Unnamed: 9,Unnamed: 10,Unnamed: 11,Printed 03/10/2024 09:32:25,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
,GST Subtotal,,,,,11.0,
,,,,,,,
,GST Amount,,,,,1.0,
,,,,,,,
,CASH,,,,,20.0,
,Change,,,,,9.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-30 11:48:45,,,202,194645,TODD K,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
,GST Subtotal,,,,,10.0,
,,,,,,,
,,,,,,,
,,,,,,,
,GST Amount,,,,,0.91,
,,,,,,,
,CASH,,,,,10.0,
,,,,,,,
,,,,,,,
2022-12-30 11:51:12,,,201,618547,TODD K,,
,,,,,,,
6410646,,19 CRIMES CALI RED,,,,,19.990000000000002
,,,,,,,
,,,,,,,
6795,,-4.99  P51 2 FOR $15.00 EA,,,,,
,,,,,,,
6410646,,19 CRIMES CALI RED,,,,,19.990000000000002
,,,,,,,
6795,,-4.99  P51 2 FOR $15.00 EA,,,,,
,,,,,,,
6795,,P51 2 FOR $15.00 EA,,,,,-9.98
,,,,,,,
,GST Subtotal,,,,,30.0,
,,,,,,,
,GST Amount,,,,,2.73,
,,,,,,,
,EFTPOS,,,,,30.0,
,,,,,,,
,,,,,,,
2022-12-30 11:52:41,,,201,618548,TODD K,,
,,,,,,,
6400400,,BERTON METAL PINOT GRIGIO,,,,,13.99
,,,,,,,
8597,,-2.99  BERTON METAL 2 FOR $22,,,,,
,,,,,,,
6400400,,BERTON METAL PINOT GRIGIO,,,,,13.99
,,,,,,,
8597,,-2.99  BERTON METAL 2 FOR $22,,,,,
,,,,,,,
6400013,,HARDYS VR CHARD 1LTR,,,,,10.99
,,,,,,,
6790,,-2.66  P51 3 FOR $8.33 EA,,,,,
,,,,,,,
6400013,,HARDYS VR CHARD 1LTR,,,,,10.99
,,,,,,,
,-2.66  P51 3 FOR $8.33 EA,,,,,,
6400013,,HARDYS VR CHARD 1LTR,,,,,10.99
,,,,,,,
6790,,-2.66  P51 3 FOR $8.33 EA,,,,,
,,,,,,,
8597,,BERTON METAL 2 FOR $22,,,,,-5.98
,,,,,,,
6790,,P51 3 FOR $8.33 EA,,,,,-7.98
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,GST Subtotal,,,,,46.99,
,,,,,,,
,GST Amount,,,,,4.2700000000000005,
,,,,,,,
,CASH,,,,,47.0,
,,,,,,,
,,,,,,,
,,,,,,,
,,202,194646,TODD K,,,
,,,,,,,
6020020,,XXXX GOLD STUB EA,,,,,4
,,,,,,,
,,,,,,,
,,,,,,,
,10% Item Discount 4,,,,,-0.4,
,,,,,,,
,GST Subtotal,,,,,3.6,
,,,,,,,
,GST Amount,,,,,0.33,
,,,,,,,
,CASH,,,,,3.6,
,,,,,,,
,,,,,,,
2022-12-30 11:57:27,,,202,194647,TODD K,,
,,,,,,,
,,,,,,,
6410212,,PETER LEHMANN PORTRAIT CAB,,,,,
,,,,,,,
,,,,2,,28.0,
,GST Subtotal,,,,,28.0,
,,,,,,,
,GST Amount,,,,,2.5500000000000003,
,,,,,,,
VOID,,,,,,,
,,,,,,,
6410212,,PETER LEHMANN PORTRAIT CAB,,,,,19.990000000000002
,,,,,,,
,EFTPOS,,,,,28.0,
,,,,,,,
,,,,,,,
2022-12-30 11:58:12,,,202,194648,TODD K,,
,,,,,,,
6040167,,COOPERS SESSION ALE CTN,,,,,63.99
,,,,,,,
,,,,,,,
,-11.99  P51B 1 FOR $52.00,,,,,,
,,,,,,,
8345,,-4.99  P43 1 FOR $62.00,,,,,
,P43 1 FOR $62.00,,,,,-4.99,
,GST Subtotal,,,,,62.0,
,GST Amount,,,,,5.64,
,CASH,,,,,62.0,
,,,,,,,
2022-12-30 12:19:21,,,202,194658,TODD K,,
,,,,,,,
6400103,,EVANS&TATE CLASSIC DRY WHT,,,,,15.99
,,,,,,,
6600004,,RED ROCK SEA SALT 90G,,,,,3.99
,,,,,,,
,GST Subtotal,,,,,19.98,
,,,,,,,
,GST Amount,,,,,1.82,
,,,,,,,
,EFTPOS,,,,,19.98,
,,,,,,,
,,,,,,,
2022-12-30 12:25:47,,,201,618550,TODD K,,
,,,,,,,
6311144,,BILLSONS VODKA CAN CTN,,,,,118.99000000000001
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,GST Subtotal,,,,,128.99,
,,,,,,,
,GST Amount,,,,,11.73,
,,,,,,,
,CASH,,,,,150.0,
,,,,,,,
,Change,,,,,21.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-30 12:29:06,,,202,194659,TODD K,,
,,,,,,,
6420023,,WBLASS RED LABEL P/CHARD,,,,,12.99
,,,,,,,
5633,,-4.99  P43 2 FOR $8.00 EA,,,,,
,,,,,,,
,,,,,,,
6420023,,WBLASS RED LABEL P/CHARD,,,,,12.99
,,,,,,,
5633,,-4.99  P43 2 FOR $8.00 EA,,,,,
,,,,,,,
6400265,,G BURGE 5TH GEN SAUV BLANC,,,,,19.990000000000002
,,,,,,,
6400265,,G BURGE 5TH GEN SAUV BLANC,,,,,19.990000000000002
,,,,,,,
5633,,P43 2 FOR $8.00 EA,,,,,-9.98
,,,,,,,
,GST Subtotal,,,,,55.980000000000004,
,,,,,,,
,GST Amount,,,,,5.09,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,55.980000000000004,
,,,,,,,
,,,,,,,
2022-12-30 12:30:13,,,201,618551,TODD K,,
,,,,,,,
6310545,,WTURKEY COLA CAN 10PK,,,,,49.99
,,,,,,,
7263,,-5.99  P51 1 FOR $44.00,,,,,
,,,,,,,
7263,,P51 1 FOR $44.00,,,,,-5.99
,,,,,,,
,GST Subtotal,,,,,44.0,
,,,,,,,
,GST Amount,,,,,4.0,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,44.0,
,,,,,,,
,,,,,,,
2022-12-30 12:32:54,,,202,194660,TODD K,,
,,,,,,,
6410552,,BERTON METAL CAB SAUV,,,,,13.99
,,,,,,,
8597,,-2.99  BERTON METAL 2 FOR $22,,,,,
,,,,,,,
6410552,,BERTON METAL CAB SAUV,,,,,13.99
,,,,,,,
,,,,,,,
8597,,-2.99  BERTON METAL 2 FOR $22,,,,,
,,,,,,,
6410551,,BERTON METAL BLACK SHIRAZ,,,,,
,,,,,,,
,,,,2,,27.98,
8597,,-5.98  BERTON METAL 2 FOR $22,,,,,
,,,,,,,
8597,,BERTON METAL 2 FOR $22,,,,,
,,,,,,,
,,,,2,,-11.96,
,GST Subtotal,,,,,44.0,
,,,,,,,
,,,,,,,
,GST Amount,,,,,4.0,
VOID,,,,,,,
6410552,,BERTON METAL CAB SAUV,,,,,13.99
,EFTPOS,,,,,44.0,
,,,,,,,
2022-12-30 12:33:36,,,202,194661,TODD K,,
,,,,,,,
6310076,,BUNDY COLA 4.6% CAN 6PK,,,,,29.990000000000002
,,,,,,,
,,,,,,,
,-9.99  BUNDY 2 FOR $40,,,,,,
6310076,,BUNDY COLA 4.6% CAN 6PK,,,,,29.990000000000002
4900,,-9.99  BUNDY 2 FOR $40,,,,,
4900,,BUNDY 2 FOR $40,,,,,-19.98
,GST Subtotal,,,,,40.0,
,GST Amount,,,,,3.64,
,EFTPOS,,,,,40.0,
,,,,,,,
,,202,194662,TODD K,,,
6030141,,4 PINES PACIFIC ALE STB CTN,,,,,69.99
8334,,-14.99  P43 1 FOR $55.00,,,,,
8334,,P43 1 FOR $55.00,,,,,-14.99
,GST Subtotal,,,,,55.0,
,GST Amount,,,,,5.0,
,EFTPOS,,,,,55.0,
,,,,,,,
2022-12-30 12:40:01,,,202,194663,TODD K,,
,,,,,,,
6030052,,GREAT NTHN ORIGINAL STUB CTN,,,,,59.99
,,,,,,,
,,,,,,,
,-5.99  P43 1 FOR $54.00,,,,,,
8347,,P43 1 FOR $54.00,,,,,-5.99
,GST Subtotal,,,,,54.0,
,GST Amount,,,,,4.91,
,EFTPOS,,,,,54.0,
,,,,,,,
2022-12-30 12:41:41,,,202,194664,TODD K,,
,,,,,,,
6311209,,CRUISER 600ML BTL SGL,,,,,11.99
,,,,,,,
8898,,-1.99  CRUISER TALLIES 2 FOR $20,,,,,
,,,,,,,
,,,,,,,
,-0.19  SKIRMISH/BSHOP : .00,,,,,,
6311209,,CRUISER 600ML BTL SGL,,,,,11.99
,-1.99  CRUISER TALLIES 2 FOR $20,,,,,,
,-0.19  SKIRMISH/BSHOP : .00,,,,,,
6030076,,GREAT NTHN MID 30 BLOCK,,,,,60.99
8458,,-7.09  P51 1 FOR $53.90,,,,,
,-0.98  SKIRMISH/BSHOP : .00,,,,,,
6311079,,GORDONS FLAVOURS MIXED 12PK,,,,,49.99
,-0.64  SKIRMISH/BSHOP : .00,,,,,,
,SKIRMISH/BSHOP : .00,,,,,-2.0,
8898,,CRUISER TALLIES 2 FOR $20,,,,,-3.98
8458,,P51 1 FOR $53.90,,,,,-7.09
,GST Subtotal,,,,,121.89,
,GST Amount,,,,,11.08,
,,,,,,,
,EFTPOS,,,,,121.89,
,,,,,,,
,,,,,,,
,,,,,,,
,GST Amount,,,,,3.18,
,EFTPOS,,,,,34.99,
,,,,,,,
,,,,,,,
,,,,,,,
,,202,194672,TODD K,,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
,GST Subtotal,,,,,20.0,
,,,,,,,
,GST Amount,,,,,1.82,
,,,,,,,
,EFTPOS,,,,,20.0,
,,,,,,,
,,,,,,,
,,201,618554,TODD K,,,
,,,,,,,
6041012,,WAYWARD SOURADE CAN 4PK,,,,,24.990000000000002
,,,,,,,
6041012,,WAYWARD SOURADE CAN 4PK,,,,,24.990000000000002
,,,,,,,
,BILLSONS VODKA CAN 4PK,,,,,,
,,,,,,,
,,,,2,,45.980000000000004,
,GST Subtotal,,,,,95.96000000000001,
,,,,,,,
,GST Amount,,,,,8.72,
,,,,,,,
,EFTPOS,,,,,95.96000000000001,
,,,,,,,
,,,,,,,
2022-12-30 13:05:39,,,202,194673,TODD K,,
,,,,,,,
6310415,,SOUTH COMFORT COLA CAN EA,,,,,6.5
,,,,,,,
6310415,,SOUTH COMFORT COLA CAN EA,,,,,6.5
,,,,,,,
,GST Subtotal,,,,,13.0,
,,,,,,,
,GST Amount,,,,,1.18,
,,,,,,,
,EFTPOS,,,,,13.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-30 13:07:08,,,202,194674,TODD K,,
,,,,,,,
6020030,,XXXX BITTER CAN CTN 30PK,,,,,62.99
,,,,,,,
,-6.99  P51 1 FOR $56.00,,,,,,
,,,,,,,
6311135,,SUNTORY 196 LEMON 6% CAN 10PK,,,,,46.99
,,,,,,,
8454,,-7.09  P51 1 FOR $39.90,,,,,
,,,,,,,
6310076,,BUNDY COLA 4.6% CAN 6PK,,,,,29.990000000000002
,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,
,,,,,,,
6310076,,BUNDY COLA 4.6% CAN 6PK,,,,,29.990000000000002
,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,
,,,,,,,
,,,,,,,
4900,,BUNDY 2 FOR $40,,,,,-19.98
,,,,,,,
7848,,P51 1 FOR $56.00,,,,,-6.99
,,,,,,,
8454,,P51 1 FOR $39.90,,,,,-7.09
,,,,,,,
,GST Subtotal,,,,,135.9,
,,,,,,,
,GST Amount,,,,,12.35,
,,,,,,,
,CASH,,,,,150.0,
,,,,,,,
,,,,,,,
,Change,,,,,14.1,
,,,,,,,
,,,,,,,
2022-12-30 13:07:16,,,201,618555,TODD K,,
,,,,,,,
6040934,,BRIGHT SOUR CAN SGL,,,,,5.5
,,,,,,,
,-1.58  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6020217,,LITTLE CREATURES HAZY CAN SGL,,,,,8
,,,,,,,
,-2.30  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6030216,,4 PINES HAZY PALE CAN SGL,,,,,7.5
,,,,,,,
,-2.16  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,,,,,,,
6030194,,PIRATE LIFE HAZY PALE CAN SGL,,,,,8.5
,,,,,,,
,-2.45  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040463,,BENTSPOKE CRANKSHAFT CAN SGL,,,,,8
,,,,,,,
,-2.30  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040635,,BLOKE IN A BAR LAGER CAN SGL,,,,,5.5
,,,,,,,
,-1.58  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6311143,,BILLSONS VODKA CAN 4PK,,,,,22.990000000000002
,,,,,,,
,-6.64  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,SKIRMISH/BSHOP,,,,,-19.01,
,,,,,,,
,GST Subtotal,,,,,46.980000000000004,
,,,,,,,
,GST Amount,,,,,4.2700000000000005,
,EFTPOS,,,,,46.980000000000004,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-30 13:08:25,,,202,194675,TODD K,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
,GST Subtotal,,,,,10.0,
,,,,,,,
,GST Amount,,,,,0.91,
,,,,,,,
,EFTPOS,,,,,10.0,
,,,,,,,
,,,,,,,
2022-12-30 13:09:41,,,202,194676,TODD K,,
,,,,,,,
6310620,,SUNTORY 196 LEMON 6% CAN 4PK,,,,,20.990000000000002
,,,,,,,
,GST Subtotal,,,,,20.990000000000002,
,,,,,,,
,GST Amount,,,,,1.9100000000000001,
,,,,,,,
,EFTPOS,,,,,20.990000000000002,
,,,,,,,
,,,,,,,
2022-12-30 13:10:09,,,202,194677,TODD K,,
,,,,,,,
6020089,,J SQUIRE 150 LASHES CTN,,,,,61.99
,,,,,,,
6956,,-3.99  P51 1 FOR $58.00,,,,,
,,,,,,,
6956,,P51 1 FOR $58.00,,,,,-3.99
,,,,,,,
,GST Subtotal,,,,,58.0,
,,,,,,,
,GST Amount,,,,,5.2700000000000005,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,58.0,
,,,,,,,
,,,,,,,
2022-12-30 13:11:42,,,202,194678,TODD K,,
,,,,,,,
6420016,,JACOBS CK CHARD P/N 750,,,,,13.99
,,,,,,,
,,,,,,,
5629,,-4.99  P43 2 FOR $9.00 EA,,,,,
,,,,,,,
6420016,,JACOBS CK CHARD P/N 750,,,,,13.99
,,,,,,,
5629,,-4.99  P43 2 FOR $9.00 EA,,,,,
,,,,,,,
6420016,,JACOBS CK CHARD P/N 750,,,,,13.99
,,,,,,,
8103,,-1.99  P43 1 FOR $12.00,,,,,
,,,,,,,
5629,,P43 2 FOR $9.00 EA,,,,,-9.98
,,,,,,,
8103,,P43 1 FOR $12.00,,,,,-1.99
,,,,,,,
,GST Subtotal,,,,,30.0,
,,,,,,,
,GST Amount,,,,,2.73,
,,,,,,,
,EFTPOS,,,,,30.0,
,,,,,,,
,,,,,,,
2022-12-30 13:19:49,,,201,618556,TODD K,,
,,,,,,,
6311041,,BROOKVALE GINGER CAN 10PK,,,,,50.99
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,50.99,
,,,,,,,
,GST Amount,,,,,4.64,
,,,,,,,
,EFTPOS,,,,,50.99,
,,,,,,,
,,,,,,,
2022-12-30 13:20:10,,,202,194679,TODD K,,
,,,,,,,
,,,,,,,
,GST Amount,,,,,3.72,
,GST-Free Subtotal,,,,,6.0,
,GST-Free Amount,,,,,0.0,
,AMEX,,,,,46.97,
,,,,,,,
2022-12-30 13:34:44,,,201,618561,TODD K,,
,,,,,,,
6311232,,HARD FIZZ BLUE SELTZ CAN CTN,,,,,65.99
,,,,,,,
6311232,,HARD FIZZ BLUE SELTZ CAN CTN,,,,,65.99
,,,,,,,
,GST Subtotal,,,,,131.98,
,,,,,,,
,GST Amount,,,,,12.0,
,,,,,,,
,EFTPOS,,,,,131.98,
,,,,,,,
,,,,,,,
2022-12-30 13:37:05,,,201,618562,TODD K,,
,,,,,,,
6311300,,MATSOS ALC GINGER BEER CAN 6PK,,,,,27.990000000000002
,,,,,,,
8337,,-2.99  P43 1 FOR $25.00,,,,,
,,,,,,,
6400053,,BROWN BROS MOSCATO,,,,,18.990000000000002
,,,,,,,
6400052,,BROWN BROS MOSCATO ROSA,,,,,18.990000000000002
,,,,,,,
8337,,P43 1 FOR $25.00,,,,,-2.99
,,,,,,,
,GST Subtotal,,,,,62.980000000000004,
,,,,,,,
,GST Amount,,,,,5.73,
,,,,,,,
,EFTPOS,,,,,62.980000000000004,
,,,,,,,
,,,,,,,
2022-12-30 13:37:28,,,201,618563,TODD K,,
,,,,,,,
6400016,,MUD HOUSE SAUV BLANC,,,,,
,,,,,,,
,,,,2,,39.980000000000004,
,,,,,,,
5635,,-9.98  P43 2 FOR $15.00 EA,,,,,
,,,,,,,
5635,,P43 2 FOR $15.00 EA,,,,,-9.98
,,,,,,,
,GST Subtotal,,,,,30.0,
,,,,,,,
,,,,,,,
,GST Amount,,,,,2.73,
,,,,,,,
,EFTPOS,,,,,30.0,
,,,,,,,
,,,,,,,
2022-12-30 13:37:30,,,202,194684,TODD K,,
,,,,,,,
6311322,,TRULY SELTZER WM KIWI CAN 4PK,,,,,18.990000000000002
,,,,,,,
6866,,0.01  P51 1 FOR $19.00,,,,,
,,,,,,,
6210117,,SMIRNOFF RED 700ML,,,,,44.99
,,,,,,,
6936,,-2.99  P51 1 FOR $42.00,,,,,
,,,,,,,
6936,,P51 1 FOR $42.00,,,,,-2.99
,,,,,,,
6866,,P51 1 FOR $19.00,,,,,0.01
,,,,,,,
,GST Subtotal,,,,,61.0,
,,,,,,,
,GST Amount,,,,,5.55,
,,,,,,,
,CASH,,,,,61.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-30 13:37:52,,,202,194685,TODD K,,
,,,,,,,
6310621,,SUNTORY 196 LEMON 6% CAN CTN,,,,,108.99000000000001
,,,,,,,
6310621,,SUNTORY 196 LEMON 6% CAN CTN,,,,,108.99000000000001
,,,,,,,
,GST Subtotal,,,,,217.98000000000002,
,,,,,,,
,GST Amount,,,,,19.82,
,,,,,,,
,EFTPOS,,,,,217.98000000000002,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-30 13:38:06,,,202,194686,TODD K,,
,,,,,,,
,SUNTORY 196 LEMON 6% CAN 10PK,,,,,46.99,
8454,,-7.09  P51 1 FOR $39.90,,,,,
,,,,,,,
