Unnamed: 9,Unnamed: 10,Unnamed: 11,Printed 03/10/2024 09:21:56,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
,,,,,,,
,,,Page 1 of 23,,,,
,,,,,,,
2022-12-16 13:41:22,,,202,192545,TODD K,,
,,,,,,,
6311037,,EUMUNDI GINGER BEER CAN CTN,,,,,61.99
,EUMUNDI GINGER BEER CAN CTN,,,,,61.99,
,GST Subtotal,,,,,123.98,
,GST Amount,,,,,11.27,
,AMEX,,,,,123.98,
,,,,,,,
2022-12-16 13:42:00,,,202,192546,TODD K,,
,,,,,,,
,,,,,,,
,BUNDY GINGER 4% CAN 6PK,,,,,29.990000000000002,
4900,,-9.99  BUNDY 2 FOR $40,,,,,
6311286,,BUNDY LEMON LIM BITTER CAN 6PK,,,,,29.990000000000002
4900,,-9.99  BUNDY 2 FOR $40,,,,,
,BUNDY 2 FOR $40,,,,,-19.98,
,GST Subtotal,,,,,40.0,
,GST Amount,,,,,3.64,
,EFTPOS,,,,,40.0,
,,,,,,,
,,,,,,,
2022-12-16 13:43:24,,,201,616376,TRACEY LANGE,,
,,,,,,,
6210071,,JDANIEL 700ML,,,,,57.99
6682,,-8.99  P49 1 FOR $49.00,,,,,
6210086,,MAKERS MARK 700ML,,,,,50
,JAMESON CASKMATES IPA 700ML,,,,,60.0,
,,,,,,,
6410484,,LITTLE GIANT CABERNET SAUV,,,,,16
,,,,,,,
6420036,,MOET CHANDON BRUT NV,,,,,
,,,,,,,
,,,,19,,1197.0,
,,,,,,,
6661,,38.00  P49 1 FOR $65.00,,,,,
,,,,,,,
6210103,,BACARDI RUM 700ML,,,,,
,,,,,,,
,,,,6,,390.0,
,,,,,,,
6679,,-126.00  P49 1 FOR $44.00,,,,,
,,,,,,,
6210301,,TANQUERAY RANGPUR GIN,,,,,
,,,,,,,
,,,,2,,176.0,
,,,,,,,
8862,,-66.00  TANQUERAY FLAVOURS $55.00,,,,,
,,,,,,,
6100128,,STRONGBOW ORIG CAN 3X10 CTN,,,,,67.99
,,,,,,,
,10% Item Discount 4,,,,,-6.8,
,,,,,,,
,,,,,,,
6310739,,CCLUB DRY ZERO CUBE 24 CAN,,,,,93.99
,,,,,,,
,10% Item Discount 4,,,,,-9.4,
,,,,,,,
6400513,,INNOCENT BYSTANDER MOSCATO,,,,,19.990000000000002
,,,,,,,
,10% Item Discount 4,,,,,-2.0,
,,,,,,,
6210591,,GLENFIDDICH 21YO GRN RES 700ML,,,,,286.99
,,,,,,,
,10% Item Discount 4,,,,,-28.7,
,,,,,,,
8862,,TANQUERAY FLAVOURS $55.00,,,,,
,,,,,,,
,,,,2,,-66.0,
,P49 1 FOR $65.00,,,,,,
,,,,,,,
,,,,,,,
,,,,19,,38.0,
6679,,P49 1 FOR $44.00,,,,,
,,,,,,,
,,,,6,,-126.0,
6682,,P49 1 FOR $49.00,,,,,-8.99
,,,,,,,
,GST Subtotal,,,,,2206.06,
,,,,,,,
,GST Amount,,,,,200.55,
,,,,,,,
VOID,,,,,,,
,,,,,,,
,JAMESON + MIX,,,,,0.0,
,,,,,,,
VOID,,,,,,,
,,,,,,,
6310731,,MANGO SMASH 8% STUB 4PK,,,,,16.990000000000002
,,,,,,,
,AMEX,,,,,2206.06,
,,,,,,,
,,,,,,,
2022-12-16 13:44:05,,,202,192547,TODD K,,
,,,,,,,
6420043,,G BURGE PINOT NOIR CHARD SPK,,,,,31.990000000000002
,,,,,,,
,,,,,,,
2022-12-16 13:53:21,,,201,616379,TODD K,,
,,,,,,,
6310901,,AMPERSAND VODKA SODA 4PK,,,,,21.990000000000002
,,,,,,,
6311279,,SUNTORY 196 GRAPE 6% CAN 10PK,,,,,46.99
,,,,,,,
6711,,-4.99  P49 1 FOR $42.00,,,,,
,,,,,,,
6600025,,CHEEZELS 90G,,,,,3
,,,,,,,
6711,,P49 1 FOR $42.00,,,,,-4.99
,,,,,,,
,GST Subtotal,,,,,66.99,
,,,,,,,
,GST Amount,,,,,6.09,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,66.99,
,,,,,,,
2022-12-16 13:53:59,,,202,192557,TODD K,,
,,,,,,,
NS1,,NO SALE,,,,,0
,,,,,,,
VOID,,,,,,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
,,,,,,,
2022-12-16 13:54:15,,,202,192558,TODD K,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
,GST Subtotal,,,,,10.0,
,,,,,,,
,GST Amount,,,,,0.91,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,10.0,
,,,,,,,
,,,,,,,
2022-12-16 13:55:00,,,201,616380,TODD K,,
,,,,,,,
NS1,,NO SALE,,,,,0
,,,,,,,
,,,,,,,
2022-12-16 13:55:20,,,202,192559,TODD K,,
,,,,,,,
6030076,,GREAT NTHN MID 30 BLOCK,,,,,60.99
,,,,,,,
,,,,,,,
6621,,-6.99  P49 1 FOR $54.00,,,,,
,,,,,,,
6621,,P49 1 FOR $54.00,,,,,-6.99
,,,,,,,
,GST Subtotal,,,,,54.0,
,,,,,,,
,GST Amount,,,,,4.91,
,,,,,,,
VOID,,,,,,,
,,,,,,,
,,,,,,,
6030076,,GREAT NTHN MID 30 BLOCK,,,,,61.99
,,,,,,,
,CASH,,,,,60.0,
,,,,,,,
,Change,,,,,6.0,
,,,,,,,
,,,,,,,
2022-12-16 13:57:22,,,202,192560,TODD K,,
,,,,,,,
6030073,,GREAT NTHN MID STUB CTN,,,,,53.99
,,,,,,,
,GST Subtotal,,,,,53.99,
,,,,,,,
,GST Amount,,,,,4.91,
,,,,,,,
,EFTPOS,,,,,53.99,
,,,,,,,
,,,,,,,
2022-12-16 13:57:51,,,202,192561,TODD K,,
,,,,,,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
,GST Subtotal,,,,,10.0,
,,,,,,,
,GST Amount,,,,,0.91,
,,,,,,,
,EFTPOS,,,,,10.0,
,,,,,,,
,,,,,,,
2022-12-16 13:59:56,,,201,616381,TODD K,,
,,,,,,,
,,,,,,,
6041045,,10 TOES SAME SAME IPA CAN 4PK,,,,,35.99
,,,,,,,
6040900,,10 TOES MAN G.O.A.T. CAN 4PK,,,,,34.99
,,,,,,,
,GST Subtotal,,,,,70.98,
,,,,,,,
,GST Amount,,,,,6.45,
,,,,,,,
,EFTPOS,,,,,70.98,
,,,,,,,
,,,,,,,
2022-12-16 14:00:14,,,202,192562,TODD K,,
,,,,,,,
6030076,,GREAT NTHN MID 30 BLOCK,,,,,60.99
,,,,,,,
6621,,-6.99  P49 1 FOR $54.00,,,,,
,,,,,,,
6621,,P49 1 FOR $54.00,,,,,-6.99
,,,,,,,
,GST Subtotal,,,,,54.0,
,,,,,,,
,GST Amount,,,,,4.91,
,,,,,,,
,EFTPOS,,,,,54.0,
,,,,,,,
,,,,,,,
,,,,,,,
,,202,192563,TODD K,,,
,,,,,,,
6310135,,CCLUB DRY CAN 10PK,,,,,45.99
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,GST Subtotal,,,,,45.99,
,,,,,,,
,GST Amount,,,,,4.18,
,,,,,,,
,CASH,,,,,50.0,
,,,,,,,
,,,,,,,
,Change,,,,,4.0,
,,,,,,,
,,,,,,,
2022-12-16 14:03:36,,,202,192564,TODD K,,
,,,,,,,
6311135,,SUNTORY 196 LEMON 6% CAN 10PK,,,,,46.99
,,,,,,,
6606,,-4.99  P49 1 FOR $42.00,,,,,
,,,,,,,
6606,,P49 1 FOR $42.00,,,,,-4.99
,,,,,,,
,GST Subtotal,,,,,42.0,
,,,,,,,
,GST Amount,,,,,3.8200000000000003,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,42.0,
,,,,,,,
,,,,,,,
2022-12-16 14:05:17,,,202,192565,TODD K,,
,,,,,,,
6310131,,CCLUB DRY BTL 4PK,,,,,19.990000000000002
,,,,,,,
,GST Subtotal,,,,,19.990000000000002,
,,,,,,,
,GST Amount,,,,,1.82,
,,,,,,,
,EFTPOS,,,,,19.990000000000002,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-16 14:05:52,,,202,192566,TODD K,,
,,,,,,,
6040046,,COOPERS SPK TALLIES EA,,,,,7.5
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-0.38,
,,,,,,,
,GST Subtotal,,,,,7.12,
,,,,,,,
,GST Amount,,,,,0.65,
,EFTPOS,,,,,7.12,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-16 14:07:11,,,201,616382,TODD K,,
,,,,,,,
6400224,,TEMPUS TWO PINOT GRIGIO,,,,,
,,,,,,,
,,,,2,,33.980000000000004,
5337,,-8.98  P49 2 FOR $12.50 EA,,,,,
,,,,,,,
6040523,,BLACKFLAG RAGE MACHINE CAN CTN,,,,,65.99
,,,,,,,
,P49 2 FOR $12.50 EA,,,,,-8.98,
,GST Subtotal,,,,,90.99,
,,,,,,,
,GST Amount,,,,,8.27,
,,,,,,,
,EFTPOS,,,,,90.99,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-16 14:08:03,,,201,616383,TODD K,,
,,,,,,,
6310928,,GRAINSHAKER WILD GUAVA BTL 4PK,,,,,18.990000000000002
,,,,,,,
,-8.99  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,150.0,
,GST Amount,,,,,13.64,
,AMEX,,,,,150.0,
,,,,,,,
2022-12-16 14:17:55,,,202,192577,TODD K,,
,,,,,,,
6311282,,SUNTORY 196 GRAPE 6% CAN CTN,,,,,108.99000000000001
,,,,,,,
,GST Subtotal,,,,,108.99000000000001,
,,,,,,,
,,,,,,,
,GST Amount,,,,,9.91,
,EFTPOS,,,,,108.99000000000001,
,,,,,,,
2022-12-16 14:18:16,,,202,192578,TODD K,,
,,,,,,,
6311143,,BILLSONS VODKA CAN 4PK,,,,,22.990000000000002
,,,,,,,
,10% Item Discount 4,,,,,-2.3000000000000003,
,,,,,,,
,GST Subtotal,,,,,20.69,
,,,,,,,
,GST Amount,,,,,1.8800000000000001,
,,,,,,,
,EFTPOS,,,,,20.69,
,,,,,,,
,,,,,,,
2022-12-16 14:18:29,,,202,192579,TODD K,,
,,,,,,,
6600077,,SCHULTES GARLIC BEERSTICK,,,,,9.99
,,,,,,,
6100065,,MERCURY HARD CIDER 10PK,,,,,32.99
,,,,,,,
6700,,-4.99  P49 1 FOR $28.00,,,,,
,,,,,,,
6700,,P49 1 FOR $28.00,,,,,-4.99
,,,,,,,
,GST Subtotal,,,,,37.99,
,,,,,,,
,GST Amount,,,,,3.45,
,,,,,,,
,EFTPOS,,,,,37.99,
,,,,,,,
,,,,,,,
2022-12-16 14:18:46,,,202,192580,TODD K,,
,,,,,,,
,,,,,,,
6400073,,YELLOW TAIL CHARD,,,,,11.99
,,,,,,,
8289,,-2.99  P43 1 FOR $9.00,,,,,
,,,,,,,
8289,,P43 1 FOR $9.00,,,,,-2.99
,,,,,,,
,GST Subtotal,,,,,9.0,
,,,,,,,
,GST Amount,,,,,0.8200000000000001,
,,,,,,,
,EFTPOS,,,,,9.0,
,,,,,,,
,,,,,,,
2022-12-16 14:19:13,,,201,616384,TODD K,,
,,,,,,,
6040598,,WAYWARD EVERYDAY LAGER CAN CTN,,,,,76.99
,,,,,,,
6600080,,SAMBOY SALT & VIN 175G,,,,,4.5
,,,,,,,
,GST Subtotal,,,,,81.49,
,,,,,,,
,GST Amount,,,,,7.41,
,,,,,,,
,EFTPOS,,,,,81.49,
,,,,,,,
,,,,,,,
,,,,,,,
,,202,192581,TODD K,,,
,,,,,,,
6030076,,GREAT NTHN MID 30 BLOCK,,,,,60.99
,,,,,,,
6621,,-6.99  P49 1 FOR $54.00,,,,,
,,,,,,,
6621,,P49 1 FOR $54.00,,,,,-6.99
,,,,,,,
,GST Subtotal,,,,,54.0,
,,,,,,,
,GST Amount,,,,,4.91,
,,,,,,,
,EFTPOS,,,,,54.0,
,,,,,,,
,,,,,,,
,,,,,,,
,,202,192582,TODD K,,,
,,,,,,,
6310649,,CCLUB DRY 500ML BTL SGL,,,,,7.5
,,,,,,,
6310649,,CCLUB DRY 500ML BTL SGL,,,,,7.5
,,,,,,,
,GST Subtotal,,,,,15.0,
,,,,,,,
,GST Amount,,,,,1.36,
,,,,,,,
,EFTPOS,,,,,15.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-16 14:22:10,,,201,616385,TODD K,,
,,,,,,,
6311286,,BUNDY LEMON LIM BITTER CAN 6PK,,,,,29.990000000000002
,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,
,,,,,,,
6311287,,BUNDY GINGER 4% CAN 6PK,,,,,29.990000000000002
,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,
,,,,,,,
,,,,,,,
6210467,,WHITLEY NEIL PINEAPPLE GIN,,,,,58.99
,,,,,,,
6510008,,COKE NO SUGAR 1.25L,,,,,4
,,,,,,,
4900,,BUNDY 2 FOR $40,,,,,-19.98
,,,,,,,
,GST Subtotal,,,,,102.99000000000001,
,,,,,,,
,GST Amount,,,,,9.36,
,,,,,,,
,EFTPOS,,,,,102.99000000000001,
,,,,,,,
,,,,,,,
2022-12-16 14:22:53,,,202,192583,TODD K,,
,,,,,,,
,,,,,,,
6020060,,BUDWEISER STUB 6PK,,,,,20.990000000000002
,,,,,,,
,GST Subtotal,,,,,20.990000000000002,
,,,,,,,
,GST Amount,,,,,1.9100000000000001,
,,,,,,,
,EFTPOS,,,,,20.990000000000002,
,,,,,,,
,,,,,,,
2022-12-16 14:23:44,,,202,192584,TODD K,,
,,,,,,,
,,,,,,,
6040046,,COOPERS SPK TALLIES EA,,,,,7.5
,,,,,,,
,GST Subtotal,,,,,7.5,
,,,,,,,
,GST Amount,,,,,0.68,
,,,,,,,
,EFTPOS,,,,,7.5,
,,,,,,,
,,,,,,,
2022-12-16 14:24:12,,,201,616386,TODD K,,
,,,,,,,
,,,,,,,
6400445,,RUFFLED FEATHER CHARDONNAY,,,,,7.99
,,,,,,,
6410548,,OUTBACK JACK CAB MERLOT,,,,,5.49
,,,,,,,
,GST Subtotal,,,,,13.48,
,,,,,,,
,GST Amount,,,,,1.23,
,,,,,,,
,CASH,,,,,4.0,
,,,,,,,
,EFTPOS,,,,,9.48,
,,,,,,,
,,,,,,,
2022-12-16 14:26:55,,,202,192585,TODD K,,
,,,,,,,
6020011,,XXXX BITTER 750ML EA,,,,,8
,,,,,,,
,GST Subtotal,,,,,8.0,
,,,,,,,
,,,,,,,
,GST Amount,,,,,0.73,
,,,,,,,
,CASH,,,,,8.0,
,,,,,,,
,,,,,,,
2022-12-16 14:27:26,,,202,192586,TODD K,,
,,,,,,,
6020011,,XXXX BITTER 750ML EA,,,,,8
,,,,,,,
,GST Subtotal,,,,,8.0,
,,,,,,,
,GST Amount,,,,,0.73,
,,,,,,,
,EFTPOS,,,,,8.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-16 14:28:17,,,202,192587,TODD K,,
,,,,,,,
6020011,,XXXX BITTER 750ML EA  *REFUND*,,,,,-8
,,,,,,,
,GST Subtotal,,,,,-8.0,
,,,,,,,
,,,,,,,
,,,,,,,
,GST Amount,,,,,-0.73,
,,,,,,,
8347,,-5.99  P43 1 FOR $54.00,,,,,
8347,,P43 1 FOR $54.00,,,,,-5.99
,GST Subtotal,,,,,65.49,
,,,,,,,
,GST Amount,,,,,5.95,
,,,,,,,
,EFTPOS,,,,,65.49,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-16 14:42:24,,,202,192595,TODD K,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,
,,,,,,,
,,,,4,,40.0,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
,GST Subtotal,,,,,50.0,
,,,,,,,
,GST Amount,,,,,4.55,
,,,,,,,
,EFTPOS,,,,,50.0,
,,,,,,,
,,,,,,,
2022-12-16 14:42:58,,,202,192596,TODD K,,
,,,,,,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
,,,,,,,
6311280,,SUNTORY 196 GRAPE 6% CAN SGL,,,,,7.5
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-0.38,
,,,,,,,
6311280,,SUNTORY 196 GRAPE 6% CAN SGL,,,,,7.5
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-0.38,
,,,,,,,
,GST Subtotal,,,,,34.24,
,,,,,,,
,,,,,,,
,GST Amount,,,,,3.11,
,,,,,,,
,EFTPOS,,,,,34.24,
,,,,,,,
,,,,,,,
2022-12-16 14:44:24,,,202,192597,TODD K,,
,,,,,,,
6030101,,GREAT NTHN MID 700ML,,,,,7
,,,,,,,
,GST Subtotal,,,,,7.0,
,,,,,,,
,GST Amount,,,,,0.64,
,,,,,,,
,CASH,,,,,10.0,
,,,,,,,
,,,,,,,
,Change,,,,,3.0,
,,,,,,,
,,,,,,,
2022-12-16 14:44:51,,,202,192598,TODD K,,
,,,,,,,
6030098,,GREAT NTHN ORIGINAL 700ML EA,,,,,7.5
,,,,,,,
,GST Subtotal,,,,,7.5,
,,,,,,,
,GST Amount,,,,,0.68,
,,,,,,,
VOID,,,,,,,
,,,,,,,
,,,,,,,
6030098,,GREAT NTHN ORIGINAL 700ML EA,,,,,7.5
,,,,,,,
,EFTPOS,,,,,7.5,
,,,,,,,
,,,,,,,
2022-12-16 14:48:16,,,201,616394,TODD K,,
,,,,,,,
6030054,,GREAT NTHN ORIGINAL STUB SGL,,,,,5
,,,,,,,
6030075,,GREAT NTHN MID STUB SGL,,,,,4.5
,,,,,,,
6310069,,BUNDY BARE/COLA 6PK,,,,,28.990000000000002
,,,,,,,
,,,,,,,
8884,,-4.00  BUNDY 6PKS $24.99,,,,,
,,,,,,,
6310609,,WILD BOAR B/COLA 15% 375ML SGL,,,,,15.5
,,,,,,,
8884,,BUNDY 6PKS $24.99,,,,,-4
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,GST Subtotal,,,,,49.99,
,,,,,,,
,GST Amount,,,,,4.54,
,,,,,,,
,CASH,,,,,50.0,
,,,,,,,
,,,,,,,
2022-12-16 14:51:25,,,202,192599,TODD K,,
,,,,,,,
6310248,,JDANIEL COLA CAN 4PK,,,,,22.490000000000002
,,,,,,,
,GST Subtotal,,,,,22.490000000000002,
,,,,,,,
,GST Amount,,,,,2.04,
,,,,,,,
,EFTPOS,,,,,22.490000000000002,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-16 14:51:32,,,201,616395,TODD K,,
,,,,,,,
6420047,,JACOBS CK RES P/CHARD,,,,,12
,,,,,,,
6745,,1.00  P49 1 FOR $13.00,,,,,
,,,,,,,
6420047,,JACOBS CK RES P/CHARD,,,,,12
,,,,,,,
6745,,1.00  P49 1 FOR $13.00,,,,,
,,,,,,,
6420047,,JACOBS CK RES P/CHARD,,,,,12
,,,,,,,
,1.00  P49 1 FOR $13.00,,,,,,
,,,,,,,
6420047,,JACOBS CK RES P/CHARD,,,,,12
,,,,,,,
6745,,1.00  P49 1 FOR $13.00,,,,,
,,,,,,,
6420047,,JACOBS CK RES P/CHARD,,,,,12
,,,,,,,
6745,,1.00  P49 1 FOR $13.00,,,,,
,,,,,,,
6420047,,JACOBS CK RES P/CHARD,,,,,12
,,,,,,,
6745,,1.00  P49 1 FOR $13.00,,,,,
,,,,,,,
6100127,,STRONGBOW LOW CARB CIDER 10PK,,,,,20
,,,,,,,
,,,,,,,
6745,,P49 1 FOR $13.00,,,,,
,,,,,,,
,,,,6,,6.0,
,GST Subtotal,,,,,98.0,
,,,,,,,
,GST Amount,,,,,8.91,
,,,,,,,
VOID,,,,,,,
,,,,,,,
6420047,,JACOBS CK RES P/CHARD,,,,,16.990000000000002
,,,,,,,
VOID,,,,,,,
,,,,,,,
,,,,,,,
6100127,,STRONGBOW LOW CARB CIDER 10PK,,,,,
,,,,,,,
,,,,2,,53.0,
,,,,,,,
,,,,,,,
,10% Item Discount 4,,,,,-2.65,
,,,,,,,
VOID,,,,,,,
,,,,,,,
6420047,,JACOBS CK RES P/CHARD,,,,,
,,,,,,,
,,,,6,,72.0,
,,,,,,,
,,,,,,,
,10% Item Discount 4,,,,,-2.65,
,,,,,,,
,EFTPOS,,,,,98.0,
,,,,,,,
,,,,,,,
2022-12-16 14:55:04,,,202,192600,TODD K,,
,,,,,,,
6310193,,JBEAM COLA 4.8% CAN 10PK,,,,,44.99
,,,,,,,
,GST Subtotal,,,,,44.99,
,,,,,,,
,GST Amount,,,,,4.09,
,,,,,,,
,EFTPOS,,,,,44.99,
,,,,,,,
,,,,,,,
2022-12-16 14:56:24,,,201,616396,TODD K,,
,,,,,,,
6200040,,MIDORI 500ML,,,,,31.990000000000002
,,,,,,,
6510076,,SCHWEPPES SODA  LIME 1.1L,,,,,3
,,,,,,,
,GST Subtotal,,,,,34.99,
,,,,,,,
,GST Amount,,,,,3.18,
,,,,,,,
,EFTPOS,,,,,34.99,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-16 14:56:40,,,201,616397,TODD K,,
,,,,,,,
6311287,,BUNDY GINGER 4% CAN 6PK,,,,,29.990000000000002
,,,,,,,
,,,,,,,
,EFTPOS,,,,,10.0,
,,,,,,,
2022-12-16 15:07:15,,,201,616401,TODD K,,
,,,,,,,
6210231,,LUCKY DIP MINIATURES,,,,,5
,,,,,,,
6210231,,LUCKY DIP MINIATURES,,,,,5
,,,,,,,
6210231,,LUCKY DIP MINIATURES,,,,,5
,,,,,,,
6210231,,LUCKY DIP MINIATURES,,,,,5
,,,,,,,
,GST Subtotal,,,,,20.0,
,,,,,,,
,,,,,,,
,GST Amount,,,,,1.82,
,CASH,,,,,50.0,
,Change,,,,,30.0,
,,,,,,,
2022-12-16 15:07:34,,,202,192607,TODD K,,
,,,,,,,
6030046,,CARL DRY BTL CTN,,,,,57.99
,,,,,,,
6628,,-9.99  P49 1 FOR $48.00,,,,,
,,,,,,,
6600072,,SCHULTES CHILLI JERKY 50GM,,,,,7.99
,,,,,,,
,,,,,,,
,,,,,,,
6628,,P49 1 FOR $48.00,,,,,-9.99
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,GST Subtotal,,,,,55.99,
,,,,,,,
,GST Amount,,,,,5.09,
,,,,,,,
,CASH,,,,,60.0,
,,,,,,,
,Change,,,,,4.0,
,,,,,,,
,,,,,,,
2022-12-16 15:07:42,,,202,192608,TODD K,,
,,,,,,,
NS1,,NO SALE,,,,,0
,,,,,,,
,,,,,,,
2022-12-16 15:08:23,,,202,192609,TODD K,,
,,,,,,,
6030046,,CARL DRY BTL CTN,,,,,57.99
,,,,,,,
6628,,-9.99  P49 1 FOR $48.00,,,,,
,,,,,,,
,,,,,,,
6628,,P49 1 FOR $48.00,,,,,-9.99
,,,,,,,
,GST Subtotal,,,,,48.0,
,,,,,,,
,GST Amount,,,,,4.36,
,,,,,,,
,EFTPOS,,,,,48.0,
,,,,,,,
,,,,,,,
2022-12-16 15:08:26,,,202,192610,TODD K,,
,,,,,,,
NS1,,NO SALE,,,,,0
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-16 15:08:48,,,201,616402,TODD K,,
,,,,,,,
,XXXX GOLD CAN 6PK,,,,,10.0,
,GST Subtotal,,,,,10.0,
,,,,,,,
,GST Amount,,,,,0.91,
,,,,,,,
,EFTPOS,,,,,10.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-16 15:09:03,,,201,616403,TODD K,,
,,,,,,,
,BILLSONS VODKA CAN 4PK,,,,,22.990000000000002,
,GST Subtotal,,,,,22.990000000000002,
,,,,,,,
,GST Amount,,,,,2.09,
,,,,,,,
,EFTPOS,,,,,22.990000000000002,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-16 15:09:15,,,201,616404,TODD K,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
,GST Subtotal,,,,,10.0,
,,,,,,,
,GST Amount,,,,,0.91,
,,,,,,,
,EFTPOS,,,,,10.0,
,,,,,,,
,,,,,,,
2022-12-16 15:09:28,,,201,616405,TODD K,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
,GST Subtotal,,,,,10.0,
,,,,,,,
,GST Amount,,,,,0.91,
,,,,,,,
,EFTPOS,,,,,10.0,
,,,,,,,
,,,,,,,
2022-12-16 15:09:48,,,201,616406,TODD K,,
,,,,,,,
6210011,,SAILOR JERRY RUM 700ML,,,,,46.99
,,,,,,,
8329,,-4.99  P43 1 FOR $42.00,,,,,
,,,,,,,
6020004,,HAHN SUPDRY 3.5 BTL 6PK,,,,,18.990000000000002
,,,,,,,
8329,,P43 1 FOR $42.00,,,,,-4.99
,,,,,,,
,GST Subtotal,,,,,60.99,
,,,,,,,
,GST Amount,,,,,5.54,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,60.99,
,,,,,,,
,,,,,,,
2022-12-16 15:10:30,,,202,192611,TRACEY LANGE,,
,,,,,,,
6020003,,HAHN SUPDRY 3.5 BTL CTN,,,,,55.99
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-2.8000000000000003,
,,,,,,,
6020003,,HAHN SUPDRY 3.5 BTL CTN,,,,,55.99
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-2.8000000000000003,
,,,,,,,
6040042,,STONE & WOOD ALE CTN,,,,,82.99
,,,,,,,
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-4.15,
,,,,,,,
6020003,,HAHN SUPDRY 3.5 BTL CTN,,,,,55.99
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-2.8000000000000003,
,,,,,,,
6311271,,FIREBALL APPLE 6.6% CAN 4PK,,,,,27.990000000000002
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-1.4000000000000001,
,,,,,,,
,GST Subtotal,,,,,265.0,
,,,,,,,
,,,,,,,
,GST Amount,,,,,24.09,
,,,,,,,
,CASH,,,,,300.0,
,,,,,,,
,Change,,,,,35.0,
,,,,,,,
,,,,,,,
2022-12-16 15:11:09,,,202,192612,TODD K,,
,,,,,,,
6310634,,JWALKER RED COLA 9% CAN 4PK,,,,,24.990000000000002
,,,,,,,
,10% Item Discount 4,,,,,-2.5,
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,22.490000000000002,
,,,,,,,
,GST Amount,,,,,2.04,
,,,,,,,
VOID,,,,,,,
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-1.25,
,,,,,,,
,CASH,,,,,30.0,
,,,,,,,
,Change,,,,,7.5,
,,,,,,,
,,,,,,,
2022-12-16 15:11:30,,,202,192613,TODD K,,
,,,,,,,
6310196,,JBEAM COLA 4.8% CAN  6PK,,,,,28.990000000000002
,,,,,,,
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,GST Subtotal,,,,,28.990000000000002,
,,,,,,,
,GST Amount,,,,,2.64,
,,,,,,,
,CASH,,,,,50.0,
,,,,,,,
6400247,,MATUA VALLEY SAUV BLANC,,,,,18.990000000000002
,5% BSHOP L.LEGEND,,,,,-0.9500000000000001,
,,,,,,,
6210230,,SMIRNOFF RED 1000ML,,,,,62.99
,,,,,,,
6397,,-1.84  P49 1 FOR $58.00,,,,,
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-3.15,
,,,,,,,
6397,,P49 1 FOR $58.00,,,,,-1.84
,,,,,,,
,GST Subtotal,,,,,76.04,
,,,,,,,
,GST Amount,,,,,6.91,
,,,,,,,
VOID,,,,,,,
,,,,,,,
