Unnamed: 9,Unnamed: 10,Unnamed: 11,Printed 03/10/2024 09:24:05,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
,XXXX GOLD CAN 6PK,,,,,10.0,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
,GST Subtotal,,,,,50.0,
,,,,,,,
,GST Amount,,,,,4.55,
,,,,,,,
,EFTPOS,,,,,50.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-18 10:48:50,,,201,616701,TODD K,,
,,,,,,,
6310046,,BROOKVALE GINGER 330ML CAN 6PK,,,,,26.990000000000002
,,,,,,,
5326,,-2.99  P49 2 FOR $24.00 EA,,,,,
,,,,,,,
6310046,,BROOKVALE GINGER 330ML CAN 6PK,,,,,26.990000000000002
,,,,,,,
,-2.99  P49 2 FOR $24.00 EA,,,,,,
,P49 2 FOR $24.00 EA,,,,,-5.98,
,,,,,,,
,GST Subtotal,,,,,48.0,
,,,,,,,
,,,,,,,
,GST Amount,,,,,4.36,
,,,,,,,
,EFTPOS,,,,,48.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-18 10:49:14,,,201,616702,TODD K,,
,,,,,,,
,JDANIEL COLA CAN 4PK,,,,,22.490000000000002,
,GST Subtotal,,,,,22.490000000000002,
,,,,,,,
,GST Amount,,,,,2.04,
,,,,,,,
,EFTPOS,,,,,22.490000000000002,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-18 10:51:08,,,202,192990,TODD K,,
,,,,,,,
,XXXX GOLD CAN 6PK,,,,,10.0,
,XXXX GOLD CAN 6PK,,,,,10.0,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
,,,,,,,
,XXXX GOLD CAN 6PK,,,,,10.0,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,50.0,
,,,,,,,
,GST Amount,,,,,4.55,
,,,,,,,
,CASH,,,,,50.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-18 10:54:30,,,202,192991,TODD K,,
,,,,,,,
6030098,,GREAT NTHN ORIGINAL 700ML EA,,,,,7.5
,,,,,,,
6310107,,BUNDY UP/COLA 640ML EA,,,,,11
,,,,,,,
,GST Subtotal,,,,,18.5,
,,,,,,,
,GST Amount,,,,,1.68,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,18.5,
,,,,,,,
,,,,,,,
2022-12-18 10:56:25,,,201,616703,TODD K,,
,,,,,,,
6310114,,CAPT MORGAN COLA CAN 4PK,,,,,25.990000000000002
,,,,,,,
,GST Subtotal,,,,,25.990000000000002,
,,,,,,,
,GST Amount,,,,,2.36,
,,,,,,,
,EFTPOS,,,,,25.990000000000002,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-18 10:56:45,,,201,616704,TODD K,,
,,,,,,,
,HARDYS VR SAUV BLANC 1LTR,,,,,10.99,
,GST Subtotal,,,,,10.99,
,,,,,,,
,GST Amount,,,,,1.0,
,,,,,,,
,EFTPOS,,,,,10.99,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,GST Amount,,,,,4.64,
,EFTPOS,,,,,51.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-18 11:55:44,,,202,192994,TODD K,,
,,,,,,,
6410676,,LITTLE GIANT MALBEC,,,,,21.990000000000002
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-1.1,
,,,,,,,
6410676,,LITTLE GIANT MALBEC,,,,,21.990000000000002
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-1.1,
,,,,,,,
,GST Subtotal,,,,,41.78,
,,,,,,,
,GST Amount,,,,,3.8000000000000003,
,,,,,,,
,EFTPOS,,,,,41.78,
,,,,,,,
,,,,,,,
2022-12-18 12:00:52,,,201,616715,TODD K,,
,,,,,,,
6040607,,YOUR MATES LARRY CAN SGL,,,,,7.5
,,,,,,,
6040581,,10 TOES PIPELINE PALE CAN SGL,,,,,8
,,,,,,,
6410057,,PEPPERJACK SHIRAZ,,,,,27.990000000000002
,,,,,,,
6734,,-9.99  P49 1 FOR $18.00,,,,,
,,,,,,,
6040578,,10 TOES IPA CAN SGL,,,,,9.5
,,,,,,,
,P49 1 FOR $18.00,,,,,-9.99,
,GST Subtotal,,,,,43.0,
,,,,,,,
,GST Amount,,,,,3.91,
,,,,,,,
,EFTPOS,,,,,43.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-18 12:06:29,,,202,192995,TODD K,,
,,,,,,,
6030061,,CORONA MEX STUB CTN,,,,,66.99
,,,,,,,
8345,,-4.99  P43 1 FOR $62.00,,,,,
,,,,,,,
6420071,,G BURGE PETIT BUBBLES,,,,,19.990000000000002
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-1.0,
,,,,,,,
8345,,P43 1 FOR $62.00,,,,,-4.99
,,,,,,,
,GST Subtotal,,,,,80.99,
,,,,,,,
,GST Amount,,,,,7.36,
,,,,,,,
,EFTPOS,,,,,80.99,
,,,,,,,
,,,,,,,
2022-12-18 12:06:59,,,202,192996,TODD K,,
,,,,,,,
6210219,,BUNDY UP RUM 1000ML,,,,,62.99
,,,,,,,
6591,,-6.99  P49 1 FOR $56.00,,,,,
,,,,,,,
6591,,P49 1 FOR $56.00,,,,,-6.99
,,,,,,,
,GST Subtotal,,,,,56.0,
,GST Amount,,,,,5.09,
,,,,,,,
,EFTPOS,,,,,56.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-18 12:07:29,,,202,192997,TODD K,,
,,,,,,,
6450034,,DEBORTOLI CAB MERLOT 4LT,,,,,21.990000000000002
,,,,,,,
8296,,-2.99  P43 1 FOR $19.00,,,,,
,,,,,,,
8296,,P43 1 FOR $19.00,,,,,-2.99
,,,,,,,
,GST Subtotal,,,,,19.0,
,,,,,,,
,GST Amount,,,,,1.73,
,,,,,,,
,EFTPOS,,,,,19.0,
,,,,,,,
,,,,,,,
2022-12-18 12:08:06,,,202,192998,TODD K,,
,,,,,,,
6040048,,COOPERS PALE 750ML TALLIE EA,,,,,7
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-0.35000000000000003,
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,6.65,
,,,,,,,
,GST Amount,,,,,0.6,
,,,,,,,
,EFTPOS,,,,,6.65,
,,,,,,,
,,,,,,,
2022-12-18 12:09:39,,,201,616716,TODD K,,
,,,,,,,
6200049,,LICOR 43,,,,,55.99
,,,,,,,
,GST Subtotal,,,,,55.99,
,,,,,,,
,,,,,,,
,GST Amount,,,,,5.09,
,,,,,,,
,EFTPOS,,,,,55.99,
,,,,,,,
,,,,,,,
2022-12-18 12:09:54,,,201,616717,TODD K,,
,,,,,,,
6310232,,JBEAM ZERO CAN EA,,,,,6.5
,,,,,,,
,GST Subtotal,,,,,6.5,
,,,,,,,
,GST Amount,,,,,0.59,
,,,,,,,
,EFTPOS,,,,,6.5,
,,,,,,,
,,,,,,,
2022-12-18 12:09:55,,,202,192999,TODD K,,
,,,,,,,
,,,,,,,
6210413,,ARKTIKA VODKA 150ML,,,,,13.99
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-0.7000000000000001,
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,GST Subtotal,,,,,13.290000000000001,
,,,,,,,
,GST Amount,,,,,1.21,
,,,,,,,
,CASH,,,,,13.3,
,,,,,,,
,,,,,,,
,,,,,,,
,,201,616718,TODD K,,,
,,,,,,,
NS1,,NO SALE,,,,,0
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-18 12:10:20,,,201,616719,TODD K,,
,,,,,,,
6311036,,EUMUNDI GINGER BEER CAN 4PK,,,,,17.990000000000002
,,,,,,,
6310046,,BROOKVALE GINGER 330ML CAN 6PK,,,,,26.990000000000002
,,,,,,,
5326,,-2.99  P49 2 FOR $24.00 EA,,,,,
,,,,,,,
6310046,,BROOKVALE GINGER 330ML CAN 6PK,,,,,26.990000000000002
,,,,,,,
5326,,-2.99  P49 2 FOR $24.00 EA,,,,,
,,,,,,,
5326,,P49 2 FOR $24.00 EA,,,,,-5.98
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,65.99,
,,,,,,,
,GST Amount,,,,,6.0,
,,,,,,,
,EFTPOS,,,,,65.99,
,,,,,,,
,,,,,,,
2022-12-18 12:12:56,,,201,616720,TODD K,,
,,,,,,,
6311144,,BILLSONS VODKA CAN CTN,,,,,118.99000000000001
,,,,,,,
6311143,,BILLSONS VODKA CAN 4PK,,,,,22.990000000000002
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,141.98,
,,,,,,,
,GST Amount,,,,,12.91,
,,,,,,,
,EFTPOS,,,,,141.98,
,,,,,,,
,,,,,,,
2022-12-18 12:14:50,,,201,616721,TODD K,,
,,,,,,,
6310229,,JBEAM ZERO 10PK,,,,,44.99
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,44.99,
,,,,,,,
,GST Amount,,,,,4.09,
,,,,,,,
,EFTPOS,,,,,44.99,
,,,,,,,
,,,,,,,
2022-12-18 12:20:16,,,201,616722,TODD K,,
,,,,,,,
,,,,,,,
5337,,P49 2 FOR $12.50 EA,,,,,-10.98
,GST Subtotal,,,,,25.0,
,GST Amount,,,,,2.27,
,EFTPOS,,,,,25.0,
,,,,,,,
2022-12-18 12:55:04,,,201,616728,TODD K,,
,,,,,,,
,,,,,,,
,,,,,,,
6310246,,JDANIEL COLA CAN 10PK,,,,,52.99
,,,,,,,
6747,,-5.99  P49 1 FOR $47.00,,,,,
,,,,,,,
6747,,P49 1 FOR $47.00,,,,,-5.99
,,,,,,,
,GST Subtotal,,,,,47.0,
,,,,,,,
,GST Amount,,,,,4.2700000000000005,
,,,,,,,
,EFTPOS,,,,,47.0,
,,,,,,,
,,,,,,,
,,201,616729,TODD K,,,
,,,,,,,
6510014,,BBERG GINGER BEER 750ML,,,,,4.99
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,4.99,
,,,,,,,
,GST Amount,,,,,0.45,
,,,,,,,
,EFTPOS,,,,,4.99,
,,,,,,,
,,,,,,,
2022-12-18 13:03:02,,,201,616730,TODD K,,
,,,,,,,
6410098,,JACOBS CK RES CAB SAUV,,,,,16.990000000000002
,,,,,,,
,,,,,,,
6410058,,PEPPERJACK CAB/SAUV,,,,,27.990000000000002
,,,,,,,
6732,,-9.99  P49 1 FOR $18.00,,,,,
,,,,,,,
6732,,P49 1 FOR $18.00,,,,,-9.99
,,,,,,,
,GST Subtotal,,,,,34.99,
,,,,,,,
,GST Amount,,,,,3.18,
,,,,,,,
,,,,,,,
,AMEX,,,,,34.99,
,,,,,,,
,,,,,,,
2022-12-18 13:03:44,,,201,616731,TODD K,,
,,,,,,,
6311276,,FIREBALL COLA 10% CAN SGL,,,,,9.5
,,,,,,,
,-3.50  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,SKIRMISH/BSHOP,,,,,-3.5,
,,,,,,,
,GST Subtotal,,,,,6.0,
,,,,,,,
,GST Amount,,,,,0.55,
,,,,,,,
,,,,,,,
,AMEX,,,,,6.0,
,,,,,,,
,,,,,,,
2022-12-18 13:10:15,,,201,616732,TODD K,,
,,,,,,,
6310196,,JBEAM COLA 4.8% CAN  6PK,,,,,28.990000000000002
,,,,,,,
,GST Subtotal,,,,,28.990000000000002,
,,,,,,,
,GST Amount,,,,,2.64,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,28.990000000000002,
,,,,,,,
,,,,,,,
2022-12-18 13:14:07,,,201,616733,TODD K,,
,,,,,,,
6310099,,BUNDY RED/COLA CAN 10PK,,,,,45.99
,,,,,,,
6408,,-5.99  P49 1 FOR $40.00,,,,,
,,,,,,,
6210048,,CCLUB 1LTR,,,,,64.99
,,,,,,,
6694,,-7.99  P49 1 FOR $57.00,,,,,
,,,,,,,
6400436,,BANROCK STN 1000 PINK MOSCATO,,,,,11.49
,,,,,,,
6210222,,GORDONS GIN 1000ML,,,,,62.99
,,,,,,,
,,,,,,,
6725,,-4.99  P49 1 FOR $58.00,,,,,
,,,,,,,
6400397,,TAMBURLAINE ORG VERDELHO,,,,,18.990000000000002
,,,,,,,
6410635,,TAMBURLAINE ORG SHIRAZ,,,,,18.990000000000002
,,,,,,,
6400375,,TAMBURLAINE ORG S/BLANC,,,,,
,,,,,,,
,,,,2,,37.980000000000004,
6030052,,GREAT NTHN ORIGINAL STUB CTN,,,,,59.99
,,,,,,,
8347,,-5.99  P43 1 FOR $54.00,,,,,
,,,,,,,
6040684,,YOUR MATES LARRY CAN CTN,,,,,63.99
,,,,,,,
,,,,,,,
,P43 1 FOR $54.00,,,,,-5.99,
6408,,P49 1 FOR $40.00,,,,,-5.99
6694,,P49 1 FOR $57.00,,,,,-7.99
6725,,P49 1 FOR $58.00,,,,,-4.99
,GST Subtotal,,,,,360.44,
,GST Amount,,,,,32.77,
,CASH,,,,,50.0,
,EFTPOS,,,,,310.44,
,,,,,,,
,,,,,,,
2022-12-18 13:15:46,,,202,193006,TODD K,,
,,,,,,,
6410378,,MCGUIGAN SINGLE BATCH SHIRAZ,,,,,15.99
5631,,-3.99  P43 2 FOR $12.00 EA,,,,,
,-0.82  SKIRMISH/BSHOP,,,,,,
6410378,,MCGUIGAN SINGLE BATCH SHIRAZ,,,,,15.99
5631,,-3.99  P43 2 FOR $12.00 EA,,,,,
,-0.82  SKIRMISH/BSHOP,,,,,,
6400383,,RUFFLED FEATHER SAUV BLANC,,,,,7.99
,5% BSHOP L.LEGEND,,,,,-0.4,
,,,,,,,
,-0.39  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6400383,,RUFFLED FEATHER SAUV BLANC,,,,,7.99
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-0.4,
,,,,,,,
,0.03  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,SKIRMISH/BSHOP,,,,,-2.0,
,,,,,,,
5631,,P43 2 FOR $12.00 EA,,,,,-7.98
,,,,,,,
,GST Subtotal,,,,,37.18,
,,,,,,,
,,,,,,,
,GST Amount,,,,,3.38,
,,,,,,,
,EFTPOS,,,,,37.18,
,,,,,,,
,,,,,,,
2022-12-18 13:19:26,,,201,616734,TODD K,,
,,,,,,,
6210103,,BACARDI RUM 700ML,,,,,49.99
,,,,,,,
6679,,-5.99  P49 1 FOR $44.00,,,,,
,,,,,,,
6679,,P49 1 FOR $44.00,,,,,-5.99
,,,,,,,
,GST Subtotal,,,,,44.0,
,,,,,,,
,GST Amount,,,,,4.0,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,44.0,
,,,,,,,
,,,,,,,
2022-12-18 13:19:46,,,201,616735,TODD K,,
,,,,,,,
6310870,,BROOKVALE LEM LIME BTR CAN 6PK,,,,,26.990000000000002
,,,,,,,
5835,,-1.99  P43 1 FOR $25.00,,,,,
,,,,,,,
5835,,P43 1 FOR $25.00,,,,,-1.99
,,,,,,,
,GST Subtotal,,,,,25.0,
,,,,,,,
,GST Amount,,,,,2.27,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,25.0,
,,,,,,,
,,,,,,,
2022-12-18 13:29:23,,,202,193007,TODD K,,
,,,,,,,
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,19.990000000000002,
,GST Amount,,,,,1.82,
,EFTPOS,,,,,19.990000000000002,
,,,,,,,
2022-12-18 13:54:21,,,202,193015,TODD K,,
,,,,,,,
6310377,,SMIRN RED 4.5% CAN CTN  *REFUND*,,,,,-103.99000000000001
,,,,,,,
6210103,,BACARDI RUM 700ML,,,,,49.99
,,,,,,,
6679,,-5.99  P49 1 FOR $44.00,,,,,
,,,,,,,
6310528,,WTURKEY 101 CAN 10PK,,,,,62.99
,,,,,,,
6664,,-4.99  P49 1 FOR $58.00,,,,,
,,,,,,,
,,,,,,,
,YELLOW TAIL PINOT GRIGIO,,,,,11.99,
8314,,-2.99  P43 1 FOR $9.00,,,,,
,COCA COLA 1.25L,,,,,4.0,
,5% BSHOP L.LEGEND,,,,,-0.2,
,P43 1 FOR $9.00,,,,,-2.99,
6664,,P49 1 FOR $58.00,,,,,-4.99
6679,,P49 1 FOR $44.00,,,,,-5.99
,GST Subtotal,,,,,10.81,
,GST Amount,,,,,0.98,
,EFTPOS,,,,,10.81,
,,,,,,,
,,202,193016,TODD K,,,
6310094,,BUNDY OP/COLA 10PK,,,,,52.99
,5% BSHOP L.LEGEND,,,,,-2.65,
,ROUNDING,,,,,0.01,
,GST Subtotal,,,,,50.34,
,GST Amount,,,,,4.58,
,,,,,,,
,CASH,,,,,50.35,
,,,,,,,
,,,,,,,
2022-12-18 13:55:44,,,202,193017,TODD K,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,GST Subtotal,,,,,10.0,
,GST Amount,,,,,0.91,
,EFTPOS,,,,,10.0,
,,,,,,,
,,202,193018,TODD K,,,
6040018,,COOPERS PALE ALE STUB CTN,,,,,59.99
6630,,-6.99  P49 1 FOR $53.00,,,,,
6630,,P49 1 FOR $53.00,,,,,-6.99
,GST Subtotal,,,,,53.0,
,GST Amount,,,,,4.82,
,EFTPOS,,,,,53.0,
,,,,,,,
2022-12-18 13:57:31,,,201,616740,TODD K,,
,,,,,,,
6210230,,SMIRNOFF RED 1000ML,,,,,62.99
,,,,,,,
6397,,-4.99  P49 1 FOR $58.00,,,,,
,,,,,,,
6397,,P49 1 FOR $58.00,,,,,-4.99
,,,,,,,
,GST Subtotal,,,,,58.0,
,,,,,,,
,,,,,,,
,,,,,,,
,GST Amount,,,,,5.2700000000000005,
,,,,,,,
,EFTPOS,,,,,58.0,
,,,,,,,
,,,,,,,
2022-12-18 13:58:10,,,201,616741,TODD K,,
,,,,,,,
6420108,,TEMPUS TWO PROSECCO,,,,,15.99
,,,,,,,
5337,,-3.49  P49 2 FOR $12.50 EA,,,,,
,,,,,,,
,,,,,,,
6420108,,TEMPUS TWO PROSECCO,,,,,15.99
,,,,,,,
5337,,-3.49  P49 2 FOR $12.50 EA,,,,,
,,,,,,,
5337,,P49 2 FOR $12.50 EA,,,,,-6.98
,,,,,,,
,GST Subtotal,,,,,25.0,
,,,,,,,
,GST Amount,,,,,2.27,
,,,,,,,
,EFTPOS,,,,,25.0,
,,,,,,,
,,,,,,,
2022-12-18 13:59:59,,,201,616742,TODD K,,
,,,,,,,
,,,,,,,
6450046,,STHN CREEK FRUITY LEXIA 4LTR,,,,,13.99
,,,,,,,
,GST Subtotal,,,,,13.99,
,,,,,,,
,GST Amount,,,,,1.27,
,,,,,,,
,EFTPOS,,,,,13.99,
,,,,,,,
,,,,,,,
2022-12-18 14:00:23,,,202,193019,TODD K,,
,,,,,,,
6311287,,BUNDY GINGER 4% CAN 6PK,,,,,29.990000000000002
,,,,,,,
8884,,-5.00  BUNDY 6PKS $24.99,,,,,
,,,,,,,
,,,,,,,
8884,,BUNDY 6PKS $24.99,,,,,-5
,,,,,,,
,GST Subtotal,,,,,24.990000000000002,
,,,,,,,
,GST Amount,,,,,2.27,
,,,,,,,
,EFTPOS,,,,,24.990000000000002,
,,,,,,,
,,,,,,,
2022-12-18 14:00:33,,,201,616743,TODD K,,
,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,3.99,
,,,,,,,
,GST Amount,,,,,0.36,
,,,,,,,
,EFTPOS,,,,,3.99,
,,,,,,,
,,,,,,,
2022-12-18 14:04:43,,,201,616744,TODD K,,
,,,,,,,
6310516,,WSTOCK/COLA 6% 4PK,,,,,20.990000000000002
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,20.990000000000002,
,,,,,,,
,GST Amount,,,,,1.9100000000000001,
,,,,,,,
,EFTPOS,,,,,20.990000000000002,
,,,,,,,
,,,,,,,
2022-12-18 14:06:20,,,201,616745,TODD K,,
,,,,,,,
6420016,,JACOBS CK CHARD P/N 750,,,,,13.99
,,,,,,,
5629,,-4.99  P43 2 FOR $9.00 EA,,,,,
,,,,,,,
6420016,,JACOBS CK CHARD P/N 750,,,,,13.99
,,,,,,,
5629,,-4.99  P43 2 FOR $9.00 EA,,,,,
,,,,,,,
,,,,,,,
6500001,,CRISTAL PLASTIC WINE CUPS,,,,,5.99
,,,,,,,
5629,,P43 2 FOR $9.00 EA,,,,,-9.98
,,,,,,,
,GST Subtotal,,,,,23.990000000000002,
,,,,,,,
,GST Amount,,,,,2.18,
,,,,,,,
VOID,,,,,,,
,,,,,,,
6420181,,BERTON METAL BRUT CUVEE 187ML,,,,,
,,,,,,,
,,,,2,,11.98,
VOID,,,,,,,
,,,,,,,
6500003,,REDDS PLASTIC SHOT GLASS 50PK,,,,,5.99
,,,,,,,
,,,,,,,
,EFTPOS,,,,,23.990000000000002,
,,,,,,,
,,,,,,,
,-2.99  P43 1 FOR $9.00,,,,,,
8293,,P43 1 FOR $9.00,,,,,-2.99
,,,,,,,
,GST Subtotal,,,,,9.0,
,,,,,,,
,GST Amount,,,,,0.8200000000000001,
,,,,,,,
,EFTPOS,,,,,9.0,
,,,,,,,
,,,,,,,
,,,,,,,
,,202,193027,TODD K,,,
,,,,,,,
NS1,,NO SALE,,,,,0
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-18 14:31:44,,,202,193028,TODD K,,
,,,,,,,
6310493,,WSTOCK 6% TALLIE EACH,,,,,10
,,,,,,,
,GST Subtotal,,,,,10.0,
,,,,,,,
,GST Amount,,,,,0.91,
,,,,,,,
VOID,,,,,,,
,,,,,,,
6310493,,WSTOCK 6% TALLIE EACH,,,,,10
,,,,,,,
,CASH,,,,,10.0,
,,,,,,,
,,,,,,,
2022-12-18 14:32:17,,,202,193029,TODD K,,
,,,,,,,
6311005,,WHITECLAW VARIETY CAN 10PK,,,,,51.99
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-2.6,
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,GST Subtotal,,,,,49.39,
,,,,,,,
,GST Amount,,,,,4.49,
,,,,,,,
,CASH,,,,,50.0,
,,,,,,,
,Change,,,,,0.6,
,,,,,,,
,,,,,,,
2022-12-18 14:34:57,,,201,616753,TODD K,,
,,,,,,,
6020040,,TOOHEYS EXTRA DRY STUB CTN,,,,,51.99
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-2.6,
,,,,,,,
,GST Subtotal,,,,,49.39,
,,,,,,,
,GST Amount,,,,,4.49,
,,,,,,,
,EFTPOS,,,,,49.39,
,,,,,,,
,,,,,,,
2022-12-18 14:37:22,,,202,193030,TODD K,,
,,,,,,,
6020036,,XXXX GOLD CAN EA,,,,,4.5
,,,,,,,
6020036,,XXXX GOLD CAN EA,,,,,4.5
,,,,,,,
,GST Subtotal,,,,,9.0,
,,,,,,,
,GST Amount,,,,,0.8200000000000001,
,,,,,,,
,CASH,,,,,10.0,
,Change,,,,,1.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-18 14:41:22,,,202,193031,TODD K,,
,,,,,,,
6400437,,G BURGE EAST ARGYLE PINOT GRIS,,,,,24.990000000000002
,,,,,,,
8320,,-5.99  P43 1 FOR $19.00,,,,,
,,,,,,,
8320,,P43 1 FOR $19.00,,,,,-5.99
,,,,,,,
,GST Subtotal,,,,,19.0,
,GST Amount,,,,,1.73,
,,,,,,,
,EFTPOS,,,,,19.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-18 14:45:40,,,202,193032,TODD K,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
6400053,,BROWN BROS MOSCATO,,,,,19.990000000000002
,,,,,,,
,-3.99  P49 1 FOR $16.00,,,,,,
5378,,P49 1 FOR $16.00,,,,,-3.99
,,,,,,,
,GST Subtotal,,,,,36.0,
,,,,,,,
,GST Amount,,,,,3.27,
,,,,,,,
,CASH,,,,,50.0,
,,,,,,,
,Change,,,,,14.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-18 14:56:51,,,202,193033,TODD K,,
,,,,,,,
6310076,,BUNDY COLA 4.6% CAN 6PK,,,,,29.990000000000002
,,,,,,,
,-9.99  BUNDY 2 FOR $40,,,,,,
,,,,,,,
6310076,,BUNDY COLA 4.6% CAN 6PK,,,,,29.990000000000002
,,,,,,,
,,,,,,,
