Unnamed: 9,Unnamed: 10,Unnamed: 11,Printed 03/10/2024 09:13:34,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
,,,,,,,
,,,Page 1 of 21,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,19.990000000000002,
,GST Amount,,,,,1.82,
,,,,,,,
,EFTPOS,,,,,19.990000000000002,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-09 10:44:05,,,202,191099,TODD K,,
,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99
,,,,,,,
,,,,,,,
,,,,,,,
1049,,-0.99  ICE 3 FOR $3.00 EA,,,,,
,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99
,,,,,,,
,,,,,,,
,,,,,,,
1049,,-0.99  ICE 3 FOR $3.00 EA,,,,,
,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99
,,,,,,,
,,,,,,,
,,,,,,,
1049,,-0.99  ICE 3 FOR $3.00 EA,,,,,
,,,,,,,
1049,,ICE 3 FOR $3.00 EA,,,,,-2.97
,,,,,,,
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,9.0,
,,,,,,,
,GST Amount,,,,,0.8200000000000001,
,,,,,,,
,,,,,,,
,,,,,,,
VOID,,,,,,,
,,,,,,,
6500006,,ICE 5kg BAG,,,,,
,,,,,,,
,,,,3,,11.97,
,,,,,,,
,,,,,,,
,,,,,,,
,CASH,,,,,10.0,
,,,,,,,
,Change,,,,,1.0,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-09 10:47:08,,,202,191100,TODD K,,
,,,,,,,
6030027,,PURE BLONDE BTL CTN,,,,,58.99
,,,,,,,
,GST Subtotal,,,,,58.99,
,,,,,,,
,GST Amount,,,,,5.36,
,,,,,,,
,EFTPOS,,,,,58.99,
,,,,,,,
,,,,,,,
2022-12-09 10:48:57,,,202,191101,TODD K,,
,,,,,,,
6020176,,XXXX DRY CAN 6PK,,,,,12
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,12.0,
,,,,,,,
,GST Amount,,,,,1.09,
,,,,,,,
,CASH,,,,,15.0,
,,,,,,,
,Change,,,,,3.0,
,,,,,,,
,,,,,,,
2022-12-09 10:51:34,,,202,191102,TRACEY LANGE,,
,,,,,,,
6100065,,MERCURY HARD CIDER 10PK,,,,,32.99
,,,,,,,
6700,,-3.34  P49 1 FOR $28.00,,,,,
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-1.6500000000000001,
,,,,,,,
,,,,,,,
6310609,,WILD BOAR B/COLA 15% 375ML SGL,,,,,15.5
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-0.78,
,,,,,,,
,,,,,,,
6700,,P49 1 FOR $28.00,,,,,-3.34
,,,,,,,
,ROUNDING,,,,,-0.02,
,,,,,,,
,GST Subtotal,,,,,42.72,
,GST Amount,,,,,3.88,
,,,,,,,
,CASH,,,,,45.0,
,,,,,,,
,Change,,,,,2.3000000000000003,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-09 10:54:38,,,202,191103,TRACEY LANGE,,
,,,,,,,
6420127,,BROWN BROS PROSECCO 200ML 4PK,,,,,20.990000000000002
,,,,,,,
6420126,,BROWN BROS PROSECCO 200ML SGL,,,,,6.5
,,,,,,,
,GST Subtotal,,,,,27.490000000000002,
,,,,,,,
,GST Amount,,,,,2.5,
,,,,,,,
,EFTPOS,,,,,27.490000000000002,
,,,,,,,
,,,,,,,
2022-12-09 10:58:32,,,201,615371,TRACEY LANGE,,
,,,,,,,
,,,,,,,
6020176,,XXXX DRY CAN 6PK,,,,,12
,,,,,,,
6020176,,XXXX DRY CAN 6PK,,,,,12
,,,,,,,
,GST Subtotal,,,,,24.0,
,,,,,,,
,GST Amount,,,,,2.18,
,,,,,,,
,CASH,,,,,50.0,
,,,,,,,
,Change,,,,,26.0,
,,,,,,,
,,,,,,,
2022-12-09 10:58:34,,,202,191104,TRACEY LANGE,,
,,,,,,,
6310498,,WSTOCK COLA 4.8% CAN 10 PK,,,,,39.99
,,,,,,,
,,,,,,,
6758,,-4.99  P49 1 FOR $35.00,,,,,
,,,,,,,
6030004,,GREAT NTHN ORIGINAL CAN 30CTN,,,,,66.99
,,,,,,,
6758,,P49 1 FOR $35.00,,,,,-4.99
,,,,,,,
,GST Subtotal,,,,,101.99000000000001,
,,,,,,,
,GST Amount,,,,,9.27,
,,,,,,,
,EFTPOS,,,,,101.99000000000001,
,,,,,,,
,,,,,,,
2022-12-09 10:59:05,,,202,191105,TODD K,,
,,,,,,,
,,,,,,,
6420077,,CROSER NV,,,,,29.990000000000002
,,,,,,,
5853,,-9.99  P43 1 FOR $20.00,,,,,
,,,,,,,
5853,,P43 1 FOR $20.00,,,,,-9.99
,,,,,,,
,GST Subtotal,,,,,20.0,
,,,,,,,
,GST Amount,,,,,1.82,
,,,,,,,
,EFTPOS,,,,,20.0,
,,,,,,,
,,,,,,,
2022-12-09 11:01:50,,,202,191106,TODD K,,
,,,,,,,
6311107,,JDANIEL DBL JACK NS 10PK,,,,,67.99
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,GST Subtotal,,,,,67.99,
,,,,,,,
,GST Amount,,,,,6.18,
,,,,,,,
,CASH,,,,,100.0,
,,,,,,,
,Change,,,,,32.0,
,,,,,,,
,,,,,,,
2022-12-09 11:02:30,,,202,191107,TODD K,,
,,,,,,,
6040318,,BALTER CAPT SENSIBLE CAN CTN,,,,,59.99
,,,,,,,
6410311,,PFOLD RAWSONS RETREAT MERLOT,,,,,
,,,,,,,
,,,,6,,61.14,
,GST Subtotal,,,,,121.13,
,,,,,,,
,GST Amount,,,,,11.01,
,,,,,,,
,EFTPOS,,,,,121.13,
,,,,,,,
,,,,,,,
2022-12-09 11:05:44,,,201,615372,TODD K,,
,,,,,,,
6040593,,WAYWARD IPA CAN SGL,,,,,8
,,,,,,,
,-3.59  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040355,,VALE ALE TROPICAL CANS SGL,,,,,6
,,,,,,,
,-2.69  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040431,,GAGE ROADS STRACK XPA CANS SGL,,,,,6
,,,,,,,
,-2.69  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6020225,,VOODOO RANGER HAZY CAN SGL,,,,,8
,,,,,,,
,-3.59  SKIRMISH/BSHOP,,,,,,
6040912,,CAPITAL BREW XPA CAN SGL,,,,,7.5
,,,,,,,
,,,,,,,
2022-12-09 12:07:21,,,201,615380,TODD K,,
,,,,,,,
6400079,,OYSTER BAY CHARD,,,,,22.990000000000002
,,,,,,,
6400463,,STARBOROUGH PINOT GRIS,,,,,25.990000000000002
,,,,,,,
,GST Subtotal,,,,,48.980000000000004,
,,,,,,,
,GST Amount,,,,,4.45,
,,,,,,,
,EFTPOS,,,,,48.980000000000004,
,,,,,,,
,,,,,,,
2022-12-09 12:09:34,,,202,191114,TODD K,,
,,,,,,,
,,,,,,,
6310542,,WTURKEY C/D CAN 4PK,,,,,24.990000000000002
,,,,,,,
8367,,-0.99  P43 1 FOR $24.00,,,,,
,,,,,,,
8367,,P43 1 FOR $24.00,,,,,-0.99
,,,,,,,
,GST Subtotal,,,,,24.0,
,,,,,,,
,GST Amount,,,,,2.18,
,,,,,,,
,EFTPOS,,,,,24.0,
,,,,,,,
,,,,,,,
2022-12-09 12:10:15,,,202,191115,TODD K,,
,,,,,,,
,,,,,,,
6040026,,COOPERS SPARKLING ALE 6PK,,,,,21.990000000000002
,,,,,,,
,GST Subtotal,,,,,21.990000000000002,
,,,,,,,
,GST Amount,,,,,2.0,
,,,,,,,
,EFTPOS,,,,,21.990000000000002,
,,,,,,,
,,,,,,,
2022-12-09 12:11:09,,,202,191116,TODD K,,
,,,,,,,
,,,,,,,
6020045,,TOOHEYS NEW 750 ML EA,,,,,7.5
,,,,,,,
,GST Subtotal,,,,,7.5,
,,,,,,,
,GST Amount,,,,,0.68,
,,,,,,,
,EFTPOS,,,,,7.5,
,,,,,,,
,,,,,,,
2022-12-09 12:11:43,,,202,191117,TODD K,,
,,,,,,,
,,,,,,,
