Unnamed: 9,Unnamed: 10,Unnamed: 11,Printed 03/10/2024 09:12:06,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
,,,,,,,
6030073,,GREAT NTHN MID STUB CTN,,,,,53.99
,,,,,,,
,GST Subtotal,,,,,53.99,
,,,,,,,
,GST Amount,,,,,4.91,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,53.99,
,,,,,,,
,,,,,,,
2022-12-06 13:09:33,,,202,190427,TODD K,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
,GST Subtotal,,,,,50.0,
,,,,,,,
,GST Amount,,,,,4.55,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,50.0,
,,,,,,,
,,,,,,,
2022-12-06 13:12:52,,,202,190428,TODD K,,
,,,,,,,
6040315,,BALTER XPA CAN CTN,,,,,66.99
,,,,,,,
6715,,-9.99  P49 1 FOR $57.00,,,,,
,,,,,,,
6311011,,CUERVO MARGARITA CAN 4PK,,,,,23.990000000000002
,,,,,,,
,,,,,,,
6311011,,CUERVO MARGARITA CAN 4PK,,,,,23.990000000000002
,,,,,,,
6210001,,BUNDY SELECT VAT 700ML,,,,,
,,,,,,,
,,,,2,,99.98,
8355,,-5.98  P43 1 FOR $47.00,,,,,
,,,,,,,
6210077,,GENTLEMAN JACK 700ML,,,,,64.99
,,,,,,,
6668,,-8.99  P49 1 FOR $56.00,,,,,
,,,,,,,
6210074,,GLENLIVET SINGLE MALT 12YR,,,,,68
,,,,,,,
6210296,,JDANIEL NO27 GOLD,,,,,159.99
,,,,,,,
,10% Item Discount 4,,,,,-16.0,
,,,,,,,
8355,,P43 1 FOR $47.00,,,,,
,,,,,,,
,,,,,,,
,,,,2,,-5.98,
6668,,P49 1 FOR $56.00,,,,,-8.99
,,,,,,,
6715,,P49 1 FOR $57.00,,,,,-9.99
,,,,,,,
,GST Subtotal,,,,,466.97,
,,,,,,,
,GST Amount,,,,,42.45,
,,,,,,,
VOID,,,,,,,
,,,,,,,
,BALTER XPA CAN CTN,,,,,66.99,
,,,,,,,
VOID,,,,,,,
,,,,,,,
6311011,,CUERVO MARGARITA CAN 4PK,,,,,23.990000000000002
,,,,,,,
VOID,,,,,,,
,,,,,,,
,10% Item Discount 4,,,,,-10.0,
,,,,,,,
,EFTPOS,,,,,466.97,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-06 13:14:02,,,201,615041,TODD K,,
,,,,,,,
6200078,,EXOTIC COMETS SOUR VODKA,,,,,21.990000000000002
,,,,,,,
6200078,,EXOTIC COMETS SOUR VODKA,,,,,21.990000000000002
,,,,,,,
,ROUNDING,,,,,0.02,
,,,,,,,
,GST Subtotal,,,,,43.980000000000004,
,,,,,,,
,GST Amount,,,,,4.0,
,,,,,,,
,CASH,,,,,50.0,
,,,,,,,
,,,,,,,
,Change,,,,,6.0,
,,,,,,,
,,,,,,,
2022-12-06 13:17:13,,,201,615042,TODD K,,
,,,,,,,
6210358,,ST REMY VSOP BRANDY 700ML,,,,,45.99
,,,,,,,
,GST Subtotal,,,,,45.99,
,,,,,,,
,GST Amount,,,,,4.18,
,,,,,,,
,EFTPOS,,,,,45.99,
,,,,,,,
,,,,,,,
,GST Amount,,,,,1.0,
,EFTPOS,,,,,11.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-06 13:45:45,,,202,190439,TODD K,,
,,,,,,,
6100067,,MERCURY HARD CIDER 6PK,,,,,20.990000000000002
,,,,,,,
,GST Subtotal,,,,,20.990000000000002,
,,,,,,,
,GST Amount,,,,,1.9100000000000001,
,,,,,,,
,EFTPOS,,,,,20.990000000000002,
,,,,,,,
,,,,,,,
2022-12-06 13:45:54,,,201,615044,TODD K,,
,,,,,,,
6020037,,XXXX GOLD CAN CTN 30PK,,,,,53.99
,,,,,,,
,GST Subtotal,,,,,53.99,
,,,,,,,
,GST Amount,,,,,4.91,
,,,,,,,
,EFTPOS,,,,,53.99,
,,,,,,,
,,,,,,,
2022-12-06 13:46:55,,,202,190440,TODD K,,
,,,,,,,
6030053,,GREAT NTHN ORIGINAL STUB 6PK,,,,,19.490000000000002
,,,,,,,
,GST Subtotal,,,,,19.490000000000002,
,,,,,,,
,GST Amount,,,,,1.77,
,,,,,,,
VOID,,,,,,,
,,,,,,,
6020006,,XXXX SUMMER BRIGHT STUB CTN,,,,,56.99
,,,,,,,
VOID,,,,,,,
,,,,,,,
6200080,,DISARONNO AMARETTO 700ML,,,,,56.99
,,,,,,,
VOID,,,,,,,
,,,,,,,
6210197,,FIREBALL CINNAMON WHISKY 700,,,,,54.99
,,,,,,,
VOID,,,,,,,
,,,,,,,
6210081,,GREY GOOSE VODKA 700ML,,,,,
,,,,,,,
,,,,2,,151.98,
,,,,,,,
,,,,,,,
VOID,,,,,,,
,,,,,,,
6210270,,MONKEY SHOULDER SCOTCH 700ML,,,,,62.99
,,,,,,,
,EFTPOS,,,,,19.490000000000002,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-06 13:48:10,,,202,190441,TODD K,,
,,,,,,,
,GREY GOOSE VODKA 700ML,,,,,75.99,
,,,,,,,
6740,,-11.99  P49 1 FOR $64.00,,,,,
,,,,,,,
6210081,,GREY GOOSE VODKA 700ML,,,,,75.99
,,,,,,,
6740,,-11.99  P49 1 FOR $64.00,,,,,
,,,,,,,
6210270,,MONKEY SHOULDER SCOTCH 700ML,,,,,62.99
,,,,,,,
8351,,-3.99  P43 1 FOR $59.00,,,,,
,,,,,,,
6210197,,FIREBALL CINNAMON WHISKY 700,,,,,54.99
,,,,,,,
6200080,,DISARONNO AMARETTO 700ML,,,,,56.99
,,,,,,,
6020006,,XXXX SUMMER BRIGHT STUB CTN,,,,,56.99
,,,,,,,
,,,,,,,
6633,,-10.99  P49 1 FOR $46.00,,,,,
,,,,,,,
6510076,,SCHWEPPES SODA  LIME 1.1L,,,,,3
,,,,,,,
8351,,P43 1 FOR $59.00,,,,,-3.99
,,,,,,,
6633,,P49 1 FOR $46.00,,,,,-10.99
,,,,,,,
6740,,P49 1 FOR $64.00,,,,,
,,,,,,,
,,,,2,,-23.98,
,ROUNDING,,,,,0.02,
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,347.98,
,,,,,,,
,GST Amount,,,,,31.63,
,,,,,,,
,CASH,,,,,348.0,
,,,,,,,
,,,,,,,
2022-12-06 13:53:03,,,202,190442,TODD K,,
,,,,,,,
6210219,,BUNDY UP RUM 1000ML,,,,,62.99
,,,,,,,
,,,,,,,
6591,,-6.99  P49 1 FOR $56.00,,,,,
,,,,,,,
6510014,,BBERG GINGER BEER 750ML,,,,,4.99
,,,,,,,
6210230,,SMIRNOFF RED 1000ML,,,,,62.99
,,,,,,,
6397,,-4.99  P49 1 FOR $58.00,,,,,
,,,,,,,
6420016,,JACOBS CK CHARD P/N 750,,,,,13.99
,,,,,,,
5629,,-4.99  P43 2 FOR $9.00 EA,,,,,
,,,,,,,
6420016,,JACOBS CK CHARD P/N 750,,,,,13.99
,,,,,,,
,-4.99  P43 2 FOR $9.00 EA,,,,,,
5629,,P43 2 FOR $9.00 EA,,,,,-9.98
,,,,,,,
6397,,P49 1 FOR $58.00,,,,,-4.99
,,,,,,,
6591,,P49 1 FOR $56.00,,,,,-6.99
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,GST Subtotal,,,,,136.99,
,,,,,,,
,GST Amount,,,,,12.450000000000001,
,,,,,,,
,CASH,,,,,150.0,
,,,,,,,
,Change,,,,,13.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-06 13:53:29,,,202,190443,TODD K,,
,,,,,,,
6310257,,JDANIEL DBL JACK CAN 4PK,,,,,27.490000000000002
,,,,,,,
,GST Subtotal,,,,,27.490000000000002,
,,,,,,,
,GST Amount,,,,,2.5,
,,,,,,,
,EFTPOS,,,,,27.490000000000002,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-06 13:58:44,,,202,190444,TODD K,,
,,,,,,,
6030101,,GREAT NTHN MID 700ML,,,,,7
,,,,,,,
,GST Subtotal,,,,,7.0,
,,,,,,,
,GST Amount,,,,,0.64,
,,,,,,,
,CASH,,,,,7.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-06 14:00:00,,,202,190445,TODD K,,
,,,,,,,
6310500,,WSTOCK COLA 4.8% 375ML CAN 6PK,,,,,24.990000000000002
,,,,,,,
8886,,-3.00  WSTOCK 4.8% 6PK $21.99,,,,,
,,,,,,,
6040634,,MTN GOAT BILLY THE MID CAN CTN,,,,,58.99
,,,,,,,
8886,,WSTOCK 4.8% 6PK $21.99,,,,,-3
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,80.98,
,,,,,,,
,GST Amount,,,,,7.36,
,,,,,,,
,EFTPOS,,,,,80.98,
,,,,,,,
,,,,,,,
2022-12-06 14:01:20,,,202,190446,TODD K,,
,,,,,,,
6030054,,GREAT NTHN ORIGINAL STUB SGL,,,,,5
,,,,,,,
,GREAT NTHN ORIGINAL STUB SGL,,,,,5.0,
,,,,,,,
,GST Subtotal,,,,,10.0,
,,,,,,,
,,,,,,,
,GST Amount,,,,,0.91,
,,,,,,,
,EFTPOS,,,,,10.0,
,,,,,,,
,,,,,,,
,,,,,,,
,,202,190447,TODD K,,,
,,,,,,,
6311209,,CRUISER 600ML BTL SGL,,,,,11.99
,,,,,,,
,-1.63  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,17.57,
,,,,,,,
2022-12-06 14:23:06,,,202,190458,TODD K,,
,,,,,,,
6030053,,GREAT NTHN ORIGINAL STUB 6PK,,,,,19.490000000000002
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,GST Subtotal,,,,,19.490000000000002,
,,,,,,,
,GST Amount,,,,,1.77,
,,,,,,,
,CASH,,,,,19.5,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,202,190459,TODD K,,,
,,,,,,,
6040046,,COOPERS SPK TALLIES EA,,,,,7.5
,,,,,,,
6040046,,COOPERS SPK TALLIES EA,,,,,7.5
,,,,,,,
6040046,,COOPERS SPK TALLIES EA,,,,,7.5
,,,,,,,
,GST Subtotal,,,,,22.5,
,,,,,,,
,GST Amount,,,,,2.05,
,,,,,,,
,EFTPOS,,,,,22.5,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-06 14:28:03,,,202,190460,TODD K,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
,GST Subtotal,,,,,10.0,
,,,,,,,
,GST Amount,,,,,0.91,
,,,,,,,
,CASH,,,,,10.0,
,,,,,,,
,,,,,,,
2022-12-06 14:29:21,,,202,190461,TODD K,,
,,,,,,,
,,,,,,,
6030098,,GREAT NTHN ORIGINAL 700ML EA,,,,,8
,,,,,,,
,GST Subtotal,,,,,8.0,
,,,,,,,
,GST Amount,,,,,0.73,
,,,,,,,
,EFTPOS,,,,,8.0,
,,,,,,,
,,,,,,,
2022-12-06 14:29:59,,,201,615048,TODD K,,
,,,,,,,
6210146,,WTURKEY 101 700ML,,,,,70.99
,,,,,,,
,,,,,,,
6728,,-8.99  P49 1 FOR $62.00,,,,,
,,,,,,,
6041002,,BRICK LANE REV VANILLA CAN 4PK,,,,,24.990000000000002
,,,,,,,
6510072,,SCHWEPPES DRY GING 1.1LTR,,,,,3
,,,,,,,
417,,-0.50  SCHWEPPES 2 FOR 5,,,,,
,,,,,,,
6510072,,SCHWEPPES DRY GING 1.1LTR,,,,,3
,,,,,,,
,,,,,,,
417,,-0.50  SCHWEPPES 2 FOR 5,,,,,
,,,,,,,
417,,SCHWEPPES 2 FOR 5,,,,,-1
,,,,,,,
6728,,P49 1 FOR $62.00,,,,,-8.99
,,,,,,,
,GST Subtotal,,,,,91.99,
,,,,,,,
,GST Amount,,,,,8.36,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,91.99,
,,,,,,,
2022-12-06 14:30:32,,,202,190462,TODD K,,
,,,,,,,
6030100,,GREAT NTHN MID 3 PACK,,,,,19
,,,,,,,
,GST Subtotal,,,,,19.0,
,,,,,,,
,GST Amount,,,,,1.73,
,,,,,,,
,EFTPOS,,,,,19.0,
,,,,,,,
,,,,,,,
2022-12-06 14:31:13,,,202,190463,TODD K,,
,,,,,,,
6020004,,HAHN SUPDRY 3.5 BTL 6PK,,,,,19.990000000000002
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,GST Subtotal,,,,,19.990000000000002,
,,,,,,,
,,,,,,,
,GST Amount,,,,,1.82,
,,,,,,,
,CASH,,,,,20.0,
,,,,,,,
,,,,,,,
2022-12-06 14:31:39,,,202,190464,TODD K,,
,,,,,,,
6030142,,4 PINES GALACTIC XPA CAN SGL,,,,,7
,,,,,,,
,-3.09  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,,,,,,,
6040912,,CAPITAL BREW XPA CAN SGL,,,,,7.5
,,,,,,,
,-3.32  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040921,,WAYWARD HAZY IPA CAN SGL,,,,,7
,,,,,,,
,-3.09  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6020225,,VOODOO RANGER HAZY CAN SGL,,,,,8
,,,,,,,
,,,,,,,
,-3.54  SKIRMISH/BSHOP,,,,,,
6030216,,4 PINES HAZY PALE CAN SGL,,,,,7.5
,-3.32  SKIRMISH/BSHOP,,,,,,
6030185,,4 PINES PALE ALE 375ML CAN SGL,,,,,6
,-2.65  SKIRMISH/BSHOP,,,,,,
,SKIRMISH/BSHOP,,,,,-19.01,
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,GST Subtotal,,,,,23.990000000000002,
,,,,,,,
,GST Amount,,,,,2.18,
,,,,,,,
,CASH,,,,,24.0,
,,,,,,,
,,,,,,,
2022-12-06 14:34:01,,,201,615049,TODD K,,
,,,,,,,
,,,,,,,
6030026,,VB 750ML EA,,,,,7.5
,,,,,,,
,GST Subtotal,,,,,7.5,
,,,,,,,
,GST Amount,,,,,0.68,
,,,,,,,
,CASH,,,,,7.5,
,,,,,,,
,,,,,,,
2022-12-06 14:35:05,,,202,190465,TODD K,,
,,,,,,,
6310631,,CCLUB DRY ZERO CAN 10PK,,,,,44.99
,GST Subtotal,,,,,44.99,
,GST Amount,,,,,4.09,
,,,,,,,
,EFTPOS,,,,,44.99,
,,,,,,,
,,,,,,,
2022-12-06 14:36:35,,,202,190466,TODD K,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,GST Subtotal,,,,,10.0,
,GST Amount,,,,,0.91,
,,,,,,,
,EFTPOS,,,,,10.0,
,,,,,,,
,,,,,,,
2022-12-06 14:39:36,,,202,190467,TODD K,,
,,,,,,,
6030046,,CARL DRY BTL CTN,,,,,57.99
,-9.99  P49 1 FOR $48.00,,,,,,
,,,,,,,
6628,,P49 1 FOR $48.00,,,,,-9.99
,,,,,,,
,GST Subtotal,,,,,48.0,
,,,,,,,
,GST Amount,,,,,4.36,
,,,,,,,
,EFTPOS,,,,,48.0,
,,,,,,,
,,,,,,,
2022-12-06 14:42:11,,,202,190468,TODD K,,
,,,,,,,
6310173,,JAMESON DRY & LIME 10PK,,,,,55.99
,CASH,,,,,19.5,
,,,,,,,
2022-12-06 14:53:25,,,201,615052,TODD K,,
,,,,,,,
6030101,,GREAT NTHN MID 700ML,,,,,7
,,,,,,,
6310107,,BUNDY UP/COLA 640ML EA,,,,,11
,,,,,,,
,GST Subtotal,,,,,18.0,
,,,,,,,
,,,,,,,
,GST Amount,,,,,1.6400000000000001,
,CASH,,,,,18.0,
,,,,,,,
2022-12-06 14:53:45,,,201,615053,TODD K,,
,,,,,,,
6600082,,NOBBYS PORK CRACKLE BBQ 25G,,,,,2.5
,,,,,,,
,GST Subtotal,,,,,2.5,
,,,,,,,
,GST Amount,,,,,0.23,
,,,,,,,
,CASH,,,,,2.5,
,,,,,,,
,,,,,,,
2022-12-06 14:54:41,,,202,190479,TODD K,,
,,,,,,,
6310258,,JDANIEL DBL JACK CAN EA,,,,,9
,,,,,,,
,,,,,,,
,10% Item Discount 4,,,,,-0.9,
,,,,,,,
,GST Subtotal,,,,,8.1,
,,,,,,,
,GST Amount,,,,,0.74,
,,,,,,,
,EFTPOS,,,,,8.1,
,,,,,,,
,,,,,,,
2022-12-06 14:54:58,,,202,190480,TODD K,,
,,,,,,,
,,,,,,,
6020170,,BYRON BAY LAGER STUB CTN,,,,,58.99
,,,,,,,
8326,,-4.99  P43 1 FOR $54.00,,,,,
,,,,,,,
8326,,P43 1 FOR $54.00,,,,,-4.99
,,,,,,,
,GST Subtotal,,,,,54.0,
,,,,,,,
,GST Amount,,,,,4.91,
,,,,,,,
,,,,,,,
,CASH,,,,,54.0,
,,,,,,,
2022-12-06 14:55:43,,,201,615054,TODD K,,
,,,,,,,
,,,,,,,
,,,,,,,
6210050,,JBEAM 1000ML,,,,,65.99
,,,,,,,
6396,,-8.99  P49 1 FOR $57.00,,,,,
,,,,,,,
6310461,,CRUISER BTL 4PK,,,,,16.490000000000002
,,,,,,,
,,,,,,,
,-2.49  CRUISER 4PKS 2 FOR $28,,,,,,
6310461,,CRUISER BTL 4PK,,,,,16.490000000000002
8889,,-2.49  CRUISER 4PKS 2 FOR $28,,,,,
8889,,CRUISER 4PKS 2 FOR $28,,,,,-4.98
6396,,P49 1 FOR $57.00,,,,,-8.99
,GST Subtotal,,,,,85.0,
,GST Amount,,,,,7.73,
,,,,,,,
,EFTPOS,,,,,85.0,
,,,,,,,
,,,,,,,
2022-12-06 14:58:03,,,201,615055,TODD K,,
,,,,,,,
6310495,,WSTOCK COLA 12% CAN 4PK,,,,,22.990000000000002
8885,,-1.00  WSTOCK 12% 4PK $21.99,,,,,
6310496,,WSTOCK COLA 12% CAN SGL,,,,,8
8885,,WSTOCK 12% 4PK $21.99,,,,,-1
,ROUNDING,,,,,0.01,
,GST Subtotal,,,,,29.990000000000002,
,GST Amount,,,,,2.73,
,CASH,,,,,30.0,
,,,,,,,
2022-12-06 15:01:18,,,202,190481,TODD K,,
,,,,,,,
6020011,,XXXX BITTER 750ML EA,,,,,7.5
,,,,,,,
,GST Subtotal,,,,,7.5,
,,,,,,,
,,,,,,,
,GST Amount,,,,,0.68,
