Unnamed: 9,Unnamed: 10,Unnamed: 11,Printed 03/10/2024 09:20:59,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
,,,,,,,
,,,Page 1 of 14,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,-2.99  P49 2 FOR $16.00 EA,,,,,,
5330,,P49 2 FOR $16.00 EA,,,,,-5.98
,,,,,,,
,GST Subtotal,,,,,32.0,
,,,,,,,
,,,,,,,
,GST Amount,,,,,2.91,
,,,,,,,
,EFTPOS,,,,,32.0,
,,,,,,,
,,,,,,,
2022-12-14 11:49:14,,,201,616080,TRACEY LANGE,,
,,,,,,,
6310845,,23RD ST TRPOICAL GIN CAN CTN,,,,,129.99
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-6.5,
,,,,,,,
,GST Subtotal,,,,,123.49000000000001,
,,,,,,,
,GST Amount,,,,,11.23,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,123.49000000000001,
,,,,,,,
,,,,,,,
2022-12-14 11:53:05,,,202,192069,TODD K,,
,,,,,,,
6210219,,BUNDY UP RUM 1000ML,,,,,62.99
,,,,,,,
6591,,-6.99  P49 1 FOR $56.00,,,,,
,,,,,,,
6591,,P49 1 FOR $56.00,,,,,-6.99
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,56.0,
,,,,,,,
,GST Amount,,,,,5.09,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,56.0,
,,,,,,,
,,,,,,,
2022-12-14 11:54:06,,,202,192070,TODD K,,
,,,,,,,
6420023,,WBLASS RED LABEL P/CHARD,,,,,12.99
,,,,,,,
5633,,-4.99  P43 2 FOR $8.00 EA,,,,,
,,,,,,,
6420023,,WBLASS RED LABEL P/CHARD,,,,,12.99
,,,,,,,
5633,,-4.99  P43 2 FOR $8.00 EA,,,,,
,,,,,,,
6410140,,G BURGE 5TH GEN CAB MERLOT,,,,,
,,,,,,,
,,,,,,,
,,,,4,,79.96000000000001,
,,,,,,,
6420014,,YELLOW TAIL BUBBLES 750ML,,,,,11.99
,,,,,,,
8306,,-2.39  P43 1 FOR $9.00,,,,,
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-0.6,
,,,,,,,
5633,,P43 2 FOR $8.00 EA,,,,,-9.98
,,,,,,,
8306,,P43 1 FOR $9.00,,,,,-2.39
,,,,,,,
,GST Subtotal,,,,,104.96000000000001,
,,,,,,,
,GST Amount,,,,,9.540000000000001,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,104.96000000000001,
,,,,,,,
,,,,,,,
2022-12-14 11:57:01,,,202,192071,TODD K,,
,,,,,,,
6311027,,CCLUB SODA LIME CAN 6PK,,,,,29.990000000000002
,,,,,,,
,GST Subtotal,,,,,29.990000000000002,
,,,,,,,
,GST Amount,,,,,2.73,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,29.990000000000002,
,,,,,,,
,,,,,,,
2022-12-14 11:58:45,,,202,192072,TODD K,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
,GST Subtotal,,,,,20.0,
,,,,,,,
,GST Amount,,,,,1.82,
,,,,,,,
VOID,,,,,,,
,,,,,,,
6030078,,GREAT NTHN MID CAN 6PK,,,,,16.990000000000002
,,,,,,,
,CASH,,,,,20.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-14 11:59:33,,,202,192073,TODD K,,
,,,,,,,
6020020,,XXXX GOLD STUB EA,,,,,4.5
,,,,,,,
,GST Subtotal,,,,,4.5,
,,,,,,,
,GST Amount,,,,,0.41000000000000003,
,,,,,,,
,EFTPOS,,,,,4.5,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-14 12:04:31,,,201,616081,TODD K,,
,,,,,,,
6311174,,BROOKVALE VOD LSQ 6% CAN 4PK,,,,,20.990000000000002
,,,,,,,
6624,,-2.99  P49 1 FOR $18.00,,,,,
,,,,,,,
6624,,P49 1 FOR $18.00,,,,,-2.99
,,,,,,,
,GST Subtotal,,,,,18.0,
,,,,,,,
,GST Amount,,,,,1.6400000000000001,
,,,,,,,
,EFTPOS,,,,,18.0,
,,,,,,,
,,,,,,,
2022-12-14 12:09:17,,,202,192074,TODD K,,
,,,,,,,
6030026,,VB 750ML EA,,,,,8
,,,,,,,
,GST Subtotal,,,,,8.0,
,,,,,,,
,GST Amount,,,,,0.73,
,,,,,,,
,EFTPOS,,,,,8.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-14 12:10:10,,,202,192075,TODD K,,
,,,,,,,
6020020,,XXXX GOLD STUB EA,,,,,4
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-0.2,
,,,,,,,
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,3.8000000000000003,
,,,,,,,
,GST Amount,,,,,0.35000000000000003,
,,,,,,,
,CASH,,,,,3.8000000000000003,
,,,,,,,
,,,,,,,
2022-12-14 12:15:14,,,201,616082,TODD K,,
,,,,,,,
,,,,,,,
6420003,,MUMM CHAMPAGNE 750ML,,,,,66.99
,,,,,,,
8377,,-6.99  P43 1 FOR $60.00,,,,,
,,,,,,,
6420135,,LAGIOIOSA VALDOBBIADENE PROS,,,,,26
,,,,,,,
6410313,,TAYLORS JARAMAN SHIRAZ,,,,,34.99
,,,,,,,
8310,,-7.99  P43 1 FOR $27.00,,,,,
,,,,,,,
6310464,,CRUISER MIXED 10PK,,,,,37.99
,,,,,,,
6400283,,TAYLORS JARAMAN CHARDONNAY,,,,,29.990000000000002
,,,,,,,
8369,,-2.99  P43 1 FOR $27.00,,,,,
,,,,,,,
6420040,,JANSZ CUVEE NV,,,,,36.99
,,,,,,,
8366,,-9.99  P43 1 FOR $27.00,,,,,
,,,,,,,
,BACARDI MOJITO RASPBRY CAN 4PK,,,,,22.990000000000002,
6310985,,BACARDI MOJITO CAN 4PK,,,,,22.990000000000002
,,,,,,,
8310,,P43 1 FOR $27.00,,,,,-7.99
,,,,,,,
8366,,P43 1 FOR $27.00,,,,,-9.99
,,,,,,,
8369,,P43 1 FOR $27.00,,,,,-2.99
,,,,,,,
8377,,P43 1 FOR $60.00,,,,,-6.99
,,,,,,,
,GST Subtotal,,,,,250.97,
,,,,,,,
,GST Amount,,,,,22.82,
,,,,,,,
,EFTPOS,,,,,250.97,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-14 12:16:05,,,201,616083,TODD K,,
,,,,,,,
6400014,,HARDYS VR SAUV BLANC 1LTR,,,,,10.99
,,,,,,,
,GST Subtotal,,,,,10.99,
,,,,,,,
,,,,,,,
,-2.90  SKIRMISH/BSHOP,,,,,,
6041022,,FELONS CRISP CAN SGL,,,,,7.5
,-3.12  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,SKIRMISH/BSHOP,,,,,-17.01,
,,,,,,,
,GST Subtotal,,,,,23.990000000000002,
,,,,,,,
,GST Amount,,,,,2.18,
,,,,,,,
,EFTPOS,,,,,23.990000000000002,
,,,,,,,
,,,,,,,
2022-12-14 13:02:26,,,201,616090,TODD K,,
,,,,,,,
,,,,,,,
6510005,,COCA COLA 1.25L,,,,,4
,,,,,,,
6310077,,BUNDY COLA 4.6% CAN EA,,,,,7
,,,,,,,
6030063,,CORONA STUB EA,,,,,5.5
,,,,,,,
6210219,,BUNDY UP RUM 1000ML,,,,,62.99
,,,,,,,
6591,,-6.99  P49 1 FOR $56.00,,,,,
,,,,,,,
6591,,P49 1 FOR $56.00,,,,,-6.99
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,72.5,
,,,,,,,
,GST Amount,,,,,6.59,
,,,,,,,
,EFTPOS,,,,,72.5,
,,,,,,,
,,,,,,,
2022-12-14 13:05:06,,,202,192080,TODD K,,
,,,,,,,
6310498,,WSTOCK COLA 4.8% CAN 10 PK,,,,,40.99
,,,,,,,
6758,,-5.99  P49 1 FOR $35.00,,,,,
,,,,,,,
,,,,,,,
6758,,P49 1 FOR $35.00,,,,,-5.99
,,,,,,,
,GST Subtotal,,,,,35.0,
,,,,,,,
,GST Amount,,,,,3.18,
,,,,,,,
,EFTPOS,,,,,35.0,
,,,,,,,
,,,,,,,
2022-12-14 13:08:59,,,202,192081,TODD K,,
,,,,,,,
6311027,,CCLUB SODA LIME CAN 6PK,,,,,29.990000000000002
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,29.990000000000002,
,,,,,,,
,GST Amount,,,,,2.73,
,,,,,,,
,EFTPOS,,,,,29.990000000000002,
,,,,,,,
,,,,,,,
2022-12-14 13:25:42,,,201,616091,TODD K,,
,,,,,,,
6600081,,NOBBYS PORK CRACKLE ORIG 25G,,,,,2.5
,,,,,,,
6030158,,GREAT NTHN ORIGINAL CAN 6PK,,,,,17.490000000000002
,,,,,,,
,GST Subtotal,,,,,19.990000000000002,
,,,,,,,
,GST Amount,,,,,1.82,
,,,,,,,
,EFTPOS,,,,,19.990000000000002,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-14 13:28:53,,,201,616092,TODD K,,
,,,,,,,
6040245,,GREEN BEACON WINDJAMMER SGL,,,,,8
,,,,,,,
