Unnamed: 9,Unnamed: 10,Unnamed: 11,Printed 03/10/2024 09:33:59,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
8452,,P51 1 FOR $52.90,,,,,-10.09
,,,,,,,
,GST Subtotal,,,,,52.9,
,,,,,,,
,GST Amount,,,,,4.8100000000000005,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,52.9,
,,,,,,,
,,,,,,,
2022-12-31 10:30:19,,,201,618652,TODD K,,
,,,,,,,
6030076,,GREAT NTHN MID 30 BLOCK,,,,,60.99
,,,,,,,
8458,,-7.09  P51 1 FOR $53.90,,,,,
,,,,,,,
8458,,P51 1 FOR $53.90,,,,,-7.09
,,,,,,,
,GST Subtotal,,,,,53.9,
,,,,,,,
,GST Amount,,,,,4.9,
,,,,,,,
,EFTPOS,,,,,53.9,
,,,,,,,
,,,,,,,
2022-12-31 10:33:36,,,202,194808,TODD K,,
,,,,,,,
,,,,,,,
6510072,,SCHWEPPES DRY GING 1.1LTR,,,,,3.0
,,,,,,,
6040028,,ASAHI SUPER DRY CTN,,,,,58.99
,,,,,,,
8361,,-5.99  P43 1 FOR $53.00,,,,,
,,,,,,,
8361,,P43 1 FOR $53.00,,,,,-5.99
,,,,,,,
,GST Subtotal,,,,,56.0,
,,,,,,,
,,,,,,,
,GST Amount,,,,,5.09,
,,,,,,,
VOID,,,,,,,
,,,,,,,
6310364,,SMIRN BLK/GUARANA 4PK,,,,,24.990000000000002
,,,,,,,
VOID,,,,,,,
,,,,,,,
6311315,,VOK C/TAIL CASK PINA COLADA,,,,,
,,,,,,,
,,,,5,,134.95,
VOID,,,,,,,
,,,,,,,
6210103,,BACARDI RUM 700ML,,,,,49.99
,,,,,,,
,,,,,,,
6210237,,SIERRA TEQUILA SILVER 700ML,,,,,53.99
,,,,,,,
,,,,,,,
,SKIRMISH/BSHOP,,,,,-25.51,
,GST Subtotal,,,,,23.990000000000002,
,GST Amount,,,,,2.18,
,EFTPOS,,,,,23.990000000000002,
,,,,,,,
,,,,,,,
,,201,618657,TODD K,,,
,,,,,,,
,,,,,,,
6311143,,BILLSONS VODKA CAN 4PK,,,,,22.990000000000002
6200130,,CURATIF COCKTAIL CAN SGL,,,,,10.0
6210561,,PARROT BAY MINIATURES,,,,,2.5
6210561,,PARROT BAY MINIATURES,,,,,2.5
6210561,,PARROT BAY MINIATURES,,,,,2.5
6210561,,PARROT BAY MINIATURES,,,,,2.5
,GST Subtotal,,,,,42.99,
,GST Amount,,,,,3.91,
,,,,,,,
,EFTPOS,,,,,42.99,
,,,,,,,
,,,,,,,
2022-12-31 10:57:56,,,202,194816,TODD K,,
,,,,,,,
6040619,,BLACKFLAG ASTRO PUNK CAN SGL,,,,,8.0
6030194,,PIRATE LIFE HAZY PALE CAN SGL,,,,,8.5
,GST Subtotal,,,,,16.5,
,GST Amount,,,,,1.5,
,EFTPOS,,,,,16.5,
,,,,,,,
2022-12-31 11:03:28,,,202,194817,TODD K,,
,,,,,,,
6030026,,VB 750ML EA,,,,,8.0
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,8.0,
,GST Amount,,,,,0.73,
,EFTPOS,,,,,8.0,
,,,,,,,
,,,,,,,
2022-12-31 11:04:21,,,202,194818,TODD K,,
,,,,,,,
,CORONA MEX STUB 6PK,,,,,22.990000000000002,
6030062,,CORONA MEX STUB 6PK,,,,,22.990000000000002
,GST Subtotal,,,,,45.980000000000004,
,GST Amount,,,,,4.18,
,EFTPOS,,,,,45.980000000000004,
,,,,,,,
,,202,194819,TODD K,,,
6030073,,GREAT NTHN MID STUB CTN,,,,,53.99
,ROUNDING,,,,,0.01,
,GST Subtotal,,,,,53.99,
,GST Amount,,,,,4.91,
VOID,,,,,,,
,GREAT NTHN MID STUB CTN,,,,,53.99,
,,,,,,,
,CASH,,,,,54.0,
,,,,,,,
,,,,,,,
2022-12-31 11:07:36,,,202,194820,TODD K,,
,,,,,,,
NS1,,NO SALE,,,,,0.0
,,,,,,,
2022-12-31 11:08:12,,,201,618658,TODD K,,
,,,,,,,
6030076,,GREAT NTHN MID 30 BLOCK,,,,,60.99
,,,,,,,
8458,,-7.09  P51 1 FOR $53.90,,,,,
,,,,,,,
8458,,P51 1 FOR $53.90,,,,,-7.09
,,,,,,,
,GST Subtotal,,,,,53.9,
,,,,,,,
,GST Amount,,,,,4.9,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,53.9,
,,,,,,,
2022-12-31 11:08:22,,,202,194821,TODD K,,
,,,,,,,
6210103,,BACARDI RUM 700ML,,,,,49.99
,,,,,,,
,GST Subtotal,,,,,49.99,
,,,,,,,
,GST Amount,,,,,4.54,
,,,,,,,
VOID,,,,,,,
,,,,,,,
6210103,,BACARDI RUM 700ML,,,,,50.99
,,,,,,,
,,,,,,,
,EFTPOS,,,,,49.99,
,,,,,,,
2022-12-31 11:12:12,,,202,194822,TODD K,,
,,,,,,,
6210103,,BACARDI RUM 700ML,,,,,49.99
,,,,,,,
6210040,,VODKA O 700ML,,,,,42.99
,,,,,,,
8359,,-2.99  P43 1 FOR $40.00,,,,,
,,,,,,,
8359,,P43 1 FOR $40.00,,,,,-2.99
,,,,,,,
,GST Subtotal,,,,,89.99,
,,,,,,,
,GST Amount,,,,,8.18,
,,,,,,,
,EFTPOS,,,,,89.99,
,,,,,,,
,,,,,,,
2022-12-31 11:14:55,,,202,194823,TODD K,,
,,,,,,,
6510079,,SCHWEPPES TONIC 1.1L,,,,,
,,,,,,,
,,,,3,,9.0,
,,,,,,,
417,,-1.00  SCHWEPPES 2 FOR 5,,,,,
,,,,,,,
417,,SCHWEPPES 2 FOR 5,,,,,-1.0
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,8.0,
,,,,,,,
,GST Amount,,,,,0.73,
,,,,,,,
,CASH,,,,,20.0,
,,,,,,,
,Change,,,,,12.0,
,,,,,,,
,,,,,,,
2022-12-31 11:14:55,,,201,618659,TODD K,,
,,,,,,,
6311315,,VOK C/TAIL CASK PINA COLADA,,,,,26.990000000000002
,,,,,,,
,,,,,,,
6311143,,BILLSONS VODKA CAN 4PK,,,,,
,,,,,,,
,,,,5,,114.95,
,GST Subtotal,,,,,141.94,
,,,,,,,
,GST Amount,,,,,12.9,
,,,,,,,
,EFTPOS,,,,,141.94,
,,,,,,,
,,,,,,,
2022-12-31 11:15:25,,,201,618660,TODD K,,
,,,,,,,
,,,,,,,
6311143,,BILLSONS VODKA CAN 4PK,,,,,
,,,,,,,
,,,,2,,45.980000000000004,
,GST Subtotal,,,,,45.980000000000004,
,,,,,,,
,GST Amount,,,,,4.18,
,,,,,,,
,EFTPOS,,,,,45.980000000000004,
,,,,,,,
,,,,,,,
2022-12-31 11:21:07,,,202,194824,TODD K,,
,,,,,,,
6420162,,TAITTINGER NV CHAMPAGNE,,,,,88.99
,,,,,,,
5823,,-3.99  P43 1 FOR $85.00,,,,,
,,,,,,,
6420003,,MUMM CHAMPAGNE 750ML,,,,,66.99
,,,,,,,
8483,,-7.09  P51 1 FOR $59.90,,,,,
,,,,,,,
5823,,P43 1 FOR $85.00,,,,,-3.99
,,,,,,,
8483,,P51 1 FOR $59.90,,,,,-7.09
,,,,,,,
,GST Subtotal,,,,,144.9,
,,,,,,,
,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99
6500006,,ICE 5kg BAG,,,,,3.99
,P43 2 FOR $15.00 EA,,,,,-9.98,
,,,,,,,
8347,,P43 1 FOR $54.00,,,,,-5.99
,,,,,,,
,GST Subtotal,,,,,117.47,
,,,,,,,
,GST Amount,,,,,10.68,
,,,,,,,
,EFTPOS,,,,,117.47,
,,,,,,,
,,,,,,,
2022-12-31 11:45:36,,,202,194829,TODD K,,
,,,,,,,
,,,,,,,
6020176,,XXXX DRY CAN 6PK,,,,,
,,,,,,,
,,,,4,,48.0,
,,,,,,,
,GST Subtotal,,,,,48.0,
,,,,,,,
,GST Amount,,,,,4.36,
,,,,,,,
,CASH,,,,,48.0,
,,,,,,,
,,,,,,,
2022-12-31 11:45:44,,,201,618666,TODD K,,
,,,,,,,
,,,,,,,
,VOID ENTIRE SALE,,,,,0.0,
,,,,,,,
,,,,,,,
2022-12-31 11:45:54,,,201,618667,TODD K,,
,,,,,,,
6100082,,PURE BLONDE CIDER 10PK,,,,,28.990000000000002
6210117,,SMIRNOFF RED 700ML,,,,,44.99
6936,,-2.99  P51 1 FOR $42.00,,,,,
6936,,P51 1 FOR $42.00,,,,,-2.99
,GST Subtotal,,,,,70.99,
,GST Amount,,,,,6.45,
,EFTPOS,,,,,70.99,
,,,,,,,
2022-12-31 11:46:05,,,201,618668,TODD K,,
,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99
,,,,,,,
,GST Subtotal,,,,,3.99,
,,,,,,,
,GST Amount,,,,,0.36,
,,,,,,,
,EFTPOS,,,,,3.99,
,,,,,,,
,,,,,,,
2022-12-31 11:46:19,,,202,194830,TODD K,,
,,,,,,,
,,,,,,,
6400073,,YELLOW TAIL CHARD,,,,,11.99
,,,,,,,
8289,,-2.99  P43 1 FOR $9.00,,,,,
,,,,,,,
8289,,P43 1 FOR $9.00,,,,,-2.99
,,,,,,,
,GST Subtotal,,,,,9.0,
,,,,,,,
,GST Amount,,,,,0.8200000000000001,
,,,,,,,
,EFTPOS,,,,,9.0,
,,,,,,,
,,,,,,,
2022-12-31 11:49:07,,,202,194831,TODD K,,
,,,,,,,
6310920,,GOOD TIDES SELTZ RASPB CAN CTN,,,,,90.99
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-4.55,
,,,,,,,
6210278,,BELVEDERE VODKA 700ML,,,,,70.99
,,,,,,,
6954,,-10.99  P51 1 FOR $60.00,,,,,
,,,,,,,
6210278,,BELVEDERE VODKA 700ML,,,,,70.99
,,,,,,,
,-10.99  P51 1 FOR $60.00,,,,,,
,,,,,,,
6200043,,TIA MARIA 700ML,,,,,33.99
,,,,,,,
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-1.7,
,,,,,,,
6954,,P51 1 FOR $60.00,,,,,
,,,,,,,
,,,,2,,-21.98,
,,,,,,,
,GST Subtotal,,,,,238.73000000000002,
,,,,,,,
,GST Amount,,,,,21.7,
,,,,,,,
,EFTPOS,,,,,238.73000000000002,
,,,,,,,
,,,,,,,
2022-12-31 11:51:42,,,202,194832,TODD K,,
,,,,,,,
6310652,,BROOKVALE VP ICE TEA CAN 6PK,,,,,26.990000000000002
,,,,,,,
8312,,-1.99  P43 1 FOR $25.00,,,,,
,,,,,,,
8312,,P43 1 FOR $25.00,,,,,-1.99
,,,,,,,
,GST Subtotal,,,,,25.0,
,,,,,,,
,GST Amount,,,,,2.27,
,,,,,,,
,CASH,,,,,25.0,
,,,,,,,
,,,,,,,
,,,,,,,
,,202,194833,TODD K,,,
,,,,,,,
6310740,,JBEAM ZERO COLA CAN 24PK CUBE,,,,,91.99
,,,,,,,
8400,,-4.99  P51 1 FOR $87.00,,,,,
,,,,,,,
8400,,P51 1 FOR $87.00,,,,,-4.99
,,,,,,,
,GST Subtotal,,,,,87.0,
,,,,,,,
,GST Amount,,,,,7.91,
,,,,,,,
,EFTPOS,,,,,87.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-31 11:53:30,,,202,194834,TODD K,,
,,,,,,,
6200038,,JAGERMEISTER 700ML,,,,,54.99
,,,,,,,
6997,,-9.99  P51 1 FOR $45.00,,,,,
,,,,,,,
6310854,,WHITECLAW GFRUIT SELTZ CAN 4PK,,,,,24.990000000000002
,,,,,,,
6997,,P51 1 FOR $45.00,,,,,-9.99
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,69.99,
,,,,,,,
,GST Amount,,,,,6.36,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,69.99,
,,,,,,,
,,,,,,,
2022-12-31 11:55:11,,,201,618669,TODD K,,
,,,,,,,
6400054,,BROWN BROS CROUCHEN RIESLING,,,,,16.990000000000002
,,,,,,,
6948,,-4.99  P51 1 FOR $12.00,,,,,
,,,,,,,
6400054,,BROWN BROS CROUCHEN RIESLING,,,,,16.990000000000002
,,,,,,,
6948,,-4.99  P51 1 FOR $12.00,,,,,
,,,,,,,
,,,,,,,
6948,,P51 1 FOR $12.00,,,,,
,,,,,,,
,,,,2,,-9.98,
,,,,,,,
,GST Subtotal,,,,,24.0,
,,,,,,,
,GST Amount,,,,,2.18,
,,,,,,,
VOID,,,,,,,
,,,,,,,
6400054,,BROWN BROS CROUCHEN RIESLING,,,,,
,,,,,,,
,,,,,,,
,,,,2,,33.980000000000004,
,,,,,,,
,CASH,,,,,50.0,
,,,,,,,
,Change,,,,,26.0,
,,,,,,,
,,,,,,,
2022-12-31 11:57:14,,,202,194835,TODD K,,
,,,,,,,
6030074,,GREAT NTHN MID STUB 6PK,,,,,17.490000000000002
,,,,,,,
,GST Subtotal,,,,,17.490000000000002,
,,,,,,,
,GST Amount,,,,,1.59,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,17.490000000000002,
,,,,,,,
,,,,,,,
2022-12-31 11:57:37,,,202,194836,TODD K,,
,,,,,,,
,,,,,,,
6420082,,BROWN BROS SMR PROSECCO,,,,,21.990000000000002
,,,,,,,
6420125,,BROWN BROS SMR PROSECCO ROSE,,,,,20.990000000000002
,,,,,,,
,GST Subtotal,,,,,42.980000000000004,
,,,,,,,
,,,,,,,
2022-12-31 12:06:26,,,202,194842,TODD K,,
,,,,,,,
6410390,,LA VIEILLE FERME ROSE,,,,,18.990000000000002
,,,,,,,
,10% Item Discount 4,,,,,-1.9000000000000001,
,,,,,,,
6410390,,LA VIEILLE FERME ROSE,,,,,18.990000000000002
,,,,,,,
,10% Item Discount 4,,,,,-1.9000000000000001,
,,,,,,,
6210222,,GORDONS GIN 1000ML,,,,,62.99
,,,,,,,
8481,,-7.09  P51 1 FOR $55.90,,,,,
,,,,,,,
8481,,P51 1 FOR $55.90,,,,,-7.09
,,,,,,,
,ROUNDING,,,,,0.02,
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,90.08,
,,,,,,,
,GST Amount,,,,,8.19,
,,,,,,,
,CASH,,,,,100.10000000000001,
,,,,,,,
,Change,,,,,10.0,
,,,,,,,
,,,,,,,
2022-12-31 12:07:17,,,202,194843,TODD K,,
,,,,,,,
6311144,,BILLSONS VODKA CAN CTN,,,,,118.99000000000001
,,,,,,,
,GST Subtotal,,,,,118.99000000000001,
,,,,,,,
,GST Amount,,,,,10.82,
,,,,,,,
,EFTPOS,,,,,118.99000000000001,
,,,,,,,
,,,,,,,
2022-12-31 12:07:53,,,202,194844,TODD K,,
,,,,,,,
6210117,,SMIRNOFF RED 700ML,,,,,44.99
,,,,,,,
6936,,-2.99  P51 1 FOR $42.00,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
6310805,,SMIRNOFF ICE RASPBERRY BTL 4PK,,,,,15.99
,,,,,,,
6892,,1.01  P51 1 FOR $17.00,,,,,
,,,,,,,
6892,,P51 1 FOR $17.00,,,,,1.01
,,,,,,,
6936,,P51 1 FOR $42.00,,,,,-2.99
,,,,,,,
,GST Subtotal,,,,,59.0,
,,,,,,,
,GST Amount,,,,,5.36,
,,,,,,,
,EFTPOS,,,,,59.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-31 12:09:07,,,202,194845,TODD K,,
,,,,,,,
6200122,,VILLA MASSA LIMONCELLO 500ML,,,,,48.99
,,,,,,,
6200040,,MIDORI 500ML,,,,,31.990000000000002
,,,,,,,
6200129,,CHINOLA PASSIONFRUIT LIQUEUR,,,,,58.99
,,,,,,,
,GST Subtotal,,,,,139.97,
,,,,,,,
,GST Amount,,,,,12.72,
,,,,,,,
,EFTPOS,,,,,139.97,
,,,,,,,
,,,,,,,
2022-12-31 12:09:25,,,202,194846,TODD K,,
,,,,,,,
6210464,,DEADMANS FINGERS SPICE RUM,,,,,51.99
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,GST Subtotal,,,,,51.99,
,,,,,,,
,GST Amount,,,,,4.73,
,,,,,,,
,CASH,,,,,52.0,
,,,,,,,
,,,,,,,
2022-12-31 12:09:38,,,201,618674,TODD K,,
,,,,,,,
,VOID ENTIRE SALE,,,,,0.0,
,,,,,,,
,,,,,,,
2022-12-31 12:09:59,,,202,194847,TODD K,,
,,,,,,,
6310460,,CRUISER BTL CTN,,,,,87.99
,,,,,,,
,,,,,,,
6872,,-12.99  P51 1 FOR $75.00,,,,,
,,,,,,,
6310495,,WSTOCK COLA 12% CAN 4PK,,,,,22.990000000000002
,,,,,,,
8885,,-1.00  WSTOCK 12% 4PK $21.99,,,,,
,,,,,,,
6030052,,GREAT NTHN ORIGINAL STUB CTN,,,,,60.99
,,,,,,,
8347,,-6.99  P43 1 FOR $54.00,,,,,
,,,,,,,
8885,,WSTOCK 12% 4PK $21.99,,,,,-1.0
,,,,,,,
,,,,,,,
8347,,P43 1 FOR $54.00,,,,,-6.99
,,,,,,,
6872,,P51 1 FOR $75.00,,,,,-12.99
,,,,,,,
,GST Subtotal,,,,,150.99,
,,,,,,,
,GST Amount,,,,,13.73,
,,,,,,,
,EFTPOS,,,,,150.99,
,,,,,,,
,,,,,,,
2022-12-31 12:10:06,,,201,618675,TODD K,,
,,,,,,,
6311143,,BILLSONS VODKA CAN 4PK,,,,,
,,,,,,,
,,,,3,,68.97,
,GST Subtotal,,,,,68.97,
,,,,,,,
,GST Amount,,,,,6.2700000000000005,
,,,,,,,
,EFTPOS,,,,,68.97,
,,,,,,,
,,,,,,,
2022-12-31 12:10:53,,,202,194848,TODD K,,
,,,,,,,
6600055,,THINS LIGHT & TANGY 175G,,,,,4.5
,,,,,,,
,,,,,,,
6040318,,BALTER CAPT SENSIBLE CAN CTN,,,,,59.99
,,,,,,,
,GST Subtotal,,,,,64.49,
,,,,,,,
,GST Amount,,,,,5.86,
,,,,,,,
,EFTPOS,,,,,64.49,
,,,,,,,
,,,,,,,
2022-12-31 12:14:17,,,201,618676,TODD K,,
,,,,,,,
6030052,,GREAT NTHN ORIGINAL STUB CTN,,,,,59.99
,,,,,,,
8347,,-5.99  P43 1 FOR $54.00,,,,,
,,,,,,,
,,,,,,,
8347,,P43 1 FOR $54.00,,,,,-5.99
,,,,,,,
,GST Subtotal,,,,,54.0,
,,,,,,,
,GST Amount,,,,,4.91,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,54.0,
,,,,,,,
,,,,,,,
2022-12-31 12:15:37,,,201,618677,TODD K,,
,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99
,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99
,,,,,,,
,GST Subtotal,,,,,7.98,
,,,,,,,
,GST Amount,,,,,0.73,
,,,,,,,
,EFTPOS,,,,,7.98,
,,,,,,,
,,,,,,,
2022-12-31 12:17:46,,,202,194849,TODD K,,
,,,,,,,
,,,,,,,
6310718,,J SQUIRE GINGER BEER CAN CTN,,,,,80.99
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,GST Subtotal,,,,,80.99,
,,,,,,,
,GST Amount,,,,,7.36,
,,,,,,,
VOID,,,,,,,
,,,,,,,
6310045,,BROOKVALE GINGER 330ML CAN CTN,,,,,94.99
,,,,,,,
VOID,,,,,,,
,,,,,,,
6310718,,J SQUIRE GINGER BEER CAN CTN,,,,,82.99
,,,,,,,
,CASH,,,,,101.0,
,,,,,,,
,Change,,,,,20.0,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,9.0,
,,,,,,,
,,,,,,,
2022-12-31 12:28:07,,,201,618681,TODD K,,
,,,,,,,
6311142,,BILLSONS VODKA CAN SGL,,,,,8.0
6200136,,SOUR PUSS APPLE SHOTS 700ML,,,,,26.990000000000002
6310620,,SUNTORY 196 LEMON 6% CAN 4PK,,,,,20.990000000000002
,LUCKY DIP MINIATURES,,,,,,
,,,,,,,
,,,,3,,15.0,
,,,,,,,
,GST Subtotal,,,,,70.98,
,,,,,,,
,GST Amount,,,,,6.45,
,,,,,,,
,EFTPOS,,,,,70.98,
,,,,,,,
,,,,,,,
2022-12-31 12:28:26,,,201,618682,TODD K,,
,,,,,,,
6310547,,WTURKEY RARE CAN 10PK,,,,,68.99
,GST Subtotal,,,,,68.99,
,GST Amount,,,,,6.2700000000000005,
VOID,,,,,,,
6310547,,WTURKEY RARE CAN 10PK,,,,,68.99
,EFTPOS,,,,,68.99,
,,,,,,,
2022-12-31 12:29:52,,,202,194857,TODD K,,
,,,,,,,
6030052,,GREAT NTHN ORIGINAL STUB CTN,,,,,59.99
,,,,,,,
8347,,-5.99  P43 1 FOR $54.00,,,,,
,,,,,,,
,,,,,,,
,CRUISER BTL 4PK,,,,,16.490000000000002,
8889,,-2.49  CRUISER 4PKS 2 FOR $28,,,,,
6310461,,CRUISER BTL 4PK,,,,,16.490000000000002
8889,,-2.49  CRUISER 4PKS 2 FOR $28,,,,,
8889,,CRUISER 4PKS 2 FOR $28,,,,,-4.98
8347,,P43 1 FOR $54.00,,,,,-5.99
,GST Subtotal,,,,,82.0,
,GST Amount,,,,,7.45,
,EFTPOS,,,,,82.0,
,,,,,,,
,,201,618683,TODD K,,,
,VOID ENTIRE SALE,,,,,0.0,
,,,,,,,
2022-12-31 12:30:16,,,201,618684,TODD K,,
,,,,,,,
6311143,,BILLSONS VODKA CAN 4PK,,,,,22.990000000000002
,,,,,,,
6410360,,TEMPUS TWO COPPER SHIRAZ,,,,,29.990000000000002
,,,,,,,
,GST Subtotal,,,,,52.980000000000004,
,,,,,,,
,GST Amount,,,,,4.82,
,,,,,,,
,EFTPOS,,,,,52.980000000000004,
,,,,,,,
,,,,,,,
2022-12-31 12:31:13,,,202,194858,TODD K,,
,,,,,,,
6210575,,BUNDY LIQUEUR 700ML,,,,,55.99
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,55.99,
,,,,,,,
,GST Amount,,,,,5.09,
,,,,,,,
,EFTPOS,,,,,55.99,
,,,,,,,
,,,,,,,
2022-12-31 12:32:14,,,201,618685,TODD K,,
,,,,,,,
6020152,,J SQUIRE 150 LASHES CAN 6PK,,,,,20.990000000000002
,,,,,,,
,,,,,,,
8412,,-1.99  P51 1 FOR $19.00,,,,,
,,,,,,,
6310629,,BROOKVALE SP RUM GB CAN 6PK,,,,,26.990000000000002
,,,,,,,
5836,,-1.99  P43 1 FOR $25.00,,,,,
,,,,,,,
6310046,,BROOKVALE GINGER 330ML CAN 6PK,,,,,26.990000000000002
,,,,,,,
6400471,,TAMBURLAINE P/FREE PINOT GRIS,,,,,21.990000000000002
,,,,,,,
6410514,,TAMBURLAINE P/FREE CUVEE,,,,,22.990000000000002
,,,,,,,
5836,,P43 1 FOR $25.00,,,,,-1.99
,,,,,,,
8412,,P51 1 FOR $19.00,,,,,-1.99
,,,,,,,
,GST Subtotal,,,,,115.97,
,,,,,,,
,GST Amount,,,,,10.540000000000001,
,,,,,,,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,115.97,
,,,,,,,
,,,,,,,
2022-12-31 12:33:10,,,202,194859,TODD K,,
,,,,,,,
6420128,,SQUEALING PIG PROSECCO,,,,,21.990000000000002
,,,,,,,
,,,,,,,
