Unnamed: 9,Unnamed: 10,Unnamed: 11,Printed 03/10/2024 09:25:28,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
,,,,,,,
6311041,,BROOKVALE GINGER CAN 10PK,,,,,50.99
,,,,,,,
VOID,,,,,,,
,,,,,,,
,,,,,,,
6040721,,YOUR MATES MACCA CAN 4PK,,,,,18.990000000000002
,,,,,,,
VOID,,,,,,,
,,,,,,,
6040600,,WAYWARD BERLINER CAN 4PK,,,,,19.990000000000002
,,,,,,,
VOID,,,,,,,
,,,,,,,
6040683,,YOUR MATES LARRY CAN 4PK,,,,,20.990000000000002
,,,,,,,
,,,,,,,
,,,,,,,
6040620,,BLACKFLAG ASTRO PUNK CAN 4PK,,,,,21.990000000000002
,,,,,,,
,EFTPOS,,,,,276.91,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-20 10:47:28,,,201,616902,TODD K,,
,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99
,,,,,,,
1049,,-0.99  ICE 3 FOR $3.00 EA,,,,,
,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99
,,,,,,,
1049,,-0.99  ICE 3 FOR $3.00 EA,,,,,
,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99
,,,,,,,
1049,,-0.99  ICE 3 FOR $3.00 EA,,,,,
,,,,,,,
,ICE 3 FOR $3.00 EA,,,,,-2.97,
,,,,,,,
,GST Subtotal,,,,,9.0,
,,,,,,,
,GST Amount,,,,,0.8200000000000001,
,,,,,,,
,EFTPOS,,,,,9.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-20 10:54:07,,,202,193281,TODD K,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10.0
,,,,,,,
,XXXX GOLD CAN 6PK,,,,,10.0,
,,,,,,,
,GST Subtotal,,,,,23.0,
,GST Amount,,,,,2.09,
,EFTPOS,,,,,23.0,
,,,,,,,
,,202,193289,TODD K,,,
6040048,,COOPERS PALE 750ML TALLIE EA,,,,,7.0
,GST Subtotal,,,,,7.0,
,GST Amount,,,,,0.64,
,CASH,,,,,7.0,
,,,,,,,
2022-12-20 11:46:00,,,202,193290,TODD K,,
,,,,,,,
6410114,,HARDYS VR SHIRAZ 1LT,,,,,
,,,,,,,
,,,,3,,32.97,
,-7.97  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,SKIRMISH/BSHOP,,,,,-7.97,
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,25.0,
,GST Amount,,,,,2.27,
,CASH,,,,,100.0,
,Change,,,,,75.0,
,,,,,,,
2022-12-20 11:46:19,,,201,616905,TODD K,,
,,,,,,,
NS1,,NO SALE,,,,,0.0
,,,,,,,
,,,,,,,
2022-12-20 11:46:47,,,202,193291,TODD K,,
,,,,,,,
NS1,,NO SALE,,,,,0.0
,,,,,,,
,,,,,,,
2022-12-20 11:47:21,,,201,616906,TODD K,,
,,,,,,,
NS1,,NO SALE,,,,,0.0
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-20 11:48:01,,,201,616907,TODD K,,
,,,,,,,
6410277,,TEMPUS TWO MERLOT,,,,,16.990000000000002
,,,,,,,
8443,,-3.09  P51 1 FOR $13.90,,,,,
,,,,,,,
6500007,,GIFT BAG SINGLE,,,,,2.99
,,,,,,,
8443,,P51 1 FOR $13.90,,,,,-3.09
,,,,,,,
,GST Subtotal,,,,,16.89,
,,,,,,,
,GST Amount,,,,,1.54,
,EFTPOS,,,,,16.89,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-20 11:50:14,,,202,193292,TODD K,,
,,,,,,,
6030017,,VB STUB CTN,,,,,58.99
,,,,,,,
,10% Item Discount 4,,,,,-5.9,
,,,,,,,
6030061,,CORONA MEX STUB CTN,,,,,66.99
,,,,,,,
8345,,-4.99  P43 1 FOR $62.00,,,,,
,,,,,,,
,MT GAY ECLIPSE RUM,,,,,52.99,
,10% Item Discount 4,,,,,-5.3,
,,,,,,,
6210095,,MT GAY ECLIPSE RUM,,,,,52.99
,,,,,,,
,,,,,,,
,10% Item Discount 4,,,,,-5.3,
,,,,,,,
6210219,,BUNDY UP RUM 1000ML,,,,,62.99
,,,,,,,
8452,,-3.79  P51 1 FOR $52.90,,,,,
,,,,,,,
,,,,,,,
,10% Item Discount 4,,,,,-6.3,
,,,,,,,
8345,,P43 1 FOR $62.00,,,,,-4.99
,,,,,,,
8452,,P51 1 FOR $52.90,,,,,-3.79
,,,,,,,
,GST Subtotal,,,,,263.37,
,,,,,,,
,GST Amount,,,,,23.94,
,,,,,,,
,EFTPOS,,,,,263.37,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-20 11:50:44,,,201,616908,TODD K,,
,,,,,,,
6311209,,CRUISER 600ML BTL SGL,,,,,11.99
,,,,,,,
8898,,-1.99  CRUISER TALLIES 2 FOR $20,,,,,
,,,,,,,
,,,,,,,
,-0.19  SKIRMISH/BSHOP : .00,,,,,,
,,,,,,,
6311209,,CRUISER 600ML BTL SGL,,,,,11.99
,,,,,,,
,,,,,,,
8898,,-1.99  CRUISER TALLIES 2 FOR $20,,,,,
,,,,,,,
,-0.19  SKIRMISH/BSHOP : .00,,,,,,
,,,,,,,
6210025,,BUNDY RED 700 ML,,,,,45.99
,,,,,,,
6882,,-3.99  P51 1 FOR $42.00,,,,,
,,,,,,,
,-0.72  SKIRMISH/BSHOP : .00,,,,,,
,,,,,,,
6210081,,GREY GOOSE VODKA 700ML,,,,,75.99
,,,,,,,
,,,,,,,
8482,,-11.09  P51 1 FOR $64.90,,,,,
,,,,,,,
,-0.90  SKIRMISH/BSHOP : .00,,,,,,
,,,,,,,
,SKIRMISH/BSHOP : .00,,,,,-2.0,
,,,,,,,
8898,,CRUISER TALLIES 2 FOR $20,,,,,-3.98
,,,,,,,
6882,,P51 1 FOR $42.00,,,,,-3.99
,,,,,,,
8482,,P51 1 FOR $64.90,,,,,-11.09
,,,,,,,
,GST Subtotal,,,,,124.9,
,,,,,,,
,GST Amount,,,,,11.35,
,,,,,,,
VOID,,,,,,,
,,,,,,,
6210081,,GREY GOOSE VODKA 700ML,,,,,75.99
,,,,,,,
,,,,,,,
,,,,,,,
6210025,,BUNDY RED 700 ML,,,,,45.99
,,,,,,,
,,,,,,,
,EFTPOS,,,,,124.9,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-20 11:54:59,,,201,616909,TODD K,,
,,,,,,,
,,,,,,,
6100066,,MERCURY HARD CIDER 4X6 CTN,,,,,64.99
,,,,,,,
,,,,,,,
6400461,,STARBOROUGH SAUV BLANC,,,,,25.990000000000002
,,,,,,,
8457,,-6.09  P51 1 FOR $19.90,,,,,
,,,,,,,
8457,,P51 1 FOR $19.90,,,,,-6.09
,,,,,,,
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,GST Subtotal,,,,,84.89,
,,,,,,,
,GST Amount,,,,,7.72,
,,,,,,,
,CASH,,,,,100.0,
,,,,,,,
,Change,,,,,15.1,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-20 12:02:31,,,201,616910,TODD K,,
,,,,,,,
6310923,,GOOD TIDES SELTZ LIME CAN CTN,,,,,90.99
,,,,,,,
,GST Subtotal,,,,,90.99,
,,,,,,,
,GST Amount,,,,,8.27,
,,,,,,,
,EFTPOS,,,,,90.99,
,,,,,,,
,,,,,,,
2022-12-20 12:04:46,,,202,193293,TODD K,,
,,,,,,,
,,,,,,,
6030015,,CARL MID CAN 6PK,,,,,15.49
,,,,,,,
6310248,,JDANIEL COLA CAN 4PK,,,,,23.490000000000002
,,,,,,,
,ROUNDING,,,,,0.02,
,,,,,,,
,GST Subtotal,,,,,38.980000000000004,
,,,,,,,
6311273,,FIREBALL COLA 6.6% CAN SGL,,,,,9.5
,-1.26  SKIRMISH/BSHOP,,,,,,
,SHEEP DOG PNT/BTR WHISKY 200ML,,,,,16.990000000000002,
,,,,,,,
,-2.24  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,SKIRMISH/BSHOP,,,,,-3.5,
,,,,,,,
,GST Subtotal,,,,,22.990000000000002,
,,,,,,,
,GST Amount,,,,,2.09,
,,,,,,,
,EFTPOS,,,,,22.990000000000002,
,,,,,,,
,,,,,,,
,,,,,,,
,,202,193301,TODD K,,,
,,,,,,,
6310530,,WTURKEY 101 CAN 4PK,,,,,29.990000000000002
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,29.990000000000002,
,,,,,,,
,GST Amount,,,,,2.73,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,29.990000000000002,
,,,,,,,
,,,,,,,
2022-12-20 12:45:11,,,201,616916,TODD K,,
,,,,,,,
,MODELO NEGRA STUB 6PK,,,,,25.990000000000002,
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-1.3,
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,GST Subtotal,,,,,24.69,
,,,,,,,
,GST Amount,,,,,2.24,
,,,,,,,
,CASH,,,,,25.0,
,,,,,,,
,Change,,,,,0.3,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-20 12:45:30,,,202,193302,TODD K,,
,,,,,,,
6030101,,GREAT NTHN MID 700ML,,,,,7.5
,,,,,,,
,GST Subtotal,,,,,7.5,
,,,,,,,
,GST Amount,,,,,0.68,
,,,,,,,
,CASH,,,,,10.0,
,,,,,,,
,Change,,,,,2.5,
,,,,,,,
,,,,,,,
2022-12-20 12:50:01,,,202,193303,TODD K,,
,,,,,,,
,,,,,,,
6030046,,CARL DRY BTL CTN,,,,,57.99
,,,,,,,
8474,,-11.09  P51 1 FOR $46.90,,,,,
,,,,,,,
6200041,,BAILEYS ORIGINAL 1000ML,,,,,51.99
,,,,,,,
7003,,-6.99  P51 1 FOR $45.00,,,,,
,,,,,,,
7003,,P51 1 FOR $45.00,,,,,-6.99
,,,,,,,
,,,,,,,
8474,,P51 1 FOR $46.90,,,,,-11.09
,,,,,,,
,GST Subtotal,,,,,91.9,
,,,,,,,
,GST Amount,,,,,8.35,
,,,,,,,
,EFTPOS,,,,,91.9,
,,,,,,,
,,,,,,,
2022-12-20 12:50:40,,,202,193304,TODD K,,
,,,,,,,
6310137,,CCLUB DRY CAN 6PK,,,,,28.990000000000002
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,GST Subtotal,,,,,28.990000000000002,
,,,,,,,
,GST Amount,,,,,2.64,
,,,,,,,
,CASH,,,,,50.0,
,,,,,,,
,Change,,,,,21.0,
,,,,,,,
,,,,,,,
2022-12-20 12:52:29,,,202,193305,TODD K,,
,,,,,,,
,GREAT NTHN MID STUB CTN,,,,,53.99,
,,,,,,,
,-5.99  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,SKIRMISH/BSHOP,,,,,-5.99,
,,,,,,,
,GST Subtotal,,,,,48.0,
,,,,,,,
,GST Amount,,,,,4.36,
,,,,,,,
VOID,,,,,,,
,,,,,,,
,SKIRMISH/BSHOP : .00,,,,,-7.0,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,48.0,
,,,,,,,
,,,,,,,
2022-12-20 12:54:45,,,201,616917,TODD K,,
,,,,,,,
6210232,,CAPTAIN MORGAN SPICED RUM 1LT,,,,,61.99
,,,,,,,
8456,,-6.09  P51 1 FOR $55.90,,,,,
,,,,,,,
8456,,P51 1 FOR $55.90,,,,,-6.09
,,,,,,,
,GST Subtotal,,,,,55.9,
,,,,,,,
,GST Amount,,,,,5.08,
,,,,,,,
,EFTPOS,,,,,55.9,
,,,,,,,
,,,,,,,
2022-12-20 12:55:17,,,202,193306,TODD K,,
,,,,,,,
,XXXX GOLD CAN 6PK,,,,,10.0,
,GST Subtotal,,,,,10.0,
,GST Amount,,,,,0.91,
,EFTPOS,,,,,10.0,
,,,,,,,
2022-12-20 12:57:44,,,201,616918,TODD K,,
,,,,,,,
6310500,,WSTOCK COLA 4.8% 375ML CAN 6PK,,,,,24.990000000000002
,,,,,,,
8886,,-3.00  WSTOCK 4.8% 6PK $21.99,,,,,
,,,,,,,
,,,,,,,
,WSTOCK 4.8% 6PK $21.99,,,,,-3.0,
,GST Subtotal,,,,,21.990000000000002,
,GST Amount,,,,,2.0,
,EFTPOS,,,,,21.990000000000002,
,,,,,,,
2022-12-20 12:59:56,,,202,193307,TODD K,,
,,,,,,,
6410550,,OUTBACK JACK SEM SAUV BLANC,,,,,
,,,,,,,
,,,,12,,65.88,
422,,-17.88  OUTBACK JACK 3 FOR $12,,,,,
,,,,,,,
422,,OUTBACK JACK 3 FOR $12,,,,,
,,,,,,,
,,,,4,,-17.88,
,GST Subtotal,,,,,48.0,
,,,,,,,
,,,,,,,
,GST Amount,,,,,4.36,
,CASH,,,,,48.0,
,,,,,,,
2022-12-20 13:01:21,,,201,616919,TODD K,,
,,,,,,,
6310542,,WTURKEY C/D CAN 4PK,,,,,24.990000000000002
,,,,,,,
8367,,-0.99  P43 1 FOR $24.00,,,,,
,,,,,,,
,,,,,,,
,P43 1 FOR $24.00,,,,,-0.99,
,GST Subtotal,,,,,24.0,
,GST Amount,,,,,2.18,
,CASH,,,,,24.0,
,,,,,,,
2022-12-20 13:02:36,,,202,193308,TODD K,,
,,,,,,,
6100214,,MERCURY HARD CIDER PASSION 6PK,,,,,20.990000000000002
,,,,,,,
,GST Subtotal,,,,,20.990000000000002,
,,,,,,,
,,,,,,,
,GST Amount,,,,,1.9100000000000001,
,CASH,,,,,-71.0,
,Change,,,,,-71.0,
,,,,,,,
,,,,,,,
,,201,616929,TODD K,,,
,,,,,,,
,,,,,,,
,XXXX GOLD CAN 6PK,,,,,10.0,
,GST Subtotal,,,,,10.0,
,,,,,,,
,GST Amount,,,,,0.91,
,EFTPOS,,,,,10.0,
,,,,,,,
2022-12-20 13:26:53,,,201,616930,TODD K,,
,,,,,,,
6310046,,BROOKVALE GINGER 330ML CAN 6PK,,,,,26.990000000000002
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,26.990000000000002,
,GST Amount,,,,,2.45,
,EFTPOS,,,,,26.990000000000002,
,,,,,,,
2022-12-20 13:27:11,,,202,193313,TODD K,,
,,,,,,,
NS1,,NO SALE,,,,,0.0
,,,,,,,
,,,,,,,
2022-12-20 13:33:35,,,201,616931,TODD K,,
,,,,,,,
NS1,,NO SALE,,,,,0.0
,,,,,,,
,,,,,,,
2022-12-20 13:34:19,,,201,616932,TODD K,,
,,,,,,,
,,,,,,,
NS1,,NO SALE,,,,,0.0
,,,,,,,
,,,,,,,
2022-12-20 13:34:48,,,202,193314,TODD K,,
,,,,,,,
6310545,,WTURKEY COLA CAN 10PK,,,,,49.99
,,,,,,,
7263,,-5.99  P51 1 FOR $44.00,,,,,
,,,,,,,
6030158,,GREAT NTHN ORIGINAL CAN 6PK,,,,,17.490000000000002
,,,,,,,
7263,,P51 1 FOR $44.00,,,,,-5.99
,,,,,,,
,GST Subtotal,,,,,61.49,
,,,,,,,
,,,,,,,
,GST Amount,,,,,5.59,
,,,,,,,
VOID,,,,,,,
,,,,,,,
6030053,,GREAT NTHN ORIGINAL STUB 6PK,,,,,19.490000000000002
,,,,,,,
VOID,,,,,,,
,,,,,,,
6030158,,GREAT NTHN ORIGINAL CAN 6PK,,,,,17.490000000000002
,,,,,,,
,,,,,,,
,EFTPOS,,,,,61.49,
,,,,,,,
,,,,,,,
2022-12-20 13:37:50,,,201,616933,TODD K,,
,,,,,,,
6210093,,GORDONS GIN 700ML,,,,,44.99
,,,,,,,
6935,,-2.99  P51 1 FOR $42.00,,,,,
,,,,,,,
6030025,,VB 750ML 3 FOR,,,,,21.0
,,,,,,,
6510079,,SCHWEPPES TONIC 1.1L,,,,,3.0
,,,,,,,
,,,,,,,
6935,,P51 1 FOR $42.00,,,,,-2.99
,,,,,,,
,GST Subtotal,,,,,66.0,
,,,,,,,
,GST Amount,,,,,6.0,
,,,,,,,
,EFTPOS,,,,,66.0,
,,,,,,,
,,,,,,,
2022-12-20 13:39:56,,,201,616934,TODD K,,
,,,,,,,
6210105,,DIVAS VODKAT 700ML,,,,,11.99
,,,,,,,
6311133,,LITTLE FAT LAMB 1.25L LEMONATR,,,,,8.99
,,,,,,,
,,,,,,,
414,,-2.99  LITTLE FAT LAMB 2 FOR $12,,,,,
,,,,,,,
6311133,,LITTLE FAT LAMB 1.25L LEMONATR,,,,,8.99
,,,,,,,
414,,-2.99  LITTLE FAT LAMB 2 FOR $12,,,,,
,,,,,,,
414,,LITTLE FAT LAMB 2 FOR $12,,,,,-5.98
,,,,,,,
,GST Subtotal,,,,,23.990000000000002,
,,,,,,,
,,,,,,,
,GST Amount,,,,,2.18,
,EFTPOS,,,,,23.990000000000002,
,,,,,,,
2022-12-20 13:42:29,,,201,616935,TODD K,,
,,,,,,,
6310490,,WSTOCK/COLA 8% 10PK,,,,,63.99
,,,,,,,
6310496,,WSTOCK COLA 12% CAN SGL,,,,,8.0
,,,,,,,
6210198,,FIREBALL CINNAMON WHISKY 200ML,,,,,16.990000000000002
,,,,,,,
,GST Subtotal,,,,,88.98,
,,,,,,,
,GST Amount,,,,,8.09,
,,,,,,,
,EFTPOS,,,,,88.98,
,,,,,,,
,,,,,,,
2022-12-20 13:42:46,,,201,616936,TODD K,,
,,,,,,,
6020016,,XXXX BITTER STUB 6PK,,,,,19.990000000000002
,,,,,,,
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-1.0,
,,,,,,,
,GST Subtotal,,,,,18.990000000000002,
,,,,,,,
,GST Amount,,,,,1.73,
,,,,,,,
,EFTPOS,,,,,18.990000000000002,
,,,,,,,
,,,,,,,
,,201,616937,TODD K,,,
,,,,,,,
6310500,,WSTOCK COLA 4.8% 375ML CAN 6PK,,,,,24.990000000000002
,,,,,,,
,,,,,,,
8886,,-3.00  WSTOCK 4.8% 6PK $21.99,,,,,
,,,,,,,
8886,,WSTOCK 4.8% 6PK $21.99,,,,,-3.0
,,,,,,,
,GST Subtotal,,,,,21.990000000000002,
,,,,,,,
,,,,,,,
,GST Amount,,,,,2.0,
,,,,,,,
,EFTPOS,,,,,21.990000000000002,
,,,,,,,
,,,,,,,
2022-12-20 13:45:17,,,201,616938,TODD K,,
,,,,,,,
6200158,,LFL 16 SHOTS BUCKET,,,,,20.990000000000002
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-1.05,
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,GST Subtotal,,,,,19.94,
,,,,,,,
,,,,,,,
,GST Amount,,,,,1.81,
,,,,,,,
,CASH,,,,,50.0,
,,,,,,,
,Change,,,,,30.05,
,,,,,,,
,,,,,,,
2022-12-20 13:48:10,,,202,193315,TODD K,,
,,,,,,,
6040048,,COOPERS PALE 750ML TALLIE EA,,,,,7.0
,,,,,,,
,GST Subtotal,,,,,7.0,
,,,,,,,
,,,,,,,
,GST Amount,,,,,0.64,
,,,,,,,
VOID,,,,,,,
,,,,,,,
6310496,,WSTOCK COLA 12% CAN SGL,,,,,8.0
,,,,,,,
VOID,,,,,,,
,,,,,,,
6310490,,WSTOCK/COLA 8% 10PK,,,,,63.99
,,,,,,,
,,,,,,,
,CASH,,,,,10.0,
,Change,,,,,3.0,
,,,,,,,
2022-12-20 13:49:01,,,201,616939,TODD K,,
,,,,,,,
6310500,,WSTOCK COLA 4.8% 375ML CAN 6PK,,,,,24.990000000000002
,,,,,,,
8886,,-3.00  WSTOCK 4.8% 6PK $21.99,,,,,
,,,,,,,
6311143,,BILLSONS VODKA CAN 4PK,,,,,
,,,,2,,45.980000000000004,
,GST Subtotal,,,,,45.980000000000004,
,GST Amount,,,,,4.18,
,EFTPOS,,,,,45.980000000000004,
,,,,,,,
,,202,193325,TODD K,,,
6030076,,GREAT NTHN MID 30 BLOCK,,,,,60.99
,-7.09  P51 1 FOR $53.90,,,,,,
8458,,P51 1 FOR $53.90,,,,,-7.09
,GST Subtotal,,,,,53.9,
,GST Amount,,,,,4.9,
,EFTPOS,,,,,53.9,
,,,,,,,
2022-12-20 14:12:29,,,201,616945,TODD K,,
,,,,,,,
,,,,,,,
,COOPERS PALE 750ML TALLIE EA,,,,,7.0,
,GST Subtotal,,,,,7.0,
,GST Amount,,,,,0.64,
,EFTPOS,,,,,7.0,
,,,,,,,
2022-12-20 14:12:55,,,202,193326,TODD K,,
,,,,,,,
,,,,,,,
,BUNDY COLA 4.6% CAN 6PK,,,,,29.990000000000002,
4900,,-9.99  BUNDY 2 FOR $40,,,,,
,BUNDY COLA 4.6% CAN 6PK,,,,,29.990000000000002,
4900,,-9.99  BUNDY 2 FOR $40,,,,,
,BUNDY COLA 4.6% CAN 6PK,,,,,29.990000000000002,
4900,,-9.99  BUNDY 2 FOR $40,,,,,
6310076,,BUNDY COLA 4.6% CAN 6PK,,,,,29.990000000000002
4900,,-9.99  BUNDY 2 FOR $40,,,,,
4900,,BUNDY 2 FOR $40,,,,,
,,,,2,,-39.96,
,GST Subtotal,,,,,80.0,
,GST Amount,,,,,7.2700000000000005,
,,,,,,,
,EFTPOS,,,,,80.0,
,,,,,,,
,,,,,,,
2022-12-20 14:14:53,,,202,193327,TODD K,,
,,,,,,,
6040578,,10 TOES IPA CAN SGL,,,,,9.5
,-5.16  SKIRMISH/BSHOP,,,,,,
6040578,,10 TOES IPA CAN SGL,,,,,9.5
,-5.16  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040578,,10 TOES IPA CAN SGL,,,,,9.5
,,,,,,,
,-5.16  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040578,,10 TOES IPA CAN SGL,,,,,9.5
,,,,,,,
,-5.16  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040629,,BALLISTIC OAKED XPA CAN SGL,,,,,9.0
,,,,,,,
,-4.89  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040629,,BALLISTIC OAKED XPA CAN SGL,,,,,9.0
,,,,,,,
,,,,,,,
,-4.89  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040629,,BALLISTIC OAKED XPA CAN SGL,,,,,9.0
,,,,,,,
,-4.89  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040629,,BALLISTIC OAKED XPA CAN SGL,,,,,9.0
,,,,,,,
,-4.89  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,,,,,,,
6040918,,BENTSPOKE SPROCKET CAN SGL,,,,,9.5
,,,,,,,
,-5.16  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040918,,BENTSPOKE SPROCKET CAN SGL,,,,,9.5
,,,,,,,
