Unnamed: 9,Unnamed: 10,Unnamed: 11,Printed 03/10/2024 09:26:22,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
6040688,,BLACKFLAG KICK ONS MID CAN SGL,,,,,7
,,,,,,,
,-2.54  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,SKIRMISH/BSHOP,,,,,-27.52,
,,,,,,,
,GST Subtotal,,,,,47.980000000000004,
,,,,,,,
,GST Amount,,,,,4.36,
,,,,,,,
,EFTPOS,,,,,47.980000000000004,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-22 10:25:17,,,202,193698,TRACEY LANGE,,
,,,,,,,
6410239,,ANGOVE ORGANIC MERLOT,,,,,
,,,,,,,
,,,,4,,40.0,
6410585,,ANGOVE ORGANIC SHIRAZ,,,,,
,,,,,,,
,,,,2,,20.0,
6210130,,DIMPLE SCOTCH,,,,,60.99
,,,,,,,
,10% Item Discount 4,,,,,-6.1000000000000005,
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,GST Subtotal,,,,,114.89,
,,,,,,,
,GST Amount,,,,,10.44,
,,,,,,,
,CASH,,,,,200.0,
,,,,,,,
,Change,,,,,85.10000000000001,
,,,,,,,
,,,,,,,
2022-12-22 10:25:43,,,202,193699,TODD K,,
,,,,,,,
6030052,,GREAT NTHN ORIGINAL STUB CTN,,,,,59.99
,,,,,,,
8347,,-5.99  P43 1 FOR $54.00,,,,,
,,,,,,,
6030061,,CORONA MEX STUB CTN,,,,,66.99
,,,,,,,
,,,,,,,
,-4.99  P43 1 FOR $62.00,,,,,,
,,,,,,,
8345,,P43 1 FOR $62.00,,,,,-4.99
,,,,,,,
,,,,,,,
,,,,,,,
8347,,P43 1 FOR $54.00,,,,,-5.99
,,,,,,,
,GST Subtotal,,,,,116.0,
,,,,,,,
,GST Amount,,,,,10.55,
,,,,,,,
,EFTPOS,,,,,116.0,
,,,,,,,
,,,,,,,
2022-12-22 10:26:09,,,202,193700,TODD K,,
,,,,,,,
6020040,,TOOHEYS EXTRA DRY STUB CTN,,,,,51.99
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-2.6,
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,GST Subtotal,,,,,49.39,
,,,,,,,
,GST Amount,,,,,4.49,
,,,,,,,
,CASH,,,,,50.0,
,,,,,,,
,Change,,,,,0.6,
,,,,,,,
,,,,,,,
2022-12-22 10:26:32,,,202,193701,TRACEY LANGE,,
,,,,,,,
6020040,,TOOHEYS EXTRA DRY STUB CTN,,,,,51.99
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-2.6,
,,,,,,,
,GST Subtotal,,,,,49.39,
,,,,,,,
,GST Amount,,,,,4.49,
,,,,,,,
,EFTPOS,,,,,49.39,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-22 10:26:50,,,202,193702,TRACEY LANGE,,
,,,,,,,
6020040,,TOOHEYS EXTRA DRY STUB CTN  *REFUND*,,,,,-51.99
,,,,,,,
,5% BSHOP L.LEGEND,,,,,2.6,
,,,,,,,
,ROUNDING,,,,,-0.01,
,,,,,,,
,GST Subtotal,,,,,-49.39,
,,,,,,,
,GST Amount,,,,,-4.49,
,,,,,,,
,CASH,,,,,-49.4,
,,,,,,,
,Change,,,,,-49.4,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-22 10:27:36,,,202,193703,TODD K,,
,,,,,,,
6210196,,JBEAM DOUBLE OAK 700ML,,,,,66.99
,,,,,,,
6310195,,JBEAM COLA 4.8% CAN 4X6CTN,,,,,102.99000000000001
,,,,,,,
,GST Subtotal,,,,,169.98,
,,,,,,,
,GST Amount,,,,,15.450000000000001,
,,,,,,,
,EFTPOS,,,,,169.98,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-22 10:28:12,,,201,617230,TODD K,,
,,,,,,,
6842,,-3.99  P51 1 FOR $24.00,,,,,
6842,,P51 1 FOR $24.00,,,,,-3.99
,GST Subtotal,,,,,24.0,
,GST Amount,,,,,2.18,
,EFTPOS,,,,,24.0,
,,,,,,,
,,202,193714,TODD K,,,
6310097,,BUNDY OP/COLA 6.0% CAN EA,,,,,8.5
,5% BSHOP L.LEGEND,,,,,-0.43,
,,,,,,,
,ROUNDING,,,,,-0.02,
,,,,,,,
,GST Subtotal,,,,,8.07,
,,,,,,,
,GST Amount,,,,,0.73,
,,,,,,,
,CASH,,,,,20.0,
,,,,,,,
,Change,,,,,11.950000000000001,
,,,,,,,
,,,,,,,
2022-12-22 10:49:41,,,201,617234,TRACEY LANGE,,
,,,,,,,
,OYSTER BAY ROSE,,,,,22.990000000000002,
,,,,,,,
6792,,-5.99  P51 2 FOR $17.00 EA,,,,,
,,,,,,,
6410330,,OYSTER BAY ROSE,,,,,22.990000000000002
,,,,,,,
6792,,-5.99  P51 2 FOR $17.00 EA,,,,,
,,,,,,,
6400107,,OYSTER BAY SAUV BLANC,,,,,22.990000000000002
,,,,,,,
6792,,-5.99  P51 2 FOR $17.00 EA,,,,,
,,,,,,,
,,,,,,,
6420013,,OYSTER BAY CUVEE BRUT SPK,,,,,25.990000000000002
,,,,,,,
6939,,-5.99  P51 1 FOR $20.00,,,,,
,,,,,,,
6420013,,OYSTER BAY CUVEE BRUT SPK,,,,,25.990000000000002
,,,,,,,
6939,,-5.99  P51 1 FOR $20.00,,,,,
,,,,,,,
6410081,,TAYLORS EST SHIRAZ,,,,,16
,,,,,,,
6400160,,OYSTER BAY PINOT GRIS,,,,,22.990000000000002
,,,,,,,
6792,,-5.99  P51 2 FOR $17.00 EA,,,,,
,,,,,,,
6420013,,OYSTER BAY CUVEE BRUT SPK,,,,,25.990000000000002
,,,,,,,
6939,,-5.99  P51 1 FOR $20.00,,,,,
,,,,,,,
6420013,,OYSTER BAY CUVEE BRUT SPK,,,,,25.990000000000002
,,,,,,,
6939,,-5.99  P51 1 FOR $20.00,,,,,
,,,,,,,
6420060,,BIRD IN HAND SPARKLING PINOT N,,,,,30.990000000000002
,,,,,,,
6975,,-5.99  P51 1 FOR $25.00,,,,,
,,,,,,,
,MUMM CHAMPAGNE 750ML,,,,,66.99,
,,,,,,,
8377,,-6.99  P43 1 FOR $60.00,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
6410399,,ST HALLETT FAITH SHIRAZ,,,,,27.990000000000002
,,,,,,,
5813,,-12.99  P43 1 FOR $15.00,,,,,
,,,,,,,
6420060,,BIRD IN HAND SPARKLING PINOT N,,,,,30.990000000000002
,,,,,,,
,,,,,,,
6975,,-5.99  P51 1 FOR $25.00,,,,,
,,,,,,,
6410310,,PENFOLDS KOONUNGA CAB SAUV,,,,,19.990000000000002
,,,,,,,
8375,,-4.99  P43 1 FOR $15.00,,,,,
,,,,,,,
6040018,,COOPERS PALE ALE STUB CTN,,,,,59.99
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-3.0,
,,,,,,,
6030073,,GREAT NTHN MID STUB CTN,,,,,53.99
,,,,,,,
6818,,-3.29  P51 1 FOR $48.00,,,,,
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-2.7,
,,,,,,,
,P43 1 FOR $15.00,,,,,-12.99,
,,,,,,,
8375,,P43 1 FOR $15.00,,,,,-4.99
,,,,,,,
8377,,P43 1 FOR $60.00,,,,,-6.99
,,,,,,,
6792,,P51 2 FOR $17.00 EA,,,,,
,,,,,,,
,,,,2,,-23.96,
,,,,,,,
6818,,P51 1 FOR $48.00,,,,,-3.29
,,,,,,,
6939,,P51 1 FOR $20.00,,,,,
,,,,,,,
,,,,,,,
,,,,4,,-23.96,
6975,,P51 1 FOR $25.00,,,,,
,,,,,,,
,,,,2,,-11.98,
,GST Subtotal,,,,,408.99,
,,,,,,,
,GST Amount,,,,,37.18,
,,,,,,,
VOID,,,,,,,
,,,,,,,
6420013,,OYSTER BAY CUVEE BRUT SPK,,,,,25.990000000000002
,,,,,,,
,,,,,,,
,EFTPOS,,,,,408.99,
,,,,,,,
,,,,,,,
2022-12-22 10:53:25,,,201,617235,TRACEY LANGE,,
,,,,,,,
,MARKETING  -  0 Points,,,,,,
,,,,,,,
6030076,,GREAT NTHN MID 30 BLOCK,,,,,
,,,,,,,
,,,,4,,243.96,
,-28.36  P51 1 FOR $53.90,,,,,,
,,,,,,,
,,,,,,,
,-215.60  100% Customer Discount,,,,,,
,,,,,,,
8458,,P51 1 FOR $53.90,,,,,
,,,,,,,
,,,,4,,-28.36,
,100% Customer Discount,,,,,-215.6,
,,,,,,,
,New Account Balance,,,,,0.0,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-22 10:54:46,,,202,193715,TODD K,,
,,,,,,,
6030027,,PURE BLONDE BTL CTN,,,,,57.99
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,GST Subtotal,,,,,57.99,
,,,,,,,
,GST Amount,,,,,5.2700000000000005,
,,,,,,,
,,,,,,,
VOID,,,,,,,
,,,,,,,
6030052,,GREAT NTHN ORIGINAL STUB CTN,,,,,59.99
,,,,,,,
,CASH,,,,,58.0,
,,,,,,,
,,,,,,,
2022-12-22 10:55:43,,,201,617236,TRACEY LANGE,,
,,,,,,,
,VOID ENTIRE SALE,,,,,0.0,
,,,,,,,
VOID,,,,,,,
,,,,,,,
6030052,,GREAT NTHN ORIGINAL STUB CTN,,,,,59.99
,,,,,,,
,,,,,,,
VOID,,,,,,,
,,,,,,,
6030076,,GREAT NTHN MID 30 BLOCK,,,,,60.99
,,,,,,,
,,,,,,,
2022-12-22 10:56:46,,,202,193716,TODD K,,
,,,,,,,
6210482,,SHEEP DOG PNT/BTR WHISKY 700ML,,,,,55.99
,,,,,,,
6888,,-6.99  P51 1 FOR $49.00,,,,,
,,,,,,,
,,,,,,,
6310231,,JBEAM ZERO CAN 6PK,,,,,28.990000000000002
,,,,,,,
6410082,,WBLASS RED LABEL SHZ/CAB SAUV,,,,,11.99
,,,,,,,
5633,,-3.99  P43 2 FOR $8.00 EA,,,,,
,,,,,,,
6410082,,WBLASS RED LABEL SHZ/CAB SAUV,,,,,11.99
,,,,,,,
5633,,-3.99  P43 2 FOR $8.00 EA,,,,,
,,,,,,,
5633,,P43 2 FOR $8.00 EA,,,,,-7.98
,,,,,,,
6888,,P51 1 FOR $49.00,,,,,-6.99
,,,,,,,
,GST Subtotal,,,,,93.99,
,,,,,,,
,GST Amount,,,,,8.540000000000001,
,,,,,,,
,,,,,,,
6030046,,CARL DRY BTL CTN,,,,,57.99
,,,,,,,
,,,,,,,
6210072,,JDANIEL 1LTR,,,,,78.99
,,,,,,,
VOID,,,,,,,
,,,,,,,
6210081,,GREY GOOSE VODKA 700ML,,,,,75.99
,,,,,,,
VOID,,,,,,,
,,,,,,,
6420003,,MUMM CHAMPAGNE 750ML,,,,,66.99
,,,,,,,
VOID,,,,,,,
,,,,,,,
6420013,,OYSTER BAY CUVEE BRUT SPK,,,,,25.990000000000002
,,,,,,,
VOID,,,,,,,
,,,,,,,
6410280,,ST HALLETT BLACK CLAY SHIRAZ,,,,,
,,,,,,,
,,,,2,,39.980000000000004,
,,,,,,,
VOID,,,,,,,
,,,,,,,
6400463,,STARBOROUGH PINOT GRIS,,,,,25.990000000000002
,,,,,,,
,,,,,,,
VOID,,,,,,,
,,,,,,,
6410275,,TEMPUS TWO CAB MERLOT,,,,,
,,,,,,,
,,,,3,,50.97,
VOID,,,,,,,
,,,,,,,
6210232,,CAPTAIN MORGAN SPICED RUM 1LT,,,,,61.99
,,,,,,,
VOID,,,,,,,
,,,,,,,
6030162,,4 PINES PACIFIC ALE CAN 18PK,,,,,48.99
,,,,,,,
,,,,,,,
,EFTPOS,,,,,27.54,
,,,,,,,
,,,,,,,
2022-12-22 11:35:17,,,201,617241,TRACEY LANGE,,
,,,,,,,
6310101,,BUNDY RED/COLA CAN 6PK,,,,,29.990000000000002
,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,
,,,,,,,
6310101,,BUNDY RED/COLA CAN 6PK,,,,,29.990000000000002
,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,
,,,,,,,
4900,,BUNDY 2 FOR $40,,,,,-19.98
,,,,,,,
,GST Subtotal,,,,,40.0,
,,,,,,,
,GST Amount,,,,,3.64,
,,,,,,,
,EFTPOS,,,,,40.0,
,,,,,,,
,,,,,,,
2022-12-22 11:39:48,,,202,193723,TRACEY LANGE,,
,,,,,,,
,,,,,,,
6020018,,XXXX GOLD STUB CTN,,,,,49.99
,,,,,,,
8335,,-2.99  P43 1 FOR $47.00,,,,,
,,,,,,,
6020018,,XXXX GOLD STUB CTN,,,,,49.99
,,,,,,,
8335,,-2.99  P43 1 FOR $47.00,,,,,
,,,,,,,
6020018,,XXXX GOLD STUB CTN,,,,,49.99
,,,,,,,
8335,,-2.99  P43 1 FOR $47.00,,,,,
,,,,,,,
6020018,,XXXX GOLD STUB CTN,,,,,49.99
,,,,,,,
8335,,-2.99  P43 1 FOR $47.00,,,,,
,,,,,,,
,,,,,,,
6020018,,XXXX GOLD STUB CTN,,,,,49.99
,,,,,,,
8335,,-2.99  P43 1 FOR $47.00,,,,,
,,,,,,,
8335,,P43 1 FOR $47.00,,,,,
,,,,,,,
,,,,5,,-14.950000000000001,
,GST Subtotal,,,,,235.0,
,,,,,,,
,GST Amount,,,,,21.36,
,,,,,,,
,EFTPOS,,,,,235.0,
,,,,,,,
,,,,,,,
2022-12-22 11:42:47,,,202,193724,TODD K,,
,,,,,,,
,,,,,,,
,,,,,,,
6030076,,GREAT NTHN MID 30 BLOCK,,,,,
,,,,,,,
,,,,,,,
,,,,3,,182.97,
8458,,-21.27  P51 1 FOR $53.90,,,,,
,,,,,,,
8458,,P51 1 FOR $53.90,,,,,
,,,,,,,
,,,,3,,-21.27,
,GST Subtotal,,,,,161.70000000000002,
,,,,,,,
,GST Amount,,,,,14.700000000000001,
,,,,,,,
,EFTPOS,,,,,161.70000000000002,
,,,,,,,
,,,,,,,
2022-12-22 11:43:06,,,202,193725,TODD K,,
,,,,,,,
6030052,,GREAT NTHN ORIGINAL STUB CTN,,,,,59.99
,,,,,,,
,,,,,,,
,-5.99  P43 1 FOR $54.00,,,,,,
,,,,,,,
8347,,P43 1 FOR $54.00,,,,,-5.99
,,,,,,,
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,54.0,
,,,,,,,
,GST Amount,,,,,4.91,
,,,,,,,
,EFTPOS,,,,,54.0,
,,,,,,,
,,,,,,,
2022-12-22 11:43:28,,,202,193726,TODD K,,
,,,,,,,
6020037,,XXXX GOLD CAN CTN 30PK,,,,,53.99
,,,,,,,
6933,,-4.99  P51 1 FOR $49.00,,,,,
,,,,,,,
6510079,,SCHWEPPES TONIC 1.1L,,,,,
,,,,,,,
,,,,,,,
,,,,2,,6.0,
417,,-1.00  SCHWEPPES 2 FOR 5,,,,,
,,,,,,,
417,,SCHWEPPES 2 FOR 5,,,,,-1
,,,,,,,
6933,,P51 1 FOR $49.00,,,,,-4.99
,,,,,,,
,GST Subtotal,,,,,54.0,
,,,,,,,
,GST Amount,,,,,4.91,
,,,,,,,
,,,,,,,
,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99
,,,,,,,
VOID,,,,,,,
,,,,,,,
6020037,,XXXX GOLD CAN CTN 30PK,,,,,54.99
,,,,,,,
VOID,,,,,,,
,,,,,,,
6510079,,SCHWEPPES TONIC 1.1L,,,,,
,,,,,,,
,,,,3,,9.0,
,,,,,,,
,EFTPOS,,,,,54.0,
,,,,,,,
,,,,,,,
2022-12-22 11:49:32,,,201,617242,TODD K,,
,,,,,,,
,UDL CAN 6PK,,,,,25.990000000000002,
,,,,,,,
,GST Subtotal,,,,,25.990000000000002,
,,,,,,,
,,,,,,,
,,,,,,,
,GST Amount,,,,,2.36,
,,,,,,,
,EFTPOS,,,,,25.990000000000002,
,,,,,,,
,,,,,,,
2022-12-22 11:55:12,,,202,193727,TODD K,,
,,,,,,,
6310981,,PART TM RANG VOD PASSN CAN 4PK,,,,,19.990000000000002
,,,,,,,
6310981,,PART TM RANG VOD PASSN CAN 4PK,,,,,19.990000000000002
,,,,,,,
,ROUNDING,,,,,0.02,
,,,,,,,
,GST Subtotal,,,,,39.980000000000004,
,,,,,,,
,GST Amount,,,,,3.63,
,,,,,,,
,CASH,,,,,40.0,
,,,,,,,
,,,,,,,
2022-12-22 11:55:27,,,201,617243,TRACEY LANGE,,
,,,,,,,
6311133,,LITTLE FAT LAMB 1.25L LEMONATR,,,,,8.99
,,,,,,,
414,,-2.99  LITTLE FAT LAMB 2 FOR $12,,,,,
,,,,,,,
6310290,,LITTLE FAT LAMB 1.25LT S/LIME,,,,,8.99
,,,,,,,
414,,-2.99  LITTLE FAT LAMB 2 FOR $12,,,,,
,,,,,,,
,LITTLE FAT LAMB 2 FOR $12,,,,,-5.98,
,,,,,,,
8347,,-5.99  P43 1 FOR $54.00,,,,,
8347,,P43 1 FOR $54.00,,,,,-5.99
,GST Subtotal,,,,,54.0,
,GST Amount,,,,,4.91,
,CASH,,,,,100.0,
,,,,,,,
,Change,,,,,46.0,
,,,,,,,
,,,,,,,
2022-12-22 12:15:51,,,202,193737,TODD K,,
,,,,,,,
,,,,,,,
,,,,,,,
6030076,,GREAT NTHN MID 30 BLOCK,,,,,60.99
8458,,-7.09  P51 1 FOR $53.90,,,,,
8458,,P51 1 FOR $53.90,,,,,-7.09
,GST Subtotal,,,,,53.9,
,GST Amount,,,,,4.9,
,,,,,,,
,EFTPOS,,,,,53.9,
,,,,,,,
,,,,,,,
2022-12-22 12:19:30,,,202,193738,TODD K,,
,,,,,,,
6310528,,WTURKEY 101 CAN 10PK,,,,,62.99
,GST Subtotal,,,,,62.99,
,GST Amount,,,,,5.73,
,EFTPOS,,,,,62.99,
,,,,,,,
,,,,,,,
2022-12-22 12:21:33,,,202,193739,TODD K,,
,,,,,,,
,NO SALE,,,,,0.0,
,,,,,,,
2022-12-22 12:26:13,,,202,193740,TODD K,,
,,,,,,,
6020019,,XXXX GOLD STUB 6PK,,,,,16.490000000000002
,,,,,,,
6600072,,SCHULTES CHILLI JERKY 50GM,,,,,7.99
,,,,,,,
,GST Subtotal,,,,,24.48,
,,,,,,,
,GST Amount,,,,,2.23,
,,,,,,,
,EFTPOS,,,,,24.48,
,,,,,,,
,,,,,,,
2022-12-22 12:26:15,,,201,617247,TODD K,,
,,,,,,,
,,,,,,,
6311143,,BILLSONS VODKA CAN 4PK,,,,,
,,,,,,,
,,,,2,,45.980000000000004,
,GST Subtotal,,,,,45.980000000000004,
,,,,,,,
,GST Amount,,,,,4.18,
,,,,,,,
,EFTPOS,,,,,45.980000000000004,
,,,,,,,
,,,,,,,
2022-12-22 12:29:41,,,202,193741,TODD K,,
,,,,,,,
6310740,,JBEAM ZERO COLA CAN 24PK CUBE,,,,,91.99
,,,,,,,
,,,,,,,
8400,,-0.39  P51 1 FOR $87.00,,,,,
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-4.6000000000000005,
,,,,,,,
6030076,,GREAT NTHN MID 30 BLOCK,,,,,60.99
,,,,,,,
8458,,-4.04  P51 1 FOR $53.90,,,,,
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-3.0500000000000003,
,,,,,,,
8400,,P51 1 FOR $87.00,,,,,-0.39
,,,,,,,
8458,,P51 1 FOR $53.90,,,,,-4.04
,,,,,,,
,GST Subtotal,,,,,140.9,
,,,,,,,
,GST Amount,,,,,12.81,
,,,,,,,
,EFTPOS,,,,,140.9,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-22 12:32:35,,,201,617248,TODD K,,
,,,,,,,
6210011,,SAILOR JERRY RUM 700ML,,,,,46.99
,,,,,,,
8329,,-4.99  P43 1 FOR $42.00,,,,,
,,,,,,,
6210575,,BUNDY LIQUEUR 700ML,,,,,55.99
,,,,,,,
8329,,P43 1 FOR $42.00,,,,,-4.99
,,,,,,,
,GST Subtotal,,,,,97.99000000000001,
,,,,,,,
,GST Amount,,,,,8.91,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,97.99000000000001,
,,,,,,,
2022-12-22 12:33:44,,,202,193742,TODD K,,
,,,,,,,
6040696,,HEADS NOOSA JAP LAGER BTL CTN,,,,,73.99
,,,,,,,
6040696,,HEADS NOOSA JAP LAGER BTL CTN,,,,,73.99
,,,,,,,
6040600,,WAYWARD BERLINER CAN 4PK,,,,,19.990000000000002
,,,,,,,
,GST Subtotal,,,,,167.97,
,,,,,,,
,,,,,,,
,GST Amount,,,,,15.27,
,EFTPOS,,,,,167.97,
,,,,,,,
2022-12-22 12:37:03,,,202,193743,TODD K,,
,,,,,,,
6310200,,JBEAM COLA 500ML BTL EA,,,,,8.5
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-0.43,
,,,,,,,
,GST Subtotal,,,,,8.07,
,,,,,,,
,GST Amount,,,,,0.73,
,,,,,,,
,EFTPOS,,,,,8.07,
,,,,,,,
,,,,,,,
2022-12-22 12:37:26,,,202,193744,TODD K,,
,,,,,,,
6210093,,GORDONS GIN 700ML,,,,,44.99
,,,,,,,
6935,,-2.99  P51 1 FOR $42.00,,,,,
,,,,,,,
,,,,,,,
6510079,,SCHWEPPES TONIC 1.1L,,,,,3
,,,,,,,
6030078,,GREAT NTHN MID CAN 6PK,,,,,15.99
,,,,,,,
6935,,P51 1 FOR $42.00,,,,,-2.99
,,,,,,,
,GST Subtotal,,,,,60.99,
,,,,,,,
,,,,,,,
,GST Amount,,,,,5.54,
,,,,,,,
,EFTPOS,,,,,60.99,
,,,,,,,
,,,,,,,
2022-12-22 12:39:37,,,202,193745,TODD K,,
,,,,,,,
6030101,,GREAT NTHN MID 700ML,,,,,7.5
,,,,,,,
,GST Subtotal,,,,,7.5,
,,,,,,,
,GST Amount,,,,,0.68,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,7.5,
,,,,,,,
,,,,,,,
2022-12-22 12:42:28,,,202,193746,TODD K,,
,,,,,,,
6030073,,GREAT NTHN MID STUB CTN,,,,,53.99
,,,,,,,
,GST Subtotal,,,,,53.99,
,,,,,,,
,GST Amount,,,,,4.91,
,,,,,,,
,EFTPOS,,,,,53.99,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-22 12:43:32,,,201,617249,TODD K,,
,,,,,,,
6040019,,COOPERS PALE ALE STUB 6PK,,,,,19.990000000000002
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,GST Subtotal,,,,,19.990000000000002,
,,,,,,,
,GST Amount,,,,,1.82,
,,,,,,,
,,,,,,,
,CASH,,,,,20.0,
,,,,,,,
,,,,,,,
2022-12-22 12:44:11,,,202,193747,TODD K,,
,,,,,,,
6210418,,OLMECA TEQUILA PLATO 700ML,,,,,67.99
,10% Item Discount 4,,,,,-6.8,
6200040,,MIDORI 500ML,,,,,31.990000000000002
,10% Item Discount 4,,,,,-3.2,
6200018,,MALIBU WHT 700ML,,,,,36.99
,10% Item Discount 4,,,,,-3.7,
,,,,,,,
6210103,,BACARDI RUM 700ML,,,,,49.99
,,,,,,,
,10% Item Discount 4,,,,,-5.0,
,,,,,,,
6210197,,FIREBALL CINNAMON WHISKY 700,,,,,54.99
,,,,,,,
6965,,-0.49  P51 1 FOR $49.00,,,,,
,,,,,,,
,10% Item Discount 4,,,,,-5.5,
,,,,,,,
6210126,,BOMBAY SAPPHIRE GIN 700ML,,,,,56.99
,,,,,,,
8368,,0.71  P43 1 FOR $52.00,,,,,
,,,,,,,
,,,,,,,
,10% Item Discount 4,,,,,-5.7,
,,,,,,,
6210072,,JDANIEL 1LTR,,,,,78.99
,,,,,,,
,,,,,,,
,,,,,,,
6978,,-1.09  P51 1 FOR $70.00,,,,,
,,,,,,,
,10% Item Discount 4,,,,,-7.9,
,,,,,,,
6200160,,VOK BLUE CURACAO 500ML,,,,,24.990000000000002
,,,,,,,
8907,,-4.99  VOK LIQUEURS 2 FOR $40,,,,,
,,,,,,,
6200174,,VOK TRIPLE SEC 500ML,,,,,24.990000000000002
,,,,,,,
8907,,-2.49  VOK LIQUEURS 2 FOR $40,,,,,
,,,,,,,
,10% Item Discount 4,,,,,-2.5,
,,,,,,,
6200039,,KAHLUA 700ML,,,,,35.99
,,,,,,,
,,,,,,,
8395,,0.61  P51 1 FOR $33.00,,,,,
,,,,,,,
,10% Item Discount 4,,,,,-3.6,
,,,,,,,
6200080,,DISARONNO AMARETTO 700ML,,,,,56.99
,,,,,,,
,10% Item Discount 4,,,,,-5.7,
,,,,,,,
6200024,,CHAMBORD LIQUEUR 500ML,,,,,43.99
,,,,,,,
,10% Item Discount 4,,,,,-4.4,
,,,,,,,
,19 CRIMES CALI RED,,,,,,
,,,,,,,
,,,,2,,30.0,
,,,,,,,
,10% Item Discount 4,,,,,-3.0,
