Unnamed: 9,Unnamed: 10,Unnamed: 11,Printed 03/10/2024 09:25:03,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
2022-12-19 12:05:56,,,202,193096,TODD K,,
,,,,,,,
6030046,,CARL DRY BTL CTN,,,,,57.99
,,,,,,,
8474,,-11.09  P51 1 FOR $46.90,,,,,
,,,,,,,
8474,,P51 1 FOR $46.90,,,,,-11.09
,,,,,,,
,GST Subtotal,,,,,46.9,
,,,,,,,
,,,,,,,
,GST Amount,,,,,4.26,
,,,,,,,
,CASH,,,,,46.9,
,,,,,,,
,,,,,,,
2022-12-19 12:11:23,,,201,616814,TODD K,,
,,,,,,,
6310997,,REEFTIP PINEAPPLE LIME CAN 4PK,,,,,21.990000000000002
,,,,,,,
6310994,,REEFTIP MANGO COCONUT CAN 4PK,,,,,21.990000000000002
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,43.980000000000004,
,,,,,,,
,GST Amount,,,,,4.0,
,,,,,,,
,EFTPOS,,,,,43.980000000000004,
,,,,,,,
,,,,,,,
2022-12-19 12:17:52,,,202,193097,TODD K,,
,,,,,,,
6020089,,J SQUIRE 150 LASHES CTN,,,,,61.99
,,,,,,,
6956,,-3.99  P51 1 FOR $58.00,,,,,
,,,,,,,
6956,,P51 1 FOR $58.00,,,,,-3.99
,,,,,,,
,GST Subtotal,,,,,58.0,
,,,,,,,
,GST Amount,,,,,5.2700000000000005,
,,,,,,,
,EFTPOS,,,,,58.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-19 12:18:21,,,202,193098,TODD K,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10.0
,,,,,,,
,GST Subtotal,,,,,10.0,
,,,,,,,
,GST Amount,,,,,0.91,
,,,,,,,
,EFTPOS,,,,,10.0,
,,,,,,,
,,,,,,,
2022-12-19 12:29:29,,,202,193099,TODD K,,
,,,,,,,
,,,,,,,
6030053,,GREAT NTHN ORIGINAL STUB 6PK,,,,,19.490000000000002
,ROUNDING,,,,,0.01,
,GST Subtotal,,,,,19.490000000000002,
,GST Amount,,,,,1.77,
,,,,,,,
,CASH,,,,,50.0,
,,,,,,,
,Change,,,,,30.5,
,,,,,,,
,,,,,,,
2022-12-19 12:36:33,,,201,616815,TODD K,,
,,,,,,,
6020176,,XXXX DRY CAN 6PK,,,,,12.0
,GST Subtotal,,,,,40.0,
,GST Amount,,,,,3.64,
,CASH,,,,,40.0,
,,,,,,,
,,202,193112,TODD K,,,
6310797,,SMIRNOFF SELTZER BERRY CAN 4PK,,,,,18.990000000000002
,GST Subtotal,,,,,18.990000000000002,
,GST Amount,,,,,1.73,
,EFTPOS,,,,,18.990000000000002,
,,,,,,,
,,201,616817,TODD K,,,
6020116,,TOOHEYS NEW CAN CTN 30PK,,,,,62.99
,-6.99  P51 1 FOR $56.00,,,,,,
7856,,P51 1 FOR $56.00,,,,,-6.99
,GST Subtotal,,,,,56.0,
,GST Amount,,,,,5.09,
,EFTPOS,,,,,56.0,
,,,,,,,
,,202,193113,TODD K,,,
6020007,,XXXX SUMMER BRIGHT STUB 6PK,,,,,18.990000000000002
,GST Subtotal,,,,,18.990000000000002,
,GST Amount,,,,,1.73,
,EFTPOS,,,,,18.990000000000002,
,,,,,,,
2022-12-19 13:23:16,,,201,616818,TODD K,,
,,,,,,,
6310076,,BUNDY COLA 4.6% CAN 6PK,,,,,29.990000000000002
,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,
,,,,,,,
6310076,,BUNDY COLA 4.6% CAN 6PK,,,,,29.990000000000002
,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,
,,,,,,,
6600076,,SCHULTES CHILLI BEERSTICK,,,,,9.99
,,,,,,,
,,,,,,,
,BUNDY 2 FOR $40,,,,,-19.98,
,ROUNDING,,,,,0.01,
,GST Subtotal,,,,,49.99,
,GST Amount,,,,,4.54,
,,,,,,,
6030037,,CARL MID STUB CTN,,,,,59.99
,CASH,,,,,50.0,
,,,,,,,
2022-12-19 13:26:04,,,201,616819,TODD K,,
,,,,,,,
,,,,,,,
,,,,,,,
6420003,,MUMM CHAMPAGNE 750ML,,,,,
,,,,,,,
,,,,3,,200.97,
8377,,-20.97  P43 1 FOR $60.00,,,,,
,,,,,,,
,-13.40  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6400016,,MUD HOUSE SAUV BLANC,,,,,
,,,,,,,
,,,,,,,
,,,,2,,39.980000000000004,
,-9.98  P43 2 FOR $15.00 EA,,,,,,
,-2.67  SKIRMISH/BSHOP,,,,,,
,JWALKER GOLD RESERVE 200 XMAS,,,,,29.990000000000002,
,-2.00  SKIRMISH/BSHOP,,,,,,
6030037,,CARL MID STUB CTN,,,,,59.99
,-1.93  SKIRMISH/BSHOP,,,,,,
,SKIRMISH/BSHOP,,,,,-20.0,
5635,,P43 2 FOR $15.00 EA,,,,,-9.98
,P43 1 FOR $60.00,,,,,,
,,,,,,,
,,,,3,,-20.97,
,,,,,,,
,GST Subtotal,,,,,279.98,
,,,,,,,
,GST Amount,,,,,25.45,
,,,,,,,
VOID,,,,,,,
,,,,,,,
6030037,,CARL MID STUB CTN,,,,,59.99
,,,,,,,
,EFTPOS,,,,,279.98,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-19 13:27:28,,,201,616820,TODD K,,
,,,,,,,
6210473,,WHITLEY NEIL RHUBARB GINGR GIN,,,,,58.99
,,,,,,,
,-8.29  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6210331,,ROKU GIN 700ML,,,,,68.99
,,,,,,,
,-9.69  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,SKIRMISH/BSHOP,,,,,-17.98,
,,,,,,,
,GST Subtotal,,,,,110.0,
,,,,,,,
,,,,,,,
,GST Amount,,,,,10.0,
,,,,,,,
VOID,,,,,,,
,,,,,,,
,,,,,,,
6210473,,WHITLEY NEIL RHUBARB GINGR GIN,,,,,58.99
,,,,,,,
VOID,,,,,,,
,,,,,,,
6210331,,ROKU GIN 700ML,,,,,68.99
,,,,,,,
,EFTPOS,,,,,110.0,
,,,,,,,
,,,,,,,
2022-12-19 13:27:57,,,201,616821,TODD K,,
,,,,,,,
,,,,,,,
6210577,,FIREBALL XMAS ORNAMENT 6PK,,,,,39.99
,,,,,,,
,GST Subtotal,,,,,39.99,
,,,,,,,
,GST Amount,,,,,3.64,
,,,,,,,
,EFTPOS,,,,,39.99,
,,,,,,,
,,,,,,,
2022-12-19 13:30:15,,,202,193114,TODD K,,
,,,,,,,
6311102,,AMPERSAND PINE LIME CAN 4PK,,,,,21.990000000000002
,,,,,,,
,GST Subtotal,,,,,21.990000000000002,
,,,,,,,
,,,,,,,
,GST Amount,,,,,2.0,
,,,,,,,
,EFTPOS,,,,,21.990000000000002,
,,,,,,,
,,,,,,,
2022-12-19 13:34:28,,,202,193115,TODD K,,
,,,,,,,
6311259,,GORDONS TROP P/FRUT & SODA CTN,,,,,98.0
,,,,,,,
6310244,,JDANIEL COLA CUBE CTN,,,,,
,,,,,,,
,,,,,,,
,,,,2,,164.0,
,GST Subtotal,,,,,262.0,
,,,,,,,
,GST Amount,,,,,23.82,
,,,,,,,
,EFTPOS,,,,,262.0,
,,,,,,,
,,,,,,,
2022-12-19 13:35:02,,,202,193116,TODD K,,
,,,,,,,
6310498,,WSTOCK COLA 4.8% CAN 10 PK,,,,,39.99
,,,,,,,
,-5.00  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,SKIRMISH/BSHOP,,,,,-5.0,
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,34.99,
,,,,,,,
,GST Amount,,,,,3.18,
,,,,,,,
,EFTPOS,,,,,34.99,
,,,,,,,
,,,,,,,
2022-12-19 13:39:02,,,202,193117,TODD K,,
,,,,,,,
6030076,,GREAT NTHN MID 30 BLOCK,,,,,60.99
,,,,,,,
8458,,-7.09  P51 1 FOR $53.90,,,,,
,,,,,,,
6400107,,OYSTER BAY SAUV BLANC,,,,,22.990000000000002
,-5.99  P51 2 FOR $17.00 EA,,,,,,
6400107,,OYSTER BAY SAUV BLANC,,,,,22.990000000000002
6792,,-5.99  P51 2 FOR $17.00 EA,,,,,
8326,,P43 1 FOR $54.00,,,,,
,,,,2,,-9.98,
8329,,P43 1 FOR $42.00,,,,,-4.99
6792,,P51 2 FOR $17.00 EA,,,,,-11.98
,P51 1 FOR $12.00,,,,,,
,,,,,,,
,,,,4,,-7.96,
,,,,,,,
,GST Subtotal,,,,,232.0,
,,,,,,,
,GST Amount,,,,,21.09,
,,,,,,,
VOID,,,,,,,
,,,,,,,
6400074,,JACOBS CK C/HARVEST PINOT GRIG,,,,,
,,,,,,,
,,,,4,,55.96,
,,,,,,,
VOID,,,,,,,
,,,,,,,
6210570,,SAILOR JERRY SPICED RUM 1000ML,,,,,
,,,,,,,
,,,,,,,
,,,,2,,133.98,
,EFTPOS,,,,,232.0,
,,,,,,,
,,,,,,,
2022-12-19 13:56:33,,,201,616826,TODD K,,
,,,,,,,
6040913,,CAPITAL BREW XPA CAN 4PK,,,,,20.990000000000002
,,,,,,,
6310046,,BROOKVALE GINGER 330ML CAN 6PK,,,,,26.990000000000002
,,,,,,,
,GST Subtotal,,,,,47.980000000000004,
,,,,,,,
,,,,,,,
,GST Amount,,,,,4.36,
,,,,,,,
,EFTPOS,,,,,47.980000000000004,
,,,,,,,
,,,,,,,
2022-12-19 13:58:02,,,201,616827,TODD K,,
,,,,,,,
6030018,,VB STUB 6PK,,,,,19.490000000000002
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,GST Subtotal,,,,,19.490000000000002,
,,,,,,,
,GST Amount,,,,,1.77,
,,,,,,,
,CASH,,,,,20.0,
,,,,,,,
,Change,,,,,0.5,
,,,,,,,
,,,,,,,
2022-12-19 13:58:53,,,201,616828,TODD K,,
,,,,,,,
,,,,,,,
6040951,,CAPITAL BREW PALE ALE CAN 6PK,,,,,28.990000000000002
,,,,,,,
,GST Subtotal,,,,,28.990000000000002,
,,,,,,,
,GST Amount,,,,,2.64,
,,,,,,,
,EFTPOS,,,,,28.990000000000002,
,,,,,,,
,,,,,,,
2022-12-19 13:59:33,,,202,193123,TODD K,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10.0
,GST Subtotal,,,,,10.0,
,GST Amount,,,,,0.91,
VOID,,,,,,,
6030073,,GREAT NTHN MID STUB CTN,,,,,
,,,,2,,107.98,
,EFTPOS,,,,,10.0,
,,,,,,,
,,,,,,,
2022-12-19 14:02:38,,,201,616829,TODD K,,
,,,,,,,
6020018,,XXXX GOLD STUB CTN,,,,,49.99
8335,,-2.99  P43 1 FOR $47.00,,,,,
8335,,P43 1 FOR $47.00,,,,,-2.99
,GST Subtotal,,,,,47.0,
,,,,,,,
,GST Amount,,,,,4.2700000000000005,
,,,,,,,
,EFTPOS,,,,,47.0,
,,,,,,,
,,,,,,,
2022-12-19 14:04:15,,,202,193124,TODD K,,
,,,,,,,
,VB CAN 6PK,,,,,19.990000000000002,
,10% Item Discount 4,,,,,-2.0,
6310257,,JDANIEL DBL JACK CAN 4PK,,,,,27.490000000000002
,10% Item Discount 4,,,,,-2.75,
,GST Subtotal,,,,,42.730000000000004,
,GST Amount,,,,,3.88,
,,,,,,,
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-1.0,
,,,,,,,
,EFTPOS,,,,,42.730000000000004,
,,,,,,,
,,,,,,,
2022-12-19 14:05:56,,,202,193125,TODD K,,
,,,,,,,
6210120,,SKYY VODKA 700ML,,,,,43.99
,5% BSHOP L.LEGEND,,,,,-2.2,
,GST Subtotal,,,,,41.79,
,GST Amount,,,,,3.8000000000000003,
,EFTPOS,,,,,41.79,
,,,,,,,
,,202,193126,TODD K,,,
6400321,,RUFFLED FEATHER SSB,,,,,7.99
,ROUNDING,,,,,0.01,
,GST Subtotal,,,,,7.99,
,GST Amount,,,,,0.73,
,CASH,,,,,8.0,
,,,,,,,
2022-12-19 14:07:29,,,201,616830,TODD K,,
,,,,,,,
6020063,,STELLA ARTOIS 6PK,,,,,19.990000000000002
,,,,,,,
6410653,,JACOBS CK D/BARREL SHIRAZ CAB,,,,,
,,,,,,,
,,,,2,,53.980000000000004,
6901,,-13.98  P51 1 FOR $20.00,,,,,
,,,,,,,
6400155,,BROKENWOOD SEMILLON,,,,,27.990000000000002
,,,,,,,
6901,,P51 1 FOR $20.00,,,,,
,,,,,,,
,,,,2,,-13.98,
,GST Subtotal,,,,,87.98,
,,,,,,,
,,,,,,,
,GST Amount,,,,,8.0,
,EFTPOS,,,,,87.98,
,,,,,,,
2022-12-19 14:07:53,,,202,193127,TODD K,,
,,,,,,,
6040018,,COOPERS PALE ALE STUB CTN,,,,,59.99
,,,,,,,
,GST Subtotal,,,,,59.99,
,,,,,,,
,GST Amount,,,,,5.45,
,,,,,,,
,EFTPOS,,,,,59.99,
,,,,,,,
,,,,,,,
2022-12-19 14:10:30,,,202,193128,TODD K,,
,,,,,,,
6311286,,BUNDY LEMON LIM BITTER CAN 6PK,,,,,29.990000000000002
,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,
,,,,,,,
6311286,,BUNDY LEMON LIM BITTER CAN 6PK,,,,,29.990000000000002
,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,
,,,,,,,
4900,,BUNDY 2 FOR $40,,,,,-19.98
,,,,,,,
,GST Subtotal,,,,,40.0,
,,,,,,,
,GST Amount,,,,,3.64,
,,,,,,,
,GST Subtotal,,,,,50.34,
,,,,,,,
,GST Amount,,,,,4.58,
,EFTPOS,,,,,50.34,
,,,,,,,
,,202,193140,TODD K,,,
6420003,,MUMM CHAMPAGNE 750ML,,,,,66.99
8377,,-6.99  P43 1 FOR $60.00,,,,,
8377,,P43 1 FOR $60.00,,,,,-6.99
,GST Subtotal,,,,,60.0,
,GST Amount,,,,,5.45,
,EFTPOS,,,,,60.0,
,,,,,,,
2022-12-19 14:31:40,,,202,193141,TODD K,,
,,,,,,,
,,,,,,,
,NOBBYS PORK CRACKLE ORIG 25G,,,,,2.5,
,5% BSHOP L.LEGEND,,,,,-0.13,
6030098,,GREAT NTHN ORIGINAL 700ML EA,,,,,7.5
,5% BSHOP L.LEGEND,,,,,-0.38,
,GST Subtotal,,,,,9.49,
,GST Amount,,,,,0.86,
,EFTPOS,,,,,9.49,
,,,,,,,
,,,,,,,
2022-12-19 14:32:47,,,202,193142,TODD K,,
,,,,,,,
,XXXX GOLD CAN 6PK,,,,,10.0,
,GST Subtotal,,,,,10.0,
,GST Amount,,,,,0.91,
,CASH,,,,,10.0,
,,,,,,,
2022-12-19 14:33:10,,,201,616834,TODD K,,
,,,,,,,
6420149,,DEBORT KV PROSCECCO 200ML 4PK,,,,,18.990000000000002
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,GST Subtotal,,,,,18.990000000000002,
,,,,,,,
,GST Amount,,,,,1.73,
,,,,,,,
,,,,,,,
,CASH,,,,,20.0,
,Change,,,,,1.0,
,,,,,,,
2022-12-19 14:33:57,,,202,193143,TODD K,,
,,,,,,,
6310246,,JDANIEL COLA CAN 10PK,,,,,52.99
,,,,,,,
,GST Subtotal,,,,,52.99,
,,,,,,,
,,,,,,,
,GST Amount,,,,,4.82,
,EFTPOS,,,,,52.99,
,,,,,,,
2022-12-19 14:33:58,,,201,616835,TODD K,,
,,,,,,,
6220126,,GOSLINGS BLK SEAL RUM 700ML,,,,,75.99
,,,,,,,
6030202,,MODELO NEGRA STUB 6PK,,,,,25.990000000000002
,,,,,,,
,ROUNDING,,,,,0.02,
,,,,,,,
,GST Subtotal,,,,,101.98,
,,,,,,,
,GST Amount,,,,,9.27,
,,,,,,,
,,,,,,,
,CASH,,,,,102.0,
,,,,,,,
2022-12-19 14:34:27,,,202,193144,TODD K,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10.0
,,,,,,,
,GST Subtotal,,,,,10.0,
,,,,,,,
,GST Amount,,,,,0.91,
,,,,,,,
,,,,,,,
,CASH,,,,,10.0,
,,,,,,,
2022-12-19 14:35:06,,,202,193145,TODD K,,
,,,,,,,
6310049,,BROOKVALE GINGER BEER 500ML EA,,,,,8.5
,,,,,,,
,GST Subtotal,,,,,8.5,
,,,,,,,
,GST Amount,,,,,0.77,
,,,,,,,
,EFTPOS,,,,,8.5,
,,,,,,,
,,,,,,,
2022-12-19 14:35:46,,,201,616836,TODD K,,
,,,,,,,
,,,,,,,
6311286,,BUNDY LEMON LIM BITTER CAN 6PK,,,,,29.990000000000002
,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,
,,,,,,,
6311286,,BUNDY LEMON LIM BITTER CAN 6PK,,,,,29.990000000000002
,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,
,,,,,,,
6310620,,SUNTORY 196 LEMON 6% CAN 4PK,,,,,20.990000000000002
,,,,,,,
,,,,,,,
,BUNDY 2 FOR $40,,,,,-19.98,
,GST Subtotal,,,,,60.99,
,GST Amount,,,,,5.54,
,EFTPOS,,,,,60.99,
,,,,,,,
2022-12-19 14:36:24,,,202,193146,TODD K,,
,,,,,,,
,,,,,,,
,GREAT NTHN MID 30 BLOCK,,,,,60.99,
8458,,-7.09  P51 1 FOR $53.90,,,,,
,XXXX GOLD CAN 6PK,,,,,10.0,
8458,,P51 1 FOR $53.90,,,,,-7.09
,GST Subtotal,,,,,63.9,
,GST Amount,,,,,5.8100000000000005,
,EFTPOS,,,,,63.9,
,,,,,,,
,,201,616837,TODD K,,,
6420047,,JACOBS CK RES P/CHARD,,,,,16.990000000000002
6420111,,TWO TRUTHS NV CHARDONNAY PINOT,,,,,11.99
6410334,,BRANDS LAIRA BLOCKER CAB SAUV,,,,,25.990000000000002
8633,,-5.99  BLOCKERS 2 FOR $20 EACH,,,,,
,BRANDS LAIRA BLOCKER CAB SAUV,,,,,25.990000000000002,
,,,,,,,
8633,,-5.99  BLOCKERS 2 FOR $20 EACH,,,,,
,,,,,,,
8633,,BLOCKERS 2 FOR $20 EACH,,,,,-11.98
,,,,,,,
,GST Subtotal,,,,,68.98,
,,,,,,,
,GST Amount,,,,,6.2700000000000005,
,,,,,,,
,EFTPOS,,,,,68.98,
,,,,,,,
,,,,,,,
2022-12-19 14:38:27,,,202,193147,TODD K,,
,,,,,,,
,CCLUB SODA LIME CAN 6PK,,,,,28.990000000000002,
,,,,,,,
6600010,,RED ROCK SALT & VINEGAR 90G,,,,,3.99
,,,,,,,
,GST Subtotal,,,,,32.980000000000004,
,,,,,,,
,GST Amount,,,,,3.0,
,,,,,,,
,EFTPOS,,,,,32.980000000000004,
,,,,,,,
,,,,,,,
2022-12-19 14:39:31,,,202,193148,TODD K,,
,,,,,,,
,,,,,,,
6020100,,HAHN SUPER DRY 3.5 BLOCK,,,,,59.99
,,,,,,,
8476,,-8.09  P51 1 FOR $51.90,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-19 15:04:53,,,202,193158,TODD K,,
,,,,,,,
6040048,,COOPERS PALE 750ML TALLIE EA,,,,,7.0
,,,,,,,
6100067,,MERCURY HARD CIDER 6PK,,,,,20.990000000000002
,,,,,,,
6887,,-1.99  P51 1 FOR $19.00,,,,,
,,,,,,,
,,,,,,,
,P51 1 FOR $19.00,,,,,-1.99,
,GST Subtotal,,,,,26.0,
,GST Amount,,,,,2.36,
,EFTPOS,,,,,26.0,
,,,,,,,
2022-12-19 15:05:58,,,202,193159,TODD K,,
,,,,,,,
6030098,,GREAT NTHN ORIGINAL 700ML EA,,,,,7.5
,,,,,,,
,GST Subtotal,,,,,7.5,
,,,,,,,
,,,,,,,
,GST Amount,,,,,0.68,
VOID,,,,,,,
6030101,,GREAT NTHN MID 700ML,,,,,7.0
,CASH,,,,,7.5,
,,,,,,,
2022-12-19 15:07:01,,,202,193160,TODD K,,
,,,,,,,
6310196,,JBEAM COLA 4.8% CAN  6PK,,,,,29.990000000000002
,,,,,,,
,GST Subtotal,,,,,29.990000000000002,
,,,,,,,
,GST Amount,,,,,2.73,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,29.990000000000002,
,,,,,,,
2022-12-19 15:12:07,,,202,193161,TODD K,,
,,,,,,,
6040042,,STONE & WOOD ALE CTN,,,,,82.99
,,,,,,,
6210103,,BACARDI RUM 700ML,,,,,49.99
,,,,,,,
6210287,,DIMPLE SCOTCH 15YO,,,,,72.99
,,,,,,,
6600076,,SCHULTES CHILLI BEERSTICK,,,,,9.99
,,,,,,,
,GST Subtotal,,,,,215.96,
,,,,,,,
,GST Amount,,,,,19.63,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,215.96,
,,,,,,,
2022-12-19 15:12:45,,,202,193162,TODD K,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10.0
,,,,,,,
,GST Subtotal,,,,,10.0,
,,,,,,,
,GST Amount,,,,,0.91,
,,,,,,,
,EFTPOS,,,,,10.0,
,,,,,,,
,,,,,,,
2022-12-19 15:14:49,,,202,193163,TODD K,,
,,,,,,,
6030026,,VB 750ML EA,,,,,7.5
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-0.38,
,,,,,,,
6030026,,VB 750ML EA,,,,,7.5
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-0.38,
,,,,,,,
,GST Subtotal,,,,,14.24,
,,,,,,,
,GST Amount,,,,,1.29,
,,,,,,,
,EFTPOS,,,,,14.24,
,,,,,,,
,,,,,,,
2022-12-19 15:15:33,,,201,616840,TODD K,,
,,,,,,,
,,,,,,,
6310240,,JDANIEL COLA 500ML CAN SGL,,,,,8.5
,,,,,,,
6310240,,JDANIEL COLA 500ML CAN SGL,,,,,8.5
,,,,,,,
,GST Subtotal,,,,,17.0,
,,,,,,,
,GST Amount,,,,,1.55,
,,,,,,,
,CASH,,,,,50.0,
,,,,,,,
,Change,,,,,33.0,
,,,,,,,
,,,,,,,
2022-12-19 15:17:07,,,202,193164,TODD K,,
,,,,,,,
,,,,,,,
6400249,,RIDE ON SAUV BLANC,,,,,
,,,,,,,
,,,,12,,131.88,
,,,,,,,
,GST Subtotal,,,,,131.88,
,,,,,,,
,GST Amount,,,,,11.99,
,,,,,,,
,EFTPOS,,,,,131.88,
,,,,,,,
,,,,,,,
2022-12-19 15:17:33,,,202,193165,TODD K,,
,,,,,,,
,,,,,,,
6310107,,BUNDY UP/COLA 640ML EA,,,,,11.0
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-0.55,
,,,,,,,
,GST Subtotal,,,,,10.450000000000001,
,,,,,,,
,GST Amount,,,,,0.9500000000000001,
,,,,,,,
,EFTPOS,,,,,10.450000000000001,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-19 15:18:35,,,202,193166,TODD K,,
,,,,,,,
6040683,,YOUR MATES LARRY CAN 4PK,,,,,20.990000000000002
,,,,,,,
6020037,,XXXX GOLD CAN CTN 30PK,,,,,53.99
,,,,,,,
6933,,-4.99  P51 1 FOR $49.00,,,,,
,,,,,,,
6933,,P51 1 FOR $49.00,,,,,-4.99
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,GST Subtotal,,,,,69.99,
,,,,,,,
,GST Amount,,,,,6.36,
,,,,,,,
,CASH,,,,,100.0,
,,,,,,,
,Change,,,,,30.0,
,,,,,,,
,,,,,,,
2022-12-19 15:22:06,,,202,193167,TODD K,,
,,,,,,,
6040249,,GREEN BEACON WAYFARER 4PK,,,,,17.990000000000002
,,,,,,,
5811,,0.01  P43 1 FOR $18.00,,,,,
,,,,,,,
