Unnamed: 9,Unnamed: 10,Unnamed: 11,Printed 03/10/2024 09:07:48,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
,EFTPOS,,,,,53.89,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-03 10:44:03,,,202,189925,TODD K,,
,,,,,,,
6310837,,WILD BOAR BC 12% 200ML CAN 4PK,,,,,24.990000000000002
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,GST Subtotal,,,,,24.990000000000002,
,,,,,,,
,GST Amount,,,,,2.27,
,CASH,,,,,40.0,
,,,,,,,
,Change,,,,,15.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-03 10:44:50,,,201,614697,TODD K,,
,,,,,,,
6310528,,WTURKEY 101 CAN 10PK,,,,,62.99
,,,,,,,
,GST Subtotal,,,,,62.99,
,,,,,,,
,GST Amount,,,,,5.73,
,,,,,,,
,EFTPOS,,,,,62.99,
,,,,,,,
,,,,,,,
2022-12-03 10:48:19,,,202,189926,TODD K,,
,,,,,,,
6310046,,BROOKVALE GINGER 330ML CAN 6PK,,,,,26.990000000000002
,,,,,,,
,GST Subtotal,,,,,26.990000000000002,
,,,,,,,
,GST Amount,,,,,2.45,
,,,,,,,
,EFTPOS,,,,,26.990000000000002,
,,,,,,,
,,,,,,,
2022-12-03 10:48:33,,,202,189927,TODD K,,
,,,,,,,
6310717,,J SQUIRE GINGER BEER CAN 6PK,,,,,22.990000000000002
,,,,,,,
,GST Subtotal,,,,,22.990000000000002,
,,,,,,,
,GST Amount,,,,,2.09,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,22.990000000000002,
,,,,,,,
,,,,,,,
2022-12-03 10:49:29,,,202,189928,TODD K,,
,,,,,,,
6210581,,ARIANE VODKA 700ML,,,,,69.99
,,,,,,,
6382,,-11.09  P47 1 FOR $58.90,,,,,
,,,,,,,
6382,,P47 1 FOR $58.90,,,,,-11.09
,,,,,,,
,GST Subtotal,,,,,58.9,
,,,,,,,
,GST Amount,,,,,5.3500000000000005,
,,,,,,,
VOID,,,,,,,
,,,,,,,
6310464,,CRUISER MIXED 10PK,,,,,
,,,,,,,
,,,,2,,75.98,
,,,,,,,
,EFTPOS,,,,,58.9,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-03 10:49:40,,,202,189929,TODD K,,
,,,,,,,
6030073,,GREAT NTHN MID STUB CTN,,,,,53.99
,,,,,,,
6135,,-6.99  P47 1 FOR $47.00,,,,,
,,,,,,,
6135,,P47 1 FOR $47.00,,,,,-6.99
,,,,,,,
,GST Subtotal,,,,,47.0,
,,,,,,,
,GST Amount,,,,,4.2700000000000005,
,,,,,,,
,CASH,,,,,47.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-03 10:50:52,,,202,189930,TODD K,,
,,,,,,,
,,,,,,,
,,,,,,,
,BLACKFLAG COOL LAGER CAN SGL,,,,,7.0,
,,,,,,,
,-1.22  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040619,,BLACKFLAG ASTRO PUNK CAN SGL,,,,,8.0
,,,,,,,
,-1.39  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040668,,BLACK HOPS HORNET IPA CAN SGL,,,,,8.5
,,,,,,,
,-1.48  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040668,,BLACK HOPS HORNET IPA CAN SGL,,,,,8.5
,,,,,,,
,-1.48  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,BLACKFLAG ASTRO PUNK CAN SGL,,,,,8.0,
,,,,,,,
,-1.39  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040527,,BLACKFLAG COOL LAGER CAN SGL,,,,,7.0
,,,,,,,
,,,,,,,
,-1.22  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6210040,,VODKA O 700ML,,,,,42.99
,,,,,,,
,,,,,,,
8359,,-2.99  P43 1 FOR $40.00,,,,,
,,,,,,,
,-7.49  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6310870,,BROOKVALE LEM LIME BTR CAN 6PK,,,,,26.990000000000002
,,,,,,,
5835,,-1.99  P43 1 FOR $25.00,,,,,
,,,,,,,
,-4.70  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10.0
,,,,,,,
,-1.74  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,GST Amount,,,,,4.55,
,EFTPOS,,,,,50.0,
,,,,,,,
2022-12-03 11:06:25,,,201,614701,TRACEY LANGE,,
,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99
,,,,,,,
1049,,-0.99  ICE 3 FOR $3.00 EA,,,,,
,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99
,,,,,,,
1049,,-0.99  ICE 3 FOR $3.00 EA,,,,,
,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99
,,,,,,,
,,,,,,,
,-0.99  ICE 3 FOR $3.00 EA,,,,,,
6410671,,ELEPHANT IN ROOM PREM SHIRAZ,,,,,24.990000000000002
,CORRYTON KITH BAROSSA SHIRAZ,,,,,26.990000000000002,
1049,,ICE 3 FOR $3.00 EA,,,,,-2.97
,ROUNDING,,,,,0.02,
,,,,,,,
,GST Subtotal,,,,,60.980000000000004,
,GST Amount,,,,,5.54,
,CASH,,,,,70.0,
,Change,,,,,9.0,
,,,,,,,
,,202,189938,TRACEY LANGE,,,
6311209,,CRUISER 600ML BTL SGL,,,,,11.99
,-1.65  SKIRMISH/BSHOP,,,,,,
6311209,,CRUISER 600ML BTL SGL,,,,,11.99
,-1.65  SKIRMISH/BSHOP,,,,,,
,CRUISER 600ML BTL SGL,,,,,11.99,
,,,,,,,
,-1.65  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6311209,,CRUISER 600ML BTL SGL,,,,,11.99
,,,,,,,
,-1.65  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10.0
,,,,,,,
,-1.36  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,SKIRMISH/BSHOP,,,,,-7.96,
,,,,,,,
,GST Subtotal,,,,,50.0,
,,,,,,,
,,,,,,,
,GST Amount,,,,,4.55,
,,,,,,,
,EFTPOS,,,,,50.0,
,,,,,,,
,,,,,,,
2022-12-03 11:08:25,,,202,189939,TRACEY LANGE,,
,,,,,,,
6311281,,SUNTORY 196 GRAPE 6% CAN 4PK,,,,,20.990000000000002
,,,,,,,
6053,,-0.99  P47 2 FOR $20.00 EA,,,,,
,,,,,,,
6310620,,SUNTORY 196 LEMON 6% CAN 4PK,,,,,20.990000000000002
,,,,,,,
,,,,,,,
6053,,-0.99  P47 2 FOR $20.00 EA,,,,,
,,,,,,,
6030053,,GREAT NTHN ORIGINAL STUB 6PK,,,,,19.490000000000002
,,,,,,,
6053,,P47 2 FOR $20.00 EA,,,,,-1.98
,,,,,,,
,GST Subtotal,,,,,59.49,
,,,,,,,
,GST Amount,,,,,5.41,
,,,,,,,
,EFTPOS,,,,,59.49,
,,,,,,,
,,,,,,,
2022-12-03 11:09:41,,,202,189940,TRACEY LANGE,,
,,,,,,,
,,,,,,,
,ASAHI SUPER DRY CTN,,,,,58.99,
,,,,,,,
8361,,-5.99  P43 1 FOR $53.00,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
6020044,,TOOHEYS NEW 750 ML 3PK,,,,,21.0
,,,,,,,
8361,,P43 1 FOR $53.00,,,,,-5.99
,,,,,,,
,GST Subtotal,,,,,74.0,
,,,,,,,
,GST Amount,,,,,6.73,
,,,,,,,
,CASH,,,,,100.0,
,,,,,,,
,,,,,,,
,,,,,,,
,Change,,,,,26.0,
,,,,,,,
,,,,,,,
2022-12-03 11:10:48,,,202,189941,TRACEY LANGE,,
,,,,,,,
,SMIRNOFF RED 700ML,,,,,44.99,
,,,,,,,
6170,,-2.99  P47 1 FOR $42.00,,,,,
,,,,,,,
,,,,,,,
6170,,P47 1 FOR $42.00,,,,,-2.99
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,42.0,
,,,,,,,
,GST Amount,,,,,3.8200000000000003,
,,,,,,,
,CASH,,,,,50.0,
,,,,,,,
,Change,,,,,8.0,
,,,,,,,
,,,,,,,
2022-12-03 11:22:01,,,201,614702,TODD K,,
,,,,,,,
6311287,,BUNDY GINGER 4% CAN 6PK,,,,,29.990000000000002
,,,,,,,
8884,,-5.00  BUNDY 6PKS $24.99,,,,,
,,,,,,,
8884,,BUNDY 6PKS $24.99,,,,,-5.0
,,,,,,,
,GST Subtotal,,,,,24.990000000000002,
,,,,,,,
,GST Amount,,,,,2.27,
,,,,,,,
VOID,,,,,,,
,,,,,,,
6311018,,BUNDY GINGER 4% CAN 4PK,,,,,20.990000000000002
,,,,,,,
,EFTPOS,,,,,24.990000000000002,
,,,,,,,
,,,,,,,
2022-12-03 11:22:21,,,202,189942,TODD K,,
,,,,,,,
,CRUISER ZERO MIXED 10PK,,,,,37.99,
,,,,,,,
6259,,-3.99  P47 1 FOR $34.00,,,,,
,,,,,,,
6259,,P47 1 FOR $34.00,,,,,-3.99
,,,,,,,
,GST Subtotal,,,,,34.0,
,,,,,,,
,GST Amount,,,,,3.09,
,,,,,,,
VOID,,,,,,,
,,,,,,,
6030186,,4 PINES PALE ALE 375ML CAN 6PK,,,,,23.990000000000002
,,,,,,,
,CASH,,,,,50.0,
,,,,,,,
,Change,,,,,16.0,
,,,,,,,
,,,,,,,
2022-12-03 11:23:04,,,201,614703,TRACEY LANGE,,
,,,,,,,
,OUTBACK JACK SEM SAUV BLANC,,,,,5.49,
,,,,,,,
422,,-1.49  OUTBACK JACK 3 FOR $12,,,,,
,,,,,,,
6410550,,OUTBACK JACK SEM SAUV BLANC,,,,,5.49
,,,,,,,
422,,-1.49  OUTBACK JACK 3 FOR $12,,,,,
,,,,,,,
6410550,,OUTBACK JACK SEM SAUV BLANC,,,,,5.49
,,,,,,,
422,,-1.49  OUTBACK JACK 3 FOR $12,,,,,
,,,,,,,
422,,OUTBACK JACK 3 FOR $12,,,,,-4.47
,,,,,,,
,GST Subtotal,,,,,12.0,
,,,,,,,
,,,,,,,
,GST Amount,,,,,1.09,
,,,,,,,
,EFTPOS,,,,,12.0,
,,,,,,,
,,,,,,,
2022-12-03 11:33:22,,,202,189943,TODD K,,
,,,,,,,
6030135,,PURE BLONDE CAN CTN,,,,,59.99
,,,,,,,
,,,,,,,
,GST Amount,,,,,3.09,
,EFTPOS,,,,,34.0,
,,,,,,,
2022-12-03 11:52:27,,,202,189955,TODD K,,
,,,,,,,
,,,,,,,
,BROOKVALE LEM LIME BTR CAN 6PK,,,,,26.990000000000002,
5835,,-1.99  P43 1 FOR $25.00,,,,,
,P43 1 FOR $25.00,,,,,-1.99,
,GST Subtotal,,,,,25.0,
,GST Amount,,,,,2.27,
,EFTPOS,,,,,25.0,
,,,,,,,
2022-12-03 11:54:25,,,202,189956,TODD K,,
,,,,,,,
,,,,,,,
,FIREBALL APPLE 6.6% CAN SGL,,,,,9.5,
,-0.25  SKIRMISH/BSHOP,,,,,,
,JDANIEL COLA CAN 10PK,,,,,52.99,
,-1.41  SKIRMISH/BSHOP,,,,,,
6310275,,JWALKER RED C/D/S 4.6% CAN 6PK,,,,,28.990000000000002
,-0.77  SKIRMISH/BSHOP,,,,,,
6311135,,SUNTORY 196 LEMON 6% CAN 10PK,,,,,46.99
6348,,-7.09  P47 1 FOR $39.90,,,,,
,-1.07  SKIRMISH/BSHOP,,,,,,
,SKIRMISH/BSHOP,,,,,-3.5,
,P47 1 FOR $39.90,,,,,-7.09,
,,,,,,,
,ROUNDING,,,,,0.02,
,,,,,,,
,GST Subtotal,,,,,127.88000000000001,
,,,,,,,
,GST Amount,,,,,11.63,
,,,,,,,
,CASH,,,,,130.0,
,,,,,,,
,Change,,,,,2.1,
,,,,,,,
,,,,,,,
2022-12-03 11:55:03,,,202,189957,TODD K,,
,,,,,,,
,JDANIEL COLA 500ML CAN SGL,,,,,8.5,
,,,,,,,
,10% Item Discount 4,,,,,-0.85,
,,,,,,,
,GST Subtotal,,,,,7.65,
,,,,,,,
,GST Amount,,,,,0.7000000000000001,
,,,,,,,
,EFTPOS,,,,,7.65,
,,,,,,,
,,,,,,,
2022-12-03 11:56:03,,,202,189958,TRACEY LANGE,,
,,,,,,,
6410620,,ATMATA ORGANIC ROSE,,,,,19.990000000000002
,-4.00  SKIRMISH/BSHOP,,,,,,
,SKIRMISH/BSHOP,,,,,-4.0,
,GST Subtotal,,,,,15.99,
,,,,,,,
,GST Amount,,,,,1.45,
,,,,,,,
,EFTPOS,,,,,15.99,
,,,,,,,
,,,,,,,
2022-12-03 11:57:46,,,202,189959,TODD K,,
,,,,,,,
6400320,,ROA BOAT SAUVIGNON BLANC,,,,,12.99
,GST Subtotal,,,,,12.99,
,GST Amount,,,,,1.18,
,EFTPOS,,,,,12.99,
,,,,,,,
,,,,,,,
2022-12-03 11:58:29,,,202,189960,TODD K,,
,,,,,,,
,BUNDY VAT/COLA CAN 4PK,,,,,29.990000000000002,
,ROUNDING,,,,,0.01,
,GST Subtotal,,,,,29.990000000000002,
,GST Amount,,,,,2.73,
,CASH,,,,,50.0,
,Change,,,,,20.0,
,,,,,,,
,,,,,,,
2022-12-03 11:59:18,,,202,189961,TODD K,,
,,,,,,,
6040048,,COOPERS PALE 750ML TALLIE EA,,,,,7.0
,GST Subtotal,,,,,7.0,
,GST Amount,,,,,0.64,
,EFTPOS,,,,,7.0,
,,,,,,,
2022-12-03 11:59:45,,,202,189962,TODD K,,
,,,,,,,
6400237,,BANROCK STN 1000 MOSCATO,,,,,11.49
,,,,,,,
,,,,,,,
,-1.49  P47 1 FOR $10.00,,,,,,
6104,,P47 1 FOR $10.00,,,,,-1.49
,GST Subtotal,,,,,10.0,
,GST Amount,,,,,0.91,
,EFTPOS,,,,,10.0,
,,,,,,,
2022-12-03 12:01:09,,,201,614705,TRACEY LANGE,,
,,,,,,,
6311037,,EUMUNDI GINGER BEER CAN CTN,,,,,61.99
,,,,,,,
,,,,,,,
,-2.00  SKIRMISH/BSHOP,,,,,,
,SKIRMISH/BSHOP,,,,,-2.0,
,GST Subtotal,,,,,59.99,
,GST Amount,,,,,5.45,
,EFTPOS,,,,,59.99,
,,,,,,,
2022-12-03 12:10:46,,,201,614706,TODD K,,
,,,,,,,
6420092,,TRUE ILLUSIONS PROSECCO,,,,,15.99
,,,,,,,
,,,,,,,
,-0.99  P47 1 FOR $15.00,,,,,,
6286,,P47 1 FOR $15.00,,,,,-0.99
,GST Subtotal,,,,,15.0,
,GST Amount,,,,,1.36,
,CASH,,,,,15.0,
,,,,,,,
,,201,614707,TODD K,,,
6020176,,XXXX DRY CAN 6PK,,,,,12.0
,GST Subtotal,,,,,12.0,
,GST Amount,,,,,1.09,
,EFTPOS,,,,,12.0,
,,,,,,,
2022-12-03 12:22:48,,,201,614708,TODD K,,
,,,,,,,
,,,,,,,
,XXXX GOLD CAN 6PK,,,,,10.0,
6020035,,XXXX GOLD CAN 6PK,,,,,10.0
,BROOKVALE LEM LIME BTR CAN 6PK,,,,,26.990000000000002,
5835,,-1.99  P43 1 FOR $25.00,,,,,
,P43 1 FOR $25.00,,,,,-1.99,
,GST Subtotal,,,,,45.0,
,GST Amount,,,,,4.09,
,GST Subtotal,,,,,26.98,
,GST Amount,,,,,2.45,
,,,,,,,
,EFTPOS,,,,,26.98,
,,,,,,,
,,,,,,,
2022-12-03 12:43:24,,,202,189974,TODD K,,
,,,,,,,
6210001,,BUNDY SELECT VAT 700ML,,,,,49.99
8355,,-2.99  P43 1 FOR $47.00,,,,,
6310461,,CRUISER BTL 4PK,,,,,16.490000000000002
8889,,-2.49  CRUISER 4PKS 2 FOR $28,,,,,
,CRUISER BTL 4PK,,,,,16.490000000000002,
,,,,,,,
8889,,-2.49  CRUISER 4PKS 2 FOR $28,,,,,
,,,,,,,
8889,,CRUISER 4PKS 2 FOR $28,,,,,-4.98
,,,,,,,
8355,,P43 1 FOR $47.00,,,,,-2.99
,,,,,,,
,GST Subtotal,,,,,75.0,
,,,,,,,
,GST Amount,,,,,6.82,
,,,,,,,
,EFTPOS,,,,,75.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-03 12:48:48,,,202,189975,TODD K,,
,,,,,,,
6030062,,CORONA MEX STUB 6PK,,,,,22.990000000000002
,,,,,,,
,GST Subtotal,,,,,22.990000000000002,
,,,,,,,
,GST Amount,,,,,2.09,
,,,,,,,
,EFTPOS,,,,,22.990000000000002,
,,,,,,,
,,,,,,,
2022-12-03 12:53:10,,,202,189976,TODD K,,
,,,,,,,
,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99
,,,,,,,
6210072,,JDANIEL 1LTR,,,,,78.99
,,,,,,,
6510005,,COCA COLA 1.25L,,,,,4.0
,,,,,,,
,GST Subtotal,,,,,86.98,
,,,,,,,
,GST Amount,,,,,7.91,
,,,,,,,
,EFTPOS,,,,,86.98,
,,,,,,,
,,,,,,,
2022-12-03 12:57:18,,,202,189977,TODD K,,
,,,,,,,
,SAPPORO 650ML CAN EA,,,,,10.0,
,,,,,,,
,-5.20  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040755,,CBCO PORTER CAN SGL,,,,,7.5
,,,,,,,
,-3.90  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040933,,BRIGHT MIA IPA CAN SGL,,,,,7.5
,,,,,,,
,-3.90  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,,,,,,,
6040878,,YOUNG HENRYS HAZY PALE CAN SGL,,,,,8.0
,,,,,,,
,-4.16  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040665,,BLACK HOPS GOAT HAZY CAN SGL,,,,,9.0
,,,,,,,
,-4.68  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6020178,,VOODOO RANGER IPA CAN SGL,,,,,8.0
,,,,,,,
,-4.17  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,SKIRMISH/BSHOP,,,,,-26.01,
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,GST Subtotal,,,,,23.990000000000002,
,,,,,,,
,GST Amount,,,,,2.18,
,,,,,,,
,CASH,,,,,100.0,
,,,,,,,
,Change,,,,,76.0,
,,,,,,,
,,,,,,,
2022-12-03 12:58:32,,,202,189978,TODD K,,
,,,,,,,
6510002,,CASCADE CORDIAL LIME/RASPBERRY,,,,,6.0
,,,,,,,
6510002,,CASCADE CORDIAL LIME/RASPBERRY,,,,,6.0
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,12.0,
,,,,,,,
,GST Amount,,,,,1.09,
,,,,,,,
,CASH,,,,,20.0,
,,,,,,,
,Change,,,,,8.0,
,,,,,,,
,,,,,,,
2022-12-03 13:00:42,,,202,189979,TODD K,,
,,,,,,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10.0
,,,,,,,
,GST Subtotal,,,,,10.0,
,,,,,,,
,GST Amount,,,,,0.91,
,,,,,,,
,CASH,,,,,10.0,
,,,,,,,
,,,,,,,
2022-12-03 13:01:11,,,202,189980,TODD K,,
,,,,,,,
6020176,,XXXX DRY CAN 6PK,,,,,12.0
,BROOKVALE VOD LSQ 6% CAN 4PK,,,,,21.990000000000002,
,,,,,,,
,GST Subtotal,,,,,33.99,
,,,,,,,
,GST Amount,,,,,3.09,
,,,,,,,
,EFTPOS,,,,,33.99,
,,,,,,,
,,,,,,,
2022-12-03 13:01:30,,,202,189981,TODD K,,
,,,,,,,
NS1,,NO SALE,,,,,0.0
,,,,,,,
2022-12-03 13:02:31,,,202,189982,TODD K,,
,,,,,,,
,,,,,,,
,GREAT NTHN MID 700ML,,,,,7.0,
,GST Subtotal,,,,,7.0,
,GST Amount,,,,,0.64,
,EFTPOS,,,,,7.0,
,,,,,,,
2022-12-03 13:04:08,,,202,189983,TODD K,,
,,,,,,,
6020037,,XXXX GOLD CAN CTN 30PK  *REFUND*,,,,,-53.99
,,,,,,,
6165,,3.99  P47 1 FOR $50.00,,,,,
,,,,,,,
,,,,,,,
,CARL DRAUGHT BTL CTN,,,,,66.99,
,5% BSHOP L.LEGEND,,,,,-3.35,
6165,,P47 1 FOR $50.00,,,,,3.99
,GST Subtotal,,,,,13.64,
,GST Amount,,,,,1.24,
,EFTPOS,,,,,13.64,
,,,,,,,
,,,,,,,
2022-12-03 13:05:34,,,202,189984,TODD K,,
,,,,,,,
,NO SALE,,,,,0.0,
,,,,,,,
2022-12-03 13:06:01,,,202,189985,TODD K,,
,,,,,,,
6310045,,BROOKVALE GINGER 330ML CAN CTN,,,,,92.99
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,GST Subtotal,,,,,92.99,
,,,,,,,
,,,,,,,
,GST Amount,,,,,8.45,
,CASH,,,,,93.0,
,,,,,,,
2022-12-03 13:07:40,,,201,614710,TODD K,,
,,,,,,,
6210219,,BUNDY UP RUM 1000ML,,,,,62.99
,,,,,,,
,Change,,,,,17.1,
,,,,,,,
2022-12-03 13:27:54,,,202,189991,TODD K,,
,,,,,,,
6600010,,RED ROCK SALT & VINEGAR 90G,,,,,3.99
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,GST Subtotal,,,,,3.99,
,,,,,,,
,,,,,,,
,GST Amount,,,,,0.36,
,CASH,,,,,4.0,
,,,,,,,
,,202,189992,TODD K,,,
6311277,,FIREBALL COLA 10% CAN 4PK,,,,,27.990000000000002
,-0.99  P47 1 FOR $27.00,,,,,,
6030078,,GREAT NTHN MID CAN 6PK,,,,,15.99
,P47 1 FOR $27.00,,,,,-0.99,
,GST Subtotal,,,,,42.99,
,GST Amount,,,,,3.91,
,EFTPOS,,,,,42.99,
,,,,,,,
2022-12-03 13:28:46,,,202,189993,TODD K,,
,,,,,,,
6310257,,JDANIEL DBL JACK CAN 4PK,,,,,27.490000000000002
,,,,,,,
6361,,0.78  P47 1 FOR $26.90,,,,,
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-1.37,
,,,,,,,
6400106,,YELLOW TAIL PINOT GRIGIO,,,,,11.99
,,,,,,,
,,,,,,,
,-2.39  P43 1 FOR $9.00,,,,,,
,5% BSHOP L.LEGEND,,,,,-0.6,
8314,,P43 1 FOR $9.00,,,,,-2.39
6361,,P47 1 FOR $26.90,,,,,0.78
,GST Subtotal,,,,,35.9,
,GST Amount,,,,,3.2600000000000002,
,,,,,,,
,EFTPOS,,,,,35.9,
,,,,,,,
,,,,,,,
2022-12-03 13:30:12,,,202,189994,TODD K,,
,,,,,,,
,EUMUNDI GINGER BEER CAN CTN,,,,,61.99,
,GST Subtotal,,,,,61.99,
,GST Amount,,,,,5.64,
,EFTPOS,,,,,61.99,
,,,,,,,
2022-12-03 13:36:37,,,202,189995,TRACEY LANGE,,
,,,,,,,
6310076,,BUNDY COLA 4.6% CAN 6PK,,,,,29.990000000000002
,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,
,,,,,,,
,,,,,,,
,BUNDY COLA 4.6% CAN 6PK,,,,,29.990000000000002,
4900,,-9.99  BUNDY 2 FOR $40,,,,,
,BUNDY 2 FOR $40,,,,,-19.98,
,GST Subtotal,,,,,40.0,
,GST Amount,,,,,3.64,
,EFTPOS,,,,,40.0,
,,,,,,,
2022-12-03 13:39:30,,,202,189996,TRACEY LANGE,,
,,,,,,,
6311264,,ABSOLUT BERRY VODRITA CAN SGL,,,,,8.0
,,,,,,,
6310869,,BROOKVALE LEM LIME BTR CAN SGL,,,,,6.5
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,14.5,
,GST Amount,,,,,1.32,
,EFTPOS,,,,,14.5,
,,,,,,,
2022-12-03 13:40:00,,,202,189997,TRACEY LANGE,,
,,,,,,,
6200018,,MALIBU WHT 700ML,,,,,36.99
,,,,,,,
6216,,-2.99  P47 1 FOR $34.00,,,,,
,,,,,,,
6216,,P47 1 FOR $34.00,,,,,-2.99
,,,,,,,
,GST Subtotal,,,,,34.0,
,,,,,,,
,GST Amount,,,,,3.09,
,,,,,,,
,CASH,,,,,50.0,
,,,,,,,
,Change,,,,,16.0,
,,,,,,,
,,,,,,,
2022-12-03 13:41:31,,,201,614717,TRACEY LANGE,,
,,,,,,,
6510011,,COOL RIDGE SPRING WATER 600ML,,,,,2.0
,,,,,,,
,,,,,,,
420,,-0.50  WATER 2 FOR 3,,,,,
,,,,,,,
6310552,,WTURKEY RARE/COLA 8% CAN 4PK,,,,,29.990000000000002
,,,,,,,
6510011,,COOL RIDGE SPRING WATER 600ML,,,,,2.0
,,,,,,,
420,,-0.50  WATER 2 FOR 3,,,,,
,,,,,,,
420,,WATER 2 FOR 3,,,,,-1.0
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,29.990000000000002,
,GST Amount,,,,,2.73,
,GST-Free Subtotal,,,,,3.0,
,GST-Free Amount,,,,,0.0,
,EFTPOS,,,,,32.99,
,,,,,,,
2022-12-03 13:43:57,,,202,189998,TRACEY LANGE,,
,,,,,,,
6030074,,GREAT NTHN MID STUB 6PK,,,,,17.490000000000002
,,,,,,,
,,,,,,,
,COOL RIDGE SPRING WATER 600ML,,,,,2.0,
420,,-0.50  WATER 2 FOR 3,,,,,
,COOL RIDGE SPRING WATER 600ML,,,,,2.0,
420,,-0.50  WATER 2 FOR 3,,,,,
6510011,,COOL RIDGE SPRING WATER 600ML,,,,,2.0
