Unnamed: 9,Unnamed: 10,Unnamed: 11,Printed 03/10/2024 09:28:32,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-26 11:13:20,,,201,617945,TRACEY LANGE,,
,,,,,,,
6310076,,BUNDY COLA 4.6% CAN 6PK,,,,,29.990000000000002
,,,,,,,
8884,,-5.00  BUNDY 6PKS $24.99,,,,,
,,,,,,,
6510011,,COOL RIDGE SPRING WATER 600ML,,,,,2
,,,,,,,
8884,,BUNDY 6PKS $24.99,,,,,-5
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,24.990000000000002,
,,,,,,,
,GST Amount,,,,,2.27,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,18.0,
,,,,,,,
2022-12-26 11:39:16,,,201,617956,TRACEY LANGE,,
,,,,,,,
6510005,,COCA COLA 1.25L,,,,,4
,,,,,,,
,,,,,,,
,XXXX BITTER CAN 6PK,,,,,17.990000000000002,
,GST Subtotal,,,,,21.990000000000002,
,GST Amount,,,,,2.0,
,EFTPOS,,,,,21.990000000000002,
,,,,,,,
2022-12-26 11:42:03,,,201,617957,TRACEY LANGE,,
,,,,,,,
6310255,,JDANIEL DBL JACK 10PK,,,,,67.99
,,,,,,,
6909,,-10.99  P51 1 FOR $57.00,,,,,
,,,,,,,
6909,,P51 1 FOR $57.00,,,,,-10.99
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,57.0,
,,,,,,,
,GST Amount,,,,,5.18,
,EFTPOS,,,,,57.0,
,,,,,,,
,,201,617958,TRACEY LANGE,,,
,,,,,,,
6030078,,GREAT NTHN MID CAN 6PK,,,,,15.99
,,,,,,,
,,,,,,,
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-0.8,
,,,,,,,
6030078,,GREAT NTHN MID CAN 6PK,,,,,15.99
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-0.8,
,,,,,,,
6400053,,BROWN BROS MOSCATO,,,,,18.990000000000002
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-0.9500000000000001,
,,,,,,,
,ROUNDING,,,,,-0.02,
,,,,,,,
,GST Subtotal,,,,,48.42,
,,,,,,,
,GST Amount,,,,,4.4,
,,,,,,,
,CASH,,,,,100.0,
,,,,,,,
,Change,,,,,51.6,
,,,,,,,
,,,,,,,
,,201,617959,TRACEY LANGE,,,
,,,,,,,
6210230,,SMIRNOFF RED 1000ML,,,,,62.99
,,,,,,,
8450,,-2.94  P51 1 FOR $56.90,,,,,
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-3.15,
,,,,,,,
6030012,,CARL MID CAN CTN 30PK,,,,,56.99
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-2.85,
,,,,,,,
6510002,,CASCADE CORDIAL LIME/RASPBERRY,,,,,6
,,,,,,,
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-0.3,
,,,,,,,
6310771,,GORDONS LEMON SODA STUB 4PK,,,,,21.990000000000002
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-1.1,
,,,,,,,
8450,,P51 1 FOR $56.90,,,,,-2.94
,,,,,,,
,GST Subtotal,,,,,137.63,
,,,,,,,
,,,,,,,
,GST Amount,,,,,12.51,
,,,,,,,
,EFTPOS,,,,,137.63,
,,,,,,,
,,,,,,,
2022-12-26 11:47:27,,,201,617960,TRACEY LANGE,,
,,,,,,,
6311300,,MATSOS ALC GINGER BEER CAN 6PK,,,,,27.990000000000002
,,,,,,,
8337,,-2.99  P43 1 FOR $25.00,,,,,
,,,,,,,
8337,,P43 1 FOR $25.00,,,,,-2.99
,,,,,,,
,GST Subtotal,,,,,25.0,
,,,,,,,
,,,,,,,
,GST Amount,,,,,2.27,
,,,,,,,
,EFTPOS,,,,,25.0,
,,,,,,,
,,,,,,,
2022-12-26 11:48:08,,,201,617961,TRACEY LANGE,,
,,,,,,,
6510011,,COOL RIDGE SPRING WATER 600ML,,,,,2
,,,,,,,
6600011,,RED ROCK HONEY SOY CHICKEN 90G,,,,,3.99
,,,,,,,
6030112,,4 PINES PALE ALE 330ML STB 6PK,,,,,24.990000000000002
,,,,,,,
,GST Subtotal,,,,,28.98,
,,,,,,,
,GST Amount,,,,,2.63,
,,,,,,,
,,,,,,,
,GST-Free Subtotal,,,,,2.0,
,,,,,,,
,GST-Free Amount,,,,,0.0,
,,,,,,,
,EFTPOS,,,,,30.98,
,,,,,,,
,,,,,,,
2022-12-26 11:49:49,,,201,617962,TRACEY LANGE,,
,,,,,,,
6310528,,WTURKEY 101 CAN 10PK,,,,,62.99
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-3.15,
,,,,,,,
6200040,,MIDORI 500ML,,,,,31.990000000000002
,,,,,,,
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-1.6,
,,,,,,,
,ROUNDING,,,,,0.02,
,,,,,,,
,GST Subtotal,,,,,90.23,
,,,,,,,
,GST Amount,,,,,8.2,
,,,,,,,
VOID,,,,,,,
,,,,,,,
6310530,,WTURKEY 101 CAN 4PK,,,,,28.990000000000002
,,,,,,,
,CASH,,,,,100.0,
,,,,,,,
,,,,,,,
,Change,,,,,9.75,
,,,,,,,
2022-12-26 11:50:06,,,201,617963,TRACEY LANGE,,
,,,,,,,
NS1,,NO SALE,,,,,0
,,,,,,,
,,,,,,,
2022-12-26 11:51:05,,,201,617964,TRACEY LANGE,,
,,,,,,,
6510077,,SCHWEPPES SODA 1.1L,,,,,3
,,,,,,,
417,,-0.50  SCHWEPPES 2 FOR 5,,,,,
,,,,,,,
6510077,,SCHWEPPES SODA 1.1L,,,,,3
,,,,,,,
,,,,,,,
417,,-0.50  SCHWEPPES 2 FOR 5,,,,,
,,,,,,,
417,,SCHWEPPES 2 FOR 5,,,,,-1
,,,,,,,
,GST Subtotal,,,,,5.0,
,,,,,,,
,GST Amount,,,,,0.45,
,,,,,,,
,EFTPOS,,,,,5.0,
,,,,,,,
,,,,,,,
2022-12-26 11:52:12,,,201,617965,TRACEY LANGE,,
,,,,,,,
,,,,,,,
6311234,,TRULY SELTZER STR/LEM CAN 4PK,,,,,18.990000000000002
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-0.9500000000000001,
,,,,,,,
,GST Subtotal,,,,,18.04,
,,,,,,,
,GST Amount,,,,,1.6400000000000001,
,,,,,,,
,EFTPOS,,,,,18.04,
,,,,,,,
,,,,,,,
,,,,,,,
,,201,617966,TRACEY LANGE,,,
,,,,,,,
6210230,,SMIRNOFF RED 1000ML,,,,,62.99
,,,,,,,
,,,,,,,
,,,,,,,
,-6.09  P51 1 FOR $56.90,,,,,,
,,,,,,,
8450,,P51 1 FOR $56.90,,,,,-6.09
,,,,,,,
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,56.9,
,,,,,,,
,GST Amount,,,,,5.17,
,,,,,,,
6310284,,LITTLE FAT LAMB 1.25L FANTASY,,,,,8.99
414,,-2.99  LITTLE FAT LAMB 2 FOR $12,,,,,
,FIREBALL CINNAMON WHISKY 200ML,,,,,16.990000000000002,
,,,,,,,
414,,LITTLE FAT LAMB 2 FOR $12,,,,,-5.98
,,,,,,,
,GST Subtotal,,,,,28.990000000000002,
,,,,,,,
,GST Amount,,,,,2.64,
,,,,,,,
,EFTPOS,,,,,28.990000000000002,
,,,,,,,
,,,,,,,
2022-12-26 12:20:17,,,201,617981,TRACEY LANGE,,
,,,,,,,
6210040,,VODKA O 700ML,,,,,42.99
8359,,-2.99  P43 1 FOR $40.00,,,,,
,P43 1 FOR $40.00,,,,,-2.99,
,,,,,,,
,GST Subtotal,,,,,40.0,
,,,,,,,
,GST Amount,,,,,3.64,
,,,,,,,
,EFTPOS,,,,,40.0,
,,,,,,,
,,,,,,,
2022-12-26 12:20:41,,,201,617982,TRACEY LANGE,,
,,,,,,,
6210380,,666 WATTLE COFFEE VODKA 700ML,,,,,75.99
,GST Subtotal,,,,,75.99,
,GST Amount,,,,,6.91,
,,,,,,,
,EFTPOS,,,,,75.99,
,,,,,,,
,,,,,,,
2022-12-26 12:21:06,,,201,617983,TRACEY LANGE,,
,,,,,,,
6311187,,GOOD TIDES MIXED 10PK,,,,,38.99
6311187,,GOOD TIDES MIXED 10PK,,,,,38.99
,GST Subtotal,,,,,77.98,
,GST Amount,,,,,7.09,
,EFTPOS,,,,,77.98,
,,,,,,,
,,,,,,,
2022-12-26 12:21:43,,,201,617984,TRACEY LANGE,,
,,,,,,,
,COOPERS PALE ALE STUB SGL,,,,,5.0,
6040020,,COOPERS PALE ALE STUB SGL,,,,,5
6040521,,BLACKFLAG RAGE MACHINE CAN SGL,,,,,8
,GST Subtotal,,,,,18.0,
,GST Amount,,,,,1.6400000000000001,
,EFTPOS,,,,,18.0,
,,,,,,,
,,,,,,,
2022-12-26 12:26:49,,,201,617985,TRACEY LANGE,,
,,,,,,,
6030076,,GREAT NTHN MID 30 BLOCK,,,,,60.99
8458,,-7.09  P51 1 FOR $53.90,,,,,
8458,,P51 1 FOR $53.90,,,,,-7.09
,GST Subtotal,,,,,53.9,
,,,,,,,
,GST Amount,,,,,4.9,
,,,,,,,
VOID,,,,,,,
,,,,,,,
6020045,,TOOHEYS NEW 750 ML EA,,,,,7.5
,,,,,,,
VOID,,,,,,,
,,,,,,,
6020044,,TOOHEYS NEW 750 ML 3PK,,,,,21
,,,,,,,
,EFTPOS,,,,,53.9,
,,,,,,,
,,,,,,,
2022-12-26 12:27:17,,,201,617986,TRACEY LANGE,,
,,,,,,,
,,,,,,,
6310046,,BROOKVALE GINGER 330ML CAN 6PK,,,,,26.990000000000002
,,,,,,,
,-1.99  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6310046,,BROOKVALE GINGER 330ML CAN 6PK,,,,,26.990000000000002
,,,,,,,
,-1.99  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,SKIRMISH/BSHOP,,,,,-3.98,
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,50.0,
,,,,,,,
,GST Amount,,,,,4.55,
,,,,,,,
,EFTPOS,,,,,50.0,
,,,,,,,
,,,,,,,
2022-12-26 12:29:18,,,201,617987,TRACEY LANGE,,
,,,,,,,
,ICE 5kg BAG,,,,,3.99,
,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99
,,,,,,,
,,,,,,,
6510083,,SPRING VALLEY PINE 1.25LTR,,,,,6.5
,,,,,,,
6510076,,SCHWEPPES SODA  LIME 1.1L,,,,,3
,,,,,,,
6210565,,FOUR PILLARS YUZU GIN,,,,,86.99
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,97.97,
,,,,,,,
,GST Amount,,,,,8.91,
,,,,,,,
,GST-Free Subtotal,,,,,6.5,
,,,,,,,
,GST-Free Amount,,,,,0.0,
,,,,,,,
,EFTPOS,,,,,104.47,
,,,,,,,
,,,,,,,
2022-12-26 12:30:00,,,201,617988,TRACEY LANGE,,
,,,,,,,
6420036,,MOET CHANDON BRUT NV,,,,,77.99
,,,,,,,
6952,,-15.99  P51 1 FOR $62.00,,,,,
,,,,,,,
,,,,,,,
6420036,,MOET CHANDON BRUT NV,,,,,77.99
,,,,,,,
6952,,-15.99  P51 1 FOR $62.00,,,,,
,,,,,,,
6030072,,CARL DRT 750ML EA,,,,,7.5
,,,,,,,
6030072,,CARL DRT 750ML EA,,,,,7.5
,,,,,,,
6952,,P51 1 FOR $62.00,,,,,
,,,,,,,
,,,,,,,
,,,,2,,-31.98,
,GST Subtotal,,,,,139.0,
,,,,,,,
,GST Amount,,,,,12.64,
,,,,,,,
,EFTPOS,,,,,139.0,
,,,,,,,
,,,,,,,
2022-12-26 12:30:47,,,201,617989,TRACEY LANGE,,
,,,,,,,
6400043,,TAYLORS EST CHARD,,,,,21.990000000000002
,,,,,,,
6410670,,PEPPERJACK GRENACHE,,,,,27.990000000000002
,,,,,,,
,,,,,,,
6410472,,INNOCENT BYSTANDER PINOT NOIR,,,,,27.990000000000002
,,,,,,,
5821,,-5.99  P43 1 FOR $22.00,,,,,
,,,,,,,
6040314,,BALTER XPA CAN 4PK,,,,,21.990000000000002
,,,,,,,
5821,,P43 1 FOR $22.00,,,,,-5.99
,,,,,,,
,GST Subtotal,,,,,93.97,
,,,,,,,
,GST Amount,,,,,8.540000000000001,
,,,,,,,
,EFTPOS,,,,,93.97,
,,,,,,,
,,,,,,,
2022-12-26 12:31:55,,,201,617990,TRACEY LANGE,,
,,,,,,,
6510097,,FEVER TREE MIXER 200ML BTL 4PK,,,,,9.99
,,,,,,,
6510097,,FEVER TREE MIXER 200ML BTL 4PK,,,,,9.99
,,,,,,,
6100106,,SOMERSBY APPLE CAN 10PK,,,,,24.990000000000002
,,,,,,,
,-1.99  P51 1 FOR $23.00,,,,,,
,,,,,,,
6988,,P51 1 FOR $23.00,,,,,-1.99
,,,,,,,
,GST Subtotal,,,,,42.980000000000004,
,,,,,,,
,,,,,,,
,10% Item Discount 4,,,,,-1.4000000000000001,
6400089,,FIFTH LEG SAUV BLANC SEM,,,,,15.99
,-2.39  P51 1 FOR $12.00,,,,,,
,,,,,,,
,10% Item Discount 4,,,,,-1.6,
,,,,,,,
6400363,,UPSIDE DOWN PINOT GRIGIO,,,,,14.99
,,,,,,,
,,,,,,,
,10% Item Discount 4,,,,,-1.5,
,,,,,,,
6400138,,TA KU PINOT GRIS,,,,,19.990000000000002
,,,,,,,
6893,,-1.99  P51 1 FOR $16.00,,,,,
,,,,,,,
,10% Item Discount 4,,,,,-2.0,
,,,,,,,
8328,,P43 1 FOR $13.00,,,,,
,,,,,,,
,,,,,,,
,,,,3,,1.23,
6893,,P51 1 FOR $16.00,,,,,-1.99
,,,,,,,
6947,,P51 1 FOR $12.00,,,,,-2.39
,,,,,,,
,GST Subtotal,,,,,80.49,
,,,,,,,
,GST Amount,,,,,7.32,
,,,,,,,
,EFTPOS,,,,,80.49,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-26 12:56:38,,,201,618001,TRACEY LANGE,,
,,,,,,,
6310135,,CCLUB DRY CAN 10PK,,,,,45.99
,,,,,,,
,GST Subtotal,,,,,45.99,
,,,,,,,
,GST Amount,,,,,4.18,
,,,,,,,
,EFTPOS,,,,,45.99,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-26 13:01:03,,,201,618002,TRACEY LANGE,,
,,,,,,,
6310137,,CCLUB DRY CAN 6PK,,,,,28.990000000000002
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-1.45,
,,,,,,,
6310461,,CRUISER BTL 4PK,,,,,16.490000000000002
,,,,,,,
5826,,0.33  P43 1 FOR $16.00,,,,,
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-0.8200000000000001,
,,,,,,,
5826,,P43 1 FOR $16.00,,,,,0.33
,,,,,,,
,GST Subtotal,,,,,43.54,
,,,,,,,
,,,,,,,
,GST Amount,,,,,3.96,
,,,,,,,
,EFTPOS,,,,,43.54,
,,,,,,,
,,,,,,,
2022-12-26 13:04:03,,,201,618003,TRACEY LANGE,,
,,,,,,,
6040581,,10 TOES PIPELINE PALE CAN SGL,,,,,8
,,,,,,,
,GST Subtotal,,,,,8.0,
,,,,,,,
,GST Amount,,,,,0.73,
,,,,,,,
,EFTPOS,,,,,8.0,
,,,,,,,
,,,,,,,
2022-12-26 13:05:30,,,201,618004,TRACEY LANGE,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
,GST Subtotal,,,,,10.0,
,,,,,,,
,GST Amount,,,,,0.91,
,,,,,,,
,EFTPOS,,,,,10.0,
,,,,,,,
,,,,,,,
2022-12-26 13:06:11,,,201,618005,TRACEY LANGE,,
,,,,,,,
,SCHWEPPES TONIC 1.1L,,,,,3.0,
6210506,,MALFY GIN BLOOD ORANGE 700ML,,,,,66.99
8378,,-6.99  P43 1 FOR $60.00,,,,,
8378,,P43 1 FOR $60.00,,,,,-6.99
,GST Subtotal,,,,,63.0,
,GST Amount,,,,,5.73,
,,,,,,,
,EFTPOS,,,,,63.0,
,,,,,,,
,,,,,,,
2022-12-26 13:06:26,,,201,618006,TRACEY LANGE,,
,,,,,,,
6400461,,STARBOROUGH SAUV BLANC,,,,,25.990000000000002
8457,,-6.09  P51 1 FOR $19.90,,,,,
6510075,,SCHWEPPES LEMONADE 1.1L,,,,,3
6311174,,BROOKVALE VOD LSQ 6% CAN 4PK,,,,,20.990000000000002
8457,,P51 1 FOR $19.90,,,,,-6.09
,GST Subtotal,,,,,43.89,
,GST Amount,,,,,3.99,
,EFTPOS,,,,,43.89,
,,,,,,,
2022-12-26 13:07:19,,,201,618007,TRACEY LANGE,,
,,,,,,,
,,,,,,,
,ICE 5kg BAG,,,,,3.99,
6310461,,CRUISER BTL 4PK,,,,,16.490000000000002
,-2.49  CRUISER 4PKS 2 FOR $28,,,,,,
6310461,,CRUISER BTL 4PK,,,,,16.490000000000002
8889,,-2.49  CRUISER 4PKS 2 FOR $28,,,,,
8889,,CRUISER 4PKS 2 FOR $28,,,,,-4.98
,GST Subtotal,,,,,31.990000000000002,
,GST Amount,,,,,2.91,
,,,,,,,
,EFTPOS,,,,,31.990000000000002,
,,,,,,,
,,,,,,,
2022-12-26 13:08:24,,,201,618008,TRACEY LANGE,,
,,,,,,,
6310046,,BROOKVALE GINGER 330ML CAN 6PK,,,,,26.990000000000002
,GST Subtotal,,,,,26.990000000000002,
,GST Amount,,,,,2.45,
,EFTPOS,,,,,26.990000000000002,
,,,,,,,
2022-12-26 13:10:25,,,201,618009,TRACEY LANGE,,
,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99
,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99
,,,,,,,
6020037,,XXXX GOLD CAN CTN 30PK,,,,,53.99
,,,,,,,
8432,,-5.09  P51 1 FOR $48.90,,,,,
,,,,,,,
,,,,,,,
,P51 1 FOR $48.90,,,,,-5.09,
,GST Subtotal,,,,,56.88,
,GST Amount,,,,,5.17,
,EFTPOS,,,,,56.88,
,,,,,,,
2022-12-26 13:10:46,,,201,618010,TRACEY LANGE,,
,,,,,,,
,,,,,,,
,MERCURY HARD CIDER 6PK,,,,,20.990000000000002,
6887,,-1.99  P51 1 FOR $19.00,,,,,
,P51 1 FOR $19.00,,,,,-1.99,
,GST Subtotal,,,,,19.0,
,GST Amount,,,,,1.73,
,EFTPOS,,,,,19.0,
,,,,,,,
2022-12-26 13:16:48,,,201,618011,TRACEY LANGE,,
,,,,,,,
6210197,,FIREBALL CINNAMON WHISKY 700,,,,,54.99
,,,,,,,
,-5.99  P51 1 FOR $49.00,,,,,,
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-0.4,
,GST Subtotal,,,,,7.59,
,GST Amount,,,,,0.6900000000000001,
,EFTPOS,,,,,7.59,
,,,,,,,
,,201,618021,TRACEY LANGE,,,
6311143,,BILLSONS VODKA CAN 4PK,,,,,22.990000000000002
6311033,,SMIRNOFF ICE BLUEBERRY BTL 4PK,,,,,15.99
6916,,1.01  P51 1 FOR $17.00,,,,,
,YOUNG HENRYS APPLE CIDER 6PK,,,,,25.990000000000002,
6916,,P51 1 FOR $17.00,,,,,1.01
,GST Subtotal,,,,,65.98,
,,,,,,,
,GST Amount,,,,,6.0,
,EFTPOS,,,,,65.98,
,,,,,,,
2022-12-26 13:50:17,,,201,618022,TRACEY LANGE,,
,,,,,,,
6040317,,BALTER CAPT SENSIBLE CAN 4PK,,,,,19.990000000000002
,,,,,,,
,,,,,,,
,10% Item Discount 4,,,,,-2.0,
,ROUNDING,,,,,0.01,
,GST Subtotal,,,,,17.990000000000002,
,GST Amount,,,,,1.6400000000000001,
,CASH,,,,,20.0,
,Change,,,,,2.0,
,,,,,,,
2022-12-26 13:51:21,,,201,618023,TRACEY LANGE,,
,,,,,,,
,,,,,,,
,CORONA MEX STUB CTN,,,,,66.99,
8345,,-4.99  P43 1 FOR $62.00,,,,,
,WTURKEY RARE/COLA 8% CAN 4PK,,,,,29.990000000000002,
8345,,P43 1 FOR $62.00,,,,,-4.99
,GST Subtotal,,,,,91.99,
,,,,,,,
,GST Amount,,,,,8.36,
,EFTPOS,,,,,91.99,
,,,,,,,
2022-12-26 13:52:34,,,201,618024,TRACEY LANGE,,
,,,,,,,
6310937,,HARD FIZZ PFRUIT SELTZ CAN 4PK,,,,,19.990000000000002
,,,,,,,
,,,,,,,
,-0.99  P43 1 FOR $19.00,,,,,,
6420002,,VEUVE CLICQUOT CHAMPAGNE,,,,,89.99
,-11.99  P43 1 FOR $78.00,,,,,,
8325,,P43 1 FOR $19.00,,,,,-0.99
8352,,P43 1 FOR $78.00,,,,,-11.99
,GST Subtotal,,,,,97.0,
,GST Amount,,,,,8.82,
,EFTPOS,,,,,97.0,
,,,,,,,
2022-12-26 13:53:45,,,201,618025,TRACEY LANGE,,
,,,,,,,
6020037,,XXXX GOLD CAN CTN 30PK,,,,,53.99
,,,,,,,
8432,,-5.09  P51 1 FOR $48.90,,,,,
,,,,,,,
8432,,P51 1 FOR $48.90,,,,,-5.09
,,,,,,,
,GST Subtotal,,,,,48.9,
,,,,,,,
,,,,,,,
,GST Amount,,,,,4.45,
,EFTPOS,,,,,48.9,
,,,,,,,
2022-12-26 13:57:11,,,201,618026,TRACEY LANGE,,
,,,,,,,
6311281,,SUNTORY 196 GRAPE 6% CAN 4PK,,,,,20.990000000000002
,,,,,,,
7837,,-0.99  P51 1 FOR $20.00,,,,,
,,,,,,,
7837,,P51 1 FOR $20.00,,,,,-0.99
,,,,,,,
,GST Subtotal,,,,,20.0,
,,,,,,,
,,,,,,,
,GST Amount,,,,,1.82,
,EFTPOS,,,,,20.0,
,,,,,,,
2022-12-26 13:57:24,,,201,618027,TRACEY LANGE,,
,,,,,,,
