Unnamed: 9,Unnamed: 10,Unnamed: 11,Printed 03/10/2024 09:25:56,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
8345,,-4.99  P43 1 FOR $62.00,,,,,
,,,,,,,
8345,,P43 1 FOR $62.00,,,,,-4.99
,,,,,,,
8458,,P51 1 FOR $53.90,,,,,
,,,,,,,
,,,,2,,-14.18,
,,,,,,,
,GST Subtotal,,,,,169.8,
,,,,,,,
,GST Amount,,,,,15.44,
,,,,,,,
VOID,,,,,,,
,,,,,,,
6030076,,GREAT NTHN MID 30 BLOCK,,,,,60.99
,,,,,,,
,,,,,,,
,EFTPOS,,,,,169.8,
,,,,,,,
,,,,,,,
2022-12-21 11:13:13,,,202,193505,TODD K,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
,GST Subtotal,,,,,10.0,
,,,,,,,
,GST Amount,,,,,0.91,
,,,,,,,
,EFTPOS,,,,,10.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-21 11:23:22,,,202,193506,TODD K,,
,,,,,,,
,GREAT NTHN MID 700ML,,,,,7.0,
,5% BSHOP L.LEGEND,,,,,-0.35000000000000003,
,,,,,,,
,GST Subtotal,,,,,6.65,
,,,,,,,
,,,,,,,
,GST Amount,,,,,0.6,
,,,,,,,
,EFTPOS,,,,,6.65,
,,,,,,,
,,,,,,,
2022-12-21 11:27:26,,,201,617052,TODD K,,
,,,,,,,
,VOID ENTIRE SALE,,,,,0.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-21 11:27:36,,,201,617053,TODD K,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
,XXXX GOLD CAN 6PK,,,,,10.0,
,GST Subtotal,,,,,20.0,
,,,,,,,
,GST Amount,,,,,1.82,
,,,,,,,
,CASH,,,,,20.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-21 11:29:30,,,201,617054,TODD K,,
,,,,,,,
6210168,,LAPHROAIG SELECT CASK WHISKY,,,,,89.99
,,,,,,,
5812,,-7.99  P43 1 FOR $82.00,,,,,
,,,,,,,
,BUNDY LIQUEUR 700ML,,,,,55.99,
6500007,,GIFT BAG SINGLE,,,,,2.99
,,,,,,,
5812,,P43 1 FOR $82.00,,,,,-7.99
,,,,,,,
,GST Subtotal,,,,,140.98,
,,,,,,,
,GST Amount,,,,,12.82,
,,,,,,,
,,,,,,,
6410316,,WYNNS THE BANKER CAB SAUV,,,,,23.990000000000002
,P51 1 FOR $53.90,,,,,,
,,,,,,,
,,,,2,,-14.18,
,,,,,,,
,GST Subtotal,,,,,131.79,
,,,,,,,
,GST Amount,,,,,11.98,
,,,,,,,
,EFTPOS,,,,,131.79,
,,,,,,,
,,,,,,,
2022-12-21 12:07:35,,,202,193516,TODD K,,
,,,,,,,
,JAMESON IRISH WHISKEY 700ML,,,,,57.99,
,,,,,,,
8354,,-0.09  P43 1 FOR $55.00,,,,,
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-2.9,
,,,,,,,
6420042,,OYSTER BAY SPK ROSE,,,,,25.990000000000002
,,,,,,,
6940,,-4.69  P51 1 FOR $20.00,,,,,
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-1.3,
,,,,,,,
6310773,,SMIRNOFF SELTZER LIME CAN CTN,,,,,98.99000000000001
,,,,,,,
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-4.95,
,,,,,,,
8354,,P43 1 FOR $55.00,,,,,-0.09
,,,,,,,
6940,,P51 1 FOR $20.00,,,,,-4.69
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,GST Subtotal,,,,,169.04,
,,,,,,,
,GST Amount,,,,,15.370000000000001,
,,,,,,,
,,,,,,,
VOID,,,,,,,
,,,,,,,
6420042,,OYSTER BAY SPK ROSE,,,,,26.990000000000002
,,,,,,,
,,,,,,,
,,,,,,,
6210073,,JAMESON IRISH WHISKEY 700ML,,,,,
,,,,,,,
,,,,2,,119.98,
,,,,,,,
,,,,,,,
,,,,,,,
VOID,,,,,,,
,,,,,,,
6310773,,SMIRNOFF SELTZER LIME CAN CTN,,,,,100.99000000000001
,,,,,,,
,CASH,,,,,200.0,
,,,,,,,
,Change,,,,,30.95,
,,,,,,,
,,,,,,,
2022-12-21 12:10:56,,,202,193517,TODD K,,
,,,,,,,
6310495,,WSTOCK COLA 12% CAN 4PK,,,,,22.990000000000002
,,,,,,,
,,,,,,,
8885,,-1.00  WSTOCK 12% 4PK $21.99,,,,,
,,,,,,,
8885,,WSTOCK 12% 4PK $21.99,,,,,-1
,,,,,,,
,GST Subtotal,,,,,21.990000000000002,
,,,,,,,
,GST Amount,,,,,2.0,
,,,,,,,
,EFTPOS,,,,,21.990000000000002,
,,,,,,,
,,,,,,,
2022-12-21 12:12:36,,,201,617061,TODD K,,
,,,,,,,
,,,,,,,
6410320,,WBLASS RED LABEL SHIRAZ,,,,,11.99
,,,,,,,
5633,,-3.99  P43 2 FOR $8.00 EA,,,,,
,,,,,,,
,-0.42  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6410320,,WBLASS RED LABEL SHIRAZ,,,,,11.99
,,,,,,,
5633,,-3.99  P43 2 FOR $8.00 EA,,,,,
,,,,,,,
,-0.42  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,19 CRIMES SHIRAZ,,,,,15.99,
,,,,,,,
8344,,-3.99  P43 1 FOR $12.00,,,,,
,,,,,,,
,-0.56  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6410375,,19 CRIMES SHIRAZ,,,,,15.99
,,,,,,,
8344,,-3.99  P43 1 FOR $12.00,,,,,
,,,,,,,
,-0.56  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6420047,,JACOBS CK RES P/CHARD,,,,,16.990000000000002
,,,,,,,
,,,,,,,
,-0.04  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,SKIRMISH/BSHOP,,,,,-2.0,
,,,,,,,
5633,,P43 2 FOR $8.00 EA,,,,,-7.98
,,,,,,,
8344,,P43 1 FOR $12.00,,,,,
,,,,,,,
,,,,2,,-7.98,
,GST Subtotal,,,,,54.99,
,,,,,,,
,,,,,,,
,GST Amount,,,,,5.0,
,,,,,,,
,EFTPOS,,,,,54.99,
,,,,,,,
,,,,,,,
2022-12-21 12:17:24,,,201,617062,TODD K,,
,,,,,,,
6310924,,NED WHISKY COLA 8% CAN SGL,,,,,10
,,,,,,,
,GST Subtotal,,,,,10.0,
,,,,,,,
,GST Amount,,,,,0.91,
,,,,,,,
,,,,,,,
,CASH,,,,,10.0,
,,,,,,,
,,,,,,,
2022-12-21 12:26:14,,,201,617063,TODD K,,
,,,,,,,
,,,,,,,
6020178,,VOODOO RANGER IPA CAN SGL,,,,,8
,,,,,,,
,-3.83  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040607,,YOUR MATES LARRY CAN SGL,,,,,7.5
,,,,,,,
,-3.59  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040578,,10 TOES IPA CAN SGL,,,,,9.5
,,,,,,,
,-4.55  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,STONE & WOOD ALE EA,,,,,6.5,
,,,,,,,
,-3.11  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040765,,EUMUNDI PALE ALE CAN SGL,,,,,6
,,,,,,,
,,,,,,,
,-2.87  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040811,,TERELLA PALE ALE CAN SGL,,,,,8.5
,,,,,,,
,-4.06  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,SKIRMISH/BSHOP,,,,,-22.01,
,,,,,,,
,GST Subtotal,,,,,23.990000000000002,
,,,,,,,
,GST Amount,,,,,2.18,
,,,,,,,
,EFTPOS,,,,,23.990000000000002,
,,,,,,,
,,,,,,,
,,,,,,,
,,201,617064,TODD K,,,
,,,,,,,
6210050,,JBEAM 1000ML,,,,,65.99
,,,,,,,
,GST Subtotal,,,,,65.99,
,,,,,,,
,GST Amount,,,,,6.0,
,,,,,,,
,EFTPOS,,,,,65.99,
,,,,,,,
,,,,,,,
,,,,,,,
,,201,617065,TODD K,,,
,,,,,,,
6210011,,SAILOR JERRY RUM 700ML,,,,,46.99
,,,,,,,
8329,,-4.99  P43 1 FOR $42.00,,,,,
,,,,,,,
6210270,,MONKEY SHOULDER SCOTCH 700ML,,,,,62.99
,,,,,,,
8351,,-3.99  P43 1 FOR $59.00,,,,,
,,,,,,,
6210090,,WTURKEY 700ML,,,,,55.99
,,,,,,,
7835,,-6.99  P51 1 FOR $49.00,,,,,
,,,,,,,
,,,,,,,
,P43 1 FOR $42.00,,,,,-4.99,
,,,,,,,
8351,,P43 1 FOR $59.00,,,,,-3.99
,,,,,,,
,,,,,,,
,P51 1 FOR $49.00,,,,,-6.99,
,,,,,,,
,SKIRMISH/BSHOP,,,,,-29.01,
,GST Subtotal,,,,,23.990000000000002,
,GST Amount,,,,,2.18,
,,,,,,,
,,,,,,,
6200080,,DISARONNO AMARETTO 700ML,,,,,56.99
,,,,,,,
VOID,,,,,,,
,,,,,,,
6030061,,CORONA MEX STUB CTN,,,,,66.99
,,,,,,,
,EFTPOS,,,,,23.990000000000002,
,,,,,,,
,,,,,,,
2022-12-21 13:16:47,,,201,617072,TODD K,,
,,,,,,,
,DISARONNO AMARETTO 700ML,,,,,56.99,
,,,,,,,
6030061,,CORONA MEX STUB CTN,,,,,66.99
,,,,,,,
8345,,-4.99  P43 1 FOR $62.00,,,,,
,,,,,,,
6310240,,JDANIEL COLA 500ML CAN SGL,,,,,8.5
,,,,,,,
6500008,,ESSENTIAL BARWARE,,,,,5.99
,,,,,,,
8345,,P43 1 FOR $62.00,,,,,-4.99
,,,,,,,
,GST Subtotal,,,,,133.48,
,,,,,,,
,GST Amount,,,,,12.13,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,133.48,
,,,,,,,
,,,,,,,
2022-12-21 13:18:25,,,201,617073,TRACEY LANGE,,
,,,,,,,
6200160,,VOK BLUE CURACAO 500ML,,,,,24.990000000000002
,,,,,,,
8907,,-4.99  VOK LIQUEURS 2 FOR $40,,,,,
,,,,,,,
6200160,,VOK BLUE CURACAO 500ML,,,,,24.990000000000002
,,,,,,,
8907,,-4.99  VOK LIQUEURS 2 FOR $40,,,,,
,,,,,,,
,,,,,,,
8907,,VOK LIQUEURS 2 FOR $40,,,,,-9.98
,,,,,,,
,GST Subtotal,,,,,40.0,
,,,,,,,
,GST Amount,,,,,3.64,
,,,,,,,
,EFTPOS,,,,,40.0,
,,,,,,,
,,,,,,,
2022-12-21 13:19:28,,,202,193525,TODD K,,
,,,,,,,
6020037,,XXXX GOLD CAN CTN 30PK,,,,,48.9
,,,,,,,
6933,,0.10  P51 1 FOR $49.00,,,,,
,,,,,,,
,,,,,,,
,-0.97  SKIRMISH/BSHOP : .00,,,,,,
,,,,,,,
6020037,,XXXX GOLD CAN CTN 30PK,,,,,48.9
,,,,,,,
6933,,0.10  P51 1 FOR $49.00,,,,,
,,,,,,,
,-0.97  SKIRMISH/BSHOP : .00,,,,,,
,,,,,,,
6210219,,BUNDY UP RUM 1000ML,,,,,62.99
,,,,,,,
8452,,-10.09  P51 1 FOR $52.90,,,,,
,,,,,,,
,,,,,,,
,-1.06  SKIRMISH/BSHOP : .00,,,,,,
,,,,,,,
,SKIRMISH/BSHOP : .00,,,,,-3.0,
,,,,,,,
6933,,P51 1 FOR $49.00,,,,,
,,,,,,,
,,,,2,,0.2,
8452,,P51 1 FOR $52.90,,,,,-10.09
,,,,,,,
,GST Subtotal,,,,,147.9,
,,,,,,,
,GST Amount,,,,,13.450000000000001,
,,,,,,,
,EFTPOS,,,,,147.9,
,,,,,,,
,,,,,,,
2022-12-21 13:20:59,,,202,193526,TODD K,,
,,,,,,,
6040067,,ASAHI SOUKAI 3.5 CTN,,,,,54.99
,,,,,,,
,COOPERS PALE ALE STUB CTN,,,,,59.99,
,,,,,,,
6410413,,LITTLE GIANT SHIRAZ,,,,,21.990000000000002
,,,,,,,
,,,,,,,
,,,,,,,
6410413,,LITTLE GIANT SHIRAZ,,,,,21.990000000000002
,,,,,,,
,GST Subtotal,,,,,158.96,
,,,,,,,
,GST Amount,,,,,14.450000000000001,
,,,,,,,
,,,,,,,
,,,,,,,
6310244,,JDANIEL COLA CUBE CTN,,,,,
,,,,,,,
,,,,5,,469.95,
,,,,,,,
,EFTPOS,,,,,158.96,
,,,,,,,
,,,,,,,
2022-12-21 13:21:43,,,202,193527,TODD K,,
,,,,,,,
6210148,,CCLUB 700MLS,,,,,47.99
,,,,,,,
6977,,-1.19  P51 1 FOR $42.00,,,,,
,,,,,,,
,10% Item Discount 4,,,,,-4.8,
,,,,,,,
6310244,,JDANIEL COLA CUBE CTN,,,,,
,,,,,,,
,,,,5,,469.95,
,,,,,,,
,10% Item Discount 4,,,,,-47.0,
,,,,,,,
6977,,P51 1 FOR $42.00,,,,,-1.19
,,,,,,,
,GST Subtotal,,,,,464.95,
,,,,,,,
,GST Amount,,,,,42.27,
,,,,,,,
,EFTPOS,,,,,464.95,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-21 13:22:18,,,201,617074,TODD K,,
,,,,,,,
6040402,,COOPERS SPARKLING ALE CAN SGL,,,,,5.5
,,,,,,,
6040402,,COOPERS SPARKLING ALE CAN SGL,,,,,5.5
,,,,,,,
,GST Subtotal,,,,,11.0,
,,,,,,,
,GST Amount,,,,,1.0,
,,,,,,,
,EFTPOS,,,,,11.0,
,,,,,,,
,,,,,,,
2022-12-21 13:22:38,,,202,193528,TODD K,,
,,,,,,,
,J SQUIRE ZERO STUB 6PK,,,,,14.99,
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,GST Subtotal,,,,,14.99,
,,,,,,,
,GST Amount,,,,,1.36,
,,,,,,,
,CASH,,,,,50.0,
,,,,,,,
,Change,,,,,35.0,
,,,,,,,
,,,,,,,
,,202,193529,TODD K,,,
,,,,,,,
6040046,,COOPERS SPK TALLIES EA,,,,,7.5
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-0.38,
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,7.12,
,,,,,,,
,GST Amount,,,,,0.65,
,,,,,,,
,EFTPOS,,,,,7.12,
,,,,,,,
,,,,,,,
2022-12-21 13:27:15,,,202,193530,TODD K,,
,,,,,,,
6311143,,BILLSONS VODKA CAN 4PK,,,,,
,,,,,,,
,,,,2,,45.980000000000004,
,,,,,,,
,SUNTORY 196 GRAPE 6% CAN 4PK,,,,,20.990000000000002,
,,,,,,,
7837,,-0.99  P51 1 FOR $20.00,,,,,
,,,,,,,
7837,,P51 1 FOR $20.00,,,,,-0.99
,,,,,,,
,GST Subtotal,,,,,65.98,
,,,,,,,
,GST Amount,,,,,6.0,
,,,,,,,
,EFTPOS,,,,,65.98,
,,,,,,,
,,,,,,,
,,201,617075,TODD K,,,
,,,,,,,
,ROUNDING,,,,,0.01,
,GST Subtotal,,,,,235.79,
,GST Amount,,,,,21.44,
,CASH,,,,,250.0,
,Change,,,,,14.200000000000001,
,,,,,,,
,,,,,,,
2022-12-21 13:43:56,,,202,193536,TODD K,,
,,,,,,,
6310046,,BROOKVALE GINGER 330ML CAN 6PK,,,,,26.990000000000002
6310046,,BROOKVALE GINGER 330ML CAN 6PK,,,,,26.990000000000002
6311187,,GOOD TIDES MIXED 10PK,,,,,38.99
,,,,,,,
,ROUNDING,,,,,-0.02,
,GST Subtotal,,,,,92.97,
,,,,,,,
,GST Amount,,,,,8.45,
,CASH,,,,,92.95,
,,,,,,,
2022-12-21 13:45:03,,,202,193537,TODD K,,
,,,,,,,
6210545,,DIPLOMATICO MANTUANO GIFT PACK,,,,,76.99
,,,,,,,
,,,,,,,
,,,,,,,
6311105,,BROOKVALE GINGER LOW S CAN 6PK,,,,,26.990000000000002
,,,,,,,
,GST Subtotal,,,,,103.98,
,,,,,,,
,GST Amount,,,,,9.450000000000001,
,,,,,,,
,EFTPOS,,,,,103.98,
,,,,,,,
,,,,,,,
2022-12-21 13:48:29,,,202,193538,TODD K,,
,,,,,,,
6310257,,JDANIEL DBL JACK CAN 4PK,,,,,27.490000000000002
,,,,,,,
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,GST Subtotal,,,,,27.490000000000002,
,,,,,,,
,GST Amount,,,,,2.5,
,,,,,,,
,CASH,,,,,50.0,
,,,,,,,
,,,,,,,
,Change,,,,,22.5,
,,,,,,,
,,,,,,,
2022-12-21 13:49:56,,,202,193539,TODD K,,
,,,,,,,
6400106,,YELLOW TAIL PINOT GRIGIO,,,,,11.99
,,,,,,,
8314,,-2.99  P43 1 FOR $9.00,,,,,
,,,,,,,
8314,,P43 1 FOR $9.00,,,,,-2.99
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,9.0,
,,,,,,,
,GST Amount,,,,,0.8200000000000001,
,,,,,,,
,CASH,,,,,10.0,
,,,,,,,
,Change,,,,,1.0,
,,,,,,,
,,,,,,,
2022-12-21 13:51:07,,,202,193540,TODD K,,
,,,,,,,
,,,,,,,
6030064,,MILLER DRAUGHT STUB CTN,,,,,60.99
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,GST Subtotal,,,,,60.99,
,,,,,,,
,GST Amount,,,,,5.54,
,,,,,,,
,CASH,,,,,61.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-21 13:52:13,,,202,193541,TODD K,,
,,,,,,,
6040697,,FLYING DUTCH 1 LITRE TALLY,,,,,
,,,,,,,
,,,,4,,26.0,
,,,,,,,
8714,,-4.50  FLYING DUTCH 3 FOR $5 EACH,,,,,
,,,,,,,
8714,,FLYING DUTCH 3 FOR $5 EACH,,,,,-4.5
,,,,,,,
,GST Subtotal,,,,,21.5,
,,,,,,,
,GST Amount,,,,,1.95,
,,,,,,,
,CASH,,,,,50.0,
,,,,,,,
,Change,,,,,28.5,
,,,,,,,
,,,,,,,
2022-12-21 13:53:06,,,202,193542,TODD K,,
,,,,,,,
6310924,,NED WHISKY COLA 8% CAN SGL,,,,,10
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,10.0,
,,,,,,,
,GST Amount,,,,,0.91,
,,,,,,,
,EFTPOS,,,,,10.0,
,,,,,,,
,,,,,,,
2022-12-21 13:53:18,,,202,193543,TODD K,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
,GST Subtotal,,,,,10.0,
,,,,,,,
,GST Amount,,,,,0.91,
,,,,,,,
,CASH,,,,,10.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-21 13:55:33,,,201,617079,TODD K,,
,,,,,,,
6420023,,WBLASS RED LABEL P/CHARD,,,,,
,,,,,,,
,,,,6,,77.94,
5633,,-29.94  P43 2 FOR $8.00 EA,,,,,
,,,,,,,
6410547,,OUTBACK JACK SHIRAZ,,,,,
,,,,,,,
,,,,6,,27.96,
422,,-3.96  OUTBACK JACK 3 FOR $12,,,,,
,,,,,,,
422,,OUTBACK JACK 3 FOR $12,,,,,
,,,,,,,
,,,,2,,-3.96,
,P43 2 FOR $8.00 EA,,,,,,
,,,,,,,
,,,,3,,-29.94,
,GST Subtotal,,,,,72.0,
,GST Amount,,,,,6.55,
,,,,,,,
,EFTPOS,,,,,72.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-21 13:56:18,,,201,617080,TODD K,,
,,,,,,,
6040946,,BREWDOG BROWN SNAKE CAN 4PK,,,,,21.990000000000002
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,GST Subtotal,,,,,21.990000000000002,
,,,,,,,
,GST Amount,,,,,2.0,
,,,,,,,
,CASH,,,,,50.0,
,Change,,,,,28.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-21 13:56:55,,,202,193544,TODD K,,
,,,,,,,
6030076,,GREAT NTHN MID 30 BLOCK,,,,,
,,,,,,,
,,,,2,,121.98,
,-14.18  P51 1 FOR $53.90,,,,,,
,,,,,,,
8458,,P51 1 FOR $53.90,,,,,
,,,,,,,
,,,,2,,-14.18,
,GST Subtotal,,,,,107.8,
,,,,,,,
,GST Amount,,,,,9.8,
,,,,,,,
,EFTPOS,,,,,107.8,
,,,,,,,
,,,,,,,
2022-12-21 13:57:55,,,201,617081,TODD K,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,10.0,
,,,,,,,
,GST Amount,,,,,0.91,
,,,,,,,
,EFTPOS,,,,,10.0,
,,,,,,,
,,,,,,,
2022-12-21 13:58:38,,,202,193545,TODD K,,
,,,,,,,
6030100,,GREAT NTHN MID 3 PACK,,,,,19
,,,,,,,
,GST Subtotal,,,,,19.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-21 14:08:50,,,201,617090,TODD K,,
,,,,,,,
6510076,,SCHWEPPES SODA  LIME 1.1L,,,,,3
,,,,,,,
417,,-0.50  SCHWEPPES 2 FOR 5,,,,,
,,,,,,,
6510076,,SCHWEPPES SODA  LIME 1.1L,,,,,3
,,,,,,,
,-0.50  SCHWEPPES 2 FOR 5,,,,,,
,,,,,,,
417,,SCHWEPPES 2 FOR 5,,,,,-1
,,,,,,,
,GST Subtotal,,,,,5.0,
,,,,,,,
,GST Amount,,,,,0.45,
,,,,,,,
,EFTPOS,,,,,5.0,
,,,,,,,
,,,,,,,
2022-12-21 14:09:01,,,202,193551,TODD K,,
,,,,,,,
NS1,,NO SALE,,,,,0
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-21 14:09:44,,,201,617091,TODD K,,
,,,,,,,
NS1,,NO SALE,,,,,0
,,,,,,,
,,,,,,,
2022-12-21 14:11:06,,,202,193552,TODD K,,
,,,,,,,
6310100,,BUNDY RED/COLA CAN 4X6 CTN,,,,,106.99000000000001
,,,,,,,
,-26.99  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,SKIRMISH/BSHOP,,,,,-26.990000000000002,
,,,,,,,
,GST Subtotal,,,,,80.0,
,,,,,,,
,,,,,,,
,GST Amount,,,,,7.2700000000000005,
,,,,,,,
,EFTPOS,,,,,80.0,
,,,,,,,
,,,,,,,
2022-12-21 14:11:39,,,202,193553,TODD K,,
,,,,,,,
6030004,,GREAT NTHN ORIGINAL CAN 30CTN,,,,,66.99
,,,,,,,
,-3.99  P51 1 FOR $63.00,,,,,,
,,,,,,,
6310870,,BROOKVALE LEM LIME BTR CAN 6PK,,,,,26.990000000000002
,,,,,,,
,,,,,,,
,,,,,,,
5835,,-1.99  P43 1 FOR $25.00,,,,,
,,,,,,,
5835,,P43 1 FOR $25.00,,,,,-1.99
,,,,,,,
6926,,P51 1 FOR $63.00,,,,,-3.99
,,,,,,,
,GST Subtotal,,,,,88.0,
,,,,,,,
,,,,,,,
,GST Amount,,,,,8.0,
,,,,,,,
,EFTPOS,,,,,88.0,
,,,,,,,
,,,,,,,
2022-12-21 14:11:54,,,201,617092,TODD K,,
,,,,,,,
6030076,,GREAT NTHN MID 30 BLOCK,,,,,60.99
,,,,,,,
8458,,-7.09  P51 1 FOR $53.90,,,,,
,,,,,,,
8458,,P51 1 FOR $53.90,,,,,-7.09
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,53.9,
,,,,,,,
,GST Amount,,,,,4.9,
,,,,,,,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,53.9,
,,,,,,,
,,,,,,,
2022-12-21 14:12:15,,,201,617093,TODD K,,
,,,,,,,
6310232,,JBEAM ZERO CAN EA,,,,,6.5
,,,,,,,
