Unnamed: 9,Unnamed: 10,Unnamed: 11,Printed 03/10/2024 09:18:42,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,10.0,
,,,,,,,
,GST Amount,,,,,0.91,
,,,,,,,
,EFTPOS,,,,,10.0,
,,,,,,,
,,,,,,,
2022-12-12 11:58:29,,,202,191685,TRACEY LANGE,,
,,,,,,,
6310512,,WSTOCK/COLA 4.8% TALL EACH,,,,,8.5
,,,,,,,
8888,,-1.00  WSTOCK 4.8% TALLIE 2 FOR $15,,,,,
,,,,,,,
6310512,,WSTOCK/COLA 4.8% TALL EACH,,,,,8.5
,,,,,,,
8888,,-1.00  WSTOCK 4.8% TALLIE 2 FOR $15,,,,,
,,,,,,,
8888,,WSTOCK 4.8% TALLIE 2 FOR $15,,,,,-2
,,,,,,,
,GST Subtotal,,,,,15.0,
,GST Amount,,,,,1.36,
,,,,,,,
,CASH,,,,,13.0,
,,,,,,,
,EFTPOS,,,,,2.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-12 12:00:53,,,202,191686,TRACEY LANGE,,
,,,,,,,
6310372,,SMIRN ICE D/BLK 6.5% CAN 4PK,,,,,25.990000000000002
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-1.3,
,GST Subtotal,,,,,24.69,
,,,,,,,
,GST Amount,,,,,2.24,
,,,,,,,
,EFTPOS,,,,,24.69,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-12 12:01:55,,,201,615877,TRACEY LANGE,,
,,,,,,,
,YELLOW TAIL SANGRIA,,,,,,
,,,,2,,23.98,
,,,,,,,
8293,,-5.98  P43 1 FOR $9.00,,,,,
,,,,,,,
8293,,P43 1 FOR $9.00,,,,,
,,,,,,,
,,,,2,,-5.98,
,,,,,,,
,GST Subtotal,,,,,18.0,
,,,,,,,
,GST Amount,,,,,1.6400000000000001,
,,,,,,,
,EFTPOS,,,,,18.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-12 12:08:14,,,201,615878,TRACEY LANGE,,
,,,,,,,
6030158,,GREAT NTHN ORIGINAL CAN 6PK,,,,,17.490000000000002
,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99
,,,,,,,
,GST Subtotal,,,,,21.48,
,,,,,,,
,GST Amount,,,,,1.95,
,,,,,,,
,EFTPOS,,,,,21.48,
,,,,,,,
,,,,,,,
,,,,,,,
,,201,615879,TRACEY LANGE,,,
,,,,,,,
6040258,,BURLEIGH MID-TIDE ALE CANS 6PK,,,,,22.990000000000002
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-1.1500000000000001,
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,GST Subtotal,,,,,21.84,
,,,,,,,
,GST Amount,,,,,1.99,
,,,,,,,
,CASH,,,,,25.0,
,,,,,,,
,Change,,,,,3.15,
,,,,,,,
,,,,,,,
,,,,,,,
,,201,615880,TRACEY LANGE,,,
,,,,,,,
6410347,,ELEPHANT IN ROOM P/NOIR 750ML,,,,,16.990000000000002
,,,,,,,
,GST Subtotal,,,,,16.990000000000002,
,,,,,,,
,GST Amount,,,,,1.54,
,,,,,,,
,EFTPOS,,,,,16.990000000000002,
,,,,,,,
,,,,,,,
,,,,,,,
,,201,615881,TRACEY LANGE,,,
,,,,,,,
6040314,,BALTER XPA CAN 4PK,,,,,21.990000000000002
,,,,,,,
6716,,-2.99  P49 1 FOR $19.00,,,,,
,,,,,,,
,,,,,,,
6420023,,WBLASS RED LABEL P/CHARD,,,,,12.99
5861,,-3.99  P43 1 FOR $9.00,,,,,
,-1.46  SKIRMISH/BSHOP,,,,,,
,SKIRMISH/BSHOP,,,,,-7.0,
,P43 1 FOR $9.00,,,,,-3.99,
,,,,,,,
,GST Subtotal,,,,,35.980000000000004,
,,,,,,,
,GST Amount,,,,,3.27,
,,,,,,,
,EFTPOS,,,,,35.980000000000004,
,,,,,,,
,,,,,,,
2022-12-12 13:36:56,,,201,615884,TRACEY LANGE,,
,,,,,,,
6310428,,STONES GINGER BEER CAN 4PK,,,,,20.990000000000002
,GST Subtotal,,,,,20.990000000000002,
,,,,,,,
,GST Amount,,,,,1.9100000000000001,
,,,,,,,
,EFTPOS,,,,,20.990000000000002,
,,,,,,,
,,,,,,,
2022-12-12 13:37:45,,,202,191699,TODD K,,
,,,,,,,
6450024,,YALUMBA RSV SAV BLANC 2LT,,,,,14.99
8295,,-0.99  P43 1 FOR $14.00,,,,,
,P43 1 FOR $14.00,,,,,-0.99,
,,,,,,,
,GST Subtotal,,,,,14.0,
,,,,,,,
,GST Amount,,,,,1.27,
,,,,,,,
,EFTPOS,,,,,14.0,
,,,,,,,
,,,,,,,
2022-12-12 13:39:08,,,202,191700,TODD K,,
,,,,,,,
6310495,,WSTOCK COLA 12% CAN 4PK,,,,,
,,,,2,,47.980000000000004,
,GST Subtotal,,,,,47.980000000000004,
,,,,,,,
,GST Amount,,,,,4.36,
,,,,,,,
,EFTPOS,,,,,47.980000000000004,
,,,,,,,
,,,,,,,
2022-12-12 13:39:44,,,201,615885,TRACEY LANGE,,
,,,,,,,
6200100,,LFL 28 SHOTS BUCKET,,,,,33.99
,GST Subtotal,,,,,33.99,
,GST Amount,,,,,3.09,
,EFTPOS,,,,,33.99,
,,,,,,,
,,202,191701,TODD K,,,
6310253,,JDANIEL COLA ZERO CAN EA,,,,,7.5
,GST Subtotal,,,,,7.5,
,GST Amount,,,,,0.68,
,EFTPOS,,,,,7.5,
,,,,,,,
2022-12-12 13:46:33,,,202,191702,TODD K,,
,,,,,,,
,,,,,,,
,XXXX GOLD CAN 6PK,,,,,10.0,
,GST Subtotal,,,,,10.0,
,GST Amount,,,,,0.91,
,EFTPOS,,,,,10.0,
,,,,,,,
2022-12-12 13:47:12,,,202,191703,TODD K,,
,,,,,,,
,,,,,,,
,INK PURPLE GIN 700ML,,,,,87.99,
,-23.00  SKIRMISH/BSHOP,,,,,,
,SKIRMISH/BSHOP,,,,,-23.0,
,GST Subtotal,,,,,64.99,
,GST Amount,,,,,5.91,
,,,,,,,
,,,,,,,
,SKIRMISH/BSHOP,,,,,-27.990000000000002,
,,,,,,,
,EFTPOS,,,,,64.99,
,,,,,,,
,,,,,,,
2022-12-12 13:47:49,,,202,191704,TODD K,,
,,,,,,,
6030076,,GREAT NTHN MID 30 BLOCK,,,,,60.99
6621,,-6.99  P49 1 FOR $54.00,,,,,
,JDANIEL COLA 500ML CAN SGL,,,,,8.5,
,,,,,,,
6621,,P49 1 FOR $54.00,,,,,-6.99
,,,,,,,
,GST Subtotal,,,,,62.5,
,,,,,,,
,GST Amount,,,,,5.68,
,,,,,,,
,EFTPOS,,,,,62.5,
,,,,,,,
,,,,,,,
2022-12-12 13:53:40,,,202,191705,TRACEY LANGE,,
,,,,,,,
6310186,,JBEAM BLK DBL SRV 4PK,,,,,25.490000000000002
,10% Item Discount 4,,,,,-2.5500000000000003,
,ROUNDING,,,,,0.01,
,GST Subtotal,,,,,22.94,
,GST Amount,,,,,2.09,
,,,,,,,
,CASH,,,,,30.0,
,,,,,,,
,Change,,,,,7.05,
,,,,,,,
,,,,,,,
2022-12-12 13:54:09,,,202,191706,TRACEY LANGE,,
,,,,,,,
6030101,,GREAT NTHN MID 700ML,,,,,7
,GST Subtotal,,,,,7.0,
,,,,,,,
,GST Amount,,,,,0.64,
,,,,,,,
,CASH,,,,,25.0,
,,,,,,,
,Change,,,,,18.0,
,,,,,,,
,,,,,,,
2022-12-12 13:55:06,,,202,191707,TODD K,,
,,,,,,,
6310620,,SUNTORY 196 LEMON 6% CAN 4PK,,,,,20.990000000000002
,GST Subtotal,,,,,20.990000000000002,
,GST Amount,,,,,1.9100000000000001,
,,,,,,,
,EFTPOS,,,,,20.990000000000002,
,,,,,,,
,,,,,,,
2022-12-12 13:55:53,,,202,191708,TODD K,,
,,,,,,,
6030052,,GREAT NTHN ORIGINAL STUB CTN,,,,,59.99
8347,,-5.99  P43 1 FOR $54.00,,,,,
,P43 1 FOR $54.00,,,,,-5.99,
,,,,,,,
,GST Subtotal,,,,,54.0,
,,,,,,,
,GST Amount,,,,,4.91,
,,,,,,,
,EFTPOS,,,,,54.0,
,,,,,,,
,,,,,,,
2022-12-12 14:00:26,,,202,191709,TODD K,,
,,,,,,,
6400386,,TAMBURLAINE ORG PINOT GRIS,,,,,18.990000000000002
,TAMBURLAINE ORG PINOT GRIS,,,,,18.990000000000002,
,,,,,,,
,GST Subtotal,,,,,37.980000000000004,
,,,,,,,
,GST Amount,,,,,3.45,
,,,,,,,
,EFTPOS,,,,,37.980000000000004,
,,,,,,,
,,,,,,,
2022-12-12 14:05:54,,,202,191710,TODD K,,
,,,,,,,
,GST Amount,,,,,2.73,
,EFTPOS,,,,,29.990000000000002,
,,,,,,,
2022-12-12 14:20:27,,,202,191719,TODD K,,
,,,,,,,
6310076,,BUNDY COLA 4.6% CAN 6PK,,,,,29.990000000000002
,,,,,,,
8884,,-5.00  BUNDY 6PKS $24.99,,,,,
,,,,,,,
6310257,,JDANIEL DBL JACK CAN 4PK,,,,,27.490000000000002
,,,,,,,
8884,,BUNDY 6PKS $24.99,,,,,-5
,,,,,,,
,,,,,,,
,ROUNDING,,,,,0.02,
,GST Subtotal,,,,,52.480000000000004,
,GST Amount,,,,,4.7700000000000005,
VOID,,,,,,,
6400053,,BROWN BROS MOSCATO,,,,,
,,,,2,,37.980000000000004,
,CASH,,,,,52.5,
,,,,,,,
,,202,191720,TODD K,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,XXXX GOLD CAN 6PK,,,,,10.0,
,GST Subtotal,,,,,20.0,
,GST Amount,,,,,1.82,
,CASH,,,,,20.0,
,,,,,,,
2022-12-12 14:22:33,,,202,191721,TODD K,,
,,,,,,,
NS1,,NO SALE,,,,,0
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-12 14:23:14,,,202,191722,TODD K,,
,,,,,,,
6310350,,SAPPORO 650ML CAN EA,,,,,10
,,,,,,,
6310350,,SAPPORO 650ML CAN EA,,,,,10
,,,,,,,
,GST Subtotal,,,,,20.0,
,,,,,,,
,GST Amount,,,,,1.82,
,,,,,,,
,CASH,,,,,20.0,
,,,,,,,
,,,,,,,
2022-12-12 14:24:49,,,201,615891,TODD K,,
,,,,,,,
,,,,,,,
6210197,,FIREBALL CINNAMON WHISKY 700,,,,,54.99
,,,,,,,
,GST Subtotal,,,,,54.99,
,,,,,,,
,GST Amount,,,,,5.0,
,,,,,,,
,EFTPOS,,,,,54.99,
,,,,,,,
,,,,,,,
2022-12-12 14:24:57,,,202,191723,TODD K,,
,,,,,,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
,GST Subtotal,,,,,20.0,
,,,,,,,
,GST Amount,,,,,1.82,
,,,,,,,
,CASH,,,,,20.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-12 14:25:13,,,201,615892,TODD K,,
,,,,,,,
6030074,,GREAT NTHN MID STUB 6PK,,,,,17.490000000000002
,,,,,,,
,GST Subtotal,,,,,17.490000000000002,
,,,,,,,
,GST Amount,,,,,1.59,
,,,,,,,
,EFTPOS,,,,,17.490000000000002,
,,,,,,,
,,,,,,,
2022-12-12 14:25:35,,,201,615893,TODD K,,
,,,,,,,
6310461,,CRUISER BTL 4PK,,,,,16.490000000000002
,,,,,,,
8889,,-2.49  CRUISER 4PKS 2 FOR $28,,,,,
,,,,,,,
6310461,,CRUISER BTL 4PK,,,,,16.490000000000002
,,,,,,,
,,,,,,,
,-2.49  CRUISER 4PKS 2 FOR $28,,,,,,
,,,,,,,
8889,,CRUISER 4PKS 2 FOR $28,,,,,-4.98
,,,,,,,
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,28.0,
,,,,,,,
,GST Amount,,,,,2.5500000000000003,
,,,,,,,
,EFTPOS,,,,,28.0,
,,,,,,,
,,,,,,,
2022-12-12 14:28:28,,,201,615894,TODD K,,
,,,,,,,
6310654,,BEARDED LADY COLA 12% CAN SGL,,,,,11
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,11.0,
,,,,,,,
,GST Amount,,,,,1.0,
,,,,,,,
,EFTPOS,,,,,11.0,
,,,,,,,
,,,,,,,
2022-12-12 14:31:16,,,202,191724,TODD K,,
,,,,,,,
6310255,,JDANIEL DBL JACK 10PK,,,,,67.99
,,,,,,,
,GST Subtotal,,,,,67.99,
,,,,,,,
,,,,,,,
,GST Amount,,,,,6.18,
,,,,,,,
,EFTPOS,,,,,67.99,
,,,,,,,
,,,,,,,
2022-12-12 14:31:44,,,202,191725,TODD K,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
,GST Subtotal,,,,,10.0,
,,,,,,,
,,,,,,,
,GST Amount,,,,,0.91,
,,,,,,,
,CASH,,,,,10.0,
,,,,,,,
,,,,,,,
2022-12-12 14:34:19,,,202,191726,TODD K,,
,,,,,,,
6310076,,BUNDY COLA 4.6% CAN 6PK,,,,,29.990000000000002
,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,
,,,,,,,
6310076,,BUNDY COLA 4.6% CAN 6PK,,,,,29.990000000000002
,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,
,,,,,,,
,,,,,,,
6600076,,SCHULTES CHILLI BEERSTICK,,,,,9.99
,,,,,,,
4900,,BUNDY 2 FOR $40,,,,,-19.98
,,,,,,,
,GST Subtotal,,,,,49.99,
,,,,,,,
,GST Amount,,,,,4.54,
,,,,,,,
,EFTPOS,,,,,49.99,
,,,,,,,
,,,,,,,
2022-12-12 14:35:04,,,202,191727,TODD K,,
,,,,,,,
6600075,,SCHULTES BACON JERKY 50GM,,,,,7.99
,,,,,,,
,,,,,,,
6311273,,FIREBALL COLA 6.6% CAN SGL,,,,,9.5
,,,,,,,
6030098,,GREAT NTHN ORIGINAL 700ML EA,,,,,7.5
,,,,,,,
,GST Subtotal,,,,,24.990000000000002,
,,,,,,,
,GST Amount,,,,,2.27,
,,,,,,,
,EFTPOS,,,,,24.990000000000002,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-12 14:35:17,,,202,191728,TODD K,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
,GST Subtotal,,,,,10.0,
,,,,,,,
,GST Amount,,,,,0.91,
,,,,,,,
,EFTPOS,,,,,10.0,
,,,,,,,
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,50.0,
,GST Amount,,,,,4.55,
,,,,,,,
,EFTPOS,,,,,50.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-12 14:52:24,,,202,191738,TRACEY LANGE,,
,,,,,,,
6311281,,SUNTORY 196 GRAPE 6% CAN 4PK,,,,,20.990000000000002
,,,,,,,
6311143,,BILLSONS VODKA CAN 4PK,,,,,22.990000000000002
,,,,,,,
6030076,,GREAT NTHN MID 30 BLOCK,,,,,60.99
,,,,,,,
,-6.99  P49 1 FOR $54.00,,,,,,
6621,,P49 1 FOR $54.00,,,,,-6.99
,,,,,,,
,GST Subtotal,,,,,97.98,
,,,,,,,
,GST Amount,,,,,8.91,
,,,,,,,
,EFTPOS,,,,,97.98,
,,,,,,,
,,,,,,,
,,,,,,,
,,202,191739,TRACEY LANGE,,,
,,,,,,,
6310498,,WSTOCK COLA 4.8% CAN 10 PK,,,,,39.99
,,,,,,,
,-4.99  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,SKIRMISH/BSHOP,,,,,-4.99,
,,,,,,,
,GST Subtotal,,,,,35.0,
,,,,,,,
,GST Amount,,,,,3.18,
,,,,,,,
VOID,,,,,,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
,,,,,,,
,EFTPOS,,,,,35.0,
,,,,,,,
,,,,,,,
2022-12-12 14:53:19,,,201,615901,TODD K,,
,,,,,,,
6400211,,BB SAMMYS SAUV BLANC,,,,,11.99
,,,,,,,
6400297,,TWO TRUTHS SAUV BLANC,,,,,11.99
,,,,,,,
,GST Subtotal,,,,,23.98,
,,,,,,,
,GST Amount,,,,,2.18,
,,,,,,,
,EFTPOS,,,,,23.98,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-12 14:53:51,,,202,191740,TODD K,,
,,,,,,,
,XXXX GOLD CAN 6PK,,,,,10.0,
,GST Subtotal,,,,,10.0,
,,,,,,,
,GST Amount,,,,,0.91,
,,,,,,,
,EFTPOS,,,,,10.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-12 14:54:10,,,202,191741,TODD K,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
,GST Subtotal,,,,,10.0,
,,,,,,,
,GST Amount,,,,,0.91,
,EFTPOS,,,,,10.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-12 14:55:16,,,201,615902,TODD K,,
,,,,,,,
6030101,,GREAT NTHN MID 700ML,,,,,7
,,,,,,,
,GST Subtotal,,,,,7.0,
,,,,,,,
,GST Amount,,,,,0.64,
,CASH,,,,,7.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-12 14:55:29,,,202,191742,TRACEY LANGE,,
,,,,,,,
6030076,,GREAT NTHN MID 30 BLOCK,,,,,60.99
,,,,,,,
6621,,-6.99  P49 1 FOR $54.00,,,,,
,,,,,,,
6621,,P49 1 FOR $54.00,,,,,-6.99
,,,,,,,
,GST Subtotal,,,,,54.0,
,,,,,,,
,GST Amount,,,,,4.91,
,EFTPOS,,,,,54.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-12 14:56:46,,,202,191743,TRACEY LANGE,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
,GST Subtotal,,,,,10.0,
,,,,,,,
,GST Amount,,,,,0.91,
,CASH,,,,,10.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-12 15:00:23,,,202,191744,TODD K,,
,,,,,,,
6311209,,CRUISER 600ML BTL SGL,,,,,11.99
,,,,,,,
,-2.00  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6311209,,CRUISER 600ML BTL SGL,,,,,11.99
,,,,,,,
,-2.00  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,SKIRMISH/BSHOP,,,,,-4.0,
,GST Subtotal,,,,,19.98,
,,,,,,,
,GST Amount,,,,,1.82,
,,,,,,,
,EFTPOS,,,,,19.98,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-12 15:01:06,,,202,191745,TODD K,,
,,,,,,,
6020116,,TOOHEYS NEW CAN CTN 30PK,,,,,62.99
,,,,,,,
,GST Subtotal,,,,,62.99,
,GST Amount,,,,,5.73,
,,,,,,,
,EFTPOS,,,,,62.99,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-12 15:03:13,,,202,191746,TODD K,,
,,,,,,,
6311298,,NED WHISKY 6% 640ML BTL SGL,,,,,11.99
,,,,,,,
,-1.95  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6311270,,FIREBALL APPLE 6.6% CAN SGL,,,,,9.5
,,,,,,,
,-1.55  SKIRMISH/BSHOP,,,,,,
,SKIRMISH/BSHOP,,,,,-3.5,
,,,,,,,
,GST Subtotal,,,,,17.990000000000002,
,,,,,,,
,GST Amount,,,,,1.6400000000000001,
,,,,,,,
,EFTPOS,,,,,17.990000000000002,
,,,,,,,
,,,,,,,
,,,,,,,
,,202,191747,TODD K,,,
,,,,,,,
,GREAT NTHN MID 700ML,,,,,7.0,
,,,,,,,
,GST Subtotal,,,,,7.0,
,,,,,,,
,,,,,,,
,GST Amount,,,,,0.64,
,,,,,,,
,EFTPOS,,,,,7.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-12 15:06:04,,,202,191748,TRACEY LANGE,,
,,,,,,,
,COOPERS PALE 750ML TALLIE EA,,,,,7.0,
,5% BSHOP L.LEGEND,,,,,-0.35000000000000003,
,,,,,,,
,GST Subtotal,,,,,6.65,
,,,,,,,
,GST Amount,,,,,0.6,
,,,,,,,
,EFTPOS,,,,,6.65,
,,,,,,,
,,,,,,,
,,,,,,,
,,202,191749,TRACEY LANGE,,,
,,,,,,,
,WBLASS RED LABEL P/CHARD,,,,,12.99,
,,,,,,,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,34.99,
,,,,,,,
2022-12-12 15:24:37,,,201,615906,TODD K,,
,,,,,,,
6030078,,GREAT NTHN MID CAN 6PK,,,,,15.99
,,,,,,,
6210413,,ARKTIKA VODKA 150ML,,,,,13.99
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-0.7000000000000001,
,,,,,,,
,ROUNDING,,,,,0.02,
,,,,,,,
,GST Subtotal,,,,,29.28,
,,,,,,,
,GST Amount,,,,,2.66,
,,,,,,,
,CASH,,,,,50.0,
,,,,,,,
,,,,,,,
,Change,,,,,20.7,
,,,,,,,
2022-12-12 15:25:07,,,202,191758,TODD K,,
,,,,,,,
6030098,,GREAT NTHN ORIGINAL 700ML EA,,,,,7.5
,,,,,,,
,GST Subtotal,,,,,7.5,
,,,,,,,
,GST Amount,,,,,0.68,
,,,,,,,
,,,,,,,
,CASH,,,,,50.0,
,Change,,,,,42.5,
,,,,,,,
,,201,615907,TODD K,,,
,,,,,,,
6040317,,BALTER CAPT SENSIBLE CAN 4PK,,,,,19.990000000000002
,,,,,,,
,GST Subtotal,,,,,19.990000000000002,
,,,,,,,
,GST Amount,,,,,1.82,
,,,,,,,
,EFTPOS,,,,,19.990000000000002,
,,,,,,,
,,,,,,,
2022-12-12 15:26:59,,,202,191759,TODD K,,
,,,,,,,
6310258,,JDANIEL DBL JACK CAN EA,,,,,9
,,,,,,,
,7% Item Discount 4,,,,,-0.63,
,,,,,,,
,-0.60  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
,10% Item Discount 4,,,,,-1.0,
,,,,,,,
,-0.64  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6030022,,VB CAN 6PK,,,,,19.990000000000002
,,,,,,,
,,,,,,,
,10% Item Discount 4,,,,,-2.0,
,,,,,,,
,-1.29  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6600024,,SAMBOY BBQ BLAST 175G,,,,,4.5
,,,,,,,
,10% Item Discount 4,,,,,-0.45,
,,,,,,,
,-0.29  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6311270,,FIREBALL APPLE 6.6% CAN SGL,,,,,9.5
,,,,,,,
,-0.68  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,,,,,,,
,SKIRMISH/BSHOP,,,,,-3.5,
,GST Subtotal,,,,,45.410000000000004,
,GST Amount,,,,,4.13,
,EFTPOS,,,,,45.410000000000004,
,,,,,,,
2022-12-12 15:27:25,,,201,615908,TODD K,,
,,,,,,,
6020050,,HAHN SUPER DRY 700ML EA,,,,,7.5
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,7.5,
,GST Amount,,,,,0.68,
,CASH,,,,,7.5,
,,,,,,,
2022-12-12 15:27:58,,,202,191760,TODD K,,
,,,,,,,
6310197,,JBEAM COLA 4.8% CAN EA,,,,,7
,,,,,,,
,GST Subtotal,,,,,7.0,
,,,,,,,
,GST Amount,,,,,0.64,
,,,,,,,
,,,,,,,
,CASH,,,,,7.0,
,,,,,,,
2022-12-12 15:28:44,,,202,191761,TODD K,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
,GST Subtotal,,,,,10.0,
,,,,,,,
,GST Amount,,,,,0.91,
,,,,,,,
,EFTPOS,,,,,10.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-12 15:29:06,,,201,615909,TODD K,,
,,,,,,,
6040725,,ATOMIC PALE CANS 4PK,,,,,16.990000000000002
,,,,,,,
,-6.99  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,SKIRMISH/BSHOP,,,,,-6.99,
,,,,,,,
,GST Subtotal,,,,,10.0,
,,,,,,,
,GST Amount,,,,,0.91,
,,,,,,,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,10.0,
,,,,,,,
,,,,,,,
2022-12-12 15:29:15,,,202,191762,TODD K,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,10.0,
,,,,,,,
,GST Amount,,,,,0.91,
,,,,,,,
,EFTPOS,,,,,10.0,
,,,,,,,
