Unnamed: 9,Unnamed: 10,Unnamed: 11,Printed 03/10/2024 09:30:54,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
,,,,,,,
8889,,-2.49  CRUISER 4PKS 2 FOR $28,,,,,
,,,,,,,
8889,,CRUISER 4PKS 2 FOR $28,,,,,-4.98
,,,,,,,
,GST Subtotal,,,,,28.0,
,,,,,,,
,,,,,,,
,GST Amount,,,,,2.5500000000000003,
,CASH,,,,,8.0,
,EFTPOS,,,,,20.0,
,,,,,,,
2022-12-29 15:14:35,,,201,618463,TODD K,,
,,,,,,,
6210034,,TRIVOSKI 750ML,,,,,11.99
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,GST Subtotal,,,,,11.99,
,,,,,,,
,GST Amount,,,,,1.09,
,,,,,,,
,,,,,,,
,CASH,,,,,12.0,
,,,,,,,
2022-12-29 15:16:43,,,201,618464,TODD K,,
,,,,,,,
6210230,,SMIRNOFF RED 1000ML,,,,,62.99
,,,,,,,
8450,,0.21  P51 1 FOR $56.90,,,,,
,,,,,,,
,10% Item Discount 4,,,,,-6.3,
,,,,,,,
6310460,,CRUISER BTL CTN,,,,,85.99
,,,,,,,
6872,,-2.39  P51 1 FOR $75.00,,,,,
,,,,,,,
,10% Item Discount 4,,,,,-8.6,
,,,,,,,
,,,,,,,
,P51 1 FOR $75.00,,,,,-2.39,
8450,,P51 1 FOR $56.90,,,,,0.21
,GST Subtotal,,,,,131.9,
,GST Amount,,,,,11.99,
,CASH,,,,,150.0,
,Change,,,,,18.1,
,,,,,,,
2022-12-29 15:18:18,,,202,194582,TODD K,,
,,,,,,,
,,,,,,,
,NO SALE,,,,,0.0,
,,,,,,,
2022-12-29 15:20:03,,,201,618465,TODD K,,
,,,,,,,
,,,,,,,
2022-12-29 15:37:07,,,201,618469,TODD K,,
,,,,,,,
6200138,,PAWN STAR SHOTS 700ML,,,,,26.990000000000002
,,,,,,,
6200136,,SOUR PUSS APPLE SHOTS 700ML,,,,,26.990000000000002
,,,,,,,
,ROUNDING,,,,,0.02,
,,,,,,,
,GST Subtotal,,,,,53.980000000000004,
,,,,,,,
,GST Amount,,,,,4.91,
,,,,,,,
,CASH,,,,,54.0,
,,,,,,,
,,,,,,,
2022-12-29 15:42:12,,,201,618470,TODD K,,
,,,,,,,
6311249,,SMIRNOFF SELTZ WM MARG CAN 4PK,,,,,21.990000000000002
,,,,,,,
,GST Subtotal,,,,,21.990000000000002,
,,,,,,,
,GST Amount,,,,,2.0,
,,,,,,,
,EFTPOS,,,,,21.990000000000002,
,,,,,,,
,,,,,,,
2022-12-29 15:42:28,,,201,618471,TODD K,,
,,,,,,,
6210407,,MAKERS MARK 1000ML,,,,,79.99
,,,,,,,
6310143,,CCLUB PREMI DRY CAN 10PK,,,,,54.99
,,,,,,,
7821,,-6.99  P51 1 FOR $48.00,,,,,
,,,,,,,
7821,,P51 1 FOR $48.00,,,,,-6.99
,,,,,,,
,GST Subtotal,,,,,127.99000000000001,
,,,,,,,
,GST Amount,,,,,11.64,
,,,,,,,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,127.99000000000001,
,,,,,,,
,,,,,,,
2022-12-29 15:46:09,,,202,194588,TODD K,,
,,,,,,,
6030076,,GREAT NTHN MID 30 BLOCK,,,,,60.99
,,,,,,,
8458,,-7.09  P51 1 FOR $53.90,,,,,
,,,,,,,
8458,,P51 1 FOR $53.90,,,,,-7.09
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,53.9,
,,,,,,,
,GST Amount,,,,,4.9,
,,,,,,,
,EFTPOS,,,,,53.9,
,,,,,,,
,,,,,,,
2022-12-29 15:46:12,,,201,618472,TODD K,,
,,,,,,,
6040665,,BLACK HOPS GOAT HAZY CAN SGL,,,,,9
,,,,,,,
,,,,,,,
,-4.59  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040607,,YOUR MATES LARRY CAN SGL,,,,,7.5
,,,,,,,
,-3.83  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040715,,YOUR MATES SALLY CAN SGL,,,,,8.5
,,,,,,,
,-4.34  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6020178,,VOODOO RANGER IPA CAN SGL,,,,,8
,,,,,,,
,-4.08  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040619,,BLACKFLAG ASTRO PUNK CAN SGL,,,,,8
,,,,,,,
,-4.08  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040521,,BLACKFLAG RAGE MACHINE CAN SGL,,,,,8
,,,,,,,
,-4.09  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,SKIRMISH/BSHOP,,,,,-25.01,
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,GST Subtotal,,,,,23.990000000000002,
,,,,,,,
,GST Amount,,,,,2.18,
,,,,,,,
,CASH,,,,,40.0,
,,,,,,,
,Change,,,,,16.0,
,,,,,,,
,,,,,,,
2022-12-29 15:48:35,,,201,618473,TODD K,,
,,,,,,,
6400320,,ROA BOAT SAUVIGNON BLANC,,,,,12.99
,,,,,,,
6400084,,JACOBS CK SAV BLANC,,,,,11.99
,,,,,,,
6814,,-1.99  P51 1 FOR $10.00,,,,,
,,,,,,,
6600025,,CHEEZELS 90G,,,,,3
,,,,,,,
6814,,P51 1 FOR $10.00,,,,,-1.99
,,,,,,,
,GST Subtotal,,,,,25.990000000000002,
,,,,,,,
,GST Amount,,,,,2.36,
,,,,,,,
,EFTPOS,,,,,25.990000000000002,
,,,,,,,
,,,,,,,
2022-12-29 15:49:26,,,201,618474,TODD K,,
,,,,,,,
6040665,,BLACK HOPS GOAT HAZY CAN SGL,,,,,9
,-4.59  SKIRMISH/BSHOP,,,,,,
,BROUHAHA H/LAND PALE CAN SGL,,,,,8.0,
,-4.08  SKIRMISH/BSHOP,,,,,,
6020225,,VOODOO RANGER HAZY CAN SGL,,,,,8
,-4.08  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040638,,BALTER HAZY CAN SGL,,,,,8.5
,,,,,,,
,-4.34  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040671,,BLACK HOPS PALE ALE CAN SGL,,,,,7
,,,,,,,
,-3.57  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6030194,,PIRATE LIFE HAZY PALE CAN SGL,,,,,8.5
,,,,,,,
,-4.35  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,SKIRMISH/BSHOP,,,,,-25.01,
,,,,,,,
,GST Subtotal,,,,,23.990000000000002,
,,,,,,,
,,,,,,,
,GST Amount,,,,,2.18,
,,,,,,,
,EFTPOS,,,,,23.990000000000002,
,,,,,,,
,,,,,,,
2022-12-29 15:54:32,,,202,194589,TODD K,,
,,,,,,,
6030034,,CROWN LAGER STUB CTN,,,,,67.99
,,,,,,,
,GST Subtotal,,,,,67.99,
,,,,,,,
,,,,,,,
,GST Amount,,,,,6.18,
,,,,,,,
,EFTPOS,,,,,67.99,
,,,,,,,
,,,,,,,
2022-12-29 15:56:52,,,202,194590,TODD K,,
,,,,,,,
NS1,,NO SALE,,,,,0
,,,,,,,
,,,,,,,
2022-12-29 15:57:45,,,201,618475,TODD K,,
,,,,,,,
,,,,,,,
NS1,,NO SALE,,,,,0
,,,,,,,
,,,,,,,
2022-12-29 15:58:14,,,201,618476,TODD K,,
,,,,,,,
6310773,,SMIRNOFF SELTZER LIME CAN CTN,,,,,98.99000000000001
,5% BSHOP L.LEGEND,,,,,-4.95,
,TALISKER SGL MALT 700ML,,,,,101.99000000000001,
,,,,,,,
5817,,-3.89  P43 1 FOR $93.00,,,,,
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-5.1000000000000005,
,,,,,,,
5817,,P43 1 FOR $93.00,,,,,-3.89
,,,,,,,
,GST Subtotal,,,,,187.04,
,,,,,,,
,GST Amount,,,,,17.0,
,,,,,,,
,EFTPOS,,,,,187.04,
,,,,,,,
,,,,,,,
,,,,,,,
,,202,194598,TODD K,,,
6310991,,REEFTIP GINGER LIME CAN 4PK,,,,,21.990000000000002
6510052,,RED BULL SUGAR FREE CAN SGL,,,,,3.5
3988,,2.00  RED BULL ANY 4 FOR $10.99,,,,,
6510036,,RED BULL CAN SGL,,,,,3.5
3988,,1.99  RED BULL ANY 4 FOR $10.99,,,,,
,RED BULL ANY 4 FOR $10.99,,,,,3.99,
,,,,,,,
,GST Subtotal,,,,,32.980000000000004,
,,,,,,,
,GST Amount,,,,,3.0,
,,,,,,,
,EFTPOS,,,,,32.980000000000004,
,,,,,,,
,,,,,,,
2022-12-29 16:15:39,,,202,194599,TODD K,,
,,,,,,,
,J SQUIRE GINGER BEER CAN 6PK,,,,,22.990000000000002,
,,,,,,,
6400290,,CATALINA SOUNDS SAUV BLANC,,,,,24
,,,,,,,
6400290,,CATALINA SOUNDS SAUV BLANC,,,,,24
,,,,,,,
,GST Subtotal,,,,,70.99,
,,,,,,,
,GST Amount,,,,,6.45,
,,,,,,,
,EFTPOS,,,,,70.99,
,,,,,,,
,,,,,,,
2022-12-29 16:17:24,,,201,618479,TODD K,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,GST Subtotal,,,,,10.0,
,GST Amount,,,,,0.91,
,EFTPOS,,,,,10.0,
,,,,,,,
2022-12-29 16:17:42,,,201,618480,TODD K,,
,,,,,,,
,,,,,,,
,COOPERS SPARKLING ALE CAN CTN,,,,,66.99,
7845,,-6.99  P51 1 FOR $60.00,,,,,
,P51 1 FOR $60.00,,,,,-6.99,
,GST Subtotal,,,,,60.0,
,GST Amount,,,,,5.45,
,EFTPOS,,,,,60.0,
,,,,,,,
2022-12-29 16:18:44,,,201,618481,TODD K,,
,,,,,,,
,,,,,,,
,CROSER NV,,,,,29.990000000000002,
5853,,-9.99  P43 1 FOR $20.00,,,,,
6400390,,PENFOLDS MAX CHARDONNAY,,,,,34.99
7266,,-9.99  P51 1 FOR $25.00,,,,,
5853,,P43 1 FOR $20.00,,,,,-9.99
,P51 1 FOR $25.00,,,,,-9.99,
,,,,,,,
,GST Subtotal,,,,,45.0,
,,,,,,,
,GST Amount,,,,,4.09,
,,,,,,,
,EFTPOS,,,,,45.0,
,,,,,,,
,,,,,,,
2022-12-29 16:20:22,,,202,194600,TODD K,,
,,,,,,,
6020037,,XXXX GOLD CAN CTN 30PK,,,,,53.99
,-5.09  P51 1 FOR $48.90,,,,,,
6310112,,CAPT MORGAN COLA 10PK,,,,,54.99
6943,,-1.49  P51 1 FOR $48.00,,,,,
,10% Item Discount 4,,,,,-5.5,
6943,,P51 1 FOR $48.00,,,,,-1.49
8432,,P51 1 FOR $48.90,,,,,-5.09
,GST Subtotal,,,,,96.9,
,GST Amount,,,,,8.81,
,EFTPOS,,,,,96.9,
,,,,,,,
2022-12-29 16:21:14,,,201,618482,TODD K,,
,,,,,,,
6310143,,CCLUB PREMI DRY CAN 10PK,,,,,54.99
,,,,,,,
7821,,-6.99  P51 1 FOR $48.00,,,,,
,,,,,,,
6200098,,LFL SHOTS 4PK BUTTERSCOTCH,,,,,5.99
,,,,,,,
6200098,,LFL SHOTS 4PK BUTTERSCOTCH,,,,,5.99
,,,,,,,
,,,,,,,
,LFL SHOTS 4PK BUTTERSCOTCH,,,,,5.99,
7821,,P51 1 FOR $48.00,,,,,-6.99
,GST Subtotal,,,,,65.97,
,GST Amount,,,,,6.0,
,EFTPOS,,,,,65.97,
,,,,,,,
2022-12-29 16:21:41,,,202,194601,TODD K,,
,,,,,,,
6030027,,PURE BLONDE BTL CTN,,,,,57.99
,,,,,,,
,GST Subtotal,,,,,57.99,
,,,,,,,
,GST Amount,,,,,5.2700000000000005,
,,,,,,,
,EFTPOS,,,,,57.99,
,,,,,,,
,,,,,,,
2022-12-29 16:21:56,,,202,194602,TODD K,,
,,,,,,,
6040582,,10 TOES PIPELINE PALE CAN 4PK,,,,,20.990000000000002
,,,,,,,
6040581,,10 TOES PIPELINE PALE CAN SGL,,,,,8
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,28.990000000000002,
,,,,,,,
,GST Amount,,,,,2.64,
,,,,,,,
,EFTPOS,,,,,28.990000000000002,
,,,,,,,
,,,,,,,
2022-12-29 16:22:56,,,202,194603,TODD K,,
,,,,,,,
,,,,,,,
6420076,,YELLOWGLEN YELLOW SPARKLING,,,,,11.99
,,,,,,,
,,,,,,,
6400014,,HARDYS VR SAUV BLANC 1LTR,,,,,10.99
,,,,,,,
,,,,,,,
,ROUNDING,,,,,0.02,
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,22.98,
,,,,,,,
,GST Amount,,,,,2.09,
,,,,,,,
VOID,,,,,,,
,,,,,,,
6400482,,BERTON METAL CHARDONNAY,,,,,13.99
,,,,,,,
,CASH,,,,,23.0,
,,,,,,,
,,,,,,,
2022-12-29 16:23:54,,,202,194604,TODD K,,
,,,,,,,
6310246,,JDANIEL COLA CAN 10PK,,,,,52.99
,,,,,,,
,,,,,,,
6600083,,CC'S TASTY CHEESE 90G,,,,,3.5
,,,,,,,
,GST Subtotal,,,,,56.49,
,,,,,,,
,GST Amount,,,,,5.14,
,,,,,,,
,EFTPOS,,,,,56.49,
,,,,,,,
,,,,,,,
2022-12-29 16:24:44,,,202,194605,TODD K,,
,,,,,,,
6400016,,MUD HOUSE SAUV BLANC,,,,,
,,,,,,,
,,,,2,,39.980000000000004,
,,,,,,,
5635,,-9.98  P43 2 FOR $15.00 EA,,,,,
,,,,,,,
5635,,P43 2 FOR $15.00 EA,,,,,-9.98
,,,,,,,
,GST Subtotal,,,,,30.0,
,,,,,,,
,,,,,,,
8427,,-4.99  P51 3 FOR $12.00 EA,,,,,
6100222,,PURE BLONDE CIDER SODA CAN 4PK,,,,,14.99
,P51 3 FOR $12.00 EA,,,,,-14.97,
,,,,,,,
,GST Subtotal,,,,,50.99,
,,,,,,,
,GST Amount,,,,,4.64,
,,,,,,,
,EFTPOS,,,,,50.99,
,,,,,,,
,,,,,,,
2022-12-29 16:39:04,,,201,618487,TODD K,,
,,,,,,,
6510075,,SCHWEPPES LEMONADE 1.1L,,,,,
,,,,2,,6.0,
,-1.00  SCHWEPPES 2 FOR 5,,,,,,
,,,,,,,
6200040,,MIDORI 500ML,,,,,31.990000000000002
,,,,,,,
417,,SCHWEPPES 2 FOR 5,,,,,-1
,,,,,,,
,GST Subtotal,,,,,36.99,
,,,,,,,
,GST Amount,,,,,3.36,
,,,,,,,
VOID,,,,,,,
,,,,,,,
,,,,,,,
6410051,,OYSTER BAY PINOT NOIR,,,,,25.990000000000002
,,,,,,,
,EFTPOS,,,,,36.99,
,,,,,,,
,,,,,,,
2022-12-29 16:39:53,,,201,618488,TODD K,,
,,,,,,,
6200004,,PARTY SHOTS SGL,,,,,2
,,,,,,,
6200004,,PARTY SHOTS SGL,,,,,2
,,,,,,,
,GST Subtotal,,,,,4.0,
,,,,,,,
,GST Amount,,,,,0.36,
,,,,,,,
,EFTPOS,,,,,4.0,
,,,,,,,
,,,,,,,
2022-12-29 16:40:22,,,202,194614,TODD K,,
,,,,,,,
,,,,,,,
6100218,,MERCURY HARD CIDER BC CAN SGL,,,,,5.5
,,,,,,,
6100218,,MERCURY HARD CIDER BC CAN SGL,,,,,5.5
,,,,,,,
,GST Subtotal,,,,,11.0,
,,,,,,,
,GST Amount,,,,,1.0,
,,,,,,,
,CASH,,,,,11.0,
,,,,,,,
,,,,,,,
2022-12-29 16:41:52,,,202,194615,TODD K,,
,,,,,,,
,BUNDY GINGER 4% CAN 6PK,,,,,29.990000000000002,
,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,
,,,,,,,
6310101,,BUNDY RED/COLA CAN 6PK,,,,,29.990000000000002
,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,
,,,,,,,
4900,,BUNDY 2 FOR $40,,,,,-19.98
,,,,,,,
,GST Subtotal,,,,,40.0,
,,,,,,,
,GST Amount,,,,,3.64,
,,,,,,,
,EFTPOS,,,,,40.0,
,,,,,,,
,,,,,,,
2022-12-29 16:42:09,,,202,194616,TODD K,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,GST Subtotal,,,,,10.0,
,GST Amount,,,,,0.91,
,EFTPOS,,,,,10.0,
,,,,,,,
2022-12-29 16:42:45,,,201,618489,TODD K,,
,,,,,,,
,,,,,,,
,ICE 5kg BAG,,,,,3.99,
6500006,,ICE 5kg BAG,,,,,3.99
,KIRIN ICIHIBAN STUB CTN,,,,,58.99,
,ROUNDING,,,,,-0.02,
,GST Subtotal,,,,,66.97,
,GST Amount,,,,,6.09,
,CASH,,,,,66.95,
,,,,,,,
,,202,194617,TODD K,,,
6311143,,BILLSONS VODKA CAN 4PK,,,,,22.990000000000002
6410375,,19 CRIMES SHIRAZ,,,,,15.99
8344,,-3.99  P43 1 FOR $12.00,,,,,
,WTURKEY 700ML,,,,,55.99,
7835,,-6.99  P51 1 FOR $49.00,,,,,
,JBEAM COLA 500ML BTL EA,,,,,8.5,
,,,,,,,
6310200,,JBEAM COLA 500ML BTL EA,,,,,8.5
8344,,P43 1 FOR $12.00,,,,,-3.99
,P51 1 FOR $49.00,,,,,-6.99,
,,,,,,,
,GST Subtotal,,,,,100.99000000000001,
,,,,,,,
,GST Amount,,,,,9.18,
,,,,,,,
VOID,,,,,,,
,,,,,,,
6310200,,JBEAM COLA 500ML BTL EA,,,,,8.5
,,,,,,,
,EFTPOS,,,,,100.99000000000001,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-29 16:45:54,,,201,618490,TODD K,,
,,,,,,,
6400233,,SQUEALING PIG PINOT GRIS,,,,,
,,,,,,,
,,,,2,,43.980000000000004,
,,,,,,,
6485,,-15.98  P51B 1 FOR $14.00,,,,,
,,,,,,,
6485,,P51B 1 FOR $14.00,,,,,
,,,,,,,
,,,,2,,-15.98,
,,,,,,,
,GST Subtotal,,,,,28.0,
,,,,,,,
,,,,,,,
,GST Amount,,,,,2.5500000000000003,
,,,,,,,
,EFTPOS,,,,,28.0,
,,,,,,,
,,,,,,,
2022-12-29 16:46:28,,,201,618491,TODD K,,
,,,,,,,
6310378,,SMIRN RED 4.5% CAN 6PK,,,,,29.990000000000002
,,,,,,,
6310805,,SMIRNOFF ICE RASPBERRY BTL 4PK,,,,,15.99
,,,,,,,
6892,,1.01  P51 1 FOR $17.00,,,,,
,,,,,,,
,,,,,,,
6892,,P51 1 FOR $17.00,,,,,1.01
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,GST Subtotal,,,,,46.99,
,,,,,,,
,GST Amount,,,,,4.2700000000000005,
,,,,,,,
,CASH,,,,,50.0,
,,,,,,,
,Change,,,,,3.0,
,,,,,,,
,,,,,,,
2022-12-29 16:47:00,,,201,618492,TODD K,,
,,,,,,,
6030074,,GREAT NTHN MID STUB 6PK,,,,,17.490000000000002
,,,,,,,
6600004,,RED ROCK SEA SALT 90G,,,,,3.99
,,,,,,,
,GST Subtotal,,,,,21.48,
,,,,,,,
,GST Amount,,,,,1.95,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,21.48,
,,,,,,,
,,,,,,,
2022-12-29 16:47:24,,,201,618493,TODD K,,
,,,,,,,
,,,,,,,
6040869,,BIGHEAD CAN 8PK,,,,,32.99
,,,,,,,
,GST Subtotal,,,,,32.99,
,,,,,,,
,GST Amount,,,,,9.35,
,EFTPOS,,,,,102.89,
,,,,,,,
,,202,194624,TODD K,,,
6310797,,SMIRNOFF SELTZER BERRY CAN 4PK,,,,,18.990000000000002
,ROUNDING,,,,,0.01,
,GST Subtotal,,,,,18.990000000000002,
,GST Amount,,,,,1.73,
,CASH,,,,,20.0,
,,,,,,,
,Change,,,,,1.0,
,,,,,,,
,,,,,,,
2022-12-29 17:12:09,,,201,618499,TODD K,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,GST Subtotal,,,,,10.0,
,GST Amount,,,,,0.91,
,CASH,,,,,10.0,
,,,,,,,
2022-12-29 17:19:38,,,201,618500,TODD K,,
,,,,,,,
6410074,,TAYLORS EST CAB SAV,,,,,21.990000000000002
,,,,,,,
,GST Subtotal,,,,,21.990000000000002,
,,,,,,,
,GST Amount,,,,,2.0,
,,,,,,,
,EFTPOS,,,,,21.990000000000002,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-29 17:20:04,,,201,618501,TODD K,,
,,,,,,,
6410313,,TAYLORS JARAMAN SHIRAZ,,,,,34.99
,,,,,,,
8310,,-7.99  P43 1 FOR $27.00,,,,,
,,,,,,,
6030059,,MILLER CHILL STUB 6PK,,,,,18.990000000000002
,,,,,,,
8310,,P43 1 FOR $27.00,,,,,-7.99
,,,,,,,
,GST Subtotal,,,,,45.99,
,,,,,,,
,,,,,,,
,GST Amount,,,,,4.18,
,EFTPOS,,,,,45.99,
,,,,,,,
2022-12-29 17:25:32,,,201,618502,TODD K,,
,,,,,,,
6310114,,CAPT MORGAN COLA CAN 4PK,,,,,25.990000000000002
,,,,,,,
,GST Subtotal,,,,,25.990000000000002,
,,,,,,,
,GST Amount,,,,,2.36,
,,,,,,,
,EFTPOS,,,,,25.990000000000002,
,,,,,,,
,,,,,,,
2022-12-29 17:27:59,,,202,194625,TODD K,,
,,,,,,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
,-0.22  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
,-0.22  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
,-0.22  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
,-0.22  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
,-0.22  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,SKIRMISH/BSHOP,,,,,-1.1,
,,,,,,,
,GST Subtotal,,,,,48.9,
,,,,,,,
,,,,,,,
,GST Amount,,,,,4.45,
VOID,,,,,,,
,XXXX GOLD CAN 6PK,,,,,10.0,
,EFTPOS,,,,,48.9,
,,,,,,,
2022-12-29 17:30:59,,,201,618503,TODD K,,
,,,,,,,
6420082,,BROWN BROS SMR PROSECCO,,,,,21.990000000000002
,,,,,,,
,-7.00  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,SKIRMISH/BSHOP,,,,,-7.0,
,,,,,,,
,GST Subtotal,,,,,14.99,
,,,,,,,
,GST Amount,,,,,1.36,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,14.99,
,,,,,,,
2022-12-29 17:33:50,,,201,618504,TODD K,,
,,,,,,,
6020045,,TOOHEYS NEW 750 ML EA,,,,,7.5
,,,,,,,
,GST Subtotal,,,,,7.5,
,,,,,,,
,GST Amount,,,,,0.68,
,,,,,,,
,CASH,,,,,7.5,
,,,,,,,
,,,,,,,
2022-12-29 17:34:50,,,201,618505,TODD K,,
,,,,,,,
,,,,,,,
6030028,,PURE BLONDE BTL 6PK,,,,,18.990000000000002
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,GST Subtotal,,,,,18.990000000000002,
,,,,,,,
,GST Amount,,,,,1.73,
,,,,,,,
,CASH,,,,,20.0,
,,,,,,,
,Change,,,,,1.0,
,,,,,,,
,,,,,,,
2022-12-29 17:36:10,,,202,194626,TODD K,,
,,,,,,,
6030015,,CARL MID CAN 6PK,,,,,14.99
,,,,,,,
,10% Item Discount 4,,,,,-1.5,
,,,,,,,
,GST Subtotal,,,,,13.49,
,,,,,,,
,,,,,,,
,GST Amount,,,,,1.23,
,,,,,,,
,EFTPOS,,,,,13.49,
,,,,,,,
,,,,,,,
2022-12-29 17:37:29,,,201,618506,TODD K,,
,,,,,,,
6310717,,J SQUIRE GINGER BEER CAN 6PK,,,,,22.990000000000002
,,,,,,,
,GST Subtotal,,,,,22.990000000000002,
,,,,,,,
,,,,,,,
,GST Amount,,,,,2.09,
,,,,,,,
,EFTPOS,,,,,22.990000000000002,
,,,,,,,
,,,,,,,
2022-12-29 17:37:41,,,201,618507,TODD K,,
,,,,,,,
6310717,,J SQUIRE GINGER BEER CAN 6PK,,,,,22.990000000000002
,,,,,,,
,GST Subtotal,,,,,22.990000000000002,
,,,,,,,
,,,,,,,
,GST Amount,,,,,2.09,
,,,,,,,
,EFTPOS,,,,,22.990000000000002,
,,,,,,,
,,,,,,,
2022-12-29 17:38:17,,,201,618508,TODD K,,
,,,,,,,
6311231,,HARD FIZZ BLUE SELTZ CAN 4PK,,,,,19.990000000000002
,,,,,,,
8381,,-0.99  P43 1 FOR $19.00,,,,,
,,,,,,,
6310821,,HARD FIZZ EXTRA BERRY CAN 4PK,,,,,19.990000000000002
,,,,,,,
8332,,-0.99  P43 1 FOR $19.00,,,,,
,,,,,,,
6311005,,WHITECLAW VARIETY CAN 10PK,,,,,51.99
,,,,,,,
,,,,,,,
,GST Amount,,,,,5.91,
,CASH,,,,,100.0,
,Change,,,,,35.0,
,,,,,,,
2022-12-29 18:34:53,,,201,618518,TODD K,,
,,,,,,,
6310112,,CAPT MORGAN COLA 10PK,,,,,54.99
,,,,,,,
6943,,-6.99  P51 1 FOR $48.00,,,,,
,,,,,,,
6943,,P51 1 FOR $48.00,,,,,-6.99
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,48.0,
,GST Amount,,,,,4.36,
,EFTPOS,,,,,48.0,
,,,,,,,
2022-12-29 18:39:29,,,201,618519,TODD K,,
,,,,,,,
6210484,,SHEEP DOG PNT/BTR WHISKY 200ML,,,,,16.990000000000002
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,16.990000000000002,
,GST Amount,,,,,1.54,
,EFTPOS,,,,,16.990000000000002,
,,,,,,,
2022-12-29 18:41:48,,,201,618520,TODD K,,
,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,GST Subtotal,,,,,3.99,
,,,,,,,
,GST Amount,,,,,0.36,
,,,,,,,
,CASH,,,,,4.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-29 18:44:38,,,201,618521,TODD K,,
,,,,,,,
6310547,,WTURKEY RARE CAN 10PK,,,,,68.99
,,,,,,,
,GST Subtotal,,,,,68.99,
,,,,,,,
,GST Amount,,,,,6.2700000000000005,
,,,,,,,
,EFTPOS,,,,,68.99,
,,,,,,,
,,,,,,,
2022-12-29 18:47:51,,,201,618522,TODD K,,
,,,,,,,
,,,,,,,
NS1,,NO SALE,,,,,0
,,,,,,,
,,,,,,,
2022-12-29 18:55:05,,,201,618523,TODD K,,
,,,,,,,
NS1,,NO SALE,,,,,0
,,,,,,,
,,,,,,,
2022-12-29 18:57:49,,,201,618524,TODD K,,
,,,,,,,
6311135,,SUNTORY 196 LEMON 6% CAN 10PK,,,,,46.99
,,,,,,,
8454,,-7.09  P51 1 FOR $39.90,,,,,
,,,,,,,
8454,,P51 1 FOR $39.90,,,,,-7.09
,,,,,,,
,GST Subtotal,,,,,39.9,
,,,,,,,
,GST Amount,,,,,3.63,
,,,,,,,
,EFTPOS,,,,,39.9,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-29 18:59:08,,,201,618525,TODD K,,
,,,,,,,
NS1,,NO SALE,,,,,0
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-29 19:01:11,,,201,618526,TODD K,,*** End of Shift ***
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
