Unnamed: 9,Unnamed: 10,Unnamed: 11,Printed 03/10/2024 09:11:32,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
,5% BSHOP L.LEGEND,,,,,-3.15,
,,,,,,,
6397,,P49 1 FOR $58.00,,,,,-1.84
,,,,,,,
6606,,P49 1 FOR $42.00,,,,,-4.99
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,100.0,
,,,,,,,
,GST Amount,,,,,9.09,
,,,,,,,
,EFTPOS,,,,,100.0,
,,,,,,,
,,,,,,,
2022-12-05 11:54:54,,,201,614933,TODD K,,
,,,,,,,
6311168,,AMPERSAND TEQUILA CAN 4PK,,,,,25.990000000000002
,,,,,,,
6040402,,COOPERS SPARKLING ALE CAN SGL,,,,,5.5
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,31.490000000000002,
,,,,,,,
,GST Amount,,,,,2.86,
,,,,,,,
,EFTPOS,,,,,31.490000000000002,
,,,,,,,
,,,,,,,
2022-12-05 11:55:53,,,202,190210,TRACEY LANGE,,
,,,,,,,
6030073,,GREAT NTHN MID STUB CTN,,,,,53.99
,,,,,,,
,GST Subtotal,,,,,53.99,
,,,,,,,
,GST Amount,,,,,4.91,
,,,,,,,
,EFTPOS,,,,,53.99,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-05 12:08:27,,,202,190211,TODD K,,
,,,,,,,
6400013,,HARDYS VR CHARD 1LTR,,,,,
,,,,,,,
,,,,4,,32.0,
,,,,,,,
,GST Subtotal,,,,,32.0,
,,,,,,,
,GST Amount,,,,,2.91,
,,,,,,,
VOID,,,,,,,
,,,,,,,
6400013,,HARDYS VR CHARD 1LTR,,,,,
,,,,,,,
,,,,3,,28.02,
,,,,,,,
,CASH,,,,,50.0,
,,,,,,,
,Change,,,,,18.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-05 12:13:02,,,202,190212,TODD K,,
,,,,,,,
6310077,,BUNDY COLA 4.6% CAN EA,,,,,7
,,,,,,,
,BUNDY COLA 4.6% CAN EA,,,,,7.0,
,,,,,,,
,GST Subtotal,,,,,14.0,
,,,,,,,
,GST Amount,,,,,1.27,
,,,,,,,
,EFTPOS,,,,,14.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-05 12:18:12,,,201,614934,TODD K,,
,,,,,,,
,BROWN BROS SMR PROSECCO ROSE,,,,,20.990000000000002,
,,,,,,,
2022-12-05 13:23:22,,,202,190225,TODD K,,
,,,,,,,
6040048,,COOPERS PALE 750ML TALLIE EA,,,,,7
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-0.35000000000000003,
,,,,,,,
,GST Subtotal,,,,,6.65,
,,,,,,,
,GST Amount,,,,,0.6,
,,,,,,,
,CASH,,,,,10.0,
,,,,,,,
,Change,,,,,3.35,
,,,,,,,
,,,,,,,
2022-12-05 13:24:29,,,202,190226,TODD K,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
,GST Subtotal,,,,,50.0,
,,,,,,,
,GST Amount,,,,,4.55,
,,,,,,,
,EFTPOS,,,,,50.0,
,,,,,,,
,,,,,,,
2022-12-05 13:26:00,,,201,614937,TODD K,,
,,,,,,,
6311268,,JAMESON 4.8% ORANGE SODA 6PK,,,,,28.990000000000002
,,,,,,,
,GST Subtotal,,,,,28.990000000000002,
,,,,,,,
,GST Amount,,,,,2.64,
,,,,,,,
,EFTPOS,,,,,28.990000000000002,
,,,,,,,
,,,,,,,
2022-12-05 13:28:18,,,201,614938,TRACEY LANGE,,
,,,,,,,
6310076,,BUNDY COLA 4.6% CAN 6PK,,,,,29.990000000000002
,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,
,,,,,,,
6310076,,BUNDY COLA 4.6% CAN 6PK,,,,,29.990000000000002
,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,
,,,,,,,
4900,,BUNDY 2 FOR $40,,,,,-19.98
,,,,,,,
,GST Subtotal,,,,,40.0,
,,,,,,,
,GST Amount,,,,,3.64,
,,,,,,,
,EFTPOS,,,,,40.0,
,,,,,,,
,,,,,,,
2022-12-05 13:35:38,,,202,190227,TODD K,,
,,,,,,,
6310678,,JDANIEL COLA ZERO CAN 10PK,,,,,51.99
,,,,,,,
,-4.99  P49 1 FOR $47.00,,,,,,
,,,,,,,
6710,,P49 1 FOR $47.00,,,,,-4.99
,,,,,,,
,GST Subtotal,,,,,47.0,
,,,,,,,
,GST Amount,,,,,4.2700000000000005,
,,,,,,,
,EFTPOS,,,,,47.0,
,,,,,,,
,,,,,,,
,,201,614939,TODD K,,,
,,,,,,,
,GREAT NTHN ORIGINAL STUB 6PK,,,,,19.490000000000002,
,,,,,,,
6311095,,NED WHISKY 4.8% 440ML CAN SGL,,,,,6.5
,,,,,,,
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,GST Subtotal,,,,,25.990000000000002,
,,,,,,,
,,,,,,,
,GST Amount,,,,,2.36,
,,,,,,,
,CASH,,,,,26.0,
,,,,,,,
,,,,,,,
,,202,190228,TODD K,,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
,GST Subtotal,,,,,10.0,
,,,,,,,
,GST Amount,,,,,0.91,
,,,,,,,
,CASH,,,,,10.0,
,,,,,,,
,,,,,,,
,,202,190229,TODD K,,,
,,,,,,,
NS1,,NO SALE,,,,,0
,,,,,,,
,,,,,,,
2022-12-05 13:43:07,,,202,190230,TODD K,,
,,,,,,,
6310196,,JBEAM COLA 4.8% CAN  6PK,,,,,28.990000000000002
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-1.45,
,,,,,,,
,BUNDY COLA 8% CAN 4PK,,,,,25.990000000000002,
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-1.3,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,
,,,,,,,
,,,,10,,100.0,
,,,,,,,
,ROUNDING,,,,,0.02,
,,,,,,,
,GST Subtotal,,,,,152.23,
,,,,,,,
,GST Amount,,,,,13.84,
,,,,,,,
,,,,,,,
,CASH,,,,,200.0,
,,,,,,,
,Change,,,,,47.75,
,,,,,,,
,,,,,,,
2022-12-05 13:44:10,,,202,190231,TODD K,,
,,,,,,,
6020209,,KIRIN ICIHIBAN STUB 6PK,,,,,19.990000000000002
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,19.990000000000002,
,,,,,,,
,GST Amount,,,,,1.82,
,,,,,,,
,CASH,,,,,20.0,
,,,,,,,
,,,,,,,
2022-12-05 14:06:51,,,202,190232,TODD K,,
,,,,,,,
6040048,,COOPERS PALE 750ML TALLIE EA,,,,,7.5
,,,,,,,
,GST Subtotal,,,,,7.5,
,,,,,,,
,GST Amount,,,,,0.68,
,,,,,,,
,CASH,,,,,7.5,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-05 14:11:00,,,202,190233,TODD K,,
,,,,,,,
6310464,,CRUISER MIXED 10PK,,,,,38.99
,,,,,,,
6030178,,MILLER CHILL BLOOD OR STUB 6PK,,,,,19.990000000000002
,,,,,,,
,ROUNDING,,,,,0.02,
,,,,,,,
,GST Subtotal,,,,,58.980000000000004,
,,,,,,,
,GST Amount,,,,,5.36,
,,,,,,,
,CASH,,,,,59.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-05 14:11:32,,,202,190234,TODD K,,
,,,,,,,
6041014,,COOPERS DRY 3.5% CAN 6PK,,,,,15.99
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
,GST Subtotal,,,,,25.990000000000002,
,,,,,,,
,GST Amount,,,,,2.36,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,25.990000000000002,
,,,,,,,
,,,,,,,
2022-12-05 14:12:11,,,202,190235,TODD K,,
,,,,,,,
6030022,,VB CAN 6PK,,,,,19.990000000000002
,,,,,,,
,10% Item Discount 4,,,,,-2.0,
,,,,,,,
6310258,,JDANIEL DBL JACK CAN EA,,,,,9
,,,,,,,
,,,,,,,
6040890,,BREWDOG PUNK XPA CAN SGL,,,,,8
,-3.74  SKIRMISH/BSHOP,,,,,,
6040606,,YOUR MATES EDDIE CAN SGL,,,,,7
,-3.27  SKIRMISH/BSHOP,,,,,,
,10 TOES HELL YES LAGER CAN SGL,,,,,7.0,
,,,,,,,
,-3.27  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040688,,BLACKFLAG KICK ONS MID CAN SGL,,,,,7
,,,,,,,
,-3.25  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,SKIRMISH/BSHOP,,,,,-21.01,
,,,,,,,
,GST Subtotal,,,,,23.990000000000002,
,,,,,,,
,GST Amount,,,,,2.18,
,,,,,,,
,EFTPOS,,,,,23.990000000000002,
,,,,,,,
,,,,,,,
2022-12-05 14:34:23,,,201,614941,TRACEY LANGE,,
,,,,,,,
,,,,,,,
6030053,,GREAT NTHN ORIGINAL STUB 6PK,,,,,19.490000000000002
,,,,,,,
,10% Item Discount 4,,,,,-1.95,
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,17.54,
,,,,,,,
,GST Amount,,,,,1.59,
,,,,,,,
,EFTPOS,,,,,17.54,
,,,,,,,
,,,,,,,
2022-12-05 14:35:43,,,202,190250,TODD K,,
,,,,,,,
6030007,,GREAT NTHN ORIGINAL CAN,,,,,
,,,,,,,
,,,,3,,15.0,
,,,,,,,
,GST Subtotal,,,,,15.0,
,,,,,,,
,,,,,,,
,GST Amount,,,,,1.36,
,,,,,,,
,CASH,,,,,20.0,
,,,,,,,
,Change,,,,,5.0,
,,,,,,,
,,,,,,,
2022-12-05 14:37:17,,,202,190251,TODD K,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,10.0,
,,,,,,,
,GST Amount,,,,,0.91,
,,,,,,,
,EFTPOS,,,,,10.0,
,,,,,,,
,,,,,,,
2022-12-05 14:37:19,,,201,614942,TODD K,,
,,,,,,,
6310248,,JDANIEL COLA CAN 4PK,,,,,22.490000000000002
,,,,,,,
,,,,,,,
6600065,,SAMBOY ATOMIC TOMATO 175G,,,,,4.5
,,,,,,,
,GST Subtotal,,,,,26.990000000000002,
,,,,,,,
,GST Amount,,,,,2.45,
,,,,,,,
,EFTPOS,,,,,26.990000000000002,
,,,,,,,
,,,,,,,
2022-12-05 14:38:34,,,202,190252,TRACEY LANGE,,
,,,,,,,
6310528,,WTURKEY 101 CAN 10PK,,,,,62.99
,,,,,,,
,,,,,,,
6664,,-4.99  P49 1 FOR $58.00,,,,,
,,,,,,,
6310528,,WTURKEY 101 CAN 10PK,,,,,62.99
,,,,,,,
6664,,-4.99  P49 1 FOR $58.00,,,,,
,,,,,,,
6664,,P49 1 FOR $58.00,,,,,
,,,,,,,
,,,,2,,-9.98,
,GST Subtotal,,,,,116.0,
,,,,,,,
,GST Amount,,,,,10.55,
,,,,,,,
,CASH,,,,,120.0,
,,,,,,,
,,,,,,,
,Change,,,,,4.0,
,,,,,,,
,,,,,,,
2022-12-05 14:38:59,,,202,190253,TODD K,,
,,,,,,,
6310498,,WSTOCK COLA 4.8% CAN 10 PK,,,,,39.99
,,,,,,,
6758,,-4.99  P49 1 FOR $35.00,,,,,
,,,,,,,
6758,,P49 1 FOR $35.00,,,,,-4.99
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,35.0,
,,,,,,,
,GST Amount,,,,,3.18,
,,,,,,,
,EFTPOS,,,,,35.0,
,,,,,,,
,,,,,,,
2022-12-05 14:39:05,,,202,190254,TRACEY LANGE,,
,,,,,,,
6400106,,YELLOW TAIL PINOT GRIGIO,,,,,11.99
,,,,,,,
,,,,,,,
8314,,-2.99  P43 1 FOR $9.00,,,,,
,,,,,,,
8314,,P43 1 FOR $9.00,,,,,-2.99
,,,,,,,
,GST Subtotal,,,,,9.0,
,,,,,,,
,GST Amount,,,,,0.8200000000000001,
,,,,,,,
,CASH,,,,,9.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-05 14:39:12,,,201,614943,TODD K,,
,,,,,,,
6040496,,CBCO AUSTN IPA CAN SGL,,,,,7
,,,,,,,
,-3.39  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040607,,YOUR MATES LARRY CAN SGL,,,,,7.5
,,,,,,,
,-3.63  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040524,,BLACKFLAG AFFINITY CAN SGL,,,,,7
,,,,,,,
,-3.39  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,BLACKFLAG RAGE MACHINE CAN SGL,,,,,8.0,
,,,,,,,
,-3.87  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040715,,YOUR MATES SALLY CAN SGL,,,,,8.5
,,,,,,,
,-4.11  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6030194,,PIRATE LIFE HAZY PALE CAN SGL,,,,,8.5
,,,,,,,
,-4.12  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,SKIRMISH/BSHOP,,,,,-22.51,
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,23.990000000000002,
,,,,,,,
,GST Amount,,,,,2.18,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,23.990000000000002,
,,,,,,,
,,,,,,,
2022-12-05 14:40:18,,,202,190255,TODD K,,
,,,,,,,
6030028,,PURE BLONDE BTL 6PK,,,,,18.990000000000002
,,,,,,,
,GST Subtotal,,,,,18.990000000000002,
,,,,,,,
,GST Amount,,,,,1.73,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,18.990000000000002,
,,,,,,,
,,,,,,,
2022-12-05 14:40:51,,,202,190256,TODD K,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
,GST Subtotal,,,,,10.0,
,,,,,,,
,GST Amount,,,,,0.91,
,,,,,,,
,CASH,,,,,50.0,
,,,,,,,
,,,,,,,
,Change,,,,,40.0,
,,,,,,,
,,,,,,,
2022-12-05 14:42:05,,,202,190257,TODD K,,
,,,,,,,
6310320,,MIDORI ILLUSION BTL 4PK,,,,,19.490000000000002
,,,,,,,
6030053,,GREAT NTHN ORIGINAL STUB 6PK,,,,,19.490000000000002
,,,,,,,
,GST Subtotal,,,,,38.980000000000004,
,,,,,,,
6400396,,19 CRIMES HARD SAUV BLOCK,,,,,15.99
8363,,-3.19  P43 1 FOR $12.00,,,,,
,5% BSHOP L.LEGEND,,,,,-0.8,
,,,,,,,
8363,,P43 1 FOR $12.00,,,,,-3.19
,,,,,,,
,GST Subtotal,,,,,68.99,
,,,,,,,
,GST Amount,,,,,6.2700000000000005,
,,,,,,,
,EFTPOS,,,,,68.99,
,,,,,,,
,,,,,,,
2022-12-05 14:54:03,,,202,190270,TODD K,,
,,,,,,,
,,,,,,,
6030026,,VB 750ML EA,,,,,7.5
,,,,,,,
,GST Subtotal,,,,,7.5,
,,,,,,,
,GST Amount,,,,,0.68,
,,,,,,,
,EFTPOS,,,,,7.5,
,,,,,,,
,,,,,,,
2022-12-05 14:56:53,,,201,614946,TODD K,,
,,,,,,,
,,,,,,,
6020040,,TOOHEYS EXTRA DRY STUB CTN,,,,,51.99
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-2.6,
,,,,,,,
,GST Subtotal,,,,,49.39,
,,,,,,,
,GST Amount,,,,,4.49,
,,,,,,,
VOID,,,,,,,
,,,,,,,
6040170,,COOPERS DRY STUB CTN,,,,,48.99
,,,,,,,
,EFTPOS,,,,,49.39,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-05 14:57:54,,,201,614947,TODD K,,
,,,,,,,
6040170,,COOPERS DRY STUB CTN,,,,,48.99
,,,,,,,
,GST Subtotal,,,,,48.99,
,,,,,,,
,GST Amount,,,,,4.45,
,,,,,,,
,EFTPOS,,,,,48.99,
,,,,,,,
,,,,,,,
2022-12-05 14:58:03,,,202,190271,TODD K,,
,,,,,,,
6030004,,GREAT NTHN ORIGINAL CAN 30CTN,,,,,66.99
,GST Subtotal,,,,,66.99,
,GST Amount,,,,,6.09,
,,,,,,,
,EFTPOS,,,,,66.99,
,,,,,,,
,,,,,,,
2022-12-05 15:00:52,,,201,614948,TODD K,,
,,,,,,,
6310197,,JBEAM COLA 4.8% CAN EA,,,,,7
,GST Subtotal,,,,,7.0,
,GST Amount,,,,,0.64,
,CASH,,,,,20.0,
,,,,,,,
,Change,,,,,13.0,
,,,,,,,
,,,,,,,
2022-12-05 15:02:33,,,202,190272,TODD K,,
,,,,,,,
6030026,,VB 750ML EA,,,,,7.5
,GST Subtotal,,,,,7.5,
,GST Amount,,,,,0.68,
,EFTPOS,,,,,7.5,
,,,,,,,
,,202,190273,TODD K,,,
6210050,,JBEAM 1000ML,,,,,65.99
6396,,-8.99  P49 1 FOR $57.00,,,,,
6440006,,STONES GINGER WINE 1.5LT,,,,,24.990000000000002
,5% BSHOP L.LEGEND,,,,,-1.25,
6020035,,XXXX GOLD CAN 6PK,,,,,
,,,,10,,100.0,
,P49 1 FOR $57.00,,,,,-8.99,
,,,,,,,
,GST Subtotal,,,,,180.74,
,,,,,,,
,GST Amount,,,,,16.43,
,,,,,,,
VOID,,,,,,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,
,,,,,,,
,,,,5,,50.0,
,,,,,,,
,EFTPOS,,,,,180.74,
,,,,,,,
,,,,,,,
2022-12-05 15:09:02,,,202,190274,TODD K,,
,,,,,,,
6210068,,JWALKER RED 700ML,,,,,44.99
,GST Subtotal,,,,,44.99,
,GST Amount,,,,,4.09,
,EFTPOS,,,,,44.99,
,,,,,,,
,,,,,,,
2022-12-05 15:11:41,,,202,190275,TODD K,,
,,,,,,,
6030076,,GREAT NTHN MID 30 BLOCK,,,,,60.99
6621,,-6.99  P49 1 FOR $54.00,,,,,
6621,,P49 1 FOR $54.00,,,,,-6.99
,GST Subtotal,,,,,54.0,
,,,,,,,
,GST Amount,,,,,4.91,
,,,,,,,
,EFTPOS,,,,,54.0,
,,,,,,,
,,,,,,,
2022-12-05 15:13:31,,,202,190276,TODD K,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,GST Subtotal,,,,,10.0,
,,,,,,,
,GST Amount,,,,,0.91,
,,,,,,,
,EFTPOS,,,,,10.0,
,,,,,,,
,,,,,,,
2022-12-05 15:15:02,,,202,190277,TODD K,,
,,,,,,,
6310275,,JWALKER RED C/D/S 4.6% CAN 6PK,,,,,28.990000000000002
,GST Subtotal,,,,,28.990000000000002,
,GST Amount,,,,,2.64,
,,,,,,,
,EFTPOS,,,,,28.990000000000002,
,,,,,,,
,,,,,,,
2022-12-05 15:16:13,,,201,614949,TODD K,,
,,,,,,,
6310531,,WTURKEY 101 CAN EA,,,,,10
,GST Subtotal,,,,,10.0,
,GST Amount,,,,,0.91,
,,,,,,,
,EFTPOS,,,,,10.0,
,,,,,,,
,,,,,,,
2022-12-05 15:16:41,,,201,614950,TODD K,,
,,,,,,,
6310365,,SMIRN BLK/GUARANA EA,,,,,8.5
,GST Subtotal,,,,,8.5,
,GST Amount,,,,,0.77,
,EFTPOS,,,,,8.5,
,,,,,,,
2022-12-05 15:17:27,,,202,190278,TODD K,,
,,,,,,,
6040068,,ASAHI SOUKAI 3.5 6PACK,,,,,17.990000000000002
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,17.990000000000002,
,GST Amount,,,,,1.6400000000000001,
,EFTPOS,,,,,17.990000000000002,
,EFTPOS,,,,,57.99,
,,,,,,,
,,,,,,,
2022-12-05 15:32:04,,,202,190290,TODD K,,
,,,,,,,
6020030,,XXXX BITTER CAN CTN 30PK,,,,,62.99
,GST Subtotal,,,,,62.99,
,GST Amount,,,,,5.73,
,EFTPOS,,,,,62.99,
,,,,,,,
2022-12-05 15:32:57,,,202,190291,TODD K,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
,,,,,,,
,XXXX GOLD CAN 6PK,,,,,10.0,
6020035,,XXXX GOLD CAN 6PK,,,,,10
6020035,,XXXX GOLD CAN 6PK,,,,,10
,GST Subtotal,,,,,50.0,
,GST Amount,,,,,4.55,
,EFTPOS,,,,,50.0,
,,,,,,,
2022-12-05 15:34:43,,,202,190292,TODD K,,
,,,,,,,
6410690,,JUMPIN JACK SHIRAZ,,,,,4.99
,,,,,,,
,-0.40  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6400480,,JUMPIN JACK MOSCATO,,,,,4.99
,,,,,,,
,,,,,,,
,-0.40  SKIRMISH/BSHOP,,,,,,
6400480,,JUMPIN JACK MOSCATO,,,,,4.99
,-0.40  SKIRMISH/BSHOP,,,,,,
6020025,,TOOHEYS OLD STUB 6PK,,,,,22.990000000000002
,5% BSHOP L.LEGEND,,,,,-1.1500000000000001,
,-1.77  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,SKIRMISH/BSHOP,,,,,-2.97,
,,,,,,,
,GST Subtotal,,,,,33.84,
,,,,,,,
,GST Amount,,,,,3.08,
,,,,,,,
,EFTPOS,,,,,33.84,
,,,,,,,
,,,,,,,
2022-12-05 15:36:06,,,202,190293,ADRIAN LORD,,
,,,,,,,
,,,,,,,
6030025,,VB 750ML 3 FOR,,,,,21
,,,,,,,
6400128,,YALUMBA Y PINOT GRIGIO,,,,,
,,,,,,,
,,,,2,,29.98,
,,,,,,,
5324,,-7.98  P49 2 FOR $11.00 EA,,,,,
,,,,,,,
5324,,P49 2 FOR $11.00 EA,,,,,-7.98
,,,,,,,
,GST Subtotal,,,,,43.0,
,,,,,,,
,GST Amount,,,,,3.91,
,,,,,,,
,EFTPOS,,,,,43.0,
,,,,,,,
,,,,,,,
2022-12-05 15:36:18,,,202,190294,TODD K,,
,,,,,,,
,SOMERSBY APPLE CAN 10PK,,,,,24.990000000000002,
,GST Subtotal,,,,,24.990000000000002,
,GST Amount,,,,,2.27,
,EFTPOS,,,,,24.990000000000002,
,,,,,,,
,,,,,,,
2022-12-05 15:36:23,,,201,614954,TRACEY LANGE,,
,,,,,,,
6311037,,EUMUNDI GINGER BEER CAN CTN,,,,,61.99
,GST Subtotal,,,,,61.99,
,GST Amount,,,,,5.64,
,EFTPOS,,,,,61.99,
,,,,,,,
,,202,190295,TODD K,,,
6311225,,WSTOCK 10% 200ML CANS 4PK,,,,,21.990000000000002
,-2.00  WSTOCK 10% 4PK $19.99,,,,,,
6311225,,WSTOCK 10% 200ML CANS 4PK,,,,,21.990000000000002
8900,,-2.00  WSTOCK 10% 4PK $19.99,,,,,
8900,,WSTOCK 10% 4PK $19.99,,,,,
,,,,2,,-4.0,
,GST Subtotal,,,,,39.980000000000004,
,GST Amount,,,,,3.63,
,,,,,,,
,EFTPOS,,,,,39.980000000000004,
,,,,,,,
,,,,,,,
2022-12-05 15:38:33,,,202,190296,TODD K,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,GST Subtotal,,,,,10.0,
,GST Amount,,,,,0.91,
,,,,,,,
,EFTPOS,,,,,10.0,
,,,,,,,
,,,,,,,
2022-12-05 15:39:49,,,202,190297,TODD K,,
,,,,,,,
6030076,,GREAT NTHN MID 30 BLOCK,,,,,60.99
