Unnamed: 9,Unnamed: 10,Unnamed: 11,Printed 03/10/2024 09:13:07,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
6030074,,GREAT NTHN MID STUB 6PK,,,,,17.490000000000002
,,,,,,,
,GST Subtotal,,,,,27.990000000000002,
,,,,,,,
,GST Amount,,,,,2.54,
,,,,,,,
,EFTPOS,,,,,27.990000000000002,
,,,,,,,
,,,,,,,
2022-12-08 11:03:32,,,201,615243,TODD K,,
,,,,,,,
6410548,,OUTBACK JACK CAB MERLOT,,,,,5.49
,,,,,,,
422,,-1.49  OUTBACK JACK 3 FOR $12,,,,,
,,,,,,,
6410548,,OUTBACK JACK CAB MERLOT,,,,,5.49
,,,,,,,
422,,-1.49  OUTBACK JACK 3 FOR $12,,,,,
,,,,,,,
6410548,,OUTBACK JACK CAB MERLOT,,,,,5.49
,,,,,,,
422,,-1.49  OUTBACK JACK 3 FOR $12,,,,,
,,,,,,,
422,,OUTBACK JACK 3 FOR $12,,,,,-4.47
,,,,,,,
,GST Subtotal,,,,,12.0,
,,,,,,,
,GST Amount,,,,,1.09,
,,,,,,,
,CASH,,,,,12.0,
,,,,,,,
,,,,,,,
2022-12-08 11:09:47,,,202,190872,TODD K,,
,,,,,,,
6020030,,XXXX BITTER CAN CTN 30PK,,,,,62.99
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-3.15,
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,GST Subtotal,,,,,59.84,
,,,,,,,
,GST Amount,,,,,5.44,
,,,,,,,
,CASH,,,,,59.85,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-08 11:10:16,,,201,615244,TODD K,,
,,,,,,,
6030073,,GREAT NTHN MID STUB CTN,,,,,53.99
,,,,,,,
,GST Subtotal,,,,,53.99,
,,,,,,,
,GST Amount,,,,,4.91,
,,,,,,,
,EFTPOS,,,,,53.99,
,,,,,,,
,,,,,,,
2022-12-08 11:21:20,,,202,190873,TODD K,,
,,,,,,,
,,,,,,,
6311107,,JDANIEL DBL JACK NS 10PK,,,,,69.99
,,,,,,,
6310785,,JDANIEL DBL JACK NS CAN 4PK,,,,,28.490000000000002
,,,,,,,
,ROUNDING,,,,,0.02,
,,,,,,,
,GST Subtotal,,,,,98.48,
,,,,,,,
,GST Amount,,,,,8.950000000000001,
,,,,,,,
,CASH,,,,,100.0,
,,,,,,,
,Change,,,,,1.5,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-08 11:23:07,,,201,615245,TODD K,,
,,,,,,,
6040921,,WAYWARD HAZY IPA CAN SGL,,,,,7
,,,,,,,
,-3.50  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040884,,BREWDOG HAZY JANE IPA CAN SGL,,,,,8
,,,,,,,
,-4.00  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040463,,BENTSPOKE CRANKSHAFT CAN SGL,,,,,8
,,,,,,,
,-4.00  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040578,,10 TOES IPA CAN SGL,,,,,9.5
,,,,,,,
,-4.75  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,BRIGHT MIA IPA CAN SGL,,,,,7.5,
,,,,,,,
,-3.75  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040878,,YOUNG HENRYS HAZY PALE CAN SGL,,,,,8
,,,,,,,
,,,,,,,
,-4.01  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,SKIRMISH/BSHOP,,,,,-24.01,
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,GST Subtotal,,,,,23.990000000000002,
,,,,,,,
,GST Amount,,,,,2.18,
,,,,,,,
,,,,,,,
,CASH,,,,,24.0,
,,,,,,,
,,,,,,,
2022-12-08 11:28:26,,,201,615246,TODD K,,
,,,,,,,
6510068,,SCHWEPPES 375ML CAN PEPSI MAX,,,,,2
,,,,,,,
418,,-0.50  SCHWEPPES CAN 2 FOR 3,,,,,
,,,,,,,
6510067,,SCHWEPPES 375ML CAN PEPSI,,,,,2
,,,,,,,
418,,-0.50  SCHWEPPES CAN 2 FOR 3,,,,,
,,,,,,,
418,,SCHWEPPES CAN 2 FOR 3,,,,,-1
,,,,,,,
,GST Subtotal,,,,,3.0,
,,,,,,,
,,,,,,,
6740,,-11.99  P49 1 FOR $64.00,,,,,
6410666,,19 CRIMES MALBEC,,,,,15.99
,-3.99  P43 1 FOR $12.00,,,,,,
,,,,,,,
6410697,,19 CRIMES SANGIOVESE,,,,,15.99
,,,,,,,
8322,,-3.99  P43 1 FOR $12.00,,,,,
,,,,,,,
6400363,,UPSIDE DOWN PINOT GRIGIO,,,,,14.99
,,,,,,,
5327,,-4.99  P49 2 FOR $10.00 EA,,,,,
,,,,,,,
6400363,,UPSIDE DOWN PINOT GRIGIO,,,,,14.99
,,,,,,,
,,,,,,,
5327,,-4.99  P49 2 FOR $10.00 EA,,,,,
,,,,,,,
6410548,,OUTBACK JACK CAB MERLOT,,,,,5.49
,,,,,,,
422,,-1.49  OUTBACK JACK 3 FOR $12,,,,,
,,,,,,,
6410548,,OUTBACK JACK CAB MERLOT,,,,,5.49
,,,,,,,
422,,-1.49  OUTBACK JACK 3 FOR $12,,,,,
,,,,,,,
6410548,,OUTBACK JACK CAB MERLOT,,,,,5.49
,,,,,,,
422,,-1.49  OUTBACK JACK 3 FOR $12,,,,,
,,,,,,,
6410549,,OUTBACK JACK PINOT GRIGIO,,,,,5.49
,,,,,,,
422,,-1.49  OUTBACK JACK 3 FOR $12,,,,,
,,,,,,,
6410549,,OUTBACK JACK PINOT GRIGIO,,,,,5.49
,,,,,,,
422,,-1.49  OUTBACK JACK 3 FOR $12,,,,,
,,,,,,,
6410549,,OUTBACK JACK PINOT GRIGIO,,,,,5.49
,,,,,,,
422,,-1.49  OUTBACK JACK 3 FOR $12,,,,,
,,,,,,,
6310723,,ACTUAL SELTZER LIME CAN 4PK,,,,,18.990000000000002
,,,,,,,
422,,OUTBACK JACK 3 FOR $12,,,,,
,,,,,,,
,,,,,,,
,,,,2,,-8.94,
8322,,P43 1 FOR $12.00,,,,,-3.99
,,,,,,,
8376,,P43 1 FOR $12.00,,,,,-3.99
,,,,,,,
5327,,P49 2 FOR $10.00 EA,,,,,-9.98
,,,,,,,
6740,,P49 1 FOR $64.00,,,,,-11.99
,,,,,,,
,GST Subtotal,,,,,240.97,
,,,,,,,
,GST Amount,,,,,21.91,
,,,,,,,
,EFTPOS,,,,,240.97,
,,,,,,,
,,,,,,,
2022-12-08 12:47:16,,,201,615253,TODD K,,
,,,,,,,
6310620,,SUNTORY 196 LEMON 6% CAN 4PK,,,,,20.990000000000002
,,,,,,,
6310434,,TANQUERY AND TONIC 4PK,,,,,24.990000000000002
,,,,,,,
6311132,,IDLE HOUR PASSIONFRUIT CAN SGL,,,,,7.5
,,,,,,,
,GST Subtotal,,,,,53.480000000000004,
,,,,,,,
,GST Amount,,,,,4.86,
,,,,,,,
,EFTPOS,,,,,53.480000000000004,
,,,,,,,
,,,,,,,
2022-12-08 12:54:37,,,201,615254,TODD K,,
,,,,,,,
NS1,,NO SALE,,,,,0
,,,,,,,
,,,,,,,
2022-12-08 12:54:38,,,202,190882,TODD K,,
,,,,,,,
6310257,,JDANIEL DBL JACK CAN 4PK,,,,,27.490000000000002
,,,,,,,
,GST Subtotal,,,,,27.490000000000002,
,,,,,,,
,GST Amount,,,,,2.5,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,27.490000000000002,
,,,,,,,
,,,,,,,
2022-12-08 12:55:09,,,202,190883,TODD K,,
,,,,,,,
,VOID ENTIRE SALE,,,,,0.0,
,,,,,,,
,,,,,,,
2022-12-08 12:56:05,,,201,615255,TODD K,,
,,,,,,,
6510005,,COCA COLA 1.25L,,,,,4
,,,,,,,
,,,,,,,
6510005,,COCA COLA 1.25L,,,,,4
,,,,,,,
6400105,,YELLOW TAIL SAUV BLANC,,,,,11.99
,,,,,,,
5852,,-2.99  P43 1 FOR $9.00,,,,,
,,,,,,,
6210084,,JBEAM 700ML,,,,,47.99
,,,,,,,
6600055,,THINS LIGHT & TANGY 175G,,,,,4.5
,,,,,,,
5852,,P43 1 FOR $9.00,,,,,-2.99
,,,,,,,
,GST Subtotal,,,,,69.49,
,,,,,,,
,,,,,,,
,GST Amount,,,,,6.32,
,,,,,,,
,EFTPOS,,,,,69.49,
,,,,,,,
,,,,,,,
2022-12-08 12:56:44,,,202,190884,TODD K,,
,,,,,,,
6020116,,TOOHEYS NEW CAN CTN 30PK,,,,,62.99
,,,,,,,
,GST Subtotal,,,,,62.99,
,,,,,,,
,,,,,,,
,GST Amount,,,,,5.73,
,,,,,,,
,EFTPOS,,,,,62.99,
,,,,,,,
,,,,,,,
2022-12-08 12:59:11,,,202,190885,TODD K,,
,,,,,,,
6310242,,JDANIEL COLA BTL 4PK,,,,,23.490000000000002
,,,,,,,
,GST Subtotal,,,,,23.490000000000002,
,,,,,,,
,GST Amount,,,,,2.14,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,23.490000000000002,
,,,,,,,
,,,,,,,
2022-12-08 13:06:00,,,202,190886,TODD K,,
,,,,,,,
6510068,,SCHWEPPES 375ML CAN PEPSI MAX,,,,,2
,,,,,,,
6310545,,WTURKEY COLA CAN 10PK,,,,,49.99
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,51.99,
,,,,,,,
,GST Amount,,,,,4.73,
,,,,,,,
,CASH,,,,,52.0,
,,,,,,,
,,,,,,,
2022-12-08 13:06:41,,,201,615256,TODD K,,
,,,,,,,
6310530,,WTURKEY 101 CAN 4PK,,,,,28.990000000000002
,,,,,,,
,GST Subtotal,,,,,28.990000000000002,
,,,,,,,
,GST Amount,,,,,2.64,
,,,,,,,
,EFTPOS,,,,,28.990000000000002,
,,,,,,,
,,,,,,,
2022-12-08 13:08:08,,,202,190887,TODD K,,
,,,,,,,
6030101,,GREAT NTHN MID 700ML,,,,,7
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-0.35000000000000003,
,,,,,,,
,GST Subtotal,,,,,6.65,
,,,,,,,
,GST Amount,,,,,0.6,
,,,,,,,
,CASH,,,,,6.65,
,,,,,,,
,,,,,,,
2022-12-08 13:09:20,,,202,190888,TODD K,,
,,,,,,,
6420043,,G BURGE PINOT NOIR CHARD SPK,,,,,
,,,,,,,
,,,,,,,
,,,,2,,63.980000000000004,
6660,,-23.98  P49 1 FOR $20.00,,,,,
,,,,,,,
6660,,P49 1 FOR $20.00,,,,,
,,,,,,,
,,,,2,,-23.98,
,GST Subtotal,,,,,40.0,
,,,,,,,
,GST Amount,,,,,3.64,
,,,,,,,
6100218,,MERCURY HARD CIDER BC CAN SGL,,,,,6
,GST Subtotal,,,,,12.0,
,,,,,,,
,GST Amount,,,,,1.09,
,,,,,,,
,EFTPOS,,,,,12.0,
,,,,,,,
,,,,,,,
2022-12-08 13:29:23,,,202,190896,TODD K,,
,,,,,,,
6310723,,ACTUAL SELTZER LIME CAN 4PK,,,,,18.990000000000002
,ROUNDING,,,,,0.01,
,GST Subtotal,,,,,18.990000000000002,
,GST Amount,,,,,1.73,
,CASH,,,,,19.0,
,,,,,,,
2022-12-08 13:29:41,,,202,190897,TODD K,,
,,,,,,,
6310723,,ACTUAL SELTZER LIME CAN 4PK,,,,,18.990000000000002
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,18.990000000000002,
,GST Amount,,,,,1.73,
,EFTPOS,,,,,18.990000000000002,
,,,,,,,
2022-12-08 13:30:01,,,202,190898,TODD K,,
,,,,,,,
6310401,,SMIRNOFF SODA YUZU 6% CAN 4PK,,,,,23.990000000000002
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,GST Subtotal,,,,,23.990000000000002,
,,,,,,,
,GST Amount,,,,,2.18,
,,,,,,,
,CASH,,,,,50.0,
,,,,,,,
,Change,,,,,26.0,
,,,,,,,
,,,,,,,
2022-12-08 13:39:06,,,202,190899,TODD K,,
,,,,,,,
6030096,,GREAT NTHN ORIGINAL 700ML CTN,,,,,67.99
,,,,,,,
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-3.4,
,,,,,,,
6410676,,LITTLE GIANT MALBEC,,,,,21.990000000000002
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-1.1,
,,,,,,,
6410676,,LITTLE GIANT MALBEC,,,,,21.990000000000002
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-1.1,
,,,,,,,
,GST Subtotal,,,,,106.37,
,,,,,,,
,,,,,,,
,GST Amount,,,,,9.67,
,EFTPOS,,,,,106.37,
,,,,,,,
2022-12-08 13:41:33,,,201,615262,TODD K,,
,,,,,,,
6310553,,WTURKEY RARE/COLA 8% CAN EA,,,,,
,,,,,,,
,,,,2,,21.0,
,GST Subtotal,,,,,21.0,
,,,,,,,
,GST Amount,,,,,1.9100000000000001,
,,,,,,,
,,,,,,,
,CASH,,,,,50.0,
,Change,,,,,29.0,
,,,,,,,
2022-12-08 13:42:43,,,201,615263,TODD K,,
,,,,,,,
6310683,,JBEAM BLK DBL SRV 10PK,,,,,58.99
,,,,,,,
6310602,,CAPT MORGAN COLA 8% CAN 4PK,,,,,25.990000000000002
,,,,,,,
,GST Subtotal,,,,,84.98,
,,,,,,,
,,,,,,,
,GST Amount,,,,,7.73,
,EFTPOS,,,,,84.98,
,,,,,,,
2022-12-08 13:42:47,,,201,615264,TODD K,,
,,,,,,,
NS1,,NO SALE,,,,,0
,,,,,,,
,,,,,,,
2022-12-08 13:47:02,,,202,190900,TODD K,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,10.0,
,,,,,,,
,GST Amount,,,,,0.91,
,,,,,,,
,EFTPOS,,,,,10.0,
,,,,,,,
,,,,,,,
2022-12-08 13:49:48,,,202,190901,TODD K,,
,,,,,,,
6420036,,MOET CHANDON BRUT NV,,,,,77.99
,,,,,,,
6661,,-12.99  P49 1 FOR $65.00,,,,,
,,,,,,,
6420036,,MOET CHANDON BRUT NV,,,,,77.99
,,,,,,,
,,,,,,,
6661,,-12.99  P49 1 FOR $65.00,,,,,
,,,,,,,
6420036,,MOET CHANDON BRUT NV,,,,,77.99
,,,,,,,
6661,,-12.99  P49 1 FOR $65.00,,,,,
,,,,,,,
6420036,,MOET CHANDON BRUT NV,,,,,77.99
,,,,,,,
6661,,-12.99  P49 1 FOR $65.00,,,,,
,,,,,,,
6420036,,MOET CHANDON BRUT NV,,,,,77.99
,,,,,,,
6661,,-12.99  P49 1 FOR $65.00,,,,,
,,,,,,,
6420036,,MOET CHANDON BRUT NV,,,,,77.99
,,,,,,,
6661,,-12.99  P49 1 FOR $65.00,,,,,
,,,,,,,
6210103,,BACARDI RUM 700ML,,,,,49.99
,,,,,,,
6679,,-3.49  P49 1 FOR $44.00,,,,,
,,,,,,,
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-2.5,
6661,,P49 1 FOR $65.00,,,,,
,,,,6,,-77.94,
,P49 1 FOR $44.00,,,,,-3.49,
,GST Subtotal,,,,,434.0,
,GST Amount,,,,,39.45,
,EFTPOS,,,,,434.0,
,,,,,,,
2022-12-08 13:52:05,,,202,190902,TODD K,,
,,,,,,,
,,,,,,,
,J SQUIRE 150 LASHES CAN 6PK,,,,,21.990000000000002,
,GST Subtotal,,,,,21.990000000000002,
,GST Amount,,,,,2.0,
,EFTPOS,,,,,21.990000000000002,
,,,,,,,
2022-12-08 13:55:48,,,202,190903,TODD K,,
,,,,,,,
,,,,,,,
,VOID ENTIRE SALE,,,,,30.59,
VOID,,,,,,,
,COOPERS PALE 750ML TALLIE EA,,,,,7.0,
VOID,,,,,,,
,10% Item Discount 4,,,,,-0.7000000000000001,
VOID,,,,,,,
6040048,,COOPERS PALE 750ML TALLIE EA,,,,,7
VOID,,,,,,,
,10% Item Discount 4,,,,,-0.7000000000000001,
VOID,,,,,,,
,VB CAN 6PK,,,,,19.990000000000002,
,,,,,,,
VOID,,,,,,,
,,,,,,,
,10% Item Discount 4,,,,,-2.0,
,,,,,,,
,GOOD TIDES 6.7% 4PKS 2 FOR $34,,,,,-13.98,
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,GST Subtotal,,,,,71.99,
,,,,,,,
,GST Amount,,,,,6.54,
,,,,,,,
,CASH,,,,,100.0,
,,,,,,,
,Change,,,,,28.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-08 14:09:00,,,202,190915,TODD K,,
,,,,,,,
6400105,,YELLOW TAIL SAUV BLANC,,,,,12.99
,,,,,,,
5852,,-3.99  P43 1 FOR $9.00,,,,,
,,,,,,,
6400401,,BERTON METAL SAUV BLANC,,,,,14.99
,,,,,,,
8597,,-3.99  BERTON METAL 2 FOR $22,,,,,
,,,,,,,
6400401,,BERTON METAL SAUV BLANC,,,,,14.99
,,,,,,,
8597,,-3.99  BERTON METAL 2 FOR $22,,,,,
,,,,,,,
6400105,,YELLOW TAIL SAUV BLANC,,,,,12.99
,,,,,,,
5852,,-3.99  P43 1 FOR $9.00,,,,,
,,,,,,,
8597,,BERTON METAL 2 FOR $22,,,,,-7.98
,,,,,,,
5852,,P43 1 FOR $9.00,,,,,
,,,,,,,
,,,,2,,-7.98,
,,,,,,,
,GST Subtotal,,,,,40.0,
,,,,,,,
,,,,,,,
,GST Amount,,,,,3.64,
,,,,,,,
,CASH,,,,,40.0,
,,,,,,,
,,,,,,,
2022-12-08 14:09:20,,,202,190916,TODD K,,
,,,,,,,
NS1,,NO SALE,,,,,0
,,,,,,,
,,,,,,,
2022-12-08 14:11:17,,,201,615268,TODD K,,
,,,,,,,
,,,,,,,
6310140,,CCLUB DRY ZERO CAN 6PK,,,,,28.990000000000002
,,,,,,,
,GST Subtotal,,,,,28.990000000000002,
,,,,,,,
,GST Amount,,,,,2.64,
,,,,,,,
,EFTPOS,,,,,28.990000000000002,
,,,,,,,
,,,,,,,
2022-12-08 14:11:52,,,201,615269,TODD K,,
,,,,,,,
,,,,,,,
6310985,,BACARDI MOJITO CAN 4PK,,,,,22.990000000000002
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,GST Subtotal,,,,,22.990000000000002,
,,,,,,,
,GST Amount,,,,,2.09,
,,,,,,,
,CASH,,,,,23.0,
,,,,,,,
,,,,,,,
,,,,,,,
,,201,615270,TODD K,,,
,,,,,,,
6410614,,BANROCK STN 1000 ROSE,,,,,11.49
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,11.49,
,,,,,,,
,GST Amount,,,,,1.04,
,,,,,,,
,EFTPOS,,,,,11.49,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-08 14:15:09,,,202,190917,TODD K,,
,,,,,,,
6040639,,BALTER HAZY CAN 4PK,,,,,22.990000000000002
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
,GST Subtotal,,,,,72.99,
,,,,,,,
,GST Amount,,,,,6.640000000000001,
,,,,,,,
,EFTPOS,,,,,72.99,
,,,,,,,
,,,,,,,
2022-12-08 14:16:25,,,202,190918,TODD K,,
,,,,,,,
6311135,,SUNTORY 196 LEMON 6% CAN 10PK,,,,,46.99
,,,,,,,
6606,,-4.99  P49 1 FOR $42.00,,,,,
,,,,,,,
,,,,,,,
6606,,P49 1 FOR $42.00,,,,,-4.99
,,,,,,,
,GST Subtotal,,,,,42.0,
,,,,,,,
,GST Amount,,,,,3.8200000000000003,
,,,,,,,
,EFTPOS,,,,,42.0,
,,,,,,,
,,,,,,,
2022-12-08 14:17:58,,,202,190919,TODD K,,
,,,,,,,
,,,,,,,
6310514,,WSTOCK/COLA 6% 10PK,,,,,48.99
,,,,,,,
8327,,-5.99  P43 1 FOR $43.00,,,,,
,,,,,,,
8327,,P43 1 FOR $43.00,,,,,-5.99
,,,,,,,
,GST Subtotal,,,,,43.0,
,,,,,,,
,GST Amount,,,,,3.91,
,,,,,,,
,CASH,,,,,50.0,
,,,,,,,
,Change,,,,,7.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-08 14:20:08,,,202,190920,TODD K,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
,GST Subtotal,,,,,10.0,
,,,,,,,
,GST Amount,,,,,0.91,
,,,,,,,
,EFTPOS,,,,,10.0,
,,,,,,,
,,,,,,,
2022-12-08 14:20:22,,,202,190921,TODD K,,
,,,,,,,
,,,,,,,
6040021,,COORS LAGER CTN,,,,,54.99
,,,,,,,
,GST Subtotal,,,,,54.99,
,,,,,,,
,GST Amount,,,,,5.0,
,,,,,,,
,EFTPOS,,,,,54.99,
,,,,,,,
,,,,,,,
2022-12-08 14:20:41,,,201,615271,TODD K,,
,,,,,,,
6310187,,JBEAM BLK DBL SRV SGL,,,,,9
,,,,,,,
,GST Subtotal,,,,,9.0,
,,,,,,,
,GST Amount,,,,,0.8200000000000001,
,,,,,,,
,EFTPOS,,,,,9.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-08 14:20:56,,,201,615272,TODD K,,
,,,,,,,
6310234,,JDANIEL AMERICAN SERVE CAN 4PK,,,,,29.990000000000002
,,,,,,,
6703,,-0.99  P49 1 FOR $29.00,,,,,
,,,,,,,
6703,,P49 1 FOR $29.00,,,,,-0.99
,,,,,,,
,GST Subtotal,,,,,29.0,
,,,,,,,
,GST Amount,,,,,2.64,
,,,,,,,
,CASH,,,,,29.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-08 14:21:56,,,201,615273,TODD K,,
,,,,,,,
6210050,,JBEAM 1000ML,,,,,65.99
,,,,,,,
6396,,-8.99  P49 1 FOR $57.00,,,,,
,,,,,,,
6396,,P49 1 FOR $57.00,,,,,-8.99
,,,,,,,
,GST Subtotal,,,,,57.0,
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,28.990000000000002,
,GST Amount,,,,,2.64,
,EFTPOS,,,,,28.990000000000002,
,,,,,,,
,,,,,,,
2022-12-08 14:31:08,,,202,190931,TODD K,,
,,,,,,,
6030026,,VB 750ML EA,,,,,7.5
,10% Item Discount 4,,,,,-0.75,
6030025,,VB 750ML 3 FOR,,,,,21
,10% Item Discount 4,,,,,-2.1,
,GST Subtotal,,,,,25.650000000000002,
,,,,,,,
,GST Amount,,,,,2.33,
,,,,,,,
,EFTPOS,,,,,25.650000000000002,
,,,,,,,
,,,,,,,
2022-12-08 14:32:22,,,202,190932,TODD K,,
,,,,,,,
6510008,,COKE NO SUGAR 1.25L,,,,,4
,10% Item Discount 4,,,,,-0.4,
6510005,,COCA COLA 1.25L,,,,,4
,10% Item Discount 4,,,,,-0.4,
,MCCALLUMS SCOTCH 750ML,,,,,41.99,
,,,,,,,
,10% Item Discount 4,,,,,-4.2,
,,,,,,,
,GST Subtotal,,,,,44.99,
,,,,,,,
,GST Amount,,,,,4.09,
,,,,,,,
,EFTPOS,,,,,44.99,
,,,,,,,
,,,,,,,
2022-12-08 14:35:12,,,202,190933,TODD K,,
,,,,,,,
,,,,,,,
,WSTOCK/COLA 4.8% TALL EACH,,,,,8.5,
,,,,,,,
,GST Subtotal,,,,,8.5,
,,,,,,,
,,,,,,,
,GST Amount,,,,,0.77,
,,,,,,,
,EFTPOS,,,,,8.5,
,,,,,,,
,,,,,,,
2022-12-08 14:37:09,,,202,190934,TODD K,,
,,,,,,,
6310950,,AMPERSAND WATERMLN 6% CAN 4PK,,,,,23.990000000000002
,GST Subtotal,,,,,23.990000000000002,
,,,,,,,
,GST Amount,,,,,2.18,
,,,,,,,
,EFTPOS,,,,,23.990000000000002,
,,,,,,,
,,,,,,,
2022-12-08 14:37:57,,,202,190935,TODD K,,
,,,,,,,
6310924,,NED WHISKY COLA 8% CAN SGL,,,,,10
,GST Subtotal,,,,,10.0,
,,,,,,,
,GST Amount,,,,,0.91,
,,,,,,,
,EFTPOS,,,,,10.0,
,,,,,,,
,,,,,,,
2022-12-08 14:38:16,,,202,190936,TODD K,,
,,,,,,,
6400105,,YELLOW TAIL SAUV BLANC,,,,,11.99
5852,,-2.99  P43 1 FOR $9.00,,,,,
6030018,,VB STUB 6PK,,,,,19.490000000000002
,P43 1 FOR $9.00,,,,,-2.99,
,,,,,,,
,GST Subtotal,,,,,28.490000000000002,
,,,,,,,
,GST Amount,,,,,2.59,
,,,,,,,
,EFTPOS,,,,,28.490000000000002,
,,,,,,,
,,,,,,,
2022-12-08 14:39:01,,,202,190937,TODD K,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,GST Subtotal,,,,,10.0,
,GST Amount,,,,,0.91,
,EFTPOS,,,,,10.0,
,,,,,,,
,,,,,,,
2022-12-08 14:39:51,,,202,190938,TODD K,,
,,,,,,,
6210071,,JDANIEL 700ML,,,,,57.99
6682,,-8.99  P49 1 FOR $49.00,,,,,
6682,,P49 1 FOR $49.00,,,,,-8.99
,GST Subtotal,,,,,49.0,
,,,,,,,
,GST Amount,,,,,4.45,
,,,,,,,
,EFTPOS,,,,,49.0,
,,,,,,,
,,,,,,,
2022-12-08 14:42:02,,,202,190939,TODD K,,
