Unnamed: 9,Unnamed: 10,Unnamed: 11,Printed 03/10/2024 09:26:52,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
8365,,-7.99  P43 1 FOR $48.00,,,,,
,,,,,,,
,STONE & WOOD ALE 6PK,,,,,26.990000000000002,
,,,,,,,
8365,,P43 1 FOR $48.00,,,,,-7.99
,,,,,,,
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,74.99,
,,,,,,,
,GST Amount,,,,,6.82,
,,,,,,,
,CASH,,,,,100.0,
,,,,,,,
,Change,,,,,25.0,
,,,,,,,
,,,,,,,
2022-12-23 12:48:42,,,202,193969,TODD K,,
,,,,,,,
6311280,,SUNTORY 196 GRAPE 6% CAN SGL,,,,,7
,,,,,,,
,,,,,,,
,-0.29  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6310808,,SMIRNOFF ICE GUAVA BTL 4PK,,,,,15.99
,,,,,,,
,,,,,,,
6907,,1.01  P51 1 FOR $17.00,,,,,
,,,,,,,
,-0.71  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,SKIRMISH/BSHOP,,,,,-1.0,
,,,,,,,
6907,,P51 1 FOR $17.00,,,,,1.01
,,,,,,,
,GST Subtotal,,,,,23.0,
,,,,,,,
,GST Amount,,,,,2.09,
,,,,,,,
,EFTPOS,,,,,23.0,
,,,,,,,
,,,,,,,
2022-12-23 12:52:23,,,201,617440,TRACEY LANGE,,
,,,,,,,
,,,,,,,
6040950,,CAPITAL BREW PALE ALE CAN SGL,,,,,7
,,,,,,,
,-2.08  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040619,,BLACKFLAG ASTRO PUNK CAN SGL,,,,,8
,,,,,,,
,-2.37  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040313,,BALTER XPA CAN SGL,,,,,8
,,,,,,,
,-2.37  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,,,,,,,
,BRIGHT BLOWHARD PALE CAN SGL,,,,,6.0,
,-1.78  SKIRMISH/BSHOP,,,,,,
,CBCO AUSTN IPA CAN SGL,,,,,7.0,
,-2.08  SKIRMISH/BSHOP,,,,,,
6040463,,BENTSPOKE CRANKSHAFT CAN SGL,,,,,8
,-2.37  SKIRMISH/BSHOP,,,,,,
6020225,,VOODOO RANGER HAZY CAN SGL,,,,,8
,-2.37  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040581,,10 TOES PIPELINE PALE CAN SGL,,,,,8
,,,,,,,
,-2.37  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6030142,,4 PINES GALACTIC XPA CAN SGL,,,,,7
,,,,,,,
,-2.08  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040826,,MORNINGTON PALE ALE CAN SGL,,,,,5
,,,,,,,
,-1.48  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040832,,STOCKADE FLTPATH PALE CAN SGL,,,,,5
,,,,,,,
,-1.48  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,,,,,,,
6040931,,BRIGHT BLOWHARD PALE CAN SGL,,,,,6
,,,,,,,
,-1.78  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6400438,,G BURGE KRAFT SAUV BLANC,,,,,24.990000000000002
,,,,,,,
8349,,-5.99  P43 1 FOR $19.00,,,,,
,,,,,,,
,-7.42  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,,,,,,,
6400139,,TA KU SAUV BLANC,,,,,19.990000000000002
,,,,,,,
6941,,-3.99  P51 1 FOR $16.00,,,,,
,,,,,,,
,-2.99  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,SKIRMISH/BSHOP,,,,,-35.02,
,,,,,,,
8349,,P43 1 FOR $19.00,,,,,-5.99
,,,,,,,
6210581,,ARIANE VODKA 700ML,,,,,69.99
8909,,-13.99  ARIANE $56 TASTING SPECIAL,,,,,
8454,,P51 1 FOR $39.90,,,,,-7.09
8909,,ARIANE $56 TASTING SPECIAL,,,,,-13.99
,GST Subtotal,,,,,95.9,
,,,,,,,
,GST Amount,,,,,8.72,
,,,,,,,
,EFTPOS,,,,,95.9,
,,,,,,,
,,,,,,,
,,202,193976,TODD K,,,
,,,,,,,
6311042,,BROOKVALE GINGER CAN 2X10PK,,,,,89.99
,5% BSHOP L.LEGEND,,,,,-4.5,
,PERONI LEGGERA BTL CTN,,,,,55.99,
,5% BSHOP L.LEGEND,,,,,-2.8000000000000003,
,PERONI NASTRO AZZURRO CTN,,,,,60.99,
,-7.94  P51 1 FOR $50.00,,,,,,
,5% BSHOP L.LEGEND,,,,,-3.0500000000000003,
,,,,,,,
6311174,,BROOKVALE VOD LSQ 6% CAN 4PK,,,,,20.990000000000002
,5% BSHOP L.LEGEND,,,,,-1.05,
6929,,P51 1 FOR $50.00,,,,,-7.94
,ROUNDING,,,,,-0.02,
,GST Subtotal,,,,,208.62,
,GST Amount,,,,,18.97,
,CASH,,,,,210.0,
,,,,,,,
,Change,,,,,1.4000000000000001,
,,,,,,,
,,,,,,,
2022-12-23 13:01:30,,,202,193977,TODD K,,
,,,,,,,
6020037,,XXXX GOLD CAN CTN 30PK,,,,,53.99
8428,,-6.49  P51 2 FOR $47.50 EA,,,,,
6020037,,XXXX GOLD CAN CTN 30PK,,,,,53.99
8428,,-6.49  P51 2 FOR $47.50 EA,,,,,
8428,,P51 2 FOR $47.50 EA,,,,,-12.98
,GST Subtotal,,,,,95.0,
,GST Amount,,,,,8.64,
,EFTPOS,,,,,95.0,
,,,,,,,
,,,,,,,
2022-12-23 13:01:47,,,202,193978,TODD K,,
,,,,,,,
,GOAT LAGER BEER CAN 6PK,,,,,18.990000000000002,
,GST Subtotal,,,,,18.990000000000002,
,GST Amount,,,,,1.73,
,EFTPOS,,,,,18.990000000000002,
,,,,,,,
2022-12-23 13:01:58,,,202,193979,TODD K,,
,,,,,,,
,,,,,,,
,BIGHEAD 300ML 6PK,,,,,23.990000000000002,
6883,,-2.99  P51 1 FOR $21.00,,,,,
,P51 1 FOR $21.00,,,,,-2.99,
,GST Subtotal,,,,,21.0,
,GST Amount,,,,,1.9100000000000001,
,CASH,,,,,21.0,
,,,,,,,
2022-12-23 13:02:19,,,201,617444,TRACEY LANGE,,
,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,3.99,
,GST Amount,,,,,0.36,
,CASH,,,,,10.0,
,Change,,,,,6.0,
,,,,,,,
2022-12-23 13:02:52,,,202,193980,TODD K,,
,,,,,,,
NS1,,NO SALE,,,,,0
,,,,,,,
,,,,,,,
2022-12-23 13:03:14,,,201,617445,TRACEY LANGE,,
,,,,,,,
NS1,,NO SALE,,,,,0
,,,,,,,
,,,,,,,
2022-12-23 13:05:11,,,201,617446,TRACEY LANGE,,
,,,,,,,
6410629,,CHAT TAN SPARKLING SHIRAZ,,,,,29.990000000000002
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,29.990000000000002,
,,,,,,,
,GST Amount,,,,,2.73,
,,,,,,,
,EFTPOS,,,,,29.990000000000002,
,,,,,,,
,,,,,,,
2022-12-23 13:05:35,,,201,617447,TRACEY LANGE,,
,,,,,,,
6400079,,OYSTER BAY CHARD,,,,,22.990000000000002
,,,,,,,
6792,,-5.99  P51 2 FOR $17.00 EA,,,,,
,,,,,,,
6400079,,OYSTER BAY CHARD,,,,,22.990000000000002
,,,,,,,
6792,,-5.99  P51 2 FOR $17.00 EA,,,,,
,,,,,,,
6792,,P51 2 FOR $17.00 EA,,,,,-11.98
,,,,,,,
,GST Subtotal,,,,,34.0,
,,,,,,,
,GST Amount,,,,,3.09,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,34.0,
,,,,,,,
,,,,,,,
2022-12-23 13:06:10,,,201,617448,TRACEY LANGE,,
,,,,,,,
6030076,,GREAT NTHN MID 30 BLOCK,,,,,60.99
,,,,,,,
8458,,-7.09  P51 1 FOR $53.90,,,,,
,,,,,,,
,CAPT MORGAN COLA 10PK,,,,,54.99,
,,,,,,,
6943,,-6.99  P51 1 FOR $48.00,,,,,
,,,,,,,
,,,,,,,
6943,,P51 1 FOR $48.00,,,,,-6.99
,,,,,,,
8458,,P51 1 FOR $53.90,,,,,-7.09
,,,,,,,
,GST Subtotal,,,,,101.9,
,,,,,,,
,,,,,,,
,GST Amount,,,,,9.26,
,,,,,,,
,EFTPOS,,,,,101.9,
,,,,,,,
,,,,,,,
2022-12-23 13:06:38,,,201,617449,TRACEY LANGE,,
,,,,,,,
6420082,,BROWN BROS SMR PROSECCO,,,,,21.990000000000002
,,,,,,,
6210108,,BUNDY UP RUM 700ML,,,,,44.99
,,,,,,,
6991,,-2.99  P51 1 FOR $42.00,,,,,
,,,,,,,
6991,,P51 1 FOR $42.00,,,,,-2.99
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,GST Subtotal,,,,,63.99,
,,,,,,,
,GST Amount,,,,,5.82,
,,,,,,,
,CASH,,,,,100.0,
,,,,,,,
,,,,,,,
,Change,,,,,36.0,
,,,,,,,
,,,,,,,
2022-12-23 13:07:10,,,202,193981,TODD K,,
,,,,,,,
,,,,,,,
,GST Amount,,,,,7.18,
,EFTPOS,,,,,78.97,
,,,,,,,
2022-12-23 13:12:47,,,202,193986,TODD K,,
,,,,,,,
,JDANIEL COLA CUBE CTN,,,,,,
,,,,,,,
,,,,10,,939.9,
,,,,,,,
,,,,,,,
,10% Item Discount 4,,,,,-93.99,
,,,,,,,
,GST Subtotal,,,,,845.91,
,,,,,,,
,,,,,,,
,GST Amount,,,,,76.9,
,EFTPOS,,,,,845.91,
,,,,,,,
2022-12-23 13:14:07,,,202,193987,TODD K,,
,,,,,,,
6030073,,GREAT NTHN MID STUB CTN,,,,,53.99
,,,,,,,
,-6.00  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,SKIRMISH/BSHOP,,,,,-6.0,
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,GST Subtotal,,,,,47.99,
,,,,,,,
,GST Amount,,,,,4.36,
,,,,,,,
,CASH,,,,,50.0,
,,,,,,,
,Change,,,,,2.0,
,,,,,,,
,,,,,,,
2022-12-23 13:14:12,,,201,617456,TRACEY LANGE,,
,,,,,,,
,,,,,,,
6030076,,GREAT NTHN MID 30 BLOCK,,,,,60.99
,,,,,,,
8458,,-7.09  P51 1 FOR $53.90,,,,,
,,,,,,,
6311191,,JAMESON COLA 10PK,,,,,55.99
,,,,,,,
8324,,-7.99  P43 1 FOR $48.00,,,,,
,,,,,,,
8324,,P43 1 FOR $48.00,,,,,-7.99
,,,,,,,
,,,,,,,
,P51 1 FOR $53.90,,,,,-7.09,
,GST Subtotal,,,,,101.9,
,GST Amount,,,,,9.26,
,EFTPOS,,,,,101.9,
,,,,,,,
2022-12-23 13:18:11,,,202,193988,TODD K,,
,,,,,,,
6420108,,TEMPUS TWO PROSECCO,,,,,15.99
,,,,,,,
8440,,-2.09  P51 1 FOR $13.90,,,,,
,,,,,,,
,-0.90  SKIRMISH/BSHOP : 0.90,,,,,,
,,,,,,,
,,,,,,,
,SKIRMISH/BSHOP : 0.90,,,,,-0.9,
8440,,P51 1 FOR $13.90,,,,,-2.09
,GST Subtotal,,,,,13.0,
,GST Amount,,,,,1.18,
,EFTPOS,,,,,13.0,
,,,,,,,
2022-12-23 13:18:44,,,201,617457,TRACEY LANGE,,
,,,,,,,
6210314,,STARWARD TWO FOLD 700ML,,,,,69.99
,,,,,,,
,,,,,,,
,GREAT NTHN MID 700ML,,,,,7.0,
6040946,,BREWDOG BROWN SNAKE CAN 4PK,,,,,21.990000000000002
,BREWDOG BROWN SNAKE CAN SGL,,,,,7.5,
6040945,,BREWDOG BROWN SNAKE CAN SGL,,,,,7.5
,ARIANE VODKA 700ML,,,,,69.99,
8909,,-13.99  ARIANE $56 TASTING SPECIAL,,,,,
8909,,ARIANE $56 TASTING SPECIAL,,,,,-13.99
,GST Subtotal,,,,,169.98,
,GST Amount,,,,,15.450000000000001,
,EFTPOS,,,,,169.98,
,,,,,,,
2022-12-23 13:20:33,,,201,617458,TODD K,,
,,,,,,,
6200104,,LICOR 43 GLASS PACKS,,,,,55.99
,,,,,,,
6210133,,JBEAM HONEY 700ML,,,,,46.99
,,,,,,,
6210006,,JDANIEL HONEY 700ML,,,,,52.99
,,,,,,,
,GST Subtotal,,,,,155.97,
,,,,,,,
,GST Amount,,,,,14.18,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,155.97,
,,,,,,,
2022-12-23 13:21:31,,,201,617459,TODD K,,
,,,,,,,
6310519,,WSTOCK/COLA 8% CAN 4PK,,,,,26.990000000000002
,,,,,,,
6210581,,ARIANE VODKA 700ML,,,,,69.99
,,,,,,,
8909,,-13.99  ARIANE $56 TASTING SPECIAL,,,,,
,,,,,,,
8909,,ARIANE $56 TASTING SPECIAL,,,,,-13.99
,,,,,,,
,GST Subtotal,,,,,82.99,
,,,,,,,
,,,,,,,
,GST Amount,,,,,7.54,
,EFTPOS,,,,,82.99,
,,,,,,,
2022-12-23 13:22:16,,,201,617460,TODD K,,
,,,,,,,
6400245,,LINDEMANS BIN 65 CHARDONNAY,,,,,
,,,,,,,
,,,,4,,33.97,
,GST Subtotal,,,,,33.97,
,,,,,,,
,GST Amount,,,,,3.09,
,,,,,,,
,EFTPOS,,,,,33.97,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-23 13:26:14,,,201,617461,TODD K,,
,,,,,,,
6210581,,ARIANE VODKA 700ML,,,,,69.99
,,,,,,,
8909,,-13.99  ARIANE $56 TASTING SPECIAL,,,,,
,,,,,,,
6310620,,SUNTORY 196 LEMON 6% CAN 4PK,,,,,20.990000000000002
,,,,,,,
,10% Item Discount 4,,,,,-2.1,
,,,,,,,
8909,,ARIANE $56 TASTING SPECIAL,,,,,-13.99
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,74.89,
,GST Amount,,,,,6.8100000000000005,
,EFTPOS,,,,,74.89,
,,,,,,,
2022-12-23 13:29:14,,,202,193989,TODD K,,
,,,,,,,
6410676,,LITTLE GIANT MALBEC,,,,,21.990000000000002
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-1.1,
,,,,,,,
6410676,,LITTLE GIANT MALBEC,,,,,21.990000000000002
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-1.1,
,,,,,,,
6030076,,GREAT NTHN MID 30 BLOCK,,,,,60.99
,,,,,,,
,,,,,,,
,-4.04  P51 1 FOR $53.90,,,,,,
,5% BSHOP L.LEGEND,,,,,-3.0500000000000003,
6040696,,HEADS NOOSA JAP LAGER BTL CTN,,,,,73.99
,5% BSHOP L.LEGEND,,,,,-3.7,
8458,,P51 1 FOR $53.90,,,,,-4.04
,GST Subtotal,,,,,165.97,
,GST Amount,,,,,15.09,
,EFTPOS,,,,,165.97,
,,,,,,,
,,,,,,,
6030027,,PURE BLONDE BTL CTN,,,,,
,,,,,,,
,,,,2,,115.98,
,,,,,,,
,,,,,,,
,,,,,,,
6030046,,CARL DRY BTL CTN,,,,,
,,,,,,,
,,,,2,,115.98,
,,,,,,,
,EFTPOS,,,,,181.78,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-23 13:38:21,,,202,193994,TODD K,,
,,,,,,,
6040036,,BIGHEAD 330ML CTN,,,,,70.99
,,,,,,,
,-3.40  SKIRMISH/BSHOP,,,,,,
6030073,,GREAT NTHN MID STUB CTN,,,,,53.99
,,,,,,,
,-2.59  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,SKIRMISH/BSHOP,,,,,-5.99,
,,,,,,,
,GST Subtotal,,,,,118.99000000000001,
,,,,,,,
,GST Amount,,,,,10.82,
,,,,,,,
,EFTPOS,,,,,118.99000000000001,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-23 13:39:11,,,202,193995,TODD K,,
,,,,,,,
,4 PINES PACIFIC ALE STB CTN,,,,,69.99,
8334,,-14.99  P43 1 FOR $55.00,,,,,
,,,,,,,
6311287,,BUNDY GINGER 4% CAN 6PK,,,,,29.990000000000002
,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,
,,,,,,,
6311287,,BUNDY GINGER 4% CAN 6PK,,,,,29.990000000000002
,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,
,,,,,,,
4900,,BUNDY 2 FOR $40,,,,,-19.98
,,,,,,,
8334,,P43 1 FOR $55.00,,,,,-14.99
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,95.0,
,,,,,,,
,GST Amount,,,,,8.64,
,,,,,,,
,EFTPOS,,,,,95.0,
,,,,,,,
,,,,,,,
2022-12-23 13:39:30,,,201,617469,TRACEY LANGE,,
,,,,,,,
6410022,,JACOBS CK ST HUGO SHIRAZ,,,,,55.99
,,,,,,,
,,,,,,,
,-15.99  P51 1 FOR $40.00,,,,,,
,,,,,,,
6210581,,ARIANE VODKA 700ML,,,,,69.99
,,,,,,,
,,,,,,,
,-13.99  ARIANE $56 TASTING SPECIAL,,,,,,
,,,,,,,
6200026,,COINTREAU 700ML,,,,,59.99
,,,,,,,
,,,,,,,
,P51 1 FOR $40.00,,,,,-15.99,
,,,,,,,
8909,,ARIANE $56 TASTING SPECIAL,,,,,-13.99
,,,,,,,
,GST Subtotal,,,,,155.99,
,,,,,,,
,GST Amount,,,,,14.18,
,,,,,,,
,EFTPOS,,,,,155.99,
,,,,,,,
,,,,,,,
2022-12-23 13:39:31,,,202,193996,TODD K,,
,,,,,,,
,COOPERS SPK TALLIES EA,,,,,7.5,
,,,,,,,
,GST Subtotal,,,,,7.5,
,,,,,,,
,,,,,,,
,GST Amount,,,,,0.68,
,,,,,,,
,EFTPOS,,,,,7.5,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,201,617470,TODD K,,,
,,,,,,,
6210581,,ARIANE VODKA 700ML,,,,,69.99
,,,,,,,
8909,,-13.99  ARIANE $56 TASTING SPECIAL,,,,,
,,,,,,,
6210233,,BUNDY RED 1LTR,,,,,62.99
,,,,,,,
8471,,-10.09  P51 1 FOR $52.90,,,,,
,,,,,,,
6030052,,GREAT NTHN ORIGINAL STUB CTN,,,,,59.99
,,,,,,,
8347,,-5.99  P43 1 FOR $54.00,,,,,
,,,,,,,
8347,,P43 1 FOR $54.00,,,,,-5.99
,,,,,,,
8471,,P51 1 FOR $52.90,,,,,-10.09
,,,,,,,
,,,,,,,
8909,,ARIANE $56 TASTING SPECIAL,,,,,-13.99
,,,,,,,
,GST Subtotal,,,,,162.9,
,,,,,,,
,GST Amount,,,,,14.81,
,,,,,,,
,EFTPOS,,,,,162.9,
,,,,,,,
,,,,,,,
2022-12-23 13:42:36,,,201,617471,TODD K,,
,,,,,,,
,,,,,,,
6310460,,CRUISER BTL CTN,,,,,85.99
,,,,,,,
6872,,-10.99  P51 1 FOR $75.00,,,,,
,,,,,,,
6872,,P51 1 FOR $75.00,,,,,-10.99
,,,,,,,
,GST Subtotal,,,,,75.0,
,,,,,,,
,GST Amount,,,,,6.82,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,75.0,
,,,,,,,
,,,,,,,
2022-12-23 13:42:48,,,201,617472,TODD K,,
,,,,,,,
6020091,,J SQUIRE 150 BTL,,,,,5
,,,,,,,
,GST Subtotal,,,,,5.0,
,,,,,,,
,GST Amount,,,,,0.45,
,,,,,,,
,EFTPOS,,,,,5.0,
,,,,,,,
,,,,,,,
2022-12-23 13:43:17,,,201,617473,TODD K,,
,,,,,,,
6210219,,BUNDY UP RUM 1000ML,,,,,62.99
,,,,,,,
,,,,,,,
8452,,-3.79  P51 1 FOR $52.90,,,,,
,,,,,,,
,10% Item Discount 4,,,,,-6.3,
,,,,,,,
8452,,P51 1 FOR $52.90,,,,,-3.79
,,,,,,,
,GST Subtotal,,,,,52.9,
,,,,,,,
,GST Amount,,,,,4.8100000000000005,
,,,,,,,
,EFTPOS,,,,,52.9,
,,,,,,,
,,,,,,,
2022-12-23 13:43:57,,,202,193997,TODD K,,
,,,,,,,
6210040,,VODKA O 700ML,,,,,42.99
,,,,,,,
,,,,,,,
8359,,-2.99  P43 1 FOR $40.00,,,,,
,,,,,,,
6310364,,SMIRN BLK/GUARANA 4PK,,,,,24.990000000000002
,,,,,,,
8359,,P43 1 FOR $40.00,,,,,-2.99
,,,,,,,
,GST Subtotal,,,,,64.99,
,,,,,,,
,GST Amount,,,,,5.91,
,,,,,,,
,EFTPOS,,,,,64.99,
,,,,,,,
,,,,,,,
2022-12-23 13:45:32,,,201,617474,TODD K,,
,,,,,,,
6310545,,WTURKEY COLA CAN 10PK,,,,,49.99
,,,,,,,
,,,,,,,
7263,,-5.99  P51 1 FOR $44.00,,,,,
,,,,,,,
7263,,P51 1 FOR $44.00,,,,,-5.99
,,,,,,,
,GST Subtotal,,,,,44.0,
,,,,,,,
,,,,,,,
,GST Amount,,,,,4.0,
,,,,,,,
,EFTPOS,,,,,44.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-23 13:47:11,,,201,617475,TODD K,,
,,,,,,,
,,,,,,,
,,,,,,,
6311143,,BILLSONS VODKA CAN 4PK,,,,,22.990000000000002
,-7.89  SKIRMISH/BSHOP,,,,,,
,SKIRMISH/BSHOP,,,,,-24.51,
,GST Subtotal,,,,,46.980000000000004,
,GST Amount,,,,,4.2700000000000005,
,,,,,,,
,,,,,,,
6311143,,BILLSONS VODKA CAN 4PK,,,,,22.990000000000002
,,,,,,,
,EFTPOS,,,,,46.980000000000004,
,,,,,,,
,,,,,,,
2022-12-23 13:52:48,,,201,617481,TODD K,,
,,,,,,,
,GIFT BAG SINGLE,,,,,2.99,
,GST Subtotal,,,,,2.99,
,GST Amount,,,,,0.27,
,EFTPOS,,,,,2.99,
,,,,,,,
2022-12-23 13:53:28,,,202,194002,TODD K,,
,,,,,,,
6210068,,JWALKER RED 700ML,,,,,44.99
,,,,,,,
6990,,-0.99  P51 1 FOR $44.00,,,,,
,,,,,,,
6990,,P51 1 FOR $44.00,,,,,-0.99
,,,,,,,
,GST Subtotal,,,,,44.0,
,,,,,,,
,GST Amount,,,,,4.0,
,,,,,,,
,EFTPOS,,,,,44.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-23 13:53:54,,,201,617482,TODD K,,
,,,,,,,
6030027,,PURE BLONDE BTL CTN,,,,,57.99
,,,,,,,
,GST Subtotal,,,,,57.99,
,,,,,,,
,GST Amount,,,,,5.2700000000000005,
,,,,,,,
,EFTPOS,,,,,57.99,
,,,,,,,
,,,,,,,
2022-12-23 13:54:49,,,201,617483,TODD K,,
,,,,,,,
6400097,,TAYLORS EST SAUV BLANC,,,,,21.990000000000002
,,,,,,,
,GST Subtotal,,,,,21.990000000000002,
,,,,,,,
,,,,,,,
,GST Amount,,,,,2.0,
,,,,,,,
,EFTPOS,,,,,21.990000000000002,
,,,,,,,
,,,,,,,
2022-12-23 13:55:20,,,202,194003,TODD K,,
,,,,,,,
6030073,,GREAT NTHN MID STUB CTN,,,,,53.99
,,,,,,,
6420047,,JACOBS CK RES P/CHARD,,,,,
,,,,,,,
,,,,3,,50.97,
,,,,,,,
,GST Subtotal,,,,,104.96000000000001,
,,,,,,,
,GST Amount,,,,,9.540000000000001,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,104.96000000000001,
,,,,,,,
,,,,,,,
2022-12-23 13:55:37,,,201,617484,TODD K,,
,,,,,,,
6210581,,ARIANE VODKA 700ML,,,,,69.99
,,,,,,,
8909,,-13.99  ARIANE $56 TASTING SPECIAL,,,,,
,,,,,,,
6210581,,ARIANE VODKA 700ML,,,,,69.99
,,,,,,,
8909,,-13.99  ARIANE $56 TASTING SPECIAL,,,,,
,,,,,,,
6040032,,PERONI LEGGERA BTL 6PK,,,,,18.990000000000002
,,,,,,,
8909,,ARIANE $56 TASTING SPECIAL,,,,,
,,,,,,,
,,,,2,,-27.98,
,,,,,,,
,GST Subtotal,,,,,130.99,
,,,,,,,
,GST Amount,,,,,11.91,
,,,,,,,
,EFTPOS,,,,,130.99,
,,,,,,,
,,,,,,,
2022-12-23 13:55:56,,,202,194004,TODD K,,
,,,,,,,
,,,,,,,
6310909,,SMIRNOFF SELTZER MIXED 12PK,,,,,54.99
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,GST Subtotal,,,,,54.99,
,,,,,,,
,GST Amount,,,,,5.0,
,,,,,,,
VOID,,,,,,,
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-2.75,
,,,,,,,
,CASH,,,,,55.0,
,,,,,,,
,,,,,,,
2022-12-23 13:56:12,,,202,194005,TODD K,,
,,,,,,,
NS1,,NO SALE,,,,,0
,,,,,,,
,,,,,,,
,,,,,,,
,,202,194006,TODD K,,,
,,,,,,,
6030058,,MILLER CHILL STUB CTN,,,,,51.99
,,,,,,,
6310574,,GORDONS PINK AND SODA STUB 4PK,,,,,21.990000000000002
,,,,,,,
6310574,,GORDONS PINK AND SODA STUB 4PK,,,,,21.990000000000002
,,,,,,,
,GST Subtotal,,,,,95.97,
,,,,,,,
,GST Amount,,,,,8.72,
,,,,,,,
,EFTPOS,,,,,95.97,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-23 13:56:31,,,201,617485,TODD K,,
,,,,,,,
6420023,,WBLASS RED LABEL P/CHARD,,,,,12.99
,,,,,,,
5633,,-4.99  P43 2 FOR $8.00 EA,,,,,
,,,,,,,
6420023,,WBLASS RED LABEL P/CHARD,,,,,12.99
,,,,,,,
5633,,-4.99  P43 2 FOR $8.00 EA,,,,,
,,,,,,,
6310924,,NED WHISKY COLA 8% CAN SGL,,,,,10
,,,,,,,
6310924,,NED WHISKY COLA 8% CAN SGL,,,,,10
,,,,,,,
5633,,P43 2 FOR $8.00 EA,,,,,-9.98
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,36.0,
,,,,,,,
,GST Amount,,,,,3.27,
,,,,,,,
,EFTPOS,,,,,36.0,
,,,,,,,
,,,,,,,
2022-12-23 13:57:55,,,202,194007,TODD K,,
,,,,,,,
6020006,,XXXX SUMMER BRIGHT STUB CTN,,,,,56.99
,,,,,,,
8467,,-10.09  P51 1 FOR $46.90,,,,,
,,,,,,,
6410216,,MCGUIGAN BLK LAB RED,,,,,11.99
,,,,,,,
,,,,,,,
6942,,-1.39  P51 1 FOR $10.00,,,,,
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-0.6,
,,,,,,,
6410216,,MCGUIGAN BLK LAB RED,,,,,11.99
,,,,,,,
6942,,-1.39  P51 1 FOR $10.00,,,,,
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-0.6,
,,,,,,,
6942,,P51 1 FOR $10.00,,,,,
,,,,,,,
,,,,2,,-2.7800000000000002,
,,,,,,,
8467,,P51 1 FOR $46.90,,,,,-10.09
,,,,,,,
,GST Subtotal,,,,,66.9,
,,,,,,,
,GST Amount,,,,,6.08,
,,,,,,,
VOID,,,,,,,
,,,,,,,
6020006,,XXXX SUMMER BRIGHT STUB CTN,,,,,57.99
,,,,,,,
VOID,,,,,,,
,,,,,,,
,MCGUIGAN BLK LAB RED,,,,,,
,,,,,,,
,,,,2,,25.98,
,GST Subtotal,,,,,24.0,
,GST Amount,,,,,2.18,
,,,,,,,
,CASH,,,,,24.0,
,,,,,,,
,,,,,,,
2022-12-23 14:13:22,,,201,617494,TODD K,,
,,,,,,,
,,,,,,,
6400075,,JACOBS CK C/HARVEST SAUVBLANC,,,,,13.99
6960,,-1.99  P51 1 FOR $12.00,,,,,
,P51 1 FOR $12.00,,,,,-1.99,
,,,,,,,
,GST Subtotal,,,,,12.0,
,,,,,,,
,GST Amount,,,,,1.09,
,,,,,,,
