Unnamed: 9,Unnamed: 10,Unnamed: 11,Printed 27/02/2023 08:18:15,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
,GST Amount,,,,,0.91,
,,,,,,,
,EFTPOS,,,,,10.0,
,,,,,,,
,,,,,,,
2022-12-01 15:07:05,,,202.0,189552,TODD K,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10.0
,,,,,,,
,GST Subtotal,,,,,10.0,
,,,,,,,
,GST Amount,,,,,0.91,
,,,,,,,
,EFTPOS,,,,,10.0,
,,,,,,,
,,,,,,,
2022-12-01 15:08:02,,,202.0,189553,TODD K,,
,,,,,,,
6200049,,LICOR 43,,,,,55.99
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-2.8000000000000003,
,,,,,,,
,,,,,,,
6400013,,HARDYS VR CHARD 1LTR,,,,,10.99
,,,,,,,
6046,,-2.99  P47 2 FOR $8.00 EA,,,,,
,,,,,,,
6400013,,HARDYS VR CHARD 1LTR,,,,,10.99
,,,,,,,
6046,,-2.44  P47 2 FOR $8.00 EA,,,,,
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-0.55,
,,,,,,,
6410223,,BANROCK STN 1000 CAB MERLOT,,,,,11.49
,,,,,,,
6047,,-1.92  P47 2 FOR $9.00 EA,,,,,
,,,,,,,
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-0.5700000000000001,
,,,,,,,
6410223,,BANROCK STN 1000 CAB MERLOT,,,,,11.49
,,,,,,,
6047,,-2.49  P47 2 FOR $9.00 EA,,,,,
,,,,,,,
6046,,P47 2 FOR $8.00 EA,,,,,-5.43
,,,,,,,
6047,,P47 2 FOR $9.00 EA,,,,,-4.41
,,,,,,,
,GST Subtotal,,,,,87.19,
,,,,,,,
,GST Amount,,,,,7.930000000000001,
,,,,,,,
,EFTPOS,,,,,87.19,
,,,,,,,
,,,,,,,
2022-12-01 15:09:30,,,202.0,189554,TODD K,,
,,,,,,,
6200083,,OPAL NERA SAMBUCA 750ML,,,,,54.99
,,,,,,,
,,,,,,,
6310076,,BUNDY COLA 4.6% CAN 6PK,,,,,29.990000000000002
,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,
,,,,,,,
6310076,,BUNDY COLA 4.6% CAN 6PK,,,,,29.990000000000002
,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,
,,,,,,,
4900,,BUNDY 2 FOR $40,,,,,-19.98
,,,,,,,
,GST Subtotal,,,,,94.99,
,,,,,,,
,GST Amount,,,,,8.64,
,,,,,,,
,,,,,,,
2022-12-01 15:28:13,,,202.0,189560,TODD K,,
,,,,,,,
,CCLUB DRY ZERO CAN 10PK,,,,,44.99,
,,,,,,,
6271,,-3.99  P47 1 FOR $41.00,,,,,
,,,,,,,
6271,,P47 1 FOR $41.00,,,,,-3.99
,,,,,,,
,GST Subtotal,,,,,41.0,
,,,,,,,
,GST Amount,,,,,3.73,
,,,,,,,
,EFTPOS,,,,,41.0,
,,,,,,,
,,,,,,,
2022-12-01 15:28:49,,,202.0,189561,TODD K,,
,,,,,,,
,BUNDY COLA 4.6% CAN EA,,,,,7.0,
,,,,,,,
,GST Subtotal,,,,,7.0,
,,,,,,,
,GST Amount,,,,,0.64,
,,,,,,,
,EFTPOS,,,,,7.0,
,,,,,,,
,,,,,,,
2022-12-01 15:30:20,,,201.0,614424,TODD K,,
,,,,,,,
6100183,,SOMERSBY PEAR CIDER CAN EA,,,,,
,,,,,,,
,,,,4,,14.0,
,-3.27  SKIRMISH/BSHOP : .00,,,,,,
,,,,,,,
6030133,,PURE BLONDE CAN SGL,,,,,
,,,,,,,
,,,,4,,20.0,
,,,,,,,
,-4.67  SKIRMISH/BSHOP : .00,,,,,,
,,,,,,,
6410110,,WBLASS RED LABEL CAB MERLOT,,,,,11.99
,,,,,,,
8304,,-2.99  P43 1 FOR $9.00,,,,,
,,,,,,,
,-2.80  SKIRMISH/BSHOP : .00,,,,,,
,,,,,,,
6311112,,CAPT MORGAN TROP WMELN CAN SGL,,,,,7.0
,,,,,,,
,-1.63  SKIRMISH/BSHOP : .00,,,,,,
,,,,,,,
6410223,,BANROCK STN 1000 CAB MERLOT,,,,,11.49
,,,,,,,
,,,,,,,
6113,,-1.49  P47 1 FOR $10.00,,,,,
,,,,,,,
,-1.63  SKIRMISH/BSHOP : .00,,,,,,
,,,,,,,
,SKIRMISH/BSHOP : .00,,,,,-14.0,
,,,,,,,
8304,,P43 1 FOR $9.00,,,,,-2.99
,,,,,,,
6113,,P47 1 FOR $10.00,,,,,-1.49
,,,,,,,
,GST Subtotal,,,,,46.0,
,,,,,,,
,GST Amount,,,,,4.18,
,,,,,,,
VOID,,,,,,,
,,,,,,,
6410223,,BANROCK STN 1000 CAB MERLOT,,,,,11.49
,,,,,,,
VOID,,,,,,,
,,,,,,,
,CAPT MORGAN TROP WMELN CAN SGL,,,,,7.0,
,,,,,,,
VOID,,,,,,,
,,,,,,,
,,,,,,,
6410110,,WBLASS RED LABEL CAB MERLOT,,,,,11.99
,,,,,,,
,EFTPOS,,,,,46.0,
,,,,,,,
,,,,,,,
2022-12-01 15:32:32,,,201.0,614425,TODD K,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10.0
,,,,,,,
,GST Subtotal,,,,,10.0,
,,,,,,,
,GST Amount,,,,,0.91,
,,,,,,,
,CASH,,,,,10.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-01 15:32:40,,,202.0,189562,TODD K,,
,,,,,,,
6200149,,BATCH BTL OLD FASHIONED 500ML,,,,,48.99
,,,,,,,
,-6.17  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6200148,,BATCH BTL MANHATTAN 500ML,,,,,45.99
,,,,,,,
,-5.79  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6041061,,POETS CRISP CAN CTN 30PK,,,,,49.99
,,,,,,,
,-2.09  P47 1 FOR $47.90,,,,,,
,,,,,,,
,-6.04  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,SKIRMISH/BSHOP,,,,,-18.0,
,,,,,,,
5318,,P47 1 FOR $47.90,,,,,-2.09
,,,,,,,
,ROUNDING,,,,,0.02,
,,,,,,,
,GST Subtotal,,,,,124.88000000000001,
,,,,,,,
,,,,,,,
,GST Amount,,,,,11.35,
,,,,,,,
VOID,,,,,,,
,,,,,,,
6041061,,POETS CRISP CAN CTN 30PK,,,,,49.99
,,,,,,,
,CASH,,,,,200.0,
,,,,,,,
,Change,,,,,75.10000000000001,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-01 15:33:07,,,201.0,614426,TODD K,,
,,,,,,,
6020046,,HAHN SUPER DRY STUB CTN,,,,,54.99
,,,,,,,
6339,,-5.09  P47 1 FOR $49.90,,,,,
,,,,,,,
,-12.69  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040657,,LAST MAN STAND LAGER CAN 6PK,,,,,19.990000000000002
,,,,,,,
,-4.61  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040686,,BRIDGE RD OUTSIDE LGR CAN 4PK,,,,,20.990000000000002
,,,,,,,
,,,,,,,
,-3.68  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,SKIRMISH/BSHOP,,,,,-20.98,
,,,,,,,
6339,,P47 1 FOR $49.90,,,,,-5.09
,,,,,,,
,GST Subtotal,,,,,69.9,
,,,,,,,
,GST Amount,,,,,6.3500000000000005,
,,,,,,,
,EFTPOS,,,,,69.9,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-01 15:33:10,,,202.0,189563,TODD K,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10.0
,,,,,,,
,GST Subtotal,,,,,10.0,
,,,,,,,
,GST Amount,,,,,0.91,
,,,,,,,
,EFTPOS,,,,,10.0,
,,,,,,,
,,,,,,,
2022-12-01 15:33:56,,,202.0,189564,TODD K,,
,,,,,,,
6310173,,JAMESON DRY & LIME 10PK,,,,,55.99
,,,,,,,
8365,,-7.99  P43 1 FOR $48.00,,,,,
,,,,,,,
6310543,,WTURKEY C/D CAN EA,,,,,8.5
,,,,,,,
8365,,P43 1 FOR $48.00,,,,,-7.99
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,56.5,
,,,,,,,
,GST Amount,,,,,5.14,
,,,,,,,
,CASH,,,,,60.0,
,,,,,,,
,Change,,,,,3.5,
,,,,,,,
,,,,,,,
2022-12-01 15:34:11,,,201.0,614427,TODD K,,
,,,,,,,
6040829,,STOCKADE 8 BIT IPA CAN SGL,,,,,7.5
,,,,,,,
,-3.79  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040527,,BLACKFLAG COOL LAGER CAN SGL,,,,,7.0
,,,,,,,
,-3.54  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040521,,BLACKFLAG RAGE MACHINE CAN SGL,,,,,8.0
,,,,,,,
,,,,,,,
2022-12-01 15:46:08,,,202.0,189569,TODD K,,
,,,,,,,
6400139,,TA KU SAUV BLANC,,,,,19.990000000000002
,,,,,,,
6077,,-3.99  P47 1 FOR $16.00,,,,,
,,,,,,,
6077,,P47 1 FOR $16.00,,,,,-3.99
,,,,,,,
,GST Subtotal,,,,,16.0,
,,,,,,,
,GST Amount,,,,,1.45,
,,,,,,,
,EFTPOS,,,,,16.0,
,,,,,,,
,,,,,,,
2022-12-01 15:46:48,,,202.0,189570,TODD K,,
,,,,,,,
6310257,,JDANIEL DBL JACK CAN 4PK,,,,,27.490000000000002
,,,,,,,
6361,,-0.59  P47 1 FOR $26.90,,,,,
,,,,,,,
6361,,P47 1 FOR $26.90,,,,,-0.59
,,,,,,,
,GST Subtotal,,,,,26.900000000000002,
,,,,,,,
,,,,,,,
,GST Amount,,,,,2.45,
,,,,,,,
,EFTPOS,,,,,26.900000000000002,
,,,,,,,
,,,,,,,
2022-12-01 15:48:21,,,201.0,614432,TODD K,,
,,,,,,,
6400467,,TAYLORS PL PINOT GRIGIO,,,,,15.99
,,,,,,,
6400467,,TAYLORS PL PINOT GRIGIO,,,,,15.99
,,,,,,,
6040523,,BLACKFLAG RAGE MACHINE CAN CTN,,,,,65.99
,,,,,,,
,GST Subtotal,,,,,97.97,
,,,,,,,
,,,,,,,
,GST Amount,,,,,8.91,
,,,,,,,
,EFTPOS,,,,,97.97,
,,,,,,,
,,,,,,,
2022-12-01 15:51:47,,,202.0,189571,TODD K,,
,,,,,,,
6210090,,WTURKEY 700ML,,,,,55.99
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-2.8000000000000003,
,,,,,,,
,GST Subtotal,,,,,53.19,
,,,,,,,
,GST Amount,,,,,4.84,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,53.19,
,,,,,,,
,,,,,,,
2022-12-01 15:52:06,,,201.0,614433,TODD K,,
,,,,,,,
6310076,,BUNDY COLA 4.6% CAN 6PK,,,,,29.990000000000002
,,,,,,,
8884,,-5.00  BUNDY 6PKS $24.99,,,,,
,,,,,,,
8884,,BUNDY 6PKS $24.99,,,,,-5.0
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,GST Subtotal,,,,,24.990000000000002,
,,,,,,,
,GST Amount,,,,,2.27,
,,,,,,,
,CASH,,,,,25.0,
,,,,,,,
,,,,,,,
2022-12-01 15:52:20,,,202.0,189572,TODD K,,
,,,,,,,
6020032,,XXXX BITTER CAN 6PK,,,,,17.990000000000002
,,,,,,,
,GST Subtotal,,,,,17.990000000000002,
,,,,,,,
,GST Amount,,,,,1.6400000000000001,
,,,,,,,
,EFTPOS,,,,,17.990000000000002,
,,,,,,,
,,,,,,,
2022-12-01 15:53:19,,,202.0,189573,TODD K,,
,,,,,,,
,BATCH BTL GIN MARTINI 500ML,,,,,48.99,
,-6.84  SKIRMISH/BSHOP,,,,,,
,BATCH BTL GIN MARTINI 500ML,,,,,48.99,
,-6.84  SKIRMISH/BSHOP,,,,,,
,GORDONS G/T CAN  6PK,,,,,30.990000000000002,
,-4.32  SKIRMISH/BSHOP,,,,,,
,SKIRMISH/BSHOP,,,,,-18.0,
,GST Subtotal,,,,,110.97,
,GST Amount,,,,,10.09,
VOID,,,,,,,
6310167,,GORDONS G/T CAN  6PK,,,,,30.990000000000002
VOID,,,,,,,
,SKIRMISH/BSHOP,,,,,-18.0,
,EFTPOS,,,,,110.97,
,,,,,,,
,,,,,,,
2022-12-01 15:53:53,,,202.0,189574,TODD K,,
,,,,,,,
6210208,,WTURKEY 1000ML,,,,,75.99
6235,,-7.99  P47 1 FOR $68.00,,,,,
6235,,P47 1 FOR $68.00,,,,,-7.99
,GST Subtotal,,,,,68.0,
,GST Amount,,,,,6.18,
,,,,,,,
,EFTPOS,,,,,68.0,
,,,,,,,
,,,,,,,
2022-12-01 15:54:14,,,202.0,189575,TODD K,,
,,,,,,,
6210071,,JDANIEL 700ML,,,,,57.99
,-8.10  SKIRMISH/BSHOP,,,,,,
,SKIRMISH/BSHOP,,,,,-8.1,
,GST Subtotal,,,,,49.89,
,GST Amount,,,,,4.54,
,,,,,,,
,EFTPOS,,,,,49.89,
,,,,,,,
,,,,,,,
2022-12-01 15:55:38,,,202.0,189576,TODD K,,
,,,,,,,
6030025,,VB 750ML 3 FOR,,,,,21.0
6310097,,BUNDY OP/COLA 6.0% CAN EA,,,,,8.5
,GST Subtotal,,,,,29.5,
,GST Amount,,,,,2.68,
,EFTPOS,,,,,29.5,
,,,,,,,
,,,,,,,
2022-12-01 15:59:00,,,202.0,189577,TODD K,,
,,,,,,,
6400040,,STONELEIGH SAUV BLANC,,,,,19.990000000000002
8298,,-4.99  P43 1 FOR $15.00,,,,,
6420016,,JACOBS CK CHARD P/N 750,,,,,13.99
,-1.99  P43 1 FOR $12.00,,,,,,
,,,,,,,
8103,,P43 1 FOR $12.00,,,,,-1.99
,,,,,,,
8298,,P43 1 FOR $15.00,,,,,-4.99
,,,,,,,
,GST Subtotal,,,,,27.0,
,,,,,,,
,GST Amount,,,,,2.45,
,,,,,,,
,EFTPOS,,,,,27.0,
,,,,,,,
,,,,,,,
2022-12-01 16:00:24,,,202.0,189578,TODD K,,
,,,,,,,
6310740,,JBEAM ZERO COLA CAN 24PK CUBE,,,,,91.99
,GST Subtotal,,,,,91.99,
,GST Amount,,,,,8.36,
,EFTPOS,,,,,91.99,
,,,,,,,
,XXXX GOLD CAN 6PK,,,,,10.0,
,GST Subtotal,,,,,10.0,
,,,,,,,
,GST Amount,,,,,0.91,
,,,,,,,
,EFTPOS,,,,,10.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-01 16:12:39,,,202.0,189586,TODD K,,
,,,,,,,
6020037,,XXXX GOLD CAN CTN 30PK,,,,,53.99
,,,,,,,
6165,,-3.99  P47 1 FOR $50.00,,,,,
,,,,,,,
6165,,P47 1 FOR $50.00,,,,,-3.99
,,,,,,,
,GST Subtotal,,,,,50.0,
,,,,,,,
,GST Amount,,,,,4.55,
,,,,,,,
,EFTPOS,,,,,50.0,
,,,,,,,
,,,,,,,
2022-12-01 16:12:58,,,202.0,189587,TODD K,,
,,,,,,,
6310500,,WSTOCK COLA 4.8% 375ML CAN 6PK,,,,,24.990000000000002
,,,,,,,
,,,,,,,
8886,,-3.00  WSTOCK 4.8% 6PK $21.99,,,,,
,,,,,,,
8886,,WSTOCK 4.8% 6PK $21.99,,,,,-3.0
,,,,,,,
,GST Subtotal,,,,,21.990000000000002,
,,,,,,,
,GST Amount,,,,,2.0,
,,,,,,,
,EFTPOS,,,,,21.990000000000002,
,,,,,,,
,,,,,,,
2022-12-01 16:13:23,,,201.0,614437,TODD K,,
,,,,,,,
6410674,,FARM HAND ORGANIC ROSE,,,,,15.99
,,,,,,,
6138,,-2.99  P47 1 FOR $13.00,,,,,
,,,,,,,
,,,,,,,
6410674,,FARM HAND ORGANIC ROSE,,,,,15.99
,,,,,,,
6138,,-2.99  P47 1 FOR $13.00,,,,,
,,,,,,,
6311027,,CCLUB SODA LIME CAN 6PK,,,,,28.990000000000002
,,,,,,,
,10% Item Discount 4,,,,,-2.9,
,,,,,,,
6138,,P47 1 FOR $13.00,,,,,
,,,,,,,
,,,,2,,-5.98,
,GST Subtotal,,,,,52.09,
,GST Amount,,,,,4.74,
,,,,,,,
,EFTPOS,,,,,52.09,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-01 16:13:24,,,202.0,189588,TODD K,,
,,,,,,,
,VOID ENTIRE SALE,,,,,0.0,
,,,,,,,
,,,,,,,
2022-12-01 16:15:56,,,202.0,189589,TODD K,,
,,,,,,,
6030036,,CROWN LAGER STUB EA,,,,,5.5
,,,,,,,
,GST Subtotal,,,,,5.5,
,,,,,,,
,GST Amount,,,,,0.5,
,,,,,,,
,EFTPOS,,,,,5.5,
,,,,,,,
,,,,,,,
2022-12-01 16:18:31,,,202.0,189590,TODD K,,
,,,,,,,
,,,,,,,
6410275,,TEMPUS TWO CAB MERLOT,,,,,16.990000000000002
,,,,,,,
6242,,-2.29  P47 1 FOR $13.00,,,,,
,,,,,,,
,10% Item Discount 4,,,,,-1.7,
,,,,,,,
6600077,,SCHULTES GARLIC BEERSTICK,,,,,9.99
,,,,,,,
,10% Item Discount 4,,,,,-1.0,
,,,,,,,
6242,,P47 1 FOR $13.00,,,,,-2.29
,,,,,,,
,GST Subtotal,,,,,21.990000000000002,
,,,,,,,
,GST Amount,,,,,2.0,
,,,,,,,
VOID,,,,,,,
,,,,,,,
,10% Item Discount 4,,,,,-1.7,
,,,,,,,
VOID,,,,,,,
,,,,,,,
6600077,,SCHULTES GARLIC BEERSTICK,,,,,9.99
,,,,,,,
,,,,,,,
VOID,,,,,,,
,,,,,,,
,10% Item Discount 4,,,,,-1.0,
,,,,,,,
VOID,,,,,,,
,,,,,,,
6400014,,HARDYS VR SAUV BLANC 1LTR,,,,,
,,,,,,,
,,,,3,,32.97,
,,,,,,,
,,,,,,,
,10% Item Discount 4,,,,,-1.1,
VOID,,,,,,,
,,,,,,,
,10% Item Discount 4,,,,,-1.1,
,,,,,,,
VOID,,,,,,,
,,,,,,,
,10% Item Discount 4,,,,,-1.1,
,,,,,,,
VOID,,,,,,,
,,,,,,,
6410114,,HARDYS VR SHIRAZ 1LT,,,,,
,,,,,,,
,,,,3,,32.97,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
6410275,,TEMPUS TWO CAB MERLOT,,,,,16.990000000000002
,,,,,,,
VOID,,,,,,,
,,,,,,,
,10% Item Discount 4,,,,,-1.1,
,,,,,,,
,EFTPOS,,,,,21.990000000000002,
,,,,,,,
,,,,,,,
2022-12-01 16:19:47,,,202.0,189591,TODD K,,
,,,,,,,
6040496,,COLONIAL AUSTN IPA CAN SGL,,,,,7.0
,,,,,,,
,-2.15  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040245,,GREEN BEACON WINDJAMMER SGL,,,,,8.0
,,,,,,,
,-2.46  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040671,,BLACK HOPS PALE ALE CAN SGL,,,,,7.0
,,,,,,,
,-2.15  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040607,,YOUR MATES LARRY CAN SGL,,,,,7.5
,,,,,,,
,-2.31  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6030185,,4 PINES PALE ALE 375ML CAN SGL,,,,,6.0
,,,,,,,
,-1.84  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040853,,BRICK LANE SIDEWINDER CAN SGL,,,,,6.0
,,,,,,,
,-1.84  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,,,,,,,
6410114,,HARDYS VR SHIRAZ 1LT,,,,,
,,,,,,,
,,,,3,,32.97,
,,,,,,,
6046,,-8.97  P47 2 FOR $8.00 EA,,,,,
,,,,,,,
,-10.13  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6400014,,HARDYS VR SAUV BLANC 1LTR,,,,,10.99
,,,,,,,
6046,,-2.99  P47 2 FOR $8.00 EA,,,,,
,,,,,,,
,-3.38  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6400014,,HARDYS VR SAUV BLANC 1LTR,,,,,10.99
,,,,,,,
6046,,-2.99  P47 2 FOR $8.00 EA,,,,,
,,,,,,,
,-3.38  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6400014,,HARDYS VR SAUV BLANC 1LTR,,,,,10.99
,,,,,,,
6046,,-2.99  P47 2 FOR $8.00 EA,,,,,
,,,,,,,
,2.13  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,,,,,,,
,SKIRMISH/BSHOP,,,,,-27.51,
,,,,,,,
,5% BSHOP L.LEGEND,,,,,,
,,,,,-1.3,,
6310711,,KRAKEN RUM COLA STUB 4PK,,,,,25.990000000000002
6257,,-0.99  P47 1 FOR $25.00,,,,,
,P47 1 FOR $47.00,,,,,,
,,,,5,,-34.95,
6257,,P47 1 FOR $25.00,,,,,
,,,,2,,-0.68,
,GST Subtotal,,,,,285.0,
,GST Amount,,,,,25.91,
,,,,,,,
,EFTPOS,,,,,285.0,
,,,,,,,
,,,,,,,
2022-12-01 16:30:18,,,202.0,189598,TODD K,,
,,,,,,,
6310255,,JDANIEL DBL JACK 10PK,,,,,67.99
,-9.99  P47 1 FOR $58.00,,,,,,
6150,,P47 1 FOR $58.00,,,,,-9.99
,GST Subtotal,,,,,58.0,
,GST Amount,,,,,5.2700000000000005,
,EFTPOS,,,,,58.0,
,,,,,,,
2022-12-01 16:30:49,,,202.0,189599,TODD K,,
,,,,,,,
,,,,,,,
,BUNDY UP RUM 700ML,,,,,44.99,
,,,,,,,
6205,,-2.99  P47 1 FOR $42.00,,,,,
6205,,P47 1 FOR $42.00,,,,,-2.99
,GST Subtotal,,,,,42.0,
,GST Amount,,,,,3.8200000000000003,
,EFTPOS,,,,,42.0,
,,,,,,,
,,201,614444.0,TODD K,,,
6200148,,BATCH BTL MANHATTAN 500ML,,,,,45.99
,-4.64  SKIRMISH/BSHOP,,,,,,
6200150,,BATCH BTL RHUBARB COSMO 500ML,,,,,42.99
,-4.34  SKIRMISH/BSHOP,,,,,,
,SKIRMISH/BSHOP,,,,,-8.98,
,GST Subtotal,,,,,80.0,
,,,,,,,
,GST Amount,,,,,7.2700000000000005,
,,,,,,,
,EFTPOS,,,,,80.0,
,,,,,,,
,,,,,,,
2022-12-01 16:32:47,,,202.0,189600,TODD K,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10.0
,GST Subtotal,,,,,10.0,
,,,,,,,
,GST Amount,,,,,0.91,
,,,,,,,
,EFTPOS,,,,,10.0,
,,,,,,,
,,,,,,,
2022-12-01 16:35:39,,,202.0,189601,TODD K,,
,,,,,,,
6450024,,YALUMBA RSV SAV BLANC 2LT,,,,,14.99
8295,,-0.99  P43 1 FOR $14.00,,,,,
8295,,P43 1 FOR $14.00,,,,,-0.99
,GST Subtotal,,,,,14.0,
,GST Amount,,,,,1.27,
,,,,,,,
,EFTPOS,,,,,14.0,
,,,,,,,
,,,,,,,
2022-12-01 16:36:41,,,202.0,189602,TODD K,,
,,,,,,,
6400107,,OYSTER BAY SAUV BLANC,,,,,22.990000000000002
6393,,-6.09  P47 1 FOR $16.90,,,,,
6393,,P47 1 FOR $16.90,,,,,-6.09
,GST Subtotal,,,,,16.9,
,GST Amount,,,,,1.54,
,,,,,,,
,EFTPOS,,,,,16.9,
,,,,,,,
,,,,,,,
2022-12-01 16:37:38,,,201.0,614445,ADRIAN LORD,,
,,,,,,,
6030053,,GREAT NTHN ORIGINAL STUB 6PK,,,,,19.490000000000002
6311279,,SUNTORY 196 GRAPE 6% CAN 10PK,,,,,46.99
6388,,-7.09  P47 1 FOR $39.90,,,,,
,P47 1 FOR $39.90,,,,,-7.09,
,,,,,,,
,GST Subtotal,,,,,59.39,
,,,,,,,
,GST Amount,,,,,5.4,
,,,,,,,
,EFTPOS,,,,,59.39,
,,,,,,,
,,,,,,,
2022-12-01 16:39:26,,,202.0,189603,TODD K,,
,,,,,,,
,GORDONS PINK AND SODA STUB 4PK,,,,,21.990000000000002,
,,,,,,,
6402,,-0.09  P47 1 FOR $21.90,,,,,
,,,,,,,
6402,,P47 1 FOR $21.90,,,,,-0.09
,,,,,,,
,GST Subtotal,,,,,21.900000000000002,
,,,,,,,
,GST Amount,,,,,1.99,
,,,,,,,
,CASH,,,,,21.900000000000002,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-01 16:40:28,,,201.0,614446,TODD K,,
,,,,,,,
6040028,,ASAHI SUPER DRY CTN,,,,,58.99
,,,,,,,
8361,,-5.99  P43 1 FOR $53.00,,,,,
,,,,,,,
8361,,P43 1 FOR $53.00,,,,,-5.99
,,,,,,,
,GST Subtotal,,,,,53.0,
,,,,,,,
,GST Amount,,,,,4.82,
,,,,,,,
,EFTPOS,,,,,53.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-01 16:41:16,,,201.0,614447,TODD K,,
,,,,,,,
6030098,,GREAT NTHN ORIGINAL 700ML EA,,,,,7.5
,,,,,,,
,GST Subtotal,,,,,7.5,
,,,,,,,
,GST Amount,,,,,0.68,
,,,,,,,
,EFTPOS,,,,,7.5,
,,,,,,,
,,,,,,,
2022-12-01 16:41:52,,,201.0,614448,TODD K,,
,,,,,,,
6420016,,JACOBS CK CHARD P/N 750,,,,,13.99
5629,,-4.99  P43 2 FOR $9.00 EA,,,,,
6420016,,JACOBS CK CHARD P/N 750,,,,,13.99
,-4.99  P43 2 FOR $9.00 EA,,,,,,
5629,,P43 2 FOR $9.00 EA,,,,,-9.98
,GST Subtotal,,,,,18.0,
,GST Amount,,,,,1.6400000000000001,
,EFTPOS,,,,,18.0,
,,,,,,,
,,,,,,,
,,201,614449.0,TODD K,,,
,,,,,,,
,,,,,,,
,BUNDY OP/COLA 6.0% CAN EA,,,,,8.5,
6310097,,BUNDY OP/COLA 6.0% CAN EA,,,,,8.5
,BUNDY OP/COLA 6.0% CAN EA,,,,,8.5,
,GST Amount,,,,,7.0,
,EFTPOS,,,,,76.97,
,,,,,,,
2022-12-01 16:58:12,,,201.0,614455,TODD K,,
,,,,,,,
,,,,,,,
,KIRIN ICIHIBAN STUB CTN,,,,,58.99,
6410290,,HARDYS TINTARA GEO SHIRAZ,,,,,16.990000000000002
,-4.09  P47 1 FOR $12.90,,,,,,
6384,,P47 1 FOR $12.90,,,,,-4.09
,GST Subtotal,,,,,71.89,
,GST Amount,,,,,6.54,
,EFTPOS,,,,,71.89,
,,,,,,,
2022-12-01 16:58:59,,,202.0,189610,TODD K,,
,,,,,,,
,SKYY VODKA 700ML,,,,,43.99,
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-2.2,
,,,,,,,
,,,,,,,
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,GST Subtotal,,,,,41.79,
,,,,,,,
,GST Amount,,,,,3.8000000000000003,
,,,,,,,
,CASH,,,,,52.0,
,,,,,,,
,,,,,,,
,Change,,,,,10.200000000000001,
,,,,,,,
2022-12-01 16:59:19,,,202.0,189611,TODD K,,
,,,,,,,
NS1,,NO SALE,,,,,0.0
,,,,,,,
,,,,,,,
2022-12-01 16:59:52,,,202.0,189612,TODD K,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10.0
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,10.0,
,,,,,,,
,GST Amount,,,,,0.91,
,,,,,,,
,EFTPOS,,,,,10.0,
,,,,,,,
,,,,,,,
2022-12-01 17:01:17,,,202.0,189613,TODD K,,
,,,,,,,
6310097,,BUNDY OP/COLA 6.0% CAN EA,,,,,8.5
,,,,,,,
6311087,,GOOD TIDES 6.7% GUAVA CAN 4PK,,,,,23.990000000000002
,,,,,,,
,,,,,,,
