Unnamed: 9,Unnamed: 10,Unnamed: 11,Printed 03/10/2024 09:22:19,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
2022-12-17 13:12:33,,,202,192840,TODD K,,
,,,,,,,
6210219,,BUNDY UP RUM 1000ML,,,,,62.99
,,,,,,,
6591,,-6.99  P49 1 FOR $56.00,,,,,
,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99
,,,,,,,
6591,,P49 1 FOR $56.00,,,,,-6.99
,,,,,,,
,GST Subtotal,,,,,59.99,
,,,,,,,
,GST Amount,,,,,5.45,
,,,,,,,
VOID,,,,,,,
,,,,,,,
,,,,,,,
6210219,,BUNDY UP RUM 1000ML,,,,,64.99
,,,,,,,
,EFTPOS,,,,,59.99,
,,,,,,,
,,,,,,,
2022-12-17 13:13:19,,,202,192841,TRACEY LANGE,,
,,,,,,,
6310046,,BROOKVALE GINGER 330ML CAN 6PK,,,,,26.990000000000002
,,,,,,,
5326,,-0.29  P49 2 FOR $24.00 EA,,,,,
,,,,,,,
,10% Item Discount 4,,,,,-2.7,
,,,,,,,
6310046,,BROOKVALE GINGER 330ML CAN 6PK,,,,,26.990000000000002
,,,,,,,
5326,,-0.29  P49 2 FOR $24.00 EA,,,,,
,,,,,,,
,10% Item Discount 4,,,,,-2.7,
,,,,,,,
,,,,,,,
6200026,,COINTREAU 700ML,,,,,59.99
,,,,,,,
6684,,1.01  P49 1 FOR $55.00,,,,,
,,,,,,,
,10% Item Discount 4,,,,,-6.0,
,,,,,,,
5326,,P49 2 FOR $24.00 EA,,,,,-0.58
,,,,,,,
6684,,P49 1 FOR $55.00,,,,,1.01
,,,,,,,
,GST Subtotal,,,,,103.0,
,,,,,,,
,GST Amount,,,,,9.36,
,,,,,,,
,CASH,,,,,103.0,
,,,,,,,
,,,,,,,
2022-12-17 13:13:50,,,201,616581,TODD K,,
,,,,,,,
6310514,,WSTOCK/COLA 6% 10PK,,,,,48.99
,,,,,,,
8327,,-5.99  P43 1 FOR $43.00,,,,,
,,,,,,,
8327,,P43 1 FOR $43.00,,,,,-5.99
,,,,,,,
,GST Subtotal,,,,,43.0,
,,,,,,,
,GST Amount,,,,,3.91,
,,,,,,,
,EFTPOS,,,,,43.0,
,,,,,,,
,,,,,,,
2022-12-17 13:14:01,,,202,192842,TODD K,,
,,,,,,,
6310461,,CRUISER BTL 4PK,,,,,16.490000000000002
,,,,,,,
,GST Subtotal,,,,,16.490000000000002,
,,,,,,,
,GST Amount,,,,,1.5,
,,,,,,,
,EFTPOS,,,,,16.490000000000002,
,,,,,,,
,,,,,,,
2022-12-17 13:14:42,,,202,192843,TODD K,,
,,,,,,,
,CARL DRY BTL 6PK,,,,,18.990000000000002,
,ROUNDING,,,,,0.01,
,GST Subtotal,,,,,18.990000000000002,
,GST Amount,,,,,1.73,
,CASH,,,,,50.0,
,Change,,,,,31.0,
,,,,,,,
2022-12-17 13:16:01,,,201,616582,TODD K,,
,,,,,,,
6430004,,GALWAY PIPE PORT,,,,,34.99
,,,,,,,
,GST Subtotal,,,,,34.99,
,,,,,,,
,GST Amount,,,,,3.18,
,,,,,,,
,EFTPOS,,,,,34.99,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-17 13:17:49,,,201,616583,TODD K,,
,,,,,,,
6400436,,BANROCK STN 1000 PINK MOSCATO,,,,,11.49
,,,,,,,
6311135,,SUNTORY 196 LEMON 6% CAN 10PK,,,,,46.99
,,,,,,,
6606,,-4.99  P49 1 FOR $42.00,,,,,
,,,,,,,
,,,,,,,
6606,,P49 1 FOR $42.00,,,,,-4.99
,,,,,,,
,GST Subtotal,,,,,53.49,
,,,,,,,
,GST Amount,,,,,4.86,
,,,,,,,
,EFTPOS,,,,,53.49,
,,,,,,,
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,22.990000000000002,
,GST Amount,,,,,2.09,
,,,,,,,
,EFTPOS,,,,,22.990000000000002,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-17 13:50:41,,,202,192854,TRACEY LANGE,,
,,,,,,,
6410323,,WBLASS RED LABEL CHARDONNAY,,,,,11.99
,,,,,,,
5633,,-3.99  P43 2 FOR $8.00 EA,,,,,
,,,,,,,
6410323,,WBLASS RED LABEL CHARDONNAY,,,,,11.99
,,,,,,,
5633,,-3.99  P43 2 FOR $8.00 EA,,,,,
,,,,,,,
,P43 2 FOR $8.00 EA,,,,,-7.98,
,,,,,,,
,GST Subtotal,,,,,16.0,
,,,,,,,
,,,,,,,
,,,,,,,
,GST Amount,,,,,1.45,
,,,,,,,
,EFTPOS,,,,,16.0,
,,,,,,,
,,,,,,,
2022-12-17 13:51:12,,,202,192855,TRACEY LANGE,,
,,,,,,,
6310252,,JDANIEL COLA ZERO CAN 4PK,,,,,22.490000000000002
,,,,,,,
,GST Subtotal,,,,,22.490000000000002,
,,,,,,,
,,,,,,,
,GST Amount,,,,,2.04,
,,,,,,,
,EFTPOS,,,,,22.490000000000002,
,,,,,,,
,,,,,,,
2022-12-17 13:52:33,,,201,616587,TODD K,,
,,,,,,,
6310428,,STONES GINGER BEER CAN 4PK,,,,,20.990000000000002
,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,24.98,
,,,,,,,
,GST Amount,,,,,2.27,
,,,,,,,
,EFTPOS,,,,,24.98,
,,,,,,,
,,,,,,,
2022-12-17 13:52:54,,,201,616588,TODD K,,
,,,,,,,
6310167,,GORDONS G/T CAN  6PK,,,,,30.990000000000002
,,,,,,,
6210077,,GENTLEMAN JACK 700ML,,,,,64.99
,,,,,,,
6668,,-8.99  P49 1 FOR $56.00,,,,,
,,,,,,,
,,,,,,,
6668,,P49 1 FOR $56.00,,,,,-8.99
,,,,,,,
,GST Subtotal,,,,,86.99,
,,,,,,,
,GST Amount,,,,,7.91,
,,,,,,,
,EFTPOS,,,,,86.99,
,,,,,,,
,,,,,,,
2022-12-17 13:56:20,,,202,192856,TRACEY LANGE,,
,,,,,,,
,,,,,,,
6410111,,JACOBS CK CAB SAUV,,,,,
,,,,,,,
,,,,2,,23.98,
,5% BSHOP L.LEGEND,,,,,-1.2,
,,,,,,,
,GST Subtotal,,,,,22.78,
,,,,,,,
,GST Amount,,,,,2.07,
,,,,,,,
,EFTPOS,,,,,22.78,
,,,,,,,
,,,,,,,
2022-12-17 13:56:35,,,201,616589,TODD K,,
,,,,,,,
6040638,,BALTER HAZY CAN SGL,,,,,8.5
,,,,,,,
,-2.83  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040313,,BALTER XPA CAN SGL,,,,,8
,,,,,,,
,-2.67  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,,,,,,,
6040665,,BLACK HOPS GOAT HAZY CAN SGL,,,,,9
,,,,,,,
,-3.00  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040607,,YOUR MATES LARRY CAN SGL,,,,,7.5
,,,,,,,
,-2.50  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040884,,BREWDOG HAZY JANE IPA CAN SGL,,,,,8
,,,,,,,
,-2.67  SKIRMISH/BSHOP,,,,,,
6040581,,10 TOES PIPELINE PALE CAN SGL,,,,,8
,,,,,,,
,-2.67  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6310117,,CAPT MORGAN DRY CAN 4PK,,,,,25.990000000000002
,,,,,,,
,-8.67  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,SKIRMISH/BSHOP,,,,,-25.01,
,,,,,,,
,GST Subtotal,,,,,49.980000000000004,
,,,,,,,
,GST Amount,,,,,4.54,
,,,,,,,
,EFTPOS,,,,,49.980000000000004,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-17 13:56:59,,,201,616590,TODD K,,
,,,,,,,
,CAPTAIN MORGAN SPICED 700ML,,,,,45.99,
,5% BSHOP L.LEGEND,,,,,-2.3000000000000003,
,,,,,,,
,GST Subtotal,,,,,43.69,
,,,,,,,
,GST Amount,,,,,3.97,
,,,,,,,
,EFTPOS,,,,,43.69,
,,,,,,,
,,,,,,,
,,,,,,,
,,202,192857,TRACEY LANGE,,,
,,,,,,,
6030076,,GREAT NTHN MID 30 BLOCK,,,,,60.99
,,,,,,,
6621,,-6.99  P49 1 FOR $54.00,,,,,
,,,,,,,
6621,,P49 1 FOR $54.00,,,,,-6.99
,,,,,,,
,GST Subtotal,,,,,54.0,
,,,,,,,
,GST Amount,,,,,4.91,
,,,,,,,
,EFTPOS,,,,,54.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-17 13:57:38,,,201,616591,TODD K,,
,,,,,,,
6400016,,MUD HOUSE SAUV BLANC,,,,,
,,,,,,,
,,,,2,,39.980000000000004,
,,,,,,,
5635,,-9.98  P43 2 FOR $15.00 EA,,,,,
,,,,,,,
6030027,,PURE BLONDE BTL CTN,,,,,57.99
,,,,,,,
5635,,P43 2 FOR $15.00 EA,,,,,-9.98
,,,,,,,
,GST Subtotal,,,,,87.99,
,,,,,,,
,,,,,,,
,GST Amount,,,,,8.0,
,,,,,,,
,EFTPOS,,,,,87.99,
,,,,,,,
,,,,,,,
2022-12-17 13:58:10,,,201,616592,TODD K,,
,,,,,,,
6040026,,COOPERS SPARKLING ALE 6PK,,,,,21.990000000000002
,,,,,,,
6020048,,HAHN SUPER DRY STUB EA,,,,,4.5
,,,,,,,
,GST Subtotal,,,,,26.490000000000002,
,,,,,,,
,GST Amount,,,,,2.41,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,26.490000000000002,
,,,,,,,
,,,,,,,
2022-12-17 14:01:26,,,201,616593,TODD K,,
,,,,,,,
6020037,,XXXX GOLD CAN CTN 30PK,,,,,53.99
,,,,,,,
6310574,,GORDONS PINK AND SODA STUB 4PK,,,,,21.990000000000002
,,,,,,,
6742,,0.01  P49 1 FOR $22.00,,,,,
,,,,,,,
6310574,,GORDONS PINK AND SODA STUB 4PK,,,,,21.990000000000002
,,,,,,,
6742,,0.01  P49 1 FOR $22.00,,,,,
,,,,,,,
,,,,,,,
6742,,P49 1 FOR $22.00,,,,,
,,,,,,,
,,,,2,,0.02,
,,,,,,,
,GST Subtotal,,,,,97.99000000000001,
,,,,,,,
6624,,P49 1 FOR $18.00,,,,,-2.99
,GST Subtotal,,,,,178.98,
,,,,,,,
,GST Amount,,,,,16.27,
,EFTPOS,,,,,178.98,
,,,,,,,
,,202,192867,TODD K,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,FIREBALL APPLE 6.6% CAN 4PK,,,,,27.990000000000002,
,GST Subtotal,,,,,37.99,
,GST Amount,,,,,3.45,
,EFTPOS,,,,,37.99,
,,,,,,,
2022-12-17 14:13:47,,,202,192868,TODD K,,
,,,,,,,
,,,,,,,
,CRUISER BTL 4PK,,,,,16.490000000000002,
8889,,-2.49  CRUISER 4PKS 2 FOR $28,,,,,
6310461,,CRUISER BTL 4PK,,,,,16.490000000000002
,-2.49  CRUISER 4PKS 2 FOR $28,,,,,,
8889,,CRUISER 4PKS 2 FOR $28,,,,,-4.98
,GST Subtotal,,,,,28.0,
,GST Amount,,,,,2.5500000000000003,
,EFTPOS,,,,,28.0,
,,,,,,,
,,202,192869,TODD K,,,
6210422,,BACARDI SPICED RUM 700ML,,,,,42.99
,GST Subtotal,,,,,42.99,
,GST Amount,,,,,3.91,
,EFTPOS,,,,,42.99,
,,,,,,,
2022-12-17 14:17:34,,,202,192870,TODD K,,
,,,,,,,
6310495,,WSTOCK COLA 12% CAN 4PK,,,,,23.990000000000002
,,,,,,,
,,,,,,,
,ROUNDING,,,,,0.01,
,GST Subtotal,,,,,23.990000000000002,
,GST Amount,,,,,2.18,
,CASH,,,,,53.0,
,Change,,,,,29.0,
,,,,,,,
2022-12-17 14:20:21,,,202,192871,TODD K,,
,,,,,,,
6030076,,GREAT NTHN MID 30 BLOCK,,,,,60.99
,,,,,,,
,,,,,,,
,-6.99  P49 1 FOR $54.00,,,,,,
6210413,,ARKTIKA VODKA 150ML,,,,,13.99
6621,,P49 1 FOR $54.00,,,,,-6.99
,GST Subtotal,,,,,67.99,
,GST Amount,,,,,6.18,
,EFTPOS,,,,,67.99,
,,,,,,,
2022-12-17 14:20:42,,,202,192872,TODD K,,
,,,,,,,
,,,,,,,
,SAPPORO 650ML CAN EA,,,,,10.0,
6310350,,SAPPORO 650ML CAN EA,,,,,10
6310350,,SAPPORO 650ML CAN EA,,,,,10
,GST Subtotal,,,,,30.0,
,GST Amount,,,,,2.73,
,EFTPOS,,,,,30.0,
,,,,,,,
,,,,,,,
2022-12-17 14:20:44,,,201,616596,TODD K,,
,,,,,,,
6310138,,CCLUB DRY CAN EA,,,,,7
,CCLUB DRY CAN EA,,,,,7.0,
6040527,,BLACKFLAG COOL LAGER CAN SGL,,,,,7
,BROUHAHA STRAW SOUR CAN SGL,,,,,8.0,
,GST Subtotal,,,,,29.0,
,GST Amount,,,,,2.64,
,EFTPOS,,,,,29.0,
,,,,,,,
2022-12-17 14:21:00,,,202,192873,TODD K,,
,,,,,,,
,,,,,,,
,MODELO NEGRA STUB 6PK,,,,,25.990000000000002,
,GST Subtotal,,,,,25.990000000000002,
,GST Amount,,,,,2.36,
,EFTPOS,,,,,25.990000000000002,
,,,,,,,
2022-12-17 14:21:29,,,202,192874,TODD K,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
,,,,,,,
,XXXX GOLD CAN 6PK,,,,,10.0,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,XXXX GOLD CAN 6PK,,,,,10.0,
,GST Subtotal,,,,,50.0,
,GST Amount,,,,,4.55,
VOID,,,,,,,
,XXXX GOLD CAN CTN 30PK,,,,,53.99,
,EFTPOS,,,,,50.0,
,,,,,,,
2022-12-17 14:22:39,,,201,616597,TODD K,,
,,,,,,,
6310131,,CCLUB DRY BTL 4PK,,,,,18.990000000000002
,,,,,,,
,GST Subtotal,,,,,18.990000000000002,
,,,,,,,
,GST Amount,,,,,1.73,
,,,,,,,
,EFTPOS,,,,,18.990000000000002,
,,,,,,,
,,,,,,,
2022-12-17 14:23:19,,,202,192875,TODD K,,
,,,,,,,
6310046,,BROOKVALE GINGER 330ML CAN 6PK,,,,,26.990000000000002
,,,,,,,
5408,,0.01  P49 1 FOR $27.00,,,,,
,,,,,,,
6311312,,BROOKVALE GINGER TROP CAN 6PK,,,,,26.990000000000002
,,,,,,,
5408,,P49 1 FOR $27.00,,,,,0.01
,,,,,,,
,GST Subtotal,,,,,53.99,
,,,,,,,
,,,,,,,
,GST Amount,,,,,4.91,
,,,,,,,
,EFTPOS,,,,,53.99,
,,,,,,,
,,,,,,,
2022-12-17 14:23:24,,,201,616598,TODD K,,
,,,,,,,
6310167,,GORDONS G/T CAN  6PK,,,,,30.990000000000002
,,,,,,,
,GST Subtotal,,,,,30.990000000000002,
,,,,,,,
,,,,,,,
,GST Amount,,,,,2.82,
,,,,,,,
,EFTPOS,,,,,30.990000000000002,
,,,,,,,
,,,,,,,
2022-12-17 14:24:27,,,202,192876,TODD K,,
,,,,,,,
6030004,,GREAT NTHN ORIGINAL CAN 30CTN,,,,,66.99
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,54.0,
,GST Amount,,,,,4.91,
,CASH,,,,,55.0,
,Change,,,,,1.0,
,,,,,,,
2022-12-17 14:47:26,,,202,192886,TODD K,,
,,,,,,,
NS1,,NO SALE,,,,,0
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-17 14:47:52,,,202,192887,TODD K,,
,,,,,,,
6510005,,COCA COLA 1.25L,,,,,4
,,,,,,,
,GST Subtotal,,,,,4.0,
,,,,,,,
,GST Amount,,,,,0.36,
,,,,,,,
,CASH,,,,,4.0,
,,,,,,,
,,,,,,,
2022-12-17 14:49:05,,,201,616602,TODD K,,
,,,,,,,
6200138,,PAWN STAR SHOTS 700ML,,,,,26.990000000000002
,,,,,,,
6210034,,TRIVOSKI 750ML,,,,,11.99
,,,,,,,
6510047,,PEPSI MAX 1.25L,,,,,3
,,,,,,,
417,,-0.50  SCHWEPPES 2 FOR 5,,,,,
,,,,,,,
,,,,,,,
6510047,,PEPSI MAX 1.25L,,,,,3
,,,,,,,
417,,-0.50  SCHWEPPES 2 FOR 5,,,,,
,,,,,,,
417,,SCHWEPPES 2 FOR 5,,,,,-1
,,,,,,,
,GST Subtotal,,,,,43.980000000000004,
,,,,,,,
,GST Amount,,,,,4.0,
,,,,,,,
,EFTPOS,,,,,43.980000000000004,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-17 14:53:00,,,201,616603,TODD K,,
,,,,,,,
6410390,,LA VIEILLE FERME ROSE,,,,,18.990000000000002
,,,,,,,
5343,,-1.99  P49 1 FOR $17.00,,,,,
,,,,,,,
5343,,P49 1 FOR $17.00,,,,,-1.99
,,,,,,,
,GST Subtotal,,,,,17.0,
,,,,,,,
,GST Amount,,,,,1.55,
,,,,,,,
VOID,,,,,,,
,,,,,,,
,,,,,,,
,BYRON BAY LAGER STUB CTN,,,,,58.99,
VOID,,,,,,,
,19 CRIMES CAB SAUV,,,,,15.99,
VOID,,,,,,,
6400437,,G BURGE EAST ARGYLE PINOT GRIS,,,,,24.990000000000002
,EFTPOS,,,,,17.0,
,,,,,,,
2022-12-17 14:55:58,,,201,616604,TODD K,,
,,,,,,,
6041055,,BURLEIGH TWISTED CAN 8PK,,,,,33.99
,,,,,,,
,,,,,,,
,ROUNDING,,,,,0.01,
,GST Subtotal,,,,,33.99,
,GST Amount,,,,,3.09,
VOID,,,,,,,
6400437,,G BURGE EAST ARGYLE PINOT GRIS,,,,,24.990000000000002
VOID,,,,,,,
,19 CRIMES CAB SAUV,,,,,15.99,
,,,,,,,
VOID,,,,,,,
,,,,,,,
6020170,,BYRON BAY LAGER STUB CTN,,,,,58.99
,,,,,,,
VOID,,,,,,,
,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99
,,,,,,,
,CASH,,,,,34.0,
,,,,,,,
,,,,,,,
2022-12-17 14:56:27,,,201,616605,TODD K,,
,,,,,,,
,,,,,,,
,BALTER XPA CAN CTN,,,,,66.99,
,,,,,,,
6715,,-9.99  P49 1 FOR $57.00,,,,,
,,,,,,,
6311011,,CUERVO MARGARITA CAN 4PK,,,,,23.990000000000002
,,,,,,,
6040537,,SLIPSTREAM LAGUNA PALE CAN 4PK,,,,,18.990000000000002
,,,,,,,
6510079,,SCHWEPPES TONIC 1.1L,,,,,
,,,,,,,
,,,,2,,6.0,
,,,,,,,
,-1.00  SCHWEPPES 2 FOR 5,,,,,,
,,,,,,,
,,,,,,,
417,,SCHWEPPES 2 FOR 5,,,,,-1
,,,,,,,
6715,,P49 1 FOR $57.00,,,,,-9.99
,,,,,,,
,GST Subtotal,,,,,104.98,
,,,,,,,
,GST Amount,,,,,9.540000000000001,
,,,,,,,
,EFTPOS,,,,,104.98,
,,,,,,,
,,,,,,,
2022-12-17 14:57:08,,,201,616606,TODD K,,
,,,,,,,
6400437,,G BURGE EAST ARGYLE PINOT GRIS,,,,,24.990000000000002
,,,,,,,
8320,,-5.99  P43 1 FOR $19.00,,,,,
,,,,,,,
6410374,,19 CRIMES CAB SAUV,,,,,15.99
,,,,,,,
8373,,-3.99  P43 1 FOR $12.00,,,,,
,,,,,,,
,,,,,,,
6020170,,BYRON BAY LAGER STUB CTN,,,,,58.99
,,,,,,,
8326,,-4.99  P43 1 FOR $54.00,,,,,
,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99
,,,,,,,
6420060,,BIRD IN HAND SPARKLING PINOT N,,,,,30.990000000000002
,,,,,,,
6420180,,PEPPERJACK SPARKLING,,,,,27.990000000000002
,,,,,,,
6395,,-9.99  P49 1 FOR $18.00,,,,,
,,,,,,,
6420180,,PEPPERJACK SPARKLING,,,,,27.990000000000002
,,,,,,,
,,,,,,,
6395,,-9.99  P49 1 FOR $18.00,,,,,
,,,,,,,
8320,,P43 1 FOR $19.00,,,,,-5.99
,,,,,,,
8326,,P43 1 FOR $54.00,,,,,-4.99
,,,,,,,
8373,,P43 1 FOR $12.00,,,,,-3.99
,,,,,,,
6395,,P49 1 FOR $18.00,,,,,
,,,,,,,
,,,,2,,-19.98,
,GST Subtotal,,,,,155.98,
,,,,,,,
,GST Amount,,,,,14.18,
,,,,,,,
,EFTPOS,,,,,155.98,
,,,,,,,
,,,,,,,
2022-12-17 14:57:19,,,202,192888,TODD K,,
,,,,,,,
6310046,,BROOKVALE GINGER 330ML CAN 6PK,,,,,26.990000000000002
,,,,,,,
,GST Subtotal,,,,,26.990000000000002,
,,,,,,,
,GST Amount,,,,,2.45,
,,,,,,,
,EFTPOS,,,,,26.990000000000002,
,,,,,,,
,,,,,,,
2022-12-17 14:58:08,,,201,616607,TODD K,,
,,,,,,,
,,,,,,,
,VOID ENTIRE SALE,,,,,0.0,
,,,,,,,
VOID,,,,,,,
,,,,,,,
6310046,,BROOKVALE GINGER 330ML CAN 6PK,,,,,26.990000000000002
,,,,,,,
VOID,,,,,,,
,,,,,,,
,EFTPOS,,,,,17.990000000000002,
,,,,,,,
,,201,616614,TODD K,,,
6041065,,FELONS CHAMPAGNE SOUR CAN SGL,,,,,12
6210499,,TANQUERAY BLACK CURRANT GIN,,,,,61.99
8862,,-6.99  TANQUERAY FLAVOURS $55.00,,,,,
6310981,,PART TM RANG VOD PASSN CAN 4PK,,,,,19.990000000000002
,TANQUERAY FLAVOURS $55.00,,,,,-6.99,
,,,,,,,
,GST Subtotal,,,,,86.99,
,,,,,,,
,GST Amount,,,,,7.91,
,,,,,,,
,EFTPOS,,,,,86.99,
,,,,,,,
,,,,,,,
2022-12-17 15:18:21,,,201,616615,TODD K,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,-1.79  SKIRMISH/BSHOP,,,,,,
,FIREBALL APPLE 6.6% CAN SGL,,,,,9.5,
,,,,,,,
,-1.71  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,SKIRMISH/BSHOP,,,,,-3.5,
,,,,,,,
,GST Subtotal,,,,,16.0,
,,,,,,,
,GST Amount,,,,,1.45,
,,,,,,,
,EFTPOS,,,,,16.0,
,,,,,,,
,,,,,,,
,,,,,,,
,,201,616616,TODD K,,,
,,,,,,,
6311142,,BILLSONS VODKA CAN SGL,,,,,8
,,,,,,,
,,,,,,,
6311049,,BEACHCLUB PASSION CAN 4PK,,,,,16.990000000000002
,,,,,,,
5338,,-2.99  P49 2 FOR $14.00 EA,,,,,
,,,,,,,
6311049,,BEACHCLUB PASSION CAN 4PK,,,,,16.990000000000002
,,,,,,,
,,,,,,,
5338,,-2.99  P49 2 FOR $14.00 EA,,,,,
,,,,,,,
5338,,P49 2 FOR $14.00 EA,,,,,-5.98
,,,,,,,
,GST Subtotal,,,,,36.0,
,,,,,,,
,GST Amount,,,,,3.27,
,,,,,,,
,EFTPOS,,,,,36.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-17 15:21:23,,,202,192899,TODD K,,
,,,,,,,
6310649,,CCLUB DRY 500ML BTL SGL,,,,,7.5
,,,,,,,
6310135,,CCLUB DRY CAN 10PK,,,,,45.99
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,GST Subtotal,,,,,53.49,
,,,,,,,
,,,,,,,
,GST Amount,,,,,4.86,
,,,,,,,
,CASH,,,,,55.0,
,,,,,,,
,Change,,,,,1.5,
,,,,,,,
,,,,,,,
2022-12-17 15:23:10,,,202,192900,TODD K,,
,,,,,,,
6041009,,HAWKES LAGER CAN CTN,,,,,67.99
,,,,,,,
,,,,,,,
6420135,,LAGIOIOSA VALDOBBIADENE PROS,,,,,
,,,,,,,
,,,,4,,105.36,
6400300,,MCGUIGAN SINGLE BATCH CHARD,,,,,14.99
,,,,,,,
5631,,-2.99  P43 2 FOR $12.00 EA,,,,,
,,,,,,,
6400300,,MCGUIGAN SINGLE BATCH CHARD,,,,,14.99
,,,,,,,
5631,,-2.99  P43 2 FOR $12.00 EA,,,,,
,,,,,,,
,P43 2 FOR $12.00 EA,,,,,-5.98,
,,,,,,,
,GST Subtotal,,,,,197.35,
,,,,,,,
,GST Amount,,,,,17.94,
,,,,,,,
,EFTPOS,,,,,197.35,
,,,,,,,
,,,,,,,
2022-12-17 15:24:04,,,202,192901,TODD K,,
,,,,,,,
,BEARDED LADY COLA 12% CAN 4PK,,,,,32.99,
,,,,,,,
,GST Subtotal,,,,,32.99,
,,,,,,,
,GST Amount,,,,,3.0,
,,,,,,,
,EFTPOS,,,,,32.99,
,,,,,,,
,,,,,,,
2022-12-17 15:28:45,,,202,192902,TODD K,,
,,,,,,,
6020175,,XXXX DRY CAN CTN 30PK,,,,,59.99
,,,,,,,
,GST Subtotal,,,,,59.99,
,,,,,,,
,GST Amount,,,,,5.45,
,,,,,,,
,EFTPOS,,,,,59.99,
,,,,,,,
,,,,,,,
2022-12-17 15:31:07,,,201,616617,TODD K,,
,,,,,,,
6200041,,BAILEYS ORIGINAL 1000ML,,,,,51.99
,,,,,,,
6200018,,MALIBU WHT 700ML,,,,,36.99
,,,,,,,
,MALIBU WHT 700ML,,,,,36.99,
,,,,,,,
,GST Subtotal,,,,,125.97,
,,,,,,,
,GST Amount,,,,,11.450000000000001,
,,,,,,,
,EFTPOS,,,,,125.97,
,,,,,,,
,,,,,,,
2022-12-17 15:32:15,,,202,192903,TODD K,,
,,,,,,,
,CCLUB SODA LIME CAN 10PK,,,,,46.99,
,,,,,,,
,GST Subtotal,,,,,46.99,
,,,,,,,
,GST Amount,,,,,4.2700000000000005,
,,,,,,,
,EFTPOS,,,,,46.99,
,,,,,,,
,,,,,,,
2022-12-17 15:32:51,,,201,616618,TODD K,,
,,,,,,,
6311307,,HARD ROCK LIME 500ML CAN SGL,,,,,
,,,,,,,
,,,,2,,16.0,
,10% Item Discount 4,,,,,-1.6,
,,,,,,,
6311309,,HARD ROCK PASSN 500ML CAN SGL,,,,,
,,,,,,,
,,,,2,,16.0,
,10% Item Discount 4,,,,,-1.6,
,,,,,,,
,GST Subtotal,,,,,28.8,
,,,,,,,
,GST Amount,,,,,2.62,
,,,,,,,
,CASH,,,,,20.0,
,,,,,,,
,EFTPOS,,,,,8.8,
,,,,,,,
,,,,,,,
2022-12-17 15:33:23,,,201,616619,TODD K,,
,,,,,,,
6310514,,WSTOCK/COLA 6% 10PK,,,,,48.99
,,,,,,,
,-5.99  P43 1 FOR $43.00,,,,,,
,,,,,,,
8327,,P43 1 FOR $43.00,,,,,-5.99
,,,,,,,
,GST Subtotal,,,,,43.0,
,,,,,,,
,GST Amount,,,,,3.91,
,,,,,,,
,EFTPOS,,,,,43.0,
,,,,,,,
,,,,,,,
,,201,616620,TODD K,,,
,,,,,,,
6210065,,GRANTS SCOTCH 700ML,,,,,45.99
,,,,,,,
6681,,-3.99  P49 1 FOR $42.00,,,,,
,,,,,,,
6681,,P49 1 FOR $42.00,,,,,-3.99
,,,,,,,
,,,,,,,
,-4.46  SKIRMISH/BSHOP,,,,,,
6040980,,CAPITAL BREW ROCK IPA CAN SGL,,,,,8
,-4.20  SKIRMISH/BSHOP,,,,,,
,BENTSPOKE SPROCKET CAN SGL,,,,,9.5,
,,,,,,,
,-4.99  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040329,,YOUNG HENRYS IPA ALE SGL,,,,,7.5
,,,,,,,
,,,,,,,
,-3.94  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,SKIRMISH/BSHOP,,,,,-26.51,
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,GST Subtotal,,,,,23.990000000000002,
,,,,,,,
,GST Amount,,,,,2.18,
,,,,,,,
VOID,,,,,,,
