Unnamed: 9,Unnamed: 10,Unnamed: 11,Printed 03/10/2024 09:14:12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
6040668,,BLACK HOPS HORNET IPA CAN SGL,,,,,8.5
,,,,,,,
,-4.18  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040248,,GREEN BEACON WAYFARER SGL,,,,,6.5
,,,,,,,
,-3.20  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,,,,,,,
6040502,,BROUHAHA H/LAND PALE CAN SGL,,,,,8
,,,,,,,
,-3.94  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040524,,BLACKFLAG AFFINITY CAN SGL,,,,,7
,,,,,,,
,-3.44  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,SKIRMISH/BSHOP,,,,,-46.52,
,,,,,,,
,ROUNDING,,,,,0.02,
,,,,,,,
,GST Subtotal,,,,,47.980000000000004,
,,,,,,,
,GST Amount,,,,,4.36,
,,,,,,,
,CASH,,,,,100.0,
,,,,,,,
,Change,,,,,52.0,
,,,,,,,
,,,,,,,
2022-12-10 11:36:16,,,201,615590,TODD K,,
,,,,,,,
,,,,,,,
6030076,,GREAT NTHN MID 30 BLOCK,,,,,60.99
,,,,,,,
6621,,-6.99  P49 1 FOR $54.00,,,,,
,,,,,,,
6621,,P49 1 FOR $54.00,,,,,-6.99
,,,,,,,
,GST Subtotal,,,,,54.0,
,,,,,,,
,GST Amount,,,,,4.91,
,,,,,,,
,CASH,,,,,70.0,
,,,,,,,
,Change,,,,,16.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-10 11:37:05,,,201,615591,TODD K,,
,,,,,,,
6030004,,GREAT NTHN ORIGINAL CAN 30CTN,,,,,66.99
,,,,,,,
,GST Subtotal,,,,,66.99,
,,,,,,,
,GST Amount,,,,,6.09,
,,,,,,,
,EFTPOS,,,,,66.99,
,,,,,,,
,,,,,,,
2022-12-10 11:38:21,,,201,615592,TODD K,,
,,,,,,,
,,,,,,,
6310461,,CRUISER BTL 4PK,,,,,16.490000000000002
,,,,,,,
8889,,-2.49  CRUISER 4PKS 2 FOR $28,,,,,
,,,,,,,
6310461,,CRUISER BTL 4PK,,,,,16.490000000000002
,,,,,,,
8889,,-2.49  CRUISER 4PKS 2 FOR $28,,,,,
,,,,,,,
8889,,CRUISER 4PKS 2 FOR $28,,,,,-4.98
,,,,,,,
,GST Subtotal,,,,,28.0,
,,,,,,,
,GST Amount,,,,,2.5500000000000003,
,,,,,,,
VOID,,,,,,,
,,,,,,,
6020037,,XXXX GOLD CAN CTN 30PK,,,,,53.99
,,,,,,,
,EFTPOS,,,,,28.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-10 11:38:42,,,201,615593,TODD K,,
,,,,,,,
6310461,,CRUISER BTL 4PK,,,,,16.490000000000002
,,,,,,,
8889,,-2.49  CRUISER 4PKS 2 FOR $28,,,,,
,,,,,,,
6310461,,CRUISER BTL 4PK,,,,,16.490000000000002
,,,,,,,
8889,,-2.49  CRUISER 4PKS 2 FOR $28,,,,,
,,,,,,,
,CRUISER 4PKS 2 FOR $28,,,,,-4.98,
,,,,,,,
,GST Subtotal,,,,,28.0,
,,,,,,,
,GST Amount,,,,,2.5500000000000003,
,,,,,,,
,EFTPOS,,,,,28.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-10 11:39:13,,,201,615594,TODD K,,
,,,,,,,
6020037,,XXXX GOLD CAN CTN 30PK,,,,,53.99
,,,,,,,
6200071,,CAWSEYS GRENADINE,,,,,13.99
,,,,,,,
,GST Subtotal,,,,,67.98,
,,,,,,,
,GST Amount,,,,,6.18,
,,,,,,,
,EFTPOS,,,,,67.98,
,,,,,,,
,,202,191414,TODD K,,,
,,,,,,,
NS1,,NO SALE,,,,,0
,,,,,,,
,,,,,,,
2022-12-10 11:50:56,,,201,615600,TODD K,,
,,,,,,,
NS1,,NO SALE,,,,,0
,,,,,,,
,,,,,,,
2022-12-10 11:51:33,,,202,191415,TODD K,,
,,,,,,,
,,,,,,,
,NO SALE,,,,,0.0,
,,,,,,,
,,,,,,,
2022-12-10 11:52:12,,,201,615601,TODD K,,
,,,,,,,
,,,,,,,
,,,,,,,
NS1,,NO SALE,,,,,0
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,201,615602,TODD K,,,
,,,,,,,
6100068,,MERCURY HARD CIDER EA,,,,,5.5
,,,,,,,
,,,,,,,
6100068,,MERCURY HARD CIDER EA,,,,,5.5
,,,,,,,
,GST Subtotal,,,,,11.0,
,,,,,,,
,GST Amount,,,,,1.0,
,,,,,,,
,,,,,,,
,CASH,,,,,10.0,
,,,,,,,
,EFTPOS,,,,,1.0,
,,,,,,,
,,,,,,,
2022-12-10 11:55:04,,,201,615603,TODD K,,
,,,,,,,
6020037,,XXXX GOLD CAN CTN 30PK,,,,,53.99
,,,,,,,
,GST Subtotal,,,,,53.99,
,,,,,,,
,GST Amount,,,,,4.91,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,53.99,
,,,,,,,
,,,,,,,
2022-12-10 11:57:24,,,202,191416,TODD K,,
,,,,,,,
6020051,,GUINNESS CAN CTN,,,,,82.99
,,,,,,,
,GST Subtotal,,,,,82.99,
,,,,,,,
,GST Amount,,,,,7.54,
,,,,,,,
,EFTPOS,,,,,82.99,
,,,,,,,
,,,,,,,
2022-12-10 11:57:35,,,201,615604,TODD K,,
,,,,,,,
6210219,,BUNDY UP RUM 1000ML,,,,,62.99
,-6.99  P49 1 FOR $56.00,,,,,,
,,,,,,,
6020089,,J SQUIRE 150 LASHES CTN,,,,,61.99
,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99
,,,,,,,
6510005,,COCA COLA 1.25L,,,,,4
,,,,,,,
6591,,P49 1 FOR $56.00,,,,,-6.99
,,,,,,,
,GST Subtotal,,,,,125.98,
,,,,,,,
,GST Amount,,,,,11.450000000000001,
,,,,,,,
,EFTPOS,,,,,125.98,
,,,,,,,
,,,,,,,
2022-12-10 11:58:06,,,201,615605,TODD K,,
,,,,,,,
6310034,,FLASHBACK SOUR GRAPE CAN 4PK,,,,,19.990000000000002
,EXOTIC COMETS SOUR VODKA,,,,,21.990000000000002,
,,,,,,,
6200078,,EXOTIC COMETS SOUR VODKA,,,,,21.990000000000002
,,,,,,,
,GST Subtotal,,,,,63.97,
,,,,,,,
,GST Amount,,,,,5.82,
,,,,,,,
,EFTPOS,,,,,63.97,
,,,,,,,
,,,,,,,
2022-12-10 11:58:24,,,201,615606,TODD K,,
,,,,,,,
,CCLUB DRY ZERO CAN 6PK,,,,,28.990000000000002,
,,,,,,,
,GST Subtotal,,,,,28.990000000000002,
,,,,,,,
,GST Amount,,,,,2.64,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,28.990000000000002,
,,,,,,,
,,,,,,,
2022-12-10 11:58:39,,,201,615607,TODD K,,
,,,,,,,
6310461,,CRUISER BTL 4PK,,,,,16.490000000000002
8889,,-2.49  CRUISER 4PKS 2 FOR $28,,,,,
6310461,,CRUISER BTL 4PK,,,,,16.490000000000002
8889,,-2.49  CRUISER 4PKS 2 FOR $28,,,,,
8889,,CRUISER 4PKS 2 FOR $28,,,,,-4.98
,GST Subtotal,,,,,28.0,
,GST Amount,,,,,2.5500000000000003,
,EFTPOS,,,,,28.0,
,,,,,,,
,,,,,,,
2022-12-10 11:59:01,,,201,615608,TODD K,,
,,,,,,,
,AMPERSAND PINK GIN & W/BRY SGL,,,,,7.5,
,GST Subtotal,,,,,7.5,
,GST Amount,,,,,0.68,
,CASH,,,,,7.5,
,,,,,,,
2022-12-10 12:06:37,,,202,191417,TRACEY LANGE,,
,,,,,,,
6310785,,JDANIEL DBL JACK NS CAN 4PK,,,,,27.490000000000002
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-1.37,
,,,,,,,
,GST Subtotal,,,,,26.12,
,,,,,,,
,GST Amount,,,,,2.37,
,,,,,,,
,EFTPOS,,,,,26.12,
,,,,,,,
,,,,,,,
2022-12-10 12:07:07,,,202,191418,TRACEY LANGE,,
,,,,,,,
6020159,,HAHN SUPER DRY GLUTEN FREE CTN,,,,,59.99
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-3.0,
,,,,,,,
,,,,,,,
6311187,,GOOD TIDES MIXED 10PK,,,,,38.99
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-1.95,
,,,,,,,
,GST Subtotal,,,,,94.03,
,,,,,,,
,GST Amount,,,,,8.55,
,,,,,,,
,EFTPOS,,,,,94.03,
,,,,,,,
,,,,,,,
2022-12-10 12:08:36,,,201,615609,TODD K,,
,,,,,,,
6040719,,YOUR MATES EDDIE CAN 4PK,,,,,18.990000000000002
,,,,,,,
6040719,,YOUR MATES EDDIE CAN 4PK,,,,,18.990000000000002
,,,,,,,
6030078,,GREAT NTHN MID CAN 6PK,,,,,15.99
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,53.97,
,,,,,,,
,GST Amount,,,,,4.91,
,,,,,,,
VOID,,,,,,,
,,,,,,,
6030158,,GREAT NTHN ORIGINAL CAN 6PK,,,,,17.490000000000002
,,,,,,,
,EFTPOS,,,,,53.97,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-10 12:09:38,,,201,615610,TODD K,,
,,,,,,,
6210231,,LUCKY DIP MINIATURES,,,,,5
,,,,,,,
6210231,,LUCKY DIP MINIATURES,,,,,5
,,,,,,,
6210071,,JDANIEL 700ML,,,,,57.99
,,,,,,,
6682,,-8.99  P49 1 FOR $49.00,,,,,
,,,,,,,
,,,,,,,
2022-12-10 12:28:52,,,201,615617,TODD K,,
,,,,,,,
6310096,,BUNDY OP/COLA 6.0% CAN 6PK,,,,,36.99
,,,,,,,
,GST Subtotal,,,,,36.99,
,,,,,,,
,GST Amount,,,,,3.36,
,,,,,,,
,EFTPOS,,,,,36.99,
,,,,,,,
,,,,,,,
2022-12-10 12:30:36,,,201,615618,TODD K,,
,,,,,,,
6020170,,BYRON BAY LAGER STUB CTN,,,,,58.99
,,,,,,,
8326,,-4.99  P43 1 FOR $54.00,,,,,
,,,,,,,
8326,,P43 1 FOR $54.00,,,,,-4.99
,,,,,,,
,GST Subtotal,,,,,54.0,
,,,,,,,
,GST Amount,,,,,4.91,
,,,,,,,
,EFTPOS,,,,,54.0,
,,,,,,,
,,,,,,,
2022-12-10 12:31:06,,,202,191425,TODD K,,
,,,,,,,
6100218,,MERCURY HARD CIDER BC CAN SGL,,,,,5.5
,,,,,,,
6100218,,MERCURY HARD CIDER BC CAN SGL,,,,,5.5
,,,,,,,
,GST Subtotal,,,,,11.0,
,,,,,,,
,GST Amount,,,,,1.0,
,,,,,,,
,EFTPOS,,,,,11.0,
,,,,,,,
,,,,,,,
2022-12-10 12:32:45,,,201,615619,TODD K,,
,,,,,,,
,CRUISER 600ML BTL SGL,,,,,11.99,
,,,,,,,
,-1.99  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6311209,,CRUISER 600ML BTL SGL,,,,,11.99
,,,,,,,
,-1.99  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,SKIRMISH/BSHOP,,,,,-3.98,
,,,,,,,
,GST Subtotal,,,,,20.0,
,,,,,,,
,GST Amount,,,,,1.82,
,,,,,,,
,EFTPOS,,,,,20.0,
,,,,,,,
,,,,,,,
2022-12-10 12:35:07,,,201,615620,TODD K,,
,,,,,,,
6311165,,HARD FIZZ MIXED CAN 10PK,,,,,41.99
,,,,,,,
,GST Subtotal,,,,,41.99,
,,,,,,,
,GST Amount,,,,,3.8200000000000003,
,,,,,,,
,EFTPOS,,,,,41.99,
,,,,,,,
,,,,,,,
2022-12-10 12:35:54,,,201,615621,TODD K,,
,,,,,,,
6030053,,GREAT NTHN ORIGINAL STUB 6PK,,,,,19.490000000000002
,,,,,,,
6210197,,FIREBALL CINNAMON WHISKY 700,,,,,54.99
,,,,,,,
,ROUNDING,,,,,0.02,
,,,,,,,
,GST Subtotal,,,,,74.48,
,,,,,,,
,GST Amount,,,,,6.7700000000000005,
,,,,,,,
,CASH,,,,,100.0,
,,,,,,,
,Change,,,,,25.5,
,,,,,,,
,,,,,,,
2022-12-10 12:36:00,,,202,191426,TODD K,,
,,,,,,,
6310574,,GORDONS PINK AND SODA STUB 4PK,,,,,21.990000000000002
,,,,,,,
6742,,0.01  P49 1 FOR $22.00,,,,,
,,,,,,,
6310870,,BROOKVALE LEM LIME BTR CAN 6PK,,,,,26.990000000000002
,,,,,,,
5835,,-1.99  P43 1 FOR $25.00,,,,,
,,,,,,,
5835,,P43 1 FOR $25.00,,,,,-1.99
,,,,,,,
6742,,P49 1 FOR $22.00,,,,,0.01
,,,,,,,
,GST Subtotal,,,,,47.0,
,,,,,,,
,GST Amount,,,,,4.2700000000000005,
,,,,,,,
,EFTPOS,,,,,47.0,
,,,,,,,
,,,,,,,
2022-12-10 12:45:09,,,202,191427,TODD K,,
,,,,,,,
6030052,,GREAT NTHN ORIGINAL STUB CTN,,,,,59.99
,,,,,,,
8347,,-5.99  P43 1 FOR $54.00,,,,,
,,,,,,,
6030074,,GREAT NTHN MID STUB 6PK,,,,,17.490000000000002
,,,,,,,
8347,,P43 1 FOR $54.00,,,,,-5.99
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,GST Subtotal,,,,,71.49,
,,,,,,,
,GST Amount,,,,,6.5,
,,,,,,,
,CASH,,,,,100.0,
,,,,,,,
,Change,,,,,28.5,
,,,,,,,
,,,,,,,
2022-12-10 12:45:34,,,202,191428,TODD K,,
,,,,,,,
NS1,,NO SALE,,,,,0
,,,,,,,
,,,,,,,
2022-12-10 12:50:04,,,202,191429,TODD K,,
,,,,,,,
6040130,,SAPPORO 355ML BTL 6PK,,,,,18.990000000000002
,,,,,,,
6420075,,YELLOWGLEN PINK SPARKLING,,,,,
,,,,,,,
,,,,2,,23.98,
5331,,-7.98  P49 2 FOR $8.00 EA,,,,,
,,,,,,,
5331,,P49 2 FOR $8.00 EA,,,,,-7.98
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,34.99,
,,,,,,,
,GST Amount,,,,,3.18,
,,,,,,,
,EFTPOS,,,,,34.99,
,,,,,,,
,,,,,,,
2022-12-10 12:53:12,,,201,615622,TODD K,,
,,,,,,,
6400330,,SHAW AND SMITH SAUV BLANC,,,,,38.99
,,,,,,,
6400330,,SHAW AND SMITH SAUV BLANC,,,,,38.99
,,,,,,,
,GST Subtotal,,,,,77.98,
,,,,,,,
,GST Amount,,,,,7.09,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,77.98,
,,,,,,,
,,,,,,,
2022-12-10 12:53:35,,,202,191430,TODD K,,
,,,,,,,
,,,,,,,
6310519,,WSTOCK/COLA 8% CAN 4PK,,,,,26.990000000000002
,,,,,,,
,GST Subtotal,,,,,26.990000000000002,
,,,,,,,
,GST Amount,,,,,2.45,
,,,,,,,
,EFTPOS,,,,,26.990000000000002,
,,,,,,,
,,,,,,,
2022-12-10 12:54:19,,,201,615623,TODD K,,
,,,,,,,
6020020,,XXXX GOLD STUB EA,,,,,4
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,4.0,
,,,,,,,
,GST Amount,,,,,0.36,
,,,,,,,
,EFTPOS,,,,,4.0,
,,,,,,,
,,,,,,,
2022-12-10 12:56:06,,,201,615624,TODD K,,
,,,,,,,
6310099,,BUNDY RED/COLA CAN 10PK,,,,,45.99
,,,,,,,
6408,,-5.99  P49 1 FOR $40.00,,,,,
,,,,,,,
6408,,P49 1 FOR $40.00,,,,,-5.99
,,,,,,,
,,,,,,,
,GST Amount,,,,,1.45,
,CASH,,,,,16.0,
,,,,,,,
2022-12-10 13:18:47,,,201,615628,TODD K,,
,,,,,,,
,,,,,,,
,COOPERS XPA CAN 6PK,,,,,21.990000000000002,
6500006,,ICE 5kg BAG,,,,,3.99
,GST Subtotal,,,,,25.98,
,GST Amount,,,,,2.36,
,EFTPOS,,,,,25.98,
,,,,,,,
2022-12-10 13:19:20,,,202,191440,TRACEY LANGE,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,
,,,,,,,
,,,,,,,
,,,,5,,50.0,
,GST Subtotal,,,,,50.0,
,GST Amount,,,,,4.55,
,EFTPOS,,,,,50.0,
,,,,,,,
2022-12-10 13:19:58,,,201,615629,TODD K,,
,,,,,,,
6310981,,PART TM RANG VOD PASSN CAN 4PK,,,,,19.990000000000002
,,,,,,,
6210121,,JOSE CUERVO GOLD 700ML,,,,,55.99
,,,,,,,
,ROUNDING,,,,,0.02,
,,,,,,,
,GST Subtotal,,,,,75.98,
,,,,,,,
,,,,,,,
,GST Amount,,,,,6.91,
,CASH,,,,,76.0,
,,,,,,,
2022-12-10 13:22:22,,,202,191441,TODD K,,
,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99
,,,,,,,
6311231,,HARD FIZZ BLUE SELTZ CAN 4PK,,,,,19.990000000000002
,,,,,,,
8381,,-0.99  P43 1 FOR $19.00,,,,,
,,,,,,,
6311231,,HARD FIZZ BLUE SELTZ CAN 4PK,,,,,19.990000000000002
,,,,,,,
8381,,-0.99  P43 1 FOR $19.00,,,,,
,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99
,,,,,,,
,,,,,,,
,P43 1 FOR $19.00,,,,,,
,,,,2,,-1.98,
,GST Subtotal,,,,,45.980000000000004,
,GST Amount,,,,,4.18,
,CASH,,,,,36.9,
,EFTPOS,,,,,9.08,
,,,,,,,
2022-12-10 13:23:13,,,202,191442,TODD K,,
,,,,,,,
6311263,,WILD BOAR B/COLA 15% 375ML 3PK,,,,,33.99
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,33.99,
,GST Amount,,,,,3.09,
,EFTPOS,,,,,33.99,
,,,,,,,
2022-12-10 13:25:18,,,202,191443,TODD K,,
,,,,,,,
6210288,,ZACAPA CENT 23 DARK RUM,,,,,104.99000000000001
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,104.99000000000001,
,GST Amount,,,,,9.540000000000001,
,EFTPOS,,,,,104.99000000000001,
,,,,,,,
2022-12-10 13:25:29,,,202,191444,TODD K,,
,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99
,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,7.98,
,GST Amount,,,,,0.73,
,EFTPOS,,,,,7.98,
,,,,,,,
2022-12-10 13:26:13,,,202,191445,TODD K,,
,,,,,,,
6400480,,JUMPIN JACK MOSCATO,,,,,4.99
,,,,,,,
