Unnamed: 9,Unnamed: 10,Unnamed: 11,Printed 03/10/2024 09:12:28,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
,,,,,,,
,-2.64  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6310196,,JBEAM COLA 4.8% CAN  6PK,,,,,28.990000000000002
,,,,,,,
,-1.42  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6310066,,BUNDY COLA 8% CAN 4PK,,,,,25.990000000000002
,,,,,,,
,-1.28  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,SKIRMISH/BSHOP,,,,,-7.98,
,,,,,,,
,ROUNDING,,,,,0.02,
,,,,,,,
,GST Subtotal,,,,,154.98,
,,,,,,,
,GST Amount,,,,,14.09,
,,,,,,,
VOID,,,,,,,
,,,,,,,
6310067,,BUNDY COLA 8% CAN SGL,,,,,9.0
,,,,,,,
,CASH,,,,,155.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-07 13:03:21,,,202,190651,TODD K,,
,,,,,,,
6410676,,LITTLE GIANT MALBEC,,,,,21.990000000000002
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-1.1,
,,,,,,,
,GST Subtotal,,,,,20.89,
,,,,,,,
,GST Amount,,,,,1.9000000000000001,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,20.89,
,,,,,,,
,,,,,,,
2022-12-07 13:04:23,,,202,190652,TODD K,,
,,,,,,,
6310514,,WSTOCK/COLA 6% 10PK,,,,,48.99
,,,,,,,
8327,,-5.99  P43 1 FOR $43.00,,,,,
,,,,,,,
8327,,P43 1 FOR $43.00,,,,,-5.99
,,,,,,,
,GST Subtotal,,,,,43.0,
,,,,,,,
,,,,,,,
,GST Amount,,,,,3.91,
,,,,,,,
,EFTPOS,,,,,43.0,
,,,,,,,
,,,,,,,
2022-12-07 13:10:43,,,201,615155,TODD K,,
,,,,,,,
6030040,,CASCADE PREM LIGHT STUB CTN,,,,,58.99
,,,,,,,
,-10.99  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,SKIRMISH/BSHOP,,,,,-10.99,
,,,,,,,
,GST Subtotal,,,,,48.0,
,,,,,,,
,GST Amount,,,,,4.36,
,,,,,,,
,EFTPOS,,,,,48.0,
,,,,,,,
,,,,,,,
2022-12-07 13:12:04,,,201,615156,TODD K,,
,,,,,,,
6210049,,TEACHERS SCOTCH 700ML,,,,,44.99
,,,,,,,
6210049,,TEACHERS SCOTCH 700ML,,,,,44.99
,,,,,,,
6210049,,TEACHERS SCOTCH 700ML,,,,,44.99
,,,,,,,
6210049,,TEACHERS SCOTCH 700ML,,,,,44.99
,,,,,,,
6210049,,TEACHERS SCOTCH 700ML,,,,,44.99
,,,,,,,
6210049,,TEACHERS SCOTCH 700ML,,,,,44.99
,,,,,,,
,GST Subtotal,,,,,269.94,
,,,,,,,
,GST Amount,,,,,24.54,
,,,,,,,
,EFTPOS,,,,,269.94,
,,,,,,,
,,,,,,,
2022-12-07 13:12:41,,,202,190653,TODD K,,
,,,,,,,
6030074,,GREAT NTHN MID STUB 6PK,,,,,17.490000000000002
,GST Subtotal,,,,,17.490000000000002,
,GST Amount,,,,,1.59,
,EFTPOS,,,,,17.490000000000002,
,,,,,,,
,,,,,,,
2022-12-07 13:15:31,,,201,615157,TODD K,,
,,,,,,,
6030040,,CASCADE PREM LIGHT STUB CTN  *REFUND,,,,,-48.0
,GST Subtotal,,,,,-48.0,
,GST Amount,,,,,-4.36,
,VB STUB 6PK,,,,,19.490000000000002,
,GST Subtotal,,,,,55.58,
,GST Amount,,,,,5.05,
,EFTPOS,,,,,55.58,
,,,,,,,
2022-12-07 13:47:07,,,202,190659,TODD K,,
,,,,,,,
,,,,,,,
,TOOHEYS EXTRA DRY STUB CTN,,,,,51.99,
6600069,,NOBBYS SALTED PEANUTS 50G,,,,,2.5
,GST Subtotal,,,,,54.49,
,GST Amount,,,,,4.95,
,EFTPOS,,,,,54.49,
,,,,,,,
2022-12-07 13:48:13,,,202,190660,TODD K,,
,,,,,,,
6310250,,JDANIEL COLA CAN EA,,,,,8.0
,,,,,,,
6310250,,JDANIEL COLA CAN EA,,,,,8.0
,,,,,,,
,GST Subtotal,,,,,16.0,
,,,,,,,
,,,,,,,
,GST Amount,,,,,1.45,
,CASH,,,,,16.0,
,,,,,,,
,,201,615166,TODD K,,,
6410685,,YALUMBA Y PINOT NOIR,,,,,14.99
,-3.99  P49 2 FOR $11.00 EA,,,,,,
6410685,,YALUMBA Y PINOT NOIR,,,,,14.99
,-3.99  P49 2 FOR $11.00 EA,,,,,,
6420024,,CHANDON NV BRUT,,,,,35.99
6733,,-9.99  P49 1 FOR $26.00,,,,,
5324,,P49 2 FOR $11.00 EA,,,,,-7.98
6733,,P49 1 FOR $26.00,,,,,-9.99
,GST Subtotal,,,,,48.0,
,,,,,,,
,GST Amount,,,,,4.36,
,,,,,,,
,EFTPOS,,,,,48.0,
,,,,,,,
,,,,,,,
2022-12-07 13:51:41,,,201,615167,TODD K,,
,,,,,,,
6310495,,WSTOCK COLA 12% CAN 4PK,,,,,22.990000000000002
8885,,-1.00  WSTOCK 12% 4PK $21.99,,,,,
8885,,WSTOCK 12% 4PK $21.99,,,,,-1.0
,GST Subtotal,,,,,21.990000000000002,
,,,,,,,
,GST Amount,,,,,2.0,
,,,,,,,
,EFTPOS,,,,,21.990000000000002,
,,,,,,,
,,,,,,,
2022-12-07 13:52:37,,,202,190661,TODD K,,
,,,,,,,
,XXXX GOLD CAN 6PK,,,,,10.0,
,GST Subtotal,,,,,10.0,
,GST Amount,,,,,0.91,
,EFTPOS,,,,,10.0,
,,,,,,,
2022-12-07 13:54:15,,,202,190662,TODD K,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10.0
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10.0
,,,,,,,
,,,,,,,
,VB 750ML EA,,,,,8.0,
,GST Subtotal,,,,,28.0,
,GST Amount,,,,,2.5500000000000003,
,EFTPOS,,,,,28.0,
,,,,,,,
2022-12-07 13:56:33,,,202,190663,TODD K,,
,,,,,,,
,,,,,,,
,XXXX GOLD CAN 6PK,,,,,10.0,
,GST Subtotal,,,,,10.0,
,GST Amount,,,,,0.91,
,CASH,,,,,10.0,
,,,,,,,
2022-12-07 14:00:02,,,202,190664,TODD K,,
,,,,,,,
6500007,,GIFT BAG SINGLE,,,,,2.99
,,,,,,,
6500007,,GIFT BAG SINGLE,,,,,2.99
,,,,,,,
,,,,,,,
,TEMPUS TWO PROSECCO,,,,,15.99,
5337,,-3.49  P49 2 FOR $12.50 EA,,,,,
6420108,,TEMPUS TWO PROSECCO,,,,,15.99
5337,,-3.49  P49 2 FOR $12.50 EA,,,,,
6420080,,UPSIDE DOWN BRUT CUVEE,,,,,14.99
,-4.99  P49 2 FOR $10.00 EA,,,,,,
,,,,,,,
6420080,,UPSIDE DOWN BRUT CUVEE,,,,,14.99
,,,,,,,
5327,,-4.99  P49 2 FOR $10.00 EA,,,,,
,,,,,,,
5327,,P49 2 FOR $10.00 EA,,,,,-9.98
,,,,,,,
5337,,P49 2 FOR $12.50 EA,,,,,-6.98
,,,,,,,
,GST Subtotal,,,,,50.980000000000004,
,,,,,,,
,GST Amount,,,,,4.63,
,,,,,,,
,EFTPOS,,,,,50.980000000000004,
,,,,,,,
,,,,,,,
2022-12-07 14:01:18,,,201,615168,TODD K,,
,,,,,,,
,,,,,,,
6600011,,RED ROCK HONEY SOY CHICKEN 90G,,,,,3.99
,,,,,,,
6310242,,JDANIEL COLA BTL 4PK,,,,,22.490000000000002
,,,,,,,
,GST Subtotal,,,,,26.48,
,,,,,,,
,GST Amount,,,,,2.41,
,,,,,,,
VOID,,,,,,,
,,,,,,,
,,,,,,,
6500007,,GIFT BAG SINGLE,,,,,2.99
,,,,,,,
,EFTPOS,,,,,26.48,
,,,,,,,
,,,,,,,
2022-12-07 14:01:42,,,202,190665,TODD K,,
,,,,,,,
,,,,,,,
6310498,,WSTOCK COLA 4.8% CAN 10 PK,,,,,39.99
,,,,,,,
6758,,-4.99  P49 1 FOR $35.00,,,,,
,,,,,,,
6758,,P49 1 FOR $35.00,,,,,-4.99
,,,,,,,
,GST Subtotal,,,,,35.0,
,,,,,,,
,GST Amount,,,,,3.18,
,,,,,,,
,EFTPOS,,,,,35.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-07 14:03:15,,,202,190666,TODD K,,
,,,,,,,
6310542,,WTURKEY C/D CAN 4PK,,,,,25.990000000000002
,,,,,,,
,GST Subtotal,,,,,25.990000000000002,
,,,,,,,
,GST Amount,,,,,2.36,
,,,,,,,
,EFTPOS,,,,,25.990000000000002,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-07 14:03:43,,,202,190667,TODD K,,
,,,,,,,
6030034,,CROWN LAGER STUB CTN,,,,,67.99
,,,,,,,
,,,,,,,
VOID,,,,,,,
6310076,,BUNDY COLA 4.6% CAN 6PK,,,,,
,,,,2,,59.980000000000004,
,CASH,,,,,40.0,
,,,,,,,
2022-12-07 14:13:45,,,201,615170,TODD K,,
,,,,,,,
,,,,,,,
,GLENFIDDICH 12YO 700ML,,,,,80.99,
6642,,-6.99  P49 1 FOR $74.00,,,,,
6642,,P49 1 FOR $74.00,,,,,-6.99
,GST Subtotal,,,,,74.0,
,GST Amount,,,,,6.73,
,EFTPOS,,,,,74.0,
,,,,,,,
2022-12-07 14:14:32,,,202,190680,TODD K,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10.0
,,,,,,,
,,,,,,,
,XXXX GOLD CAN 6PK,,,,,10.0,
,GST Subtotal,,,,,20.0,
,GST Amount,,,,,1.82,
,CASH,,,,,20.0,
,,,,,,,
2022-12-07 14:15:40,,,202,190681,TODD K,,
,,,,,,,
6310076,,BUNDY COLA 4.6% CAN 6PK,,,,,29.990000000000002
,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,
,,,,,,,
,,,,,,,
,BUNDY COLA 4.6% CAN 6PK,,,,,29.990000000000002,
4900,,-9.99  BUNDY 2 FOR $40,,,,,
4900,,BUNDY 2 FOR $40,,,,,-19.98
,GST Subtotal,,,,,40.0,
,GST Amount,,,,,3.64,
,EFTPOS,,,,,40.0,
,,,,,,,
,,,,,,,
2022-12-07 14:17:47,,,202,190682,TODD K,,
,,,,,,,
6400106,,YELLOW TAIL PINOT GRIGIO,,,,,11.99
8314,,-2.99  P43 1 FOR $9.00,,,,,
6310528,,WTURKEY 101 CAN 10PK,,,,,62.99
,-1.84  P49 1 FOR $58.00,,,,,,
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-3.15,
,,,,,,,
8314,,P43 1 FOR $9.00,,,,,-2.99
,,,,,,,
6664,,P49 1 FOR $58.00,,,,,-1.84
,,,,,,,
,GST Subtotal,,,,,67.0,
,,,,,,,
,GST Amount,,,,,6.09,
,,,,,,,
,EFTPOS,,,,,67.0,
,,,,,,,
,,,,,,,
2022-12-07 14:19:00,,,202,190683,TODD K,,
,,,,,,,
6030100,,GREAT NTHN MID 3 PACK,,,,,19.0
,GST Subtotal,,,,,19.0,
,,,,,,,
,GST Amount,,,,,1.73,
,,,,,,,
,EFTPOS,,,,,19.0,
,,,,,,,
,,,,,,,
2022-12-07 14:19:56,,,202,190684,TODD K,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10.0
,GST Subtotal,,,,,10.0,
,GST Amount,,,,,0.91,
,,,,,,,
,,,,,,,
,,,,,,,
6310072,,BUNDY COLA 4.6% BTL 6PK,,,,,30.990000000000002
,,,,,,,
,,,,,,,
VOID,,,,,,,
,,,,,,,
6311242,,BUNDY LEMON LIM BITTER CAN SGL,,,,,7.0
,,,,,,,
,CASH,,,,,10.0,
,,,,,,,
,,,,,,,
2022-12-07 14:21:01,,,202,190685,TODD K,,
,,,,,,,
,BUNDY LEMON LIM BITTER CAN 6PK,,,,,29.990000000000002,
,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,
,,,,,,,
6310076,,BUNDY COLA 4.6% CAN 6PK,,,,,30.990000000000002
,,,,,,,
4900,,-10.99  BUNDY 2 FOR $40,,,,,
,,,,,,,
4900,,BUNDY 2 FOR $40,,,,,-20.98
,,,,,,,
,GST Subtotal,,,,,40.0,
,,,,,,,
,,,,,,,
,GST Amount,,,,,3.64,
,,,,,,,
VOID,,,,,,,
,,,,,,,
6310072,,BUNDY COLA 4.6% BTL 6PK,,,,,31.990000000000002
,,,,,,,
,EFTPOS,,,,,40.0,
,,,,,,,
,,,,,,,
2022-12-07 14:25:27,,,202,190686,TODD K,,
,,,,,,,
,,,,,,,
6310495,,WSTOCK COLA 12% CAN 4PK,,,,,
,,,,,,,
,,,,2,,45.980000000000004,
,GST Subtotal,,,,,45.980000000000004,
,,,,,,,
,GST Amount,,,,,4.18,
,,,,,,,
,EFTPOS,,,,,45.980000000000004,
,,,,,,,
,,,,,,,
2022-12-07 14:26:10,,,202,190687,TODD K,,
,,,,,,,
,,,,,,,
6310105,,BUNDY UP/COLA 4.8% CAN 10PK,,,,,48.99
,,,,,,,
,GST Subtotal,,,,,48.99,
,,,,,,,
,GST Amount,,,,,4.45,
,,,,,,,
,EFTPOS,,,,,48.99,
,,,,,,,
,,,,,,,
2022-12-07 14:27:08,,,202,190688,TODD K,,
,,,,,,,
6310252,,JDANIEL COLA ZERO CAN 4PK,,,,,22.490000000000002
,,,,,,,
,GST Subtotal,,,,,22.490000000000002,
,,,,,,,
,GST Amount,,,,,2.04,
,,,,,,,
,EFTPOS,,,,,22.490000000000002,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-07 14:29:07,,,202,190689,TODD K,,
,,,,,,,
6020013,,XXXX GOLD 750ML 3 FOR,,,,,19.0
,,,,,,,
,GST Subtotal,,,,,19.0,
,,,,,,,
,GST Amount,,,,,1.73,
,,,,,,,
,CASH,,,,,20.0,
,,,,,,,
,Change,,,,,1.0,
,,,,,,,
,,,,,,,
2022-12-07 14:32:19,,,201,615171,TODD K,,
,,,,,,,
,,,,,,,
6020152,,J SQUIRE 150 LASHES CAN 6PK,,,,,20.990000000000002
,,,,,,,
,GST Subtotal,,,,,20.990000000000002,
,,,,,,,
,GST Amount,,,,,1.9100000000000001,
,,,,,,,
,EFTPOS,,,,,20.990000000000002,
,,,,,,,
,,,,,,,
2022-12-07 14:35:15,,,202,190690,TODD K,,
,,,,,,,
6030098,,GREAT NTHN ORIGINAL 700ML EA,,,,,7.5
,GST Subtotal,,,,,7.5,
,,,,,,,
2022-12-07 14:49:37,,,202,190701,TODD K,,
,,,,,,,
6020037,,XXXX GOLD CAN CTN 30PK,,,,,53.99
,,,,,,,
,,,,,,,
,-3.99  SKIRMISH/BSHOP,,,,,,
,SKIRMISH/BSHOP,,,,,-3.99,
,GST Subtotal,,,,,50.0,
,GST Amount,,,,,4.55,
,EFTPOS,,,,,50.0,
,,,,,,,
,,201,615176,TODD K,,,
6310826,,HARD FIZZ OR/MNG SELTZ CAN SGL,,,,,6.5
,GST Subtotal,,,,,6.5,
,GST Amount,,,,,0.59,
,EFTPOS,,,,,6.5,
,,,,,,,
2022-12-07 14:51:53,,,202,190702,TODD K,,
,,,,,,,
,,,,,,,
,JDANIEL DBL JACK CAN EA,,,,,9.0,
,10% Item Discount 4,,,,,-0.9,
,GST Subtotal,,,,,8.1,
,GST Amount,,,,,0.74,
,CASH,,,,,8.1,
,,,,,,,
,,202,190703,TODD K,,,
6040048,,COOPERS PALE 750ML TALLIE EA,,,,,7.0
,5% BSHOP L.LEGEND,,,,,-0.35000000000000003,
,GST Subtotal,,,,,6.65,
,GST Amount,,,,,0.6,
,CASH,,,,,10.0,
,Change,,,,,3.35,
,,,,,,,
,,,,,,,
2022-12-07 14:53:45,,,202,190704,TODD K,,
,,,,,,,
6020176,,XXXX DRY CAN 6PK,,,,,12.0
,GST Subtotal,,,,,12.0,
,GST Amount,,,,,1.09,
,EFTPOS,,,,,12.0,
,,,,,,,
,,,,,,,
2022-12-07 14:54:47,,,202,190705,TODD K,,
,,,,,,,
6030046,,CARL DRY BTL CTN,,,,,57.99
6628,,-9.99  P49 1 FOR $48.00,,,,,
6628,,P49 1 FOR $48.00,,,,,-9.99
,GST Subtotal,,,,,48.0,
,,,,,,,
,GST Amount,,,,,4.36,
,,,,,,,
VOID,,,,,,,
,,,,,,,
6030046,,CARL DRY BTL CTN,,,,,59.99
,,,,,,,
,EFTPOS,,,,,48.0,
,,,,,,,
,,,,,,,
2022-12-07 14:58:05,,,202,190706,TODD K,,
,,,,,,,
,,,,,,,
6310530,,WTURKEY 101 CAN 4PK,,,,,29.990000000000002
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,GST Subtotal,,,,,29.990000000000002,
,,,,,,,
,GST Amount,,,,,2.73,
,,,,,,,
,CASH,,,,,30.0,
,,,,,,,
,,,,,,,
2022-12-07 14:59:18,,,202,190707,TODD K,,
,,,,,,,
,,,,,,,
6030076,,GREAT NTHN MID 30 BLOCK,,,,,
,,,,,,,
,,,,2,,121.98,
,,,,,,,
,-7.88  P49 1 FOR $54.00,,,,,,
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-6.1000000000000005,
,,,,,,,
6621,,P49 1 FOR $54.00,,,,,
,,,,,,,
,,,,2,,-7.88,
,,,,,,,
,GST Subtotal,,,,,108.0,
,,,,,,,
,GST Amount,,,,,9.82,
,,,,,,,
,EFTPOS,,,,,108.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-07 14:59:46,,,202,190708,TODD K,,
,,,,,,,
6040046,,COOPERS SPK TALLIES EA,,,,,8.0
,,,,,,,
6040046,,COOPERS SPK TALLIES EA,,,,,8.0
,,,,,,,
,GST Subtotal,,,,,16.0,
,,,,,,,
,GST Amount,,,,,1.45,
,,,,,,,
,EFTPOS,,,,,16.0,
,,,,,,,
,,,,,,,
2022-12-07 15:00:41,,,201,615177,TODD K,,
,,,,,,,
6030053,,GREAT NTHN ORIGINAL STUB 6PK,,,,,19.490000000000002
,GST Subtotal,,,,,19.490000000000002,
,GST Amount,,,,,1.77,
,EFTPOS,,,,,19.490000000000002,
,,,,,,,
,,202,190709,TODD K,,,
6600010,,RED ROCK SALT & VINEGAR 90G,,,,,3.99
6020169,,BYRON BAY LAGER STUB 6PK,,,,,20.990000000000002
,GST Subtotal,,,,,24.98,
,GST Amount,,,,,2.27,
,EFTPOS,,,,,24.98,
,,,,,,,
,,202,190710,TODD K,,,
