Unnamed: 9,Unnamed: 10,Unnamed: 11,Printed 03/10/2024 09:27:24,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
,P43 1 FOR $42.00,,,,,-4.99,
,ROUNDING,,,,,0.01,
,,,,,,,
,,,,,,,
6310255,,JDANIEL DBL JACK 10PK,,,,,
,,,,2,,135.98,
6909,,-21.98  P51 1 FOR $57.00,,,,,
6909,,P51 1 FOR $57.00,,,,,
,,,,2,,-21.98,
,GST Subtotal,,,,,114.0,
,GST Amount,,,,,10.36,
,,,,,,,
,CASH,,,,,150.0,
,,,,,,,
,Change,,,,,36.0,
,,,,,,,
,,,,,,,
2022-12-24 10:12:50,,,202,194147,TODD K,,
,,,,,,,
6210084,,JBEAM 700ML,,,,,47.99
6976,,-5.99  P51 1 FOR $42.00,,,,,
6310495,,WSTOCK COLA 12% CAN 4PK,,,,,22.990000000000002
8885,,-1.00  WSTOCK 12% 4PK $21.99,,,,,
6210593,,FIREBALL XMAS ORNAMENT SGL,,,,,6.0
8885,,WSTOCK 12% 4PK $21.99,,,,,-1.0
6976,,P51 1 FOR $42.00,,,,,-5.99
,GST Subtotal,,,,,69.99,
,,,,,,,
,GST Amount,,,,,6.36,
,,,,,,,
,EFTPOS,,,,,69.99,
,,,,,,,
,,,,,,,
2022-12-24 10:18:58,,,202,194148,TRACEY LANGE,,
,,,,,,,
6420071,,G BURGE PETIT BUBBLES,,,,,
,,,,2,,39.980000000000004,
8430,,-11.98  P51 2 FOR $14.00 EA,,,,,
,P51 2 FOR $14.00 EA,,,,,-11.98,
,,,,,,,
,GST Subtotal,,,,,28.0,
,,,,,,,
,GST Amount,,,,,2.5500000000000003,
,,,,,,,
VOID,,,,,,,
,,,,,,,
6420168,,G BURGE PETIT ROSE BUBBLES,,,,,
,,,,,,,
,,,,2,,39.980000000000004,
,,,,,,,
VOID,,,,,,,
,,,,,,,
6410646,,19 CRIMES CALI RED,,,,,
,,,,,,,
,,,,2,,39.980000000000004,
,,,,,,,
,,,,,,,
,,,,,,,
6030073,,GREAT NTHN MID STUB CTN,,,,,
,,,,,,,
,,,,3,,161.97,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,28.0,
,,,,,,,
,,,,,,,
2022-12-24 10:19:45,,,202,194149,TODD K,,
,,,,,,,
6030061,,CORONA MEX STUB CTN,,,,,66.99
,-4.99  P43 1 FOR $62.00,,,,,,
,,,,,,,
6030061,,CORONA MEX STUB CTN,,,,,66.99
,,,,,,,
8345,,-4.99  P43 1 FOR $62.00,,,,,
,,,,,,,
6030061,,CORONA MEX STUB CTN,,,,,66.99
,,,,,,,
8345,,-4.99  P43 1 FOR $62.00,,,,,
,,,,,,,
8345,,P43 1 FOR $62.00,,,,,
,,,,,,,
,,,,3,,-14.97,
,,,,,,,
,GST Subtotal,,,,,186.0,
,,,,,,,
,GST Amount,,,,,16.91,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,186.0,
,,,,,,,
,,,,,,,
2022-12-24 10:20:43,,,202,194150,TODD K,,
,,,,,,,
NS1,,NO SALE,,,,,0.0
,,,,,,,
,,,,,,,
2022-12-24 10:20:53,,,201,617649,TODD K,,
,,,,,,,
6100119,,SOMERSBY PEAR CIDER CAN 10PK,,,,,24.990000000000002
6987,,-1.99  P51 1 FOR $23.00,,,,,
,P51 1 FOR $23.00,,,,,-1.99,
,,,,,,,
,GST Subtotal,,,,,23.0,
,,,,,,,
,GST Amount,,,,,2.09,
,,,,,,,
VOID,,,,,,,
,,,,,,,
6030073,,GREAT NTHN MID STUB CTN,,,,,
,,,,,,,
,,,,2,,107.98,
,,,,,,,
,CASH,,,,,25.0,
,,,,,,,
,Change,,,,,2.0,
,,,,,,,
,,,,,,,
2022-12-24 10:21:13,,,202,194151,TODD K,,
,,,,,,,
,XXXX GOLD CAN CTN 30PK,,,,,53.99,
,,,,,,,
8432,,-5.09  P51 1 FOR $48.90,,,,,
,,,,,,,
8432,,P51 1 FOR $48.90,,,,,-5.09
,,,,,,,
,GST Subtotal,,,,,48.9,
,,,,,,,
,GST Amount,,,,,4.45,
,,,,,,,
,EFTPOS,,,,,48.9,
,,,,,,,
,,,,,,,
2022-12-24 10:23:00,,,201,617650,TODD K,,
,,,,,,,
,,,,,,,
6030073,,GREAT NTHN MID STUB CTN,,,,,53.99
,,,,,,,
6818,,-5.99  P51 1 FOR $48.00,,,,,
,,,,,,,
6818,,P51 1 FOR $48.00,,,,,-5.99
,,,,,,,
,GST Subtotal,,,,,48.0,
,,,,,,,
,GST Amount,,,,,4.36,
,,,,,,,
,,,,,,,
,CASH,,,,,48.0,
,,,,,,,
,,,,,,,
2022-12-24 10:23:13,,,202,194152,TODD K,,
,,,,,,,
6311281,,SUNTORY 196 GRAPE 6% CAN 4PK,,,,,20.990000000000002
,,,,,,,
7837,,-0.99  P51 1 FOR $20.00,,,,,
,,,,,,,
6310870,,BROOKVALE LEM LIME BTR CAN 6PK,,,,,26.990000000000002
,,,,,,,
5835,,-1.99  P43 1 FOR $25.00,,,,,
,,,,,,,
5835,,P43 1 FOR $25.00,,,,,-1.99
,,,,,,,
7837,,P51 1 FOR $20.00,,,,,-0.99
,,,,,,,
,GST Subtotal,,,,,45.0,
,,,,,,,
,,,,,,,
,GST Amount,,,,,4.09,
,,,,,,,
VOID,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
6030073,,GREAT NTHN MID STUB CTN,,,,,
,,,,,,,
,,,,2,,107.98,
,EFTPOS,,,,,45.0,
,,,,,,,
,,,,,,,
2022-12-24 10:23:32,,,202,194153,TODD K,,
,,,,,,,
6311093,,GOOD TIDES SELTZ PASSN CAN 4PK,,,,,17.990000000000002
,,,,,,,
8891,,-2.99  GOOD TIDES 4.6% 4PKS 2 FOR $30,,,,,
,,,,,,,
,GOOD TIDES SELTZ RASPB CAN 4PK,,,,,17.990000000000002,
,,,,,,,
8891,,-2.99  GOOD TIDES 4.6% 4PKS 2 FOR $30,,,,,
,,,,,,,
,,,,,,,
8891,,GOOD TIDES 4.6% 4PKS 2 FOR $30,,,,,-5.98
,,,,,,,
,GST Subtotal,,,,,30.0,
,,,,,,,
,GST Amount,,,,,2.73,
,,,,,,,
,EFTPOS,,,,,30.0,
,,,,,,,
,,,,,,,
2022-12-24 10:23:41,,,201,617651,TODD K,,
,,,,,,,
,GREAT NTHN MID STUB CTN  *REFUND*,,,,,-53.99,
,,,,,,,
,,,,,,,
,XXXX GOLD CAN CTN 30PK,,,,,53.99,
8432,,-5.09  P51 1 FOR $48.90,,,,,
8432,,P51 1 FOR $48.90,,,,,-5.09
,GST Subtotal,,,,,48.9,
,GST Amount,,,,,4.45,
,EFTPOS,,,,,48.9,
,,,,,,,
,,201,617658,TRACEY LANGE,,,
6020145,,FURPHY ALE 375ML CAN 6PK,,,,,18.990000000000002
,LITTLE GIANT CABERNET SAUV,,,,,21.990000000000002,
,ROUNDING,,,,,0.02,
,GST Subtotal,,,,,40.980000000000004,
,GST Amount,,,,,3.73,
,CASH,,,,,50.0,
,Change,,,,,9.0,
,,,,,,,
,,202,194159,TRACEY LANGE,,,
6040036,,BIGHEAD 330ML CTN,,,,,70.99
,5% BSHOP L.LEGEND,,,,,-3.5500000000000003,
,GST Subtotal,,,,,67.44,
,,,,,,,
,GST Amount,,,,,6.13,
,EFTPOS,,,,,67.44,
,,,,,,,
2022-12-24 10:38:10,,,202,194160,TRACEY LANGE,,
,,,,,,,
6311135,,SUNTORY 196 LEMON 6% CAN 10PK,,,,,46.99
,,,,,,,
8454,,-7.09  P51 1 FOR $39.90,,,,,
,,,,,,,
6310401,,SMIRNOFF SODA YUZU 6% CAN 4PK,,,,,23.990000000000002
,,,,,,,
,FIREBALL XMAS ORNAMENT SGL,,,,,6.0,
,,,,,,,
8454,,P51 1 FOR $39.90,,,,,-7.09
,,,,,,,
,,,,,,,
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,69.89,
,GST Amount,,,,,6.3500000000000005,
,CASH,,,,,100.0,
,Change,,,,,30.1,
,,,,,,,
2022-12-24 10:38:55,,,201,617659,TODD K,,
,,,,,,,
,,,,,,,
,SCHWEPPES SODA 1.1L,,,,,3.0,
417,,-0.50  SCHWEPPES 2 FOR 5,,,,,
,SCHWEPPES SODA 1.1L,,,,,3.0,
417,,-0.50  SCHWEPPES 2 FOR 5,,,,,
,BLACKFLAG RAGE MACHINE CAN 4PK,,,,,21.490000000000002,
6210593,,FIREBALL XMAS ORNAMENT SGL,,,,,6.0
,SCHWEPPES 2 FOR 5,,,,,-1.0,
,GST Subtotal,,,,,32.49,
,GST Amount,,,,,2.95,
,EFTPOS,,,,,32.49,
,,,,,,,
2022-12-24 10:39:16,,,201,617660,TODD K,,
,,,,,,,
6311228,,GOOD TIDES 6.7% B/CURR CAN 4PK,,,,,23.990000000000002
,,,,,,,
,,,,,,,
,-6.99  GOOD TIDES 6.7% 4PKS 2 FOR $34,,,,,,
6311228,,GOOD TIDES 6.7% B/CURR CAN 4PK,,,,,23.990000000000002
,-6.99  GOOD TIDES 6.7% 4PKS 2 FOR $34,,,,,,
8892,,GOOD TIDES 6.7% 4PKS 2 FOR $34,,,,,-13.98
,GST Subtotal,,,,,34.0,
,GST Amount,,,,,3.09,
,CASH,,,,,50.0,
,Change,,,,,16.0,
,,,,,,,
,,201,617661,TODD K,,,
NS1,,NO SALE,,,,,0.0
,,,,,,,
2022-12-24 10:43:42,,,202,194161,TRACEY LANGE,,
,,,,,,,
6040036,,BIGHEAD 330ML CTN,,,,,70.99
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-3.5500000000000003,
,,,,,,,
,GST Subtotal,,,,,67.44,
,,,,,,,
,GST Amount,,,,,6.13,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,67.44,
,,,,,,,
2022-12-24 10:44:59,,,202,194162,TODD K,,
,,,,,,,
6310234,,JDANIEL AMERICAN SERVE CAN 4PK,,,,,29.990000000000002
,,,,,,,
6030062,,CORONA MEX STUB 6PK,,,,,21.990000000000002
,,,,,,,
,GST Subtotal,,,,,51.980000000000004,
,,,,,,,
,GST Amount,,,,,4.73,
,,,,,,,
,EFTPOS,,,,,51.980000000000004,
,,,,,,,
,,,,,,,
2022-12-24 10:46:51,,,202,194163,TODD K,,
,,,,,,,
,,,,,,,
6310821,,HARD FIZZ EXTRA BERRY CAN 4PK,,,,,19.990000000000002
,,,,,,,
8332,,-0.99  P43 1 FOR $19.00,,,,,
,,,,,,,
6310821,,HARD FIZZ EXTRA BERRY CAN 4PK,,,,,19.990000000000002
,,,,,,,
8332,,-0.99  P43 1 FOR $19.00,,,,,
,,,,,,,
8332,,P43 1 FOR $19.00,,,,,
,,,,,,,
,,,,2,,-1.98,
,GST Subtotal,,,,,38.0,
,,,,,,,
,GST Amount,,,,,3.45,
,,,,,,,
,,,,,,,
,AMEX,,,,,38.0,
,,,,,,,
2022-12-24 10:48:39,,,201,617662,TRACEY LANGE,,
,,,,,,,
6410076,,MCWILL INHERITANCE FRUITY RED,,,,,
,,,,,,,
,,,,4,,27.17,
8913,,-4.08  4 FOR 15% OFF,,,,,
,,,,,,,
6420086,,JANSZ NON VINTAGE ROSE,,,,,36.99
,,,,,,,
8371,,-9.99  P43 1 FOR $27.00,,,,,
,,,,,,,
6210103,,BACARDI RUM 700ML,,,,,49.99
,,,,,,,
6200041,,BAILEYS ORIGINAL 1000ML,,,,,51.99
,,,,,,,
,,,,,,,
,-6.99  P51 1 FOR $45.00,,,,,,
6410551,,BERTON METAL BLACK SHIRAZ,,,,,13.99
,-2.99  BERTON METAL 2 FOR $22,,,,,,
6410551,,BERTON METAL BLACK SHIRAZ,,,,,13.99
8597,,-2.99  BERTON METAL 2 FOR $22,,,,,
6410551,,BERTON METAL BLACK SHIRAZ,,,,,13.99
8597,,-2.99  BERTON METAL 2 FOR $22,,,,,
6410551,,BERTON METAL BLACK SHIRAZ,,,,,13.99
,-2.99  BERTON METAL 2 FOR $22,,,,,,
,,,,,,,
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-0.9500000000000001,
,LA VIEILLE FERME ROSE,,,,,18.990000000000002,
,5% BSHOP L.LEGEND,,,,,-0.9500000000000001,
,GST Subtotal,,,,,36.08,
,GST Amount,,,,,3.2800000000000002,
,EFTPOS,,,,,36.08,
,,,,,,,
2022-12-24 11:02:23,,,201,617666,TRACEY LANGE,,
,,,,,,,
,PURE BLONDE BTL CTN,,,,,57.99,
,,,,,,,
6310923,,GOOD TIDES SELTZ LIME CAN CTN,,,,,90.99
,,,,,,,
,,,,,,,
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-4.55,
,,,,,,,
6210482,,SHEEP DOG PNT/BTR WHISKY 700ML,,,,,55.99
,,,,,,,
6888,,-6.99  P51 1 FOR $49.00,,,,,
,,,,,,,
6200083,,OPAL NERA SAMBUCA 750ML,,,,,54.99
,,,,,,,
6210197,,FIREBALL CINNAMON WHISKY 700,,,,,54.99
,,,,,,,
6965,,-5.99  P51 1 FOR $49.00,,,,,
,,,,,,,
6210073,,JAMESON IRISH WHISKEY 700ML,,,,,57.99
,,,,,,,
8354,,-2.99  P43 1 FOR $55.00,,,,,
,,,,,,,
,BUNDY UP RUM 1000ML,,,,,62.99,
,,,,,,,
8452,,-10.09  P51 1 FOR $52.90,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
6200039,,KAHLUA 700ML,,,,,35.99
,,,,,,,
8395,,-2.99  P51 1 FOR $33.00,,,,,
,,,,,,,
6400160,,OYSTER BAY PINOT GRIS,,,,,22.990000000000002
,,,,,,,
6822,,-3.99  P51 1 FOR $19.00,,,,,
,,,,,,,
6210230,,SMIRNOFF RED 1000ML,,,,,62.99
,,,,,,,
,,,,,,,
,-6.09  P51 1 FOR $56.90,,,,,,
6210593,,FIREBALL XMAS ORNAMENT SGL,,,,,
,,,,4,,24.0,
8354,,P43 1 FOR $55.00,,,,,-2.99
6822,,P51 1 FOR $19.00,,,,,-3.99
6888,,P51 1 FOR $49.00,,,,,-6.99
,P51 1 FOR $49.00,,,,,-5.99,
,,,,,,,
8395,,P51 1 FOR $33.00,,,,,-2.99
,,,,,,,
8450,,P51 1 FOR $56.90,,,,,-6.09
,,,,,,,
8452,,P51 1 FOR $52.90,,,,,-10.09
,,,,,,,
,GST Subtotal,,,,,538.22,
,,,,,,,
,GST Amount,,,,,48.93,
,,,,,,,
VOID,,,,,,,
,,,,,,,
6030027,,PURE BLONDE BTL CTN,,,,,57.99
,,,,,,,
,,,,,,,
,EFTPOS,,,,,538.22,
,,,,,,,
,,,,,,,
2022-12-24 11:03:08,,,202,194169,TODD K,,
,,,,,,,
6020037,,XXXX GOLD CAN CTN 30PK,,,,,53.99
,,,,,,,
,,,,,,,
8428,,-6.49  P51 2 FOR $47.50 EA,,,,,
,,,,,,,
6020037,,XXXX GOLD CAN CTN 30PK,,,,,53.99
,,,,,,,
8428,,-6.49  P51 2 FOR $47.50 EA,,,,,
,,,,,,,
,,,,,,,
6210593,,FIREBALL XMAS ORNAMENT SGL,,,,,6.0
,,,,,,,
6210593,,FIREBALL XMAS ORNAMENT SGL,,,,,6.0
,,,,,,,
8428,,P51 2 FOR $47.50 EA,,,,,-12.98
,,,,,,,
,GST Subtotal,,,,,107.0,
,,,,,,,
,GST Amount,,,,,9.73,
,,,,,,,
,EFTPOS,,,,,107.0,
,,,,,,,
,,,,,,,
2022-12-24 11:03:24,,,201,617667,TODD K,,
,,,,,,,
6030076,,GREAT NTHN MID 30 BLOCK,,,,,60.99
,,,,,,,
8458,,-7.09  P51 1 FOR $53.90,,,,,
,,,,,,,
,,,,,,,
,JACOBS CK ST HUGO SHIRAZ,,,,,55.99,
,,,,,,,
6961,,-15.99  P51 1 FOR $40.00,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
6410449,,PENFOLDS BIN 28 SHIRAZ,,,,,59.99
,,,,,,,
6895,,-19.99  P51 1 FOR $40.00,,,,,
,,,,,,,
6895,,P51 1 FOR $40.00,,,,,-19.990000000000002
,,,,,,,
6961,,P51 1 FOR $40.00,,,,,-15.99
,,,,,,,
8458,,P51 1 FOR $53.90,,,,,-7.09
,,,,,,,
,GST Subtotal,,,,,133.9,
,,,,,,,
,GST Amount,,,,,12.17,
,,,,,,,
,EFTPOS,,,,,133.9,
,,,,,,,
,,,,,,,
2022-12-24 11:04:56,,,201,617668,TODD K,,
,,,,,,,
6311144,,BILLSONS VODKA CAN CTN,,,,,118.99000000000001
,,,,,,,
,,,,,,,
,FIREBALL CINNAMON WHISKY 700,,,,,54.99,
,,,,,,,
6965,,-5.99  P51 1 FOR $49.00,,,,,
,,,,,,,
,,,,,,,
6965,,P51 1 FOR $49.00,,,,,-5.99
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,167.99,
,,,,,,,
,,,,,,,
,GST Amount,,,,,15.27,
,,,,,,,
VOID,,,,,,,
,,,,,,,
,BILLSONS VODKA CAN 4PK,,,,,,
,,,,,,,
,,,,6,,137.94,
,,,,,,,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,167.99,
,,,,,,,
,,,,,,,
2022-12-24 11:06:14,,,201,617669,TODD K,,
,,,,,,,
,,,,,,,
6100082,,PURE BLONDE CIDER 10PK,,,,,28.990000000000002
,,,,,,,
,GST Subtotal,,,,,28.990000000000002,
,,,,,,,
,GST Amount,,,,,2.64,
,,,,,,,
,EFTPOS,,,,,28.990000000000002,
,,,,,,,
,,,,,,,
2022-12-24 11:07:01,,,201,617670,TODD K,,
,,,,,,,
6030052,,GREAT NTHN ORIGINAL STUB CTN,,,,,59.99
8347,,-5.99  P43 1 FOR $54.00,,,,,
6400248,,PFOLD RAWSONS RETREAT CHARD,,,,,11.99
6400046,,TAYLORS P/L UW CHARD,,,,,15.99
,P43 1 FOR $54.00,,,,,-5.99,
,,,,,,,
,GST Subtotal,,,,,81.98,
,,,,,,,
,GST Amount,,,,,7.45,
,,,,,,,
,EFTPOS,,,,,81.98,
,,,,,,,
,,,,,,,
2022-12-24 11:09:41,,,202,194170,TODD K,,
,,,,,,,
6030052,,GREAT NTHN ORIGINAL STUB CTN,,,,,59.99
8347,,-5.99  P43 1 FOR $54.00,,,,,
6310101,,BUNDY RED/COLA CAN 6PK,,,,,29.990000000000002
,-9.99  BUNDY 2 FOR $40,,,,,,
,,,,,,,
6310101,,BUNDY RED/COLA CAN 6PK,,,,,29.990000000000002
,,,,,,,
,,,,,,,
,CASH,,,,,100.0,
,Change,,,,,7.0,
,,,,,,,
2022-12-24 11:17:39,,,201,617677,TODD K,,
,,,,,,,
6400217,,GOUNDREY HOMESTEAD SAUV BLANC,,,,,15.99
,,,,,,,
6410420,,FORESTER ESTATE CAB MERLOT,,,,,25.990000000000002
,,,,,,,
5820,,-5.99  P43 1 FOR $20.00,,,,,
,,,,,,,
5820,,P43 1 FOR $20.00,,,,,-5.99
,,,,,,,
,GST Subtotal,,,,,35.99,
,,,,,,,
,GST Amount,,,,,3.27,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,35.99,
,,,,,,,
2022-12-24 11:18:04,,,201,617678,TODD K,,
,,,,,,,
6310631,,CCLUB DRY ZERO CAN 10PK,,,,,44.99
,,,,,,,
,GST Subtotal,,,,,44.99,
,,,,,,,
,GST Amount,,,,,4.09,
,,,,,,,
,EFTPOS,,,,,44.99,
,,,,,,,
,,,,,,,
2022-12-24 11:21:01,,,201,617679,TODD K,,
,,,,,,,
6510077,,SCHWEPPES SODA 1.1L,,,,,3.0
,,,,,,,
417,,-0.50  SCHWEPPES 2 FOR 5,,,,,
,,,,,,,
6210038,,1800 COCOUNT TEQUILA,,,,,81.99
,,,,,,,
5801,,-9.99  P43 1 FOR $72.00,,,,,
,,,,,,,
6210081,,GREY GOOSE VODKA 700ML,,,,,75.99
,,,,,,,
8482,,-11.09  P51 1 FOR $64.90,,,,,
,,,,,,,
6510077,,SCHWEPPES SODA 1.1L,,,,,3.0
,,,,,,,
417,,-0.50  SCHWEPPES 2 FOR 5,,,,,
,,,,,,,
6500007,,GIFT BAG SINGLE,,,,,2.99
,,,,,,,
6500007,,GIFT BAG SINGLE,,,,,2.99
,,,,,,,
6500007,,GIFT BAG SINGLE,,,,,2.99
,,,,,,,
,,,,,,,
6210593,,FIREBALL XMAS ORNAMENT SGL,,,,,6.0
,,,,,,,
417,,SCHWEPPES 2 FOR 5,,,,,-1.0
,,,,,,,
5801,,P43 1 FOR $72.00,,,,,-9.99
,,,,,,,
8482,,P51 1 FOR $64.90,,,,,-11.09
,,,,,,,
,GST Subtotal,,,,,156.87,
,,,,,,,
,GST Amount,,,,,14.26,
,,,,,,,
,EFTPOS,,,,,156.87,
,,,,,,,
,,,,,,,
2022-12-24 11:21:44,,,202,194173,TODD K,,
,,,,,,,
6311298,,NED WHISKY 6% 640ML BTL SGL,,,,,11.99
,,,,,,,
6311298,,NED WHISKY 6% 640ML BTL SGL,,,,,11.99
,,,,,,,
6310599,,RUSTY YAK GINGER BEER CAN 6PK,,,,,23.990000000000002
,,,,,,,
,,,,,,,
6310631,,CCLUB DRY ZERO CAN 10PK,,,,,44.99
,,,,,,,
