Unnamed: 9,Unnamed: 10,Unnamed: 11,Printed 03/10/2024 09:09:09,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
,,,,,,,
,,,Page 1 of 21,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,72.0,
,GST Amount,,,,,6.55,
,,,,,,,
,EFTPOS,,,,,72.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-02 10:34:41,,,202,189651,TODD K,,
,,,,,,,
,TOOHEYS NEW CAN CTN 30PK,,,,,62.99,
,GST Subtotal,,,,,62.99,
,,,,,,,
,GST Amount,,,,,5.73,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,62.99,
,,,,,,,
,,,,,,,
2022-12-02 10:35:14,,,202,189652,TODD K,,
,,,,,,,
6100188,,MERCURY HARD CIDER RASP 6PK,,,,,20.990000000000002
,,,,,,,
6123,,-0.99  P47 1 FOR $20.00,,,,,
,,,,,,,
6123,,P47 1 FOR $20.00,,,,,-0.99
,,,,,,,
,GST Subtotal,,,,,20.0,
,,,,,,,
,GST Amount,,,,,1.82,
,,,,,,,
,EFTPOS,,,,,20.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-02 10:35:34,,,202,189653,TODD K,,
,,,,,,,
6310066,,BUNDY COLA 8% CAN 4PK,,,,,25.990000000000002
,,,,,,,
,ROUNDING,,,,,0.01,
,GST Subtotal,,,,,25.990000000000002,
,,,,,,,
,GST Amount,,,,,2.36,
,,,,,,,
,CASH,,,,,30.0,
,,,,,,,
,Change,,,,,4.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-02 10:41:14,,,202,189654,TODD K,,
,,,,,,,
6510036,,RED BULL CAN SGL,,,,,3.5
,,,,,,,
3988,,2.00  RED BULL ANY 4 FOR $10.99,,,,,
,,,,,,,
6510036,,RED BULL CAN SGL,,,,,3.5
,,,,,,,
3988,,1.99  RED BULL ANY 4 FOR $10.99,,,,,
,,,,,,,
6210231,,LUCKY DIP MINIATURES,,,,,5
,,,,,,,
6210231,,LUCKY DIP MINIATURES,,,,,5
,,,,,,,
,,,,,,,
,,,,,,,
6310101,,BUNDY RED/COLA CAN 6PK,,,,,29.990000000000002
,,,,,,,
8884,,-5.00  BUNDY 6PKS $24.99,,,,,
,,,,,,,
3988,,RED BULL ANY 4 FOR $10.99,,,,,3.99
,,,,,,,
,BUNDY 6PKS $24.99,,,,,-5.0,
,GST Subtotal,,,,,45.980000000000004,
,,,,,,,
,GST Amount,,,,,4.18,
,,,,,,,
,EFTPOS,,,,,45.980000000000004,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-02 10:46:04,,,201,614492,TODD K,,
,,,,,,,
6020037,,XXXX GOLD CAN CTN 30PK,,,,,53.99
,,,,,,,
6165,,-3.99  P47 1 FOR $50.00,,,,,
,,,,,,,
6210233,,BUNDY RED 1LTR,,,,,62.99
,,,,,,,
6364,,-8.09  P47 1 FOR $54.90,,,,,
,,,,,,,
6165,,P47 1 FOR $50.00,,,,,-3.99
,,,,,,,
6364,,P47 1 FOR $54.90,,,,,-8.09
,,,,,,,
,GST Subtotal,,,,,104.9,
,,,,,,,
,GST Amount,,,,,9.540000000000001,
,CASH,,,,,110.0,
,,,,,,,
,Change,,,,,5.1000000000000005,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-02 10:53:01,,,202,189655,TODD K,,
,,,,,,,
6210429,,FOUR PILLARS BLOODY SHIRAZ GIN,,,,,80
,,,,,,,
5824,,4.00  P43 1 FOR $84.00,,,,,
,,,,,,,
,D'ESCLANS THE PALE ROSE,,,,,24.990000000000002,
5319,,0.51  P47 1 FOR $23.00,,,,,
,,,,,,,
,10% Item Discount 4,,,,,-2.5,
,,,,,,,
6400437,,G BURGE EAST ARGYLE PINOT GRIS,,,,,24.990000000000002
,,,,,,,
8320,,-3.49  P43 1 FOR $19.00,,,,,
,,,,,,,
,10% Item Discount 4,,,,,-2.5,
,,,,,,,
,,,,,,,
6400437,,G BURGE EAST ARGYLE PINOT GRIS,,,,,24.990000000000002
,,,,,,,
8320,,-3.49  P43 1 FOR $19.00,,,,,
,,,,,,,
,10% Item Discount 4,,,,,-2.5,
,,,,,,,
5824,,P43 1 FOR $84.00,,,,,4
,,,,,,,
8320,,P43 1 FOR $19.00,,,,,
,,,,,,,
,,,,2,,-6.98,
,,,,,,,
5319,,P47 1 FOR $23.00,,,,,0.51
,,,,,,,
,GST Subtotal,,,,,145.0,
,,,,,,,
,GST Amount,,,,,13.18,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,145.0,
,,,,,,,
,,,,,,,
2022-12-02 10:56:39,,,201,614493,TODD K,,
,,,,,,,
6040063,,ASAHI SUPDRY CAN 500ML EA,,,,,8
,,,,,,,
6040063,,ASAHI SUPDRY CAN 500ML EA,,,,,8
,,,,,,,
6310542,,WTURKEY C/D CAN 4PK,,,,,24.990000000000002
,,,,,,,
8367,,-0.99  P43 1 FOR $24.00,,,,,
,,,,,,,
,,,,,,,
8367,,P43 1 FOR $24.00,,,,,-0.99
,,,,,,,
,GST Subtotal,,,,,40.0,
,,,,,,,
,GST Amount,,,,,3.64,
,,,,,,,
,EFTPOS,,,,,40.0,
,,,,,,,
,,,,,,,
2022-12-02 10:59:46,,,202,189656,TODD K,,
,,,,,,,
6310244,,JDANIEL COLA CUBE CTN,,,,,
,,,,,,,
,,,,6,,563.94,
,,,,,,,
,10% Item Discount 4,,,,,-56.39,
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,507.55,
,,,,,,,
,GST Amount,,,,,46.14,
,,,,,,,
,,,,,,,
,,,,,,,
VOID,,,,,,,
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-28.2,
,,,,,,,
,CASH,,,,,520.0,
,,,,,,,
,,,,,,,
,Change,,,,,12.450000000000001,
,,,,,,,
2022-12-02 11:00:22,,,202,189657,TODD K,,
,,,,,,,
6310545,,WTURKEY COLA CAN 10PK,,,,,49.99
,,,,,,,
6221,,-3.49  P47 1 FOR $44.00,,,,,
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-2.5,
,,,,,,,
,,,,,,,
,P47 1 FOR $44.00,,,,,-3.49,
,,,,,,,
,GST Subtotal,,,,,44.0,
,GST Amount,,,,,4.0,
,,,,,,,
,CASH,,,,,50.0,
,GST Subtotal,,,,,26.990000000000002,
,GST Amount,,,,,2.45,
,,,,,,,
,CASH,,,,,40.0,
,,,,,,,
,Change,,,,,13.0,
,,,,,,,
,,,,,,,
2022-12-02 11:34:11,,,201,614500,TODD K,,
,,,,,,,
6210078,,EL JIMADOR TEQUILA 700ML,,,,,53.99
,GST Subtotal,,,,,53.99,
,,,,,,,
,GST Amount,,,,,4.91,
,,,,,,,
,EFTPOS,,,,,53.99,
,,,,,,,
,,,,,,,
2022-12-02 11:34:27,,,201,614501,TODD K,,
,,,,,,,
6450024,,YALUMBA RSV SAV BLANC 2LT,,,,,14.99
8295,,-0.99  P43 1 FOR $14.00,,,,,
,P43 1 FOR $14.00,,,,,-0.99,
,,,,,,,
,GST Subtotal,,,,,14.0,
,,,,,,,
,GST Amount,,,,,1.27,
,,,,,,,
,EFTPOS,,,,,14.0,
,,,,,,,
,,,,,,,
2022-12-02 11:44:52,,,201,614502,TODD K,,
,,,,,,,
6210457,,SINGLETON MALT MASTERS 700ML,,,,,59.99
6262,,-4.99  P47 1 FOR $55.00,,,,,
,COCA COLA 1.25L,,,,,4.0,
,,,,,,,
6600079,,ALLENS SNAKES ALIVE 200GM,,,,,4.5
,,,,,,,
6262,,P47 1 FOR $55.00,,,,,-4.99
,,,,,,,
,GST Subtotal,,,,,63.5,
,,,,,,,
,GST Amount,,,,,5.7700000000000005,
,,,,,,,
,CASH,,,,,70.0,
,,,,,,,
,Change,,,,,6.5,
,,,,,,,
,,,,,,,
2022-12-02 11:45:30,,,201,614503,TODD K,,
,,,,,,,
,XXXX GOLD CAN CTN 30PK,,,,,53.99,
6165,,-3.99  P47 1 FOR $50.00,,,,,
,XXXX GOLD CAN CTN 30PK,,,,,53.99,
6165,,-3.99  P47 1 FOR $50.00,,,,,
