Unnamed: 9,Unnamed: 10,Unnamed: 11,Printed 03/10/2024 09:21:30,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
6310907,,AMPERSAND VODKA SODA 6% 4PK,,,,,23.990000000000002
,,,,,,,
,GST Subtotal,,,,,23.990000000000002,
,,,,,,,
,GST Amount,,,,,2.18,
,,,,,,,
VOID,,,,,,,
,,,,,,,
6020037,,XXXX GOLD CAN CTN 30PK,,,,,
,,,,,,,
,,,,,,,
,,,,2,,107.98,
VOID,,,,,,,
,,,,,,,
6410202,,DEBORT ROSE ROSE,,,,,
,,,,,,,
,,,,2,,43.980000000000004,
,EFTPOS,,,,,23.990000000000002,
,,,,,,,
,,,,,,,
2022-12-15 13:02:15,,,202,192304,TODD K,,
,,,,,,,
6020037,,XXXX GOLD CAN CTN 30PK,,,,,53.99
,,,,,,,
,,,,,,,
6020037,,XXXX GOLD CAN CTN 30PK,,,,,53.99
,,,,,,,
6410202,,DEBORT ROSE ROSE,,,,,21.990000000000002
,,,,,,,
,-7.99  P49 2 FOR $14.00 EA,,,,,,
6410202,,DEBORT ROSE ROSE,,,,,21.990000000000002
,,,,,,,
5325,,-7.99  P49 2 FOR $14.00 EA,,,,,
,,,,,,,
5325,,P49 2 FOR $14.00 EA,,,,,-15.98
,,,,,,,
,GST Subtotal,,,,,135.98,
,,,,,,,
,GST Amount,,,,,12.36,
,,,,,,,
,EFTPOS,,,,,135.98,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-15 13:03:45,,,202,192305,TODD K,,
,,,,,,,
,TOOHEYS NEW STUB CTN,,,,,57.99,
6310246,,JDANIEL COLA CAN 10PK,,,,,52.99
,,,,,,,
6747,,-5.99  P49 1 FOR $47.00,,,,,
,,,,,,,
6747,,P49 1 FOR $47.00,,,,,-5.99
,,,,,,,
,GST Subtotal,,,,,104.99000000000001,
,,,,,,,
,GST Amount,,,,,9.540000000000001,
,,,,,,,
,EFTPOS,,,,,104.99000000000001,
,,,,,,,
,,,,,,,
,,,,,,,
,,201,616223,TODD K,,,
,,,,,,,
6311143,,BILLSONS VODKA CAN 4PK,,,,,
,,,,,,,
,,,,3,,68.97,
,,,,,,,
,GST Subtotal,,,,,68.97,
,,,,,,,
,GST Amount,,,,,6.2700000000000005,
,,,,,,,
,EFTPOS,,,,,68.97,
,,,,,,,
,,,,,,,
,,,,,,,
,,202,192306,TODD K,,,
,,,,,,,
6030022,,VB CAN 6PK,,,,,19.990000000000002
,,,,,,,
6400104,,YELLOW TAIL SEM SAUV BLANC,,,,,11.99
,,,,,,,
8308,,-2.99  P43 1 FOR $9.00,,,,,
,,,,,,,
6410180,,SQUEALING PIG ROSE 750ML,,,,,21.990000000000002
,,,,,,,
6627,,-6.99  P49 1 FOR $15.00,,,,,
,,,,,,,
8308,,P43 1 FOR $9.00,,,,,-2.99
,,,,,,,
6627,,P49 1 FOR $15.00,,,,,-6.99
,,,,,,,
,GST Subtotal,,,,,43.99,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-15 13:38:41,,,201,616229,TODD K,,
,,,,,,,
6310076,,BUNDY COLA 4.6% CAN 6PK,,,,,29.990000000000002
,,,,,,,
,,,,,,,
,-9.99  BUNDY 2 FOR $40,,,,,,
6310076,,BUNDY COLA 4.6% CAN 6PK,,,,,29.990000000000002
,-9.99  BUNDY 2 FOR $40,,,,,,
4900,,BUNDY 2 FOR $40,,,,,-19.98
,GST Subtotal,,,,,40.0,
,GST Amount,,,,,3.64,
,CASH,,,,,50.0,
,Change,,,,,10.0,
,,,,,,,
,,,,,,,
2022-12-15 13:39:24,,,201,616230,TODD K,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,GST Subtotal,,,,,10.0,
,GST Amount,,,,,0.91,
,EFTPOS,,,,,10.0,
,,,,,,,
,,,,,,,
2022-12-15 13:39:41,,,201,616231,TODD K,,
,,,,,,,
,JDANIEL COLA CAN 4PK,,,,,22.490000000000002,
,,,,,,,
,GST Subtotal,,,,,22.490000000000002,
,,,,,,,
,GST Amount,,,,,2.04,
,,,,,,,
,EFTPOS,,,,,22.490000000000002,
,,,,,,,
,,,,,,,
2022-12-15 13:41:21,,,202,192316,TODD K,,
,,,,,,,
6310469,,WEST COAST COOLER BTL 4PK,,,,,13.49
,10% Item Discount 4,,,,,-1.35,
,ROUNDING,,,,,0.01,
,,,,,,,
,GST Subtotal,,,,,12.14,
,,,,,,,
,GST Amount,,,,,1.1,
,,,,,,,
VOID,,,,,,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
,CASH,,,,,15.0,
,,,,,,,
,Change,,,,,2.85,
,,,,,,,
,,,,,,,
2022-12-15 13:43:04,,,201,616232,TODD K,,
,,,,,,,
6210009,,MCCALLUMS SCOTCH 750ML,,,,,41.99
,10% Item Discount 4,,,,,-4.2,
6510008,,COKE NO SUGAR 1.25L,,,,,4
,10% Item Discount 4,,,,,-0.4,
,,,,,,,
6510005,,COCA COLA 1.25L,,,,,4
,,,,,,,
,10% Item Discount 4,,,,,-0.4,
,,,,,,,
,GST Subtotal,,,,,44.99,
,,,,,,,
,GST Amount,,,,,4.09,
,,,,,,,
,EFTPOS,,,,,44.99,
,,,,,,,
,,,,,,,
2022-12-15 13:45:45,,,202,192317,TODD K,,
,,,,,,,
,,,,,,,
6311143,,BILLSONS VODKA CAN 4PK,,,,,
,,,,,,,
,,,,2,,45.980000000000004,
,,,,,,,
,GST Subtotal,,,,,45.980000000000004,
,,,,,,,
,GST Amount,,,,,4.18,
,,,,,,,
,EFTPOS,,,,,45.980000000000004,
,,,,,,,
,,,,,,,
2022-12-15 13:47:49,,,201,616233,TODD K,,
,,,,,,,
,,,,,,,
6030097,,GREAT NTHN ORIGINAL 700ML 3PK,,,,,21
,,,,,,,
,GST Subtotal,,,,,21.0,
,,,,,,,
,GST Amount,,,,,1.9100000000000001,
,,,,,,,
,EFTPOS,,,,,21.0,
,,,,,,,
,,,,,,,
2022-12-15 13:57:13,,,201,616234,TODD K,,
,,,,,,,
,,,,,,,
6210482,,SHEEP DOG PNT/BTR WHISKY 700ML,,,,,55.99
,,,,,,,
,10% Item Discount 4,,,,,-5.6000000000000005,
,,,,,,,
6311271,,FIREBALL APPLE 6.6% CAN 4PK,,,,,27.990000000000002
,,,,,,,
,10% Item Discount 4,,,,,-2.8000000000000003,
,,,,,,,
,GST Subtotal,,,,,75.58,
,,,,,,,
,GST Amount,,,,,6.87,
,,,,,,,
,EFTPOS,,,,,75.58,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-15 13:57:55,,,202,192318,TODD K,,
,,,,,,,
6030061,,CORONA MEX STUB CTN,,,,,66.99
,,,,,,,
8345,,-4.99  P43 1 FOR $62.00,,,,,
,,,,,,,
6420043,,G BURGE PINOT NOIR CHARD SPK,,,,,
,,,,,,,
,,,,2,,63.980000000000004,
,,,,,,,
6660,,-23.98  P49 1 FOR $20.00,,,,,
,,,,,,,
8345,,P43 1 FOR $62.00,,,,,-4.99
,,,,,,,
6660,,P49 1 FOR $20.00,,,,,
,,,,,,,
,,,,2,,-23.98,
,,,,,,,
,GST Subtotal,,,,,102.0,
,,,,,,,
,GST Amount,,,,,9.27,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,102.0,
,,,,,,,
,,,,,,,
2022-12-15 13:59:07,,,201,616235,TODD K,,
,,,,,,,
6020176,,XXXX DRY CAN 6PK,,,,,12
,,,,,,,
,GST Subtotal,,,,,12.0,
,,,,,,,
,GST Amount,,,,,1.09,
,,,,,,,
,EFTPOS,,,,,12.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-15 13:59:27,,,202,192319,TODD K,,
,,,,,,,
6210219,,BUNDY UP RUM 1000ML,,,,,62.99
,,,,,,,
6591,,-6.99  P49 1 FOR $56.00,,,,,
,,,,,,,
6591,,P49 1 FOR $56.00,,,,,-6.99
,,,,,,,
,GST Subtotal,,,,,56.0,
,,,,,,,
,GST Amount,,,,,5.09,
,,,,,,,
,,,,,,,
,CASH,,,,,56.0,
,,,,,,,
,,,,,,,
2022-12-15 14:00:15,,,202,192320,TODD K,,
,,,,,,,
6020006,,XXXX SUMMER BRIGHT STUB CTN,,,,,56.99
,,,,,,,
6633,,-10.99  P49 1 FOR $46.00,,,,,
,,,,,,,
6633,,P49 1 FOR $46.00,,,,,-10.99
,,,,,,,
,GST Subtotal,,,,,46.0,
,,,,,,,
,GST Amount,,,,,4.18,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,46.0,
,,,,,,,
,,,,,,,
2022-12-15 14:00:53,,,201,616236,TODD K,,
,,,,,,,
6310530,,WTURKEY 101 CAN 4PK,,,,,28.990000000000002
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-1.45,
,,,,,,,
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-3.75,
6030076,,GREAT NTHN MID 30 BLOCK,,,,,60.99
6621,,-3.94  P49 1 FOR $54.00,,,,,
,5% BSHOP L.LEGEND,,,,,-3.0500000000000003,
,,,,,,,
6410676,,LITTLE GIANT MALBEC,,,,,21.990000000000002
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-1.1,
,,,,,,,
6410676,,LITTLE GIANT MALBEC,,,,,21.990000000000002
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-1.1,
,,,,,,,
6621,,P49 1 FOR $54.00,,,,,-3.94
,,,,,,,
,GST Subtotal,,,,,167.02,
,,,,,,,
,GST Amount,,,,,15.18,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,167.02,
,,,,,,,
,,,,,,,
2022-12-15 14:15:01,,,201,616242,TODD K,,
,,,,,,,
6310257,,JDANIEL DBL JACK CAN 4PK,,,,,27.490000000000002
,,,,,,,
6040946,,BREWDOG BROWN SNAKE CAN 4PK,,,,,21.990000000000002
,,,,,,,
,GST Subtotal,,,,,49.480000000000004,
,,,,,,,
,GST Amount,,,,,4.5,
,,,,,,,
,EFTPOS,,,,,49.480000000000004,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-15 14:16:46,,,202,192329,TODD K,,
,,,,,,,
6030076,,GREAT NTHN MID 30 BLOCK,,,,,60.99
,,,,,,,
6621,,-6.99  P49 1 FOR $54.00,,,,,
,,,,,,,
6621,,P49 1 FOR $54.00,,,,,-6.99
,,,,,,,
,GST Subtotal,,,,,54.0,
,,,,,,,
,,,,,,,
,GST Amount,,,,,4.91,
,,,,,,,
,EFTPOS,,,,,54.0,
,,,,,,,
,,,,,,,
2022-12-15 14:17:33,,,202,192330,TODD K,,
,,,,,,,
6310710,,KRAKEN RUM COLA CAN SGL,,,,,9
,,,,,,,
,10% Item Discount 4,,,,,-0.9,
,,,,,,,
,,,,,,,
,KRAKEN RUM COLA CAN SGL,,,,,9.0,
,,,,,,,
,10% Item Discount 4,,,,,-0.9,
,,,,,,,
,,,,,,,
,,,,,,,
6310258,,JDANIEL DBL JACK CAN EA,,,,,9
,,,,,,,
,10% Item Discount 4,,,,,-0.9,
,,,,,,,
6030022,,VB CAN 6PK,,,,,19.990000000000002
,,,,,,,
,10% Item Discount 4,,,,,-2.0,
,,,,,,,
,GST Subtotal,,,,,42.29,
,,,,,,,
,GST Amount,,,,,3.84,
,,,,,,,
,EFTPOS,,,,,42.29,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-15 14:18:10,,,202,192331,TODD K,,
,,,,,,,
6030022,,VB CAN 6PK,,,,,19.990000000000002
,,,,,,,
,GST Subtotal,,,,,19.990000000000002,
,,,,,,,
,GST Amount,,,,,1.82,
,,,,,,,
,EFTPOS,,,,,19.990000000000002,
,,,,,,,
,,,,,,,
2022-12-15 14:18:36,,,202,192332,TODD K,,
,,,,,,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
,GST Subtotal,,,,,10.0,
,,,,,,,
,GST Amount,,,,,0.91,
,,,,,,,
,EFTPOS,,,,,10.0,
,,,,,,,
,,,,,,,
2022-12-15 14:19:23,,,201,616243,TODD K,,
,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,GST Subtotal,,,,,3.99,
,,,,,,,
,GST Amount,,,,,0.36,
,,,,,,,
,,,,,,,
,CASH,,,,,10.0,
,,,,,,,
,Change,,,,,6.0,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-15 14:21:34,,,202,192333,TODD K,,
,,,,,,,
6030026,,VB 750ML EA,,,,,8
,,,,,,,
,GST Subtotal,,,,,8.0,
,,,,,,,
,,,,,,,
,GST Amount,,,,,0.73,
,,,,,,,
,EFTPOS,,,,,8.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-15 14:23:21,,,202,192334,TODD K,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
,GST Subtotal,,,,,20.0,
,,,,,,,
,GST Amount,,,,,1.82,
,,,,,,,
,EFTPOS,,,,,20.0,
,,,,,,,
,,,,,,,
2022-12-15 14:27:12,,,202,192335,TODD K,,
,,,,,,,
,,,,,,,
6020019,,XXXX GOLD STUB 6PK,,,,,16.490000000000002
,,,,,,,
6600005,,TWISTIES CHEESE 90GM,,,,,3.5
,,,,,,,
,GST Subtotal,,,,,19.990000000000002,
,,,,,,,
,GST Amount,,,,,1.82,
,,,,,,,
,EFTPOS,,,,,19.990000000000002,
,,,,,,,
,,,,,,,
2022-12-15 14:29:33,,,202,192336,TODD K,,
,,,,,,,
6311194,,CAPT MORG TROP PUNCH 2LTR CASK,,,,,32.99
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-1.6500000000000001,
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,GST Subtotal,,,,,31.34,
,,,,,,,
,GST Amount,,,,,2.85,
,,,,,,,
,CASH,,,,,50.0,
,,,,,,,
,,,,,,,
,Change,,,,,18.650000000000002,
,,,,,,,
,,,,,,,
2022-12-15 14:36:27,,,202,192337,TODD K,,
,,,,,,,
6020007,,XXXX SUMMER BRIGHT STUB 6PK,,,,,19.990000000000002
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,GST Subtotal,,,,,19.990000000000002,
,,,,,,,
,GST Amount,,,,,1.82,
,,,,,,,
,CASH,,,,,50.0,
,,,,,,,
,Change,,,,,30.0,
,,,,,,,
,,,,,,,
2022-12-15 14:38:06,,,201,616244,TODD K,,
,,,,,,,
6040921,,WAYWARD HAZY IPA CAN SGL,,,,,7
,-3.57  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040638,,BALTER HAZY CAN SGL,,,,,8.5
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,45.99,
,GST Amount,,,,,4.18,
,EFTPOS,,,,,45.99,
,,,,,,,
2022-12-15 14:48:13,,,202,192345,TODD K,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
,GST Subtotal,,,,,10.0,
,,,,,,,
,GST Amount,,,,,0.91,
,,,,,,,
,CASH,,,,,10.0,
,,,,,,,
,,,,,,,
2022-12-15 14:49:15,,,201,616249,TODD K,,
,,,,,,,
6311286,,BUNDY LEMON LIM BITTER CAN 6PK,,,,,
,,,,,,,
,,,,4,,119.96000000000001,
,,,,,,,
4900,,-39.96  BUNDY 2 FOR $40,,,,,
,,,,,,,
6311287,,BUNDY GINGER 4% CAN 6PK,,,,,
,,,,,,,
,,,,4,,119.96000000000001,
,,,,,,,
4900,,-39.96  BUNDY 2 FOR $40,,,,,
,,,,,,,
6450054,,COOLABAH CAB MER 2LTR,,,,,7.99
,,,,,,,
,,,,,,,
,10% Item Discount 4,,,,,-0.8,
,,,,,,,
6030073,,GREAT NTHN MID STUB CTN,,,,,53.99
,,,,,,,
6510005,,COCA COLA 1.25L,,,,,4
,,,,,,,
4900,,BUNDY 2 FOR $40,,,,,
,,,,,,,
,,,,4,,-79.92,
,GST Subtotal,,,,,225.18,
,,,,,,,
,GST Amount,,,,,20.47,
,,,,,,,
,,,,,,,
,,,,,,,
6311287,,BUNDY GINGER 4% CAN 6PK,,,,,
,,,,5,,149.95000000000002,
VOID,,,,,,,
6311286,,BUNDY LEMON LIM BITTER CAN 6PK,,,,,
,,,,4,,119.96000000000001,
,EFTPOS,,,,,225.18,
,,,,,,,
2022-12-15 14:52:59,,,201,616250,TODD K,,
,,,,,,,
,,,,,,,
,ICE 5kg BAG,,,,,3.99,
,ROUNDING,,,,,0.01,
,GST Subtotal,,,,,3.99,
,GST Amount,,,,,0.36,
,CASH,,,,,4.0,
,,,,,,,
2022-12-15 14:53:07,,,202,192346,TODD K,,
,,,,,,,
6310866,,SMIRNOFF SELTZER MANGO CAN SGL,,,,,7
,,,,,,,
6040293,,GOAT LAGER BEER CAN CTN,,,,,55.99
,,,,,,,
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,GST Subtotal,,,,,62.99,
,GST Amount,,,,,5.73,
,CASH,,,,,100.0,
,Change,,,,,37.0,
,,,,,,,
,,202,192347,TODD K,,,
NS1,,NO SALE,,,,,0
,,,,,,,
2022-12-15 14:55:03,,,202,192348,TODD K,,
,,,,,,,
6030026,,VB 750ML EA,,,,,7.5
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-0.38,
,,,,,,,
,GST Subtotal,,,,,7.12,
,,,,,,,
,GST Amount,,,,,0.65,
,,,,,,,
,EFTPOS,,,,,7.12,
,,,,,,,
,,,,,,,
2022-12-15 14:55:26,,,202,192349,TODD K,,
,,,,,,,
NS1,,NO SALE,,,,,0
,,,,,,,
,,,,,,,
2022-12-15 15:00:06,,,202,192350,TODD K,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
,GST Subtotal,,,,,50.0,
,,,,,,,
,,,,,,,
,GST Amount,,,,,4.55,
,,,,,,,
,EFTPOS,,,,,50.0,
,,,,,,,
,,,,,,,
2022-12-15 15:00:18,,,201,616251,TODD K,,
,,,,,,,
6030026,,VB 750ML EA,,,,,7.5
,,,,,,,
,GST Subtotal,,,,,7.5,
,,,,,,,
,GST Amount,,,,,0.68,
,,,,,,,
,EFTPOS,,,,,7.5,
,,,,,,,
