Unnamed: 9,Unnamed: 10,Unnamed: 11,Printed 03/10/2024 09:11:02,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
,,,,,,,
,SKIRMISH/BSHOP,,,,,-44.02,
,,,,,,,
,GST Subtotal,,,,,47.980000000000004,
,,,,,,,
,GST Amount,,,,,4.36,
,,,,,,,
,EFTPOS,,,,,47.980000000000004,
,,,,,,,
,,,,,,,
,,202,190109,TODD K,,,
,,,,,,,
6020037,,XXXX GOLD CAN CTN 30PK,,,,,53.99
,,,,,,,
6165,,-3.99  P47 1 FOR $50.00,,,,,
,,,,,,,
2022-12-04 11:49:54,,,201,614854,TODD K,,
,,,,,,,
6410449,,PENFOLDS BIN 28 SHIRAZ,,,,,59.99
,,,,,,,
,GST Subtotal,,,,,59.99,
,,,,,,,
,GST Amount,,,,,5.45,
,,,,,,,
,EFTPOS,,,,,59.99,
,,,,,,,
,,,,,,,
2022-12-04 11:51:04,,,201,614855,TODD K,,
,,,,,,,
6310186,,JBEAM BLK DBL SRV 4PK,,,,,25.490000000000002
,,,,,,,
6129,,-0.49  P47 1 FOR $25.00,,,,,
,,,,,,,
6129,,P47 1 FOR $25.00,,,,,-0.49
,,,,,,,
,GST Subtotal,,,,,25.0,
,,,,,,,
,GST Amount,,,,,2.27,
,,,,,,,
,EFTPOS,,,,,25.0,
,,,,,,,
,,,,,,,
,,,,,,,
,,201,614856,TODD K,,,
,,,,,,,
6400217,,GOUNDREY HOMESTEAD SAUV BLANC,,,,,15.99
,,,,,,,
,,,,,,,
,,,,,,,
6167,,-2.99  P47 1 FOR $13.00,,,,,
,,,,,,,
6400084,,JACOBS CK SAV BLANC,,,,,11.99
,,,,,,,
6420040,,JANSZ CUVEE NV,,,,,36.99
,,,,,,,
8366,,-9.99  P43 1 FOR $27.00,,,,,
,,,,,,,
6420040,,JANSZ CUVEE NV,,,,,36.99
,,,,,,,
,-9.99  P43 1 FOR $27.00,,,,,,
,,,,,,,
6030183,,GREAT NTHN ZERO CAN 6PK,,,,,12.99
,,,,,,,
8366,,P43 1 FOR $27.00,,,,,
,,,,,,,
,,,,2,,-19.98,
,,,,,,,
6167,,P47 1 FOR $13.00,,,,,-2.99
,,,,,,,
,GST Subtotal,,,,,91.98,
,,,,,,,
,GST Amount,,,,,8.36,
,,,,,,,
,EFTPOS,,,,,91.98,
,,,,,,,
,,,,,,,
2022-12-04 11:52:37,,,202,190116,TODD K,,
,,,,,,,
6030109,,CORONA LIGERA STB 6PK,,,,,19.990000000000002
,,,,,,,
,GST Subtotal,,,,,19.990000000000002,
,,,,,,,
,GST Amount,,,,,1.82,
,,,,,,,
VOID,,,,,,,
,,,,,,,
6420003,,MUMM CHAMPAGNE 750ML,,,,,66.99
,,,,,,,
,EFTPOS,,,,,19.990000000000002,
,,,,,,,
,,,,,,,
2022-12-04 11:56:59,,,202,190117,TODD K,,
,,,,,,,
6030052,,GREAT NTHN ORIGINAL STUB CTN,,,,,60.99
,,,,,,,
8347,,-6.99  P43 1 FOR $54.00,,,,,
,,,,,,,
,P43 1 FOR $54.00,,,,,-6.99,
,,,,,,,
,GST Subtotal,,,,,54.0,
,,,,,,,
,GST Amount,,,,,4.91,
,,,,,,,
,EFTPOS,,,,,54.0,
,,,,,,,
,,,,,,,
2022-12-04 11:57:08,,,201,614857,TODD K,,
,,,,,,,
6020082,,J SQUIRE ZERO STUB SGL,,,,,3.5
,,,,,,,
6020082,,J SQUIRE ZERO STUB SGL,,,,,3.5
,,,,,,,
,HARDYS VR SEM SAUV BLANC 1LTR,,,,,10.99,
,,,,,,,
6120,,-0.99  P47 1 FOR $10.00,,,,,
,,,,,,,
6120,,P47 1 FOR $10.00,,,,,-0.99
,,,,,,,
,GST Subtotal,,,,,17.0,
,,,,,,,
,GST Amount,,,,,1.55,
,,,,,,,
,EFTPOS,,,,,17.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-04 11:57:39,,,202,190118,TODD K,,
,,,,,,,
6310723,,ACTUAL SELTZER LIME CAN 4PK,,,,,18.990000000000002
,,,,,,,
,GST Subtotal,,,,,18.990000000000002,
,,,,,,,
,GST Amount,,,,,1.73,
,,,,,,,
,EFTPOS,,,,,18.990000000000002,
,,,,,,,
,,,,,,,
,,201,614858,TODD K,,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
,GST Subtotal,,,,,10.0,
,,,,,,,
,GST Amount,,,,,0.91,
,,,,,,,
,EFTPOS,,,,,10.0,
,,,,,,,
,,,,,,,
2022-12-04 11:59:46,,,201,614859,TODD K,,
,,,,,,,
6310837,,WILD BOAR BC 12% 200ML CAN 4PK,,,,,24.990000000000002
,,,,,,,
,GST Subtotal,,,,,24.990000000000002,
,,,,,,,
,GST Amount,,,,,2.27,
,,,,,,,
,EFTPOS,,,,,24.990000000000002,
,,,,,,,
,,,,,,,
2022-12-04 12:02:58,,,202,190119,TODD K,,
,,,,,,,
6030076,,GREAT NTHN MID 30 BLOCK,,,,,60.99
,,,,,,,
,10% Item Discount 4,,,,,-6.1000000000000005,
,,,,,,,
,GST Subtotal,,,,,54.89,
,,,,,,,
,GST Amount,,,,,4.99,
,,,,,,,
,EFTPOS,,,,,54.89,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-04 12:05:54,,,202,190120,TODD K,,
,,,,,,,
6310500,,WSTOCK COLA 4.8% 375ML CAN 6PK,,,,,24.990000000000002
,,,,,,,
8886,,-3.00  WSTOCK 4.8% 6PK $21.99,,,,,
,,,,,,,
8886,,WSTOCK 4.8% 6PK $21.99,,,,,-3
,,,,,,,
,GST Subtotal,,,,,21.990000000000002,
,,,,,,,
,GST Amount,,,,,2.0,
,,,,,,,
,EFTPOS,,,,,21.990000000000002,
,,,,,,,
,,,,,,,
2022-12-04 12:06:12,,,202,190121,TODD K,,
,,,,,,,
6040114,,TWISTED PALM PALE ALE CTN,,,,,70.99
,,,,,,,
,10% Item Discount 4,,,,,-7.1000000000000005,
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,GST Subtotal,,,,,63.89,
,,,,,,,
,GST Amount,,,,,5.8100000000000005,
,,,,,,,
,CASH,,,,,100.0,
,,,,,,,
,Change,,,,,36.1,
,,,,,,,
,,,,,,,
2022-12-04 12:08:57,,,201,614860,TODD K,,
,,,,,,,
6040026,,COOPERS SPARKLING ALE 6PK,,,,,21.990000000000002
,,,,,,,
6075,,-1.99  P47 1 FOR $20.00,,,,,
,,,,,,,
6075,,P47 1 FOR $20.00,,,,,-1.99
,,,,,,,
,GST Subtotal,,,,,20.0,
,,,,,,,
,,,,,,,
,CASH,,,,,5.0,
,,,,,,,
2022-12-04 12:46:19,,,202,190128,TODD K,,
,,,,,,,
,,,,,,,
,CORONA MEX STUB CTN,,,,,67.99,
,GST Subtotal,,,,,67.99,
,GST Amount,,,,,6.18,
,EFTPOS,,,,,67.99,
,,,,,,,
2022-12-04 12:53:33,,,201,614868,TODD K,,
,,,,,,,
,,,,,,,
,SHAW AND SMITH SAUV BLANC,,,,,38.99,
6400330,,SHAW AND SMITH SAUV BLANC,,,,,38.99
,GST Subtotal,,,,,77.98,
,GST Amount,,,,,7.09,
,EFTPOS,,,,,77.98,
,,,,,,,
2022-12-04 12:57:13,,,201,614869,TODD K,,
,,,,,,,
6420023,,WBLASS RED LABEL P/CHARD,,,,,12.99
,,,,,,,
,,,,,,,
,-4.99  P43 2 FOR $8.00 EA,,,,,,
6420023,,WBLASS RED LABEL P/CHARD,,,,,12.99
,-4.99  P43 2 FOR $8.00 EA,,,,,,
6310924,,NED WHISKY COLA 8% CAN SGL,,,,,10
,5% BSHOP L.LEGEND,,,,,-0.5,
6310924,,NED WHISKY COLA 8% CAN SGL,,,,,10
,5% BSHOP L.LEGEND,,,,,-0.5,
5633,,P43 2 FOR $8.00 EA,,,,,-9.98
,GST Subtotal,,,,,35.0,
,GST Amount,,,,,3.18,
,CASH,,,,,35.0,
,,,,,,,
,,,,,,,
2022-12-04 12:57:54,,,202,190129,TODD K,,
,,,,,,,
NS1,,NO SALE,,,,,0
,,,,,,,
2022-12-04 12:58:31,,,201,614870,TODD K,,
,,,,,,,
NS1,,NO SALE,,,,,0
,,,,,,,
,,,,,,,
2022-12-04 13:06:07,,,201,614871,TODD K,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
,GST Subtotal,,,,,20.0,
,,,,,,,
,GST Amount,,,,,1.82,
,,,,,,,
,EFTPOS,,,,,20.0,
,,,,,,,
,,,,,,,
2022-12-04 13:08:25,,,201,614872,TODD K,,
,,,,,,,
6040913,,CAPITAL BREW XPA CAN 4PK,,,,,20.990000000000002
,,,,,,,
,GST Subtotal,,,,,20.990000000000002,
,,,,,,,
,GST Amount,,,,,1.9100000000000001,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,20.990000000000002,
,,,,,,,
,,,,,,,
2022-12-04 13:09:06,,,201,614873,TODD K,,
,,,,,,,
6311087,,GOOD TIDES 6.7% GUAVA CAN 4PK,,,,,23.990000000000002
,,,,,,,
8892,,-6.99  GOOD TIDES 6.7% 4PKS 2 FOR $34,,,,,
,,,,,,,
6311087,,GOOD TIDES 6.7% GUAVA CAN 4PK,,,,,23.990000000000002
,,,,,,,
,,,,,,,
8892,,-6.99  GOOD TIDES 6.7% 4PKS 2 FOR $34,,,,,
,,,,,,,
6310877,,WHITECLAW W/MEL SELTZ CAN 4PK,,,,,24.990000000000002
,,,,,,,
6051,,-5.99  P47 2 FOR $19.00 EA,,,,,
,,,,,,,
6310877,,WHITECLAW W/MEL SELTZ CAN 4PK,,,,,24.990000000000002
,,,,,,,
6051,,-5.99  P47 2 FOR $19.00 EA,,,,,
,,,,,,,
8892,,GOOD TIDES 6.7% 4PKS 2 FOR $34,,,,,-13.98
,,,,,,,
6051,,P47 2 FOR $19.00 EA,,,,,-11.98
,,,,,,,
,GST Subtotal,,,,,72.0,
,,,,,,,
,,,,,,,
,GST Amount,,,,,6.55,
,EFTPOS,,,,,72.0,
,,,,,,,
2022-12-04 13:09:24,,,201,614874,TODD K,,
,,,,,,,
6040043,,STONE & WOOD ALE 6PK,,,,,26.990000000000002
,,,,,,,
,GST Subtotal,,,,,26.990000000000002,
,,,,,,,
,GST Amount,,,,,2.45,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,26.990000000000002,
,,,,,,,
2022-12-04 13:11:51,,,202,190130,TODD K,,
,,,,,,,
6040579,,10 TOES IPA CAN 4PK,,,,,25.990000000000002
,,,,,,,
6040582,,10 TOES PIPELINE PALE CAN 4PK,,,,,20.990000000000002
,,,,,,,
6310997,,REEFTIP PINEAPPLE LIME CAN 4PK,,,,,21.990000000000002
,,,,,,,
,GST Subtotal,,,,,68.97,
,,,,,,,
,,,,,,,
,GST Amount,,,,,6.2700000000000005,
,EFTPOS,,,,,68.97,
,,,,,,,
2022-12-04 13:13:00,,,201,614875,TODD K,,
,,,,,,,
6210508,,MALFY GIN ORIGINALE 700ML,,,,,66.99
,,,,,,,
8379,,-6.99  P43 1 FOR $60.00,,,,,
,,,,,,,
,,,,,,,
,19 CRIMES CALI ROSE,,,,,19.990000000000002,
6054,,-5.99  P47 2 FOR $14.00 EA,,,,,
6410727,,19 CRIMES CALI ROSE,,,,,19.990000000000002
6054,,-5.99  P47 2 FOR $14.00 EA,,,,,
8379,,P43 1 FOR $60.00,,,,,-6.99
,P47 2 FOR $14.00 EA,,,,,-11.98,
,,,,,,,
,GST Subtotal,,,,,88.0,
,,,,,,,
,GST Amount,,,,,8.0,
,,,,,,,
,EFTPOS,,,,,88.0,
,,,,,,,
,,,,,,,
2022-12-04 13:16:04,,,201,614876,TODD K,,
,,,,,,,
6400237,,BANROCK STN 1000 MOSCATO,,,,,11.49
,-1.49  P47 1 FOR $10.00,,,,,,
6104,,P47 1 FOR $10.00,,,,,-1.49
,GST Subtotal,,,,,10.0,
,GST Amount,,,,,0.91,
,CASH,,,,,50.0,
,Change,,,,,40.0,
,,,,,,,
,,202,190131,TODD K,,,
6030053,,GREAT NTHN ORIGINAL STUB 6PK,,,,,19.490000000000002
,GST Subtotal,,,,,19.490000000000002,
,GST Amount,,,,,1.77,
2022-12-04 14:04:44,,,201,614882,TODD K,,
,,,,,,,
,BROUHAHA STRAW SOUR CAN SGL,,,,,8.0,
,,,,,,,
6040713,,BROUHAHA STRAW SOUR CAN SGL,,,,,8
,,,,,,,
,GST Subtotal,,,,,16.0,
,,,,,,,
,GST Amount,,,,,1.45,
,,,,,,,
,EFTPOS,,,,,16.0,
,,,,,,,
,,,,,,,
2022-12-04 14:07:44,,,201,614883,TODD K,,
,,,,,,,
6040578,,10 TOES IPA CAN SGL,,,,,9.5
,,,,,,,
,-4.75  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,YOUNG HENRYS IPA ALE SGL,,,,,7.5,
,,,,,,,
,-3.75  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,,,,,,,
6040365,,YOUNG HENRYS MOTOR OIL CAN SGL,,,,,6.5
,,,,,,,
,-3.25  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040572,,10 TOES VANILLA PORTER CAN SGL,,,,,8.5
,,,,,,,
,-4.25  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,,,,,,,
6040755,,CBCO PORTER CAN SGL,,,,,7.5
,,,,,,,
,-3.75  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040715,,YOUR MATES SALLY CAN SGL,,,,,8.5
,,,,,,,
,-4.26  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,SKIRMISH/BSHOP,,,,,-24.01,
,,,,,,,
,GST Subtotal,,,,,23.990000000000002,
,,,,,,,
,GST Amount,,,,,2.18,
,,,,,,,
,EFTPOS,,,,,23.990000000000002,
,,,,,,,
,,,,,,,
2022-12-04 14:07:56,,,201,614884,TODD K,,
,,,,,,,
6311225,,WSTOCK 10% 200ML CANS 4PK,,,,,21.990000000000002
,,,,,,,
,,,,,,,
8900,,-2.00  WSTOCK 10% 4PK $19.99,,,,,
,,,,,,,
8900,,WSTOCK 10% 4PK $19.99,,,,,-2
,,,,,,,
,GST Subtotal,,,,,19.990000000000002,
,,,,,,,
,GST Amount,,,,,1.82,
,,,,,,,
,EFTPOS,,,,,19.990000000000002,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-04 14:17:54,,,201,614885,TODD K,,
,,,,,,,
6310242,,JDANIEL COLA BTL 4PK,,,,,22.490000000000002
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,GST Subtotal,,,,,22.490000000000002,
,,,,,,,
,GST Amount,,,,,2.04,
,,,,,,,
,,,,,,,
,CASH,,,,,22.5,
,,,,,,,
,,,,,,,
2022-12-04 14:20:28,,,202,190138,TODD K,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
,GST Subtotal,,,,,10.0,
,,,,,,,
,GST Amount,,,,,0.91,
,,,,,,,
,EFTPOS,,,,,10.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-04 14:21:26,,,202,190139,TODD K,,
,,,,,,,
6410662,,TAYLOR MADE PINOT NOIR,,,,,28.990000000000002
,,,,,,,
6228,,-8.99  P47 1 FOR $20.00,,,,,
,,,,,,,
6228,,P47 1 FOR $20.00,,,,,-8.99
,,,,,,,
,GST Subtotal,,,,,20.0,
,,,,,,,
,GST Amount,,,,,1.82,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,20.0,
,,,,,,,
,,,,,,,
2022-12-04 14:23:30,,,202,190140,TODD K,,
,,,,,,,
6310226,,JBEAM MID CAN 6PK,,,,,23.990000000000002
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-1.2,
,,,,,,,
6400107,,OYSTER BAY SAUV BLANC,,,,,22.990000000000002
,,,,,,,
6393,,-6.09  P47 1 FOR $16.90,,,,,
,,,,,,,
6393,,P47 1 FOR $16.90,,,,,-6.09
,,,,,,,
,GST Subtotal,,,,,39.69,
,,,,,,,
,GST Amount,,,,,3.61,
,,,,,,,
,EFTPOS,,,,,39.69,
,,,,,,,
,,,,,,,
2022-12-04 14:24:23,,,201,614886,TODD K,,
,,,,,,,
6410066,,JACOBS CK D/BARREL SHIRAZ,,,,,
,,,,,,,
,,,,2,,53.980000000000004,
,,,,,,,
6125,,-13.98  P47 1 FOR $20.00,,,,,
,,,,,,,
6125,,P47 1 FOR $20.00,,,,,
,,,,,,,
,,,,2,,-13.98,
,,,,,,,
,GST Subtotal,,,,,40.0,
,,,,,,,
,GST Amount,,,,,3.64,
,,,,,,,
,EFTPOS,,,,,40.0,
,,,,,,,
,,,,,,,
2022-12-04 14:25:48,,,202,190141,TODD K,,
,,,,,,,
,JDANIEL DBL JACK CAN 4PK,,,,,27.490000000000002,
,,,,,,,
6361,,-0.59  P47 1 FOR $26.90,,,,,
,,,,,,,
6361,,P47 1 FOR $26.90,,,,,-0.59
,,,,,,,
,GST Subtotal,,,,,26.900000000000002,
,,,,,,,
,GST Amount,,,,,2.45,
,,,,,,,
,EFTPOS,,,,,26.900000000000002,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-04 14:27:20,,,202,190142,TODD K,,
,,,,,,,
6030076,,GREAT NTHN MID 30 BLOCK,,,,,60.99
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,GST Subtotal,,,,,60.99,
,,,,,,,
,GST Amount,,,,,5.54,
,,,,,,,
,CASH,,,,,61.0,
,,,,,,,
,,,,,,,
2022-12-04 14:28:20,,,202,190143,TODD K,,
,,,,,,,
6210440,,FRIS VODKA 700ML,,,,,42.99
,,,,,,,
6155,,-4.99  P47 1 FOR $38.00,,,,,
,,,,,,,
6155,,P47 1 FOR $38.00,,,,,-4.99
,,,,,,,
,GST Subtotal,,,,,38.0,
,,,,,,,
,GST Amount,,,,,3.45,
,,,,,,,
,CASH,,,,,50.0,
,,,,,,,
,Change,,,,,12.0,
,,,,,,,
,,,,,,,
2022-12-04 14:29:16,,,202,190144,TODD K,,
,,,,,,,
6420056,,DEBORT KV PROSECCO 750ML,,,,,
,,,,,,,
,,,,2,,37.980000000000004,
6306,,-7.98  P47 2 FOR $15.00 EA,,,,,
,,,,,,,
6020170,,BYRON BAY LAGER STUB CTN,,,,,58.99
,,,,,,,
8326,,-4.99  P43 1 FOR $54.00,,,,,
,,,,,,,
,P43 1 FOR $54.00,,,,,-4.99,
,,,,,,,
,GST Amount,,,,,3.64,
,EFTPOS,,,,,40.0,
,,,,,,,
2022-12-04 15:17:01,,,202,190156,TODD K,,
,,,,,,,
6030076,,GREAT NTHN MID 30 BLOCK,,,,,60.99
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,60.99,
,GST Amount,,,,,5.54,
,EFTPOS,,,,,60.99,
,,,,,,,
2022-12-04 15:22:03,,,201,614889,TODD K,,
,,,,,,,
6310077,,BUNDY COLA 4.6% CAN EA,,,,,7
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,7.0,
,GST Amount,,,,,0.64,
,EFTPOS,,,,,7.0,
,,,,,,,
2022-12-04 15:22:40,,,202,190157,TODD K,,
,,,,,,,
6020063,,STELLA ARTOIS 6PK,,,,,19.990000000000002
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,19.990000000000002,
,GST Amount,,,,,1.82,
,CASH,,,,,20.0,
,,,,,,,
2022-12-04 15:26:29,,,202,190158,TODD K,,
,,,,,,,
6040168,,COOPERS SESSION ALE 6PK,,,,,20.990000000000002
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-1.05,
,,,,,,,
,GST Subtotal,,,,,19.94,
,,,,,,,
,,,,,,,
,GST Amount,,,,,1.81,
,EFTPOS,,,,,19.94,
,,,,,,,
2022-12-04 15:27:17,,,201,614890,TODD K,,
,,,,,,,
6311087,,GOOD TIDES 6.7% GUAVA CAN 4PK,,,,,
,,,,,,,
,,,,2,,47.980000000000004,
8892,,-13.98  GOOD TIDES 6.7% 4PKS 2 FOR $34,,,,,
,,,,,,,
8892,,GOOD TIDES 6.7% 4PKS 2 FOR $34,,,,,-13.98
,,,,,,,
,GST Subtotal,,,,,34.0,
,,,,,,,
,GST Amount,,,,,3.09,
,,,,,,,
,EFTPOS,,,,,34.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-04 15:28:08,,,201,614891,TODD K,,
,,,,,,,
6410686,,CHEMIN DES SABLES ROSE,,,,,13.99
,,,,,,,
8328,,-0.99  P43 1 FOR $13.00,,,,,
,,,,,,,
6450031,,DEBORTOLI COL CHARD 4LT,,,,,21.990000000000002
,,,,,,,
8276,,-2.99  P43 1 FOR $19.00,,,,,
,,,,,,,
8276,,P43 1 FOR $19.00,,,,,-2.99
,,,,,,,
8328,,P43 1 FOR $13.00,,,,,-0.99
,,,,,,,
,GST Subtotal,,,,,32.0,
,,,,,,,
,,,,,,,
,GST Amount,,,,,2.91,
,EFTPOS,,,,,32.0,
,,,,,,,
2022-12-04 15:29:05,,,202,190159,TODD K,,
,,,,,,,
6030052,,GREAT NTHN ORIGINAL STUB CTN,,,,,59.99
,,,,,,,
8347,,-5.99  P43 1 FOR $54.00,,,,,
,,,,,,,
8347,,P43 1 FOR $54.00,,,,,-5.99
,,,,,,,
,GST Subtotal,,,,,54.0,
,,,,,,,
,GST Amount,,,,,4.91,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,54.0,
,,,,,,,
2022-12-04 15:30:54,,,201,614892,TODD K,,
,,,,,,,
6310365,,SMIRN BLK/GUARANA EA,,,,,8.5
,,,,,,,
