Unnamed: 9,Unnamed: 10,Unnamed: 11,Printed 03/10/2024 09:18:17,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
,,,,,,,
6040765,,EUMUNDI PALE ALE CAN SGL,,,,,6
,,,,,,,
,,,,,,,
,-1.16  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040755,,CBCO PORTER CAN SGL,,,,,7.5
,,,,,,,
,-1.45  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040581,,10 TOES PIPELINE PALE CAN SGL,,,,,8
,,,,,,,
,-1.55  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6210231,,LUCKY DIP MINIATURES,,,,,5
,,,,,,,
,-0.97  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,,,,,,,
,LUCKY DIP MINIATURES,,,,,5.0,
,-0.97  SKIRMISH/BSHOP,,,,,,
6311143,,BILLSONS VODKA CAN 4PK,,,,,22.990000000000002
,-4.45  SKIRMISH/BSHOP,,,,,,
6310716,,J SQUIRE GINGER BEER CAN SGL,,,,,5.5
,-1.06  SKIRMISH/BSHOP,,,,,,
,YOUR MATES TILLY GBEER CAN SGL,,,,,7.0,
,,,,,,,
,-1.35  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6310047,,BROOKVALE GINGER 330ML CAN SGL,,,,,6.5
,,,,,,,
,-1.26  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040945,,BREWDOG BROWN SNAKE CAN SGL,,,,,7.5
,,,,,,,
,-1.44  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,,,,,,,
,SKIRMISH/BSHOP,,,,,-20.01,
,,,,,,,
,GST Subtotal,,,,,83.48,
,,,,,,,
,GST Amount,,,,,7.59,
,,,,,,,
,EFTPOS,,,,,83.48,
,,,,,,,
,,,,,,,
2022-12-11 10:58:55,,,201,615764,TODD K,,
,,,,,,,
6210090,,WTURKEY 700ML,,,,,55.99
,,,,,,,
,10% Item Discount 4,,,,,-5.6000000000000005,
,,,,,,,
,,,,,,,
6210278,,BELVEDERE VODKA 700ML,,,,,70.99
,,,,,,,
,10% Item Discount 4,,,,,-7.1000000000000005,
,,,,,,,
6200024,,CHAMBORD LIQUEUR 500ML,,,,,43.99
,,,,,,,
,10% Item Discount 4,,,,,-4.4,
,,,,,,,
,GST Subtotal,,,,,153.87,
,,,,,,,
,GST Amount,,,,,13.99,
,,,,,,,
,CASH,,,,,150.0,
,,,,,,,
,EFTPOS,,,,,3.87,
,,,,,,,
,,,,,,,
2022-12-11 10:59:43,,,201,615765,TODD K,,
,,,,,,,
,,,,,,,
6210561,,PARROT BAY MINIATURES,,,,,
,,,,,,,
,,,,12,,30.0,
,10% Item Discount 4,,,,,-3.0,
,,,,,,,
6210561,,PARROT BAY MINIATURES,,,,,
,,,,,,,
,,,,12,,30.0,
,10% Item Discount 4,,,,,-3.0,
,,,,,,,
,GST Subtotal,,,,,54.0,
,,,,,,,
,GST Amount,,,,,4.91,
,,,,,,,
,EFTPOS,,,,,54.0,
,,,,,,,
,,,,,,,
2022-12-11 11:02:57,,,201,615766,TODD K,,
,,,,,,,
,,,,,,,
6310620,,SUNTORY 196 LEMON 6% CAN 4PK,,,,,20.990000000000002
,,,,,,,
,GST Subtotal,,,,,20.990000000000002,
,,,,,,,
,GST Amount,,,,,1.9100000000000001,
,,,,,,,
,EFTPOS,,,,,20.990000000000002,
,,,,,,,
,,,,,,,
2022-12-11 11:09:18,,,202,191558,TODD K,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,GST Subtotal,,,,,20.0,
,GST Amount,,,,,1.82,
,CASH,,,,,20.0,
,,,,,,,
2022-12-11 11:46:00,,,201,615769,TODD K,,
,,,,,,,
6210120,,SKYY VODKA 700ML,,,,,43.99
,,,,,,,
6729,,-4.99  P49 1 FOR $39.00,,,,,
,,,,,,,
6729,,P49 1 FOR $39.00,,,,,-4.99
,,,,,,,
,GST Subtotal,,,,,39.0,
,,,,,,,
,GST Amount,,,,,3.5500000000000003,
,,,,,,,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,39.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-11 11:46:02,,,202,191568,TODD K,,
,,,,,,,
6040296,,COOPERS PALE ALE CAN CTN,,,,,61.99
,,,,,,,
6750,,-8.99  P49 1 FOR $53.00,,,,,
,,,,,,,
6040404,,COOPERS SPARKLING ALE CAN CTN,,,,,68.99
,,,,,,,
6750,,P49 1 FOR $53.00,,,,,-8.99
,,,,,,,
,GST Subtotal,,,,,121.99000000000001,
,,,,,,,
,GST Amount,,,,,11.09,
,,,,,,,
,EFTPOS,,,,,121.99000000000001,
,,,,,,,
,,,,,,,
2022-12-11 11:48:40,,,201,615770,TODD K,,
,,,,,,,
6510005,,COCA COLA 1.25L,,,,,4
,,,,,,,
,GST Subtotal,,,,,4.0,
,,,,,,,
,GST Amount,,,,,0.36,
,,,,,,,
,CASH,,,,,4.0,
,,,,,,,
,,,,,,,
2022-12-11 11:50:44,,,201,615771,TODD K,,
,,,,,,,
,,,,,,,
,BURLEIGH BIGHEAD MID STUB 6PK,,,,,24.990000000000002,
,,,,,,,
,GST Subtotal,,,,,24.990000000000002,
,,,,,,,
,GST Amount,,,,,2.27,
,,,,,,,
,EFTPOS,,,,,24.990000000000002,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-11 11:52:18,,,201,615772,TODD K,,
,,,,,,,
6210107,,BUNDY UP RUM 375ML,,,,,30.990000000000002
,,,,,,,
,GST Subtotal,,,,,30.990000000000002,
,GST Amount,,,,,2.82,
,,,,,,,
,EFTPOS,,,,,30.990000000000002,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-11 11:57:26,,,201,615773,TODD K,,
,,,,,,,
6311143,,BILLSONS VODKA CAN 4PK,,,,,
,,,,,,,
,,,,2,,45.980000000000004,
,-2.48  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,FIREBALL APPLE 6.6% CAN SGL,,,,,9.5,
,-0.51  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6311273,,FIREBALL COLA 6.6% CAN SGL,,,,,9.5
,,,,,,,
,-0.51  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,SKIRMISH/BSHOP,,,,,-3.5,
,,,,,,,
,GST Subtotal,,,,,61.480000000000004,
,,,,,,,
,GST Amount,,,,,5.59,
,,,,,,,
,EFTPOS,,,,,61.480000000000004,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-11 11:57:29,,,202,191569,TODD K,,
,,,,,,,
6030027,,PURE BLONDE BTL CTN,,,,,57.99
,,,,,,,
6040353,,PERONI NASTRO 500ML CAN 6PK,,,,,27.990000000000002
,,,,,,,
6040353,,PERONI NASTRO 500ML CAN 6PK,,,,,27.990000000000002
,,,,,,,
,GST Subtotal,,,,,113.97,
,,,,,,,
,GST Amount,,,,,10.36,
,,,,,,,
,EFTPOS,,,,,113.97,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-11 12:00:47,,,201,615774,TODD K,,
,,,,,,,
6400067,,JACOBS CK SSB,,,,,11.99
,,,,,,,
6400075,,JACOBS CK C/HARVEST SAUVBLANC,,,,,13.99
,,,,,,,
6400082,,EAGLEHAWK SAUV BLANC,,,,,9.99
,,,,,,,
,GST Subtotal,,,,,35.97,
,,,,,,,
,GST Amount,,,,,3.27,
,,,,,,,
,AMEX,,,,,35.97,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-11 12:02:05,,,201,615775,TODD K,,
,,,,,,,
6400363,,UPSIDE DOWN PINOT GRIGIO,,,,,14.99
,,,,,,,
5327,,-4.99  P49 2 FOR $10.00 EA,,,,,
,,,,,,,
6400363,,UPSIDE DOWN PINOT GRIGIO,,,,,14.99
,,,,,,,
5327,,-4.99  P49 2 FOR $10.00 EA,,,,,
,,,,,,,
,,,,,,,
5327,,P49 2 FOR $10.00 EA,,,,,-9.98
,,,,,,,
,GST Subtotal,,,,,20.0,
,,,,,,,
,GST Amount,,,,,1.82,
,,,,,,,
,EFTPOS,,,,,20.0,
,,,,,,,
,,,,,,,
2022-12-11 12:04:10,,,201,615776,TODD K,,
,,,,,,,
6311209,,CRUISER 600ML BTL SGL,,,,,11.99
,,,,,,,
,-1.04  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,,,,,,,
6311209,,CRUISER 600ML BTL SGL,,,,,11.99
,,,,,,,
,-1.04  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6400322,,RUFFLED FEATHER MOSCATO,,,,,7.99
,,,,,,,
,-0.69  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6500012,,REDDS PLASTIC BEER PONG 20PK,,,,,
,,,,,,,
,,,,2,,13.98,
,,,,,,,
,-1.21  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,SKIRMISH/BSHOP,,,,,-3.98,
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,41.97,
,,,,,,,
,GST Amount,,,,,3.8200000000000003,
,,,,,,,
,EFTPOS,,,,,41.97,
,,,,,,,
,,,,,,,
2022-12-11 12:08:07,,,201,615777,TODD K,,
,,,,,,,
6310045,,BROOKVALE GINGER 330ML CAN CTN,,,,,92.99
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,92.99,
,,,,,,,
,GST Amount,,,,,8.45,
,,,,,,,
,EFTPOS,,,,,92.99,
,,,,,,,
,,,,,,,
2022-12-11 12:08:38,,,201,615778,TODD K,,
,,,,,,,
6040010,,COOPERS EX STOUT TALLY 750ML,,,,,8.5
,,,,,,,
6040026,,COOPERS SPARKLING ALE 6PK,,,,,21.990000000000002
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,30.490000000000002,
,,,,,,,
,,,,,,,
422,,OUTBACK JACK 3 FOR $12,,,,,-4.47
,GST Subtotal,,,,,12.0,
,GST Amount,,,,,1.09,
,,,,,,,
,EFTPOS,,,,,12.0,
,,,,,,,
,,,,,,,
2022-12-11 12:36:05,,,202,191576,TODD K,,
,,,,,,,
6420108,,TEMPUS TWO PROSECCO,,,,,15.99
5337,,-3.49  P49 2 FOR $12.50 EA,,,,,
6420108,,TEMPUS TWO PROSECCO,,,,,15.99
5337,,-3.49  P49 2 FOR $12.50 EA,,,,,
,P49 2 FOR $12.50 EA,,,,,-6.98,
,,,,,,,
,GST Subtotal,,,,,25.0,
,,,,,,,
,GST Amount,,,,,2.27,
,,,,,,,
,EFTPOS,,,,,25.0,
,,,,,,,
,,,,,,,
2022-12-11 12:36:21,,,201,615786,TODD K,,
,,,,,,,
6310867,,SMIRNOFF SELTZER MANGO CAN 4PK,,,,,18.990000000000002
,0.01  P49 1 FOR $19.00,,,,,,
5342,,P49 1 FOR $19.00,,,,,0.01
,GST Subtotal,,,,,19.0,
,GST Amount,,,,,1.73,
VOID,,,,,,,
,GINGER YOWIE CAN 500ML CTN,,,,,55.99,
,,,,,,,
VOID,,,,,,,
,,,,,,,
6310708,,GINGER YOWIE CAN 500ML SGL,,,,,7.5
,,,,,,,
,CASH,,,,,50.0,
,,,,,,,
,Change,,,,,31.0,
,,,,,,,
,,,,,,,
2022-12-11 12:37:21,,,201,615787,TODD K,,
,,,,,,,
6311286,,BUNDY LEMON LIM BITTER CAN 6PK,,,,,29.990000000000002
,-9.99  BUNDY 2 FOR $40,,,,,,
,,,,,,,
6311287,,BUNDY GINGER 4% CAN 6PK,,,,,29.990000000000002
,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,
,,,,,,,
6600073,,SCHULTES ORIGINAL JERKY 50GM,,,,,7.99
,,,,,,,
4900,,BUNDY 2 FOR $40,,,,,-19.98
,,,,,,,
,GST Subtotal,,,,,47.99,
,,,,,,,
,,,,,,,
,GST Amount,,,,,4.36,
,,,,,,,
,EFTPOS,,,,,47.99,
,,,,,,,
,,,,,,,
2022-12-11 12:39:16,,,202,191577,TODD K,,
,,,,,,,
6310257,,JDANIEL DBL JACK CAN 4PK,,,,,27.490000000000002
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,27.490000000000002,
,,,,,,,
,GST Amount,,,,,2.5,
,,,,,,,
,CASH,,,,,27.5,
,,,,,,,
,,,,,,,
2022-12-11 12:40:21,,,202,191578,TODD K,,
,,,,,,,
6311192,,CRUISER ZERO MIXED 10PK,,,,,37.99
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,37.99,
,,,,,,,
,GST Amount,,,,,3.45,
,,,,,,,
,EFTPOS,,,,,37.99,
,,,,,,,
,,,,,,,
2022-12-11 12:47:24,,,202,191579,TODD K,,
,,,,,,,
6310946,,AMPERSAND PASSION 6% CAN 4PK,,,,,23.990000000000002
,,,,,,,
6310946,,AMPERSAND PASSION 6% CAN 4PK,,,,,23.990000000000002
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,47.980000000000004,
,,,,,,,
,GST Amount,,,,,4.36,
,,,,,,,
,EFTPOS,,,,,47.980000000000004,
,,,,,,,
,,,,,,,
2022-12-11 12:49:33,,,202,191580,TODD K,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
,GST Subtotal,,,,,10.0,
,,,,,,,
,GST Amount,,,,,0.91,
,,,,,,,
,,,,,,,
,CASH,,,,,10.0,
,,,,,,,
,,,,,,,
2022-12-11 12:51:02,,,202,191581,TODD K,,
,,,,,,,
6030019,,VB STUB SGL,,,,,5
,,,,,,,
,GST Subtotal,,,,,5.0,
,,,,,,,
,GST Amount,,,,,0.45,
,,,,,,,
,CASH,,,,,10.0,
,,,,,,,
,,,,,,,
,Change,,,,,5.0,
,,,,,,,
,,,,,,,
2022-12-11 12:52:31,,,202,191582,TODD K,,
,,,,,,,
,CCLUB DRY CAN 6PK,,,,,28.990000000000002,
,,,,,,,
,GST Subtotal,,,,,28.990000000000002,
,,,,,,,
,GST Amount,,,,,2.64,
,,,,,,,
,EFTPOS,,,,,28.990000000000002,
,,,,,,,
,,,,,,,
2022-12-11 12:57:45,,,202,191583,TODD K,,
,,,,,,,
6410180,,SQUEALING PIG ROSE 750ML,,,,,21.990000000000002
6627,,-6.99  P49 1 FOR $15.00,,,,,
,P49 1 FOR $15.00,,,,,-6.99,
,,,,,,,
,GST Subtotal,,,,,15.0,
,,,,,,,
,GST Amount,,,,,1.36,
,,,,,,,
,CASH,,,,,15.0,
,,,,,,,
,,,,,,,
2022-12-11 12:58:17,,,202,191584,TODD K,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
6020035,,XXXX GOLD CAN 6PK,,,,,10
6020035,,XXXX GOLD CAN 6PK,,,,,10
,GST Subtotal,,,,,30.0,
,GST Amount,,,,,2.73,
,CASH,,,,,30.0,
,,,,,,,
,,,,,,,
2022-12-11 12:58:57,,,202,191585,TODD K,,
,,,,,,,
6310066,,BUNDY COLA 8% CAN 4PK,,,,,25.990000000000002
,GST Subtotal,,,,,25.990000000000002,
,GST Amount,,,,,2.36,
,EFTPOS,,,,,25.990000000000002,
,,,,,,,
,,202,191586,TODD K,,,
,,,,,,,
6210403,,JAMESON BLACK BARREL 700ML,,,,,84.99
,JAMESON IRISH WHISKEY 1000ML,,,,,79.99,
2022-12-11 13:29:27,,,202,191595,TODD K,,
,,,,,,,
6030076,,GREAT NTHN MID 30 BLOCK,,,,,60.99
,,,,,,,
6621,,-6.99  P49 1 FOR $54.00,,,,,
,,,,,,,
6621,,P49 1 FOR $54.00,,,,,-6.99
,,,,,,,
,GST Subtotal,,,,,54.0,
,,,,,,,
,GST Amount,,,,,4.91,
,,,,,,,
,EFTPOS,,,,,54.0,
,,,,,,,
,,,,,,,
2022-12-11 13:33:53,,,202,191596,TODD K,,
,,,,,,,
6210088,,SOUTH COMFORT 700ML,,,,,41.99
,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99
,,,,,,,
,GST Subtotal,,,,,45.980000000000004,
,,,,,,,
,GST Amount,,,,,4.18,
,,,,,,,
,EFTPOS,,,,,45.980000000000004,
,,,,,,,
,,,,,,,
2022-12-11 13:35:45,,,202,191597,TODD K,,
,,,,,,,
6310046,,BROOKVALE GINGER 330ML CAN 6PK,,,,,26.990000000000002
,,,,,,,
,,,,,,,
5408,,0.01  P49 1 FOR $27.00,,,,,
,,,,,,,
6020032,,XXXX BITTER CAN 6PK,,,,,17.990000000000002
,,,,,,,
5408,,P49 1 FOR $27.00,,,,,0.01
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,GST Subtotal,,,,,44.99,
,,,,,,,
,GST Amount,,,,,4.09,
,,,,,,,
,CASH,,,,,60.0,
,,,,,,,
,Change,,,,,15.0,
,,,,,,,
,,,,,,,
2022-12-11 13:36:18,,,202,191598,TODD K,,
,,,,,,,
6040683,,YOUR MATES LARRY CAN 4PK,,,,,20.990000000000002
,,,,,,,
5329,,-2.99  P49 2 FOR $18.00 EA,,,,,
,,,,,,,
6040683,,YOUR MATES LARRY CAN 4PK,,,,,20.990000000000002
,,,,,,,
,-2.99  P49 2 FOR $18.00 EA,,,,,,
,,,,,,,
6400058,,GIESEN SAUV BLANC,,,,,20.990000000000002
,,,,,,,
5329,,P49 2 FOR $18.00 EA,,,,,-5.98
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,56.99,
,,,,,,,
,GST Amount,,,,,5.18,
,,,,,,,
VOID,,,,,,,
,,,,,,,
6040683,,YOUR MATES LARRY CAN 4PK,,,,,20.990000000000002
,,,,,,,
,EFTPOS,,,,,56.99,
,,,,,,,
,,,,,,,
2022-12-11 13:37:38,,,202,191599,TODD K,,
,,,,,,,
6020037,,XXXX GOLD CAN CTN 30PK,,,,,53.99
,,,,,,,
,-2.91  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6020158,,HAHN SUPER DRY GLUTEN FREE 6PK,,,,,19.990000000000002
,,,,,,,
,-1.08  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,SKIRMISH/BSHOP,,,,,-3.99,
,,,,,,,
,GST Subtotal,,,,,69.99,
,,,,,,,
,GST Amount,,,,,6.36,
,,,,,,,
,EFTPOS,,,,,69.99,
,,,,,,,
,,,,,,,
2022-12-11 13:40:31,,,201,615791,TODD K,,
,,,,,,,
6210061,,BDOUGLAS 700ML,,,,,44.99
,,,,,,,
8353,,-2.99  P43 1 FOR $42.00,,,,,
,,,,,,,
6020047,,HAHN SUPER DRY STUB 6PK,,,,,18.990000000000002
,,,,,,,
8353,,P43 1 FOR $42.00,,,,,-2.99
,,,,,,,
,GST Subtotal,,,,,60.99,
,,,,,,,
,GST Amount,,,,,5.54,
,,,,,,,
,EFTPOS,,,,,60.99,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-11 13:44:00,,,201,615792,TODD K,,
,,,,,,,
6040945,,BREWDOG BROWN SNAKE CAN SGL,,,,,7.5
,,,,,,,
,GST Subtotal,,,,,7.5,
,,,,,,,
,GST Amount,,,,,0.68,
,,,,,,,
,EFTPOS,,,,,7.5,
,,,,,,,
,,,,,,,
2022-12-11 13:45:47,,,202,191600,TODD K,,
,,,,,,,
6030097,,GREAT NTHN ORIGINAL 700ML 3PK,,,,,21
,,,,,,,
,GST Subtotal,,,,,21.0,
,,,,,,,
,,,,,,,
,GST Amount,,,,,1.9100000000000001,
,,,,,,,
,EFTPOS,,,,,21.0,
,,,,,,,
,,,,,,,
2022-12-11 13:46:30,,,202,191601,TODD K,,
,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,GST Subtotal,,,,,3.99,
,,,,,,,
,,,,,,,
,GST Amount,,,,,0.36,
,,,,,,,
,CASH,,,,,4.0,
,,,,,,,
,,,,,,,
2022-12-11 13:47:02,,,201,615793,TODD K,,
,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99
,,,,,,,
,GST Subtotal,,,,,3.99,
,,,,,,,
,GST Amount,,,,,0.36,
,,,,,,,
,EFTPOS,,,,,3.99,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-11 13:47:46,,,202,191602,TODD K,,
,,,,,,,
6400321,,RUFFLED FEATHER SSB,,,,,
,,,,,,,
,,,,2,,15.98,
,5% BSHOP L.LEGEND,,,,,-0.8,
,,,,,,,
6310866,,SMIRNOFF SELTZER MANGO CAN SGL,,,,,7
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-0.35000000000000003,
,,,,,,,
,GST Subtotal,,,,,21.830000000000002,
,,,,,,,
,GST Amount,,,,,1.98,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,21.830000000000002,
,,,,,,,
,,,,,,,
2022-12-11 13:48:12,,,201,615794,TODD K,,
,,,,,,,
6410674,,FARM HAND ORGANIC ROSE,,,,,15.99
,,,,,,,
,GST Subtotal,,,,,15.99,
,,,,,,,
,GST Amount,,,,,1.45,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,15.99,
,,,,,,,
,,,,,,,
2022-12-11 13:49:33,,,201,615795,TODD K,,
,,,,,,,
6310088,,BUNDY MID 3.5% CAN 6PK,,,,,24.990000000000002
,,,,,,,
6410390,,LA VIEILLE FERME ROSE,,,,,18.990000000000002
,,,,,,,
5330,,-2.99  P49 2 FOR $16.00 EA,,,,,
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,12.0,
,GST Amount,,,,,1.09,
,EFTPOS,,,,,12.0,
,,,,,,,
2022-12-11 14:33:19,,,201,615802,TODD K,,
,,,,,,,
6311287,,BUNDY GINGER 4% CAN 6PK,,,,,29.990000000000002
,,,,,,,
8884,,-5.00  BUNDY 6PKS $24.99,,,,,
,,,,,,,
8884,,BUNDY 6PKS $24.99,,,,,-5
,,,,,,,
,GST Subtotal,,,,,24.990000000000002,
,,,,,,,
,,,,,,,
,GST Amount,,,,,2.27,
,EFTPOS,,,,,24.990000000000002,
,,,,,,,
2022-12-11 14:35:20,,,201,615803,TODD K,,
,,,,,,,
6100082,,PURE BLONDE CIDER 10PK,,,,,28.990000000000002
,,,,,,,
6210230,,SMIRNOFF RED 1000ML,,,,,62.99
,,,,,,,
,,,,,,,
,-4.99  P49 1 FOR $58.00,,,,,,
6397,,P49 1 FOR $58.00,,,,,-4.99
,GST Subtotal,,,,,86.99,
,GST Amount,,,,,7.91,
,EFTPOS,,,,,86.99,
,,,,,,,
2022-12-11 14:35:59,,,201,615804,TODD K,,
,,,,,,,
6311135,,SUNTORY 196 LEMON 6% CAN 10PK,,,,,46.99
,,,,,,,
6606,,-4.99  P49 1 FOR $42.00,,,,,
,,,,,,,
6606,,P49 1 FOR $42.00,,,,,-4.99
,,,,,,,
,GST Subtotal,,,,,42.0,
,,,,,,,
,GST Amount,,,,,3.8200000000000003,
,,,,,,,
,EFTPOS,,,,,42.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-11 14:38:47,,,201,615805,TODD K,,
,,,,,,,
6310988,,CAPT MORGAN TROPICAL CAN 4PK,,,,,19.990000000000002
,,,,,,,
6200130,,CURATIF COCKTAIL CAN SGL,,,,,10
,,,,,,,
6310589,,KAHLUA ESP MARTINI CAN SGL,,,,,10
,,,,,,,
6311236,,ABSOLUT PASSION TINI CAN SGL,,,,,8
,,,,,,,
,GST Subtotal,,,,,47.99,
,,,,,,,
,GST Amount,,,,,4.36,
,,,,,,,
,EFTPOS,,,,,47.99,
,,,,,,,
,,,,,,,
2022-12-11 14:40:50,,,202,191609,TODD K,,
,,,,,,,
,,,,,,,
6030100,,GREAT NTHN MID 3 PACK,,,,,19
,,,,,,,
,GST Subtotal,,,,,19.0,
,,,,,,,
,GST Amount,,,,,1.73,
,,,,,,,
,EFTPOS,,,,,19.0,
,,,,,,,
,,,,,,,
2022-12-11 14:49:21,,,202,191610,TODD K,,
,,,,,,,
,,,,,,,
6310235,,JDANIEL AMERICAN SERVE CAN SGL,,,,,10
,,,,,,,
6210013,,BOOKERS BOURBON 700ML,,,,,124.99000000000001
,,,,,,,
6210013,,BOOKERS BOURBON 700ML,,,,,124.99000000000001
,,,,,,,
6510005,,COCA COLA 1.25L,,,,,4
,,,,,,,
6510005,,COCA COLA 1.25L,,,,,4
,,,,,,,
,GST Subtotal,,,,,267.98,
,,,,,,,
,GST Amount,,,,,24.36,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,267.98,
,,,,,,,
2022-12-11 14:51:24,,,202,191611,TODD K,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
,GST Subtotal,,,,,20.0,
,,,,,,,
