Unnamed: 9,Unnamed: 10,Unnamed: 11,Printed 03/10/2024 09:30:18,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
6926,,-3.99  P51 1 FOR $63.00,,,,,
,,,,,,,
,,,,,,,
6926,,P51 1 FOR $63.00,,,,,-3.99
,,,,,,,
,GST Subtotal,,,,,63.0,
,,,,,,,
,GST Amount,,,,,5.73,
,,,,,,,
,CASH,,,,,63.0,
,,,,,,,
,,,,,,,
2022-12-28 11:19:31,,,202,194391,TODD K,,
,,,,,,,
6030012,,CARL MID CAN CTN 30PK,,,,,56.99
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-2.85,
,,,,,,,
6030012,,CARL MID CAN CTN 30PK,,,,,56.99
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-2.85,
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,108.28,
,,,,,,,
,GST Amount,,,,,9.84,
,,,,,,,
,EFTPOS,,,,,108.28,
,,,,,,,
,,,,,,,
2022-12-28 11:20:07,,,202,194392,TODD K,,
,,,,,,,
6030073,,GREAT NTHN MID STUB CTN,,,,,53.99
,,,,,,,
,-4.84  SKIRMISH/BSHOP : .00,,,,,,
,,,,,,,
,,,,,,,
6400418,,FARM HAND ORGANIC SSB,,,,,15.99
,,,,,,,
6928,,-2.99  P51 1 FOR $13.00,,,,,
,,,,,,,
,-1.16  SKIRMISH/BSHOP : .00,,,,,,
,,,,,,,
,SKIRMISH/BSHOP : .00,,,,,-6.0,
,,,,,,,
6928,,P51 1 FOR $13.00,,,,,-2.99
,,,,,,,
,GST Subtotal,,,,,60.99,
,,,,,,,
,,,,,,,
,GST Amount,,,,,5.54,
VOID,,,,,,,
,FARM HAND ORGANIC SSB,,,,,15.99,
,EFTPOS,,,,,60.99,
,,,,,,,
2022-12-28 11:21:03,,,202,194393,TODD K,,
,,,,,,,
6420071,,G BURGE PETIT BUBBLES,,,,,
,,,,,,,
,,,,2,,39.980000000000004,
8430,,-11.98  P51 2 FOR $14.00 EA,,,,,
,,,,,,,
6030061,,CORONA MEX STUB CTN,,,,,66.99
,,,,,,,
,-4.99  P43 1 FOR $62.00,,,,,,
,,,,,,,
8345,,P43 1 FOR $62.00,,,,,-4.99
,,,,,,,
,,,,,,,
,,,,,,,
8430,,P51 2 FOR $14.00 EA,,,,,-11.98
,,,,,,,
,GST Subtotal,,,,,90.0,
,,,,,,,
,,,,,,,
,GST Amount,,,,,8.18,
,EFTPOS,,,,,90.0,
,,,,,,,
2022-12-28 11:23:25,,,202,194394,TODD K,,
,,,,,,,
6210040,,VODKA O 700ML,,,,,42.99
,,,,,,,
8359,,-2.99  P43 1 FOR $40.00,,,,,
,,,,,,,
8359,,P43 1 FOR $40.00,,,,,-2.99
,,,,,,,
,GST Subtotal,,,,,40.0,
,,,,,,,
,,,,,,,
,GST Amount,,,,,3.64,
,CASH,,,,,50.0,
,Change,,,,,10.0,
,,,,,,,
2022-12-28 11:30:00,,,202,194395,TODD K,,
,,,,,,,
6310542,,WTURKEY C/D CAN 4PK,,,,,24.990000000000002
,,,,,,,
8367,,-0.99  P43 1 FOR $24.00,,,,,
,,,,,,,
8367,,P43 1 FOR $24.00,,,,,-0.99
,,,,,,,
,GST Subtotal,,,,,24.0,
,,,,,,,
,,,,,,,
,GST Amount,,,,,2.18,
,EFTPOS,,,,,24.0,
,,,,,,,
2022-12-28 11:31:19,,,202,194396,TODD K,,
,,,,,,,
6311143,,BILLSONS VODKA CAN 4PK,,,,,
,,,,,,,
,,,,2,,45.980000000000004,
6310590,,KAHLUA ESP MARTINI CAN 4PK,,,,,28.990000000000002
,,,,,,,
6310590,,KAHLUA ESP MARTINI CAN 4PK,,,,,28.990000000000002
,,,,,,,
,GST Subtotal,,,,,103.96000000000001,
,,,,,,,
,,,,,,,
,GST Amount,,,,,9.450000000000001,
,EFTPOS,,,,,103.96000000000001,
,,,,,,,
,XXXX GOLD CAN CTN 30PK,,,,,53.99,
8432,,-5.09  P51 1 FOR $48.90,,,,,
,,,,,,,
6741,,P43 1 FOR $14.00,,,,,9.25
,,,,,,,
8432,,P51 1 FOR $48.90,,,,,-5.09
,,,,,,,
,GST Subtotal,,,,,98.5,
,,,,,,,
,GST Amount,,,,,8.950000000000001,
,,,,,,,
,EFTPOS,,,,,98.5,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-28 12:11:00,,,202,194405,TODD K,,
,,,,,,,
6030052,,GREAT NTHN ORIGINAL STUB CTN,,,,,59.99
,,,,,,,
,-5.99  P43 1 FOR $54.00,,,,,,
8347,,P43 1 FOR $54.00,,,,,-5.99
,,,,,,,
,GST Subtotal,,,,,54.0,
,,,,,,,
,GST Amount,,,,,4.91,
,,,,,,,
,EFTPOS,,,,,54.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-28 12:14:22,,,202,194406,TODD K,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
,GST Subtotal,,,,,10.0,
,GST Amount,,,,,0.91,
,,,,,,,
,CASH,,,,,10.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-28 12:17:16,,,202,194407,TODD K,,
,,,,,,,
6420071,,G BURGE PETIT BUBBLES,,,,,
,,,,,,,
,,,,2,,39.980000000000004,
,-11.98  P51 2 FOR $14.00 EA,,,,,,
,,,,,,,
,P51 2 FOR $14.00 EA,,,,,-11.98,
,GST Subtotal,,,,,28.0,
,,,,,,,
,GST Amount,,,,,2.5500000000000003,
,,,,,,,
,CASH,,,,,50.0,
,,,,,,,
,Change,,,,,22.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-28 12:17:57,,,202,194408,TODD K,,
,,,,,,,
6020145,,FURPHY ALE 375ML CAN 6PK,,,,,18.990000000000002
,,,,,,,
,FURPHY ALE 375ML CAN 6PK,,,,,18.990000000000002,
,GST Subtotal,,,,,37.980000000000004,
,,,,,,,
,GST Amount,,,,,3.45,
,,,,,,,
,EFTPOS,,,,,37.980000000000004,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-28 12:18:44,,,202,194409,TODD K,,
,,,,,,,
6311209,,CRUISER 600ML BTL SGL,,,,,11.99
,,,,,,,
8898,,-1.99  CRUISER TALLIES 2 FOR $20,,,,,
,,,,,,,
,-0.63  SKIRMISH/BSHOP : .00,,,,,,
6311209,,CRUISER 600ML BTL SGL,,,,,11.99
,,,,,,,
8898,,-1.99  CRUISER TALLIES 2 FOR $20,,,,,
,,,,,,,
,-0.63  SKIRMISH/BSHOP : .00,,,,,,
,,,,,,,
6020041,,TOOHEYS EXTRA DRY 6PK,,,,,17.990000000000002
,,,,,,,
,-0.74  SKIRMISH/BSHOP : .00,,,,,,
,,,,,,,
,SKIRMISH/BSHOP : .00,,,,,-2.0,
,,,,,,,
8898,,CRUISER TALLIES 2 FOR $20,,,,,-3.98
,,,,,,,
,GST Subtotal,,,,,35.99,
,,,,,,,
,GST Amount,,,,,3.27,
,,,,,,,
,EFTPOS,,,,,35.99,
,,,,,,,
,,,,,,,
,,,,,,,
,,202,194410,TODD K,,,
,,,,,,,
6311135,,SUNTORY 196 LEMON 6% CAN 10PK,,,,,46.99
,,,,,,,
8454,,-7.09  P51 1 FOR $39.90,,,,,
,,,,,,,
6310401,,SMIRNOFF SODA YUZU 6% CAN 4PK,,,,,23.990000000000002
,,,,,,,
6600004,,RED ROCK SEA SALT 90G,,,,,3.99
,,,,,,,
8454,,P51 1 FOR $39.90,,,,,-7.09
,,,,,,,
,GST Subtotal,,,,,67.88,
,,,,,,,
,GST Amount,,,,,6.17,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,67.88,
,,,,,,,
,,,,,,,
2022-12-28 12:24:58,,,202,194411,TODD K,,
,,,,,,,
6310255,,JDANIEL DBL JACK 10PK,,,,,67.99
,,,,,,,
6909,,-10.99  P51 1 FOR $57.00,,,,,
,,,,,,,
6909,,P51 1 FOR $57.00,,,,,-10.99
,,,,,,,
,GST Subtotal,,,,,57.0,
,,,,,,,
,GST Amount,,,,,5.18,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,57.0,
,,,,,,,
,,,,,,,
2022-12-28 12:26:57,,,201,618310,TODD K,,
,,,,,,,
6040027,,COOPERS SPARKLING ALE EA,,,,,5.5
,,,,,,,
,-2.69  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6310350,,SAPPORO 650ML CAN EA,,,,,10
,,,,,,,
,,,,,,,
,-4.90  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6020205,,LITTLE CREATURES PACFC CAN SGL,,,,,7
,,,,,,,
,-3.43  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040918,,BENTSPOKE SPROCKET CAN SGL,,,,,9.5
,,,,,,,
,-4.65  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040496,,CBCO AUSTN IPA CAN SGL,,,,,7
,,,,,,,
,-3.43  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040063,,ASAHI SUPDRY CAN 500ML EA,,,,,8
,,,,,,,
,,,,,,,
,-3.92  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040063,,ASAHI SUPDRY CAN 500ML EA,,,,,8
,,,,,,,
,-3.92  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040496,,CBCO AUSTN IPA CAN SGL,,,,,7
,,,,,,,
,-3.43  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040918,,BENTSPOKE SPROCKET CAN SGL,,,,,9.5
,,,,,,,
,-4.65  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,,,,,,,
,LITTLE CREATURES PACFC CAN SGL,,,,,7.0,
,-3.43  SKIRMISH/BSHOP,,,,,,
6310350,,SAPPORO 650ML CAN EA,,,,,10
,-4.90  SKIRMISH/BSHOP,,,,,,
6040027,,COOPERS SPARKLING ALE EA,,,,,5.5
,-2.67  SKIRMISH/BSHOP,,,,,,
,SKIRMISH/BSHOP,,,,,-46.02,
,ROUNDING,,,,,0.02,
,GST Subtotal,,,,,47.980000000000004,
,GST Amount,,,,,4.36,
,GST Subtotal,,,,,40.97,
,GST Amount,,,,,3.72,
,,,,,,,
,EFTPOS,,,,,40.97,
,,,,,,,
,,,,,,,
2022-12-28 12:59:38,,,202,194417,TODD K,,
,,,,,,,
6310854,,WHITECLAW GFRUIT SELTZ CAN 4PK,,,,,24.990000000000002
6420127,,BROWN BROS PROSECCO 200ML 4PK,,,,,21.990000000000002
,GST Subtotal,,,,,46.980000000000004,
,GST Amount,,,,,4.2700000000000005,
,EFTPOS,,,,,46.980000000000004,
,,,,,,,
2022-12-28 13:00:38,,,201,618317,TODD K,,
,,,,,,,
,,,,,,,
,VOK C/TAIL MARGARITA 500ML,,,,,15.99,
6210148,,CCLUB 700MLS,,,,,47.99
6977,,-5.99  P51 1 FOR $42.00,,,,,
6977,,P51 1 FOR $42.00,,,,,-5.99
,GST Subtotal,,,,,57.99,
,GST Amount,,,,,5.2700000000000005,
,,,,,,,
VOID,,,,,,,
,,,,,,,
6210148,,CCLUB 700MLS,,,,,47.99
,,,,,,,
,EFTPOS,,,,,57.99,
,,,,,,,
,,,,,,,
2022-12-28 13:10:39,,,202,194418,TODD K,,
,,,,,,,
,UDL CAN 6PK,,,,,25.990000000000002,
,,,,,,,
,10% Item Discount 4,,,,,-2.6,
,,,,,,,
6040697,,FLYING DUTCH 1 LITRE TALLY,,,,,
,,,,,,,
,,,,4,,26.0,
,,,,,,,
,-4.50  FLYING DUTCH 3 FOR $5 EACH,,,,,,
,,,,,,,
8714,,FLYING DUTCH 3 FOR $5 EACH,,,,,-4.5
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,GST Subtotal,,,,,44.89,
,,,,,,,
,GST Amount,,,,,4.08,
,,,,,,,
,CASH,,,,,44.9,
,,,,,,,
,,,,,,,
2022-12-28 13:12:00,,,201,618318,TODD K,,
,,,,,,,
6020032,,XXXX BITTER CAN 6PK,,,,,17.990000000000002
,GST Subtotal,,,,,17.990000000000002,
,GST Amount,,,,,1.6400000000000001,
,EFTPOS,,,,,17.990000000000002,
,,,,,,,
,,,,,,,
2022-12-28 13:12:06,,,202,194419,TODD K,,
,,,,,,,
6310545,,WTURKEY COLA CAN 10PK,,,,,49.99
7263,,-5.99  P51 1 FOR $44.00,,,,,
7263,,P51 1 FOR $44.00,,,,,-5.99
,GST Subtotal,,,,,44.0,
,GST Amount,,,,,4.0,
,CASH,,,,,44.0,
,,,,,,,
,,202,194420,TODD K,,,
6020030,,XXXX BITTER CAN CTN 30PK,,,,,63.99
7848,,-4.79  P51 1 FOR $56.00,,,,,
,5% BSHOP L.LEGEND,,,,,-3.2,
7848,,P51 1 FOR $56.00,,,,,-4.79
,GST Subtotal,,,,,56.0,
,GST Amount,,,,,5.09,
,,,,,,,
VOID,,,,,,,
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-6.75,
,,,,,,,
VOID,,,,,,,
,,,,,,,
6310544,,WTURKEY COLA 3X10PK,,,,,131.99
,,,,,,,
,CASH,,,,,56.0,
,,,,,,,
,,,,,,,
2022-12-28 13:20:09,,,202,194421,TODD K,,
,,,,,,,
,BROOKVALE VP ICE TEA CAN 6PK,,,,,26.990000000000002,
8312,,-1.99  P43 1 FOR $25.00,,,,,
,P43 1 FOR $25.00,,,,,-1.99,
,GST Subtotal,,,,,25.0,
,GST Amount,,,,,2.27,
,EFTPOS,,,,,25.0,
,,,,,,,
2022-12-28 13:25:02,,,202,194422,TODD K,,
,,,,,,,
6310188,,JBEAM COLA CAN 24PK CUBE,,,,,93.99
,,,,,,,
6937,,-6.99  P51 1 FOR $87.00,,,,,
,,,,,,,
6510011,,COOL RIDGE SPRING WATER 600ML,,,,,2
,,,,,,,
,,,,,,,
,-0.50  WATER 2 FOR 3,,,,,,
6510011,,COOL RIDGE SPRING WATER 600ML,,,,,2
420,,-0.50  WATER 2 FOR 3,,,,,
420,,WATER 2 FOR 3,,,,,-1
6937,,P51 1 FOR $87.00,,,,,-6.99
,GST Subtotal,,,,,87.0,
,GST Amount,,,,,7.91,
,,,,,,,
,GST-Free Subtotal,,,,,3.0,
,,,,,,,
,GST-Free Amount,,,,,0.0,
,,,,,,,
,EFTPOS,,,,,90.0,
,,,,,,,
,,,,,,,
2022-12-28 13:28:18,,,202,194423,TODD K,,
,,,,,,,
,,,,,,,
6020158,,HAHN SUPER DRY GLUTEN FREE 6PK,,,,,19.990000000000002
,ROUNDING,,,,,0.01,
,GST Subtotal,,,,,19.990000000000002,
,GST Amount,,,,,1.82,
VOID,,,,,,,
6020158,,HAHN SUPER DRY GLUTEN FREE 6PK,,,,,19.990000000000002
,CASH,,,,,20.0,
,,,,,,,
,,,,,,,
2022-12-28 13:31:05,,,202,194424,TODD K,,
,,,,,,,
6310196,,JBEAM COLA 4.8% CAN  6PK,,,,,29.990000000000002
,GST Subtotal,,,,,29.990000000000002,
,GST Amount,,,,,2.73,
,EFTPOS,,,,,29.990000000000002,
,,,,,,,
,,202,194425,TODD K,,,
6030101,,GREAT NTHN MID 700ML,,,,,7
,GST Subtotal,,,,,7.0,
,GST Amount,,,,,0.64,
2022-12-28 13:58:25,,,202,194433,TODD K,,
,,,,,,,
NS1,,NO SALE,,,,,0
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-28 14:07:57,,,202,194434,TODD K,,
,,,,,,,
6310646,,BOMBAY AND TONIC 4PK,,,,,24.990000000000002
,,,,,,,
8374,,1.51  P43 1 FOR $24.00,,,,,
,,,,,,,
,10% Item Discount 4,,,,,-2.5,
,,,,,,,
6030022,,VB CAN 6PK,,,,,19.990000000000002
,,,,,,,
,10% Item Discount 4,,,,,-2.0,
,,,,,,,
,P43 1 FOR $24.00,,,,,1.51,
,,,,,,,
,GST Subtotal,,,,,41.99,
,,,,,,,
,GST Amount,,,,,3.8200000000000003,
,,,,,,,
,EFTPOS,,,,,41.99,
,,,,,,,
,,,,,,,
2022-12-28 14:18:12,,,202,194435,TODD K,,
,,,,,,,
,MCCALLUMS SCOTCH 750ML,,,,,41.99,
,,,,,,,
,10% Item Discount 4,,,,,-4.2,
,,,,,,,
,GST Subtotal,,,,,37.79,
,,,,,,,
,GST Amount,,,,,3.44,
,,,,,,,
,EFTPOS,,,,,37.79,
,,,,,,,
,,,,,,,
,,202,194436,TODD K,,,
,,,,,,,
6400476,,KIM CRAWFORD SAUV BLANC,,,,,18.990000000000002
,,,,,,,
6995,,-3.99  P51 1 FOR $15.00,,,,,
,,,,,,,
6400476,,KIM CRAWFORD SAUV BLANC,,,,,18.990000000000002
,,,,,,,
6995,,-3.99  P51 1 FOR $15.00,,,,,
,,,,,,,
6995,,P51 1 FOR $15.00,,,,,
,,,,,,,
,,,,2,,-7.98,
,,,,,,,
,GST Subtotal,,,,,30.0,
,,,,,,,
,GST Amount,,,,,2.73,
,,,,,,,
,EFTPOS,,,,,30.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-28 14:21:08,,,202,194437,TODD K,,
,,,,,,,
6030052,,GREAT NTHN ORIGINAL STUB CTN,,,,,59.99
,,,,,,,
8347,,-5.99  P43 1 FOR $54.00,,,,,
,,,,,,,
6600055,,THINS LIGHT & TANGY 175G,,,,,4.5
,,,,,,,
8347,,P43 1 FOR $54.00,,,,,-5.99
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,58.5,
,,,,,,,
,GST Amount,,,,,5.32,
,,,,,,,
,EFTPOS,,,,,58.5,
,,,,,,,
,,,,,,,
2022-12-28 14:21:53,,,201,618324,TODD K,,
,,,,,,,
6310717,,J SQUIRE GINGER BEER CAN 6PK,,,,,22.990000000000002
,,,,,,,
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,GST Subtotal,,,,,22.990000000000002,
,,,,,,,
,GST Amount,,,,,2.09,
,,,,,,,
,CASH,,,,,23.0,
,,,,,,,
,,,,,,,
2022-12-28 14:24:08,,,202,194438,TODD K,,
,,,,,,,
,,,,,,,
,EXOTIC COMETS SOUR VODKA,,,,,21.990000000000002,
,,,,,,,
,GST Subtotal,,,,,21.990000000000002,
,,,,,,,
,,,,,,,
,GST Amount,,,,,2.0,
,,,,,,,
,EFTPOS,,,,,21.990000000000002,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-28 14:24:57,,,202,194439,TODD K,,
,,,,,,,
6020040,,TOOHEYS EXTRA DRY STUB CTN,,,,,51.99
,,,,,,,
,GST Subtotal,,,,,51.99,
,,,,,,,
,,,,,,,
,GST Amount,,,,,4.73,
,,,,,,,
,EFTPOS,,,,,51.99,
,,,,,,,
,,,,,,,
2022-12-28 14:27:30,,,202,194440,TODD K,,
,,,,,,,
6030076,,GREAT NTHN MID 30 BLOCK,,,,,60.99
,,,,,,,
8458,,-7.09  P51 1 FOR $53.90,,,,,
,,,,,,,
6310046,,BROOKVALE GINGER 330ML CAN 6PK,,,,,26.990000000000002
,,,,,,,
,BROOKVALE VP ICE TEA CAN 6PK,,,,,26.990000000000002,
,,,,,,,
8312,,-1.99  P43 1 FOR $25.00,,,,,
,,,,,,,
,,,,,,,
8312,,P43 1 FOR $25.00,,,,,-1.99
,,,,,,,
8458,,P51 1 FOR $53.90,,,,,-7.09
,,,,,,,
,GST Subtotal,,,,,105.89,
,,,,,,,
,GST Amount,,,,,9.63,
,,,,,,,
,EFTPOS,,,,,105.89,
,,,,,,,
,,,,,,,
2022-12-28 14:28:54,,,202,194441,TODD K,,
,,,,,,,
6020087,,BOAGS PREM 6PK,,,,,19.990000000000002
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,GST Subtotal,,,,,19.990000000000002,
,,,,,,,
,GST Amount,,,,,1.82,
,,,,,,,
,CASH,,,,,20.0,
,,,,,,,
,,,,,,,
2022-12-28 14:29:10,,,201,618325,TODD K,,
,,,,,,,
6510014,,BBERG GINGER BEER 750ML,,,,,4.99
,,,,,,,
,GST Subtotal,,,,,4.99,
,,,,,,,
,GST Amount,,,,,0.45,
,,,,,,,
,EFTPOS,,,,,4.99,
,,,,,,,
,,,,,,,
2022-12-28 14:29:50,,,202,194442,TODD K,,
,,,,,,,
6040036,,BIGHEAD 330ML CTN,,,,,70.99
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,70.99,
,,,,,,,
,GST Amount,,,,,6.45,
,,,,,,,
,EFTPOS,,,,,70.99,
,,,,,,,
,,,,,,,
2022-12-28 14:30:10,,,202,194443,TODD K,,
,,,,,,,
6030046,,CARL DRY BTL CTN,,,,,57.99
,,,,,,,
8474,,-11.09  P51 1 FOR $46.90,,,,,
,,,,,,,
8474,,P51 1 FOR $46.90,,,,,-11.09
,,,,,,,
,GST Subtotal,,,,,46.9,
,,,,,,,
,,,,,,,
,GST Amount,,,,,4.26,
,,,,,,,
,EFTPOS,,,,,46.9,
,,,,,,,
,,,,,,,
2022-12-28 14:31:45,,,201,618326,TODD K,,
,,,,,,,
6311036,,EUMUNDI GINGER BEER CAN 4PK,,,,,17.990000000000002
,,,,,,,
6311036,,EUMUNDI GINGER BEER CAN 4PK,,,,,17.990000000000002
,,,,,,,
,GST Subtotal,,,,,35.980000000000004,
,,,,,,,
,GST Amount,,,,,3.27,
,,,,,,,
,,,,,,,
6311005,,WHITECLAW VARIETY CAN 10PK,,,,,51.99
,-4.99  P51 1 FOR $47.00,,,,,,
,,,,,,,
6902,,P51 1 FOR $47.00,,,,,-4.99
,,,,,,,
,GST Subtotal,,,,,64.49,
,,,,,,,
,GST Amount,,,,,5.86,
,,,,,,,
,EFTPOS,,,,,64.49,
,,,,,,,
,,,,,,,
2022-12-28 14:54:21,,,201,618333,TODD K,,
,,,,,,,
,BALTER CAPT SENSIBLE CAN 4PK,,,,,19.990000000000002,
,,,,,,,
,GST Subtotal,,,,,19.990000000000002,
,,,,,,,
,GST Amount,,,,,1.82,
,,,,,,,
,EFTPOS,,,,,19.990000000000002,
,,,,,,,
,,,,,,,
2022-12-28 14:58:37,,,202,194449,TODD K,,
,,,,,,,
6020037,,XXXX GOLD CAN CTN 30PK,,,,,53.99
8428,,-6.49  P51 2 FOR $47.50 EA,,,,,
,XXXX GOLD CAN CTN 30PK,,,,,53.99,
8428,,-6.49  P51 2 FOR $47.50 EA,,,,,
,P51 2 FOR $47.50 EA,,,,,-12.98,
,GST Subtotal,,,,,95.0,
,GST Amount,,,,,8.64,
,EFTPOS,,,,,95.0,
,,,,,,,
2022-12-28 15:01:07,,,202,194450,TODD K,,
,,,,,,,
6310678,,JDANIEL COLA ZERO CAN 10PK,,,,,51.99
,,,,,,,
,GST Subtotal,,,,,51.99,
,,,,,,,
,GST Amount,,,,,4.73,
,,,,,,,
,EFTPOS,,,,,51.99,
,,,,,,,
,,,,,,,
2022-12-28 15:01:53,,,202,194451,TODD K,,
,,,,,,,
,,,,,,,
6210089,,JWALKER RED 1000ML,,,,,62.99
,,,,,,,
8475,,-5.09  P51 1 FOR $57.90,,,,,
,,,,,,,
8475,,P51 1 FOR $57.90,,,,,-5.09
,,,,,,,
,GST Subtotal,,,,,57.9,
,,,,,,,
,GST Amount,,,,,5.26,
,,,,,,,
,CASH,,,,,57.9,
,,,,,,,
,,,,,,,
2022-12-28 15:02:06,,,202,194452,TODD K,,
,,,,,,,
6310827,,HARD FIZZ OR/MNG SELTZ CAN 4PK,,,,,19.990000000000002
,,,,,,,
,,,,,,,
8331,,-0.99  P43 1 FOR $19.00,,,,,
,,,,,,,
8331,,P43 1 FOR $19.00,,,,,-0.99
,,,,,,,
,GST Subtotal,,,,,19.0,
,,,,,,,
,GST Amount,,,,,1.73,
,,,,,,,
,EFTPOS,,,,,19.0,
,,,,,,,
,,,,,,,
2022-12-28 15:02:54,,,201,618334,TODD K,,
,,,,,,,
6040684,,YOUR MATES LARRY CAN CTN,,,,,63.99
,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99
,,,,,,,
,GST Subtotal,,,,,67.98,
,,,,,,,
,GST Amount,,,,,6.18,
,,,,,,,
,EFTPOS,,,,,67.98,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-28 15:03:33,,,202,194453,TODD K,,
,,,,,,,
6410330,,OYSTER BAY ROSE,,,,,22.990000000000002
,,,,,,,
8913,,-3.44  4 FOR 15% OFF,,,,,
,,,,,,,
6410330,,OYSTER BAY ROSE,,,,,22.990000000000002
,,,,,,,
,-3.45  4 FOR 15% OFF,,,,,,
,,,,,,,
6410195,,PETER LEHMANN PORTRAIT SHIRAZ,,,,,19.990000000000002
,,,,,,,
,,,,,,,
8913,,-3.00  4 FOR 15% OFF,,,,,
,,,,,,,
6410195,,PETER LEHMANN PORTRAIT SHIRAZ,,,,,19.990000000000002
,,,,,,,
8913,,-3.00  4 FOR 15% OFF,,,,,
,,,,,,,
,,,,,,,
6400055,,MCGUIGAN BLK LAB WHT RGE,,,,,11.99
,,,,,,,
6979,,-1.99  P51 1 FOR $10.00,,,,,
,,,,,,,
6210293,,GORDONS PINK GIN 700ML,,,,,50.99
,,,,,,,
6979,,P51 1 FOR $10.00,,,,,-1.99
,,,,,,,
