"Aussie World
Idealpos   BOTTLESHOP OFFICE(256)",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Journal History,Unnamed: 6,Unnamed: 7,Unnamed: 8
2022-12-09 13:42:50,,,202.0,191157,TODD K,,,
,,,,,,,,
,,,,,,,,2022-12-09 14:08:44
6310495,,WSTOCK COLA 12% CAN 4PK,,,,,,
,,,,,,,,
,,,,,2,,45.980000000000004,
8885,,-2.00  WSTOCK 12% 4PK $21.99,,,,,,
,,,,,,,,
8885,,WSTOCK 12% 4PK $21.99,,,,,,
,,,,,,,,
,,,,,2,,-2,
,,GST Subtotal,,,,,43.980000000000004,
,,,,,,,,
,,GST Amount,,,,,4,
,,,,,,,,
,,EFTPOS,,,,,43.980000000000004,
,,,,,,,,
,,,,,,,,
2022-12-09 13:44:34,,,201.0,615404,TODD K,,,6200083
,,,,,,,,
6311019,,BUNDY GINGER 4% CAN CTN,,,,,108.99000000000001,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-5.45,
,,,,,,,,
,,GST Subtotal,,,,,103.54,
,,,,,,,,
,,GST Amount,,,,,9.41,
,,,,,,,,
,,EFTPOS,,,,,103.54,
,,,,,,,,
,,,,,,,,
2022-12-09 13:49:41,,,202.0,191158,TODD K,,,6200004
,,,,,,,,
6311236,,ABSOLUT PASSION TINI CAN SGL,,,,,8,
,,,,,,,,
6310112,,CAPT MORGAN COLA 10PK,,,,,54.99,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-2.75,
,,,,,,,,
6310988,,CAPT MORGAN TROPICAL CAN 4PK,,,,,19.990000000000002,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-1,
,,,,,,,,
6310988,,CAPT MORGAN TROPICAL CAN 4PK,,,,,19.990000000000002,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-1,
,,,,,,,,
6311037,,EUMUNDI GINGER BEER CAN CTN,,,,,61.99,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-3.1,
,,,,,,,,
6040684,,YOUR MATES LARRY CAN CTN,,,,,63.99,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-3.2,
,,,,,,,,
6310708,,GINGER YOWIE CAN 500ML SGL,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,2,,15,
,,GST Subtotal,,,,,232.9,
,,,,,,,,
,,GST Amount,,,,,21.17,
,,,,,,,,
,,EFTPOS,,,,,232.9,
,,,,,,,,
,,,,,,,,
2022-12-09 13:50:08,,,202.0,191159,TODD K,,,
,,,,,,,,
6030118,,CARL DRY CAN 30PK CUBE,,,,,69.99,
,,,,,,,,
6020014,,XXXX GOLD 750ML EA,,,,,7,
,,,,,,,,
,,GST Subtotal,,,,,76.99,
,,,,,,,,
,,GST Amount,,,,,7,
,,,,,,,,
,,EFTPOS,,,,,76.99,
,,,,,,,,
,,,,,,,,
2022-12-09 13:50:36,,,202.0,191160,TODD K,,,
,,,,,,,,
6310173,,JAMESON DRY & LIME 10PK,,,,,55.99,
,,,,,,,,
8365,,-7.99  P43 1 FOR $48.00,,,,,,
,,,,,,,,
8365,,P43 1 FOR $48.00,,,,,-7.99,
,,,,,,,,
,,GST Subtotal,,,,,48,
,,,,,,,,
,,GST Amount,,,,,4.36,
,,,,,,,,
,,EFTPOS,,,,,48,
,,,,,,,,
,,,,,,,,
2022-12-09 13:55:21,,,202.0,191161,TODD K,,,
,,,,,,,,
6020127,,IRON JACK 30PK CANS,,,,,58.99,
,,,,,,,,
,,GST Subtotal,,,,,58.99,
,,,,,,,,
,,GST Amount,,,,,5.36,
,,,,,,,,
,,EFTPOS,,,,,58.99,
,,,,,,,,
,,,,,,,,
2022-12-09 13:57:05,,,202.0,191162,TODD K,,,
,,,,,,,,
6420002,,VEUVE CLICQUOT CHAMPAGNE,,,,,89.99,
,,,,,,,,
8352,,-11.99  P43 1 FOR $78.00,,,,,,
,,,,,,,,
8352,,P43 1 FOR $78.00,,,,,-11.99,
,,,,,,,,
,,GST Subtotal,,,,,78,
,,,,,,,,
,,GST Amount,,,,,7.09,
,,,,,,,,
,,EFTPOS,,,,,78,
,,,,,,,,
,,,,,,,,
2022-12-09 14:00:30,,,202.0,191163,TODD K,,,6041008
,,,,,,,,
6310500,,WSTOCK COLA 4.8% 375ML CAN 6PK,,,,,25.990000000000002,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,25.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2.36,
,,,,,,,,
,,EFTPOS,,,,,25.990000000000002,
,,,,,,,,
,,,,,,,,
,,,,,,,,2022-12-09 14:12:36
2022-12-09 14:01:02,,,202.0,191164,TODD K,,,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
,,,,,,,,
,,GST Subtotal,,,,,10,
,,,,,,,,
,,GST Amount,,,,,0.91,
,,,,,,,,
,,EFTPOS,,,,,10,
,,,,,,,,
,,,,,,,,
2022-12-09 14:05:33,,,202.0,191165,TODD K,,,
,,,,,,,,
,,,,,,,,
6030053,,GREAT NTHN ORIGINAL STUB 6PK,,,,,19.490000000000002,
,,,,,,,,
6041012,,WAYWARD SOURADE CAN 4PK,,,,,24.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,44.480000000000004,
,,,,,,,,
,,GST Amount,,,,,4.04,
,,,,,,,,
,,EFTPOS,,,,,44.480000000000004,
,,,,,,,,
,,,,,,,,
2022-12-09 14:07:45,,,202.0,191166,TODD K,,,
,,,,,,,,
6310076,,BUNDY COLA 4.6% CAN 6PK,,,,,29.990000000000002,
,,,,,,,,
,,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,,
,,,,,,,,
6310076,,BUNDY COLA 4.6% CAN 6PK,,,,,29.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,14.99,
,,,,,,,,
,,GST Amount,,,,,1.36,
,,EFTPOS,,,,,14.99,
,,,,,,,,
,,,,,,,,
2022-12-09 14:13:42,,,201.0,615409,TODD K,,,
,,,,,,,,6040834
6400249,,RIDE ON SAUV BLANC,,,,,,
,,,,,6,,56.04,
,,GST Subtotal,,,,,56.04,
,,GST Amount,,,,,5.09,
,,EFTPOS,,,,,56.04,
,,,,,,,,
2022-12-09 14:14:01,,,201.0,615410,TODD K,,,2022-12-09 14:22:58
6310255,,JDANIEL DBL JACK 10PK,,,,,67.99,
,,GST Subtotal,,,,,67.99,
,,GST Amount,,,,,6.18,
,,EFTPOS,,,,,67.99,
,,,,,,,,
2022-12-09 14:14:04,,,202.0,191175,TODD K,,,
,,,,,,,,
,,,,,,,,
6040580,,10 TOES IPA CAN CTN,,,,,116.99000000000001,
6311095,,NED WHISKY 4.8% 440ML CAN SGL,,,,,6.5,
6310067,,BUNDY COLA 8% CAN SGL,,,,,9,
,,GST Subtotal,,,,,132.49,
,,GST Amount,,,,,12.040000000000001,
,,EFTPOS,,,,,132.49,
,,,,,,,,
2022-12-09 14:14:42,,,201.0,615411,TODD K,,,
,,,,,,,,
,,,,,,,,
6311300,,MATSOS ALC GINGER BEER CAN 6PK,,,,,27.990000000000002,
8337,,-2.99  P43 1 FOR $25.00,,,,,,6410129
,,,,,,,,
8337,,P43 1 FOR $25.00,,,,,-2.99,
,,GST Subtotal,,,,,25,
,,GST Amount,,,,,2.27,
,,CASH,,,,,50,
,,Change,,,,,25,
,,,,,,,,
,,,,,,,,
2022-12-09 14:15:11,,,202.0,191176,TODD K,,,
,,,,,,,,6030062
6030052,,GREAT NTHN ORIGINAL STUB CTN,,,,,59.99,
8347,,-5.99  P43 1 FOR $54.00,,,,,,
8347,,P43 1 FOR $54.00,,,,,-5.99,
,,GST Subtotal,,,,,54,
,,,,,,,,
,,GST Amount,,,,,4.91,
,,,,,,,,
,,EFTPOS,,,,,54,
,,,,,,,,
,,,,,,,,
2022-12-09 14:15:31,,,201.0,615412,TODD K,,,
,,,,,,,,6310076
NS1,,NO SALE,,,,,0,
,,,,,,,,4900
2022-12-09 14:15:32,,,202.0,191177,TODD K,,,
,,,,,,,,
6100119,,SOMERSBY PEAR CIDER CAN 10PK,,,,,24.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,24.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2.27,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,24.990000000000002,
,,,,,,,,6030027
2022-12-09 14:15:59,,,202.0,191178,TODD K,,,
,,,,,,,,
6020037,,XXXX GOLD CAN CTN 30PK,,,,,50,
,,,,,,,,
,,GST Subtotal,,,,,50,
,,,,,,,,
,,GST Amount,,,,,4.55,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,50,
,,,,,,,,6020035
2022-12-09 14:16:09,,,201.0,615413,TODD K,,,
,,,,,,,,
6310512,,WSTOCK/COLA 4.8% TALL EACH,,,,,8.5,
,,,,,,,,
,,GST Subtotal,,,,,8.5,
,,,,,,,,
,,GST Amount,,,,,0.77,
,,,,,,,,
,,CASH,,,,,8.5,
,,,,,,,,
,,,,,,,,
2022-12-09 14:16:56,,,201.0,615414,TODD K,,,
,,,,,,,,
6030058,,MILLER CHILL STUB CTN,,,,,51.99,
,,,,,,,,
,,,,,,,,
6387,,-3.99  P49 1 FOR $48.00,,,,,,
,,,,,,,,
6387,,P49 1 FOR $48.00,,,,,-3.99,
,,,,,,,,
,,GST Subtotal,,,,,48,
,,,,,,,,
,,GST Amount,,,,,4.36,
,,,,,,,,
,,EFTPOS,,,,,48,
,,,,,,,,
,,,,,,,,
2022-12-09 14:17:10,,,202.0,191179,TODD K,,,
,,,,,,,,
6310075,,BUNDY COLA 4.6% CAN CTN,,,,,103.99000000000001,
,,,,,,,,
,,,,,,,,
,,-23.99  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
,,SKIRMISH/BSHOP,,,,,-23.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,80,
,,,,,,,,
,,GST Amount,,,,,7.2700000000000005,
,,,,,,,,
,,EFTPOS,,,,,80,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-09 14:17:23,,,202.0,191180,TODD K,,,
,,,,,,,,
6030076,,GREAT NTHN MID 30 BLOCK,,,,,60.99,
,,,,,,,,
6621,,-6.99  P49 1 FOR $54.00,,,,,,
,,,,,,,,
6621,,P49 1 FOR $54.00,,,,,-6.99,
,,,,,,,,
,,GST Subtotal,,,,,54,
,,,,,,,,
,,GST Amount,,,,,4.91,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,54,
,,,,,,,,6040665
2022-12-09 14:19:42,,,201.0,615415,TODD K,,,
,,,,,,,,
6310076,,BUNDY COLA 4.6% CAN 6PK,,,,,29.990000000000002,
,,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,,
,,,,,,,,
6310076,,BUNDY COLA 4.6% CAN 6PK,,,,,29.990000000000002,
,,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,,
,,,,,,,,
4900,,BUNDY 2 FOR $40,,,,,-19.98,
,,,,,,,,
,,GST Subtotal,,,,,40,
,,,,,,,,
,,GST Amount,,,,,3.64,
,,,,,,,,
,,EFTPOS,,,,,40,
,,,,,,,,
,,,,,,,,
2022-12-09 14:19:46,,,201.0,615416,TODD K,,,
,,,,,,,,
NS1,,NO SALE,,,,,0,
,,,,,,,,
,,,,,,,,
2022-12-09 14:21:06,,,202.0,191181,TODD K,,,
,,,,,,,,
6310248,,JDANIEL COLA CAN 4PK,,,,,22.490000000000002,
,,,,,,,,
,,GST Subtotal,,,,,22.490000000000002,
,,,,,,,,
,,GST Amount,,,,,2.04,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,5841
,,,,,,,,
,,GST Subtotal,,,,,32.99,
,,GST Amount,,,,,3,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
6420160,,YELLOW TAIL PURE BR BUBBLES,,,,,11.99,
,,,,,,,,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
,,SKIRMISH/BSHOP,,,,,-24.51,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,32.99,
,,,,,,,,
,,,,,,,,
2022-12-09 14:27:58,,,202.0,191190,TODD K,,,
,,,,,,,,
6020176,,XXXX DRY CAN 6PK,,,,,12,
,,,,,,,,
,,GST Subtotal,,,,,12,
,,,,,,,,
,,GST Amount,,,,,1.09,
,,,,,,,,
,,EFTPOS,,,,,12,
,,,,,,,,
,,,,,,,,
2022-12-09 14:29:56,,,202.0,191191,TODD K,,,
,,,,,,,,6650
6100082,,PURE BLONDE CIDER 10PK,,,,,28.990000000000002,
,,ROUNDING,,,,,0.01,
,,GST Subtotal,,,,,28.990000000000002,
,,GST Amount,,,,,2.64,
,,CASH,,,,,100,
,,Change,,,,,71,
,,,,,,,,
2022-12-09 14:31:44,,,202.0,191192,TODD K,,,
,,,,,,,,
,,,,,,,,
6400265,,G BURGE 5TH GEN SAUV BLANC,,,,,19.990000000000002,
,,GST Subtotal,,,,,19.990000000000002,
,,GST Amount,,,,,1.82,
,,EFTPOS,,,,,19.990000000000002,
,,,,,,,,
2022-12-09 14:33:52,,,201.0,615421,TODD K,,,
,,,,,,,,
,,,,,,,,
6310101,,BUNDY RED/COLA CAN 6PK,,,,,29.990000000000002,
4900,,-9.99  BUNDY 2 FOR $40,,,,,,6210061
6311286,,BUNDY LEMON LIM BITTER CAN 6PK,,,,,29.990000000000002,
4900,,-9.99  BUNDY 2 FOR $40,,,,,,6210061
4900,,BUNDY 2 FOR $40,,,,,-19.98,
,,GST Subtotal,,,,,40,
,,,,,,,,
,,GST Amount,,,,,3.64,
,,EFTPOS,,,,,40,
,,,,,,,,
2022-12-09 14:34:37,,,201.0,615422,TODD K,,,
,,,,,,,,
,,,,,,,,
6310600,,RUSTY YAK GINGER BEER CAN CTN,,,,,81.99,
,,GST Subtotal,,,,,81.99,
,,GST Amount,,,,,7.45,
,,EFTPOS,,,,,81.99,
,,,,,,,,
2022-12-09 14:34:52,,,201.0,615423,TODD K,,,
,,,,,,,,
,,,,,,,,
6310257,,JDANIEL DBL JACK CAN 4PK,,,,,27.490000000000002,
,,GST Subtotal,,,,,27.490000000000002,
,,GST Amount,,,,,2.5,
,,EFTPOS,,,,,27.490000000000002,
,,,,,,,,
2022-12-09 14:38:27,,,201.0,615424,TODD K,,,
,,,,,,,,
,,,,,,,,
6311271,,FIREBALL APPLE 6.6% CAN 4PK,,,,,27.990000000000002,
,,10% Item Discount 4,,,,,-2.8000000000000003,
6310378,,SMIRN RED 4.5% CAN 6PK,,,,,29.990000000000002,
,,10% Item Discount 4,,,,,-3,
,,ROUNDING,,,,,0.02,
,,GST Subtotal,,,,,52.18,
,,,,,,,,
,,GST Amount,,,,,4.74,
,,,,,,,,
,,CASH,,,,,52.2,
,,,,,,,,
,,,,,,,,
2022-12-09 14:38:45,,,201.0,615425,TODD K,,,
,,,,,,,,
6311271,,FIREBALL APPLE 6.6% CAN 4PK,,,,,27.990000000000002,
,,10% Item Discount 4,,,,,-2.8000000000000003,
6310378,,SMIRN RED 4.5% CAN 6PK,,,,,29.990000000000002,
,,,,,,,,
,,10% Item Discount 4,,,,,-3,
,,,,,,,,
,,GST Subtotal,,,,,52.18,
,,,,,,,,
,,GST Amount,,,,,4.74,
,,,,,,,,
,,EFTPOS,,,,,52.18,
,,,,,,,,
,,,,,,,,
2022-12-09 14:39:09,,,201.0,615426,TODD K,,,
,,,,,,,,
6311271,,FIREBALL APPLE 6.6% CAN 4PK  *REFUND*,,,,,-27.990000000000002,
6310378,,SMIRN RED 4.5% CAN 6PK  *REFUND*,,,,,-29.990000000000002,
,,ROUNDING,,,,,-0.02,
,,,,,,,,
,,GST Subtotal,,,,,-57.980000000000004,
,,,,,,,,
,,GST Amount,,,,,-5.2700000000000005,
,,,,,,,,
,,CASH,,,,,-58,
,,,,,,,,
,,Change,,,,,-58,
,,,,,,,,
,,,,,,,,
2022-12-09 14:39:34,,,201.0,615427,TODD K,,,
,,,,,,,,
6311087,,GOOD TIDES 6.7% GUAVA CAN 4PK,,,,,23.990000000000002,
,,,,,,,,
8892,,-6.99  GOOD TIDES 6.7% 4PKS 2 FOR $34,,,,,,
,,,,,,,,
6311087,,GOOD TIDES 6.7% GUAVA CAN 4PK,,,,,23.990000000000002,
,,,,,,,,
8892,,-6.99  GOOD TIDES 6.7% 4PKS 2 FOR $34,,,,,,
,,,,,,,,
6311228,,GOOD TIDES 6.7% B/CURR CAN 4PK,,,,,23.990000000000002,
,,,,,,,,
8892,,-6.99  GOOD TIDES 6.7% 4PKS 2 FOR $34,,,,,,
,,,,,,,,
6311228,,GOOD TIDES 6.7% B/CURR CAN 4PK,,,,,23.990000000000002,
,,,,,,,,
8892,,-6.99  GOOD TIDES 6.7% 4PKS 2 FOR $34,,,,,,
,,,,,,,,
8892,,GOOD TIDES 6.7% 4PKS 2 FOR $34,,,,,,
,,,,,,,,
,,,,,2,,-27.96,
,,,,,,,,
,,GST Subtotal,,,,,68,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,6.18,
,,,,,,,,
,,EFTPOS,,,,,68,
,,,,,,,,
,,,,,,,,
2022-12-09 14:39:46,,,202.0,191193,TODD K,,,
,,,,,,,,
6310049,,BROOKVALE GINGER BEER 500ML EA,,,,,8,
,,,,,,,,
6200023,,BAILEYS ORIGINAL 700ML,,,,,38.99,
,,,,,,,,
,,,,,,,,
5385,,-6.99  P49 1 FOR $32.00,,,,,,
,,,,,,,,
5385,,P49 1 FOR $32.00,,,,,-6.99,
,,,,,,,,
,,GST Subtotal,,,,,40,
,,,,,,,,
,,GST Amount,,,,,3.64,
,,,,,,,,
,,EFTPOS,,,,,40,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-09 14:40:00,,,202.0,191194,TODD K,,,
,,,,,,,,6020005
,,,,,,,,
6310132,,CCLUB DRY BTL EA,,,,,6.5,
,,GST Subtotal,,,,,11,
,,GST Amount,,,,,1,
,,CASH,,,,,20,
,,Change,,,,,9,
,,,,,,,,
2022-12-09 14:54:45,,,201.0,615435,TODD K,,,2022-12-09 15:03:31
6210040,,VODKA O 700ML,,,,,42.99,
8359,,-2.99  P43 1 FOR $40.00,,,,,,6675
6041007,,HAWKES LAGER CAN SGL,,,,,5.5,
8359,,P43 1 FOR $40.00,,,,,-2.99,
,,GST Subtotal,,,,,45.5,
,,GST Amount,,,,,4.14,
,,EFTPOS,,,,,45.5,
,,,,,,,,
,,,,,,,,
2022-12-09 14:54:49,,,202.0,191202,TODD K,,,
,,,,,,,,6310495
6310512,,WSTOCK/COLA 4.8% TALL EACH,,,,,8.5,
8888,,-1.00  WSTOCK 4.8% TALLIE 2 FOR $15,,,,,,6210072
6310512,,WSTOCK/COLA 4.8% TALL EACH,,,,,8.5,
8888,,-1.00  WSTOCK 4.8% TALLIE 2 FOR $15,,,,,,
8888,,WSTOCK 4.8% TALLIE 2 FOR $15,,,,,-2,
,,GST Subtotal,,,,,15,
,,GST Amount,,,,,1.36,
,,,,,,,,
,,EFTPOS,,,,,15,
,,,,,,,,
,,,,,,,,
2022-12-09 14:55:06,,,201.0,615436,TODD K,,,
,,,,,,,,6310461
6311135,,SUNTORY 196 LEMON 6% CAN 10PK,,,,,46.99,
6606,,-4.99  P49 1 FOR $42.00,,,,,,6410294
6606,,P49 1 FOR $42.00,,,,,-4.99,
,,GST Subtotal,,,,,42,
,,GST Amount,,,,,3.8200000000000003,
,,EFTPOS,,,,,42,
,,,,,,,,6613
2022-12-09 14:55:53,,,202.0,191203,TODD K,,,
,,,,,,,,
6040697,,FLYING DUTCH 1 LITRE TALLY,,,,,6.5,
,,,,,,,,
,,GST Subtotal,,,,,6.5,
,,,,,,,,
,,GST Amount,,,,,0.59,
,,,,,,,,
,,EFTPOS,,,,,6.5,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-09 14:56:23,,,201.0,615437,TODD K,,,
,,,,,,,,
6310514,,WSTOCK/COLA 6% 10PK,,,,,48.99,
,,,,,,,,
8327,,-5.99  P43 1 FOR $43.00,,,,,,
,,,,,,,,
8327,,P43 1 FOR $43.00,,,,,-5.99,
,,,,,,,,
,,GST Subtotal,,,,,43,
,,,,,,,,
,,GST Amount,,,,,3.91,
,,,,,,,,
,,EFTPOS,,,,,43,
,,,,,,,,
,,,,,,,,
2022-12-09 14:56:31,,,201.0,615438,TODD K,,,
,,,,,,,,
6030052,,GREAT NTHN ORIGINAL STUB CTN,,,,,59.99,
,,,,,,,,
,,,,,,,,
8347,,-5.99  P43 1 FOR $54.00,,,,,,
,,,,,,,,
8347,,P43 1 FOR $54.00,,,,,-5.99,
,,,,,,,,
,,GST Subtotal,,,,,54,
,,,,,,,,
,,GST Amount,,,,,4.91,
,,,,,,,,
,,EFTPOS,,,,,54,
,,,,,,,,
,,,,,,,,
2022-12-09 14:56:55,,,201.0,615439,TODD K,,,
,,,,,,,,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
,,,,,,,,
6410605,,RUFFLED FEATHER CAB MERLOT,,,,,7.99,
,,,,,,,,
6210231,,LUCKY DIP MINIATURES,,,,,5,
,,,,,,,,
,,GST Subtotal,,,,,32.99,
,,,,,,,,
,,GST Amount,,,,,3,
,,,,,,,,
,,EFTPOS,,,,,32.99,
,,,,,,,,
,,,,,,,,
2022-12-09 14:56:59,,,202.0,191204,TODD K,,,
,,,,,,,,
,,,,,,,,
6310200,,JBEAM COLA 500ML BTL EA,,,,,8.5,
,,,,,,,,
,,GST Subtotal,,,,,8.5,
,,,,,,,,
,,GST Amount,,,,,0.77,
,,,,,,,,
,,CASH,,,,,50,
,,,,,,,,
,,Change,,,,,41.5,
,,,,,,,,
,,,,,,,,
2022-12-09 14:57:22,,,202.0,191205,TODD K,,,
,,,,,,,,
NS1,,NO SALE,,,,,0,
,,,,,,,,
,,,,,,,,
2022-12-09 14:57:51,,,202.0,191206,TODD K,,,
,,,,,,,,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
,,,,,,,,
,,GST Subtotal,,,,,10,
,,,,,,,,
,,GST Amount,,,,,0.91,
,,,,,,,,
,,EFTPOS,,,,,10,
,,,,,,,,
,,,,,,,,
2022-12-09 14:59:38,,,202.0,191207,TODD K,,,
,,,,,,,,
6400295,,ST AUGUSTUS PINOT GRIGIO,,,,,13.99,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,13.99,
,,,,,,,,
,,GST Amount,,,,,1.27,
,,,,,,,,
,,EFTPOS,,,,,13.99,
,,,,,,,,
,,,,,,,,
2022-12-09 14:59:42,,,201.0,615440,TODD K,,,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
,,,,,,,,
,,GST Subtotal,,,,,10,
,,,,,,,,
,,GST Amount,,,,,0.91,
,,,,,,,,
,,CASH,,,,,10,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-09 15:00:47,,,201.0,615441,TODD K,,,
,,,,,,,,
NS1,,NO SALE,,,,,0,
,,,,,,,,
,,,,,,,,
,,,,,,,,6410605
2022-12-09 15:01:02,,,202.0,191208,TODD K,,,
,,,,,,,,
NS1,,NO SALE,,,,,0,
,,,,,,,,
,,,,,,,,
2022-12-09 15:01:58,,,201.0,615442,TODD K,,,
,,,,,,,,
NS1,,NO SALE,,,,,0,
,,,,,,,,
,,,,,,,,
2022-12-09 15:03:17,,,202.0,191209,TODD K,,,
,,,,,,,,
6041008,,HAWKES LAGER CAN 6PK,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,4,,87.96000000000001,
,,-27.96  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
,,SKIRMISH/BSHOP,,,,,-27.96,
,,,,,,,,
,,,,,,,,8885
,,,,,,,,
8885,,WSTOCK 12% 4PK $21.99,,,,,,
,,,,,2,,-2,
,,GST Subtotal,,,,,43.980000000000004,
,,GST Amount,,,,,4,
,,EFTPOS,,,,,43.980000000000004,
,,,,,,,,
2022-12-09 15:09:16,,,201.0,615447,TODD K,,,
,,,,,,,,
,,,,,,,,
6510005,,COCA COLA 1.25L,,,,,4,
6210219,,BUNDY UP RUM 1000ML,,,,,62.99,
6591,,-6.99  P49 1 FOR $56.00,,,,,,
6310102,,BUNDY RED/COLA CAN EA,,,,,7,
6591,,P49 1 FOR $56.00,,,,,-6.99,
,,GST Subtotal,,,,,67,
,,,,,,,,
,,GST Amount,,,,,6.09,
,,,,,,,,
,,CASH,,,,,67,
,,,,,,,,
,,,,,,,,
2022-12-09 15:09:56,,,202.0,191217,TODD K,,,
,,,,,,,,
6030061,,CORONA MEX STUB CTN,,,,,66.99,
8345,,-4.99  P43 1 FOR $62.00,,,,,,6040067
6420043,,G BURGE PINOT NOIR CHARD SPK,,,,,31.990000000000002,
6660,,-11.99  P49 1 FOR $20.00,,,,,,
,,,,,,,,
8345,,P43 1 FOR $62.00,,,,,-4.99,
,,,,,,,,
6660,,P49 1 FOR $20.00,,,,,-11.99,
,,,,,,,,
,,GST Subtotal,,,,,82,
,,,,,,,,
,,GST Amount,,,,,7.45,
,,,,,,,,
,,EFTPOS,,,,,82,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-09 15:10:07,,,202.0,191218,TODD K,,,
,,,,,,,,
6420043,,G BURGE PINOT NOIR CHARD SPK,,,,,31.990000000000002,
,,,,,,,,
6660,,-11.99  P49 1 FOR $20.00,,,,,,
,,,,,,,,
6660,,P49 1 FOR $20.00,,,,,-11.99,
,,,,,,,,
,,GST Subtotal,,,,,20,
,,,,,,,,
,,GST Amount,,,,,1.82,
,,,,,,,,
,,EFTPOS,,,,,20,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-09 15:10:35,,,201.0,615448,TODD K,,,
,,,,,,,,
6310246,,JDANIEL COLA CAN 10PK,,,,,52.99,
,,,,,,,,
6747,,-5.99  P49 1 FOR $47.00,,,,,,
,,,,,,,,
6747,,P49 1 FOR $47.00,,,,,-5.99,
,,,,,,,,
,,GST Subtotal,,,,,47,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,4.2700000000000005,
,,,,,,,,
,,EFTPOS,,,,,47,
,,,,,,,,
,,,,,,,,
2022-12-09 15:12:23,,,202.0,191219,TODD K,,,
,,,,,,,,
6030061,,CORONA MEX STUB CTN,,,,,66.99,
,,,,,,,,
8345,,-4.99  P43 1 FOR $62.00,,,,,,
,,,,,,,,
6310498,,WSTOCK COLA 4.8% CAN 10 PK,,,,,39.99,
,,,,,,,,
6758,,-4.99  P49 1 FOR $35.00,,,,,,
,,,,,,,,
8345,,P43 1 FOR $62.00,,,,,-4.99,
,,,,,,,,
,,,,,,,,
6758,,P49 1 FOR $35.00,,,,,-4.99,
,,,,,,,,
,,GST Subtotal,,,,,97,
,,,,,,,,
,,GST Amount,,,,,8.82,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
6310528,,WTURKEY 101 CAN 10PK,,,,,62.99,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,97,
,,,,,,,,
,,,,,,,,
2022-12-09 15:13:08,,,201.0,615449,TODD K,,,
,,,,,,,,
,,,,,,,,
6310246,,JDANIEL COLA CAN 10PK,,,,,52.99,
,,,,,,,,
6747,,-5.99  P49 1 FOR $47.00,,,,,,
,,,,,,,,
6747,,P49 1 FOR $47.00,,,,,-5.99,
,,,,,,,,
,,GST Subtotal,,,,,47,
,,,,,,,,
,,GST Amount,,,,,4.2700000000000005,
,,,,,,,,
,,EFTPOS,,,,,47,
,,,,,,,,
,,,,,,,,
2022-12-09 15:13:50,,,201.0,615450,TODD K,,,
,,,,,,,,
