"Aussie World
Idealpos   BOTTLESHOP OFFICE(256)",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Journal History,Unnamed: 6,Unnamed: 7,Unnamed: 8
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,11 Dec 2022 04:00:00 to 12 Dec 2022 03:59:59,,,,
,,,,,,,,
,,,,,,,,
Journal History Enquiry Results,,,,,,,,
,,,,,,,,
,,,,,,,,
,,CASH,,,,,50,
,,,,,,,,
,,Change,,,,,32.5,
,,,,,,,,
,,,,,,,,
2022-12-11 13:14:47,,,202.0,191593,TODD K,,,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,10,
,,,,,,,,
,,GST Amount,,,,,0.91,
,,,,,,,,
,,CASH,,,,,10,
,,,,,,,,
,,,,,,,,
2022-12-11 13:26:36,,,202.0,191594,TODD K,,,
,,,,,,,,
6210043,,TANQUERAY GIN 700ML,,,,,51.99,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,51.99,
,,,,,,,,
,,GST Amount,,,,,4.73,
,,,,,,,,
,,EFTPOS,,,,,51.99,
,,,,,,,,
,,,,,,,,
,,,,,,,,
6410390,,LA VIEILLE FERME ROSE,,,,,18.990000000000002,
5330,,-2.99  P49 2 FOR $16.00 EA,,,,,,
6311041,,BROOKVALE GINGER CAN 10PK,,,,,50.99,
5330,,P49 2 FOR $16.00 EA,,,,,-5.98,
,,,,,,,,
,,ROUNDING,,,,,0.02,
,,,,,,,,
,,GST Subtotal,,,,,107.98,
,,,,,,,,
,,GST Amount,,,,,9.82,
,,,,,,,,
,,CASH,,,,,108,
,,,,,,,,
,,,,,,,,
2022-12-11 14:00:48,,,202.0,191603,TODD K,,,
,,,,,,,,
6310066,,BUNDY COLA 8% CAN 4PK,,,,,25.990000000000002,
,,GST Subtotal,,,,,25.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2.36,
,,,,,,,,
,,EFTPOS,,,,,25.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-11 14:05:23,,,202.0,191604,TODD K,,,
,,,,,,,,6397
6310824,,HARD FIZZ LYCHEE SELTZ CAN 4PK,,,,,19.990000000000002,
8338,,-0.99  P43 1 FOR $19.00,,,,,,
6310076,,BUNDY COLA 4.6% CAN 6PK,,,,,29.990000000000002,
4900,,-9.99  BUNDY 2 FOR $40,,,,,,
6310076,,BUNDY COLA 4.6% CAN 6PK,,,,,29.990000000000002,
,,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,,
,,,,,,,,
4900,,BUNDY 2 FOR $40,,,,,-19.98,
,,,,,,,,
8338,,P43 1 FOR $19.00,,,,,-0.99,
,,,,,,,,
,,GST Subtotal,,,,,59,
,,,,,,,,
,,GST Amount,,,,,5.36,
,,,,,,,,
,,EFTPOS,,,,,59,
,,,,,,,,
,,,,,,,,
2022-12-11 14:08:31,,,201.0,615796,TODD K,,,
,,,,,,,,
,,,,,,,,
6310461,,CRUISER BTL 4PK,,,,,16.490000000000002,
,,,,,,,,
8889,,-2.49  CRUISER 4PKS 2 FOR $28,,,,,,
,,,,,,,,
6310461,,CRUISER BTL 4PK,,,,,16.490000000000002,
,,,,,,,,
8889,,-2.49  CRUISER 4PKS 2 FOR $28,,,,,,
,,,,,,,,
8889,,CRUISER 4PKS 2 FOR $28,,,,,-4.98,
,,,,,,,,
,,GST Subtotal,,,,,28,
,,,,,,,,
,,GST Amount,,,,,2.5500000000000003,
,,,,,,,,
,,EFTPOS,,,,,28,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-11 14:10:41,,,201.0,615797,TODD K,,,
,,,,,,,,
6040044,,STONE & WOOD ALE EA,,,,,6.5,
,,,,,,,,
,,GST Subtotal,,,,,6.5,
,,,,,,,,
,,GST Amount,,,,,0.59,
,,,,,,,,
,,EFTPOS,,,,,6.5,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-11 14:13:25,,,201.0,615798,TODD K,,,
,,,,,,,,
6400513,,INNOCENT BYSTANDER MOSCATO,,,,,19.990000000000002,
,,,,,,,,
6400436,,BANROCK STN 1000 PINK MOSCATO,,,,,11.49,
,,,,,,,,
6400436,,BANROCK STN 1000 PINK MOSCATO,,,,,11.49,
,,,,,,,,
,,GST Subtotal,,,,,42.97,
,,,,,,,,
,,GST Amount,,,,,3.91,
,,,,,,,,
,,EFTPOS,,,,,42.97,
,,,,,,,,
,,,,,,,,
2022-12-11 14:14:39,,,202.0,191605,TODD K,,,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
,,,,,,,,
,,GST Subtotal,,,,,20,
,,,,,,,,
,,GST Amount,,,,,1.82,
,,,,,,,,
,,CASH,,,,,50,
,,,,,,,,
,,Change,,,,,30,
,,,,,,,,
,,,,,,,,
2022-12-11 14:17:57,,,201.0,615799,TODD K,,,
,,,,,,,,
,,,,,,,,
6400043,,TAYLORS EST CHARD,,,,,21.990000000000002,
,,,,,,,,
6663,,-5.99  P49 1 FOR $16.00,,,,,,
,,,,,,,,
6400043,,TAYLORS EST CHARD,,,,,21.990000000000002,
,,,,,,,,
6663,,-5.99  P49 1 FOR $16.00,,,,,,
,,,,,,,,
6400043,,TAYLORS EST CHARD,,,,,21.990000000000002,
,,,,,,,,
6663,,-5.99  P49 1 FOR $16.00,,,,,,
,,,,,,,,
,,,,,,,,2022-12-11 14:57:23
6663,,P49 1 FOR $16.00,,,,,,
,,,,,,,,
,,,,,3,,-17.97,
,,GST Subtotal,,,,,48,
,,,,,,,,
,,GST Amount,,,,,4.36,
,,,,,,,,
,,EFTPOS,,,,,48,
,,,,,,,,
,,,,,,,,
2022-12-11 14:20:56,,,202.0,191606,TODD K,,,
,,,,,,,,
6020158,,HAHN SUPER DRY GLUTEN FREE 6PK,,,,,19.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,19.990000000000002,
,,,,,,,,
,,GST Amount,,,,,1.82,
,,,,,,,,
,,EFTPOS,,,,,19.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-11 14:25:08,,,201.0,615800,TODD K,,,
,,,,,,,,
,,,,,,,,
6310232,,JBEAM ZERO CAN EA,,,,,6.5,
,,,,,,,,
,,GST Subtotal,,,,,6.5,
,,,,,,,,
,,GST Amount,,,,,0.59,
,,,,,,,,
,,EFTPOS,,,,,6.5,
,,,,,,,,
,,,,,,,,
2022-12-11 14:25:11,,,202.0,191607,TODD K,,,
,,,,,,,,6040671
6310242,,JDANIEL COLA BTL 4PK,,,,,22.490000000000002,
,,GST Subtotal,,,,,22.490000000000002,
,,GST Amount,,,,,2.04,
,,EFTPOS,,,,,22.490000000000002,
,,,,,,,,
2022-12-11 14:25:52,,,202.0,191608,TODD K,,,
,,,,,,,,
6030052,,GREAT NTHN ORIGINAL STUB CTN,,,,,59.99,
,,,,,,,,
8347,,-5.99  P43 1 FOR $54.00,,,,,,
,,,,,,,,
8347,,P43 1 FOR $54.00,,,,,-5.99,
,,,,,,,,
,,GST Subtotal,,,,,54,
,,,,,,,,
,,GST Amount,,,,,4.91,
,,,,,,,,
,,EFTPOS,,,,,54,
,,,,,,,,
,,,,,,,,
2022-12-11 14:26:48,,,201.0,615801,TODD K,,,
,,,,,,,,
6400192,,UPSIDE DOWN SAUV BLANC,,,,,14.99,
,,,,,,,,
5352,,-2.99  P49 1 FOR $12.00,,,,,,
,,,,,,,,
5352,,P49 1 FOR $12.00,,,,,-2.99,
,,,,,,,,
,,,,,,,,
,,,,,,,,
6020212,,J SQUIRE HOP THIEF CAN 6PK,,,,,21.990000000000002,
6040026,,COOPERS SPARKLING ALE 6PK,,,,,21.990000000000002,
,,,,,,,,
,,ROUNDING,,,,,0.02,
,,,,,,,,
,,GST Subtotal,,,,,43.980000000000004,
,,,,,,,,
,,GST Amount,,,,,4,
,,,,,,,,
,,CASH,,,,,50,
,,,,,,,,
,,Change,,,,,6,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-11 15:02:10,,,202.0,191614,TODD K,,,
,,,,,,,,
6310137,,CCLUB DRY CAN 6PK,,,,,28.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,28.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2.64,
,,,,,,,,
,,EFTPOS,,,,,28.990000000000002,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-11 15:04:43,,,201.0,615808,TODD K,,,
,,,,,,,,
6030061,,CORONA MEX STUB CTN,,,,,66.99,
,,,,,,,,
8345,,-4.99  P43 1 FOR $62.00,,,,,,
,,,,,,,,
8345,,P43 1 FOR $62.00,,,,,-4.99,
,,GST Subtotal,,,,,62,
,,,,,,,,
,,GST Amount,,,,,5.64,
,,,,,,,,
,,EFTPOS,,,,,62,
,,,,,,,,
,,,,,,,,
,,,,,,,,6210561
2022-12-11 15:05:04,,,201.0,615809,TODD K,,,
,,,,,,,,
6311027,,CCLUB SODA LIME CAN 6PK,,,,,28.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,28.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2.64,
,,,,,,,,
,,EFTPOS,,,,,28.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-11 15:05:15,,,201.0,615810,TODD K,,,
,,,,,,,,
6310514,,WSTOCK/COLA 6% 10PK,,,,,48.99,
,,,,,,,,
,,,,,,,,
8327,,-5.99  P43 1 FOR $43.00,,,,,,
,,,,,,,,
8327,,P43 1 FOR $43.00,,,,,-5.99,
,,,,,,,,
,,GST Subtotal,,,,,43,
,,,,,,,,
,,GST Amount,,,,,3.91,
,,,,,,,,
,,CASH,,,,,43,
,,,,,,,,
,,,,,,,,2022-12-11 15:26:32
2022-12-11 15:05:47,,,202.0,191615,TODD K,,,
,,,,,,,,
6311174,,BROOKVALE VOD LSQ 6% CAN 4PK,,,,,20.990000000000002,
,,,,,,,,
6624,,-2.99  P49 1 FOR $18.00,,,,,,
,,,,,,,,
6624,,P49 1 FOR $18.00,,,,,-2.99,
,,,,,,,,
,,GST Subtotal,,,,,18,
,,,,,,,,
,,GST Amount,,,,,1.6400000000000001,
,,,,,,,,
,,CASH,,,,,20,
,,,,,,,,
,,Change,,,,,2,
,,,,,,,,
,,,,,,,,2022-12-11 15:26:49
2022-12-11 15:06:36,,,202.0,191616,TODD K,,,
,,,,,,,,
6310495,,WSTOCK COLA 12% CAN 4PK,,,,,22.990000000000002,
,,,,,,,,
8885,,-1.00  WSTOCK 12% 4PK $21.99,,,,,,
,,,,,,,,
6310519,,WSTOCK/COLA 8% CAN 4PK,,,,,26.990000000000002,
,,,,,,,,
6210561,,PARROT BAY MINIATURES,,,,,2.5,
,,,,,,,,
6210561,,PARROT BAY MINIATURES,,,,,2.5,
,,,,,,,,
6210561,,PARROT BAY MINIATURES,,,,,2.5,
8885,,WSTOCK 12% 4PK $21.99,,,,,-1,
,,,,,,,,
,,GST Subtotal,,,,,56.480000000000004,
,,,,,,,,
,,GST Amount,,,,,5.13,
,,,,,,,,
,,EFTPOS,,,,,56.480000000000004,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-11 15:08:05,,,202.0,191617,TODD K,,,
,,,,,,,,
6400267,,MUD HOUSE PINOT GRIS,,,,,19.990000000000002,
,,,,,,,,
5635,,-4.99  P43 2 FOR $15.00 EA,,,,,,
,,,,,,,,
6400267,,MUD HOUSE PINOT GRIS,,,,,19.990000000000002,
,,,,,,,,
5635,,-4.99  P43 2 FOR $15.00 EA,,,,,,
,,,,,,,,
5635,,P43 2 FOR $15.00 EA,,,,,-9.98,
,,,,,,,,
,,GST Subtotal,,,,,30,
,,,,,,,,
,,GST Amount,,,,,2.73,
,,,,,,,,
,,EFTPOS,,,,,30,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-11 15:08:21,,,202.0,191618,TODD K,,,
,,,,,,,,
6030101,,GREAT NTHN MID 700ML,,,,,7,
,,,,,,,,
6040321,,YOUNG HENRYS NEWTOWN CAN 6PK,,,,,24.990000000000002,
,,GST Subtotal,,,,,31.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2.91,
,,,,,,,,
,,EFTPOS,,,,,31.990000000000002,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-11 15:09:45,,,202.0,191619,TODD K,,,
,,,,,,,,
6020170,,BYRON BAY LAGER STUB CTN,,,,,58.99,
,,,,,,,,
8326,,-4.99  P43 1 FOR $54.00,,,,,,
,,,,,,,,
8326,,P43 1 FOR $54.00,,,,,-4.99,
,,,,,,,,
,,GST Subtotal,,,,,54,
,,GST Amount,,,,,4.91,
,,,,,,,,
,,EFTPOS,,,,,54,
,,,,,,,,
,,,,,,,,
,,,,,,,,6400444
2022-12-11 15:12:21,,,201.0,615811,TODD K,,,
,,,,,,,,
6310066,,BUNDY COLA 8% CAN 4PK,,,,,25.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,25.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2.36,
,,,,,,,,
,,EFTPOS,,,,,25.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-11 15:12:45,,,202.0,191620,TODD K,,,
,,,,,,,,
6400396,,19 CRIMES HARD SAUV BLOCK,,,,,15.99,
,,,,,,,,
8363,,-3.99  P43 1 FOR $12.00,,,,,,
,,,,,,,,
8363,,P43 1 FOR $12.00,,,,,-3.99,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,12,
,,,,,,,,
,,GST Amount,,,,,1.09,
,,,,,,,,
,,EFTPOS,,,,,12,
,,,,,,,,
,,,,,,,,
2022-12-11 15:15:34,,,202.0,191621,TODD K,,,
,,,,,,,,
6311238,,ABSOLUT PASSION TINI CAN CTN,,,,,123.99000000000001,
,,,,,,,,
6020207,,LITTLE CREATURES PACFC CAN CTN,,,,,57.99,
,,,,,,,,
,,GST Subtotal,,,,,181.98,
,,,,,,,,
,,GST Amount,,,,,16.54,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,181.98,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,GST-Free Subtotal,,,,,2,
,,GST-Free Amount,,,,,0,
,,EFTPOS,,,,,49.99,
,,,,,,,,
,,,,,,,,
2022-12-11 15:47:21,,,202.0,191628,TODD K,,,
,,,,,,,,6020035
6310193,,JBEAM COLA 4.8% CAN 10PK,,,,,44.99,
,,ROUNDING,,,,,0.01,
,,GST Subtotal,,,,,44.99,
,,GST Amount,,,,,4.09,
,,CASH,,,,,45,
,,,,,,,,
2022-12-11 15:49:44,,,202.0,191629,TODD K,,,2022-12-11 16:04:54
6410686,,CHEMIN DES SABLES ROSE,,,,,13.99,
8328,,-0.99  P43 1 FOR $13.00,,,,,,
6410686,,CHEMIN DES SABLES ROSE,,,,,13.99,
8328,,-0.99  P43 1 FOR $13.00,,,,,,
6400100,,YALUMBA Y SAUV BLANC,,,,,14.99,
5324,,-3.99  P49 2 FOR $11.00 EA,,,,,,
6400100,,YALUMBA Y SAUV BLANC,,,,,14.99,
5324,,-3.99  P49 2 FOR $11.00 EA,,,,,,
,,,,,,,,
6400267,,MUD HOUSE PINOT GRIS,,,,,19.990000000000002,
,,,,,,,,
5635,,-4.99  P43 2 FOR $15.00 EA,,,,,,
,,,,,,,,
6400267,,MUD HOUSE PINOT GRIS,,,,,19.990000000000002,
,,,,,,,,
5635,,-4.99  P43 2 FOR $15.00 EA,,,,,,
,,,,,,,,
5635,,P43 2 FOR $15.00 EA,,,,,-9.98,
,,,,,,,,
,,,,,,,,
8328,,P43 1 FOR $13.00,,,,,,
,,,,,,,,
,,,,,2,,-1.98,
5324,,P49 2 FOR $11.00 EA,,,,,-7.98,
,,,,,,,,
,,GST Subtotal,,,,,78,
,,,,,,,,
,,GST Amount,,,,,7.09,
,,,,,,,,
,,EFTPOS,,,,,78,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-11 15:50:53,,,202.0,191630,TODD K,,,
,,,,,,,,
6311281,,SUNTORY 196 GRAPE 6% CAN 4PK,,,,,20.990000000000002,
,,,,,,,,
,,,,,,,,
,,,,,,,,
6311135,,SUNTORY 196 LEMON 6% CAN 10PK,,,,,46.99,
,,,,,,,,
6606,,-4.99  P49 1 FOR $42.00,,,,,,
,,,,,,,,
6606,,P49 1 FOR $42.00,,,,,-4.99,
,,,,,,,,
,,GST Subtotal,,,,,62.99,
,,,,,,,,
,,GST Amount,,,,,5.73,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,62.99,
,,,,,,,,
,,,,,,,,
2022-12-11 15:51:11,,,202.0,191631,TODD K,,,
,,,,,,,,
6410313,,TAYLORS JARAMAN SHIRAZ,,,,,34.99,
,,,,,,,,
8310,,-7.99  P43 1 FOR $27.00,,,,,,
,,,,,,,,
6040463,,BENTSPOKE CRANKSHAFT CAN SGL,,,,,8,
,,,,,,,,
6030216,,4 PINES HAZY PALE CAN SGL,,,,,7.5,
,,,,,,,,
8310,,P43 1 FOR $27.00,,,,,-7.99,
,,,,,,,,
,,GST Subtotal,,,,,42.5,
,,,,,,,,
,,GST Amount,,,,,3.86,
,,,,,,,,
,,EFTPOS,,,,,42.5,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-11 15:51:28,,,202.0,191632,TODD K,,,
,,,,,,,,
6420024,,CHANDON NV BRUT,,,,,35.99,
,,,,,,,,
6733,,-9.99  P49 1 FOR $26.00,,,,,,
,,,,,,,,
6733,,P49 1 FOR $26.00,,,,,-9.99,
,,,,,,,,
,,GST Subtotal,,,,,26,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,2.36,
,,,,,,,,
,,EFTPOS,,,,,26,
,,,,,,,,
,,,,,,,,
2022-12-11 15:52:22,,,201.0,615817,TODD K,,,
,,,,,,,,
6020120,,TOOHEYS EXTRA DRY 30PK CANS,,,,,64.99,
,,,,,,,,
,,GST Subtotal,,,,,64.99,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,5.91,
,,,,,,,,
,,EFTPOS,,,,,64.99,
,,,,,,,,
,,,,,,,,
2022-12-11 15:52:59,,,201.0,615818,TODD K,,,
,,,,,,,,
6310552,,WTURKEY RARE/COLA 8% CAN 4PK,,,,,29.990000000000002,
,,,,,,,,
6690,,-0.99  P49 1 FOR $29.00,,,,,,
,,,,,,,,
6690,,P49 1 FOR $29.00,,,,,-0.99,
,,,,,,,,
,,GST Subtotal,,,,,29,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,2.64,
,,,,,,,,
,,EFTPOS,,,,,29,
,,,,,,,,
,,,,,,,,
2022-12-11 15:59:41,,,201.0,615819,TODD K,,,
,,,,,,,,
6310257,,JDANIEL DBL JACK CAN 4PK,,,,,27.490000000000002,
,,,,,,,,
,,GST Subtotal,,,,,27.490000000000002,
,,,,,,,,
,,GST Amount,,,,,2.5,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,27.490000000000002,
,,,,,,,,
,,,,,,,,
2022-12-11 16:02:10,,,202.0,191633,TODD K,,,
,,,,,,,,
6030025,,VB 750ML 3 FOR,,,,,21,
,,,,,,,,
,,GST Subtotal,,,,,21,
,,,,,,,,
,,GST Amount,,,,,1.9100000000000001,
,,,,,,,,
,,EFTPOS,,,,,21,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-11 16:03:04,,,201.0,615820,TODD K,,,
,,,,,,,,6210231
6410280,,ST HALLETT BLACK CLAY SHIRAZ,,,,,,
,,,,,,,,
,,,,,2,,39.980000000000004,
5325,,-7.98  P49 2 FOR $14.00 EA,,,,,,
,,,,,,,,
,,10% Item Discount 4,,,,,-4,
,,,,,,,,
6020042,,TOOHEYS EXTRA DRY EA,,,,,4.5,
,,,,,,,,
,,10% Item Discount 4,,,,,-0.45,
,,,,,,,,
6310110,,BUNDY VAT/COLA CAN EA,,,,,10,
,,,,,,,,
,,,,,,,,
,,10% Item Discount 4,,,,,-1,
,,,,,,,,
5325,,P49 2 FOR $14.00 EA,,,,,-7.98,
,,,,,,,,
,,GST Subtotal,,,,,41.050000000000004,
,,,,,,,,
,,GST Amount,,,,,3.73,
,,,,,,,,
,,CASH,,,,,6000,
,,,,,,,,
,,Change,,,,,5958.95,
,,,,,,,,
,,,,,,,,
2022-12-11 16:04:00,,,202.0,191634,TODD K,,,6200004
,,,,,,,,
6030026,,VB 750ML EA,,,,,7.5,
,,,,,,,,
6310240,,JDANIEL COLA 500ML CAN SGL,,,,,8.5,
,,,,,,,,
,,GST Subtotal,,,,,16,
,,,,,,,,
,,,,,,,,
2022-12-11 16:17:25,,,202.0,191640,TODD K,,,
,,,,,,,,
,,,,,,,,
6020131,,XXXX SUMMER BRIGHT CAN 30PK,,,,,64.99,
,,GST Subtotal,,,,,64.99,
,,GST Amount,,,,,5.91,
,,EFTPOS,,,,,64.99,
,,,,,,,,
2022-12-11 16:17:33,,,201.0,615830,TODD K,,,
,,,,,,,,
6420043,,G BURGE PINOT NOIR CHARD SPK,,,,,31.990000000000002,
,,,,,,,,
,,,,,,,,
6660,,-11.99  P49 1 FOR $20.00,,,,,,
6660,,P49 1 FOR $20.00,,,,,-11.99,
,,GST Subtotal,,,,,20,
,,GST Amount,,,,,1.82,
,,CASH,,,,,20,
,,,,,,,,
2022-12-11 16:19:15,,,202.0,191641,TODD K,,,2022-12-11 16:41:52
6310173,,JAMESON DRY & LIME 10PK,,,,,55.99,
8365,,-7.99  P43 1 FOR $48.00,,,,,,
6310242,,JDANIEL COLA BTL 4PK,,,,,22.490000000000002,
8365,,P43 1 FOR $48.00,,,,,-7.99,
,,ROUNDING,,,,,0.01,
,,GST Subtotal,,,,,70.49,
,,GST Amount,,,,,6.41,
,,,,,,,,
,,CASH,,,,,100,
,,,,,,,,
,,Change,,,,,29.5,
,,,,,,,,
,,,,,,,,
2022-12-11 16:21:33,,,201.0,615831,TODD K,,,
,,,,,,,,2500075
6310552,,WTURKEY RARE/COLA 8% CAN 4PK,,,,,29.990000000000002,
6690,,-0.99  P49 1 FOR $29.00,,,,,,
6690,,P49 1 FOR $29.00,,,,,-0.99,
,,GST Subtotal,,,,,29,
,,GST Amount,,,,,2.64,
,,,,,,,,
,,EFTPOS,,,,,29,
,,,,,,,,
,,,,,,,,
2022-12-11 16:22:48,,,201.0,615832,TODD K,,,
,,,,,,,,8289
6310284,,LITTLE FAT LAMB 1.25L FANTASY,,,,,8.99,
414,,-2.99  LITTLE FAT LAMB 2 FOR $12,,,,,,8289
6310758,,LITTLE FAT LAMB 1.25LT WMELON,,,,,8.99,
414,,-2.99  LITTLE FAT LAMB 2 FOR $12,,,,,,8289
414,,LITTLE FAT LAMB 2 FOR $12,,,,,-5.98,
,,,,,,,,
,,GST Subtotal,,,,,12,
,,GST Amount,,,,,1.09,
,,CASH,,,,,20,
,,Change,,,,,8,
,,,,,,,,
,,,,,,,,
2022-12-11 16:23:56,,,201.0,615833,TODD K,,,
,,,,,,,,6040688
6040578,,10 TOES IPA CAN SGL,,,,,9.5,
,,-3.19  SKIRMISH/BSHOP,,,,,,6040581
6040921,,WAYWARD HAZY IPA CAN SGL,,,,,7,
,,-2.35  SKIRMISH/BSHOP,,,,,,6040326
6040829,,STOCKADE 8 BIT IPA CAN SGL,,,,,7.5,
,,-2.52  SKIRMISH/BSHOP,,,,,,6040581
6040668,,BLACK HOPS HORNET IPA CAN SGL,,,,,8.5,
,,-2.85  SKIRMISH/BSHOP,,,,,,6040884
6040710,,BLACK HOPS ECOAST HAZY CAN SGL,,,,,7.5,
,,-2.52  SKIRMISH/BSHOP,,,,,,
6040521,,BLACKFLAG RAGE MACHINE CAN SGL,,,,,8,
,,-2.69  SKIRMISH/BSHOP,,,,,,
6400124,,JIM BARRY WATERVALE RIESLING,,,,,24.990000000000002,
5814,,-4.99  P43 1 FOR $20.00,,,,,,VOID
,,-8.39  SKIRMISH/BSHOP,,,,,,
6600005,,TWISTIES CHEESE 90GM,,,,,3.5,
,,0.50  SKIRMISH/BSHOP,,,,,,
,,SKIRMISH/BSHOP,,,,,-24.01,
,,,,,,,,
5814,,P43 1 FOR $20.00,,,,,-4.99,
,,,,,,,,
,,GST Subtotal,,,,,47.49,
,,,,,,,,
,,GST Amount,,,,,4.32,
,,,,,,,,
,,EFTPOS,,,,,47.49,
,,,,,,,,
,,,,,,,,
2022-12-11 16:24:44,,,202.0,191642,TODD K,,,
,,,,,,,,
,,,,,,,,
6030076,,GREAT NTHN MID 30 BLOCK,,,,,60.99,
,,,,,,,,
6621,,-6.99  P49 1 FOR $54.00,,,,,,
,,,,,,,,
6621,,P49 1 FOR $54.00,,,,,-6.99,
,,,,,,,,
,,GST Subtotal,,,,,54,
,,,,,,,,
,,GST Amount,,,,,4.91,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,54,
,,,,,,,,
,,,,,,,,
2022-12-11 16:25:08,,,202.0,191643,TODD K,,,
,,,,,,,,
6040043,,STONE & WOOD ALE 6PK,,,,,26.990000000000002,
,,,,,,,,
,,10% Item Discount 4,,,,,-2.7,
,,,,,,,,
,,GST Subtotal,,,,,24.29,
,,,,,,,,
,,GST Amount,,,,,2.21,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,24.29,
,,,,,,,,
,,,,,,,,
2022-12-11 16:26:06,,,202.0,191644,TODD K,,,
,,,,,,,,
6210040,,VODKA O 700ML,,,,,42.99,
,,,,,,,,
8359,,-2.99  P43 1 FOR $40.00,,,,,,
,,,,,,,,
8359,,P43 1 FOR $40.00,,,,,-2.99,
,,,,,,,,
,,GST Subtotal,,,,,40,
,,,,,,,,
,,GST Amount,,,,,3.64,
,,,,,,,,
,,EFTPOS,,,,,40,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-11 16:28:13,,,202.0,191645,TODD K,,,
,,,,,,,,
6310542,,WTURKEY C/D CAN 4PK,,,,,25.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,25.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2.36,
,,,,,,,,
,,EFTPOS,,,,,25.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-11 16:28:55,,,202.0,191646,TODD K,,,
,,,,,,,,
6311220,,CCLUB SODA LIME CAN 10PK,,,,,45.99,
,,,,,,,,
,,GST Subtotal,,,,,45.99,
,,,,,,,,
,,GST Amount,,,,,4.18,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-2.9,
,,ROUNDING,,,,,0.01,
,,GST Subtotal,,,,,55.09,
,,GST Amount,,,,,5.01,
,,,,,,,,
,,CASH,,,,,70,
,,,,,,,,
,,Change,,,,,14.9,
,,,,,,,,
,,,,,,,,
2022-12-11 17:08:29,,,202.0,191653,TODD K,,,
,,,,,,,,
NS1,,NO SALE,,,,,0,
,,,,,,,,
2022-12-11 17:09:19,,,201.0,615840,TODD K,,,
,,,,,,,,
NS1,,NO SALE,,,,,0,
,,,,,,,,
,,,,,,,,
2022-12-11 17:09:44,,,202.0,191654,TODD K,,,
,,,,,,,,
,,,,,,,,
6310678,,JDANIEL COLA ZERO CAN 10PK,,,,,51.99,
,,,,,,,,
6710,,-4.99  P49 1 FOR $47.00,,,,,,
,,,,,,,,
6710,,P49 1 FOR $47.00,,,,,-4.99,
,,,,,,,,
,,GST Subtotal,,,,,47,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,4.2700000000000005,
,,,,,,,,
,,EFTPOS,,,,,47,
,,,,,,,,
,,,,,,,,
2022-12-11 17:09:51,,,202.0,191655,TODD K,,,
,,,,,,,,
NS1,,NO SALE,,,,,0,
,,,,,,,,
,,,,,,,,
2022-12-11 17:11:04,,,202.0,191656,TODD K,,,
,,,,,,,,
