"Aussie World
Idealpos   BOTTLESHOP OFFICE(256)",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Journal History,Unnamed: 6,Unnamed: 7,Unnamed: 8
6600012,,RED ROCK SW CHILLI SR CRM 90G,,,,,3.99,
,,,,,,,,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-0.2,
,,,,,,,,
8326,,P43 1 FOR $54.00,,,,,-2.04,
,,,,,,,,
6647,,P49 1 FOR $22.00,,,,,-2.69,
,,,,,,,,
,,GST Subtotal,,,,,100.68,
,,,,,,,,
,,GST Amount,,,,,9.15,
,,,,,,,,
,,,,,,,,
,,CASH,,,,,0.8,
,,,,,,,,
,,EFTPOS,,,,,99.88,
,,,,,,,,
,,,,,,,,
2022-12-10 10:25:15,,,202.0,191389,TRACEY LANGE,,,
,,,,,,,,
6420023,,WBLASS RED LABEL P/CHARD,,,,,12.99,
,,,,,,,,
5633,,-4.99  P43 2 FOR $8.00 EA,,,,,,
,,,,,,,,
6420023,,WBLASS RED LABEL P/CHARD,,,,,12.99,
,,,,,,,,
5633,,-4.99  P43 2 FOR $8.00 EA,,,,,,
,,,,,,,,
,,,,,,,,
5633,,P43 2 FOR $8.00 EA,,,,,-9.98,
,,,,,,,,
,,GST Subtotal,,,,,16,
,,,,,,,,
,,GST Amount,,,,,1.45,
,,,,,,,,
,,EFTPOS,,,,,16,
,,,,,,,,
,,,,,,,,
2022-12-10 10:26:07,,,202.0,191390,TODD K,,,
,,,,,,,,
6310434,,TANQUERY AND TONIC 4PK,,,,,24.990000000000002,
,,,,,,,,
6310646,,BOMBAY AND TONIC 4PK,,,,,24.990000000000002,
,,,,,,,,
,,,,,,,,
8374,,-0.99  P43 1 FOR $24.00,,,,,,
,,,,,,,,
8374,,P43 1 FOR $24.00,,,,,-0.99,
,,,,,,,,
,,GST Subtotal,,,,,48.99,
,,,,,,,,
,,GST Amount,,,,,4.45,
,,,,,,,,
,,EFTPOS,,,,,48.99,
,,,,,,,,
,,,,,,,,
,,,,,,,,2022-12-10 11:03:11
2022-12-10 10:26:22,,,202.0,191391,TODD K,,,
,,,,,,,,
6310909,,SMIRNOFF SELTZER MIXED 12PK,,,,,54.99,
,,,,,,,,
,,GST Subtotal,,,,,54.99,
,,,,,,,,
,,GST Amount,,,,,5,
,,,,,,,,
,,EFTPOS,,,,,54.99,
,,,,,,,,
,,,,,,,,
,,,,,,,,2022-12-10 11:07:44
2022-12-10 10:27:43,,,201.0,615576,TODD K,,,
,,,,,,,,
6210232,,CAPTAIN MORGAN SPICED RUM 1LT,,,,,61.99,
,,,,,,,,
6611,,-3.99  P49 1 FOR $58.00,,,,,,
,,,,,,,,
6611,,P49 1 FOR $58.00,,,,,-3.99,
,,,,,,,,
,,GST Subtotal,,,,,58,
,,,,,,,,
,,GST Amount,,,,,5.2700000000000005,
,,,,,,,,
,,EFTPOS,,,,,58,
,,,,,,,,
,,,,,,,,
,,,,,,,,6711
2022-12-10 10:29:52,,,202.0,191392,TRACEY LANGE,,,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
,,,,,,,,
,,GST Subtotal,,,,,20,
,,,,,,,,
,,GST Amount,,,,,1.82,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
6030078,,GREAT NTHN MID CAN 6PK,,,,,15.99,
,,,,,,,,
,,EFTPOS,,,,,20,
,,,,,,,,
,,,,,,,,
,,,,,,,,6210237
2022-12-10 10:30:40,,,201.0,615577,TODD K,,,
,,,,,,,,
6500002,,REDDS PLASTIC SCHOONERS 25PK,,,,,5.99,
,,,,,,,,
6210088,,SOUTH COMFORT 700ML,,,,,41.99,
,,,,,,,,
,,GST Subtotal,,,,,47.980000000000004,
,,,,,,,,
,,GST Amount,,,,,4.36,
,,,,,,,,
,,EFTPOS,,,,,47.980000000000004,
,,,,,,,,
,,,,,,,,
2022-12-10 10:33:19,,,201.0,615578,TODD K,,,
,,,,,,,,
6040884,,BREWDOG HAZY JANE IPA CAN SGL,,,,,8,
,,,,,,,,
,,-3.69  SKIRMISH/BSHOP,,,,,,
,,,,,,,,6200045
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-2.8000000000000003,
8356,,P43 1 FOR $50.00,,,,,-1.29,
,,,,,,,,
6684,,P49 1 FOR $55.00,,,,,-4.99,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,240.81,
,,,,,,,,
,,GST Amount,,,,,21.89,
,,,,,,,,
,,EFTPOS,,,,,240.81,
,,,,,,,,
,,,,,,,,
2022-12-10 11:16:30,,,202.0,191399,TODD K,,,
,,,,,,,,
6040018,,COOPERS PALE ALE STUB CTN,,,,,59.99,
,,,,,,,,
6630,,-6.99  P49 1 FOR $53.00,,,,,,
,,,,,,,,
6630,,P49 1 FOR $53.00,,,,,-6.99,
,,,,,,,,
,,GST Subtotal,,,,,53,
,,,,,,,,
,,GST Amount,,,,,4.82,
,,,,,,,,
,,EFTPOS,,,,,53,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-10 11:17:43,,,202.0,191400,TODD K,,,
,,,,,,,,
6310101,,BUNDY RED/COLA CAN 6PK,,,,,29.990000000000002,
,,,,,,,,
8884,,-5.00  BUNDY 6PKS $24.99,,,,,,
,,,,,,,,
8884,,BUNDY 6PKS $24.99,,,,,-5,
,,,,,,,,
,,GST Subtotal,,,,,24.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2.27,
,,,,,,,,
,,EFTPOS,,,,,24.990000000000002,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-10 11:17:47,,,201.0,615584,TRACEY LANGE,,,
,,,,,,,,
6210115,,GLENFIDDICH 12YO 700ML,,,,,80.99,
,,,,,,,,
6642,,-6.99  P49 1 FOR $74.00,,,,,,
6210063,,JWALKER GOLD RESERVE 750ML,,,,,89.99,
,,,,,,,,
6642,,P49 1 FOR $74.00,,,,,-6.99,
,,,,,,,,
,,GST Subtotal,,,,,163.99,
,,,,,,,,
,,GST Amount,,,,,14.91,
,,,,,,,,
,,EFTPOS,,,,,163.99,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-10 11:19:23,,,201.0,615585,TODD K,,,
,,,,,,,,
6020006,,XXXX SUMMER BRIGHT STUB CTN,,,,,56.99,
,,,,,,,,
6633,,-10.99  P49 1 FOR $46.00,,,,,,
,,,,,,,,
6633,,P49 1 FOR $46.00,,,,,-10.99,
,,,,,,,,
,,GST Subtotal,,,,,46,
,,,,,,,,
,,GST Amount,,,,,4.18,
,,,,,,,,
,,EFTPOS,,,,,46,
,,,,,,,,
,,,,,,,,
2022-12-10 11:19:55,,,201.0,615586,TODD K,,,
,,,,,,,,
6040292,,GOAT LAGER BEER CAN 6PK,,,,,18.990000000000002,
,,,,,,,,
6040292,,GOAT LAGER BEER CAN 6PK,,,,,18.990000000000002,
,,,,,,,,
6400058,,GIESEN SAUV BLANC,,,,,20.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,58.97,
,,,,,,,,
,,GST Amount,,,,,5.36,
,,,,,,,,
,,EFTPOS,,,,,58.97,
,,,,,,,,
,,,,,,,,
2022-12-10 11:20:21,,,202.0,191401,TODD K,,,
,,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99,
,,,,,,,,
1049,,-0.99  ICE 3 FOR $3.00 EA,,,,,,
,,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99,
,,,,,,,,
1049,,-0.99  ICE 3 FOR $3.00 EA,,,,,,
,,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99,
,,,,,,,,
1049,,-0.99  ICE 3 FOR $3.00 EA,,,,,,
,,,,,,,,
1049,,ICE 3 FOR $3.00 EA,,,,,-2.97,
,,,,,,,,
,,GST Subtotal,,,,,9,
,,,,,,,,
,,GST Amount,,,,,0.8200000000000001,
,,,,,,,,
,,EFTPOS,,,,,9,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-10 11:23:20,,,202.0,191402,TODD K,,,
,,,,,,,,
6100184,,CBCO BERTIE CIDER SGL,,,,,6.5,
,,,,,,,,
6311060,,WAYWARD VARIETY CAN 12PK,,,,,39.99,
,,,,,,,,
,,GST Subtotal,,,,,46.49,
,,,,,,,,
,,GST Amount,,,,,4.23,
,,,,,,,,
,,EFTPOS,,,,,46.49,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-10 11:24:47,,,202.0,191403,TODD K,,,
,,,,,,,,
6030076,,GREAT NTHN MID 30 BLOCK,,,,,60.99,
,,,,,,,,
6621,,-6.99  P49 1 FOR $54.00,,,,,,
,,,,,,,,
6621,,P49 1 FOR $54.00,,,,,-6.99,
,,,,,,,,
,,GST Subtotal,,,,,54,
,,,,,,,,
,,GST Amount,,,,,4.91,
,,,,,,,,
,,CASH,,,,,54,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-10 11:25:39,,,202.0,191404,TODD K,,,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
,,,,,,,,
,,GST Subtotal,,,,,20,
,,,,,,,,
,,GST Amount,,,,,1.82,
,,,,,,,,
,,EFTPOS,,,,,20,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-10 11:27:05,,,202.0,191405,TODD K,,,
,,,,,,,,
6030052,,GREAT NTHN ORIGINAL STUB CTN,,,,,59.99,
,,,,,,,,
8347,,-5.99  P43 1 FOR $54.00,,,,,,
,,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99,
,,,,,,,,
8347,,P43 1 FOR $54.00,,,,,-5.99,
,,,,,,,,
,,ROUNDING,,,,,0.01,
,,,,,,,,
,,GST Subtotal,,,,,57.99,
,,,,,,,,
,,GST Amount,,,,,5.2700000000000005,
,,,,,,,,
,,CASH,,,,,58,
,,,,,,,,
,,,,,,,,
,,,,,,,,8889
2022-12-10 11:28:07,,,202.0,191406,TODD K,,,
,,,,,,,,
6310495,,WSTOCK COLA 12% CAN 4PK,,,,,23.990000000000002,
,,,,,,,,
8885,,-2.00  WSTOCK 12% 4PK $21.99,,,,,,
,,,,,,,,
8885,,WSTOCK 12% 4PK $21.99,,,,,-2,
,,,,,,,,
,,ROUNDING,,,,,0.01,
,,,,,,,,
,,GST Subtotal,,,,,21.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2,
,,,,,,,,
,,CASH,,,,,40,
,,,,,,,,
,,Change,,,,,18,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,2022-12-10 11:50:22
2022-12-10 11:40:26,,,201.0,615595,TODD K,,,
,,,,,,,,
6310096,,BUNDY OP/COLA 6.0% CAN 6PK,,,,,36.99,
,,,,,,,,
,,GST Subtotal,,,,,36.99,
,,GST Amount,,,,,3.36,
,,,,,,,,
,,EFTPOS,,,,,36.99,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-10 11:40:34,,,202.0,191408,TODD K,,,
,,,,,,,,NS1
6311037,,EUMUNDI GINGER BEER CAN CTN,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,7,,433.93,
,,,,,,,,
6030076,,GREAT NTHN MID 30 BLOCK,,,,,,
,,,,,,,,
,,,,,2,,121.98,
,,,,,,,,
6621,,-13.98  P49 1 FOR $54.00,,,,,,
,,,,,,,,
,,,,,,,,2022-12-10 11:54:19
6621,,P49 1 FOR $54.00,,,,,,
,,,,,,,,
,,,,,2,,-13.98,
,,GST Subtotal,,,,,541.9300000000001,
,,,,,,,,
,,GST Amount,,,,,49.27,
,,,,,,,,
,,EFTPOS,,,,,541.9300000000001,
,,,,,,,,
,,,,,,,,
2022-12-10 11:43:10,,,202.0,191409,TODD K,,,
,,,,,,,,
6030203,,MODELO NEGRA STUB CTN,,,,,77.99,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-3.9,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,74.09,
,,,,,,,,
,,GST Amount,,,,,6.74,
,,,,,,,,
,,EFTPOS,,,,,74.09,
,,,,,,,,
,,,,,,,,
2022-12-10 11:43:58,,,201.0,615596,TODD K,,,
,,,,,,,,
6310076,,BUNDY COLA 4.6% CAN 6PK,,,,,29.990000000000002,
,,,,,,,,
,,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,,
,,,,,,,,
6311287,,BUNDY GINGER 4% CAN 6PK,,,,,29.990000000000002,
,,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,,
,,,,,,,,
4900,,BUNDY 2 FOR $40,,,,,-19.98,
,,,,,,,,
,,GST Subtotal,,,,,40,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,3.64,
,,EFTPOS,,,,,40,
,,,,,,,,6591
2022-12-10 11:45:40,,,202.0,191410,TODD K,,,
,,,,,,,,
6040037,,BIGHEAD 300ML 6PK,,,,,23.990000000000002,
,,,,,,,,
6030012,,CARL MID CAN CTN 30PK,,,,,56.99,
,,,,,,,,
6691,,-5.99  P49 1 FOR $51.00,,,,,,
,,,,,,,,
6691,,P49 1 FOR $51.00,,,,,-5.99,
,,,,,,,,
,,ROUNDING,,,,,0.01,
,,,,,,,,
,,GST Subtotal,,,,,74.99,
,,,,,,,,
,,GST Amount,,,,,6.82,
,,,,,,,,
,,,,,,,,
,,CASH,,,,,80,
,,Change,,,,,5,
,,,,,,,,6200078
2022-12-10 11:46:03,,,202.0,191411,TODD K,,,
,,,,,,,,
6030074,,GREAT NTHN MID STUB 6PK,,,,,17.490000000000002,
,,,,,,,,
6020019,,XXXX GOLD STUB 6PK,,,,,16.490000000000002,
,,,,,,,,
,,GST Subtotal,,,,,33.980000000000004,
,,,,,,,,
,,GST Amount,,,,,3.09,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,33.980000000000004,
,,,,,,,,6310140
2022-12-10 11:48:21,,,201.0,615597,TODD K,,,
,,,,,,,,
6210231,,LUCKY DIP MINIATURES,,,,,,
,,,,,,,,
,,,,,5,,25,
,,10% Item Discount 4,,,,,-2.5,
,,,,,,,,
6210083,,JBEAM 375ML,,,,,26.990000000000002,
,,,,,,,,
,,,,,,,,
,,10% Item Discount 4,,,,,-2.7,
6200100,,LFL 28 SHOTS BUCKET,,,,,33.99,
,,10% Item Discount 4,,,,,-3.4,
6210231,,LUCKY DIP MINIATURES,,,,,5,
,,10% Item Discount 4,,,,,-0.5,
,,GST Subtotal,,,,,81.88,
,,GST Amount,,,,,7.44,
,,EFTPOS,,,,,81.88,
,,,,,,,,
2022-12-10 11:49:03,,,202.0,191412,TODD K,,,
,,,,,,,,
,,,,,,,,
6020065,,XXXX SUMMER LIME STUB CTN,,,,,53.99,
6527,,-7.99  P49 1 FOR $46.00,,,,,,6310897
6210230,,SMIRNOFF RED 1000ML,,,,,62.99,
6397,,-4.99  P49 1 FOR $58.00,,,,,,
6510077,,SCHWEPPES SODA 1.1L,,,,,3,
417,,-0.50  SCHWEPPES 2 FOR 5,,,,,,
,,,,,,,,
6510077,,SCHWEPPES SODA 1.1L,,,,,3,
,,,,,,,,
417,,-0.50  SCHWEPPES 2 FOR 5,,,,,,
,,,,,,,,
417,,SCHWEPPES 2 FOR 5,,,,,-1,
,,,,,,,,
6397,,P49 1 FOR $58.00,,,,,-4.99,
,,,,,,,,
6527,,P49 1 FOR $46.00,,,,,-7.99,
,,,,,,,,
,,GST Subtotal,,,,,109,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,9.91,
,,,,,,,,
,,CASH,,,,,109,
,,,,,,,,
,,,,,,,,
2022-12-10 11:49:34,,,201.0,615598,TRACEY LANGE,,,
,,,,,,,,
6310919,,GOOD TIDES SELTZ RASPB CAN 4PK,,,,,17.990000000000002,
,,,,,,,,
8891,,-2.99  GOOD TIDES 4.6% 4PKS 2 FOR $30,,,,,,
,,,,,,,,
6310922,,GOOD TIDES SELTZ LIME CAN 4PK,,,,,17.990000000000002,
,,,,,,,,
8891,,-2.99  GOOD TIDES 4.6% 4PKS 2 FOR $30,,,,,,
,,,,,,,,
8891,,GOOD TIDES 4.6% 4PKS 2 FOR $30,,,,,-5.98,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,30,
,,,,,,,,
,,GST Amount,,,,,2.73,
,,,,,,,,
,,EFTPOS,,,,,30,
,,,,,,,,
,,,,,,,,
2022-12-10 11:50:03,,,201.0,615599,TRACEY LANGE,,,
,,,,,,,,
6311220,,CCLUB SODA LIME CAN 10PK,,,,,45.99,
,,,,,,,,
,,GST Subtotal,,,,,45.99,
,,,,,,,,
,,GST Amount,,,,,4.18,
,,,,,,,,
,,EFTPOS,,,,,45.99,
,,,,,,,,
,,,,,,,,
2022-12-10 11:50:07,,,202.0,191413,TODD K,,,
,,,,,,,,
,,,,,,,,
6030073,,GREAT NTHN MID STUB CTN,,,,,53.99,
,,,,,,,,
,,GST Subtotal,,,,,53.99,
,,,,,,,,
,,GST Amount,,,,,4.91,
,,,,,,,,
,,EFTPOS,,,,,53.99,
,,,,,,,,
,,,,,,,,
,,,,,,,,
6682,,P49 1 FOR $49.00,,,,,-8.99,
,,GST Subtotal,,,,,59,
,,,,,,,,
,,GST Amount,,,,,5.36,
,,,,,,,,
,,EFTPOS,,,,,59,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-10 12:10:21,,,202.0,191419,TODD K,,,
,,,,,,,,
6100084,,PURE BLONDE CIDER SINGLE,,,,,5,
,,GST Subtotal,,,,,5,
,,,,,,,,
,,GST Amount,,,,,0.45,
,,,,,,,,
,,CASH,,,,,5,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-10 12:10:25,,,201.0,615611,TODD K,,,
,,,,,,,,
6040044,,STONE & WOOD ALE EA,,,,,6.5,
,,,,,,,,
6310200,,JBEAM COLA 500ML BTL EA,,,,,8.5,
,,,,,,,,
6310200,,JBEAM COLA 500ML BTL EA,,,,,8.5,
6310193,,JBEAM COLA 4.8% CAN 10PK,,,,,44.99,
,,,,,,,,
,,GST Subtotal,,,,,68.49,
,,,,,,,,
,,GST Amount,,,,,6.23,
,,,,,,,,
,,EFTPOS,,,,,68.49,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-10 12:10:34,,,202.0,191420,TODD K,,,
,,,,,,,,
NS1,,NO SALE,,,,,0,
,,,,,,,,
,,,,,,,,6311209
2022-12-10 12:16:15,,,201.0,615612,TODD K,,,
,,,,,,,,
6400053,,BROWN BROS MOSCATO,,,,,18.990000000000002,
,,,,,,,,
5325,,-4.99  P49 2 FOR $14.00 EA,,,,,,
,,,,,,,,
6400052,,BROWN BROS MOSCATO ROSA,,,,,18.990000000000002,
,,,,,,,,
5325,,-4.99  P49 2 FOR $14.00 EA,,,,,,
,,,,,,,,
6200084,,OPAL BIANCA SAMBUCA 750ML,,,,,54.99,
,,,,,,,,
5325,,P49 2 FOR $14.00 EA,,,,,-9.98,
,,,,,,,,
,,GST Subtotal,,,,,82.99,
,,,,,,,,
,,GST Amount,,,,,7.54,
,,EFTPOS,,,,,82.99,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-10 12:19:21,,,201.0,615613,TRACEY LANGE,,,
,,,,,,,,
6030035,,CROWN LAGER STUB 6PK,,,,,21.990000000000002,
,,,,,,,,
,,ROUNDING,,,,,0.01,
,,,,,,,,
,,GST Subtotal,,,,,21.990000000000002,
,,GST Amount,,,,,2,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
6310871,,BROOKVALE LEM LIME BTR CAN CTN,,,,,94.99,
,,,,,,,,
,,CASH,,,,,50,
,,,,,,,,
,,Change,,,,,28,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-10 12:19:56,,,202.0,191421,TRACEY LANGE,,,
,,,,,,,,
6310076,,BUNDY COLA 4.6% CAN 6PK,,,,,29.990000000000002,
,,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,,
6310076,,BUNDY COLA 4.6% CAN 6PK,,,,,29.990000000000002,
,,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,,
,,,,,,,,
4900,,BUNDY 2 FOR $40,,,,,-19.98,
,,,,,,,,
,,GST Subtotal,,,,,40,
,,,,,,,,
,,GST Amount,,,,,3.64,
,,,,,,,,
,,EFTPOS,,,,,40,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-10 12:21:17,,,201.0,615614,TODD K,,,
,,,,,,,,
6510047,,PEPSI MAX 1.25L,,,,,3,
,,,,,,,,
417,,-0.50  SCHWEPPES 2 FOR 5,,,,,,
,,,,,,,,
6510047,,PEPSI MAX 1.25L,,,,,3,
417,,-0.50  SCHWEPPES 2 FOR 5,,,,,,
,,,,,,,,
6210011,,SAILOR JERRY RUM 700ML,,,,,46.99,
,,,,,,,,
8329,,-4.99  P43 1 FOR $42.00,,,,,,
,,,,,,,,
417,,SCHWEPPES 2 FOR 5,,,,,-1,
,,,,,,,,
8329,,P43 1 FOR $42.00,,,,,-4.99,
,,,,,,,,
,,GST Subtotal,,,,,47,
,,,,,,,,
,,GST Amount,,,,,4.2700000000000005,
,,,,,,,,
,,EFTPOS,,,,,47,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-10 12:22:11,,,202.0,191422,TODD K,,,
,,,,,,,,
6310528,,WTURKEY 101 CAN 10PK,,,,,64.99,
6664,,-6.99  P49 1 FOR $58.00,,,,,,
,,,,,,,,
6310135,,CCLUB DRY CAN 10PK,,,,,46.99,
,,,,,,,,
,,,,,,,,
6664,,P49 1 FOR $58.00,,,,,-6.99,
,,,,,,,,
,,GST Subtotal,,,,,104.99000000000001,
,,,,,,,,
,,GST Amount,,,,,9.540000000000001,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,104.99000000000001,
,,,,,,,,
,,,,,,,,
2022-12-10 12:23:35,,,201.0,615615,TRACEY LANGE,,,
,,,,,,,,
6040314,,BALTER XPA CAN 4PK,,,,,21.990000000000002,
,,,,,,,,
6716,,-2.99  P49 1 FOR $19.00,,,,,,
,,,,,,,,
6716,,P49 1 FOR $19.00,,,,,-2.99,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,19,
,,,,,,,,
,,GST Amount,,,,,1.73,
,,,,,,,,
,,CASH,,,,,20,
,,,,,,,,
,,Change,,,,,1,
,,,,,,,,
,,,,,,,,
2022-12-10 12:24:01,,,201.0,615616,TRACEY LANGE,,,
,,,,,,,,
NS1,,NO SALE,,,,,0,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-10 12:24:10,,,202.0,191423,TODD K,,,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
,,,,,,,,
6310137,,CCLUB DRY CAN 6PK,,,,,29.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,39.99,
,,,,,,,,
,,GST Amount,,,,,3.64,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,39.99,
,,,,,,,,
,,,,,,,,
2022-12-10 12:24:35,,,202.0,191424,TODD K,,,
,,,,,,,,
6020018,,XXXX GOLD STUB CTN,,,,,49.99,
,,,,,,,,
8335,,-2.99  P43 1 FOR $47.00,,,,,,
,,,,,,,,
8335,,P43 1 FOR $47.00,,,,,-2.99,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,47,
,,,,,,,,
,,GST Amount,,,,,4.2700000000000005,
,,,,,,,,
,,EFTPOS,,,,,47,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,40,
,,GST Amount,,,,,3.64,
,,EFTPOS,,,,,40,
,,,,,,,,
,,,,,,,,
2022-12-10 12:56:12,,,202.0,191431,TODD K,,,
,,,,,,,,6040400
6020065,,XXXX SUMMER LIME STUB CTN,,,,,52.99,
6527,,-6.99  P49 1 FOR $46.00,,,,,,
6527,,P49 1 FOR $46.00,,,,,-6.99,
,,GST Subtotal,,,,,46,
,,GST Amount,,,,,4.18,
,,,,,,,,
,,EFTPOS,,,,,46,
,,,,,,,,
,,,,,,,,
2022-12-10 12:59:44,,,202.0,191432,TODD K,,,
,,,,,,,,
,,,,,,,,
6310545,,WTURKEY COLA CAN 10PK,,,,,49.99,
,,5% BSHOP L.LEGEND,,,,,-2.5,
,,ROUNDING,,,,,0.01,
,,,,,,,,
,,GST Subtotal,,,,,47.49,
,,,,,,,,
,,GST Amount,,,,,4.32,
,,,,,,,,
,,CASH,,,,,50,
,,,,,,,,
,,Change,,,,,2.5,
,,,,,,,,
,,,,,,,,
