"Aussie World
Idealpos   BOTTLESHOP OFFICE(256)",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Journal History,Unnamed: 6,Unnamed: 7,Unnamed: 8
VOID,,,,,,,,
,,,,,,,,
,,3.99% BSHOP L.LEGEND :3,,,,,-2.15,
,,,,,,,,
,,EFTPOS,,,,,104,
,,,,,,,,
,,,,,,,,
2022-12-12 15:16:23,,,202.0,191751,TODD K,,,
,,,,,,,,
6030178,,MILLER CHILL BLOOD OR STUB 6PK,,,,,19.990000000000002,
,,,,,,,,
,,ROUNDING,,,,,0.01,
,,,,,,,,
,,GST Subtotal,,,,,19.990000000000002,
,,,,,,,,
,,GST Amount,,,,,1.82,
,,,,,,,,
,,CASH,,,,,100,
,,,,,,,,
,,Change,,,,,80,
,,,,,,,,
,,,,,,,,
2022-12-12 15:16:54,,,202.0,191752,TODD K,,,
,,,,,,,,
6030026,,VB 750ML EA,,,,,8,
,,GST Subtotal,,,,,8,
,,GST Amount,,,,,0.73,
,,CASH,,,,,10,
,,,,,,,,
,,Change,,,,,2,
,,,,,,,,
,,,,,,,,
2022-12-12 15:17:38,,,201.0,615904,TODD K,,,
,,,,,,,,
6030023,,VB CAN EA,,,,,4.5,
6030023,,VB CAN EA,,,,,4.5,
,,5% BSHOP L.LEGEND,,,,,-0.23,
,,,,,,,,
,,GST Subtotal,,,,,8.77,
,,,,,,,,
,,GST Amount,,,,,0.8,
,,,,,,,,
,,EFTPOS,,,,,8.77,
,,,,,,,,
,,,,,,,,
2022-12-12 15:18:47,,,202.0,191753,TODD K,,,
,,,,,,,,
6020014,,XXXX GOLD 750ML EA,,,,,7,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-0.35000000000000003,
,,,,,,,,
,,GST Subtotal,,,,,6.65,
,,,,,,,,
,,GST Amount,,,,,0.6,
,,,,,,,,
,,EFTPOS,,,,,6.65,
,,,,,,,,
,,,,,,,,
2022-12-12 15:20:22,,,202.0,191754,TRACEY LANGE,,,
,,,,,,,,
,,,,,,,,
6311174,,BROOKVALE VOD LSQ 6% CAN 4PK,,,,,20.990000000000002,
,,,,,,,,
6624,,-2.99  P49 1 FOR $18.00,,,,,,
,,,,,,,,
6311174,,BROOKVALE VOD LSQ 6% CAN 4PK,,,,,20.990000000000002,
,,,,,,,,
6624,,-2.99  P49 1 FOR $18.00,,,,,,
,,,,,,,,
6624,,P49 1 FOR $18.00,,,,,,
,,,,,,,,
,,,,,2,,-5.98,
,,,,,,,,
,,GST Subtotal,,,,,36,
,,,,,,,,
,,GST Amount,,,,,3.27,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,36,
,,,,,,,,
,,,,,,,,
2022-12-12 15:20:49,,,202.0,191755,TRACEY LANGE,,,
,,,,,,,,
6420040,,JANSZ CUVEE NV,,,,,36.99,
,,,,,,,,
8366,,-9.99  P43 1 FOR $27.00,,,,,,
,,,,,,,,
6420040,,JANSZ CUVEE NV,,,,,36.99,
,,,,,,,,
,,,,,,,,
8366,,-9.99  P43 1 FOR $27.00,,,,,,
,,,,,,,,6030017
8366,,P43 1 FOR $27.00,,,,,,
,,,,,,,,
,,,,,2,,-19.98,
,,GST Subtotal,,,,,54,
,,,,,,,,
,,GST Amount,,,,,4.91,
,,,,,,,,
,,EFTPOS,,,,,54,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-12 15:21:55,,,201.0,615905,TODD K,,,
,,,,,,,,
6030043,,CARL DRAUGHT BTL CTN,,,,,66.99,
,,,,,,,,
,,GST Subtotal,,,,,66.99,
,,,,,,,,
,,GST Amount,,,,,6.09,
,,,,,,,,
,,EFTPOS,,,,,66.99,
,,,,,,,,
,,,,,,,,
2022-12-12 15:22:16,,,202.0,191756,TRACEY LANGE,,,
,,,,,,,,
6020087,,BOAGS PREM 6PK,,,,,19.990000000000002,
,,,,,,,,
,,ROUNDING,,,,,0.01,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,19.990000000000002,
,,,,,,,,
,,GST Amount,,,,,1.82,
,,,,,,,,
,,CASH,,,,,20,
,,,,,,,,
,,,,,,,,
2022-12-12 15:23:48,,,202.0,191757,TODD K,,,
,,,,,,,,
6020007,,XXXX SUMMER BRIGHT STUB 6PK,,,,,18.990000000000002,
,,,,,,,,
6420076,,YELLOWGLEN YELLOW SPARKLING,,,,,,
,,,,,,,,
,,,,,2,,23.98,
,,,,,,,,
5331,,-7.98  P49 2 FOR $8.00 EA,,,,,,
,,,,,,,,
,,,,,,,,
5331,,P49 2 FOR $8.00 EA,,,,,-7.98,
,,,,,,,,
,,GST Subtotal,,,,,34.99,
,,,,,,,,
,,GST Amount,,,,,3.18,
,,,,,,,,
8900,,WSTOCK 10% 4PK $19.99,,,,,-2,
,,GST Subtotal,,,,,19.990000000000002,
,,GST Amount,,,,,1.82,
,,EFTPOS,,,,,19.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-12 15:33:27,,,202.0,191763,TODD K,,,
,,,,,,,,6040607
6020035,,XXXX GOLD CAN 6PK,,,,,10,
,,GST Subtotal,,,,,10,
,,GST Amount,,,,,0.91,
,,CASH,,,,,10,
,,,,,,,,
2022-12-12 15:33:39,,,202.0,191764,TODD K,,,
,,,,,,,,
6030043,,CARL DRAUGHT BTL CTN,,,,,66.99,
,,,,,,,,
,,GST Subtotal,,,,,66.99,
,,,,,,,,
,,GST Amount,,,,,6.09,
,,,,,,,,
,,EFTPOS,,,,,66.99,
,,,,,,,,
,,,,,,,,
2022-12-12 15:35:08,,,202.0,191765,TRACEY LANGE,,,
,,,,,,,,
6040036,,BIGHEAD 330ML CTN,,,,,70.99,
,,,,,,,,
6310246,,JDANIEL COLA CAN 10PK,,,,,52.99,
,,,,,,,,
6747,,-5.99  P49 1 FOR $47.00,,,,,,
,,,,,,,,
6747,,P49 1 FOR $47.00,,,,,-5.99,
,,,,,,,,
,,GST Subtotal,,,,,117.99000000000001,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,10.73,
,,,,,,,,
,,EFTPOS,,,,,117.99000000000001,
,,,,,,,,
,,,,,,,,
2022-12-12 15:35:39,,,201.0,615914,TODD K,,,
,,,,,,,,
6410347,,ELEPHANT IN ROOM P/NOIR 750ML,,,,,16.990000000000002,
,,,,,,,,
6311027,,CCLUB SODA LIME CAN 6PK,,,,,28.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,45.980000000000004,
,,,,,,,,
,,GST Amount,,,,,4.18,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,45.980000000000004,
,,,,,,,,
,,,,,,,,
2022-12-12 15:36:47,,,201.0,615915,TODD K,,,
,,,,,,,,
6310049,,BROOKVALE GINGER BEER 500ML EA,,,,,8,
,,,,,,,,
6020090,,J SQUIRE 150 LASHES 6PK,,,,,20.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,28.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2.64,
,,,,,,,,
,,EFTPOS,,,,,28.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-12 15:37:00,,,202.0,191766,TRACEY LANGE,,,
,,,,,,,,
6020032,,XXXX BITTER CAN 6PK,,,,,17.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,17.990000000000002,
,,,,,,,,
,,GST Amount,,,,,1.6400000000000001,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,17.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-12 15:37:03,,,201.0,615916,TODD K,,,
,,,,,,,,
6310496,,WSTOCK COLA 12% CAN SGL,,,,,8,
,,,,,,,,
6310495,,WSTOCK COLA 12% CAN 4PK,,,,,22.990000000000002,
,,,,,,,,
8885,,-1.00  WSTOCK 12% 4PK $21.99,,,,,,
,,,,,,,,
8885,,WSTOCK 12% 4PK $21.99,,,,,-1,
,,,,,,,,
,,GST Subtotal,,,,,29.990000000000002,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,2.73,
,,,,,,,,
,,EFTPOS,,,,,29.990000000000002,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-12 15:37:22,,,202.0,191767,TRACEY LANGE,,,
,,,,,,,,
6310545,,WTURKEY COLA CAN 10PK,,,,,49.99,
,,,,,,,,
,,GST Subtotal,,,,,49.99,
,,,,,,,,
,,GST Amount,,,,,4.54,
,,,,,,,,
,,EFTPOS,,,,,49.99,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-12 15:39:15,,,202.0,191768,TRACEY LANGE,,,
,,,,,,,,
6030076,,GREAT NTHN MID 30 BLOCK,,,,,60.99,
,,,,,,,,
6621,,-6.99  P49 1 FOR $54.00,,,,,,
,,,,,,,,
6621,,P49 1 FOR $54.00,,,,,-6.99,
,,,,,,,,
,,GST Subtotal,,,,,54,
,,,,,,,,
,,GST Amount,,,,,4.91,
,,,,,,,,
,,EFTPOS,,,,,54,
,,,,,,,,
,,,,,,,,417
,,,,,,,,
2022-12-12 15:39:33,,,201.0,615917,TODD K,,,
,,,,,,,,
6310350,,SAPPORO 650ML CAN EA,,,,,10,
,,,,,,,,
,,-4.95  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6020053,,GUINNESS CAN EA,,,,,6.5,
,,,,,,,,
,,-3.22  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040463,,BENTSPOKE CRANKSHAFT CAN SGL,,,,,8,
,,,,,,,,
,,-3.96  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040063,,ASAHI SUPDRY CAN 500ML EA,,,,,8,
,,,,,,,,
,,-3.96  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040496,,CBCO AUSTN IPA CAN SGL,,,,,7,
,,,,,,,,
,,-3.46  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6020178,,VOODOO RANGER IPA CAN SGL,,,,,8,
,,,,,,,,
,,,,,,,,
,,-3.96  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
,,,,,,,,
,,SKIRMISH/BSHOP,,,,,-23.51,
,,,,,,,,
,,GST Subtotal,,,,,23.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2.18,
,,,,,,,,
,,EFTPOS,,,,,23.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-12 15:40:11,,,202.0,191769,TRACEY LANGE,,,
,,,,,,,,
,,,,,,,,
6310260,,JDANIEL DBL JACK DRY CAN 4PK,,,,,27.490000000000002,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-1.37,
,,,,,,,,
,,GST Subtotal,,,,,26.12,
,,,,,,,,
,,GST Amount,,,,,2.37,
,,,,,,,,
,,EFTPOS,,,,,26.12,
,,,,,,,,
,,,,,,,,
2022-12-12 15:40:42,,,202.0,191770,TODD K,,,
,,,,,,,,
,,,,,,,,
6020100,,HAHN SUPER DRY 3.5 BLOCK,,,,,59.99,
,,,,,,,,
,,GST Subtotal,,,,,59.99,
,,,,,,,,
,,GST Amount,,,,,5.45,
,,,,,,,,
,,EFTPOS,,,,,59.99,
,,,,,,,,
,,,,,,,,
2022-12-12 15:41:21,,,202.0,191771,TODD K,,,
,,,,,,,,
6020002,,LITTLE CREATURES 568ML SGL,,,,,8,
,,,,,,,,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-0.4,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,21.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2,
,,,,,,,,
,,EFTPOS,,,,,21.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-12 15:56:21,,,201.0,615923,TODD K,,,
,,,,,,,,
6310109,,BUNDY VAT/COLA CAN 4PK,,,,,28.990000000000002,
6311143,,BILLSONS VODKA CAN 4PK,,,,,,
,,,,,,,,
,,,,,2,,45.980000000000004,
,,,,,,,,
6311142,,BILLSONS VODKA CAN SGL,,,,,8,
,,,,,,,,
6600033,,NOBBYS BACON BITES 40G,,,,,3.5,
,,,,,,,,
,,ROUNDING,,,,,-0.02,
,,,,,,,,
,,GST Subtotal,,,,,86.47,
,,,,,,,,
,,GST Amount,,,,,7.86,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
,,,,,,,,
6311143,,BILLSONS VODKA CAN 4PK,,,,,22.990000000000002,
,,,,,,,,
,,CASH,,,,,100,
,,,,,,,,
,,Change,,,,,13.55,
,,,,,,,,
,,,,,,,,
2022-12-12 15:56:54,,,202.0,191778,TRACEY LANGE,,,
,,,,,,,,
6040036,,BIGHEAD 330ML CTN,,,,,70.99,
,,,,,,,,
,,GST Subtotal,,,,,70.99,
,,,,,,,,
,,GST Amount,,,,,6.45,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,70.99,
,,,,,,,,
,,,,,,,,
2022-12-12 15:56:57,,,201.0,615924,TODD K,,,
,,,,,,,,
6040945,,BREWDOG BROWN SNAKE CAN SGL,,,,,7.5,
,,,,,,,,
6040945,,BREWDOG BROWN SNAKE CAN SGL,,,,,7.5,
,,,,,,,,
,,GST Subtotal,,,,,15,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,1.36,
,,,,,,,,
,,CASH,,,,,15,
,,,,,,,,
,,,,,,,,
2022-12-12 16:00:10,,,202.0,191779,TRACEY LANGE,,,
,,,,,,,,
6040026,,COOPERS SPARKLING ALE 6PK,,,,,21.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,21.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,21.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-12 16:00:12,,,201.0,615925,TODD K,,,
,,,,,,,,
6030098,,GREAT NTHN ORIGINAL 700ML EA,,,,,7.5,
,,,,,,,,
6600011,,RED ROCK HONEY SOY CHICKEN 90G,,,,,3.99,
,,,,,,,,
,,GST Subtotal,,,,,11.49,
,,,,,,,,
,,GST Amount,,,,,1.04,
,,,,,,,,
,,EFTPOS,,,,,11.49,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-12 16:01:25,,,202.0,191780,TRACEY LANGE,,,
,,,,,,,,
6310077,,BUNDY COLA 4.6% CAN EA,,,,,7,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,7,
,,,,,,,,
,,GST Amount,,,,,0.64,
,,,,,,,,
,,EFTPOS,,,,,7,
,,,,,,,,
,,,,,,,,
2022-12-12 16:01:43,,,202.0,191781,TRACEY LANGE,,,
,,,,,,,,
6030025,,VB 750ML 3 FOR,,,,,21,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-1.05,
,,,,,,,,
,,GST Subtotal,,,,,19.95,
,,,,,,,,
,,GST Amount,,,,,1.81,
,,,,,,,,
,,EFTPOS,,,,,19.95,
,,,,,,,,
,,,,,,,,
2022-12-12 16:03:13,,,201.0,615926,TODD K,,,
,,,,,,,,
,,,,,,,,
6310493,,WSTOCK 6% TALLIE EACH,,,,,10,
,,,,,,,,
,,GST Subtotal,,,,,10,
,,,,,,,,
,,GST Amount,,,,,0.91,
,,,,,,,,
,,EFTPOS,,,,,10,
,,,,,,,,
,,,,,,,,
2022-12-12 16:05:06,,,202.0,191782,TRACEY LANGE,,,
,,,,,,,,
6030159,,CARL DRY 750ML SGL,,,,,7.5,
,,5% BSHOP L.LEGEND,,,,,-0.38,
,,,,,,,,
,,GST Subtotal,,,,,7.12,
,,,,,,,,
,,GST Amount,,,,,0.65,
,,,,,,,,
,,EFTPOS,,,,,7.12,
,,,,,,,,
,,,,,,,,
2022-12-12 16:05:36,,,202.0,191783,TRACEY LANGE,,,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
,,GST Subtotal,,,,,10,
,,GST Amount,,,,,0.91,
,,EFTPOS,,,,,10,
,,,,,,,,
2022-12-12 16:11:30,,,202.0,191784,TRACEY LANGE,,,
,,,,,,,,
,,,,,,,,
6030053,,GREAT NTHN ORIGINAL STUB 6PK,,,,,19.490000000000002,
6210146,,WTURKEY 101 700ML,,,,,70.99,
6728,,-8.99  P49 1 FOR $62.00,,,,,,6040168
6728,,P49 1 FOR $62.00,,,,,-8.99,
,,GST Subtotal,,,,,81.49,
,,GST Amount,,,,,7.41,
,,EFTPOS,,,,,81.49,
,,,,,,,,
2022-12-12 16:12:41,,,202.0,191785,TRACEY LANGE,,,
,,,,,,,,
6030076,,GREAT NTHN MID 30 BLOCK,,,,,60.99,
,,,,,,,,
6621,,-6.99  P49 1 FOR $54.00,,,,,,
,,,,,,,,
,,,,,,,,
6621,,P49 1 FOR $54.00,,,,,-6.99,
,,GST Subtotal,,,,,54,
,,GST Amount,,,,,4.91,
,,EFTPOS,,,,,54,
,,,,,,,,
2022-12-12 16:13:55,,,202.0,191786,TRACEY LANGE,,,
,,,,,,,,
6020100,,HAHN SUPER DRY 3.5 BLOCK,,,,,59.99,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-3,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,56.99,
,,GST Amount,,,,,5.18,
,,EFTPOS,,,,,56.99,
,,,,,,,,
2022-12-12 16:15:06,,,202.0,191787,TRACEY LANGE,,,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,5,,50,
,,GST Subtotal,,,,,50,
,,GST Amount,,,,,4.55,
,,EFTPOS,,,,,50,
8335,,P43 1 FOR $47.00,,,,,-2.99,
,,GST Subtotal,,,,,47,
,,,,,,,,
,,GST Amount,,,,,4.2700000000000005,
,,,,,,,,
,,EFTPOS,,,,,47,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-12 16:44:35,,,202.0,191797,TODD K,,,
,,,,,,,,
6410538,,TAYLORS EST PINOT NOIR ROSE,,,,,21.990000000000002,
6714,,-5.99  P49 1 FOR $16.00,,,,,,
,,,,,,,,
6714,,P49 1 FOR $16.00,,,,,-5.99,
,,,,,,,,
,,GST Subtotal,,,,,16,
,,,,,,,,
,,GST Amount,,,,,1.45,
,,,,,,,,
,,EFTPOS,,,,,16,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-12 16:47:15,,,202.0,191798,TODD K,,,
,,,,,,,,
6400197,,BANROCK STN 1000 SAUV BLANC,,,,,11.49,
,,,,,,,,
,,GST Subtotal,,,,,11.49,
,,,,,,,,
,,GST Amount,,,,,1.04,
,,,,,,,,
,,EFTPOS,,,,,11.49,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-12 16:47:15,,,201.0,615932,TRACEY LANGE,,,
,,,,,,,,
6311143,,BILLSONS VODKA CAN 4PK,,,,,22.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,22.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2.09,
,,EFTPOS,,,,,22.990000000000002,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-12 16:47:50,,,202.0,191799,TODD K,,,
,,,,,,,,
6020209,,KIRIN ICIHIBAN STUB 6PK,,,,,19.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,19.990000000000002,
,,,,,,,,
,,GST Amount,,,,,1.82,
,,,,,,,,
,,AMEX,,,,,19.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-12 16:48:34,,,201.0,615933,TRACEY LANGE,,,
,,,,,,,,
6210081,,GREY GOOSE VODKA 700ML,,,,,75.99,
,,,,,,,,
,,,,,,,,
6740,,-8.19  P49 1 FOR $64.00,,,,,,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-3.8000000000000003,
,,,,,,,,
6210040,,VODKA O 700ML,,,,,42.99,
,,,,,,,,
8359,,-0.84  P43 1 FOR $40.00,,,,,,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-2.15,
,,,,,,,,
6311174,,BROOKVALE VOD LSQ 6% CAN 4PK,,,,,20.990000000000002,
,,,,,,,,
6624,,-1.94  P49 1 FOR $18.00,,,,,,
,,5% BSHOP L.LEGEND,,,,,-1.05,
,,,,,,,,
8359,,P43 1 FOR $40.00,,,,,-0.84,
,,,,,,,,
6624,,P49 1 FOR $18.00,,,,,-1.94,
,,,,,,,,
6740,,P49 1 FOR $64.00,,,,,-8.19,
,,,,,,,,
,,GST Subtotal,,,,,122,
,,,,,,,,
,,GST Amount,,,,,11.09,
,,,,,,,,
,,EFTPOS,,,,,122,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-12 16:48:37,,,202.0,191800,TODD K,,,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
,,,,,,,,
,,GST Subtotal,,,,,10,
,,,,,,,,
,,GST Amount,,,,,0.91,
,,,,,,,,
,,EFTPOS,,,,,10,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-12 16:49:00,,,201.0,615934,TRACEY LANGE,,,
,,,,,,,,
6040029,,ASAHI SUPER DRY 6PK,,,,,19.990000000000002,
,,GST Subtotal,,,,,19.990000000000002,
,,,,,,,,
,,GST Amount,,,,,1.82,
,,,,,,,,
,,EFTPOS,,,,,19.990000000000002,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-12 16:49:49,,,202.0,191801,TODD K,,,
,,,,,,,,
6100213,,MERCURY HARD CIDER PASSION SGL,,,,,5.5,
,,,,,,,,
6100213,,MERCURY HARD CIDER PASSION SGL,,,,,5.5,
6030098,,GREAT NTHN ORIGINAL 700ML EA,,,,,7.5,
,,,,,,,,
,,GST Subtotal,,,,,18.5,
,,,,,,,,
,,GST Amount,,,,,1.68,
,,,,,,,,
,,EFTPOS,,,,,18.5,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-12 16:50:14,,,202.0,191802,TODD K,,,
,,,,,,,,
6040046,,COOPERS SPK TALLIES EA,,,,,7.5,
,,,,,,,,
,,GST Subtotal,,,,,7.5,
,,,,,,,,
,,GST Amount,,,,,0.68,
,,,,,,,,
,,EFTPOS,,,,,7.5,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-12 16:50:32,,,202.0,191803,TODD K,,,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
,,,,,,,,
,,GST Subtotal,,,,,10,
,,GST Amount,,,,,0.91,
,,,,,,,,
,,CASH,,,,,50,
,,,,,,,,
,,Change,,,,,40,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-12 16:54:25,,,202.0,191804,TODD K,,,
,,,,,,,,
6030017,,VB STUB CTN,,,,,58.99,
,,,,,,,,
6311286,,BUNDY LEMON LIM BITTER CAN 6PK,,,,,29.990000000000002,
8884,,-5.00  BUNDY 6PKS $24.99,,,,,,
,,,,,,,,
8884,,BUNDY 6PKS $24.99,,,,,-5,
,,,,,,,,
,,GST Subtotal,,,,,83.98,
,,,,,,,,
,,GST Amount,,,,,7.63,
,,,,,,,,
,,EFTPOS,,,,,83.98,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-12 16:54:53,,,202.0,191805,TODD K,,,
,,,,,,,,
6420003,,MUMM CHAMPAGNE 750ML,,,,,66.99,
,,,,,,,,
8377,,-6.99  P43 1 FOR $60.00,,,,,,
,,,,,,,,
8377,,P43 1 FOR $60.00,,,,,-6.99,
,,,,,,,,
,,GST Subtotal,,,,,60,
,,,,,,,,
,,GST Amount,,,,,5.45,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,60,
,,,,,,,,
,,,,,,,,
2022-12-12 16:55:26,,,202.0,191806,TODD K,,,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
,,,,,,,,
,,GST Subtotal,,,,,10,
,,,,,,,,
,,GST Amount,,,,,0.91,
,,,,,,,,
,,CASH,,,,,10,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-12 17:18:18,,,201.0,615937,TODD K,,,VOID
,,,,,,,,
6040758,,GREEN BEACON SCRIMSHAW CAN SGL,,,,,13,
,,,,,,,,
6311171,,BUNDY PASSION CAN 6PK,,,,,30.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,43.99,
,,,,,,,,
,,GST Amount,,,,,4,
,,,,,,,,
,,EFTPOS,,,,,43.99,
,,,,,,,,
,,,,,,,,
2022-12-12 17:19:19,,,202.0,191819,TODD K,,,
,,,,,,,,
6030098,,GREAT NTHN ORIGINAL 700ML EA,,,,,7.5,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-0.38,
,,,,,,,,
,,ROUNDING,,,,,-0.02,
,,,,,,,,
,,GST Subtotal,,,,,7.12,
,,,,,,,,
,,GST Amount,,,,,0.65,
,,,,,,,,
,,CASH,,,,,7.5,
,,,,,,,,
,,Change,,,,,0.4,
,,,,,,,,
,,,,,,,,
2022-12-12 17:20:05,,,201.0,615938,TODD K,,,
,,,,,,,,
6510005,,COCA COLA 1.25L,,,,,4,
,,,,,,,,
6210050,,JBEAM 1000ML,,,,,65.99,
,,,,,,,,
6396,,-8.99  P49 1 FOR $57.00,,,,,,
,,,,,,,,
6396,,P49 1 FOR $57.00,,,,,-8.99,
,,,,,,,,
,,GST Subtotal,,,,,61,
,,,,,,,,
,,GST Amount,,,,,5.55,
,,,,,,,,
,,EFTPOS,,,,,61,
,,,,,,,,
,,,,,,,,
2022-12-12 17:20:56,,,202.0,191820,TODD K,,,
,,,,,,,,
6310107,,BUNDY UP/COLA 640ML EA,,,,,11,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-0.55,
,,,,,,,,
6310107,,BUNDY UP/COLA 640ML EA,,,,,11,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-0.55,
,,,,,,,,
,,GST Subtotal,,,,,20.900000000000002,
,,,,,,,,
,,GST Amount,,,,,1.9000000000000001,
,,,,,,,,
,,EFTPOS,,,,,20.900000000000002,
,,,,,,,,
,,,,,,,,
2022-12-12 17:22:18,,,202.0,191821,TODD K,,,
,,,,,,,,
6310097,,BUNDY OP/COLA 6.0% CAN EA,,,,,9,
,,,,,,,,
,,GST Subtotal,,,,,9,
,,,,,,,,
,,GST Amount,,,,,0.8200000000000001,
,,,,,,,,
,,EFTPOS,,,,,9,
,,,,,,,,
,,,,,,,,
2022-12-12 17:22:53,,,201.0,615939,TRACEY LANGE,,,
,,,,,,,,
6310257,,JDANIEL DBL JACK CAN 4PK,,,,,27.490000000000002,
,,,,,,,,
,,ROUNDING,,,,,0.01,
,,,,,,,,
,,GST Subtotal,,,,,27.490000000000002,
,,,,,,,,
,,GST Amount,,,,,2.5,
,,,,,,,,
,,CASH,,,,,50,
,,,,,,,,
,,Change,,,,,22.5,
,,,,,,,,
,,,,,,,,
2022-12-12 17:26:15,,,202.0,191822,TODD K,,,6600069
,,,,,,,,
6030076,,GREAT NTHN MID 30 BLOCK,,,,,60.99,
,,,,,,,,
6621,,-6.99  P49 1 FOR $54.00,,,,,,
,,,,,,,,
6621,,P49 1 FOR $54.00,,,,,-6.99,
,,,,,,,,
,,GST Subtotal,,,,,54,
,,,,,,,,
,,GST Amount,,,,,4.91,
,,,,,,,,
,,EFTPOS,,,,,54,
,,,,,,,,
,,,,,,,,
2022-12-12 17:26:39,,,201.0,615940,TODD K,,,
,,,,,,,,
6410550,,OUTBACK JACK SEM SAUV BLANC,,,,,5.49,
,,,,,,,,
422,,-1.49  OUTBACK JACK 3 FOR $12,,,,,,
,,,,,,,,
6410548,,OUTBACK JACK CAB MERLOT,,,,,5.49,
,,,,,,,,
422,,-1.49  OUTBACK JACK 3 FOR $12,,,,,,
,,,,,,,,
6410548,,OUTBACK JACK CAB MERLOT,,,,,5.49,
,,,,,,,,
422,,-1.49  OUTBACK JACK 3 FOR $12,,,,,,
,,,,,,,,
422,,OUTBACK JACK 3 FOR $12,,,,,-4.47,
,,,,,,,,
,,GST Subtotal,,,,,12,
,,,,,,,,
,,GST Amount,,,,,1.09,
