"Aussie World
Idealpos   BOTTLESHOP OFFICE(256)",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Journal History,Unnamed: 6,Unnamed: 7,Unnamed: 8
,,GST Subtotal,,,,,12.99,
,,,,,,,,
,,GST Amount,,,,,1.18,
,,,,,,,,
,,EFTPOS,,,,,12.99,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-08 14:25:59,,,202.0,190924,TODD K,,,
,,,,,,,,6310512
6030053,,GREAT NTHN ORIGINAL STUB 6PK,,,,,,
,,,,,,,,
,,,,,2,,38.980000000000004,
,,ROUNDING,,,,,0.02,
,,,,,,,,
,,GST Subtotal,,,,,38.980000000000004,
,,,,,,,,
,,GST Amount,,,,,3.54,
,,,,,,,,
,,,,,,,,
,,CASH,,,,,50.0,
,,Change,,,,,11.0,
,,,,,,,,
2022-12-08 14:26:36,,,202.0,190925,TODD K,,,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10.0,
,,,,,,,,
,,GST Subtotal,,,,,10.0,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,0.91,
,,EFTPOS,,,,,10.0,
,,,,,,,,
2022-12-08 14:26:49,,,202.0,190926,TODD K,,,
,,,,,,,,
6030076,,GREAT NTHN MID 30 BLOCK,,,,,60.99,
,,,,,,,,
6621,,-6.99  P49 1 FOR $54.00,,,,,,
,,,,,,,,
,,,,,,,,
6621,,P49 1 FOR $54.00,,,,,-6.99,
,,GST Subtotal,,,,,54.0,
,,GST Amount,,,,,4.91,
,,EFTPOS,,,,,54.0,
,,,,,,,,5852
2022-12-08 14:27:25,,,201.0,615275,TODD K,,,
,,,,,,,,
6310644,,JAMESON RAW COLA EA,,,,,8.5,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-0.43,
,,,,,,,,
6310644,,JAMESON RAW COLA EA,,,,,8.5,
,,,,,,,,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-0.43,
,,GST Subtotal,,,,,16.14,
,,GST Amount,,,,,1.47,
,,EFTPOS,,,,,16.14,
,,,,,,,,
2022-12-08 14:27:54,,,202.0,190927,TODD K,,,
,,,,,,,,
,,,,,,,,
6030073,,GREAT NTHN MID STUB CTN,,,,,53.99,
,,GST Subtotal,,,,,53.99,
,,GST Amount,,,,,4.91,
,,EFTPOS,,,,,53.99,
,,,,,,,,
2022-12-08 14:28:30,,,201.0,615276,TODD K,,,
,,,,,,,,
6310461,,CRUISER BTL 4PK,,,,,16.490000000000002,
,,,,,,,,
8889,,-2.49  CRUISER 4PKS 2 FOR $28,,,,,,
,,,,,,,,
,,,,,,,,
6310461,,CRUISER BTL 4PK,,,,,16.490000000000002,
8889,,-2.49  CRUISER 4PKS 2 FOR $28,,,,,,6030076
6210038,,1800 COCOUNT TEQUILA,,,,,81.99,
5801,,-9.99  P43 1 FOR $72.00,,,,,,6621
6310552,,WTURKEY RARE/COLA 8% CAN 4PK,,,,,29.990000000000002,
6690,,-0.99  P49 1 FOR $29.00,,,,,,
8889,,CRUISER 4PKS 2 FOR $28,,,,,-4.98,
5801,,P43 1 FOR $72.00,,,,,-9.99,
,,,,,,,,
6690,,P49 1 FOR $29.00,,,,,-0.99,
,,,,,,,,
,,GST Subtotal,,,,,129.0,
,,,,,,,,
,,GST Amount,,,,,11.73,
,,,,,,,,
,,EFTPOS,,,,,129.0,
,,,,,,,,
,,,,,,,,
2022-12-08 14:29:03,,,202.0,190928,TODD K,,,
,,,,,,,,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10.0,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10.0,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10.0,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10.0,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10.0,
,,,,,,,,
6310076,,BUNDY COLA 4.6% CAN 6PK,,,,,29.990000000000002,
,,,,,,,,
,,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,,
,,,,,,,,
6310076,,BUNDY COLA 4.6% CAN 6PK,,,,,29.990000000000002,
,,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,,
,,,,,,,,
4900,,BUNDY 2 FOR $40,,,,,-19.98,
,,,,,,,,
,,GST Subtotal,,,,,90.0,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,8.18,
,,,,,,,,
,,EFTPOS,,,,,90.0,
,,,,,,,,
,,,,,,,,
2022-12-08 14:29:41,,,202.0,190929,TODD K,,,
,,,,,,,,
6020002,,LITTLE CREATURES 568ML SGL,,,,,8.0,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-0.4,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,7.6000000000000005,
,,,,,,,,
,,GST Amount,,,,,0.6900000000000001,
,,,,,,,,
,,EFTPOS,,,,,7.6000000000000005,
,,,,,,,,
,,,,,,,,
2022-12-08 14:30:41,,,202.0,190930,TODD K,,,
,,,,,,,,
6310196,,JBEAM COLA 4.8% CAN  6PK,,,,,28.990000000000002,
,,,,,,,,
,,,,,,,,
5386,,P49 1 FOR $10.00,,,,,-1.99,
,,GST Subtotal,,,,,26.0,
,,GST Amount,,,,,2.36,
,,EFTPOS,,,,,26.0,
,,,,,,,,
2022-12-08 14:49:01,,,202.0,190945,TODD K,,,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10.0,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,10.0,
,,GST Amount,,,,,0.91,
,,EFTPOS,,,,,10.0,
,,,,,,,,
2022-12-08 14:49:34,,,202.0,190946,TODD K,,,
,,,,,,,,
6020176,,XXXX DRY CAN 6PK,,,,,12.0,
,,,,,,,,
,,GST Subtotal,,,,,12.0,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,1.09,
,,CASH,,,,,12.0,
,,,,,,,,
2022-12-08 14:50:49,,,202.0,190947,TODD K,,,
,,,,,,,,
NS1,,NO SALE,,,,,0.0,
,,,,,,,,
,,,,,,,,
2022-12-08 14:52:10,,,202.0,190948,TODD K,,,
,,,,,,,,
6040571,,COOPERS MILD ALE CAN CTN,,,,,52.99,
,,,,,,,,
,,GST Subtotal,,,,,52.99,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,4.82,
,,,,,,,,
,,EFTPOS,,,,,52.99,
,,,,,,,,
,,,,,,,,
2022-12-08 14:52:31,,,202.0,190949,TODD K,,,
,,,,,,,,
6020006,,XXXX SUMMER BRIGHT STUB CTN,,,,,56.99,
,,,,,,,,
6633,,-10.99  P49 1 FOR $46.00,,,,,,
,,,,,,,,
,,,,,,,,
6633,,P49 1 FOR $46.00,,,,,-10.99,
,,,,,,,,
,,GST Subtotal,,,,,46.0,
,,,,,,,,
,,GST Amount,,,,,4.18,
,,,,,,,,
,,EFTPOS,,,,,46.0,
,,,,,,,,
,,,,,,,,
2022-12-08 14:52:53,,,202.0,190950,TODD K,,,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10.0,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,10.0,
,,,,,,,,
,,GST Amount,,,,,0.91,
,,,,,,,,
,,CASH,,,,,10.0,
,,,,,,,,
,,,,,,,,
2022-12-08 14:53:30,,,202.0,190951,TODD K,,,
,,,,,,,,
6030078,,GREAT NTHN MID CAN 6PK,,,,,16.990000000000002,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,16.990000000000002,
,,,,,,,,
,,GST Amount,,,,,1.54,
,,,,,,,,
,,,,,,,,
,,,,,,,,6621
VOID,,,,,,,,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10.0,
,,,,,,,,
,,,,,,,,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
6020118,,TOOHEYS NEW CAN 6PK,,,,,18.990000000000002,
,,,,,,,,
,,EFTPOS,,,,,16.990000000000002,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-08 14:55:47,,,201.0,615277,TODD K,,,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10.0,
,,,,,,,,
,,GST Subtotal,,,,,10.0,
,,,,,,,,
,,GST Amount,,,,,0.91,
,,,,,,,,
,,EFTPOS,,,,,10.0,
,,,,,,,,
,,,,,,,,
2022-12-08 14:57:04,,,202.0,190952,TODD K,,,
,,,,,,,,
6020037,,XXXX GOLD CAN CTN 30PK,,,,,53.99,
,,,,,,,,
,,-3.99  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
,,SKIRMISH/BSHOP,,,,,-3.99,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,50.0,
,,,,,,,,
,,GST Amount,,,,,4.55,
,,,,,,,,
,,EFTPOS,,,,,50.0,
,,,,,,,,
,,,,,,,,
2022-12-08 14:57:48,,,201.0,615278,TODD K,,,
,,,,,,,,
6400128,,YALUMBA Y PINOT GRIGIO,,,,,,
,,,,,,,,
,,,,,2,,29.98,
,,,,,,,,
5324,,-7.98  P49 2 FOR $11.00 EA,,,,,,
,,,,,,,,
,,,,,,,,
6040523,,BLACKFLAG RAGE MACHINE CAN CTN,,,,,65.99,
,,,,,,,,
5324,,P49 2 FOR $11.00 EA,,,,,-7.98,
,,,,,,,,
,,GST Subtotal,,,,,87.99,
,,,,,,,,
,,GST Amount,,,,,8.0,
,,,,,,,,
,,EFTPOS,,,,,87.99,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-08 14:57:53,,,202.0,190953,TODD K,,,
,,,,,,,,
6020176,,XXXX DRY CAN 6PK,,,,,12.0,
,,,,,,,,
,,GST Subtotal,,,,,12.0,
,,,,,,,,
,,GST Amount,,,,,1.09,
,,,,,,,,
,,CASH,,,,,12.0,
,,,,,,,,
,,,,,,,,
2022-12-08 14:59:05,,,202.0,190954,TODD K,,,
,,,,,,,,
6311263,,WILD BOAR B/COLA 15% 375ML 3PK,,,,,33.99,
,,,,,,,,
,,,,,,,,
,,-2.74  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6311276,,FIREBALL COLA 10% CAN SGL,,,,,9.5,
,,,,,,,,
,,-0.76  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
,,SKIRMISH/BSHOP,,,,,-3.5,
,,,,,,,,
,,GST Subtotal,,,,,39.99,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,3.64,
,,EFTPOS,,,,,39.99,
,,,,,,,,
2022-12-08 14:59:35,,,202.0,190955,TODD K,,,
,,,,,,,,
6311112,,CAPT MORGAN TROP WMELN CAN SGL,,,,,7.0,
,,,,,,,,
6020171,,HAHN SUPER DRY 700ML 3PK,,,,,21.0,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,28.0,
,,GST Amount,,,,,2.5500000000000003,
,,EFTPOS,,,,,28.0,
,,,,,,,,
2022-12-08 15:00:27,,,202.0,190956,TODD K,,,
,,,,,,,,
6020100,,HAHN SUPER DRY 3.5 BLOCK,,,,,59.99,
,,,,,,,,
6400113,,GOSSIPS WHT RANGE,,,,,9.99,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,69.98,
,,GST Amount,,,,,6.36,
,,EFTPOS,,,,,69.98,
,,,,,,,,
2022-12-08 15:00:55,,,202.0,190957,TODD K,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-08 15:14:29,,,202.0,190970,TODD K,,,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10.0,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,10.0,
,,GST Amount,,,,,0.91,
,,EFTPOS,,,,,10.0,
,,,,,,,,
2022-12-08 15:15:14,,,202.0,190971,TODD K,,,
,,,,,,,,
6020040,,TOOHEYS EXTRA DRY STUB CTN,,,,,51.99,
,,,,,,,,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-2.6,
6310049,,BROOKVALE GINGER BEER 500ML EA,,,,,8.0,
,,5% BSHOP L.LEGEND,,,,,-0.4,
,,GST Subtotal,,,,,56.99,
,,GST Amount,,,,,5.18,
,,EFTPOS,,,,,56.99,
,,,,,,,,
,,,,,,,,
2022-12-08 15:15:39,,,202.0,190972,TODD K,,,
,,,,,,,,6310514
6030004,,GREAT NTHN ORIGINAL CAN 30CTN,,,,,67.99,
6600010,,RED ROCK SALT & VINEGAR 90G,,,,,3.99,
,,GST Subtotal,,,,,71.98,
,,GST Amount,,,,,6.54,
,,EFTPOS,,,,,71.98,
,,,,,,,,
2022-12-08 15:16:29,,,202.0,190973,TODD K,,,2022-12-08 15:32:04
6310097,,BUNDY OP/COLA 6.0% CAN EA,,,,,8.5,
,,5% BSHOP L.LEGEND,,,,,-0.43,
6040168,,COOPERS SESSION ALE 6PK,,,,,20.990000000000002,
,,5% BSHOP L.LEGEND,,,,,-1.05,
,,GST Subtotal,,,,,28.01,
,,GST Amount,,,,,2.5500000000000003,
,,EFTPOS,,,,,28.01,
,,,,,,,,
,,,,,,,,
2022-12-08 15:16:59,,,202.0,190974,TODD K,,,
,,,,,,,,6040025
6040683,,YOUR MATES LARRY CAN 4PK,,,,,20.990000000000002,
6356,,0.01  P49 1 FOR $21.00,,,,,,
6356,,P49 1 FOR $21.00,,,,,0.01,
,,GST Subtotal,,,,,21.0,
,,,,,,,,
,,GST Amount,,,,,1.9100000000000001,
,,,,,,,,
,,CASH,,,,,21.0,
,,,,,,,,
,,,,,,,,
2022-12-08 15:17:33,,,202.0,190975,TODD K,,,
,,,,,,,,6716
6400016,,MUD HOUSE SAUV BLANC,,,,,,
,,,,,2,,39.980000000000004,
5635,,-9.98  P43 2 FOR $15.00 EA,,,,,,
5635,,P43 2 FOR $15.00 EA,,,,,-9.98,
,,GST Subtotal,,,,,30.0,
,,,,,,,,
,,GST Amount,,,,,2.73,
,,,,,,,,
,,EFTPOS,,,,,30.0,
,,,,,,,,
,,,,,,,,
2022-12-08 15:18:10,,,202.0,190976,TODD K,,,
,,,,,,,,6400100
6030004,,GREAT NTHN ORIGINAL CAN 30CTN,,,,,67.99,
,,GST Subtotal,,,,,67.99,
,,GST Amount,,,,,6.18,
,,EFTPOS,,,,,67.99,
,,,,,,,,
2022-12-08 15:21:20,,,201.0,615281,TODD K,,,
,,,,,,,,
,,,,,,,,
6310231,,JBEAM ZERO CAN 6PK,,,,,28.990000000000002,
,,GST Subtotal,,,,,28.990000000000002,
,,GST Amount,,,,,2.64,
VOID,,,,,,,,
6210071,,JDANIEL 700ML,,,,,57.99,
,,EFTPOS,,,,,28.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-08 15:21:52,,,202.0,190977,TODD K,,,
,,,,,,,,6040292
6030160,,CARL DRY 750ML 3PK,,,,,21.0,
,,GST Subtotal,,,,,21.0,
,,GST Amount,,,,,1.9100000000000001,
,,EFTPOS,,,,,21.0,
,,,,,,,,
,,,,,,,,
2022-12-08 15:22:15,,,201.0,615282,TODD K,,,
,,,,,,,,6310678
6020035,,XXXX GOLD CAN 6PK,,,,,10.0,
,,GST Subtotal,,,,,10.0,
,,GST Amount,,,,,0.91,
,,EFTPOS,,,,,10.0,
,,,,,,,,
2022-12-08 15:22:46,,,202.0,190978,TODD K,,,
,,,,,,,,
,,,,,,,,
6020158,,HAHN SUPER DRY GLUTEN FREE 6PK,,,,,19.990000000000002,
,,ROUNDING,,,,,0.01,
,,GST Subtotal,,,,,19.990000000000002,
,,GST Amount,,,,,1.82,
,,CASH,,,,,50.0,
,,Change,,,,,30.0,
,,,,,,,,
,,,,,,,,
2022-12-08 15:22:55,,,201.0,615283,TODD K,,,
,,,,,,,,6020035
6041023,,FELONS CRISP CAN 4PK,,,,,20.990000000000002,
6040585,,10 TOES HELL YES LAGER CAN 4PK,,,,,18.990000000000002,
6041023,,FELONS CRISP CAN 4PK,,,,,20.990000000000002,
6210071,,JDANIEL 700ML,,,,,57.99,
6682,,-8.99  P49 1 FOR $49.00,,,,,,
6682,,P49 1 FOR $49.00,,,,,-8.99,
,,GST Subtotal,,,,,109.97,
,,GST Amount,,,,,10.0,
,,,,,,,,
,,EFTPOS,,,,,109.97,
,,,,,,,,
,,,,,,,,
2022-12-08 15:25:06,,,201.0,615284,TODD K,,,
,,,,,,,,
,,,,,,,,
6040725,,ATOMIC PALE CANS 4PK,,,,,16.990000000000002,
,,-6.99  SKIRMISH/BSHOP,,,,,,
,,SKIRMISH/BSHOP,,,,,-6.99,
,,,,,,,,
,,GST Subtotal,,,,,10.0,
,,,,,,,,
,,GST Amount,,,,,0.91,
,,,,,,,,
,,EFTPOS,,,,,10.0,
,,,,,,,,
,,,,,,,,
2022-12-08 15:26:42,,,202.0,190979,TODD K,,,
,,,,,,,,
6020013,,XXXX GOLD 750ML 3 FOR,,,,,20.0,
,,GST Subtotal,,,,,20.0,
,,,,,,,,
2022-12-08 15:47:23,,,202.0,190992,TODD K,,,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10.0,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10.0,
,,,,,,,,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10.0,
6020035,,XXXX GOLD CAN 6PK,,,,,10.0,
6020035,,XXXX GOLD CAN 6PK,,,,,10.0,
,,GST Subtotal,,,,,50.0,
,,GST Amount,,,,,4.55,
,,EFTPOS,,,,,50.0,
,,,,,,,,
2022-12-08 15:49:02,,,202.0,190993,TODD K,,,
,,,,,,,,
6210544,,ARKTIKA SALTED CARAMEL 700ML,,,,,40.99,
,,,,,,,,
6310232,,JBEAM ZERO CAN EA,,,,,6.5,
,,,,,,,,
6310240,,JDANIEL COLA 500ML CAN SGL,,,,,8.5,
,,,,,,,,
,,ROUNDING,,,,,0.01,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,55.99,
,,GST Amount,,,,,5.09,
,,CASH,,,,,56.0,
,,,,,,,,6310102
2022-12-08 15:49:51,,,202.0,190994,TODD K,,,
,,,,,,,,
6410749,,PEPPERJACK SPARKLING SHIRAZ,,,,,40.99,
,,,,,,,,
,,10% Item Discount 4,,,,,-4.1,
,,,,,,,,
,,GST Subtotal,,,,,36.89,
,,,,,,,,
,,GST Amount,,,,,3.35,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,36.89,
,,,,,,,,6030076
2022-12-08 15:50:53,,,202.0,190995,TODD K,,,
,,,,,,,,
6020014,,XXXX GOLD 750ML EA,,,,,7.0,
,,,,,,,,
,,GST Subtotal,,,,,7.0,
,,,,,,,,
,,GST Amount,,,,,0.64,
,,,,,,,,
,,EFTPOS,,,,,7.0,
,,,,,,,,
,,,,,,,,
2022-12-08 15:51:15,,,202.0,190996,TODD K,,,
,,,,,,,,
,,,,,,,,
6311209,,CRUISER 600ML BTL SGL,,,,,11.99,
,,,,,,,,
,,GST Subtotal,,,,,11.99,
,,,,,,,,
,,GST Amount,,,,,1.09,
,,,,,,,,
,,EFTPOS,,,,,11.99,
,,,,,,,,
,,,,,,,,
2022-12-08 15:52:10,,,201.0,615287,TODD K,,,
,,,,,,,,
6040015,,PERONI NASTRO AZZURRO CTN,,,,,60.99,
,,,,,,,,
6631,,-11.99  P49 1 FOR $49.00,,,,,,
,,,,,,,,
,,,,,,,,
6631,,P49 1 FOR $49.00,,,,,-11.99,
,,,,,,,,
,,GST Subtotal,,,,,49.0,
,,,,,,,,
,,GST Amount,,,,,4.45,
,,,,,,,,
,,EFTPOS,,,,,49.0,
,,,,,,,,
,,,,,,,,
2022-12-08 15:52:55,,,201.0,615288,TODD K,,,
,,,,,,,,
6510005,,COCA COLA 1.25L,,,,,4.0,
,,,,,,,,
6310102,,BUNDY RED/COLA CAN EA,,,,,7.0,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,11.0,
,,,,,,,,
,,GST Amount,,,,,1.0,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,CASH,,,,,20.0,
,,,,,,,,
,,Change,,,,,9.0,
,,,,,,,,
,,,,,,,,
2022-12-08 15:53:06,,,202.0,190997,TODD K,,,
,,,,,,,,
,,,,,,,,
6030004,,GREAT NTHN ORIGINAL CAN 30CTN,,,,,66.99,
,,,,,,,,
6100129,,STRONGBOW APPLE CAN 10PK,,,,,26.490000000000002,
,,,,,,,,
6683,,-6.49  P49 1 FOR $20.00,,,,,,
,,,,,,,,
6683,,P49 1 FOR $20.00,,,,,-6.49,
,,,,,,,,
,,GST Subtotal,,,,,86.99,
,,,,,,,,
,,GST Amount,,,,,7.91,
,,,,,,,,
,,EFTPOS,,,,,86.99,
,,,,,,,,
,,,,,,,,
2022-12-08 15:54:12,,,202.0,190998,TODD K,,,
,,,,,,,,
6310107,,BUNDY UP/COLA 640ML EA,,,,,11.0,
,,,,,,,,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-0.55,
,,,,,,,,
6310107,,BUNDY UP/COLA 640ML EA,,,,,11.0,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-0.55,
,,,,,,,,
,,GST Subtotal,,,,,20.900000000000002,
,,,,,,,,
,,GST Amount,,,,,1.9000000000000001,
,,,,,,,,
,,EFTPOS,,,,,20.900000000000002,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-08 15:54:58,,,202.0,190999,TODD K,,,
,,,,,,,,
6030101,,GREAT NTHN MID 700ML,,,,,7.0,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,7.0,
,,,,,,,,
,,GST Amount,,,,,0.64,
,,,,,,,,
,,CASH,,,,,50.0,
,,,,,,,,
,,Change,,,,,43.0,
,,,,,,,,
,,,,,,,,
2022-12-08 15:57:07,,,202.0,191000,TODD K,,,
,,,,,,,,
6020066,,XXXX SUMMER LIME STUB 6PK,,,,,17.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,17.990000000000002,
,,,,,,,,
,,GST Amount,,,,,1.6400000000000001,
,,,,,,,,
,,EFTPOS,,,,,17.990000000000002,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-08 15:57:24,,,201.0,615289,TODD K,,,
,,,,,,,,
6030216,,4 PINES HAZY PALE CAN SGL,,,,,7.5,
,,,,,,,,
,,-3.97  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040521,,BLACKFLAG RAGE MACHINE CAN SGL,,,,,8.0,
,,,,,,,,
,,-4.24  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040918,,BENTSPOKE SPROCKET CAN SGL,,,,,9.5,
,,,,,,,,
,,-5.03  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
,,,,,,,,
6041028,,BALTER IBA LIMIT HAZY CAN SGL,,,,,8.5,
,,,,,,,,
,,-4.50  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6041028,,BALTER IBA LIMIT HAZY CAN SGL,,,,,8.5,
,,,,,,,,
,,-4.50  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040665,,BLACK HOPS GOAT HAZY CAN SGL,,,,,9.0,
,,,,,,,,
,,-4.77  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
,,SKIRMISH/BSHOP,,,,,-27.01,
,,,,,,,,
,,,,,,,,
,,ROUNDING,,,,,0.01,
,,GST Subtotal,,,,,23.990000000000002,
,,GST Subtotal,,,,,20.990000000000002,
,,GST Amount,,,,,1.9100000000000001,
,,EFTPOS,,,,,20.990000000000002,
,,,,,,,,
2022-12-08 16:15:50,,,202.0,191011,TODD K,,,
,,,,,,,,
6040037,,BIGHEAD 300ML 6PK,,,,,23.990000000000002,
,,,,,,,,
6310739,,CCLUB DRY ZERO CUBE 24 CAN,,,,,93.99,
,,,,,,,,
,,,,,,,,
6310739,,CCLUB DRY ZERO CUBE 24 CAN,,,,,93.99,
6040036,,BIGHEAD 330ML CTN,,,,,70.99,
,,GST Subtotal,,,,,282.96,
,,GST Amount,,,,,25.72,
,,EFTPOS,,,,,282.96,
,,,,,,,,
2022-12-08 16:16:23,,,202.0,191012,TODD K,,,2022-12-08 16:29:09
6020002,,LITTLE CREATURES 568ML SGL,,,,,8.0,
,,GST Subtotal,,,,,8.0,
,,GST Amount,,,,,0.73,
,,EFTPOS,,,,,8.0,
,,,,,,,,
2022-12-08 16:16:54,,,202.0,191013,TODD K,,,2022-12-08 16:29:24
6400383,,RUFFLED FEATHER SAUV BLANC,,,,,7.99,
6400383,,RUFFLED FEATHER SAUV BLANC,,,,,7.99,
6400383,,RUFFLED FEATHER SAUV BLANC,,,,,7.99,
6400383,,RUFFLED FEATHER SAUV BLANC,,,,,7.99,
6410551,,BERTON METAL BLACK SHIRAZ,,,,,,
,,,,,,,,
,,,,,2,,27.98,
,,,,,,,,
8597,,-5.98  BERTON METAL 2 FOR $22,,,,,,
,,,,,,,,
8597,,BERTON METAL 2 FOR $22,,,,,-5.98,
,,,,,,,,
,,GST Subtotal,,,,,53.96,
,,,,,,,,
,,GST Amount,,,,,4.91,
,,,,,,,,
,,EFTPOS,,,,,53.96,
,,,,,,,,
,,,,,,,,
2022-12-08 16:18:18,,,202.0,191014,TODD K,,,
,,,,,,,,
,,,,,,,,
6030098,,GREAT NTHN ORIGINAL 700ML EA,,,,,8.0,
,,,,,,,,
,,GST Subtotal,,,,,8.0,
,,,,,,,,
,,GST Amount,,,,,0.73,
,,,,,,,,
,,EFTPOS,,,,,8.0,
,,,,,,,,
,,,,,,,,
2022-12-08 16:19:44,,,202.0,191015,TODD K,,,
,,,,,,,,
6420047,,JACOBS CK RES P/CHARD,,,,,16.990000000000002,
6745,,-3.99  P49 1 FOR $13.00,,,,,,
,,,,,,,,
6420047,,JACOBS CK RES P/CHARD,,,,,16.990000000000002,
,,,,,,,,
6745,,-3.99  P49 1 FOR $13.00,,,,,,
,,,,,,,,
6745,,P49 1 FOR $13.00,,,,,,
,,,,,,,,
,,,,,2,,-7.98,
,,,,,,,,
,,GST Subtotal,,,,,26.0,
,,,,,,,,
,,GST Amount,,,,,2.36,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,26.0,
,,,,,,,,
,,,,,,,,
2022-12-08 16:21:37,,,202.0,191016,TODD K,,,
,,,,,,,,
6210230,,SMIRNOFF RED 1000ML,,,,,62.99,
,,,,,,,,
6397,,-4.99  P49 1 FOR $58.00,,,,,,
,,,,,,,,
6397,,P49 1 FOR $58.00,,,,,-4.99,
,,,,,,,,
,,GST Subtotal,,,,,58.0,
,,,,,,,,
,,GST Amount,,,,,5.2700000000000005,
,,,,,,,,
,,,,,,,,
,,CASH,,,,,58.0,
,,,,,,,,
,,,,,,,,
2022-12-08 16:21:46,,,201.0,615292,TODD K,,,
,,,,,,,,
NS1,,NO SALE,,,,,0.0,
,,,,,,,,
,,,,,,,,
2022-12-08 16:22:48,,,202.0,191017,TODD K,,,
,,,,,,,,
6030076,,GREAT NTHN MID 30 BLOCK,,,,,60.99,
,,,,,,,,
6621,,-6.99  P49 1 FOR $54.00,,,,,,
,,,,,,,,
6030062,,CORONA MEX STUB 6PK,,,,,21.990000000000002,
,,,,,,,,
6621,,P49 1 FOR $54.00,,,,,-6.99,
,,,,,,,,
,,GST Subtotal,,,,,75.99,
,,,,,,,,
,,GST Amount,,,,,6.91,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,75.99,
,,,,,,,,
,,,,,,,,
2022-12-08 16:24:44,,,202.0,191018,TODD K,,,
,,,,,,,,
,,,,,,,,
6310678,,JDANIEL COLA ZERO CAN 10PK,,,,,51.99,
,,,,,,,,
6710,,-4.99  P49 1 FOR $47.00,,,,,,
,,,,,,,,
6710,,P49 1 FOR $47.00,,,,,-4.99,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,47.0,
,,,,,,,,
