"Aussie World
Idealpos   BOTTLESHOP OFFICE(256)",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Journal History,Unnamed: 6,Unnamed: 7,Unnamed: 8
,,ROUNDING,,,,,0.01,
,,GST Subtotal,,,,,19.490000000000002,
,,GST Amount,,,,,1.77,
,,CASH,,,,,100.0,
,,Change,,,,,80.5,
,,,,,,,,
,,,,,,,,
2022-12-26 13:34:17,,,201.0,618014,TRACEY LANGE,,,
,,,,,,,,6030061
6410489,,TAYLORS HOTELIER SHIRAZ,,,,,18.990000000000002,
7267,,-3.99  P51 1 FOR $15.00,,,,,,6310552
6410489,,TAYLORS HOTELIER SHIRAZ,,,,,18.990000000000002,
7267,,-3.99  P51 1 FOR $15.00,,,,,,
7267,,P51 1 FOR $15.00,,,,,,
,,,,,2,,-7.98,
,,GST Subtotal,,,,,30.0,
,,GST Amount,,,,,2.73,
,,,,,,,,
,,EFTPOS,,,,,30.0,
,,,,,,,,
,,,,,,,,
2022-12-26 13:35:39,,,201.0,618015,TRACEY LANGE,,,
,,,,,,,,8325
6030076,,GREAT NTHN MID 30 BLOCK,,,,,60.99,
8458,,-7.09  P51 1 FOR $53.90,,,,,,8352
6210231,,LUCKY DIP MINIATURES,,,,,5.0,
,,5% BSHOP L.LEGEND,,,,,-0.25,
6210231,,LUCKY DIP MINIATURES,,,,,5.0,
,,5% BSHOP L.LEGEND,,,,,-0.25,
6210231,,LUCKY DIP MINIATURES,,,,,5.0,
,,5% BSHOP L.LEGEND,,,,,-0.25,
,,,,,,,,
8458,,P51 1 FOR $53.90,,,,,-7.09,
,,,,,,,,
,,GST Subtotal,,,,,68.15,
,,,,,,,,
,,GST Amount,,,,,6.2,
,,,,,,,,
,,EFTPOS,,,,,68.15,
,,,,,,,,
,,,,,,,,
2022-12-26 13:36:04,,,201.0,618016,TRACEY LANGE,,,
,,,,,,,,
6310135,,CCLUB DRY CAN 10PK,,,,,45.99,
,,ROUNDING,,,,,0.01,
,,,,,,,,
,,GST Subtotal,,,,,45.99,
,,,,,,,,
,,GST Amount,,,,,4.18,
,,,,,,,,
,,CASH,,,,,50.0,
,,,,,,,,
,,Change,,,,,4.0,
,,,,,,,,
,,,,,,,,
2022-12-26 13:43:25,,,201.0,618017,TRACEY LANGE,,,
,,,,,,,,
6600004,,RED ROCK SEA SALT 90G,,,,,3.99,
6020170,,BYRON BAY LAGER STUB CTN,,,,,58.99,
,,,,,,,,
8455,,-9.09  P51 1 FOR $49.90,,,,,,
,,,,,,,,
6200104,,LICOR 43 GLASS PACKS,,,,,55.99,
,,,,,,,,
6311135,,SUNTORY 196 LEMON 6% CAN 10PK,,,,,46.99,
,,,,,,,,
8454,,-7.09  P51 1 FOR $39.90,,,,,,
,,,,,,,,
6311135,,SUNTORY 196 LEMON 6% CAN 10PK,,,,,46.99,
,,,,,,,,
,,,,,,,,
8454,,-7.09  P51 1 FOR $39.90,,,,,,
,,,,,,,,
6310401,,SMIRNOFF SODA YUZU 6% CAN 4PK,,,,,23.990000000000002,
,,,,,,,,
8454,,P51 1 FOR $39.90,,,,,,
,,,,,,,,
,,,,,2,,-14.18,
8455,,P51 1 FOR $49.90,,,,,-9.09,
,,,,,,,,
,,ROUNDING,,,,,-0.02,
,,,,,,,,
,,GST Subtotal,,,,,213.67000000000002,
,,,,,,,,
,,GST Amount,,,,,19.42,
,,,,,,,,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
6020170,,BYRON BAY LAGER STUB CTN,,,,,58.99,
,,,,,,,,
,,CASH,,,,,213.65,
,,,,,,,,
,,,,,,,,
2022-12-26 13:47:07,,,201.0,618018,TRACEY LANGE,,,
,,,,,,,,
6100178,,YOUNG HENRYS APPLE CIDER 6PK,,,,,25.990000000000002,
,,,,,,,,
6040327,,YOUNG HENRYS STAYER MID 6PK,,,,,21.990000000000002,
,,,,,,,,
6311187,,GOOD TIDES MIXED 10PK,,,,,38.99,
,,,,,,,,
6210532,,INK PURPLE GIN 700ML,,,,,81.99,
,,,,,,,,
,,,,,,,,
6210193,,GLENLIVET FOUNDERS RESERVE 700,,,,,68.99,
,,,,,,,,
6410177,,MCGUIGAN BLK LAB MERLOT,,,,,11.99,
,,,,,,,,
7855,,-1.99  P51 1 FOR $10.00,,,,,,
,,,,,,,,
7855,,P51 1 FOR $10.00,,,,,-1.99,
,,,,,,,,
,,GST Subtotal,,,,,247.95000000000002,
,,,,,,,,
,,GST Amount,,,,,22.54,
,,,,,,,,
,,EFTPOS,,,,,247.95000000000002,
,,,,,,,,
,,,,,,,,
2022-12-26 13:47:46,,,201.0,618019,TRACEY LANGE,,,
,,,,,,,,
,,,,,,,,
6311263,,WILD BOAR B/COLA 15% 375ML 3PK,,,,,33.99,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-1.7,
,,,,,,,,
,,ROUNDING,,,,,0.01,
,,,,,,,,
,,GST Subtotal,,,,,32.29,
,,,,,,,,
,,GST Amount,,,,,2.94,
,,,,,,,,
,,CASH,,,,,40.0,
,,,,,,,,
,,Change,,,,,7.7,
,,,,,,,,
,,,,,,,,
2022-12-26 13:48:22,,,201.0,618020,TRACEY LANGE,,,
,,,,,,,,
,,,,,,,,
6400383,,RUFFLED FEATHER SAUV BLANC,,,,,7.99,
,,,,,,,,
6020066,,XXXX SUMMER LIME STUB 6PK,,,,,17.990000000000002,
,,GST Subtotal,,,,,17.990000000000002,
,,GST Amount,,,,,1.6400000000000001,
,,EFTPOS,,,,,17.990000000000002,
,,,,,,,,8420
2022-12-26 14:11:23,,,201.0,618033,TRACEY LANGE,,,
,,,,,,,,
6040314,,BALTER XPA CAN 4PK,,,,,21.990000000000002,
,,,,,,,,
6310824,,HARD FIZZ LYCHEE SELTZ CAN 4PK,,,,,19.990000000000002,
,,,,,,,,
8338,,-0.99  P43 1 FOR $19.00,,,,,,
,,,,,,,,
,,,,,,,,
6410516,,TREAD SOFTLY ROSE,,,,,16.990000000000002,
8338,,P43 1 FOR $19.00,,,,,-0.99,
,,GST Subtotal,,,,,57.980000000000004,
,,GST Amount,,,,,5.2700000000000005,
,,EFTPOS,,,,,57.980000000000004,
,,,,,,,,6040168
2022-12-26 14:11:53,,,201.0,618034,TRACEY LANGE,,,
,,,,,,,,
6030141,,4 PINES PACIFIC ALE STB CTN,,,,,69.99,
,,,,,,,,
8334,,-14.99  P43 1 FOR $55.00,,,,,,
,,,,,,,,
8334,,P43 1 FOR $55.00,,,,,-14.99,
,,,,,,,,
,,GST Subtotal,,,,,55.0,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,5.0,
,,,,,,,,
,,CASH,,,,,100.0,
,,,,,,,,
,,Change,,,,,45.0,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-26 14:13:56,,,201.0,618035,TRACEY LANGE,,,
,,,,,,,,
6311175,,BROOKVALE VOD LSQ 6% CAN CTN,,,,,106.99000000000001,
,,,,,,,,
,,10% Item Discount 4,,,,,-10.700000000000001,
,,,,,,,,
6600004,,RED ROCK SEA SALT 90G,,,,,3.99,
,,,,,,,,
,,10% Item Discount 4,,,,,-0.4,
,,,,,,,,
6600012,,RED ROCK SW CHILLI SR CRM 90G,,,,,3.99,
,,,,,,,,
,,10% Item Discount 4,,,,,-0.4,
,,,,,,,,
,,GST Subtotal,,,,,103.47,
,,,,,,,,
,,GST Amount,,,,,9.41,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,103.47,
,,,,,,,,6310461
2022-12-26 14:15:51,,,201.0,618036,TRACEY LANGE,,,
,,,,,,,,
6420140,,MUMM MARLB BRUT PRESTIGE 750ML,,,,,35.99,
,,,,,,,,
8423,,-2.99  P51 1 FOR $33.00,,,,,,
,,,,,,,,
6420140,,MUMM MARLB BRUT PRESTIGE 750ML,,,,,35.99,
,,,,,,,,
8423,,-2.99  P51 1 FOR $33.00,,,,,,
,,,,,,,,
6410674,,FARM HAND ORGANIC ROSE,,,,,,
,,,,,,,,
,,,,,5,,79.95,
6897,,-14.95  P51 1 FOR $13.00,,,,,,
,,,,,,,,
6897,,P51 1 FOR $13.00,,,,,,
,,,,,,,,
,,,,,5,,-14.950000000000001,
8423,,P51 1 FOR $33.00,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,2,,-5.98,
,,GST Subtotal,,,,,131.0,
,,GST Amount,,,,,11.91,
,,EFTPOS,,,,,131.0,
,,,,,,,,
2022-12-26 14:18:37,,,201.0,618037,TRACEY LANGE,,,
,,,,,,,,
6030074,,GREAT NTHN MID STUB 6PK,,,,,17.490000000000002,
,,,,,,,,
,,,,,,,,
,,ROUNDING,,,,,0.01,
,,GST Subtotal,,,,,17.490000000000002,
,,GST Amount,,,,,1.59,
,,CASH,,,,,50.0,
,,Change,,,,,32.5,
,,,,,,,,7848
2022-12-26 14:19:52,,,201.0,618038,TRACEY LANGE,,,
,,,,,,,,
6040012,,CARLSBERG STUB CTN,,,,,53.99,
,,,,,,,,
,,GST Subtotal,,,,,53.99,
,,,,,,,,
,,GST Amount,,,,,4.91,
,,,,,,,,
,,EFTPOS,,,,,53.99,
,,,,,,,,
,,,,,,,,
2022-12-26 14:20:31,,,201.0,618039,TRACEY LANGE,,,
,,,,,,,,
,,,,,,,,
6310257,,JDANIEL DBL JACK CAN 4PK,,,,,27.490000000000002,
,,,,,,,,
,,ROUNDING,,,,,0.01,
,,,,,,,,
,,GST Subtotal,,,,,27.490000000000002,
,,,,,,,,
,,GST Amount,,,,,2.5,
,,,,,,,,
,,CASH,,,,,50.0,
,,,,,,,,
,,Change,,,,,22.5,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-26 14:21:07,,,201.0,618040,TRACEY LANGE,,,
,,,,,,,,6040317
6030004,,GREAT NTHN ORIGINAL CAN 30CTN,,,,,,
,,,,,,,,
,,,,,2,,133.98,
6926,,-7.98  P51 1 FOR $63.00,,,,,,
,,,,,,,,8374
6926,,P51 1 FOR $63.00,,,,,,
,,,,,,,,
,,,,,2,,-7.98,
,,GST Subtotal,,,,,126.0,
,,,,,,,,
,,GST Amount,,,,,11.450000000000001,
,,,,,,,,
,,EFTPOS,,,,,126.0,
,,,,,,,,
,,,,,,,,
2022-12-26 14:22:54,,,201.0,618041,TRACEY LANGE,,,
,,,,,,,,
6030046,,CARL DRY BTL CTN,,,,,57.99,
,,,,,,,,
,,,,,,,,
8474,,-11.09  P51 1 FOR $46.90,,,,,,
,,,,,,,,
8474,,P51 1 FOR $46.90,,,,,-11.09,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,46.9,
,,,,,,,,
,,GST Amount,,,,,4.26,
,,,,,,,,
,,EFTPOS,,,,,46.9,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-26 14:24:50,,,201.0,618042,TRACEY LANGE,,,
,,,,,,,,
6311093,,GOOD TIDES SELTZ PASSN CAN 4PK,,,,,17.990000000000002,
,,,,,,,,
8891,,-2.99  GOOD TIDES 4.6% 4PKS 2 FOR $30,,,,,,
,,,,,,,,
6311093,,GOOD TIDES SELTZ PASSN CAN 4PK,,,,,17.990000000000002,
,,,,,,,,
8891,,-2.99  GOOD TIDES 4.6% 4PKS 2 FOR $30,,,,,,
,,,,,,,,
,,,,,,,,
6400138,,TA KU PINOT GRIS,,,,,19.990000000000002,
6893,,-3.99  P51 1 FOR $16.00,,,,,,6311263
8891,,GOOD TIDES 4.6% 4PKS 2 FOR $30,,,,,-5.98,
6893,,P51 1 FOR $16.00,,,,,-3.99,
,,GST Subtotal,,,,,46.0,
,,GST Amount,,,,,4.18,
,,EFTPOS,,,,,46.0,
,,,,,,,,
,,,,,,,,
2022-12-26 14:25:19,,,201.0,618043,TRACEY LANGE,,,
,,,,,,,,6100218
6311143,,BILLSONS VODKA CAN 4PK,,,,,22.990000000000002,
6400295,,ST AUGUSTUS PINOT GRIGIO,,,,,13.99,
,,GST Subtotal,,,,,16.5,
,,GST Amount,,,,,1.5,
,,,,,,,,
,,EFTPOS,,,,,16.5,
,,,,,,,,
,,,,,,,,
,,,,,,,,6310317
2022-12-26 14:48:21,,,201.0,618055,TRACEY LANGE,,,
,,,,,,,,
6040665,,BLACK HOPS GOAT HAZY CAN SGL,,,,,9.0,
,,,,,,,,
,,-4.81  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040619,,BLACKFLAG ASTRO PUNK CAN SGL,,,,,8.0,
,,,,,,,,
,,-4.27  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040578,,10 TOES IPA CAN SGL,,,,,9.5,
,,,,,,,,
,,-5.07  SKIRMISH/BSHOP,,,,,,
6040668,,BLACK HOPS HORNET IPA CAN SGL,,,,,8.5,
,,,,,,,,
,,-4.54  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040521,,BLACKFLAG RAGE MACHINE CAN SGL,,,,,8.0,
,,,,,,,,
,,-4.27  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040715,,YOUR MATES SALLY CAN SGL,,,,,8.5,
,,,,,,,,
,,-4.55  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
,,SKIRMISH/BSHOP,,,,,-27.51,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,23.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2.18,
,,,,,,,,
,,EFTPOS,,,,,23.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-26 14:48:34,,,201.0,618056,TRACEY LANGE,,,
,,,,,,,,
6311144,,BILLSONS VODKA CAN CTN,,,,,118.99000000000001,
,,,,,,,,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-5.95,
,,,,,,,,
,,GST Subtotal,,,,,113.04,
,,,,,,,,
,,GST Amount,,,,,10.28,
,,,,,,,,
,,EFTPOS,,,,,113.04,
,,,,,,,,
,,,,,,,,
2022-12-26 14:49:05,,,201.0,618057,TRACEY LANGE,,,
,,,,,,,,
6030076,,GREAT NTHN MID 30 BLOCK,,,,,60.99,
,,,,,,,,
8458,,-7.09  P51 1 FOR $53.90,,,,,,
,,,,,,,,
,,,,,,,,
8458,,P51 1 FOR $53.90,,,,,-7.09,
,,,,,,,,
,,GST Subtotal,,,,,53.9,
,,,,,,,,
,,GST Amount,,,,,4.9,
,,,,,,,,
,,EFTPOS,,,,,53.9,
,,,,,,,,
,,,,,,,,
2022-12-26 14:51:25,,,201.0,618058,TRACEY LANGE,,,
,,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99,
,,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99,
,,,,,,,,
6310229,,JBEAM ZERO 10PK,,,,,44.99,
,,,,,,,,
,,,,,,,,
6200084,,OPAL BIANCA SAMBUCA 750ML,,,,,54.99,
,,,,,,,,
,,GST Subtotal,,,,,107.96000000000001,
,,,,,,,,
,,GST Amount,,,,,9.81,
,,,,,,,,
,,EFTPOS,,,,,107.96000000000001,
,,,,,,,,
,,,,,,,,
2022-12-26 14:53:36,,,201.0,618059,TRACEY LANGE,,,
,,,,,,,,
6030167,,GREAT NTHN ZERO STUB 6PK,,,,,11.99,
,,,,,,,,
8426,,0.01  P51 1 FOR $12.00,,,,,,
,,,,,,,,
,,-0.01  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
,,SKIRMISH/BSHOP,,,,,-0.01,
,,,,,,,,
,,,,,,,,
8426,,P51 1 FOR $12.00,,,,,0.01,
,,,,,,,,
,,GST Subtotal,,,,,11.99,
,,,,,,,,
,,GST Amount,,,,,1.09,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
,,SKIRMISH/BSHOP : .001,,,,,0.0,
,,,,,,,,
,,EFTPOS,,,,,11.99,
,,,,,,,,
,,,,,,,,
2022-12-26 14:57:45,,,201.0,618060,TRACEY LANGE,,,
,,,,,,,,
,,,,,,,,
6310350,,SAPPORO 650ML CAN EA,,,,,10.0,
,,,,,,,,
,,GST Subtotal,,,,,10.0,
,,,,,,,,
,,GST Amount,,,,,0.91,
,,,,,,,,
,,EFTPOS,,,,,10.0,
,,,,,,,,
,,,,,,,,
2022-12-26 14:59:37,,,201.0,618061,TRACEY LANGE,,,
,,,,,,,,
6311168,,AMPERSAND TEQUILA CAN 4PK,,,,,25.990000000000002,
,,,,,,,,
6310898,,AMPERSAND PINK GIN & W/BRY 4PK,,,,,21.990000000000002,
,,,,,,,,
,,,,,,,,
6310898,,AMPERSAND PINK GIN & W/BRY 4PK,,,,,21.990000000000002,
,,,,,,,,
,,ROUNDING,,,,,-0.02,
,,,,,,,,
,,GST Subtotal,,,,,69.97,
,,,,,,,,
,,GST Amount,,,,,6.36,
,,,,,,,,
,,CASH,,,,,100.0,
,,,,,,,,
,,Change,,,,,30.05,
,,,,,,,,
,,,,,,,,
2022-12-26 15:00:16,,,201.0,618062,TRACEY LANGE,,,
,,,,,,,,
6311037,,EUMUNDI GINGER BEER CAN CTN,,,,,61.99,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,61.99,
,,,,,,,,
,,GST Amount,,,,,5.64,
,,,,,,,,
,,EFTPOS,,,,,61.99,
,,,,,,,,
,,,,,,,,
2022-12-26 15:00:36,,,201.0,618063,TRACEY LANGE,,,
,,,,,,,,
6311094,,GOOD TIDES SELTZ PASSN CAN CTN,,,,,90.99,
,,,,,,,,
,,-0.99  SKIRMISH/BSHOP : .99,,,,,,
,,,,,,,,
,,SKIRMISH/BSHOP : .99,,,,,-0.99,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,90.0,
,,,,,,,,
,,GST Amount,,,,,8.18,
,,,,,,,,
,,EFTPOS,,,,,90.0,
,,,,,,,,
,,,,,,,,
2022-12-26 15:06:27,,,201.0,618064,TRACEY LANGE,,,
,,,,,,,,
6311143,,BILLSONS VODKA CAN 4PK,,,,,22.990000000000002,
,,,,,,,,
,,ROUNDING,,,,,0.01,
,,,,,,,,
,,GST Subtotal,,,,,22.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2.09,
,,,,,,,,
,,,,,,,,
,,CASH,,,,,100.0,
,,,,,,,,
,,Change,,,,,77.0,
,,,,,,,,
,,,,,,,,
2022-12-26 15:07:57,,,201.0,618065,TRACEY LANGE,,,
,,,,,,,,
6311036,,EUMUNDI GINGER BEER CAN 4PK,,,,,17.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,17.990000000000002,
,,,,,,,,
,,GST Amount,,,,,1.6400000000000001,
,,,,,,,,
,,EFTPOS,,,,,17.990000000000002,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99,
6020030,,XXXX BITTER CAN CTN 30PK,,,,,62.99,
,,,,,,,,
7848,,-6.99  P51 1 FOR $56.00,,,,,,
,,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99,
,,,,,,,,
7848,,P51 1 FOR $56.00,,,,,-6.99,
,,,,,,,,
,,ROUNDING,,,,,0.02,
,,,,,,,,
,,GST Subtotal,,,,,63.980000000000004,
,,,,,,,,
,,GST Amount,,,,,5.82,
,,,,,,,,
,,CASH,,,,,70.0,
,,,,,,,,
,,Change,,,,,6.0,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-26 16:00:55,,,201.0,618079,TRACEY LANGE,,,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10.0,
,,,,,,,,
,,GST Subtotal,,,,,10.0,
,,,,,,,,
,,GST Amount,,,,,0.91,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
,,,,,,,,
6030078,,GREAT NTHN MID CAN 6PK,,,,,15.99,
,,,,,,,,
,,EFTPOS,,,,,10.0,
,,,,,,,,
,,,,,,,,
2022-12-26 16:01:33,,,201.0,618080,TRACEY LANGE,,,
,,,,,,,,
6310257,,JDANIEL DBL JACK CAN 4PK,,,,,27.490000000000002,
,,,,,,,,
,,ROUNDING,,,,,0.01,
,,,,,,,,
,,GST Subtotal,,,,,27.490000000000002,
,,,,,,,,
,,GST Amount,,,,,2.5,
,,,,,,,,
,,,,,,,,
,,CASH,,,,,50.0,
,,,,,,,,
,,Change,,,,,22.5,
,,,,,,,,
,,,,,,,,6797
,,,,,,,,
2022-12-26 16:13:25,,,201.0,618081,TRACEY LANGE,,,
,,,,,,,,
6400386,,TAMBURLAINE ORG PINOT GRIS,,,,,18.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,18.990000000000002,
,,,,,,,,
,,GST Amount,,,,,1.73,
,,,,,,,,
,,EFTPOS,,,,,18.990000000000002,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-26 16:14:10,,,201.0,618082,TRACEY LANGE,,,
,,,,,,,,
6310654,,BEARDED LADY COLA 12% CAN SGL,,,,,11.0,
,,,,,,,,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-0.55,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,10.450000000000001,
,,GST Amount,,,,,0.9500000000000001,
,,EFTPOS,,,,,10.450000000000001,
,,,,,,,,
2022-12-26 16:16:53,,,201.0,618083,TRACEY LANGE,,,
6410676,,LITTLE GIANT MALBEC,,,,,21.990000000000002,
6040115,,TWISTED PALM PALE ALE 6PK,,,,,23.990000000000002,
7836,,-2.99  P51 1 FOR $21.00,,,,,,
6040741,,GREEN BEACON 7BLS SOUR CAN 4PK,,,,,18.990000000000002,
6040750,,CBCO STHWEST SOUR CAN 6PK,,,,,28.990000000000002,
7836,,P51 1 FOR $21.00,,,,,-2.99,
,,GST Subtotal,,,,,90.97,
,,GST Amount,,,,,8.27,
,,EFTPOS,,,,,90.97,
,,,,,,,,
2022-12-26 16:23:27,,,201.0,618084,TRACEY LANGE,,,
6311037,,EUMUNDI GINGER BEER CAN CTN,,,,,61.99,
6400139,,TA KU SAUV BLANC,,,,,,
,,,,,3,,59.97,
6941,,-11.97  P51 1 FOR $16.00,,,,,,
6310242,,JDANIEL COLA BTL 4PK,,,,,22.490000000000002,
6941,,P51 1 FOR $16.00,,,,,,
,,,,,3,,-11.97,
,,GST Subtotal,,,,,132.48,
,,GST Amount,,,,,12.040000000000001,
,,EFTPOS,,,,,132.48,
,,,,,,,,
2022-12-26 16:28:38,,,201.0,618085,TRACEY LANGE,,,
6311286,,BUNDY LEMON LIM BITTER CAN 6PK,,,,,29.990000000000002,
4900,,-9.99  BUNDY 2 FOR $40,,,,,,
6311287,,BUNDY GINGER 4% CAN 6PK,,,,,29.990000000000002,
4900,,-9.99  BUNDY 2 FOR $40,,,,,,
4900,,BUNDY 2 FOR $40,,,,,-19.98,
,,GST Subtotal,,,,,40.0,
,,GST Amount,,,,,3.64,
,,EFTPOS,,,,,40.0,
,,,,,,,,
2022-12-26 16:29:50,,,201.0,618086,TRACEY LANGE,,,
6420149,,DEBORT KV PROSCECCO 200ML 4PK,,,,,18.990000000000002,
,,GST Subtotal,,,,,18.990000000000002,
,,GST Amount,,,,,1.73,
,,EFTPOS,,,,,18.990000000000002,
,,,,,,,,
2022-12-26 16:39:51,,,201.0,618087,TRACEY LANGE,,,
6210148,,CCLUB 700MLS,,,,,47.99,
6977,,-5.99  P51 1 FOR $42.00,,,,,,
6310112,,CAPT MORGAN COLA 10PK,,,,,54.99,
6943,,-6.99  P51 1 FOR $48.00,,,,,,
6943,,P51 1 FOR $48.00,,,,,-6.99,
6977,,P51 1 FOR $42.00,,,,,-5.99,
,,GST Subtotal,,,,,90.0,
,,GST Amount,,,,,8.18,
,,EFTPOS,,,,,90.0,
,,,,,,,,
2022-12-26 16:42:16,,,201.0,618088,TRACEY LANGE,,,
6310498,,WSTOCK COLA 4.8% CAN 10 PK,,,,,39.99,
6600033,,NOBBYS BACON BITES 40G,,,,,3.5,
,,GST Subtotal,,,,,43.49,
,,GST Amount,,,,,3.95,
,,EFTPOS,,,,,43.49,
,,,,,,,,
2022-12-26 16:44:29,,,201.0,618089,TRACEY LANGE,,,
6030078,,GREAT NTHN MID CAN 6PK,,,,,15.99,
6400379,,TREAD SOFTLY PINOT GRIGIO,,,,,16.990000000000002,
,,GST Subtotal,,,,,32.980000000000004,
,,GST Amount,,,,,3.0,
,,EFTPOS,,,,,32.980000000000004,
