"Aussie World
Idealpos   BOTTLESHOP OFFICE(256)",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Journal History,Unnamed: 6,Unnamed: 7,Unnamed: 8
8329,,-4.99  P43 1 FOR $42.00,,,,,,
,,,,,,,,
6200157,,MR BLACK BUNDY CNUT CASK 700ML,,,,,73.99,
,,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99,
,,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99,
,,,,,,,,
8329,,P43 1 FOR $42.00,,,,,-4.99,
,,,,,,,,
8339,,P43 1 FOR $19.00,,,,,-7.99,
,,,,,,,,
8435,,P51 1 FOR $15.90,,,,,,
,,,,,,,,
,,,,,2,,-8.18,
,,GST Subtotal,,,,,174.77,
,,,,,,,,
,,GST Amount,,,,,15.89,
,,,,,,,,
,,AMEX,,,,,174.77,
,,,,,,,,
,,,,,,,,
2022-12-30 10:20:32,,,201.0,618531,TODD K,,,
,,,,,,,,
6040019,,COOPERS PALE ALE STUB 6PK,,,,,19.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,19.990000000000002,
,,,,,,,,
,,GST Amount,,,,,1.82,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,19.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-30 10:21:38,,,201.0,618532,TODD K,,,
,,,,,,,,
6311174,,BROOKVALE VOD LSQ 6% CAN 4PK,,,,,20.990000000000002,
,,,,,,,,
6311158,,UDL SUNSET COCKTAIL 2LTR CASK,,,,,28.990000000000002,
,,,,,,,,
,,ROUNDING,,,,,0.02,
,,,,,,,,
,,GST Subtotal,,,,,49.980000000000004,
,,,,,,,,
,,GST Amount,,,,,4.54,
,,,,,,,,
,,CASH,,,,,100,
,,,,,,,,
,,Change,,,,,50,
,,,,,,,,
,,,,,,,,
2022-12-30 10:23:14,,,202.0,194633,TODD K,,,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
,,,,,,,,
,,GST Subtotal,,,,,10,
,,,,,,,,
,,GST Amount,,,,,0.91,
,,,,,,,,
,,EFTPOS,,,,,10,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-30 10:25:20,,,201.0,618533,TODD K,,,
,,,,,,,,
6310066,,BUNDY COLA 8% CAN 4PK,,,,,25.990000000000002,
6310066,,BUNDY COLA 8% CAN 4PK,,,,,25.990000000000002,
,,,,,,,,
6400506,,DEBORT BLUE PINOT GRIS,,,,,21.990000000000002,
,,,,,,,,
6400437,,G BURGE EAST ARGYLE PINOT GRIS,,,,,24.990000000000002,
,,,,,,,,
8320,,-5.99  P43 1 FOR $19.00,,,,,,
,,,,,,,,
6310460,,CRUISER BTL CTN,,,,,85.99,
,,,,,,,,
6872,,-10.99  P51 1 FOR $75.00,,,,,,
,,,,,,,,
6040028,,ASAHI SUPER DRY CTN,,,,,58.99,
,,,,,,,,
,,,,,,,,
8361,,-5.99  P43 1 FOR $53.00,,,,,,
,,,,,,,,6210278
6500006,,ICE 5kg BAG,,,,,,
,,,,,,,,
,,,,,6,,23.94,
,,,,,,,,
1049,,-5.94  ICE 3 FOR $3.00 EA,,,,,,
,,,,,,,,6510011
1049,,ICE 3 FOR $3.00 EA,,,,,,
,,,,,,,,
,,,,,2,,-5.94,
,,,,,,,,
8320,,P43 1 FOR $19.00,,,,,-5.99,
,,,,,,,,
8361,,P43 1 FOR $53.00,,,,,-5.99,
,,,,,,,,
6872,,P51 1 FOR $75.00,,,,,-10.99,
,,,,,,,,
,,GST Subtotal,,,,,238.97,
,,,,,,,,
,,GST Amount,,,,,21.72,
,,,,,,,,
,,EFTPOS,,,,,238.97,
,,,,,,,,
,,,,,,,,
2022-12-30 10:25:56,,,202.0,194634,TODD K,,,
,,,,,,,,
6311135,,SUNTORY 196 LEMON 6% CAN 10PK,,,,,46.99,
,,,,,,,,
,,,,,,,,6954
8454,,-7.09  P51 1 FOR $39.90,,,,,,
,,,,,,,,
8454,,P51 1 FOR $39.90,,,,,-7.09,
,,,,,,,,
,,GST Subtotal,,,,,39.9,
,,,,,,,,
,,GST Amount,,,,,3.63,
,,,,,,,,
,,EFTPOS,,,,,39.9,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-30 11:00:27,,,202.0,194639,TODD K,,,6310545
,,,,,,,,
6030076,,GREAT NTHN MID 30 BLOCK,,,,,60.99,
,,,,,,,,
8458,,-7.09  P51 1 FOR $53.90,,,,,,
,,,,,,,,
6311274,,FIREBALL COLA 6.6% CAN 4PK,,,,,27.990000000000002,
,,,,,,,,
8484,,-1.09  P51 1 FOR $26.90,,,,,,
,,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99,
,,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99,
,,,,,,,,
8458,,P51 1 FOR $53.90,,,,,-7.09,
,,,,,,,,
8484,,P51 1 FOR $26.90,,,,,-1.09,
,,,,,,,,
,,ROUNDING,,,,,0.02,
,,,,,,,,
,,GST Subtotal,,,,,88.78,
,,,,,,,,
,,GST Amount,,,,,8.07,
,,,,,,,,
,,CASH,,,,,100,
,,,,,,,,
,,Change,,,,,11.200000000000001,
,,,,,,,,
,,,,,,,,
2022-12-30 11:09:06,,,201.0,618539,TODD K,,,6500006
,,,,,,,,
6210069,,JWALKER BLK 12YO 700ML,,,,,54.99,
,,,,,,,,
6989,,-4.99  P51 1 FOR $50.00,,,,,,
,,,,,,,,
6510008,,COKE NO SUGAR 1.25L,,,,,4,
,,,,,,,,
6510008,,COKE NO SUGAR 1.25L,,,,,4,
,,,,,,,,
6200083,,OPAL NERA SAMBUCA 750ML,,,,,54.99,
,,,,,,,,
6989,,P51 1 FOR $50.00,,,,,-4.99,
,,,,,,,,
,,GST Subtotal,,,,,112.99000000000001,
,,,,,,,,
,,GST Amount,,,,,10.27,
,,,,,,,,
,,EFTPOS,,,,,112.99000000000001,
,,,,,,,,
,,,,,,,,
2022-12-30 11:09:35,,,201.0,618540,TODD K,,,6311287
,,,,,,,,
6310173,,JAMESON DRY & LIME 10PK,,,,,55.99,
,,,,,,,,
8365,,-7.99  P43 1 FOR $48.00,,,,,,
,,,,,,,,4900
6311143,,BILLSONS VODKA CAN 4PK,,,,,,
,,,,,,,,
,,,,,2,,45.980000000000004,
,,,,,,,,
,,,,,,,,
8365,,P43 1 FOR $48.00,,,,,-7.99,
,,,,,,,,
,,GST Subtotal,,,,,93.98,
,,,,,,,,
,,GST Amount,,,,,8.540000000000001,
,,,,,,,,
,,EFTPOS,,,,,93.98,
,,,,,,,,
,,,,,,,,
,,,,,,,,2022-12-30 11:45:35
2022-12-30 11:12:10,,,202.0,194640,TODD K,,,
,,,,,,,,
6040684,,YOUR MATES LARRY CAN CTN,,,,,63.99,
,,,,,,,,
,,10% Item Discount 4,,,,,-6.4,
,,,,,,,,
6200039,,KAHLUA 700ML,,,,,35.99,
,,,,,,,,
8395,,0.61  P51 1 FOR $33.00,,,,,,
,,,,,,,,
,,10% Item Discount 4,,,,,-3.6,
,,,,,,,,
8395,,P51 1 FOR $33.00,,,,,0.61,
,,,,,,,,
,,GST Subtotal,,,,,90.59,
,,,,,,,,
,,GST Amount,,,,,8.24,
,,,,,,,,
,,EFTPOS,,,,,90.59,
,,,,,,,,
,,,,,,,,
2022-12-30 11:15:50,,,202.0,194641,TODD K,,,
,,,,,,,,
6210038,,1800 COCOUNT TEQUILA,,,,,81.99,
,,,,,,,,
5801,,-9.99  P43 1 FOR $72.00,,,,,,
,,,,,,,,
6210012,,JOSE CUERVO MARGARITA MIX 1LT,,,,,14.99,
,,,,,,,,
6040870,,BIGHEAD CAN 2 X 8PK CTN,,,,,,
,,,,,,,,
,,,,,2,,113.98,
,,,,,,,,
5801,,P43 1 FOR $72.00,,,,,-9.99,
,,,,,,,,
,,GST Subtotal,,,,,200.97,
,,,,,,,,
,,GST Amount,,,,,18.27,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,200.97,
,,,,,,,,
,,,,,,,,
2022-12-30 11:19:58,,,201.0,618541,TODD K,,,
,,,,,,,,
6311130,,UDL MARG COCKTAIL 2LTR CASK,,,,,28.990000000000002,
,,,,,,,,
6311137,,CRUISER DBL GUAVA CAN SGL,,,,,22.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,51.980000000000004,
,,,,,,,,
,,GST Amount,,,,,4.73,
,,,,,,,,
,,EFTPOS,,,,,51.980000000000004,
,,,,,,,,
,,,,,,,,
2022-12-30 11:20:21,,,201.0,618542,TODD K,,,
,,,,,,,,
6310461,,CRUISER BTL 4PK,,,,,16.490000000000002,
,,,,,,,,
8889,,-2.49  CRUISER 4PKS 2 FOR $28,,,,,,
,,,,,,,,
6310461,,CRUISER BTL 4PK,,,,,16.490000000000002,
,,,,,,,,
8889,,-2.49  CRUISER 4PKS 2 FOR $28,,,,,,
,,,,,,,,
8889,,CRUISER 4PKS 2 FOR $28,,,,,-4.98,
,,,,,,,,
,,GST Subtotal,,,,,28,
,,,,,,,,
,,GST Amount,,,,,2.5500000000000003,
,,,,,,,,
,,EFTPOS,,,,,28,
,,,,,,,,
,,,,,,,,
2022-12-30 11:28:50,,,201.0,618543,TODD K,,,6790
,,,,,,,,
6310257,,JDANIEL DBL JACK CAN 4PK,,,,,27.490000000000002,
,,,,,,,,
6510072,,SCHWEPPES DRY GING 1.1LTR,,,,,3,
,,,,,,,,
417,,-0.50  SCHWEPPES 2 FOR 5,,,,,,
,,,,,,,,
6510072,,SCHWEPPES DRY GING 1.1LTR,,,,,3,
,,,,,,,,
417,,-0.50  SCHWEPPES 2 FOR 5,,,,,,
,,,,,,,,
6510072,,SCHWEPPES DRY GING 1.1LTR,,,,,3,
,,,,,,,,
417,,-0.50  SCHWEPPES 2 FOR 5,,,,,,
,,,,,,,,
6510072,,SCHWEPPES DRY GING 1.1LTR,,,,,3,
,,,,,,,,
417,,-0.50  SCHWEPPES 2 FOR 5,,,,,,
,,,,,,,,2022-12-30 11:56:15
417,,SCHWEPPES 2 FOR 5,,,,,,
,,,,,,,,
,,,,,2,,-2,
,,,,,,,,
,,GST Subtotal,,,,,37.49,
,,,,,,,,
,,GST Amount,,,,,3.41,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
6310257,,JDANIEL DBL JACK CAN 4PK,,,,,27.490000000000002,
,,,,,,,,
,,EFTPOS,,,,,37.49,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-30 11:36:43,,,202.0,194642,TODD K,,,
,,,,,,,,
6310711,,KRAKEN RUM COLA CAN 4PK,,,,,25.990000000000002,
,,,,,,,,
,,,,,,,,
6310711,,KRAKEN RUM COLA CAN 4PK,,,,,25.990000000000002,
,,,,,,,,
,,ROUNDING,,,,,0.02,
,,,,,,,,
,,GST Subtotal,,,,,51.980000000000004,
,,,,,,,,
,,GST Amount,,,,,4.73,
,,,,,,,,
,,CASH,,,,,70,
,,,,,,,,
,,,,,,,,
,,Change,,,,,18,
,,,,,,,,
,,,,,,,,
2022-12-30 11:41:10,,,202.0,194643,TODD K,,,
,,,,,,,,6478
,,,,,,,,
6510072,,SCHWEPPES DRY GING 1.1LTR,,,,,3,
417,,-0.50  SCHWEPPES 2 FOR 5,,,,,,8345
6510076,,SCHWEPPES SODA  LIME 1.1L,,,,,3,
417,,-0.50  SCHWEPPES 2 FOR 5,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99,
1049,,-0.99  ICE 3 FOR $3.00 EA,,,,,,
,,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99,
,,,,,,,,
1049,,-0.99  ICE 3 FOR $3.00 EA,,,,,,
,,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99,
,,,,,,,,
1049,,-0.99  ICE 3 FOR $3.00 EA,,,,,,
,,,,,,,,
417,,SCHWEPPES 2 FOR 5,,,,,-1,
,,,,,,,,
1049,,ICE 3 FOR $3.00 EA,,,,,-2.97,
,,,,,,,,
,,,,,,,,
6478,,P51B 1 FOR $52.00,,,,,-11.99,
,,,,,,,,
,,GST Subtotal,,,,,66,
,,,,,,,,
,,GST Amount,,,,,6,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
6510072,,SCHWEPPES DRY GING 1.1LTR,,,,,3,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
6500006,,ICE 5kg BAG,,,,,,
,,,,,,,,
,,,,,3,,11.97,
VOID,,,,,,,,
,,,,,,,,
,,,,,,,,
6510076,,SCHWEPPES SODA  LIME 1.1L,,,,,3,
,,,,,,,,
,,EFTPOS,,,,,66,
,,,,,,,,
,,,,,,,,
2022-12-30 11:58:34,,,202.0,194649,TODD K,,,
,,,,,,,,
6420040,,JANSZ CUVEE NV,,,,,36.99,
,,,,,,,,
8366,,-9.99  P43 1 FOR $27.00,,,,,,
,,,,,,,,
8366,,P43 1 FOR $27.00,,,,,-9.99,
,,,,,,,,
,,GST Subtotal,,,,,27,
,,,,,,,,
,,GST Amount,,,,,2.45,
,,,,,,,,
,,EFTPOS,,,,,27,
,,,,,,,,
,,,,,,,,
2022-12-30 12:02:11,,,202.0,194650,TODD K,,,
,,,,,,,,
6420140,,MUMM MARLB BRUT PRESTIGE 750ML,,,,,35.99,
,,,,,,,,
,,,,,,,,
8423,,-2.99  P51 1 FOR $33.00,,,,,,
,,,,,,,,
8423,,P51 1 FOR $33.00,,,,,-2.99,
,,,,,,,,
,,GST Subtotal,,,,,33,
,,,,,,,,
,,GST Amount,,,,,3,
,,,,,,,,
,,EFTPOS,,,,,33,
,,,,,,,,
,,,,,,,,
2022-12-30 12:04:57,,,202.0,194651,TODD K,,,
,,,,,,,,
6020060,,BUDWEISER STUB 6PK,,,,,20.990000000000002,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,20.990000000000002,
,,,,,,,,
,,GST Amount,,,,,1.9100000000000001,
,,,,,,,,
,,EFTPOS,,,,,20.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-30 12:07:59,,,202.0,194652,TODD K,,,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
,,,,,,,,
,,GST Subtotal,,,,,10,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,0.91,
,,,,,,,,
,,EFTPOS,,,,,10,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-30 12:08:45,,,202.0,194653,TODD K,,,
,,,,,,,,
6310631,,CCLUB DRY ZERO CAN 10PK,,,,,44.99,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
,,GST Subtotal,,,,,54.99,
,,GST Amount,,,,,5,
,,,,,,,,
,,EFTPOS,,,,,54.99,
,,,,,,,,
,,,,,,,,
2022-12-30 12:09:21,,,202.0,194654,TODD K,,,
,,,,,,,,4900
6450004,,STANLEY 2L PORT,,,,,15.99,
6440011,,MCWILL DRY SHERRY 750ML,,,,,8.99,
6440011,,MCWILL DRY SHERRY 750ML,,,,,8.99,
,,GST Subtotal,,,,,33.97,
,,GST Amount,,,,,3.09,
,,EFTPOS,,,,,33.97,
,,,,,,,,
2022-12-30 12:14:04,,,202.0,194655,TODD K,,,2022-12-30 12:39:33
6310350,,SAPPORO 650ML CAN EA,,,,,10,
6310350,,SAPPORO 650ML CAN EA,,,,,10,
6311135,,SUNTORY 196 LEMON 6% CAN 10PK,,,,,46.99,
8454,,-7.09  P51 1 FOR $39.90,,,,,,
8454,,P51 1 FOR $39.90,,,,,-7.09,
,,GST Subtotal,,,,,59.9,
,,GST Amount,,,,,5.45,
,,,,,,,,
,,EFTPOS,,,,,59.9,
,,,,,,,,
,,,,,,,,
2022-12-30 12:16:18,,,202.0,194656,TODD K,,,
,,,,,,,,8347
6310115,,CAPT MORGAN COLA CAN EA,,,,,9,
6420035,,RICCADONNA  ASTI,,,,,17.990000000000002,
,,ROUNDING,,,,,0.01,
,,GST Subtotal,,,,,26.990000000000002,
,,GST Amount,,,,,2.45,
,,,,,,,,
,,CASH,,,,,50,
,,,,,,,,
,,Change,,,,,23,
,,,,,,,,
,,,,,,,,
2022-12-30 12:17:43,,,201.0,618549,TODD K,,,
,,,,,,,,
6310175,,JAMESON DRY & LIME 4PK,,,,,23.990000000000002,
6903,,-0.99  P51 1 FOR $23.00,,,,,,8898
6310552,,WTURKEY RARE/COLA 8% CAN 4PK,,,,,29.990000000000002,
6600027,,CC'S TASTY CHEESE 175G,,,,,4.5,
6903,,P51 1 FOR $23.00,,,,,-0.99,
,,ROUNDING,,,,,0.01,
,,GST Subtotal,,,,,57.49,
,,GST Amount,,,,,5.23,
VOID,,,,,,,,
6020210,,KIRIN ICIHIBAN STUB CTN,,,,,58.99,
,,CASH,,,,,70,
,,Change,,,,,12.5,
,,,,,,,,
2022-12-30 12:18:27,,,202.0,194657,TODD K,,,
,,,,,,,,
6030061,,CORONA MEX STUB CTN,,,,,66.99,
,,,,,,,,
,,,,,,,,
2022-12-30 12:42:31,,,202.0,194665,TODD K,,,
,,,,,,,,
6311209,,CRUISER 600ML BTL SGL,,,,,11.99,
,,,,,,,,
8898,,-1.99  CRUISER TALLIES 2 FOR $20,,,,,,
,,,,,,,,2022-12-30 13:03:01
,,-0.22  SKIRMISH/BSHOP : .00,,,,,,
,,,,,,,,
6311209,,CRUISER 600ML BTL SGL,,,,,11.99,
,,,,,,,,
8898,,-1.99  CRUISER TALLIES 2 FOR $20,,,,,,
,,,,,,,,
,,-0.22  SKIRMISH/BSHOP : .00,,,,,,
,,,,,,,,
6030076,,GREAT NTHN MID 30 BLOCK,,,,,60.99,
,,,,,,,,
8458,,-7.09  P51 1 FOR $53.90,,,,,,
,,,,,,,,
,,,,,,,,2022-12-30 13:05:16
,,-1.14  SKIRMISH/BSHOP : .00,,,,,,
,,,,,,,,
6310821,,HARD FIZZ EXTRA BERRY CAN 4PK,,,,,19.990000000000002,
,,,,,,,,
8332,,-0.99  P43 1 FOR $19.00,,,,,,
,,,,,,,,6311143
,,-0.37  SKIRMISH/BSHOP : .00,,,,,,
,,,,,,,,
,,,,,,,,
6600024,,SAMBOY BBQ BLAST 175G,,,,,4.5,
,,,,,,,,
,,-0.08  SKIRMISH/BSHOP : .00,,,,,,
,,,,,,,,
6600076,,SCHULTES CHILLI BEERSTICK,,,,,9.99,
,,,,,,,,
,,,,,,,,
,,0.03  SKIRMISH/BSHOP : .00,,,,,,
,,,,,,,,
,,SKIRMISH/BSHOP : .00,,,,,-2,
,,,,,,,,
8898,,CRUISER TALLIES 2 FOR $20,,,,,-3.98,
,,,,,,,,
8332,,P43 1 FOR $19.00,,,,,-0.99,
,,,,,,,,
8458,,P51 1 FOR $53.90,,,,,-7.09,
,,,,,,,,
,,GST Subtotal,,,,,105.39,
,,,,,,,,
,,GST Amount,,,,,9.58,
,,,,,,,,
,,EFTPOS,,,,,105.39,
,,,,,,,,
,,,,,,,,
,,,,,,,,7848
2022-12-30 12:43:37,,,202.0,194666,TODD K,,,
,,,,,,,,
6040048,,COOPERS PALE 750ML TALLIE EA,,,,,7,
,,,,,,,,
,,10% Item Discount 4,,,,,-0.7000000000000001,
,,,,,,,,
,,GST Subtotal,,,,,6.3,
,,,,,,,,
,,GST Amount,,,,,0.5700000000000001,
,,,,,,,,
,,CASH,,,,,6.3,
,,,,,,,,
,,,,,,,,
2022-12-30 12:47:36,,,202.0,194667,TODD K,,,
,,,,,,,,
6311175,,BROOKVALE VOD LSQ 6% CAN CTN,,,,,106.99000000000001,
,,,,,,,,
6311175,,BROOKVALE VOD LSQ 6% CAN CTN,,,,,106.99000000000001,
,,,,,,,,
,,GST Subtotal,,,,,213.98000000000002,
,,,,,,,,
,,GST Amount,,,,,19.45,
,,,,,,,,
,,EFTPOS,,,,,213.98000000000002,
,,,,,,,,
,,,,,,,,
2022-12-30 12:48:49,,,202.0,194668,TODD K,,,
,,,,,,,,
6030076,,GREAT NTHN MID 30 BLOCK,,,,,60.99,
,,,,,,,,
,,,,,,,,
8458,,-7.09  P51 1 FOR $53.90,,,,,,
,,,,,,,,
8458,,P51 1 FOR $53.90,,,,,-7.09,
,,,,,,,,
,,GST Subtotal,,,,,53.9,
,,,,,,,,
,,GST Amount,,,,,4.9,
,,,,,,,,
,,CASH,,,,,70,
,,,,,,,,
,,Change,,,,,16.1,
,,,,,,,,
,,,,,,,,
2022-12-30 12:49:16,,,202.0,194669,TODD K,,,
,,,,,,,,
6310461,,CRUISER BTL 4PK,,,,,16.490000000000002,
,,,,,,,,
8889,,-2.49  CRUISER 4PKS 2 FOR $28,,,,,,
,,,,,,,,
6310461,,CRUISER BTL 4PK,,,,,16.490000000000002,
,,,,,,,,
8889,,-2.49  CRUISER 4PKS 2 FOR $28,,,,,,
,,,,,,,,
6210203,,JBEAM BLACK EXTRA AGED BOURBON,,,,,55.99,
,,,,,,,,
8889,,CRUISER 4PKS 2 FOR $28,,,,,-4.98,
,,,,,,,,
,,GST Subtotal,,,,,83.99,
,,,,,,,,
,,GST Amount,,,,,7.640000000000001,
,,,,,,,,
,,EFTPOS,,,,,83.99,
,,,,,,,,
,,,,,,,,
2022-12-30 12:50:09,,,201.0,618552,TODD K,,,
,,,,,,,,
6310308,,MATSOS ALC GINGER BEER CAN CTN,,,,,91.99,
,,,,,,,,
,,ROUNDING,,,,,0.01,
,,,,,,,,
,,GST Subtotal,,,,,91.99,
,,,,,,,,
,,GST Amount,,,,,8.36,
,,,,,,,,
,,CASH,,,,,100,
,,,,,,,,
,,Change,,,,,8,
,,,,,,,,
,,,,,,,,
2022-12-30 12:50:39,,,201.0,618553,TODD K,,,
,,,,,,,,
6510047,,PEPSI MAX 1.25L,,,,,3,
,,,,,,,,
417,,-0.50  SCHWEPPES 2 FOR 5,,,,,,
,,,,,,,,
6510047,,PEPSI MAX 1.25L,,,,,3,
,,,,,,,,
417,,-0.50  SCHWEPPES 2 FOR 5,,,,,,
,,,,,,,,
6210388,,GLENSHIEL SCOTCH WHISKY 700ML,,,,,43.99,
,,,,,,,,
,,,,,,,,
7819,,-3.99  P51 1 FOR $40.00,,,,,,
,,,,,,,,
6210388,,GLENSHIEL SCOTCH WHISKY 700ML,,,,,43.99,
,,,,,,,,
7819,,-3.99  P51 1 FOR $40.00,,,,,,
,,,,,,,,
417,,SCHWEPPES 2 FOR 5,,,,,-1,
,,,,,,,,
7819,,P51 1 FOR $40.00,,,,,,
,,,,,,,,
,,,,,2,,-7.98,
,,GST Subtotal,,,,,85,
,,,,,,,,
,,GST Amount,,,,,7.73,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,85,
,,,,,,,,
,,,,,,,,
2022-12-30 12:53:41,,,202.0,194670,TODD K,,,
,,,,,,,,
6040018,,COOPERS PALE ALE STUB CTN,,,,,59.99,
,,,,,,,,
6484,,-7.99  P51B 1 FOR $52.00,,,,,,
,,,,,,,,
6311135,,SUNTORY 196 LEMON 6% CAN 10PK,,,,,46.99,
,,,,,,,,
8454,,-7.09  P51 1 FOR $39.90,,,,,,
,,,,,,,,
6310401,,SMIRNOFF SODA YUZU 6% CAN 4PK,,,,,23.990000000000002,
,,,,,,,,
6600004,,RED ROCK SEA SALT 90G,,,,,3.99,
,,,,,,,,
8454,,P51 1 FOR $39.90,,,,,-7.09,
,,,,,,,,
6484,,P51B 1 FOR $52.00,,,,,-7.99,
,,,,,,,,
,,GST Subtotal,,,,,119.88,
,,,,,,,,
,,GST Amount,,,,,10.9,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,119.88,
,,,,,,,,
,,,,,,,,
2022-12-30 12:54:10,,,202.0,194671,TODD K,,,
,,,,,,,,
6410620,,ATMATA ORGANIC ROSE,,,,,19.990000000000002,
,,,,,,,,
6040046,,COOPERS SPK TALLIES EA,,,,,7.5,
,,,,,,,,
6040046,,COOPERS SPK TALLIES EA,,,,,7.5,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,34.99,
,,,,,,,,
6311284,,WHITECLAW PINE SELTZ CAN 4PK,,,,,24.990000000000002,
,,-4.99  SKIRMISH/BSHOP,,,,,,
6310794,,WHITECLAW MANGO SELTZ CAN 4PK,,,,,24.990000000000002,
,,-4.99  SKIRMISH/BSHOP,,,,,,
6310854,,WHITECLAW GFRUIT SELTZ CAN 4PK,,,,,24.990000000000002,
,,,,,,,,
,,-4.99  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6310854,,WHITECLAW GFRUIT SELTZ CAN 4PK,,,,,24.990000000000002,
,,,,,,,,
,,-4.99  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6310877,,WHITECLAW W/MEL SELTZ CAN 4PK,,,,,24.990000000000002,
,,,,,,,,
