"Aussie World
Idealpos   BOTTLESHOP OFFICE(256)",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Journal History,Unnamed: 6,Unnamed: 7,Unnamed: 8
,,5% BSHOP L.LEGEND,,,,,-4.7,
,,GST Subtotal,,,,,89.29,
,,GST Amount,,,,,8.120000000000001,
VOID,,,,,,,,6400054
6030098,,GREAT NTHN ORIGINAL 700ML EA,,,,,7.5,
,,EFTPOS,,,,,89.29,
,,,,,,,,6310072
2022-12-17 12:56:10,,,202.0,192835,TRACEY LANGE,,,
,,,,,,,,
6030098,,GREAT NTHN ORIGINAL 700ML EA,,,,,7.5,
,,,,,,,,
6600081,,NOBBYS PORK CRACKLE ORIG 25G,,,,,2.5,
,,,,,,,,
,,GST Subtotal,,,,,10,
,,,,,,,,
,,GST Amount,,,,,0.91,
,,,,,,,,
,,EFTPOS,,,,,10,
,,,,,,,,
,,,,,,,,
2022-12-17 12:56:42,,,202.0,192836,TODD K,,,
,,,,,,,,
6310248,,JDANIEL COLA CAN 4PK,,,,,23.490000000000002,
,,,,,,,,
,,GST Subtotal,,,,,23.490000000000002,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,2.14,
,,,,,,,,
,,EFTPOS,,,,,23.490000000000002,
,,,,,,,,
,,,,,,,,
2022-12-17 12:58:04,,,202.0,192837,TODD K,,,
,,,,,,,,
6030076,,GREAT NTHN MID 30 BLOCK,,,,,60.99,
,,,,,,,,
,,,,,,,,
6621,,-6.99  P49 1 FOR $54.00,,,,,,
,,,,,,,,
6621,,P49 1 FOR $54.00,,,,,-6.99,
,,,,,,,,
,,GST Subtotal,,,,,54,
,,,,,,,,
,,GST Amount,,,,,4.91,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
6030076,,GREAT NTHN MID 30 BLOCK,,,,,61.99,
,,,,,,,,
,,EFTPOS,,,,,54,
,,,,,,,,
,,,,,,,,
2022-12-17 13:03:54,,,201.0,616578,TODD K,,,
,,,,,,,,
6310046,,BROOKVALE GINGER 330ML CAN 6PK,,,,,26.990000000000002,
,,,,,,,,
5408,,0.01  P49 1 FOR $27.00,,,,,,
,,,,,,,,
,,,,,,,,
6311143,,BILLSONS VODKA CAN 4PK,,,,,22.990000000000002,
,,,,,,,,
6310034,,FLASHBACK SOUR GRAPE CAN 4PK,,,,,19.990000000000002,
,,,,,,,,
5408,,P49 1 FOR $27.00,,,,,0.01,
,,,,,,,,
,,GST Subtotal,,,,,69.98,
,,,,,,,,
,,GST Amount,,,,,6.36,
,,,,,,,,
,,EFTPOS,,,,,69.98,
,,,,,,,,
,,,,,,,,
2022-12-17 13:07:26,,,201.0,616579,TODD K,,,
,,,,,,,,
6040581,,10 TOES PIPELINE PALE CAN SGL,,,,,8,
,,,,,,,,
,,-1.34  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040878,,YOUNG HENRYS HAZY PALE CAN SGL,,,,,8,
,,,,,,,,
,,-1.34  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040242,,GREEN BEACON 3 BOLT CAN SGL,,,,,7,
,,,,,,,,
,,-1.17  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6041019,,FELONS PALE CAN SGL,,,,,7.5,
,,,,,,,,
,,-1.26  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
,,,,,,,,
6040619,,BLACKFLAG ASTRO PUNK CAN SGL,,,,,8,
,,,,,,,,
,,-1.34  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040496,,CBCO AUSTN IPA CAN SGL,,,,,7,
,,,,,,,,
,,-1.17  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6400097,,TAYLORS EST SAUV BLANC,,,,,21.990000000000002,
,,,,,,,,
6677,,-5.99  P49 1 FOR $16.00,,,,,,
,,,,,,,,
,,-3.68  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
,,,,,,,,
6400097,,TAYLORS EST SAUV BLANC,,,,,21.990000000000002,
,,,,,,,,
6677,,-5.99  P49 1 FOR $16.00,,,,,,
,,,,,,,,
,,-3.68  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6311046,,YOUNG HENRYS GIN TONIC CAN 4PK,,,,,23.990000000000002,
,,,,,,,,
,,-4.02  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
,,,,,,,,
6510096,,FEVER TREE MIXER 200ML BTL SGL,,,,,4,
,,-0.67  SKIRMISH/BSHOP,,,,,,6030047
6510096,,FEVER TREE MIXER 200ML BTL SGL,,,,,4,
,,-0.67  SKIRMISH/BSHOP,,,,,,
6510097,,FEVER TREE MIXER 200ML BTL 4PK,,,,,9.99,
,,-1.67  SKIRMISH/BSHOP,,,,,,
6510096,,FEVER TREE MIXER 200ML BTL SGL,,,,,4,
,,-0.67  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6510089,,VOSS WATER FROM NORWAY 800ML,,,,,5,
,,,,,,,,
,,1.17  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
,,SKIRMISH/BSHOP,,,,,-21.51,
,,,,,,,,
6677,,P49 1 FOR $16.00,,,,,,
,,,,,,,,
,,,,,2,,-11.98,
,,,,,,,,
,,ROUNDING,,,,,-0.02,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,106.97,
,,,,,,,,
,,GST Amount,,,,,9.72,
,,,,,,,,
,,CASH,,,,,106.95,
,,,,,,,,
,,,,,,,,
2022-12-17 13:08:18,,,202.0,192838,TODD K,,,
,,,,,,,,
6400089,,FIFTH LEG SAUV BLANC SEM,,,,,15.99,
,,,,,,,,
6310076,,BUNDY COLA 4.6% CAN 6PK,,,,,29.990000000000002,
,,,,,,,,
8884,,-5.00  BUNDY 6PKS $24.99,,,,,,
,,,,,,,,
8884,,BUNDY 6PKS $24.99,,,,,-5,
,,,,,,,,
,,,,,,,,
2022-12-17 13:24:46,,,202.0,192844,TRACEY LANGE,,,
,,,,,,,,
6410202,,DEBORT ROSE ROSE,,,,,21.990000000000002,
,,,,,,,,
5413,,-5.99  P49 1 FOR $16.00,,,,,,
,,,,,,,,
6410390,,LA VIEILLE FERME ROSE,,,,,18.990000000000002,
,,,,,,,,
5343,,-1.99  P49 1 FOR $17.00,,,,,,
,,,,,,,,
6410521,,CAMPO VIEJO RESERVA RIOJA TEMP,,,,,25.990000000000002,
,,,,,,,,
5804,,-5.99  P43 1 FOR $20.00,,,,,,
,,,,,,,,
6410521,,CAMPO VIEJO RESERVA RIOJA TEMP,,,,,25.990000000000002,
,,,,,,,,
5804,,-5.99  P43 1 FOR $20.00,,,,,,
,,,,,,,,5633
5804,,P43 1 FOR $20.00,,,,,,
,,,,,,,,
,,,,,2,,-11.98,
,,,,,,,,
5343,,P49 1 FOR $17.00,,,,,-1.99,
,,,,,,,,
5413,,P49 1 FOR $16.00,,,,,-5.99,
,,,,,,,,
,,GST Subtotal,,,,,73,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,6.640000000000001,
,,,,,,,,
,,EFTPOS,,,,,73,
,,,,,,,,
,,,,,,,,
2022-12-17 13:26:55,,,201.0,616584,TODD K,,,
,,,,,,,,
6310530,,WTURKEY 101 CAN 4PK,,,,,28.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,28.990000000000002,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,2.64,
,,,,,,,,
,,EFTPOS,,,,,28.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-17 13:27:17,,,201.0,616585,TODD K,,,
,,,,,,,,
6030076,,GREAT NTHN MID 30 BLOCK,,,,,60.99,
,,,,,,,,
6621,,-6.99  P49 1 FOR $54.00,,,,,,
,,,,,,,,
6621,,P49 1 FOR $54.00,,,,,-6.99,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,54,
,,,,,,,,
,,GST Amount,,,,,4.91,
,,,,,,,,
,,EFTPOS,,,,,54,
,,,,,,,,
,,,,,,,,
2022-12-17 13:29:21,,,202.0,192845,TODD K,,,
,,,,,,,,
6310442,,UDL CAN CTN,,,,,89.99,
,,,,,,,,
,,GST Subtotal,,,,,89.99,
,,,,,,,,
,,GST Amount,,,,,8.18,
,,,,,,,,
,,EFTPOS,,,,,89.99,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-17 13:34:04,,,202.0,192846,TODD K,,,
,,,,,,,,
6310443,,UDL CAN 6PK,,,,,25.990000000000002,
,,,,,,,,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-1.3,
,,,,,,,,
6310443,,UDL CAN 6PK,,,,,25.990000000000002,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-1.3,
,,,,,,,,
,,ROUNDING,,,,,0.02,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,49.38,
,,,,,,,,
,,GST Amount,,,,,4.49,
,,,,,,,,
,,CASH,,,,,50,
,,,,,,,,
,,Change,,,,,0.6,
,,,,,,,,
,,,,,,,,
2022-12-17 13:35:24,,,202.0,192847,TODD K,,,
,,,,,,,,
6030026,,VB 750ML EA,,,,,8,
,,,,,,,,
,,GST Subtotal,,,,,8,
,,,,,,,,
,,GST Amount,,,,,0.73,
,,,,,,,,
,,CASH,,,,,8,
,,,,,,,,
,,,,,,,,
2022-12-17 13:36:57,,,202.0,192848,TODD K,,,
,,,,,,,,
6030061,,CORONA MEX STUB CTN,,,,,66.99,
,,,,,,,,
8345,,-1.64  P43 1 FOR $62.00,,,,,,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-3.35,
,,,,,,,,
6420056,,DEBORT KV PROSECCO 750ML,,,,,18.990000000000002,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-0.9500000000000001,
,,,,,,,,
8345,,P43 1 FOR $62.00,,,,,-1.6400000000000001,
,,,,,,,,
,,GST Subtotal,,,,,80.04,
,,,,,,,,
,,GST Amount,,,,,7.28,
,,,,,,,,
,,EFTPOS,,,,,80.04,
,,,,,,,,
,,,,,,,,
2022-12-17 13:37:37,,,202.0,192849,TODD K,,,6210094
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
,,,,,,,,
,,GST Subtotal,,,,,10,
,,,,,,,,
,,GST Amount,,,,,0.91,
,,,,,,,,
,,CASH,,,,,10,
,,,,,,,,
,,,,,,,,
,,,,,,,,2022-12-17 13:57:28
2022-12-17 13:39:11,,,202.0,192850,TODD K,,,
,,,,,,,,
6030159,,CARL DRY 750ML SGL,,,,,8,
,,,,,,,,
6310495,,WSTOCK COLA 12% CAN 4PK,,,,,23.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,31.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2.91,
,,,,,,,,
,,EFTPOS,,,,,31.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-17 13:41:07,,,202.0,192851,TODD K,,,
,,,,,,,,
,,,,,,,,
6310016,,BDOUGLAS COLA CAN 6PK,,,,,25.990000000000002,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-1.3,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,24.69,
,,,,,,,,
,,GST Amount,,,,,2.24,
,,,,,,,,
,,EFTPOS,,,,,24.69,
,,,,,,,,
,,,,,,,,
2022-12-17 13:45:07,,,201.0,616586,TODD K,,,
,,,,,,,,
6030061,,CORONA MEX STUB CTN,,,,,66.99,
,,,,,,,,
8345,,-4.99  P43 1 FOR $62.00,,,,,,
,,,,,,,,
,,,,,,,,
8345,,P43 1 FOR $62.00,,,,,-4.99,
,,,,,,,,
,,GST Subtotal,,,,,62,
,,,,,,,,
,,GST Amount,,,,,5.64,
,,,,,,,,
,,EFTPOS,,,,,62,
,,,,,,,,
,,,,,,,,
2022-12-17 13:48:27,,,202.0,192852,TODD K,,,
,,,,,,,,
6420165,,BROWN BROS PROSECCO 250 CN 4PK,,,,,20.990000000000002,
,,,,,,,,
,,,,,,,,
6420127,,BROWN BROS PROSECCO 200ML 4PK,,,,,20.990000000000002,
,,,,,,,,
6210334,,GLENDRONACH 12YO SINGLE MALT,,,,,106.99000000000001,
,,,,,,,,
,,GST Subtotal,,,,,148.97,
,,,,,,,,
,,GST Amount,,,,,13.540000000000001,
,,,,,,,,
,,EFTPOS,,,,,148.97,
,,,,,,,,
,,,,,,,,
2022-12-17 13:50:29,,,202.0,192853,TRACEY LANGE,,,
,,,,,,,,
6311143,,BILLSONS VODKA CAN 4PK,,,,,22.990000000000002,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,8.91,
VOID,,,,,,,,
6020037,,XXXX GOLD CAN CTN 30PK,,,,,,
,,,,,2,,107.98,
,,EFTPOS,,,,,97.99000000000001,
,,,,,,,,
2022-12-17 14:02:47,,,202.0,192858,TRACEY LANGE,,,2022-12-17 14:13:06
6210048,,CCLUB 1LTR,,,,,64.99,
6694,,-7.99  P49 1 FOR $57.00,,,,,,6311271
6694,,P49 1 FOR $57.00,,,,,-7.99,
,,GST Subtotal,,,,,57,
,,GST Amount,,,,,5.18,
,,EFTPOS,,,,,57,
,,,,,,,,
,,,,,,,,
2022-12-17 14:03:05,,,202.0,192859,TODD K,,,
,,,,,,,,6310461
6420071,,G BURGE PETIT BUBBLES,,,,,19.990000000000002,
6030061,,CORONA MEX STUB CTN,,,,,66.99,
8345,,-4.99  P43 1 FOR $62.00,,,,,,8889
8345,,P43 1 FOR $62.00,,,,,-4.99,
,,GST Subtotal,,,,,81.99,
,,GST Amount,,,,,7.45,
,,EFTPOS,,,,,81.99,
,,,,,,,,
2022-12-17 14:03:22,,,202.0,192860,TODD K,,,2022-12-17 14:15:42
6311135,,SUNTORY 196 LEMON 6% CAN 10PK,,,,,46.99,
6606,,-4.99  P49 1 FOR $42.00,,,,,,
6606,,P49 1 FOR $42.00,,,,,-4.99,
,,GST Subtotal,,,,,42,
,,GST Amount,,,,,3.8200000000000003,
,,,,,,,,
,,EFTPOS,,,,,42,
,,,,,,,,
,,,,,,,,
2022-12-17 14:03:37,,,202.0,192861,TODD K,,,
,,,,,,,,
6311135,,SUNTORY 196 LEMON 6% CAN 10PK,,,,,46.99,
6606,,-4.99  P49 1 FOR $42.00,,,,,,
6606,,P49 1 FOR $42.00,,,,,-4.99,
,,GST Subtotal,,,,,42,
,,GST Amount,,,,,3.8200000000000003,
,,,,,,,,
,,EFTPOS,,,,,42,
,,,,,,,,
,,,,,,,,
2022-12-17 14:03:56,,,202.0,192862,TODD K,,,
,,,,,,,,6621
6310275,,JWALKER RED C/D/S 4.6% CAN 6PK,,,,,28.990000000000002,
,,GST Subtotal,,,,,28.990000000000002,
,,GST Amount,,,,,2.64,
VOID,,,,,,,,
6310275,,JWALKER RED C/D/S 4.6% CAN 6PK,,,,,29.990000000000002,
,,EFTPOS,,,,,28.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-17 14:07:00,,,201.0,616594,TODD K,,,
,,,,,,,,6310350
6311158,,UDL SUNSET COCKTAIL 2LTR CASK,,,,,28.990000000000002,
,,GST Subtotal,,,,,28.990000000000002,
,,GST Amount,,,,,2.64,
,,EFTPOS,,,,,28.990000000000002,
,,,,,,,,
2022-12-17 14:08:07,,,202.0,192863,TODD K,,,
,,,,,,,,
,,,,,,,,
6020175,,XXXX DRY CAN CTN 30PK,,,,,61.99,
6420108,,TEMPUS TWO PROSECCO,,,,,16.990000000000002,
5337,,-4.49  P49 2 FOR $12.50 EA,,,,,,6310138
6420108,,TEMPUS TWO PROSECCO,,,,,16.990000000000002,
5337,,-4.49  P49 2 FOR $12.50 EA,,,,,,6040713
5337,,P49 2 FOR $12.50 EA,,,,,-8.98,
,,GST Subtotal,,,,,86.99,
,,GST Amount,,,,,7.91,
,,EFTPOS,,,,,86.99,
,,,,,,,,
,,,,,,,,
2022-12-17 14:11:36,,,201.0,616595,TODD K,,,
,,,,,,,,6030202
6310495,,WSTOCK COLA 12% CAN 4PK,,,,,22.990000000000002,
8885,,-1.00  WSTOCK 12% 4PK $21.99,,,,,,
8885,,WSTOCK 12% 4PK $21.99,,,,,-1,
,,GST Subtotal,,,,,21.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2,
,,,,,,,,
,,EFTPOS,,,,,21.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-17 14:12:07,,,202.0,192864,TODD K,,,
,,,,,,,,6020035
6310620,,SUNTORY 196 LEMON 6% CAN 4PK,,,,,20.990000000000002,
,,-4.19  SKIRMISH/BSHOP,,,,,,6020035
6310620,,SUNTORY 196 LEMON 6% CAN 4PK,,,,,20.990000000000002,
,,-4.19  SKIRMISH/BSHOP,,,,,,
6310620,,SUNTORY 196 LEMON 6% CAN 4PK,,,,,20.990000000000002,
,,-4.19  SKIRMISH/BSHOP,,,,,,6020037
6310620,,SUNTORY 196 LEMON 6% CAN 4PK,,,,,20.990000000000002,
,,-4.19  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6310620,,SUNTORY 196 LEMON 6% CAN 4PK,,,,,20.990000000000002,
,,,,,,,,
,,-4.19  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
,,SKIRMISH/BSHOP,,,,,-20.95,
,,,,,,,,
,,GST Subtotal,,,,,84,
,,,,,,,,
,,GST Amount,,,,,7.640000000000001,
,,,,,,,,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
6310621,,SUNTORY 196 LEMON 6% CAN CTN,,,,,108.99000000000001,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
6310620,,SUNTORY 196 LEMON 6% CAN 4PK,,,,,20.990000000000002,
,,,,,,,,
,,EFTPOS,,,,,84,
,,,,,,,,
,,,,,,,,
2022-12-17 14:12:30,,,202.0,192865,TODD K,,,
,,,,,,,,
6311263,,WILD BOAR B/COLA 15% 375ML 3PK,,,,,34.99,
,,,,,,,,
,,GST Subtotal,,,,,34.99,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,3.18,
,,,,,,,,
,,EFTPOS,,,,,34.99,
,,,,,,,,
,,,,,,,,
2022-12-17 14:12:48,,,202.0,192866,TODD K,,,
,,,,,,,,
6310620,,SUNTORY 196 LEMON 6% CAN 4PK,,,,,20.990000000000002,
,,,,,,,,
6310093,,BUNDY OP/COLA 3X10 CTN,,,,,139.99,
,,,,,,,,
,,,,,,,,
6311174,,BROOKVALE VOD LSQ 6% CAN 4PK,,,,,20.990000000000002,
,,,,,,,,
6624,,-2.99  P49 1 FOR $18.00,,,,,,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-3.35,
,,ROUNDING,,,,,0.01,
,,GST Subtotal,,,,,63.64,
,,GST Amount,,,,,5.79,
,,CASH,,,,,100,
,,,,,,,,
,,Change,,,,,36.35,
,,,,,,,,
,,,,,,,,
2022-12-17 14:25:43,,,202.0,192877,TODD K,,,
,,,,,,,,
,,,,,,,,
6210081,,GREY GOOSE VODKA 700ML,,,,,77.99,
,,,,,,,,
6740,,-13.99  P49 1 FOR $64.00,,,,,,
,,,,,,,,
6310246,,JDANIEL COLA CAN 10PK,,,,,52.99,
,,,,,,,,
6747,,-5.99  P49 1 FOR $47.00,,,,,,
,,,,,,,,
6740,,P49 1 FOR $64.00,,,,,-13.99,
,,,,,,,,
,,,,,,,,
6747,,P49 1 FOR $47.00,,,,,-5.99,
,,,,,,,,
,,GST Subtotal,,,,,111,
,,,,,,,,
,,GST Amount,,,,,10.09,
,,,,,,,,
,,EFTPOS,,,,,111,
,,,,,,,,
,,,,,,,,
2022-12-17 14:26:08,,,202.0,192878,TODD K,,,
,,,,,,,,
6310493,,WSTOCK 6% TALLIE EACH,,,,,10,
,,,,,,,,
6310493,,WSTOCK 6% TALLIE EACH,,,,,10,
,,,,,,,,
,,GST Subtotal,,,,,20,
,,,,,,,,
,,GST Amount,,,,,1.82,
,,,,,,,,
,,EFTPOS,,,,,20,
,,,,,,,,
,,,,,,,,
2022-12-17 14:29:47,,,202.0,192879,TODD K,,,
,,,,,,,,
,,,,,,,,
6030053,,GREAT NTHN ORIGINAL STUB 6PK,,,,,19.490000000000002,
,,,,,,,,
6600082,,NOBBYS PORK CRACKLE BBQ 25G,,,,,2.5,
,,,,,,,,
6600071,,SCHULTES SEASONED JERKY 50GM,,,,,7.99,
,,,,,,,,
,,GST Subtotal,,,,,29.98,
,,,,,,,,
,,GST Amount,,,,,2.73,
,,,,,,,,
,,EFTPOS,,,,,29.98,
,,,,,,,,
,,,,,,,,
2022-12-17 14:31:41,,,202.0,192880,TODD K,,,
,,,,,,,,6020170
6310101,,BUNDY RED/COLA CAN 6PK,,,,,29.990000000000002,
8884,,-5.00  BUNDY 6PKS $24.99,,,,,,6410374
6020069,,HEINEKEN STUB 6PK,,,,,19.990000000000002,
8884,,BUNDY 6PKS $24.99,,,,,-5,
,,GST Subtotal,,,,,44.980000000000004,
,,GST Amount,,,,,4.09,
,,,,,,,,
,,EFTPOS,,,,,44.980000000000004,
,,,,,,,,
,,,,,,,,
2022-12-17 14:35:14,,,201.0,616599,TODD K,,,
,,,,,,,,
6310196,,JBEAM COLA 4.8% CAN  6PK,,,,,28.990000000000002,
,,5% BSHOP L.LEGEND,,,,,-1.45,
,,GST Subtotal,,,,,27.54,
,,GST Amount,,,,,2.5,
,,EFTPOS,,,,,27.54,
,,,,,,,,6410374
2022-12-17 14:37:22,,,202.0,192881,TODD K,,,
,,,,,,,,
6310531,,WTURKEY 101 CAN EA,,,,,10,
,,,,,,,,
,,GST Subtotal,,,,,10,
,,,,,,,,
,,GST Amount,,,,,0.91,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
6310531,,WTURKEY 101 CAN EA,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,2,,20,
,,CASH,,,,,10,
,,,,,,,,6040315
2022-12-17 14:39:16,,,201.0,616600,TODD K,,,
,,,,,,,,
6310231,,JBEAM ZERO CAN 6PK,,,,,28.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,28.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2.64,
,,,,,,,,
,,EFTPOS,,,,,28.990000000000002,
,,,,,,,,
,,,,,,,,
,,,,,,,,417
,,,,,,,,
2022-12-17 14:42:24,,,202.0,192882,TODD K,,,
,,,,,,,,
6400058,,GIESEN SAUV BLANC,,,,,20.990000000000002,
,,,,,,,,
6420115,,DEVILS CORNER NV SPARKLING,,,,,24.990000000000002,
,,,,,,,,
6607,,-4.99  P49 1 FOR $20.00,,,,,,
,,,,,,,,
6607,,P49 1 FOR $20.00,,,,,-4.99,
,,,,,,,,
,,ROUNDING,,,,,0.01,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,40.99,
,,,,,,,,
,,GST Amount,,,,,3.73,
,,,,,,,,
,,CASH,,,,,50,
,,,,,,,,
,,Change,,,,,9,
,,,,,,,,
,,,,,,,,
2022-12-17 14:44:13,,,202.0,192883,TODD K,,,
,,,,,,,,
6020063,,STELLA ARTOIS 6PK,,,,,20.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,20.990000000000002,
,,,,,,,,
,,GST Amount,,,,,1.9100000000000001,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
6020071,,BECKS STUB CTN,,,,,63.99,
,,,,,,,,
,,EFTPOS,,,,,20.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-17 14:45:54,,,201.0,616601,TODD K,,,
,,,,,,,,
6030052,,GREAT NTHN ORIGINAL STUB CTN,,,,,59.99,
,,,,,,,,
8347,,-5.99  P43 1 FOR $54.00,,,,,,
,,,,,,,,
8347,,P43 1 FOR $54.00,,,,,-5.99,
,,,,,,,,
,,GST Subtotal,,,,,54,
,,,,,,,,
,,GST Amount,,,,,4.91,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,54,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-17 14:46:50,,,202.0,192884,TODD K,,,
,,,,,,,,
6030158,,GREAT NTHN ORIGINAL CAN 6PK,,,,,17.490000000000002,
6030158,,GREAT NTHN ORIGINAL CAN 6PK,,,,,17.490000000000002,
,,,,,,,,
6400107,,OYSTER BAY SAUV BLANC,,,,,22.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,57.97,
,,,,,,,,
,,GST Amount,,,,,5.2700000000000005,
,,,,,,,,
,,EFTPOS,,,,,57.97,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-17 14:47:14,,,202.0,192885,TODD K,,,
,,,,,,,,
6030052,,GREAT NTHN ORIGINAL STUB CTN,,,,,59.99,
,,,,,,,,
8347,,-5.99  P43 1 FOR $54.00,,,,,,
,,,,,,,,
8347,,P43 1 FOR $54.00,,,,,-5.99,
,,,,,,,,
,,,,,,,,
6311312,,BROOKVALE GINGER TROP CAN 6PK,,,,,26.990000000000002,
,,,,,,,,
2022-12-17 14:58:49,,,201.0,616608,TODD K,,,2022-12-17 15:17:42
6400321,,RUFFLED FEATHER SSB,,,,,7.99,
,,GST Subtotal,,,,,7.99,
,,GST Amount,,,,,0.73,
,,EFTPOS,,,,,7.99,
,,,,,,,,8862
2022-12-17 14:59:11,,,202.0,192889,TODD K,,,
,,,,,,,,
6030158,,GREAT NTHN ORIGINAL CAN 6PK,,,,,18.490000000000002,
,,,,,,,,
,,ROUNDING,,,,,0.01,
,,,,,,,,
,,GST Subtotal,,,,,18.490000000000002,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,1.68,
,,CASH,,,,,20,
,,Change,,,,,1.5,
,,,,,,,,6311270
2022-12-17 15:03:25,,,201.0,616609,TODD K,,,
,,,,,,,,
6310512,,WSTOCK/COLA 4.8% TALL EACH,,,,,8.5,
,,,,,,,,
,,GST Subtotal,,,,,8.5,
,,,,,,,,
,,GST Amount,,,,,0.77,
,,,,,,,,
,,EFTPOS,,,,,8.5,
,,,,,,,,
,,,,,,,,
2022-12-17 15:03:59,,,202.0,192890,TODD K,,,
,,,,,,,,
,,,,,,,,2022-12-17 15:18:48
6310495,,WSTOCK COLA 12% CAN 4PK,,,,,,
,,,,,,,,
,,,,,2,,45.980000000000004,
,,GST Subtotal,,,,,45.980000000000004,
,,,,,,,,
,,GST Amount,,,,,4.18,
,,,,,,,,
,,EFTPOS,,,,,45.980000000000004,
,,,,,,,,
,,,,,,,,
2022-12-17 15:04:20,,,202.0,192891,TODD K,,,
,,,,,,,,
6030073,,GREAT NTHN MID STUB CTN,,,,,53.99,
,,,,,,,,
,,GST Subtotal,,,,,53.99,
,,,,,,,,
,,GST Amount,,,,,4.91,
,,,,,,,,
,,EFTPOS,,,,,53.99,
,,,,,,,,
,,,,,,,,
2022-12-17 15:06:13,,,202.0,192892,TODD K,,,
,,,,,,,,
,,,,,,,,
6420171,,DEBORT KV PROSECCO ROSE 750ML,,,,,18.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,18.990000000000002,
,,,,,,,,
,,GST Amount,,,,,1.73,
,,,,,,,,
,,EFTPOS,,,,,18.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-17 15:09:35,,,202.0,192893,TODD K,,,
,,,,,,,,
6400031,,ARA SAUVIGNON BLANC,,,,,21.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,21.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,21.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-17 15:10:31,,,202.0,192894,TODD K,,,
,,,,,,,,
6040115,,TWISTED PALM PALE ALE 6PK,,,,,23.990000000000002,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,23.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2.18,
,,,,,,,,
,,EFTPOS,,,,,23.990000000000002,
,,,,,,,,
,,,,,,,,
,,,,,,,,5631
