"Aussie World
Idealpos   BOTTLESHOP OFFICE(256)",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Journal History,Unnamed: 6,Unnamed: 7,Unnamed: 8
6040463,,BENTSPOKE CRANKSHAFT CAN SGL,,,,,8,
,,,,,,,,
,,-4.12  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
,,SKIRMISH/BSHOP,,,,,-25.51,
,,,,,,,,
,,GST Subtotal,,,,,23.990000000000002,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,2.18,
,,,,,,,,
,,EFTPOS,,,,,23.990000000000002,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-13 14:23:47,,,202.0,191909,TODD K,,,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,50,
,,,,,,,,
,,GST Amount,,,,,4.55,
,,,,,,,,
,,EFTPOS,,,,,50,
,,,,,,,,
,,,,,,,,
2022-12-13 14:24:27,,,202.0,191910,TODD K,,,
,,,,,,,,
6030026,,VB 750ML EA,,,,,7.5,
,,,,,,,,
,,GST Subtotal,,,,,7.5,
,,,,,,,,
,,GST Amount,,,,,0.68,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,7.5,
,,,,,,,,
,,,,,,,,
2022-12-13 14:25:14,,,202.0,191911,TODD K,,,
,,,,,,,,
6030076,,GREAT NTHN MID 30 BLOCK,,,,,60.99,
,,,,,,,,
6621,,-6.99  P49 1 FOR $54.00,,,,,,
,,,,,,,,
6621,,P49 1 FOR $54.00,,,,,-6.99,
,,,,,,,,
,,GST Subtotal,,,,,54,
,,,,,,,,
,,GST Amount,,,,,4.91,
,,,,,,,,
,,EFTPOS,,,,,54,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-13 14:29:36,,,201.0,616001,TODD K,,,
,,,,,,,,
6310193,,JBEAM COLA 4.8% CAN 10PK,,,,,44.99,
,,,,,,,,
,,GST Subtotal,,,,,44.99,
,,,,,,,,
,,GST Amount,,,,,4.09,
,,,,,,,,
,,CASH,,,,,37,
,,,,,,,,
,,EFTPOS,,,,,7.99,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-13 14:31:37,,,202.0,191912,TODD K,,,
,,,,,,,,
6020018,,XXXX GOLD STUB CTN,,,,,50.99,
,,,,,,,,
,,GST Subtotal,,,,,50.99,
,,,,,,,,
,,GST Amount,,,,,4.64,
,,,,,,,,
,,EFTPOS,,,,,50.99,
,,,,,,,,
,,,,,,,,6040010
2022-12-13 14:33:41,,,201.0,616002,TODD K,,,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
,,,,,,,,
,,GST Subtotal,,,,,10,
,,,,,,,,
,,GST Amount,,,,,0.91,
,,,,,,,,
,,EFTPOS,,,,,10,
,,,,,,,,
,,,,,,,,6400106
2022-12-13 14:40:05,,,202.0,191913,TODD K,,,
,,,,,,,,
6310602,,CAPT MORGAN COLA 8% CAN 4PK,,,,,26.990000000000002,
,,,,,,,,
,,ROUNDING,,,,,0.01,
,,,,,,,,
,,GST Subtotal,,,,,26.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2.45,
,,,,,,,,
,,CASH,,,,,30,
,,,,,,,,
,,Change,,,,,3,
,,,,,,,,
,,,,,,,,
2022-12-13 14:42:04,,,202.0,191914,TODD K,,,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,10,
,,,,,,,,
,,GST Amount,,,,,0.91,
,,,,,,,,
,,EFTPOS,,,,,10,
,,,,,,,,
,,,,,,,,
2022-12-13 14:42:47,,,202.0,191915,TODD K,,,
,,,,,,,,
6030101,,GREAT NTHN MID 700ML,,,,,7.5,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,7.5,
,,,,,,,,
,,GST Amount,,,,,0.68,
,,,,,,,,
,,CASH,,,,,7.5,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,1.54,
,,EFTPOS,,,,,16.990000000000002,
,,,,,,,,
2022-12-13 14:54:36,,,202.0,191927,TODD K,,,
,,,,,,,,
,,,,,,,,
6310234,,JDANIEL AMERICAN SERVE CAN 4PK,,,,,30.990000000000002,
6703,,-1.99  P49 1 FOR $29.00,,,,,,6100106
6703,,P49 1 FOR $29.00,,,,,-1.99,
,,GST Subtotal,,,,,29,
,,GST Amount,,,,,2.64,
VOID,,,,,,,,
,,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99,
,,,,,,,,
,,EFTPOS,,,,,29,
,,,,,,,,
,,,,,,,,
2022-12-13 15:04:57,,,201.0,616005,TODD K,,,
,,,,,,,,5342
6020035,,XXXX GOLD CAN 6PK,,,,,10,
,,GST Subtotal,,,,,10,
,,GST Amount,,,,,0.91,
,,EFTPOS,,,,,10,
,,,,,,,,
2022-12-13 15:08:14,,,202.0,191928,TODD K,,,
,,,,,,,,
,,,,,,,,
6400237,,BANROCK STN 1000 MOSCATO,,,,,11.49,
,,10% Item Discount 4,,,,,-1.1500000000000001,
6100065,,MERCURY HARD CIDER 10PK,,,,,32.99,
6700,,-1.69  P49 1 FOR $28.00,,,,,,
,,10% Item Discount 4,,,,,-3.3000000000000003,
6700,,P49 1 FOR $28.00,,,,,-1.69,
,,,,,,,,
,,GST Subtotal,,,,,38.34,
,,,,,,,,
,,GST Amount,,,,,3.49,
,,,,,,,,
,,EFTPOS,,,,,38.34,
,,,,,,,,
,,,,,,,,
2022-12-13 15:08:48,,,202.0,191929,TODD K,,,
,,,,,,,,8345
6020035,,XXXX GOLD CAN 6PK,,,,,10,
,,,,,,,,
,,GST Subtotal,,,,,10,
,,GST Amount,,,,,0.91,
,,CASH,,,,,10,
,,,,,,,,
2022-12-13 15:13:46,,,202.0,191930,TODD K,,,2022-12-13 15:23:25
6311270,,FIREBALL APPLE 6.6% CAN SGL,,,,,,
,,,,,2,,19,
,,-3.50  SKIRMISH/BSHOP,,,,,,
,,SKIRMISH/BSHOP,,,,,-3.5,
,,GST Subtotal,,,,,15.5,
,,GST Amount,,,,,1.41,
,,EFTPOS,,,,,15.5,
,,,,,,,,
,,,,,,,,
2022-12-13 15:14:46,,,202.0,191931,TODD K,,,
,,,,,,,,6311062
6030026,,VB 750ML EA,,,,,7.5,
,,GST Subtotal,,,,,7.5,
,,GST Amount,,,,,0.68,
,,EFTPOS,,,,,7.5,
,,,,,,,,
2022-12-13 15:18:29,,,202.0,191932,TODD K,,,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,20,
,,GST Amount,,,,,1.82,
,,EFTPOS,,,,,20,
,,,,,,,,
2022-12-13 15:19:06,,,202.0,191933,TODD K,,,
,,,,,,,,
6410156,,G BURGE 5TH GEN SHIRAZ,,,,,19.990000000000002,
,,,,,,,,
,,,,,,,,
6020069,,HEINEKEN STUB 6PK,,,,,19.990000000000002,
,,GST Subtotal,,,,,39.980000000000004,
,,GST Amount,,,,,3.63,
,,EFTPOS,,,,,39.980000000000004,
,,,,,,,,
2022-12-13 15:19:08,,,201.0,616006,TODD K,,,
,,,,,,,,
6310258,,JDANIEL DBL JACK CAN EA,,,,,9,
,,,,,,,,
,,,,,,,,
6210050,,JBEAM 1000ML,,,,,65.99,
6396,,-8.99  P49 1 FOR $57.00,,,,,,6100127
6510005,,COCA COLA 1.25L,,,,,4,
6396,,P49 1 FOR $57.00,,,,,-8.99,
,,GST Subtotal,,,,,70,
,,GST Amount,,,,,6.36,
,,EFTPOS,,,,,70,
,,,,,,,,
2022-12-13 15:19:41,,,202.0,191934,TODD K,,,2022-12-13 15:26:41
6020035,,XXXX GOLD CAN 6PK,,,,,10,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
,,GST Subtotal,,,,,20,
,,GST Amount,,,,,1.82,
,,EFTPOS,,,,,20,
,,,,,,,,
,,,,,,,,
2022-12-13 15:19:56,,,201.0,616007,TODD K,,,
,,,,,,,,6030158
6510072,,SCHWEPPES DRY GING 1.1LTR,,,,,3,
417,,-0.50  SCHWEPPES 2 FOR 5,,,,,,
6510072,,SCHWEPPES DRY GING 1.1LTR,,,,,3,
417,,-0.50  SCHWEPPES 2 FOR 5,,,,,,6030078
6310115,,CAPT MORGAN COLA CAN EA,,,,,9,
417,,SCHWEPPES 2 FOR 5,,,,,-1,
,,,,,,,,
,,GST Subtotal,,,,,14,
,,,,,,,,
,,GST Amount,,,,,1.27,
,,,,,,,,
,,CASH,,,,,14,
,,,,,,,,
,,,,,,,,
2022-12-13 15:20:46,,,202.0,191935,TODD K,,,
,,,,,,,,
6310678,,JDANIEL COLA ZERO CAN 10PK,,,,,51.99,
6710,,-4.99  P49 1 FOR $47.00,,,,,,
6710,,P49 1 FOR $47.00,,,,,-4.99,
,,GST Subtotal,,,,,47,
,,,,,,,,
,,GST Amount,,,,,4.2700000000000005,
,,,,,,,,
,,EFTPOS,,,,,47,
,,,,,,,,
,,,,,,,,
2022-12-13 15:21:08,,,202.0,191936,TODD K,,,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
,,GST Subtotal,,,,,10,
,,,,,,,,
,,,,,,,,
6311286,,BUNDY LEMON LIM BITTER CAN 6PK,,,,,29.990000000000002,
4900,,-9.99  BUNDY 2 FOR $40,,,,,,6040919
6311286,,BUNDY LEMON LIM BITTER CAN 6PK,,,,,29.990000000000002,
4900,,-9.99  BUNDY 2 FOR $40,,,,,,
6410287,,KNOCK AND BONES SHIRAZ,,,,,16.990000000000002,
5404,,0.01  P49 1 FOR $17.00,,,,,,
4900,,BUNDY 2 FOR $40,,,,,-19.98,
,,,,,,,,
5404,,P49 1 FOR $17.00,,,,,0.01,
,,,,,,,,
,,GST Subtotal,,,,,57,
,,,,,,,,
,,GST Amount,,,,,5.18,
,,,,,,,,
,,EFTPOS,,,,,57,
,,,,,,,,
,,,,,,,,
2022-12-13 15:30:31,,,202.0,191944,TODD K,,,
,,,,,,,,6041028
6450052,,FIVE JUDGES SHIRAZ CASK 2LT,,,,,8.99,
6590,,1.01  P49 1 FOR $10.00,,,,,,6020225
,,-1.00  SKIRMISH/BSHOP,,,,,,
,,SKIRMISH/BSHOP,,,,,-1,
6590,,P49 1 FOR $10.00,,,,,1.01,
,,GST Subtotal,,,,,9,
,,GST Amount,,,,,0.8200000000000001,
,,EFTPOS,,,,,9,
,,,,,,,,
2022-12-13 15:31:08,,,202.0,191945,TODD K,,,
,,,,,,,,
6040683,,YOUR MATES LARRY CAN 4PK,,,,,20.990000000000002,
,,,,,,,,
6356,,1.06  P49 1 FOR $21.00,,,,,,
,,,,,,,,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-1.05,
6310046,,BROOKVALE GINGER 330ML CAN 6PK,,,,,26.990000000000002,
5408,,1.36  P49 1 FOR $27.00,,,,,,5327
,,5% BSHOP L.LEGEND,,,,,-1.35,
5408,,P49 1 FOR $27.00,,,,,1.36,
6356,,P49 1 FOR $21.00,,,,,1.06,
,,GST Subtotal,,,,,48,
,,GST Amount,,,,,4.36,
,,EFTPOS,,,,,48,
,,,,,,,,
2022-12-13 15:31:21,,,201.0,616015,TODD K,,,
,,,,,,,,
6310495,,WSTOCK COLA 12% CAN 4PK,,,,,22.990000000000002,
,,,,,,,,
8885,,-1.00  WSTOCK 12% 4PK $21.99,,,,,,
,,,,,,,,
,,,,,,,,
6310496,,WSTOCK COLA 12% CAN SGL,,,,,8,
8885,,WSTOCK 12% 4PK $21.99,,,,,-1,
,,ROUNDING,,,,,0.01,
,,GST Subtotal,,,,,29.990000000000002,
,,GST Amount,,,,,2.73,
,,CASH,,,,,30,
,,,,,,,,
,,,,,,,,
2022-12-13 15:31:25,,,202.0,191946,TODD K,,,
,,,,,,,,6030052
6030098,,GREAT NTHN ORIGINAL 700ML EA,,,,,7.5,
,,5% BSHOP L.LEGEND,,,,,-0.38,
,,GST Subtotal,,,,,7.12,
,,GST Amount,,,,,0.65,
,,EFTPOS,,,,,7.12,
,,,,,,,,
2022-12-13 15:32:26,,,201.0,616016,TODD K,,,
,,,,,,,,
,,,,,,,,
6030052,,GREAT NTHN ORIGINAL STUB CTN,,,,,59.99,
8347,,-5.99  P43 1 FOR $54.00,,,,,,6020035
8347,,P43 1 FOR $54.00,,,,,-5.99,
,,GST Subtotal,,,,,54,
,,GST Amount,,,,,4.91,
,,EFTPOS,,,,,54,
,,,,,,,,
2022-12-13 15:32:41,,,202.0,191947,TODD K,,,
,,,,,,,,
6450031,,DEBORTOLI COL CHARD 4LT,,,,,21.990000000000002,
,,,,,,,,
8276,,-2.99  P43 1 FOR $19.00,,,,,,
,,,,,,,,
,,,,,,,,
8276,,P43 1 FOR $19.00,,,,,-2.99,
,,GST Subtotal,,,,,19,
,,GST Amount,,,,,1.73,
,,CASH,,,,,50,
,,Change,,,,,31,
,,,,,,,,
2022-12-13 15:33:22,,,202.0,191948,TODD K,,,
,,,,,,,,
,,,,,,,,
6030054,,GREAT NTHN ORIGINAL STUB SGL,,,,,5,
6030054,,GREAT NTHN ORIGINAL STUB SGL,,,,,5,
,,GST Subtotal,,,,,10,
,,GST Amount,,,,,0.91,
,,CASH,,,,,10,
,,,,,,,,
2022-12-13 15:34:23,,,202.0,191949,TODD K,,,2022-12-13 15:46:17
6040018,,COOPERS PALE ALE STUB CTN,,,,,59.99,
6630,,-6.99  P49 1 FOR $53.00,,,,,,
6600012,,RED ROCK SW CHILLI SR CRM 90G,,,,,3.99,
6630,,P49 1 FOR $53.00,,,,,-6.99,
,,GST Subtotal,,,,,56.99,
,,GST Amount,,,,,5.18,
,,,,,,,,
,,EFTPOS,,,,,56.99,
,,,,,,,,
,,,,,,,,
2022-12-13 15:34:48,,,201.0,616017,TODD K,,,
,,,,,,,,6310901
6310240,,JDANIEL COLA 500ML CAN SGL,,,,,8.5,
6030072,,CARL DRT 750ML EA,,,,,7.5,
6210231,,LUCKY DIP MINIATURES,,,,,5,
,,GST Subtotal,,,,,21,
,,,,,,,,
,,GST Amount,,,,,1.9100000000000001,
,,,,,,,,
,,CASH,,,,,21,
,,,,,,,,
,,,,,,,,
2022-12-13 15:37:26,,,202.0,191950,TODD K,,,
,,,,,,,,6621
6020116,,TOOHEYS NEW CAN CTN 30PK,,,,,62.99,
,,GST Subtotal,,,,,62.99,
,,GST Amount,,,,,5.73,
,,EFTPOS,,,,,62.99,
,,,,,,,,
2022-12-13 15:37:38,,,201.0,616018,TODD K,,,
,,,,,,,,
6210231,,LUCKY DIP MINIATURES,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,7,,35,
6040314,,BALTER XPA CAN 4PK,,,,,21.990000000000002,
6030052,,GREAT NTHN ORIGINAL STUB CTN,,,,,59.99,
8347,,-5.99  P43 1 FOR $54.00,,,,,,6210039
8347,,P43 1 FOR $54.00,,,,,-5.99,
,,GST Subtotal,,,,,54,
,,GST Amount,,,,,4.91,
,,CASH,,,,,54,
,,,,,,,,
2022-12-13 15:48:28,,,202.0,191956,TODD K,,,
,,,,,,,,
,,,,,,,,
6030101,,GREAT NTHN MID 700ML,,,,,7,
,,GST Subtotal,,,,,7,
,,GST Amount,,,,,0.64,
,,CASH,,,,,7,
,,,,,,,,
2022-12-13 15:49:07,,,202.0,191957,TODD K,,,
,,,,,,,,
,,,,,,,,
6020014,,XXXX GOLD 750ML EA,,,,,7,
,,GST Subtotal,,,,,7,
,,GST Amount,,,,,0.64,
VOID,,,,,,,,8327
6500006,,ICE 5kg BAG,,,,,3.99,
,,EFTPOS,,,,,7,
,,,,,,,,
2022-12-13 15:49:51,,,202.0,191958,TODD K,,,
,,,,,,,,
,,,,,,,,
6030078,,GREAT NTHN MID CAN 6PK,,,,,15.99,
,,GST Subtotal,,,,,15.99,
,,GST Amount,,,,,1.45,
,,EFTPOS,,,,,15.99,
,,,,,,,,
2022-12-13 15:50:47,,,202.0,191959,TODD K,,,
,,,,,,,,
,,,,,,,,
6040043,,STONE & WOOD ALE 6PK,,,,,26.990000000000002,
,,GST Subtotal,,,,,26.990000000000002,
,,GST Amount,,,,,2.45,
,,EFTPOS,,,,,26.990000000000002,
,,,,,,,,VOID
2022-12-13 15:52:36,,,202.0,191960,TODD K,,,
,,,,,,,,
6040046,,COOPERS SPK TALLIES EA,,,,,7.5,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-0.38,
,,,,,,,,
,,GST Subtotal,,,,,7.12,
,,,,,,,,
,,GST Amount,,,,,0.65,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,7.12,
,,,,,,,,6020035
2022-12-13 15:52:46,,,201.0,616025,TODD K,,,
,,,,,,,,
6510076,,SCHWEPPES SODA  LIME 1.1L,,,,,3,
,,,,,,,,
417,,-0.50  SCHWEPPES 2 FOR 5,,,,,,
,,,,,,,,
6510075,,SCHWEPPES LEMONADE 1.1L,,,,,3,
,,,,,,,,
417,,-0.50  SCHWEPPES 2 FOR 5,,,,,,
,,,,,,,,
,,,,,,,,
6210105,,DIVAS VODKAT 700ML,,,,,11.99,
417,,SCHWEPPES 2 FOR 5,,,,,-1,
,,GST Subtotal,,,,,16.990000000000002,
,,GST Amount,,,,,1.54,
,,EFTPOS,,,,,16.990000000000002,
,,,,,,,,
2022-12-13 15:53:23,,,202.0,191961,TODD K,,,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
,,,,,,,,
,,GST Subtotal,,,,,10,
,,,,,,,,
,,GST Amount,,,,,0.91,
,,,,,,,,
,,EFTPOS,,,,,10,
,,,,,,,,
,,,,,,,,
2022-12-13 15:54:29,,,202.0,191962,TODD K,,,
,,,,,,,,
,,,,,,,,
6040016,,PERONI NASTRO AZZURRO 6PK,,,,,19.990000000000002,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-1,
,,,,,,,,
,,GST Subtotal,,,,,18.990000000000002,
,,,,,,,,
,,GST Amount,,,,,1.73,
,,,,,,,,
,,EFTPOS,,,,,18.990000000000002,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-13 15:56:16,,,202.0,191963,TODD K,,,
,,,,,,,,
6020014,,XXXX GOLD 750ML EA,,,,,7,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-0.35000000000000003,
,,,,,,,,
,,GST Subtotal,,,,,6.65,
,,,,,,,,
,,GST Amount,,,,,0.6,
,,,,,,,,
,,EFTPOS,,,,,6.65,
,,,,,,,,
,,,,,,,,
2022-12-13 15:56:35,,,202.0,191964,TODD K,,,
,,,,,,,,
6030076,,GREAT NTHN MID 30 BLOCK,,,,,60.99,
,,,,,,,,
6621,,-6.99  P49 1 FOR $54.00,,,,,,
,,,,,,,,
6621,,P49 1 FOR $54.00,,,,,-6.99,
,,,,,,,,
,,GST Subtotal,,,,,54,
,,,,,,,,
,,GST Amount,,,,,4.91,
,,,,,,,,
,,EFTPOS,,,,,54,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-13 15:57:46,,,201.0,616026,TODD K,,,
,,,,,,,,
6020006,,XXXX SUMMER BRIGHT STUB CTN,,,,,56.99,
,,,,,,,,
6633,,-10.99  P49 1 FOR $46.00,,,,,,
,,,,,,,,
6633,,P49 1 FOR $46.00,,,,,-10.99,
,,,,,,,,
,,GST Subtotal,,,,,46,
,,,,,,,,
,,GST Amount,,,,,4.18,
,,,,,,,,
,,EFTPOS,,,,,46,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-13 15:58:20,,,202.0,191965,TODD K,,,
,,,,,,,,
6030053,,GREAT NTHN ORIGINAL STUB 6PK,,,,,19.490000000000002,
,,,,,,,,
,,GST Subtotal,,,,,19.490000000000002,
,,,,,,,,
,,GST Amount,,,,,1.77,
,,,,,,,,
,,EFTPOS,,,,,19.490000000000002,
,,,,,,,,
,,,,,,,,
2022-12-13 15:59:13,,,202.0,191966,TODD K,,,
,,,,,,,,
6310443,,UDL CAN 6PK,,,,,25.990000000000002,
,,,,,,,,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-1.3,
,,,,,,,,
6310443,,UDL CAN 6PK,,,,,25.990000000000002,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-1.3,
,,,,,,,,
,,GST Subtotal,,,,,49.38,
,,,,,,,,
,,GST Amount,,,,,4.49,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,49.38,
,,,,,,,,
,,,,,,,,
2022-12-13 16:00:28,,,201.0,616027,TODD K,,,
,,,,,,,,5325
6210231,,LUCKY DIP MINIATURES,,,,,,
,,,,,,,,
,,,,,6,,30,
6410091,,WYNNS COON SHZ,,,,,19.990000000000002,
5325,,-5.99  P49 2 FOR $14.00 EA,,,,,,
,,,,,,,,
6410057,,PEPPERJACK SHIRAZ,,,,,27.990000000000002,
,,,,,,,,
6734,,-9.99  P49 1 FOR $18.00,,,,,,
,,,,,,,,
6410399,,ST HALLETT FAITH SHIRAZ,,,,,27.990000000000002,
,,,,,,,,
5813,,-12.99  P43 1 FOR $15.00,,,,,,
,,,,,,,,
5813,,P43 1 FOR $15.00,,,,,-12.99,
,,,,,,,,
5325,,P49 2 FOR $14.00 EA,,,,,-11.98,
,,,,,,,,
6734,,P49 1 FOR $18.00,,,,,-9.99,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,61,
,,,,,,,,
,,GST Amount,,,,,5.55,
,,,,,,,,
,,EFTPOS,,,,,61,
,,,,,,,,
,,,,,,,,
2022-12-13 16:13:01,,,202.0,191977,TODD K,,,
,,,,,,,,
6030100,,GREAT NTHN MID 3 PACK,,,,,19,
,,,,,,,,
,,GST Subtotal,,,,,19,
,,,,,,,,
,,GST Amount,,,,,1.73,
,,,,,,,,
,,EFTPOS,,,,,19,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-13 16:13:49,,,202.0,191978,TODD K,,,
,,,,,,,,
6030076,,GREAT NTHN MID 30 BLOCK,,,,,60.99,
6621,,-6.99  P49 1 FOR $54.00,,,,,,
,,,,,,,,
6621,,P49 1 FOR $54.00,,,,,-6.99,
,,,,,,,,
,,GST Subtotal,,,,,54,
,,,,,,,,
,,GST Amount,,,,,4.91,
,,,,,,,,
,,EFTPOS,,,,,54,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-13 16:14:24,,,202.0,191979,TODD K,,,
,,,,,,,,
6210230,,SMIRNOFF RED 1000ML,,,,,62.99,
,,,,,,,,
6397,,-4.99  P49 1 FOR $58.00,,,,,,
,,,,,,,,
6510077,,SCHWEPPES SODA 1.1L,,,,,3,
,,,,,,,,
417,,-0.35  SCHWEPPES 2 FOR 5,,,,,,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-0.15,
,,,,,,,,
6510077,,SCHWEPPES SODA 1.1L,,,,,3,
,,,,,,,,
417,,-0.35  SCHWEPPES 2 FOR 5,,,,,,
,,,,,,,,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-0.15,
,,,,,,,,
417,,SCHWEPPES 2 FOR 5,,,,,-0.7000000000000001,
,,,,,,,,
6397,,P49 1 FOR $58.00,,,,,-4.99,
,,,,,,,,
,,GST Subtotal,,,,,63,
,,,,,,,,
,,GST Amount,,,,,5.73,
,,,,,,,,
,,EFTPOS,,,,,63,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-13 16:15:11,,,202.0,191980,TODD K,,,
,,,,,,,,
6020176,,XXXX DRY CAN 6PK,,,,,12,
,,,,,,,,
,,GST Subtotal,,,,,12,
,,,,,,,,
,,GST Amount,,,,,1.09,
,,,,,,,,
,,EFTPOS,,,,,12,
,,,,,,,,
,,,,,,,,
2022-12-13 16:18:31,,,202.0,191981,TODD K,,,
,,,,,,,,
,,,,,,,,2022-12-13 16:29:38
6311110,,JDANIEL AMERICAN NS CAN 4PK,,,,,,
,,,,,,,,
,,,,,2,,59.980000000000004,
,,,,,,,,
6612,,-1.98  P49 1 FOR $29.00,,,,,,
,,,,,,,,6663
6612,,P49 1 FOR $29.00,,,,,,
,,,,,,,,
,,,,,2,,-1.98,
,,,,,,,,
,,GST Subtotal,,,,,58,
,,,,,,,,
,,GST Amount,,,,,5.2700000000000005,
,,,,,,,,
,,EFTPOS,,,,,58,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-13 16:18:40,,,202.0,191982,TODD K,,,
,,,,,,,,
6311143,,BILLSONS VODKA CAN 4PK,,,,,22.990000000000002,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-1.1500000000000001,
,,,,,,,,
,,,,,,,,
,,ROUNDING,,,,,0.01,
,,,,,,,,
,,GST Subtotal,,,,,21.84,
,,,,,,,,
,,GST Amount,,,,,1.99,
,,,,,,,,
,,CASH,,,,,50,
,,,,,,,,
,,Change,,,,,28.150000000000002,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-13 16:19:13,,,202.0,191983,TODD K,,,
,,,,,,,,
6030025,,VB 750ML 3 FOR,,,,,21,
,,,,,,,,
,,GST Subtotal,,,,,21,
,,,,,,,,
,,GST Amount,,,,,1.9100000000000001,
,,,,,,,,
,,EFTPOS,,,,,21,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-13 16:20:33,,,201.0,616030,TODD K,,,
,,,,,,,,
6310173,,JAMESON DRY & LIME 10PK,,,,,55.99,
,,,,,,,,
8365,,-7.99  P43 1 FOR $48.00,,,,,,
,,,,,,,,
8365,,P43 1 FOR $48.00,,,,,-7.99,
,,,,,,,,
,,GST Subtotal,,,,,48,
,,,,,,,,
,,GST Amount,,,,,4.36,
,,,,,,,,
,,EFTPOS,,,,,48,
,,,,,,,,
,,,,,,,,
2022-12-13 16:20:46,,,202.0,191984,TODD K,,,
,,,,,,,,
6310530,,WTURKEY 101 CAN 4PK,,,,,28.990000000000002,
,,,,,,,,
,,,,,,,,
6030072,,CARL DRT 750ML EA,,,,,7.5,
,,,,,,,,
,,GST Subtotal,,,,,36.49,
,,,,,,,,
,,GST Amount,,,,,3.3200000000000003,
,,,,,,,,
,,EFTPOS,,,,,36.49,
,,,,,,,,
,,,,,,,,
2022-12-13 16:22:00,,,202.0,191985,TODD K,,,
,,,,,,,,
6310076,,BUNDY COLA 4.6% CAN 6PK,,,,,29.990000000000002,
,,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,,
,,,,,,,,
6310076,,BUNDY COLA 4.6% CAN 6PK,,,,,29.990000000000002,
,,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,,
,,,,,,,,
,,,,,,,,
4900,,BUNDY 2 FOR $40,,,,,-19.98,
,,,,,,,,
,,GST Subtotal,,,,,40,
,,,,,,,,
,,GST Amount,,,,,3.64,
,,,,,,,,
,,EFTPOS,,,,,40,
,,,,,,,,
,,,,,,,,
2022-12-13 16:22:55,,,202.0,191986,TODD K,,,
,,,,,,,,
,,,,,,,,
6310909,,SMIRNOFF SELTZER MIXED 12PK,,,,,54.99,
,,,,,,,,
,,GST Subtotal,,,,,54.99,
,,,,,,,,
,,GST Amount,,,,,5,
,,,,,,,,
,,EFTPOS,,,,,54.99,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,ROUNDING,,,,,-0.01,
,,GST Subtotal,,,,,28.01,
,,GST Amount,,,,,2.5500000000000003,
,,CASH,,,,,50,
,,Change,,,,,22,
