"Aussie World
Idealpos   BOTTLESHOP OFFICE(256)",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Journal History,Unnamed: 6,Unnamed: 7,Unnamed: 8
6210270,,MONKEY SHOULDER SCOTCH 700ML,,,,,62.99,
,,,,,,,,
,,10% Item Discount 4,,,,,-6.3,
,,,,,,,,
6040871,,BRICK LANE BKYDR CAN M8 PK,,,,,27.990000000000002,
,,,,,,,,
,,10% Item Discount 4,,,,,-2.8000000000000003,
,,,,,,,,
,,GST Subtotal,,,,,81.88,
,,,,,,,,
,,GST Amount,,,,,7.44,
,,,,,,,,
,,EFTPOS,,,,,81.88,
,,,,,,,,
,,,,,,,,
2022-12-18 14:12:27,,,202.0,193020,TODD K,,,
,,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99,
,,,,,,,,
,,GST Subtotal,,,,,3.99,
,,,,,,,,
,,GST Amount,,,,,0.36,
,,,,,,,,
,,EFTPOS,,,,,3.99,
,,,,,,,,
,,,,,,,,
2022-12-18 14:13:04,,,201.0,616749,TODD K,,,
,,,,,,,,
6500007,,GIFT BAG SINGLE,,,,,2.99,
,,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99,
,,,,,,,,
,,GST Subtotal,,,,,6.98,
,,,,,,,,
,,GST Amount,,,,,0.63,
,,,,,,,,
,,EFTPOS,,,,,6.98,
,,,,,,,,
,,,,,,,,
2022-12-18 14:13:15,,,202.0,193021,TODD K,,,
,,,,,,,,
6030073,,GREAT NTHN MID STUB CTN,,,,,53.99,
,,,,,,,,
,,ROUNDING,,,,,0.01,
,,,,,,,,
,,GST Subtotal,,,,,53.99,
,,,,,,,,
,,GST Amount,,,,,4.91,
,,,,,,,,
,,CASH,,,,,54,
,,,,,,,,
,,,,,,,,
2022-12-18 14:19:56,,,201.0,616750,TODD K,,,
,,,,,,,,
6400384,,BROWN BROS MOSCATO SAUV BLANC,,,,,18.990000000000002,
,,,,,,,,
5394,,-2.99  P49 1 FOR $16.00,,,,,,
,,,,,,,,
5394,,P49 1 FOR $16.00,,,,,-2.99,
,,,,,,,,
,,GST Subtotal,,,,,16,
,,,,,,,,
,,GST Amount,,,,,1.45,
,,,,,,,,
,,EFTPOS,,,,,16,
,,,,,,,,
,,,,,,,,
2022-12-18 14:23:31,,,202.0,193022,TODD K,,,5378
,,,,,,,,
6030062,,CORONA MEX STUB 6PK,,,,,21.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,21.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2,
,,,,,,,,
,,EFTPOS,,,,,21.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-18 14:24:31,,,201.0,616751,TODD K,,,
,,,,,,,,
,,,,,,,,
6100129,,STRONGBOW APPLE CAN 10PK,,,,,26.490000000000002,
,,,,,,,,
6683,,-6.49  P49 1 FOR $20.00,,,,,,
,,,,,,,,4900
6510079,,SCHWEPPES TONIC 1.1L,,,,,,
,,,,,,,,
,,,,,2,,6,
417,,-1.00  SCHWEPPES 2 FOR 5,,,,,,
,,,,,,,,
417,,SCHWEPPES 2 FOR 5,,,,,-1,
,,,,,,,,
6683,,P49 1 FOR $20.00,,,,,-6.49,
,,,,,,,,
,,GST Subtotal,,,,,25,
,,,,,,,,
,,GST Amount,,,,,2.27,
,,,,,,,,
,,EFTPOS,,,,,25,
,,,,,,,,
,,,,,,,,
2022-12-18 14:28:36,,,202.0,193023,TODD K,,,
,,,,,,,,
,,,,,,,,
6310500,,WSTOCK COLA 4.8% 375ML CAN 6PK,,,,,25.990000000000002,
,,,,,,,,
8886,,-4.00  WSTOCK 4.8% 6PK $21.99,,,,,,
,,,,,,,,
8886,,WSTOCK 4.8% 6PK $21.99,,,,,-4,
,,,,,,,,
,,ROUNDING,,,,,0.01,
,,,,,,,,
,,GST Subtotal,,,,,21.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2,
,,,,,,,,
,,CASH,,,,,30,
,,,,,,,,
,,Change,,,,,8,
,,,,,,,,
,,,,,,,,
2022-12-18 14:29:23,,,202.0,193024,TODD K,,,
,,,,,,,,
6311144,,BILLSONS VODKA CAN CTN,,,,,121.99000000000001,
,,,,,,,,
,,GST Subtotal,,,,,121.99000000000001,
,,,,,,,,
,,GST Amount,,,,,11.09,
,,,,,,,,
,,EFTPOS,,,,,121.99000000000001,
,,,,,,,,
,,,,,,,,
2022-12-18 14:30:49,,,202.0,193025,TODD K,,,
,,,,,,,,
6020015,,XXXX BITTER STUB CTN,,,,,58.99,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-2.95,
,,,,,,,,
,,GST Subtotal,,,,,56.04,
,,,,,,,,
,,GST Amount,,,,,5.09,
,,,,,,,,
,,EFTPOS,,,,,56.04,
,,,,,,,,
,,,,,,,,
2022-12-18 14:31:19,,,202.0,193026,TODD K,,,
,,,,,,,,
6310493,,WSTOCK 6% TALLIE EACH,,,,,10,
,,5% BSHOP L.LEGEND,,,,,-0.5,
,,GST Subtotal,,,,,9.5,
,,GST Amount,,,,,0.86,
,,CASH,,,,,50,
,,Change,,,,,40.5,
,,,,,,,,
2022-12-18 14:31:33,,,201.0,616752,TODD K,,,
,,,,,,,,
6410153,,YELLOW TAIL SANGRIA,,,,,11.99,
,,,,,,,,
6040463,,BENTSPOKE CRANKSHAFT CAN SGL,,,,,8,
,,EFTPOS,,,,,47.980000000000004,
,,,,,,,,
,,,,,,,,
2022-12-18 15:03:05,,,201.0,616755,TODD K,,,
,,,,,,,,6310528
6510005,,COCA COLA 1.25L,,,,,4,
6210077,,GENTLEMAN JACK 700ML,,,,,64.99,
6668,,-8.99  P49 1 FOR $56.00,,,,,,
6668,,P49 1 FOR $56.00,,,,,-8.99,
,,GST Subtotal,,,,,60,
,,GST Amount,,,,,5.45,
,,,,,,,,
,,EFTPOS,,,,,60,
,,,,,,,,
,,,,,,,,
2022-12-18 15:03:42,,,201.0,616756,TODD K,,,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
,,GST Subtotal,,,,,20,
,,GST Amount,,,,,1.82,
,,EFTPOS,,,,,20,
,,,,,,,,
2022-12-18 15:04:10,,,202.0,193034,TODD K,,,
,,,,,,,,
6311287,,BUNDY GINGER 4% CAN 6PK,,,,,29.990000000000002,
,,,,,,,,
,,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,,
6311287,,BUNDY GINGER 4% CAN 6PK,,,,,29.990000000000002,
4900,,-9.99  BUNDY 2 FOR $40,,,,,,6729
6311287,,BUNDY GINGER 4% CAN 6PK,,,,,29.990000000000002,
4900,,-9.99  BUNDY 2 FOR $40,,,,,,
6311287,,BUNDY GINGER 4% CAN 6PK,,,,,29.990000000000002,
4900,,-9.99  BUNDY 2 FOR $40,,,,,,
6311286,,BUNDY LEMON LIM BITTER CAN 6PK,,,,,29.990000000000002,
4900,,-9.99  BUNDY 2 FOR $40,,,,,,
,,,,,,,,
6311286,,BUNDY LEMON LIM BITTER CAN 6PK,,,,,29.990000000000002,
,,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,,
,,,,,,,,
6311286,,BUNDY LEMON LIM BITTER CAN 6PK,,,,,29.990000000000002,
,,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,,
,,,,,,,,
6311286,,BUNDY LEMON LIM BITTER CAN 6PK,,,,,29.990000000000002,
,,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,,
,,,,,,,,
6210230,,SMIRNOFF RED 1000ML,,,,,62.99,
,,,,,,,,
,,,,,,,,
6397,,-4.99  P49 1 FOR $58.00,,,,,,
,,,,,,,,6311093
4900,,BUNDY 2 FOR $40,,,,,,
,,,,,,,,
,,,,,4,,-79.92,
6397,,P49 1 FOR $58.00,,,,,-4.99,
,,,,,,,,
,,GST Subtotal,,,,,218,
,,,,,,,,
,,GST Amount,,,,,19.82,
,,,,,,,,
,,CASH,,,,,218,
,,,,,,,,
,,,,,,,,
2022-12-18 15:06:39,,,201.0,616757,TODD K,,,
,,,,,,,,
6310461,,CRUISER BTL 4PK,,,,,16.490000000000002,
,,,,,,,,
8889,,-2.49  CRUISER 4PKS 2 FOR $28,,,,,,
,,,,,,,,
6310461,,CRUISER BTL 4PK,,,,,16.490000000000002,
,,,,,,,,
8889,,-2.49  CRUISER 4PKS 2 FOR $28,,,,,,
,,,,,,,,
,,,,,,,,
8889,,CRUISER 4PKS 2 FOR $28,,,,,-4.98,
,,,,,,,,
,,GST Subtotal,,,,,28,
,,,,,,,,
,,GST Amount,,,,,2.5500000000000003,
,,,,,,,,
,,EFTPOS,,,,,28,
,,,,,,,,
,,,,,,,,
2022-12-18 15:07:01,,,202.0,193035,TODD K,,,
,,,,,,,,
,,,,,,,,
6020086,,BOAGS PREM CTN,,,,,61.99,
,,,,,,,,
,,GST Subtotal,,,,,61.99,
,,,,,,,,
,,GST Amount,,,,,5.64,
,,,,,,,,
,,EFTPOS,,,,,61.99,
,,,,,,,,
,,,,,,,,
2022-12-18 15:08:18,,,201.0,616758,TODD K,,,
,,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99,
,,,,,,,,
,,GST Subtotal,,,,,3.99,
,,,,,,,,
,,GST Amount,,,,,0.36,
,,,,,,,,
,,EFTPOS,,,,,3.99,
,,,,,,,,
,,,,,,,,
2022-12-18 15:10:20,,,201.0,616759,TODD K,,,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
,,,,,,,,
6410605,,RUFFLED FEATHER CAB MERLOT,,,,,7.99,
,,,,,,,,
6210231,,LUCKY DIP MINIATURES,,,,,5,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,22.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2.09,
,,,,,,,,
,,EFTPOS,,,,,22.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-18 15:11:07,,,201.0,616760,TODD K,,,
,,,,,,,,
6020176,,XXXX DRY CAN 6PK,,,,,12,
,,,,,,,,
,,GST Subtotal,,,,,12,
,,,,,,,,
,,GST Amount,,,,,1.09,
,,,,,,,,
,,EFTPOS,,,,,12,
,,,,,,,,
,,,,,,,,
2022-12-18 15:13:05,,,202.0,193036,TODD K,,,
,,,,,,,,6410027
6310246,,JDANIEL COLA CAN 10PK,,,,,52.99,
6747,,-5.99  P49 1 FOR $47.00,,,,,,
6747,,P49 1 FOR $47.00,,,,,-5.99,
,,GST Subtotal,,,,,47,
,,GST Amount,,,,,4.2700000000000005,
,,,,,,,,
,,EFTPOS,,,,,47,
,,,,,,,,
,,,,,,,,
2022-12-18 15:14:10,,,202.0,193037,TODD K,,,
,,,,,,,,6397
6040002,,COOPERS MILD ALE BTL 6PK,,,,,17.990000000000002,
,,5% BSHOP L.LEGEND,,,,,-0.9,
,,GST Subtotal,,,,,17.09,
,,GST Amount,,,,,1.55,
,,EFTPOS,,,,,17.09,
,,,,,,,,6397
2022-12-18 15:14:47,,,201.0,616761,TODD K,,,
,,,,,,,,
6311037,,EUMUNDI GINGER BEER CAN CTN,,,,,61.99,
,,,,,,,,
6311037,,EUMUNDI GINGER BEER CAN CTN,,,,,61.99,
,,,,,,,,
,,ROUNDING,,,,,0.02,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,123.98,
,,GST Amount,,,,,11.27,
,,CASH,,,,,150,
,,GST Amount,,,,,2,
,,EFTPOS,,,,,21.990000000000002,
,,,,,,,,
2022-12-18 15:43:04,,,202.0,193044,TODD K,,,
,,,,,,,,
6030061,,CORONA MEX STUB CTN,,,,,67.99,
,,,,,,,,
,,,,,,,,
8345,,-5.99  P43 1 FOR $62.00,,,,,,
8345,,P43 1 FOR $62.00,,,,,-5.99,
,,GST Subtotal,,,,,62,
,,GST Amount,,,,,5.64,
,,CASH,,,,,102,
,,Change,,,,,40,
,,,,,,,,
2022-12-18 15:47:58,,,201.0,616767,TODD K,,,
,,,,,,,,
,,,,,,,,
6310101,,BUNDY RED/COLA CAN 6PK,,,,,29.990000000000002,
4900,,-9.99  BUNDY 2 FOR $40,,,,,,6040063
6310101,,BUNDY RED/COLA CAN 6PK,,,,,29.990000000000002,
4900,,-9.99  BUNDY 2 FOR $40,,,,,,6210536
6311287,,BUNDY GINGER 4% CAN 6PK,,,,,29.990000000000002,
4900,,-9.99  BUNDY 2 FOR $40,,,,,,
6311287,,BUNDY GINGER 4% CAN 6PK,,,,,29.990000000000002,
4900,,-9.99  BUNDY 2 FOR $40,,,,,,
4900,,BUNDY 2 FOR $40,,,,,,
,,,,,2,,-39.96,
,,GST Subtotal,,,,,80,
,,,,,,,,
,,GST Amount,,,,,7.2700000000000005,
,,,,,,,,
,,EFTPOS,,,,,80,
,,,,,,,,
,,,,,,,,
2022-12-18 15:49:04,,,202.0,193045,TODD K,,,
,,,,,,,,
6040043,,STONE & WOOD ALE 6PK,,,,,26.990000000000002,
6600069,,NOBBYS SALTED PEANUTS 50G,,,,,2.5,
,,ROUNDING,,,,,0.01,
,,,,,,,,
,,GST Subtotal,,,,,29.490000000000002,
,,,,,,,,
,,GST Amount,,,,,2.68,
,,,,,,,,
,,,,,,,,
,,CASH,,,,,29.5,
,,,,,,,,
,,,,,,,,
2022-12-18 15:49:35,,,202.0,193046,TODD K,,,
,,,,,,,,
6030052,,GREAT NTHN ORIGINAL STUB CTN,,,,,59.99,
,,,,,,,,
8347,,-5.99  P43 1 FOR $54.00,,,,,,
,,,,,,,,6310046
,,-2.22  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6020037,,XXXX GOLD CAN CTN 30PK,,,,,53.99,
,,,,,,,,
,,-1.77  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
,,SKIRMISH/BSHOP,,,,,-3.99,
,,,,,,,,
8347,,P43 1 FOR $54.00,,,,,-5.99,
,,,,,,,,
,,GST Subtotal,,,,,104,
,,,,,,,,
,,GST Amount,,,,,9.450000000000001,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,104,
,,,,,,,,
,,,,,,,,
2022-12-18 15:50:02,,,202.0,193047,TODD K,,,
,,,,,,,,
6030074,,GREAT NTHN MID STUB 6PK,,,,,17.490000000000002,
,,,,,,,,
,,GST Subtotal,,,,,17.490000000000002,
,,,,,,,,
,,GST Amount,,,,,1.59,
,,,,,,,,
,,EFTPOS,,,,,17.490000000000002,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-18 15:50:24,,,202.0,193048,TODD K,,,
,,,,,,,,
6020065,,XXXX SUMMER LIME STUB CTN,,,,,52.99,
,,,,,,,,
6527,,-6.99  P49 1 FOR $46.00,,,,,,
,,,,,,,,
6310637,,SMIRN ICE D/BLK 9% CAN 4PK,,,,,24.990000000000002,
,,,,,,,,
6527,,P49 1 FOR $46.00,,,,,-6.99,
,,,,,,,,
,,ROUNDING,,,,,0.01,
,,,,,,,,
,,GST Subtotal,,,,,70.99,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,6.45,
,,,,,,,,
,,CASH,,,,,71,
,,,,,,,,
,,,,,,,,
2022-12-18 15:54:47,,,202.0,193049,TODD K,,,
,,,,,,,,
6020069,,HEINEKEN STUB 6PK,,,,,19.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,19.990000000000002,
,,,,,,,,
,,GST Amount,,,,,1.82,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,19.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-18 15:55:22,,,201.0,616768,TODD K,,,
,,,,,,,,
6020176,,XXXX DRY CAN 6PK,,,,,12,
,,,,,,,,
,,GST Subtotal,,,,,12,
,,,,,,,,
,,GST Amount,,,,,1.09,
,,,,,,,,
,,EFTPOS,,,,,12,
,,,,,,,,
,,,,,,,,
2022-12-18 15:58:19,,,201.0,616769,TODD K,,,
,,,,,,,,
,,,,,,,,
6040597,,WAYWARD EVERYDAY LAGER CAN 6PK,,,,,24.990000000000002,
,,,,,,,,
,,10% Item Discount 4,,,,,-2.5,
,,,,,,,,
6310945,,AMPERSAND WATERMLN 6% CAN SGL,,,,,8.5,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-0.43,
,,,,,,,,
6310944,,AMPERSAND PASSION 6% CAN SGL,,,,,8.5,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-0.43,
,,,,,,,,
,,,,,,,,
,,ROUNDING,,,,,0.02,
,,,,,,,,
,,GST Subtotal,,,,,38.63,
,,,,,,,,
,,GST Amount,,,,,3.5100000000000002,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-1.25,
,,,,,,,,
,,CASH,,,,,38.65,
,,,,,,,,
,,,,,,,,
2022-12-18 15:58:54,,,202.0,193050,TODD K,,,
,,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99,
,,,,,,,,
6030205,,PACIFICO STUB 6PK,,,,,25.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,29.98,
,,,,,,,,
,,GST Amount,,,,,2.73,
,,,,,,,,
,,EFTPOS,,,,,29.98,
,,,,,,,,
,,,,,,,,
2022-12-18 15:59:02,,,201.0,616770,TODD K,,,
,,,,,,,,
6311168,,AMPERSAND TEQUILA CAN 4PK,,,,,25.990000000000002,
,,GST Subtotal,,,,,25.990000000000002,
,,GST Amount,,,,,2.36,
,,EFTPOS,,,,,25.990000000000002,
,,,,,,,,
2022-12-18 16:00:58,,,202.0,193051,TODD K,,,
,,,,,,,,
,,,,,,,,
2022-12-18 16:26:43,,,202.0,193060,TODD K,,,6020116
,,,,,,,,
6400192,,UPSIDE DOWN SAUV BLANC,,,,,14.99,
,,,,,,,,
5327,,-4.99  P49 2 FOR $10.00 EA,,,,,,
,,,,,,,,
6400192,,UPSIDE DOWN SAUV BLANC,,,,,14.99,
,,,,,,,,
5327,,-4.99  P49 2 FOR $10.00 EA,,,,,,
,,,,,,,,
5327,,P49 2 FOR $10.00 EA,,,,,-9.98,
,,,,,,,,
,,GST Subtotal,,,,,20,
,,,,,,,,
,,GST Amount,,,,,1.82,
,,,,,,,,
,,CASH,,,,,20,
,,,,,,,,
,,,,,,,,
,,,,,,,,2022-12-18 16:54:00
2022-12-18 16:28:14,,,202.0,193061,TODD K,,,
,,,,,,,,
6410280,,ST HALLETT BLACK CLAY SHIRAZ,,,,,19.990000000000002,
,,,,,,,,
5393,,-3.99  P49 1 FOR $16.00,,,,,,
,,,,,,,,
6410195,,PETER LEHMANN PORTRAIT SHIRAZ,,,,,19.990000000000002,
,,,,,,,,
6645,,-4.99  P49 1 FOR $15.00,,,,,,
,,,,,,,,
6410195,,PETER LEHMANN PORTRAIT SHIRAZ,,,,,19.990000000000002,
,,,,,,,,
6645,,-4.99  P49 1 FOR $15.00,,,,,,
,,,,,,,,
5393,,P49 1 FOR $16.00,,,,,-3.99,
,,,,,,,,
6645,,P49 1 FOR $15.00,,,,,,
,,,,,,,,
,,,,,2,,-9.98,
,,,,,,,,
,,GST Subtotal,,,,,46,
,,,,,,,,
,,GST Amount,,,,,4.18,
,,,,,,,,
,,CASH,,,,,46,
,,,,,,,,
,,,,,,,,
2022-12-18 16:29:28,,,202.0,193062,TODD K,,,
,,,,,,,,
6310097,,BUNDY OP/COLA 6.0% CAN EA,,,,,8.5,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-0.43,
,,,,,,,,
6040168,,COOPERS SESSION ALE 6PK,,,,,20.990000000000002,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-1.05,
,,,,,,,,
,,ROUNDING,,,,,-0.01,
,,,,,,,,
,,GST Subtotal,,,,,28.01,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,2.5500000000000003,
,,,,,,,,
,,CASH,,,,,50,
,,,,,,,,
,,Change,,,,,22,
,,,,,,,,
,,,,,,,,
2022-12-18 16:30:28,,,201.0,616774,TODD K,,,
,,,,,,,,
6210232,,CAPTAIN MORGAN SPICED RUM 1LT,,,,,61.99,
,,,,,,,,
6611,,-3.99  P49 1 FOR $58.00,,,,,,
,,,,,,,,
6510083,,SPRING VALLEY PINE 1.25LTR,,,,,6.5,
,,,,,,,,
6510005,,COCA COLA 1.25L,,,,,4,
,,,,,,,,
6510005,,COCA COLA 1.25L,,,,,4,
,,,,,,,,
,,,,,,,,
6611,,P49 1 FOR $58.00,,,,,-3.99,
,,,,,,,,
,,GST Subtotal,,,,,66,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,6,
,,,,,,,,
,,GST-Free Subtotal,,,,,6.5,
,,,,,,,,
,,GST-Free Amount,,,,,0,
,,,,,,,,
,,CASH,,,,,100,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,Change,,,,,27.5,
,,,,,,,,
,,,,,,,,
2022-12-18 16:33:07,,,202.0,193063,TODD K,,,
,,,,,,,,
6040996,,BALLISTIC LOW HA PALE CAN 4PK,,,,,22.990000000000002,
,,,,,,,,
5818,,-2.99  P43 1 FOR $20.00,,,,,,
,,,,,,,,
6210219,,BUNDY UP RUM 1000ML,,,,,62.99,
,,,,,,,,
6591,,-6.99  P49 1 FOR $56.00,,,,,,
,,,,,,,,
,,,,,,,,
5818,,P43 1 FOR $20.00,,,,,-2.99,
,,,,,,,,
6591,,P49 1 FOR $56.00,,,,,-6.99,
,,,,,,,,
,,GST Subtotal,,,,,76,
,,,,,,,,
,,GST Amount,,,,,6.91,
,,,,,,,,
,,EFTPOS,,,,,76,
,,,,,,,,
,,,,,,,,
2022-12-18 16:41:13,,,202.0,193064,TODD K,,,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
,,,,,,,,
6410390,,LA VIEILLE FERME ROSE,,,,,18.990000000000002,
,,,,,,,,
5343,,-1.99  P49 1 FOR $17.00,,,,,,
,,,,,,,,
,,,,,,,,
5343,,P49 1 FOR $17.00,,,,,-1.99,
,,,,,,,,
,,GST Subtotal,,,,,27,
,,,,,,,,
,,GST Amount,,,,,2.45,
,,,,,,,,
,,EFTPOS,,,,,27,
,,,,,,,,
,,,,,,,,
2022-12-18 16:44:11,,,202.0,193065,TODD K,,,
,,,,,,,,
6310552,,WTURKEY RARE/COLA 8% CAN 4PK,,,,,29.990000000000002,
,,,,,,,,
6690,,-0.99  P49 1 FOR $29.00,,,,,,
,,,,,,,,
,,,,,,,,
6400073,,YELLOW TAIL CHARD,,,,,11.99,
,,,,,,,,
8289,,-2.99  P43 1 FOR $9.00,,,,,,
,,,,,,,,
6400073,,YELLOW TAIL CHARD,,,,,11.99,
,,,,,,,,
8289,,-2.99  P43 1 FOR $9.00,,,,,,
,,,,,,,,
8289,,P43 1 FOR $9.00,,,,,,
,,,,,,,,
,,,,,2,,-5.98,
6690,,P49 1 FOR $29.00,,,,,-0.99,
,,,,,,,,
,,GST Subtotal,,,,,47,
,,,,,,,,
,,GST Amount,,,,,4.2700000000000005,
,,,,,,,,
,,EFTPOS,,,,,47,
,,,,,,,,
,,,,,,,,
,,,,,,,,6613
2022-12-18 16:49:57,,,201.0,616775,TODD K,,,
,,,,,,,,
6310285,,LITTLE FAT LAMB 1.25L G/BEER,,,,,8.99,
,,,,,,,,
6311143,,BILLSONS VODKA CAN 4PK,,,,,22.990000000000002,
,,,,,,,,
6311271,,FIREBALL APPLE 6.6% CAN 4PK,,,,,27.990000000000002,
,,,,,,,,
6311271,,FIREBALL APPLE 6.6% CAN 4PK,,,,,27.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,87.96000000000001,
,,,,,,,,
,,GST Amount,,,,,8,
,,,,,,,,
,,EFTPOS,,,,,87.96000000000001,
,,,,,,,,
,,,,,,,,
2022-12-18 16:51:23,,,202.0,193066,TODD K,,,
,,,,,,,,
,,,,,,,,2022-12-18 17:14:39
6510079,,SCHWEPPES TONIC 1.1L,,,,,,
,,,,,,,,
,,,,,4,,12,
417,,-2.00  SCHWEPPES 2 FOR 5,,,,,,
,,,,,,,,
6400138,,TA KU PINOT GRIS,,,,,19.990000000000002,
,,,,,,,,
417,,SCHWEPPES 2 FOR 5,,,,,,
,,,,,,,,
,,,,,2,,-2,
,,GST Subtotal,,,,,29.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2.73,
,,,,,,,,
,,EFTPOS,,,,,29.990000000000002,
,,,,,,,,
,,,,,,,,
,,,,,,,,2022-12-18 17:15:11
2022-12-18 16:53:34,,,202.0,193067,TODD K,,,
,,,,,,,,
6310257,,JDANIEL DBL JACK CAN 4PK,,,,,27.490000000000002,
,,10% Item Discount 4,,,,,-2.75,
,,GST Subtotal,,,,,24.740000000000002,
,,GST Amount,,,,,2.25,
,,,,,,,,
,,EFTPOS,,,,,24.740000000000002,
,,,,,,,,
,,,,,,,,
2022-12-18 17:16:09,,,202.0,193077,TODD K,,,
,,,,,,,,6310318
6311143,,BILLSONS VODKA CAN 4PK,,,,,22.990000000000002,
,,10% Item Discount 4,,,,,-2.3000000000000003,
6040684,,YOUR MATES LARRY CAN CTN,,,,,63.99,
,,10% Item Discount 4,,,,,-6.4,
,,,,,,,,
,,GST Subtotal,,,,,78.28,
,,,,,,,,
,,GST Amount,,,,,7.12,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,78.28,
,,,,,,,,
,,,,,,,,
2022-12-18 17:18:51,,,202.0,193078,TODD K,,,
,,,,,,,,
,,,,,,,,
6310519,,WSTOCK/COLA 8% CAN 4PK,,,,,26.990000000000002,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-1.35,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,25.64,
,,,,,,,,
,,GST Amount,,,,,2.33,
,,,,,,,,
,,EFTPOS,,,,,25.64,
,,,,,,,,
,,,,,,,,
2022-12-18 17:20:37,,,201.0,616779,TODD K,,,
,,,,,,,,
6020100,,HAHN SUPER DRY 3.5 BLOCK,,,,,59.99,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,59.99,
,,,,,,,,
,,GST Amount,,,,,5.45,
,,,,,,,,
,,EFTPOS,,,,,59.99,
,,,,,,,,
,,,,,,,,
2022-12-18 17:29:14,,,202.0,193079,TODD K,,,6310096
,,,,,,,,
6410213,,JACOBS CK LE PETIT ROSE 750ML,,,,,17.990000000000002,
,,,,,,,,
6400476,,KIM CRAWFORD SAUV BLANC,,,,,18.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,36.980000000000004,
,,,,,,,,
,,GST Amount,,,,,3.36,
,,,,,,,,
,,EFTPOS,,,,,36.980000000000004,
,,,,,,,,
,,,,,,,,
2022-12-18 17:33:58,,,202.0,193080,TODD K,,,
,,,,,,,,
,,,,,,,,
6210413,,ARKTIKA VODKA 150ML,,,,,13.99,
,,,,,,,,
,,ROUNDING,,,,,0.01,
,,,,,,,,
,,GST Subtotal,,,,,13.99,
,,,,,,,,
,,GST Amount,,,,,1.27,
,,,,,,,,
,,CASH,,,,,14,
,,,,,,,,
,,,,,,,,
2022-12-18 17:38:44,,,201.0,616780,TODD K,,,
,,,,,,,,
6210090,,WTURKEY 700ML,,,,,55.99,
,,,,,,,,
6041002,,BRICK LANE REV VANILLA CAN 4PK,,,,,24.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,80.98,
,,,,,,,,
,,GST Amount,,,,,7.36,
,,,,,,,,
,,EFTPOS,,,,,80.98,
,,,,,,,,
,,,,,,,,
2022-12-18 17:41:52,,,201.0,616781,TODD K,,,
,,,,,,,,
6420180,,PEPPERJACK SPARKLING,,,,,27.990000000000002,
,,,,,,,,
6395,,-9.99  P49 1 FOR $18.00,,,,,,
,,,,,,,,
6310135,,CCLUB DRY CAN 10PK,,,,,45.99,
,,,,,,,,
6030078,,GREAT NTHN MID CAN 6PK,,,,,15.99,
,,,,,,,,
