"Aussie World
Idealpos   BOTTLESHOP OFFICE(256)",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Journal History,Unnamed: 6,Unnamed: 7,Unnamed: 8
,,,,,,,,
2022-12-29 10:23:29,,,201.0,618417,TODD K,,,
,,,,,,,,
6310461,,CRUISER BTL 4PK,,,,,16.490000000000002,
,,,,,,,,
8889,,-2.49  CRUISER 4PKS 2 FOR $28,,,,,,
,,,,,,,,
6310461,,CRUISER BTL 4PK,,,,,16.490000000000002,
,,,,,,,,
8889,,-2.49  CRUISER 4PKS 2 FOR $28,,,,,,
,,,,,,,,
8889,,CRUISER 4PKS 2 FOR $28,,,,,-4.98,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,28,
,,,,,,,,
,,GST Amount,,,,,2.5500000000000003,
,,,,,,,,
,,CASH,,,,,28,
,,,,,,,,
,,,,,,,,
2022-12-29 10:24:51,,,202.0,194516,TODD K,,,
,,,,,,,,
6311263,,WILD BOAR B/COLA 15% 375ML 3PK,,,,,33.99,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,33.99,
,,,,,,,,
,,GST Amount,,,,,3.09,
,,,,,,,,
,,EFTPOS,,,,,33.99,
,,,,,,,,
,,,,,,,,
2022-12-29 10:27:49,,,202.0,194517,TODD K,,,
,,,,,,,,
6020030,,XXXX BITTER CAN CTN 30PK,,,,,62.99,
,,,,,,,,
7848,,-6.99  P51 1 FOR $56.00,,,,,,
,,,,,,,,
7848,,P51 1 FOR $56.00,,,,,-6.99,
,,,,,,,,
,,GST Subtotal,,,,,56,
,,,,,,,,
,,GST Amount,,,,,5.09,
,,,,,,,,
,,EFTPOS,,,,,56,
,,,,,,,,
,,,,,,,,
2022-12-29 10:37:06,,,202.0,194518,TODD K,,,
,,,,,,,,
,,,,,,,,
6310135,,CCLUB DRY CAN 10PK,,,,,45.99,
,,,,,,,,
,,GST Subtotal,,,,,45.99,
,,,,,,,,
,,GST Amount,,,,,4.18,
,,,,,,,,
,,EFTPOS,,,,,45.99,
,,,,,,,,
,,,,,,,,
2022-12-29 10:46:32,,,202.0,194519,TODD K,,,
,,,,,,,,
,,,,,,,,
6400232,,SQUEALING PIG SAUV. BLANC,,,,,21.990000000000002,
,,,,,,,,
6477,,-7.99  P51B 1 FOR $14.00,,,,,,
,,,,,,,,
6600072,,SCHULTES CHILLI JERKY 50GM,,,,,7.99,
,,,,,,,,
6477,,P51B 1 FOR $14.00,,,,,-7.99,
,,,,,,,,
,,GST Subtotal,,,,,21.990000000000002,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,2,
,,,,,,,,
,,EFTPOS,,,,,21.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-29 10:49:19,,,201.0,618418,TODD K,,,
,,,,,,,,
6310896,,YOUR MATES TILLY GBEER CAN 4PK,,,,,19.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,19.990000000000002,
,,,,,,,,
,,GST Amount,,,,,1.82,
,,,,,,,,
,,EFTPOS,,,,,19.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-29 10:51:23,,,202.0,194520,TODD K,,,
,,,,,,,,
6310493,,WSTOCK 6% TALLIE EACH,,,,,10,
,,,,,,,,
,,GST Subtotal,,,,,10,
,,,,,,,,
,,GST Amount,,,,,0.91,
,,,,,,,,
,,CASH,,,,,10,
,,,,,,,,
,,,,,,,,
2022-12-29 10:51:41,,,202.0,194521,TODD K,,,
,,,,,,,,
6310493,,WSTOCK 6% TALLIE EACH,,,,,10,
,,,,,,,,
,,GST Subtotal,,,,,10,
,,,,,,,,
,,GST Amount,,,,,0.91,
,,,,,,,,
,,EFTPOS,,,,,10,
,,,,,,,,
,,,,,,,,
2022-12-29 10:54:52,,,201.0,618419,TODD K,,,6440014
,,,,,,,,
6210197,,FIREBALL CINNAMON WHISKY 700,,,,,54.99,
,,,,,,,,
6965,,-5.99  P51 1 FOR $49.00,,,,,,
,,,,,,,,
6500007,,GIFT BAG SINGLE,,,,,2.99,
,,,,,,,,
,,GST Amount,,,,,0.8200000000000001,
,,,,,,,,
,,EFTPOS,,,,,9,
,,,,,,,,
,,,,,,,,
2022-12-29 11:44:22,,,201.0,618429,TODD K,,,
,,,,,,,,
6311192,,CRUISER ZERO MIXED 10PK,,,,,37.99,
6100106,,SOMERSBY APPLE CAN 10PK,,,,,24.990000000000002,
6988,,-1.99  P51 1 FOR $23.00,,,,,,
,,,,,,,,
6500013,,DODGE RECOVERY DRINK SGL,,,,,5,
,,,,,,,,
6988,,P51 1 FOR $23.00,,,,,-1.99,
,,,,,,,,
,,GST Subtotal,,,,,65.99,
,,,,,,,,
,,GST Amount,,,,,6,
,,,,,,,,
,,EFTPOS,,,,,65.99,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-29 11:49:08,,,202.0,194526,TODD K,,,
,,,,,,,,
6030073,,GREAT NTHN MID STUB CTN,,,,,53.99,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,53.99,
,,,,,,,,
,,GST Amount,,,,,4.91,
,,,,,,,,
,,EFTPOS,,,,,53.99,
,,,,,,,,
,,,,,,,,
2022-12-29 11:50:49,,,202.0,194527,TODD K,,,
,,,,,,,,
6020060,,BUDWEISER STUB 6PK,,,,,20.990000000000002,
,,,,,,,,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-1.05,
,,,,,,,,
,,GST Subtotal,,,,,19.94,
,,,,,,,,
,,GST Amount,,,,,1.81,
,,,,,,,,
,,EFTPOS,,,,,19.94,
,,,,,,,,
,,,,,,,,
2022-12-29 11:56:53,,,202.0,194528,TODD K,,,
,,,,,,,,
NS1,,NO SALE,,,,,0,
,,,,,,,,
,,,,,,,,
2022-12-29 11:57:27,,,202.0,194529,TODD K,,,
,,,,,,,,
,,,,,,,,
6210138,,JBEAM DEVILS CUT 700ML,,,,,56.99,
,,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99,
,,,,,,,,
,,GST Subtotal,,,,,60.980000000000004,
,,,,,,,,
,,GST Amount,,,,,5.54,
,,,,,,,,
,,EFTPOS,,,,,60.980000000000004,
,,,,,,,,
,,,,,,,,
2022-12-29 11:57:35,,,202.0,194530,TODD K,,,
,,,,,,,,
NS1,,NO SALE,,,,,0,
,,,,,,,,
,,,,,,,,
2022-12-29 11:59:37,,,202.0,194531,TODD K,,,
,,,,,,,,6030076
6030101,,GREAT NTHN MID 700ML,,,,,7,
,,GST Subtotal,,,,,7,
,,GST Amount,,,,,0.64,
,,EFTPOS,,,,,7,
,,,,,,,,
2022-12-29 12:05:21,,,201.0,618430,TODD K,,,
,,,,,,,,
,,,,,,,,
6311143,,BILLSONS VODKA CAN 4PK,,,,,22.990000000000002,
,,5% BSHOP L.LEGEND,,,,,-1.1500000000000001,
,,ROUNDING,,,,,0.01,
,,GST Subtotal,,,,,21.84,
,,GST Amount,,,,,1.99,
VOID,,,,,,,,
6210146,,WTURKEY 101 700ML,,,,,,
,,,,,2,,141.98,
,,CASH,,,,,30,
,,,,,,,,
,,Change,,,,,8.15,
,,,,,,,,
,,,,,,,,
2022-12-29 12:06:16,,,202.0,194532,TODD K,,,
,,,,,,,,8482
6020022,,TOOHEYS NEW STUB 6PK,,,,,18.990000000000002,
6311212,,BACARDI MOJITO RASPBRY CAN 4PK,,,,,22.990000000000002,
8417,,-1.99  P51 1 FOR $21.00,,,,,,8478
6600024,,SAMBOY BBQ BLAST 175G,,,,,4.5,
8417,,P51 1 FOR $21.00,,,,,-1.99,
,,GST Subtotal,,,,,44.49,
,,GST Amount,,,,,4.04,
,,EFTPOS,,,,,44.49,
,,,,,,,,
,,,,,,,,
2022-12-29 12:06:48,,,202.0,194533,TODD K,,,
,,,,,,,,6310069
6020035,,XXXX GOLD CAN 6PK,,,,,10,
,,GST Subtotal,,,,,10,
,,GST Amount,,,,,0.91,
,,EFTPOS,,,,,10,
,,,,,,,,8452
2022-12-29 12:06:59,,,202.0,194534,TODD K,,,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
,,,,,,,,
,,GST Subtotal,,,,,20,
,,,,,,,,
,,GST Amount,,,,,1.82,
,,,,,,,,
,,EFTPOS,,,,,20,
,,,,,,,,
,,,,,,,,
2022-12-29 12:07:28,,,202.0,194535,TODD K,,,
,,,,,,,,
,,,,,,,,
6030018,,VB STUB 6PK,,,,,19.490000000000002,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-0.97,
,,,,,,,,
,,GST Subtotal,,,,,18.52,
,,,,,,,,
,,GST Amount,,,,,1.68,
,,,,,,,,
,,EFTPOS,,,,,18.52,
,,,,,,,,
,,,,,,,,
2022-12-29 12:13:14,,,202.0,194536,TODD K,,,
,,,,,,,,
6210048,,CCLUB 1LTR,,,,,64.99,
,,,,,,,,
,,10% Item Discount 4,,,,,-6.5,
,,,,,,,,
,,GST Subtotal,,,,,58.49,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,5.32,
,,,,,,,,
,,EFTPOS,,,,,58.49,
,,,,,,,,
,,,,,,,,
2022-12-29 12:13:38,,,201.0,618431,TODD K,,,
,,,,,,,,
6420148,,DEBORT KV PROSCECCO 200ML,,,,,6,
,,,,,,,,
6420148,,DEBORT KV PROSCECCO 200ML,,,,,6,
,,,,,,,,
6420016,,JACOBS CK CHARD P/N 750,,,,,13.99,
,,,,,,,,
5629,,-4.99  P43 2 FOR $9.00 EA,,,,,,
,,,,,,,,
,,,,,,,,
6420016,,JACOBS CK CHARD P/N 750,,,,,13.99,
,,,,,,,,
5629,,-4.99  P43 2 FOR $9.00 EA,,,,,,
,,,,,,,,
5629,,P43 2 FOR $9.00 EA,,,,,-9.98,
,,,,,,,,
,,GST Subtotal,,,,,30,
,,,,,,,,
,,GST Amount,,,,,2.73,
,,,,,,,,
,,EFTPOS,,,,,30,
,,,,,,,,
,,-4.12  SKIRMISH/BSHOP,,,,,,6310642
6040887,,BREWDOG ELVIS GF IPA CAN SGL,,,,,8.5,
,,-4.38  SKIRMISH/BSHOP,,,,,,6904
6040665,,BLACK HOPS GOAT HAZY CAN SGL,,,,,9,
,,-4.64  SKIRMISH/BSHOP,,,,,,
6040521,,BLACKFLAG RAGE MACHINE CAN SGL,,,,,8,
,,-4.12  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
,,SKIRMISH/BSHOP,,,,,-25.51,
,,,,,,,,
,,GST Subtotal,,,,,23.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2.18,
,,,,,,,,
,,EFTPOS,,,,,23.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-29 12:34:59,,,202.0,194544,TODD K,,,
,,,,,,,,
,,,,,,,,
6030046,,CARL DRY BTL CTN,,,,,59.99,
,,,,,,,,
8474,,-13.09  P51 1 FOR $46.90,,,,,,
,,,,,,,,
8474,,P51 1 FOR $46.90,,,,,-13.09,
,,,,,,,,
,,GST Subtotal,,,,,46.9,
,,,,,,,,
,,GST Amount,,,,,4.26,
,,,,,,,,
,,EFTPOS,,,,,46.9,
,,,,,,,,
,,,,,,,,
2022-12-29 12:34:59,,,201.0,618438,TODD K,,,
,,,,,,,,
6450046,,STHN CREEK FRUITY LEXIA 4LTR,,,,,13.99,
,,,,,,,,
6450046,,STHN CREEK FRUITY LEXIA 4LTR,,,,,13.99,
,,,,,,,,
,,GST Subtotal,,,,,27.98,
,,,,,,,,
,,GST Amount,,,,,2.54,
,,,,,,,,
,,EFTPOS,,,,,27.98,
,,,,,,,,
,,,,,,,,
2022-12-29 12:35:15,,,201.0,618439,TODD K,,,
,,,,,,,,
,,,,,,,,
6311192,,CRUISER ZERO MIXED 10PK,,,,,37.99,
,,,,,,,,
,,GST Subtotal,,,,,37.99,
,,,,,,,,
,,GST Amount,,,,,3.45,
,,,,,,,,
,,EFTPOS,,,,,37.99,
,,,,,,,,
,,,,,,,,
2022-12-29 12:35:57,,,201.0,618440,TODD K,,,
,,,,,,,,
,,,,,,,,
6311105,,BROOKVALE GINGER LOW S CAN 6PK,,,,,26.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,26.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2.45,
,,,,,,,,
,,EFTPOS,,,,,26.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-29 12:48:01,,,201.0,618441,TODD K,,,
,,,,,,,,
6030073,,GREAT NTHN MID STUB CTN,,,,,53.99,
6818,,-5.99  P51 1 FOR $48.00,,,,,,
6210219,,BUNDY UP RUM 1000ML,,,,,62.99,
8452,,-10.09  P51 1 FOR $52.90,,,,,,
6818,,P51 1 FOR $48.00,,,,,-5.99,
8452,,P51 1 FOR $52.90,,,,,-10.09,
,,GST Subtotal,,,,,100.9,
,,,,,,,,
,,GST Amount,,,,,9.17,
,,,,,,,,
,,CASH,,,,,100.9,
,,,,,,,,
,,,,,,,,
2022-12-29 12:51:43,,,202.0,194545,TODD K,,,
,,,,,,,,6961
6210413,,ARKTIKA VODKA 150ML,,,,,13.99,
,,5% BSHOP L.LEGEND,,,,,-0.7000000000000001,
,,GST Subtotal,,,,,13.290000000000001,
,,GST Amount,,,,,1.21,
,,,,,,,,
,,EFTPOS,,,,,13.290000000000001,
,,,,,,,,
,,,,,,,,
2022-12-29 12:56:01,,,202.0,194546,TODD K,,,
,,,,,,,,6310723
6310196,,JBEAM COLA 4.8% CAN  6PK,,,,,28.990000000000002,
,,ROUNDING,,,,,0.01,
,,GST Subtotal,,,,,28.990000000000002,
,,GST Amount,,,,,2.64,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,6020152
6400124,,JIM BARRY WATERVALE RIESLING,,,,,,
,,,,,,,,
,,,,,3,,74.97,
,,,,,,,,
,,CASH,,,,,29,
,,,,,,,,
,,,,,,,,
2022-12-29 12:56:51,,,202.0,194547,TODD K,,,
,,,,,,,,
6400124,,JIM BARRY WATERVALE RIESLING,,,,,,
,,,,,3,,74.97,
5814,,-14.97  P43 1 FOR $20.00,,,,,,
6020024,,TOOHEYS OLD STUB CTN,,,,,67.99,
,,,,,,,,
5814,,P43 1 FOR $20.00,,,,,,
,,,,,,,,
,,,,,3,,-14.97,
,,,,,,,,
,,GST Subtotal,,,,,127.99000000000001,
,,,,,,,,
,,GST Amount,,,,,11.64,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
6020025,,TOOHEYS OLD STUB 6PK,,,,,22.990000000000002,
,,,,,,,,
,,EFTPOS,,,,,127.99000000000001,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-29 12:57:52,,,202.0,194548,TODD K,,,
,,,,,,,,
6410612,,BERTON METAL GOLD SHIRAZ,,,,,,
,,,,,6,,96.84,
8657,,2.85  BERTON GOLD METAL 2 FOR $30,,,,,,
,,,,,,,,
,,10% Item Discount 4,,,,,-9.68,
,,,,,,,,
6311005,,WHITECLAW VARIETY CAN 10PK,,,,,53.99,
,,,,,,,,
6902,,-1.59  P51 1 FOR $47.00,,,,,,
,,,,,,,,
,,10% Item Discount 4,,,,,-5.4,
,,,,,,,,
8657,,BERTON GOLD METAL 2 FOR $30,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,3,,2.85,
6902,,P51 1 FOR $47.00,,,,,-1.59,
,,,,,,,,
,,GST Subtotal,,,,,137.01,
,,,,,,,,
,,GST Amount,,,,,12.46,
,,,,,,,,
,,EFTPOS,,,,,137.01,
,,,,,,,,
,,,,,,,,
2022-12-29 12:58:16,,,202.0,194549,TODD K,,,
,,,,,,,,
6310461,,CRUISER BTL 4PK,,,,,16.490000000000002,
,,,,,,,,
8889,,-2.49  CRUISER 4PKS 2 FOR $28,,,,,,
,,,,,,,,
6310461,,CRUISER BTL 4PK,,,,,16.490000000000002,
,,,,,,,,
8889,,-2.49  CRUISER 4PKS 2 FOR $28,,,,,,
,,,,,,,,
,,,,,,,,
8889,,CRUISER 4PKS 2 FOR $28,,,,,-4.98,
,,,,,,,,
,,GST Subtotal,,,,,28,
,,,,,,,,
,,GST Amount,,,,,2.5500000000000003,
,,,,,,,,
,,CASH,,,,,40,
,,,,,,,,
,,Change,,,,,12,
,,,,,,,,
,,,,,,,,
2022-12-29 12:58:36,,,202.0,194550,TODD K,,,
,,,,,,,,
8889,,-2.49  CRUISER 4PKS 2 FOR $28,,,,,,6311272
8889,,CRUISER 4PKS 2 FOR $28,,,,,-4.98,
,,GST Subtotal,,,,,75.69,
,,GST Amount,,,,,6.88,
,,EFTPOS,,,,,75.69,
,,,,,,,,
,,,,,,,,
2022-12-29 13:39:38,,,201.0,618447,TODD K,,,
,,,,,,,,6310609
6040578,,10 TOES IPA CAN SGL,,,,,9.5,
,,-4.68  SKIRMISH/BSHOP,,,,,,
6040811,,TERELLA PALE ALE CAN SGL,,,,,8.5,
,,-4.18  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040921,,WAYWARD HAZY IPA CAN SGL,,,,,7,
,,,,,,,,
,,-3.45  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040829,,STOCKADE 8 BIT IPA CAN SGL,,,,,7.5,
,,,,,,,,
,,-3.69  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040983,,CAPITAL BREW DARK LGR CAN SGL,,,,,6.74,
,,,,,,,,
,,-3.32  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6020225,,VOODOO RANGER HAZY CAN SGL,,,,,8,
,,,,,,,,
,,-3.93  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
,,SKIRMISH/BSHOP,,,,,-23.25,
,,,,,,,,
,,GST Subtotal,,,,,23.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2.18,
,,,,,,,,
,,EFTPOS,,,,,23.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-29 13:39:50,,,201.0,618448,TODD K,,,
,,,,,,,,
6040315,,BALTER XPA CAN CTN,,,,,66.99,
8479,,-11.09  P51 1 FOR $55.90,,,,,,VOID
8479,,P51 1 FOR $55.90,,,,,-11.09,
,,GST Subtotal,,,,,55.9,
,,GST Amount,,,,,5.08,
,,,,,,,,
,,EFTPOS,,,,,55.9,
,,,,,,,,
,,,,,,,,
2022-12-29 13:40:07,,,201.0,618449,ADRIAN LORD,,,
,,,,,,,,
6310501,,WSTOCK COLA 4.8% 375ML CAN SGL,,,,,6,
6310501,,WSTOCK COLA 4.8% 375ML CAN SGL,,,,,6,
,,GST Subtotal,,,,,12,
,,GST Amount,,,,,1.09,
,,CASH,,,,,12,
,,,,,,,,
2022-12-29 13:47:25,,,202.0,194558,TODD K,,,
,,,,,,,,
6310196,,JBEAM COLA 4.8% CAN  6PK,,,,,28.990000000000002,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-1.45,
,,,,,,,,
6311036,,EUMUNDI GINGER BEER CAN 4PK,,,,,17.990000000000002,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-0.9,
,,,,,,,,
,,GST Subtotal,,,,,44.63,
,,,,,,,,
,,GST Amount,,,,,4.0600000000000005,
,,,,,,,,
,,EFTPOS,,,,,44.63,
,,,,,,,,
,,,,,,,,
2022-12-29 13:51:24,,,202.0,194559,TODD K,,,
,,,,,,,,
,,,,,,,,
6040042,,STONE & WOOD ALE CTN,,,,,82.99,
,,,,,,,,
6020003,,HAHN SUPDRY 3.5 BTL CTN,,,,,55.99,
,,,,,,,,
6410022,,JACOBS CK ST HUGO SHIRAZ,,,,,,
,,,,,,,,
,,,,,2,,111.98,
6961,,-31.98  P51 1 FOR $40.00,,,,,,
,,,,,,,,
6961,,P51 1 FOR $40.00,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,2,,-31.98,
,,ROUNDING,,,,,0.02,
,,GST Subtotal,,,,,218.98000000000002,
,,GST Amount,,,,,19.91,
VOID,,,,,,,,
6410417,,JACOBS CK ST HUGO SHIRAZ CAB,,,,,55.99,
VOID,,,,,,,,
,,,,,,,,
6410722,,PENFOLDS BIN 8 SHIRAZ CABERNET,,,,,49.99,
,,,,,,,,
,,CASH,,,,,300,
,,,,,,,,
,,Change,,,,,81,
,,,,,,,,
,,,,,,,,
2022-12-29 13:53:25,,,201.0,618450,TODD K,,,
,,,,,,,,
6311143,,BILLSONS VODKA CAN 4PK,,,,,,
,,,,,4,,91.96000000000001,
,,GST Subtotal,,,,,91.96000000000001,
,,GST Amount,,,,,8.36,
,,EFTPOS,,,,,91.96000000000001,
,,,,,,,,
,,,,,,,,
2022-12-29 14:01:02,,,201.0,618451,TODD K,,,
,,,,,,,,6310988
6310338,,NED WHISKY COLA 6% CAN 4PK,,,,,21.990000000000002,
8364,,1.01  P43 1 FOR $23.00,,,,,,
6311143,,BILLSONS VODKA CAN 4PK,,,,,22.990000000000002,
8364,,P43 1 FOR $23.00,,,,,1.01,
,,GST Subtotal,,,,,45.99,
,,,,,,,,
,,GST Amount,,,,,4.18,
,,,,,,,,
,,EFTPOS,,,,,45.99,
,,,,,,,,
,,,,,,,,
2022-12-29 14:03:24,,,202.0,194560,TODD K,,,
,,,,,,,,
6310710,,KRAKEN RUM COLA CAN SGL,,,,,9,
,,GST Subtotal,,,,,9,
,,GST Amount,,,,,0.8200000000000001,
,,CASH,,,,,100,
,,Change,,,,,91,
,,,,,,,,8422
2022-12-29 14:03:53,,,201.0,618452,TODD K,,,
,,,,,,,,
6100065,,MERCURY HARD CIDER 10PK,,,,,32.99,
,,,,,,,,
,,GST Subtotal,,,,,32.99,
,,,,,,,,
,,GST Amount,,,,,3,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,32.99,
,,,,,,,,6020035
2022-12-29 14:05:13,,,202.0,194561,TODD K,,,
,,,,,,,,
6310723,,ACTUAL SELTZER LIME CAN 4PK,,,,,18.990000000000002,
,,,,,,,,
6030061,,CORONA MEX STUB CTN,,,,,66.99,
,,,,,,,,
8345,,-4.99  P43 1 FOR $62.00,,,,,,
,,,,,,,,
,,,,,,,,
8345,,P43 1 FOR $62.00,,,,,-4.99,
,,GST Subtotal,,,,,80.99,
,,GST Amount,,,,,7.36,
,,EFTPOS,,,,,80.99,
,,,,,,,,8451
2022-12-29 14:06:24,,,202.0,194562,TODD K,,,
,,,,,,,,
6410051,,OYSTER BAY PINOT NOIR,,,,,25.990000000000002,
8472,,-6.09  P51 1 FOR $19.90,,,,,,
6400160,,OYSTER BAY PINOT GRIS,,,,,22.990000000000002,
6310574,,GORDONS PINK AND SODA STUB 4PK,,,,,21.990000000000002,
5811,,P43 1 FOR $18.00,,,,,0.01,
,,,,,,,,
8451,,P51 1 FOR $46.90,,,,,-6.09,
,,,,,,,,
8472,,P51 1 FOR $19.90,,,,,-6.09,
,,,,,,,,
,,GST Subtotal,,,,,129.78,
,,,,,,,,
,,GST Amount,,,,,11.8,
,,,,,,,,
,,EFTPOS,,,,,129.78,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-29 14:31:16,,,201.0,618456,TODD K,,,
,,,,,,,,
6420184,,MUMM TASM BRUT PRESTIGE 750ML,,,,,35.99,
,,,,,,,,
,,-1.11  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6420060,,BIRD IN HAND SPARKLING PINOT N,,,,,30.990000000000002,
,,,,,,,,
6975,,-5.99  P51 1 FOR $25.00,,,,,,
,,,,,,,,
,,-0.96  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
,,,,,,,,
6420184,,MUMM TASM BRUT PRESTIGE 750ML,,,,,35.99,
,,,,,,,,
,,-0.93  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
,,SKIRMISH/BSHOP,,,,,-3,
,,,,,,,,
6975,,P51 1 FOR $25.00,,,,,-5.99,
,,,,,,,,
,,GST Subtotal,,,,,93.98,
,,,,,,,,
,,GST Amount,,,,,8.540000000000001,
,,,,,,,,
,,,,,,,,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
6030041,,CASCADE PREM LIGHT STUB 6PK,,,,,19.990000000000002,
,,,,,,,,
,,AMEX,,,,,93.98,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-29 14:33:57,,,202.0,194570,TODD K,,,
,,,,,,,,
6310574,,GORDONS PINK AND SODA STUB 4PK,,,,,21.990000000000002,
,,,,,,,,
6510079,,SCHWEPPES TONIC 1.1L,,,,,,
,,,,,,,,
,,,,,2,,6,
417,,-1.00  SCHWEPPES 2 FOR 5,,,,,,
,,,,,,,,
417,,SCHWEPPES 2 FOR 5,,,,,-1,
,,,,,,,,
,,GST Subtotal,,,,,26.990000000000002,
,,,,,,,,
