"Aussie World
Idealpos   BOTTLESHOP OFFICE(256)",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Journal History,Unnamed: 6,Unnamed: 7,Unnamed: 8
,,EFTPOS,,,,,136.99,
,,,,,,,,
,,,,,,,,
2022-12-15 10:30:28,,,201.0,616210,TODD K,,,
,,,,,,,,
6210503,,JAMESON IRISH WHISKEY 1000ML,,,,,79.99,
,,,,,,,,
6698,,-1.99  P49 1 FOR $70.00,,,,,,
,,,,,,,,
,,10% Item Discount 4,,,,,-8.0,
,,,,,,,,
6400058,,GIESEN SAUV BLANC,,,,,20.990000000000002,
,,,,,,,,
,,10% Item Discount 4,,,,,-2.1,
,,,,,,,,
6400058,,GIESEN SAUV BLANC,,,,,20.990000000000002,
,,,,,,,,
,,10% Item Discount 4,,,,,-2.1,
,,,,,,,,
6311287,,BUNDY GINGER 4% CAN 6PK,,,,,29.990000000000002,
,,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,,
,,,,,,,,
,,,,,,,,
6311287,,BUNDY GINGER 4% CAN 6PK,,,,,29.990000000000002,
,,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,,
,,,,,,,,
4900,,BUNDY 2 FOR $40,,,,,-19.98,
,,,,,,,,
6698,,P49 1 FOR $70.00,,,,,-1.99,
,,,,,,,,
,,GST Subtotal,,,,,147.78,
,,,,,,,,
,,GST Amount,,,,,13.43,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,147.78,
,,,,,,,,
,,,,,,,,
2022-12-15 10:31:39,,,202.0,192277,TODD K,,,
,,,,,,,,
6041023,,FELONS CRISP CAN 4PK,,,,,20.990000000000002,
,,,,,,,,
6041023,,FELONS CRISP CAN 4PK,,,,,20.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,41.980000000000004,
,,,,,,,,
,,GST Amount,,,,,3.8200000000000003,
,,,,,,,,
,,EFTPOS,,,,,41.980000000000004,
,,,,,,,,
,,,,,,,,
2022-12-15 10:32:24,,,202.0,192278,TODD K,,,
,,,,,,,,
6030026,,VB 750ML EA,,,,,8.0,
,,,,,,,,
,,GST Subtotal,,,,,8.0,
,,,,,,,,
,,GST Amount,,,,,0.73,
,,,,,,,,
,,EFTPOS,,,,,8.0,
,,,,,,,,
,,,,,,,,
2022-12-15 10:41:03,,,202.0,192279,TODD K,,,4900
,,,,,,,,
6030004,,GREAT NTHN ORIGINAL CAN 30CTN,,,,,66.99,
,,,,,,,,
,,ROUNDING,,,,,0.01,
,,,,,,,,
,,GST Subtotal,,,,,66.99,
,,,,,,,,
,,GST Amount,,,,,6.09,
,,,,,,,,
,,CASH,,,,,67.0,
,,,,,,,,
,,,,,,,,
2022-12-15 10:42:23,,,201.0,616211,TODD K,,,
,,,,,,,,
6210062,,CHIVAS REGAL 700ML,,,,,54.99,
,,,,,,,,
6674,,-4.99  P49 1 FOR $50.00,,,,,,
,,,,,,,,
,,,,,,,,
6210161,,GLEN GRANT 10YO GIFT BOX,,,,,65.99,
,,,,,,,,
6674,,P49 1 FOR $50.00,,,,,-4.99,
,,,,,,,,
,,GST Subtotal,,,,,115.99000000000001,
,,,,,,,,
,,GST Amount,,,,,10.540000000000001,
,,,,,,,,
,,EFTPOS,,,,,115.99000000000001,
,,,,,,,,
,,,,,,,,
,,,,,,,,2022-12-15 11:56:51
2022-12-15 11:05:57,,,202.0,192280,TODD K,,,
,,,,,,,,
6310498,,WSTOCK COLA 4.8% CAN 10 PK,,,,,39.99,
,,,,,,,,
6758,,-4.99  P49 1 FOR $35.00,,,,,,
,,,,,,,,
6758,,P49 1 FOR $35.00,,,,,-4.99,
,,,,,,,,
,,GST Subtotal,,,,,35.0,
,,,,,,,,
,,GST Amount,,,,,3.18,
,,,,,,,,
,,EFTPOS,,,,,35.0,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-15 12:00:03,,,202.0,192290,TODD K,,,
,,,,,,,,
6310870,,BROOKVALE LEM LIME BTR CAN 6PK,,,,,26.990000000000002,
,,,,,,,,
5835,,-1.99  P43 1 FOR $25.00,,,,,,
,,,,,,,,
6310870,,BROOKVALE LEM LIME BTR CAN 6PK,,,,,26.990000000000002,
,,,,,,,,
5835,,-1.99  P43 1 FOR $25.00,,,,,,
,,,,,,,,6030026
5835,,P43 1 FOR $25.00,,,,,,
,,,,,,,,
,,,,,2,,-3.98,
,,,,,,,,
,,GST Subtotal,,,,,50.0,
,,,,,,,,
,,GST Amount,,,,,4.55,
,,,,,,,,
,,EFTPOS,,,,,50.0,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-15 12:06:42,,,202.0,192291,TODD K,,,
,,,,,,,,
6310196,,JBEAM COLA 4.8% CAN  6PK,,,,,28.990000000000002,
,,,,,,,,
6030046,,CARL DRY BTL CTN,,,,,57.99,
,,,,,,,,
6628,,-9.99  P49 1 FOR $48.00,,,,,,
,,,,,,,,
6310547,,WTURKEY RARE CAN 10PK,,,,,68.99,
,,,,,,,,
,,,,,,,,
6310066,,BUNDY COLA 8% CAN 4PK,,,,,25.990000000000002,
,,,,,,,,
6310066,,BUNDY COLA 8% CAN 4PK,,,,,25.990000000000002,
,,,,,,,,
6628,,P49 1 FOR $48.00,,,,,-9.99,
,,,,,,,,
,,GST Subtotal,,,,,197.96,
,,,,,,,,
,,GST Amount,,,,,18.0,
,,,,,,,,
,,EFTPOS,,,,,197.96,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-15 12:17:03,,,202.0,192292,TODD K,,,
,,,,,,,,
6310989,,CAPT MORGAN TROPICAL CAN CTN,,,,,105.99000000000001,
,,,,,,,,
6030179,,MILLER CHILL BLOOD OR STUB CTN,,,,,51.99,
,,,,,,,,
,,ROUNDING,,,,,0.02,
,,,,,,,,
,,GST Subtotal,,,,,157.98,
,,,,,,,,
,,GST Amount,,,,,14.36,
,,,,,,,,
,,CASH,,,,,170.0,
,,,,,,,,
,,Change,,,,,12.0,
,,,,,,,,
,,,,,,,,
2022-12-15 12:17:18,,,202.0,192293,TODD K,,,
,,,,,,,,
,,,,,,,,
6040314,,BALTER XPA CAN 4PK,,,,,21.990000000000002,
,,,,,,,,
6716,,-2.99  P49 1 FOR $19.00,,,,,,
,,,,,,,,
6716,,P49 1 FOR $19.00,,,,,-2.99,
,,,,,,,,
,,GST Subtotal,,,,,19.0,
,,,,,,,,
,,GST Amount,,,,,1.73,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,19.0,
,,,,,,,,
,,,,,,,,
2022-12-15 12:17:46,,,202.0,192294,TODD K,,,
,,,,,,,,
6030061,,CORONA MEX STUB CTN,,,,,66.99,
,,,,,,,,
8345,,-4.99  P43 1 FOR $62.00,,,,,,
,,,,,,,,
6310683,,JBEAM BLK DBL SRV 10PK,,,,,58.99,
,,,,,,,,
,,,,,,,,
8345,,P43 1 FOR $62.00,,,,,-4.99,
,,,,,,,,
,,GST Subtotal,,,,,120.99000000000001,
,,,,,,,,
,,GST Amount,,,,,11.0,
,,,,,,,,
,,EFTPOS,,,,,120.99000000000001,
,,,,,,,,
,,,,,,,,
2022-12-15 12:18:17,,,202.0,192295,TODD K,,,
,,,,,,,,
6020176,,XXXX DRY CAN 6PK,,,,,12.0,
,,,,,,,,
,,GST Subtotal,,,,,12.0,
,,,,,,,,
,,GST Amount,,,,,1.09,
,,,,,,,,
,,EFTPOS,,,,,12.0,
,,,,,,,,
,,,,,,,,
2022-12-15 12:19:17,,,202.0,192296,TODD K,,,
,,,,,,,,
,,,,,,,,
6020020,,XXXX GOLD STUB EA,,,,,4.0,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-0.2,
,,,,,,,,
,,GST Subtotal,,,,,3.8000000000000003,
,,,,,,,,
,,GST Amount,,,,,0.35000000000000003,
,,,,,,,,
,,CASH,,,,,3.8000000000000003,
,,,,,,,,
,,,,,,,,
2022-12-15 12:20:58,,,202.0,192297,TODD K,,,
,,,,,,,,
,,,,,,,,
6030100,,GREAT NTHN MID 3 PACK,,,,,19.0,
,,,,,,,,
,,GST Subtotal,,,,,19.0,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,1.73,
,,,,,,,,
,,,,,,,,
,,CASH,,,,,19.0,
,,,,,,,,
,,,,,,,,
2022-12-15 12:25:46,,,202.0,192298,TODD K,,,
,,,,,,,,
,,VOID ENTIRE SALE,,,,,0.0,
,,,,,,,,
,,,,,,,,
2022-12-15 12:31:09,,,201.0,616216,TODD K,,,5325
,,,,,,,,
6210269,,HENDRICKS GIN 700ML,,,,,90.99,
,,,,,,,,
6381,,-20.99  P49 1 FOR $70.00,,,,,,
,,,,,,,,
6510079,,SCHWEPPES TONIC 1.1L,,,,,3.0,
,,,,,,,,
6381,,P49 1 FOR $70.00,,,,,-20.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,73.0,
,,,,,,,,
,,GST Amount,,,,,6.640000000000001,
,,,,,,,,
,,EFTPOS,,,,,73.0,
,,,,,,,,
,,,,,,,,
2022-12-15 12:40:12,,,202.0,192299,TODD K,,,6020021
,,,,,,,,
6020018,,XXXX GOLD STUB CTN,,,,,49.99,
,,,,,,,,
8335,,-2.99  P43 1 FOR $47.00,,,,,,
,,,,,,,,
8335,,P43 1 FOR $47.00,,,,,-2.99,
,,,,,,,,
,,GST Subtotal,,,,,47.0,
,,,,,,,,
,,GST Amount,,,,,4.2700000000000005,
,,,,,,,,
,,EFTPOS,,,,,47.0,
,,,,,,,,
,,,,,,,,
,,,,,,,,2022-12-15 13:04:10
2022-12-15 12:41:03,,,202.0,192300,TODD K,,,
,,,,,,,,
6030097,,GREAT NTHN ORIGINAL 700ML 3PK,,,,,22.0,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,22.0,
,,,,,,,,
,,GST Amount,,,,,2.0,
,,,,,,,,
,,EFTPOS,,,,,22.0,
,,,,,,,,
,,,,,,,,
,,,,,,,,2022-12-15 13:04:16
2022-12-15 12:41:34,,,201.0,616217,TODD K,,,
,,,,,,,,
6210236,,OLD NO. 15 BOURBON 700ML,,,,,42.99,
,,,,,,,,
8370,,-2.99  P43 1 FOR $40.00,,,,,,
,,,,,,,,
6210108,,BUNDY UP RUM 700ML,,,,,44.99,
,,,,,,,,
6310232,,JBEAM ZERO CAN EA,,,,,6.5,
,,,,,,,,
8370,,P43 1 FOR $40.00,,,,,-2.99,
,,,,,,,,
,,ROUNDING,,,,,0.01,
,,,,,,,,
,,GST Subtotal,,,,,91.49,
,,,,,,,,
,,GST Amount,,,,,8.32,
,,,,,,,,
,,GST Amount,,,,,4.0,
,,,,,,,,
,,EFTPOS,,,,,43.99,
,,,,,,,,
,,,,,,,,
2022-12-15 13:04:33,,,201.0,616224,TODD K,,,
,,,,,,,,4900
6311279,,SUNTORY 196 GRAPE 6% CAN 10PK,,,,,46.99,
6711,,-4.99  P49 1 FOR $42.00,,,,,,4900
6711,,P49 1 FOR $42.00,,,,,-4.99,
,,GST Subtotal,,,,,42.0,
,,GST Amount,,,,,3.8200000000000003,
,,EFTPOS,,,,,42.0,
,,,,,,,,
2022-12-15 13:04:49,,,201.0,616225,TODD K,,,
,,,,,,,,
,,,,,,,,
6310196,,JBEAM COLA 4.8% CAN  6PK,,,,,28.990000000000002,
,,GST Subtotal,,,,,28.990000000000002,
,,GST Amount,,,,,2.64,
,,EFTPOS,,,,,28.990000000000002,
,,,,,,,,
2022-12-15 13:07:37,,,202.0,192307,TODD K,,,
,,,,,,,,
,,,,,,,,
,,VOID ENTIRE SALE,,,,,0.0,
,,,,,,,,6310248
2022-12-15 13:07:59,,,202.0,192308,TODD K,,,
,,,,,,,,
6400052,,BROWN BROS MOSCATO ROSA,,,,,18.990000000000002,
,,,,,,,,
5389,,-2.99  P49 1 FOR $16.00,,,,,,
,,,,,,,,
5389,,P49 1 FOR $16.00,,,,,-2.99,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,16.0,
,,GST Amount,,,,,1.45,
,,CASH,,,,,16.0,
,,,,,,,,
2022-12-15 13:09:33,,,202.0,192309,TODD K,,,
,,,,,,,,
6310196,,JBEAM COLA 4.8% CAN  6PK,,,,,28.990000000000002,
,,,,,,,,
6310066,,BUNDY COLA 8% CAN 4PK,,,,,25.990000000000002,
,,,,,,,,
6020037,,XXXX GOLD CAN CTN 30PK,,,,,53.99,
,,,,,,,,
6020037,,XXXX GOLD CAN CTN 30PK,,,,,53.99,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-2.7,
,,,,,,,,
,,ROUNDING,,,,,-0.01,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,160.26,
,,GST Amount,,,,,14.57,
,,CASH,,,,,200.0,
,,Change,,,,,39.75,
,,,,,,,,
2022-12-15 13:10:19,,,202.0,192310,TODD K,,,
,,,,,,,,
6310248,,JDANIEL COLA CAN 4PK,,,,,22.490000000000002,
,,,,,,,,
,,ROUNDING,,,,,0.01,
,,,,,,,,
,,GST Subtotal,,,,,22.490000000000002,
,,,,,,,,
,,GST Amount,,,,,2.04,
,,,,,,,,
,,CASH,,,,,22.5,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-15 13:12:31,,,202.0,192311,TODD K,,,
,,,,,,,,
6100082,,PURE BLONDE CIDER 10PK,,,,,28.990000000000002,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,28.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2.64,
,,,,,,,,
,,EFTPOS,,,,,28.990000000000002,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-15 13:12:44,,,202.0,192312,TODD K,,,
,,,,,,,,
6310257,,JDANIEL DBL JACK CAN 4PK,,,,,27.490000000000002,
,,,,,,,,
,,GST Subtotal,,,,,27.490000000000002,
,,,,,,,,
,,GST Amount,,,,,2.5,
,,,,,,,,
,,EFTPOS,,,,,27.490000000000002,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-15 13:13:56,,,202.0,192313,TODD K,,,
,,,,,,,,
6040048,,COOPERS PALE 750ML TALLIE EA,,,,,7.0,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-0.35000000000000003,
,,,,,,,,
,,GST Subtotal,,,,,6.65,
,,,,,,,,
,,GST Amount,,,,,0.6,
,,,,,,,,
,,CASH,,,,,20.0,
,,,,,,,,
,,Change,,,,,13.35,
,,,,,,,,
,,,,,,,,
2022-12-15 13:20:45,,,201.0,616226,TODD K,,,
,,,,,,,,
,,,,,,,,
6310046,,BROOKVALE GINGER 330ML CAN 6PK,,,,,26.990000000000002,
,,,,,,,,
5326,,-2.99  P49 2 FOR $24.00 EA,,,,,,
,,,,,,,,
6310046,,BROOKVALE GINGER 330ML CAN 6PK,,,,,26.990000000000002,
,,,,,,,,
5326,,-2.99  P49 2 FOR $24.00 EA,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
5326,,P49 2 FOR $24.00 EA,,,,,-5.98,
,,,,,,,,
,,GST Subtotal,,,,,48.0,
,,,,,,,,
,,GST Amount,,,,,4.36,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,48.0,
,,,,,,,,
,,,,,,,,
2022-12-15 13:22:55,,,201.0,616227,TODD K,,,
,,,,,,,,
6310077,,BUNDY COLA 4.6% CAN EA,,,,,7.0,
,,,,,,,,
,,,,,,,,
6310047,,BROOKVALE GINGER 330ML CAN SGL,,,,,6.5,
,,,,,,,,
,,GST Subtotal,,,,,13.5,
,,,,,,,,
,,GST Amount,,,,,1.23,
,,,,,,,,
,,EFTPOS,,,,,13.5,
,,,,,,,,
,,,,,,,,
2022-12-15 13:28:23,,,202.0,192314,TODD K,,,
,,,,,,,,
,,,,,,,,
6020069,,HEINEKEN STUB 6PK,,,,,19.990000000000002,
,,,,,,,,
,,10% Item Discount 4,,,,,-2.0,
,,,,,,,,
,,GST Subtotal,,,,,17.990000000000002,
,,,,,,,,
,,GST Amount,,,,,1.6400000000000001,
,,,,,,,,
,,EFTPOS,,,,,17.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-15 13:29:41,,,201.0,616228,TODD K,,,
,,,,,,,,
6310495,,WSTOCK COLA 12% CAN 4PK,,,,,22.990000000000002,
,,,,,,,,
,,,,,,,,
8885,,-1.00  WSTOCK 12% 4PK $21.99,,,,,,
,,,,,,,,
8885,,WSTOCK 12% 4PK $21.99,,,,,-1.0,
,,,,,,,,
,,GST Subtotal,,,,,21.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2.0,
,,,,,,,,
,,EFTPOS,,,,,21.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-15 13:36:18,,,202.0,192315,TODD K,,,
,,,,,,,,
6310350,,SAPPORO 650ML CAN EA,,,,,10.0,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,10.0,
,,,,,,,,
,,GST Amount,,,,,0.91,
,,,,,,,,
,,CASH,,,,,10.0,
,,,,,,,,
,,GST Subtotal,,,,,27.54,
,,GST Amount,,,,,2.5,
,,EFTPOS,,,,,27.54,
,,,,,,,,
2022-12-15 14:01:11,,,202.0,192321,TODD K,,,
,,,,,,,,
6020037,,XXXX GOLD CAN CTN 30PK,,,,,53.99,
,,,,,,,,
,,-3.99  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
,,SKIRMISH/BSHOP,,,,,-3.99,
,,,,,,,,
,,GST Subtotal,,,,,50.0,
,,,,,,,,
,,GST Amount,,,,,4.55,
,,,,,,,,
,,EFTPOS,,,,,50.0,
,,,,,,,,
,,,,,,,,
2022-12-15 14:04:27,,,202.0,192322,TODD K,,,
,,,,,,,,
6310114,,CAPT MORGAN COLA CAN 4PK,,,,,25.990000000000002,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,25.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2.36,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
6310113,,CAPT MORGAN COLA CAN 6X4CTN,,,,,136.99,
,,,,,,,,
,,EFTPOS,,,,,25.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-15 14:04:47,,,201.0,616237,TODD K,,,
,,,,,,,,
,,,,,,,,
6030098,,GREAT NTHN ORIGINAL 700ML EA,,,,,7.5,
,,,,,,,,
,,GST Subtotal,,,,,7.5,
,,,,,,,,
,,GST Amount,,,,,0.68,
,,,,,,,,
,,EFTPOS,,,,,7.5,
,,,,,,,,
,,,,,,,,
2022-12-15 14:05:00,,,201.0,616238,TODD K,,,
,,,,,,,,
6020050,,HAHN SUPER DRY 700ML EA,,,,,7.5,
,,,,,,,,
,,GST Subtotal,,,,,7.5,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,0.68,
,,,,,,,,
,,EFTPOS,,,,,7.5,
,,,,,,,,
,,,,,,,,
2022-12-15 14:07:39,,,202.0,192323,TODD K,,,
,,,,,,,,6310710
6040697,,FLYING DUTCH 1 LITRE TALLY,,,,,,
,,,,,,,,
,,,,,3,,19.5,
,,,,,,,,
8714,,-4.50  FLYING DUTCH 3 FOR $5 EACH,,,,,,
,,,,,,,,
6310444,,UDL CAN EA,,,,,6.0,
,,,,,,,,
,,10% Item Discount 4,,,,,-0.6,
,,,,,,,,
8714,,FLYING DUTCH 3 FOR $5 EACH,,,,,-4.5,
,,,,,,,,
,,GST Subtotal,,,,,20.400000000000002,
,,,,,,,,
,,GST Amount,,,,,1.85,
,,,,,,,,
,,EFTPOS,,,,,20.400000000000002,
,,,,,,,,
,,,,,,,,
2022-12-15 14:08:23,,,202.0,192324,TODD K,,,
,,,,,,,,
,,,,,,,,
6310493,,WSTOCK 6% TALLIE EACH,,,,,10.0,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-0.5,
,,,,,,,,
,,GST Subtotal,,,,,9.5,
,,,,,,,,
,,GST Amount,,,,,0.86,
,,,,,,,,
,,EFTPOS,,,,,9.5,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-15 14:08:49,,,202.0,192325,TODD K,,,
,,,,,,,,
6030076,,GREAT NTHN MID 30 BLOCK,,,,,60.99,
,,,,,,,,
6621,,-6.99  P49 1 FOR $54.00,,,,,,
,,,,,,,,
6020021,,TOOHEYS NEW STUB CTN,,,,,57.99,
,,,,,,,,
6020046,,HAHN SUPER DRY STUB CTN,,,,,54.99,
,,,,,,,,
,,,,,,,,
6621,,P49 1 FOR $54.00,,,,,-6.99,
,,,,,,,,
,,GST Subtotal,,,,,166.98,
,,,,,,,,
,,GST Amount,,,,,15.18,
,,,,,,,,
,,EFTPOS,,,,,166.98,
,,,,,,,,
,,,,,,,,
2022-12-15 14:09:30,,,202.0,192326,TODD K,,,
,,,,,,,,
6311143,,BILLSONS VODKA CAN 4PK,,,,,,
,,,,,,,,
,,,,,3,,68.97,
,,,,,,,,
,,GST Subtotal,,,,,68.97,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,6.2700000000000005,
,,,,,,,,
,,EFTPOS,,,,,68.97,
,,,,,,,,
,,,,,,,,
2022-12-15 14:09:36,,,201.0,616239,TODD K,,,
,,,,,,,,
,,VOID ENTIRE SALE,,,,,0.0,
,,,,,,,,
,,,,,,,,
2022-12-15 14:09:46,,,201.0,616240,TODD K,,,
,,,,,,,,
,,,,,,,,
6311174,,BROOKVALE VOD LSQ 6% CAN 4PK,,,,,20.990000000000002,
,,,,,,,,
6624,,-2.99  P49 1 FOR $18.00,,,,,,
,,,,,,,,
6624,,P49 1 FOR $18.00,,,,,-2.99,
,,,,,,,,
,,GST Subtotal,,,,,18.0,
,,,,,,,,
,,GST Amount,,,,,1.6400000000000001,
,,,,,,,,
,,EFTPOS,,,,,18.0,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-15 14:10:26,,,201.0,616241,TODD K,,,
,,,,,,,,
6310528,,WTURKEY 101 CAN 10PK,,,,,62.99,
,,,,,,,,
6664,,-4.99  P49 1 FOR $58.00,,,,,,
,,,,,,,,
6510067,,SCHWEPPES 375ML CAN PEPSI,,,,,2.0,
,,,,,,,,
418,,-0.50  SCHWEPPES CAN 2 FOR 3,,,,,,
,,,,,,,,
6510067,,SCHWEPPES 375ML CAN PEPSI,,,,,2.0,
,,,,,,,,
,,,,,,,,
418,,-0.50  SCHWEPPES CAN 2 FOR 3,,,,,,
,,,,,,,,
418,,SCHWEPPES CAN 2 FOR 3,,,,,-1.0,
,,,,,,,,
6664,,P49 1 FOR $58.00,,,,,-4.99,
,,,,,,,,
,,GST Subtotal,,,,,61.0,
,,,,,,,,
,,GST Amount,,,,,5.55,
,,,,,,,,
,,EFTPOS,,,,,61.0,
,,,,,,,,
,,,,,,,,
2022-12-15 14:12:41,,,202.0,192327,TODD K,,,
,,,,,,,,
6040634,,MTN GOAT BILLY THE MID CAN CTN,,,,,58.99,
,,,,,,,,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-2.95,
,,,,,,,,
6311287,,BUNDY GINGER 4% CAN 6PK,,,,,29.990000000000002,
,,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,,
,,,,,,,,
6311287,,BUNDY GINGER 4% CAN 6PK,,,,,29.990000000000002,
,,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,,
,,,,,,,,
4900,,BUNDY 2 FOR $40,,,,,-19.98,
,,,,,,,,
,,GST Subtotal,,,,,96.04,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,8.73,
,,EFTPOS,,,,,96.04,
,,,,,,,,
2022-12-15 14:14:47,,,202.0,192328,TODD K,,,
,,,,,,,,
6310349,,SAPPORO 650ML CAN CTN,,,,,74.99,
,,,,,,,,
,,-4.34  SKIRMISH/BSHOP,,,,,,
6020217,,LITTLE CREATURES HAZY CAN SGL,,,,,8.0,
,,-4.08  SKIRMISH/BSHOP,,,,,,
6041028,,BALTER IBA LIMIT HAZY CAN SGL,,,,,8.5,
,,,,,,,,
,,-4.34  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6041028,,BALTER IBA LIMIT HAZY CAN SGL,,,,,8.5,
,,,,,,,,
,,-4.34  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6041028,,BALTER IBA LIMIT HAZY CAN SGL,,,,,8.5,
,,,,,,,,
,,-4.34  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
,,,,,,,,
,,SKIRMISH/BSHOP,,,,,-25.01,
,,,,,,,,
,,ROUNDING,,,,,0.01,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,23.990000000000002,
,,,,,,,,
