"Aussie World
Idealpos   BOTTLESHOP OFFICE(256)",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Journal History,Unnamed: 6,Unnamed: 7,Unnamed: 8
,,5% BSHOP L.LEGEND,,,,,-0.8200000000000001,
,,,,,,,,
,,GST Subtotal,,,,,36.56,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,3.3200000000000003,
VOID,,,,,,,,6100106
,,5% NACA,,,,,-1.92,
,,EFTPOS,,,,,36.56,
,,,,,,,,
2022-12-05 15:27:13,,,202.0,190284,TODD K,,,
,,,,,,,,
,,,,,,,,
6040037,,BIGHEAD 300ML 6PK,,,,,23.990000000000002,
6310248,,JDANIEL COLA CAN 4PK,,,,,22.490000000000002,
,,GST Subtotal,,,,,46.480000000000004,
,,GST Amount,,,,,4.23,
,,EFTPOS,,,,,46.480000000000004,
,,,,,,,,
2022-12-05 15:27:22,,,201.0,614951,TODD K,,,2022-12-05 15:37:40
6410080,,TAYLORS EST PINOT NOIR,,,,,21.990000000000002,
6638,,-5.99  P49 1 FOR $16.00,,,,,,8900
6638,,P49 1 FOR $16.00,,,,,-5.99,
,,GST Subtotal,,,,,16,
,,GST Amount,,,,,1.45,
,,,,,,,,
,,EFTPOS,,,,,16,
,,,,,,,,
2022-12-05 15:27:51,,,202.0,190285,TODD K,,,
,,,,,,,,
6020011,,XXXX BITTER 750ML EA,,,,,7.5,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,7.5,
,,GST Amount,,,,,0.68,
,,EFTPOS,,,,,7.5,
,,,,,,,,
2022-12-05 15:28:03,,,202.0,190286,TODD K,,,
,,,,,,,,
6400144,,GOUNDREY HOMESTEAD UNW CHARD,,,,,15.99,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,15.99,
,,GST Amount,,,,,1.45,
,,EFTPOS,,,,,15.99,
,,,,,,,,6621
2022-12-05 15:29:17,,,202.0,190287,TODD K,,,
,,,,,,,,
6030100,,GREAT NTHN MID 3 PACK,,,,,19,
,,,,,,,,
,,GST Subtotal,,,,,19,
,,,,,,,,
,,GST Amount,,,,,1.73,
,,,,,,,,
,,,,,,,,
,,CASH,,,,,20,
,,Change,,,,,1,
,,,,,,,,
2022-12-05 15:29:41,,,201.0,614952,TODD K,,,
,,,,,,,,
6040582,,10 TOES PIPELINE PALE CAN 4PK,,,,,20.990000000000002,
,,,,,,,,
6310047,,BROOKVALE GINGER 330ML CAN SGL,,,,,6.5,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,27.490000000000002,
,,GST Amount,,,,,2.5,
,,EFTPOS,,,,,27.490000000000002,
,,,,,,,,6020035
2022-12-05 15:29:55,,,201.0,614953,TODD K,,,
,,,,,,,,
6040317,,BALTER CAPT SENSIBLE CAN 4PK,,,,,19.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,19.990000000000002,
,,,,,,,,
,,GST Amount,,,,,1.82,
,,,,,,,,
,,EFTPOS,,,,,19.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-05 15:30:16,,,202.0,190288,TODD K,,,
,,,,,,,,
,,,,,,,,
6310252,,JDANIEL COLA ZERO CAN 4PK,,,,,22.490000000000002,
,,,,,,,,
,,GST Subtotal,,,,,22.490000000000002,
,,,,,,,,
,,GST Amount,,,,,2.04,
,,,,,,,,
,,EFTPOS,,,,,22.490000000000002,
,,,,,,,,
,,,,,,,,
2022-12-05 15:31:12,,,202.0,190289,TODD K,,,
,,,,,,,,
6020021,,TOOHEYS NEW STUB CTN,,,,,57.99,
,,,,,,,,
,,GST Subtotal,,,,,57.99,
,,,,,,,,
,,GST Amount,,,,,5.2700000000000005,
,,,,,,,,
8339,,P43 1 FOR $19.00,,,,,-7.99,
,,GST Subtotal,,,,,59,
,,,,,,,,
,,GST Amount,,,,,5.36,
,,,,,,,,
,,EFTPOS,,,,,59,
,,,,,,,,
,,,,,,,,
2022-12-05 15:45:31,,,202.0,190300,TODD K,,,
,,,,,,,,
6420071,,G BURGE PETIT BUBBLES,,,,,19.990000000000002,
,,5% BSHOP L.LEGEND,,,,,-1,
6030061,,CORONA MEX STUB CTN,,,,,66.99,
,,,,,,,,
8345,,-4.99  P43 1 FOR $62.00,,,,,,
,,,,,,,,
8345,,P43 1 FOR $62.00,,,,,-4.99,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,80.99,
,,,,,,,,
,,GST Amount,,,,,7.36,
,,,,,,,,
,,EFTPOS,,,,,80.99,
,,,,,,,,
,,,,,,,,
2022-12-05 15:46:02,,,202.0,190301,TODD K,,,
,,,,,,,,
6311270,,FIREBALL APPLE 6.6% CAN SGL,,,,,9.5,
,,,,,,,,
,,,,,,,,
,,-0.52  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6030076,,GREAT NTHN MID 30 BLOCK,,,,,60.99,
,,,,,,,,
6621,,-6.99  P49 1 FOR $54.00,,,,,,
,,,,,,,,
,,-2.98  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
,,SKIRMISH/BSHOP,,,,,-3.5,
,,,,,,,,
,,,,,,,,
6621,,P49 1 FOR $54.00,,,,,-6.99,
,,,,,,,,
,,GST Subtotal,,,,,60,
,,,,,,,,
,,GST Amount,,,,,5.45,
,,,,,,,,
,,CASH,,,,,60,
,,,,,,,,
,,,,,,,,
2022-12-05 15:47:15,,,202.0,190302,TODD K,,,
,,,,,,,,
6030026,,VB 750ML EA,,,,,7.5,
,,,,,,,,
,,GST Subtotal,,,,,7.5,
,,,,,,,,
,,GST Amount,,,,,0.68,
,,,,,,,,
,,EFTPOS,,,,,7.5,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-05 15:48:50,,,202.0,190303,TODD K,,,
,,,,,,,,
6210222,,GORDONS GIN 1000ML,,,,,62.99,
,,,,,,,,
6725,,-4.99  P49 1 FOR $58.00,,,,,,
,,,,,,,,
6725,,P49 1 FOR $58.00,,,,,-4.99,
,,,,,,,,
,,GST Subtotal,,,,,58,
,,,,,,,,
,,GST Amount,,,,,5.2700000000000005,
,,,,,,,,
,,EFTPOS,,,,,58,
,,,,,,,,
,,,,,,,,
2022-12-05 15:49:16,,,202.0,190304,TODD K,,,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,10,
,,,,,,,,
,,GST Amount,,,,,0.91,
,,,,,,,,
,,EFTPOS,,,,,10,
,,,,,,,,
,,,,,,,,
2022-12-05 15:49:51,,,202.0,190305,TODD K,,,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,10,
,,,,,,,,
,,GST Amount,,,,,0.91,
,,,,,,,,
,,EFTPOS,,,,,10,
,,,,,,,,
,,,,,,,,
2022-12-05 15:50:28,,,201.0,614956,TODD K,,,
,,,,,,,,
6311143,,BILLSONS VODKA CAN 4PK,,,,,22.990000000000002,
,,,,,,,,
,,,,,,,,
,,10% Item Discount 4,,,,,-2.3000000000000003,
,,,,,,,,
,,GST Subtotal,,,,,20.69,
,,,,,,,,
,,GST Amount,,,,,1.8800000000000001,
,,,,,,,,
,,EFTPOS,,,,,20.69,
,,,,,,,,
,,,,,,,,
2022-12-05 15:51:10,,,202.0,190306,TODD K,,,
,,,,,,,,
,,,,,,,,
6020002,,LITTLE CREATURES 568ML SGL,,,,,8,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-0.4,
,,,,,,,,
,,GST Subtotal,,,,,7.6000000000000005,
,,,,,,,,
,,GST Amount,,,,,0.6900000000000001,
,,,,,,,,
,,EFTPOS,,,,,7.6000000000000005,
,,,,,,,,
,,,,,,,,
2022-12-05 15:52:57,,,201.0,614957,TODD K,,,
,,,,,,,,
6210075,,ABSOLUT VODKA 700ML,,,,,49.99,
,,,,,,,,
6619,,-4.99  P49 1 FOR $45.00,,,,,,
,,,,,,,,
6510008,,COKE NO SUGAR 1.25L,,,,,4,
,,,,,,,,
6619,,P49 1 FOR $45.00,,,,,-4.99,
,,,,,,,,
,,GST Subtotal,,,,,49,
,,,,,,,,
,,GST Amount,,,,,4.45,
,,,,,,,,
,,EFTPOS,,,,,49,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-05 15:54:54,,,202.0,190307,TODD K,,,
,,,,,,,,
6040018,,COOPERS PALE ALE STUB CTN,,,,,59.99,
,,,,,,,,
6630,,-6.99  P49 1 FOR $53.00,,,,,,
,,,,,,,,
6630,,P49 1 FOR $53.00,,,,,-6.99,
,,,,,,,,
,,GST Subtotal,,,,,53,
,,,,,,,,
,,GST Amount,,,,,4.82,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,53,
,,,,,,,,
,,,,,,,,
2022-12-05 15:55:05,,,202.0,190308,TODD K,,,
,,,,,,,,
6310512,,WSTOCK/COLA 4.8% TALL EACH,,,,,8.5,
,,,,,,,,
,,GST Subtotal,,,,,8.5,
,,,,,,,,
,,GST Amount,,,,,0.77,
,,,,,,,,
,,,,,,,,
,,CASH,,,,,8.5,
,,,,,,,,
,,,,,,,,
2022-12-05 15:55:29,,,201.0,614958,TODD K,,,
,,,,,,,,
6310602,,CAPT MORGAN COLA 8% CAN 4PK,,,,,25.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,25.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2.36,
,,,,,,,,
,,EFTPOS,,,,,25.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-05 15:55:30,,,202.0,190309,TODD K,,,
,,,,,,,,
,,,,,,,,
6310049,,BROOKVALE GINGER BEER 500ML EA,,,,,8,
,,,,,,,,
,,GST Subtotal,,,,,8,
,,,,,,,,
,,GST Amount,,,,,0.73,
,,,,,,,,
,,CASH,,,,,10,
,,,,,,,,
,,Change,,,,,2,
,,,,,,,,
,,,,,,,,
2022-12-05 15:56:10,,,202.0,190310,TODD K,,,
,,,,,,,,
6311271,,FIREBALL APPLE 6.6% CAN 4PK,,,,,27.990000000000002,
,,-1.39  SKIRMISH/BSHOP,,,,,,
,,,,,,,,6400505
6210011,,SAILOR JERRY RUM 700ML,,,,,,
,,,,,,,,
,,,,,3,,140.97,
,,,,,,,,
8329,,-0.87  P43 1 FOR $42.00,,,,,,
,,,,,,,,
,,10% Item Discount 4,,,,,-14.1,
,,,,,,,,
,,-6.98  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6210146,,WTURKEY 101 700ML,,,,,70.99,
,,,,,,,,
6728,,-1.89  P49 1 FOR $62.00,,,,,,
,,,,,,,,
,,10% Item Discount 4,,,,,-7.1000000000000005,
,,,,,,,,
,,,,,,,,
,,-3.51  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6210287,,DIMPLE SCOTCH 15YO,,,,,72.99,
,,,,,,,,
6697,,-9.99  P49 1 FOR $63.00,,,,,,
,,,,,,,,
,,-1.91  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
,,SKIRMISH/BSHOP,,,,,-17.96,
,,,,,,,,
8329,,P43 1 FOR $42.00,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,3,,-0.87,
6697,,P49 1 FOR $63.00,,,,,-9.99,
,,,,,,,,
6728,,P49 1 FOR $62.00,,,,,-1.8900000000000001,
,,,,,,,,
,,GST Subtotal,,,,,345,
,,,,,,,,
,,GST Amount,,,,,31.36,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
,,,,,,,,
6311272,,FIREBALL APPLE 6.6% CAN CTN,,,,,97.99000000000001,
VOID,,,,,,,,6020035
,,5% BSHOP L.LEGEND,,,,,-4.9,
VOID,,,,,,,,
6210011,,SAILOR JERRY RUM 700ML,,,,,46.99,
,,EFTPOS,,,,,345,
,,,,,,,,
,,,,,,,,
2022-12-05 16:12:07,,,201.0,614965,TRACEY LANGE,,,
,,,,,,,,6210581
,,,,,,,,
6210108,,BUNDY UP RUM 700ML,,,,,44.99,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-2.25,
,,GST Subtotal,,,,,42.74,
,,,,,,,,
,,GST Amount,,,,,3.89,
,,EFTPOS,,,,,42.74,
,,,,,,,,
2022-12-05 16:12:47,,,201.0,614966,TRACEY LANGE,,,
,,,,,,,,
,,,,,,,,
6030037,,CARL MID STUB CTN,,,,,59.99,
,,5% BSHOP L.LEGEND,,,,,-3,
6030037,,CARL MID STUB CTN,,,,,59.99,
,,5% BSHOP L.LEGEND,,,,,-3,
6030037,,CARL MID STUB CTN,,,,,59.99,
,,5% BSHOP L.LEGEND,,,,,-3,
,,,,,,,,
6030073,,GREAT NTHN MID STUB CTN,,,,,53.99,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-2.7,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,222.26,
,,,,,,,,
,,GST Amount,,,,,20.21,
,,,,,,,,
,,EFTPOS,,,,,222.26,
,,,,,,,,
,,,,,,,,
2022-12-05 16:14:05,,,201.0,614967,TODD K,,,
,,,,,,,,
6030100,,GREAT NTHN MID 3 PACK,,,,,19,
,,,,,,,,
,,GST Subtotal,,,,,19,
,,,,,,,,
,,GST Amount,,,,,1.73,
,,,,,,,,
,,EFTPOS,,,,,19,
,,,,,,,,
,,,,,,,,
2022-12-05 16:14:53,,,201.0,614968,TODD K,,,
,,,,,,,,
,,,,,,,,
6040067,,ASAHI SOUKAI 3.5 CTN,,,,,54.99,
,,,,,,,,
,,GST Subtotal,,,,,54.99,
,,,,,,,,
,,GST Amount,,,,,5,
,,,,,,,,
,,EFTPOS,,,,,54.99,
,,,,,,,,
,,,,,,,,
2022-12-05 16:15:28,,,202.0,190319,TODD K,,,
,,,,,,,,
,,,,,,,,
NS1,,NO SALE,,,,,0,
,,,,,,,,
,,,,,,,,
2022-12-05 16:18:10,,,202.0,190320,TODD K,,,
,,,,,,,,6410097
6311036,,EUMUNDI GINGER BEER CAN 4PK,,,,,18.990000000000002,
,,ROUNDING,,,,,0.01,
,,GST Subtotal,,,,,18.990000000000002,
,,GST Amount,,,,,1.73,
,,CASH,,,,,20,
,,Change,,,,,1,
,,,,,,,,8290
2022-12-05 16:19:24,,,201.0,614969,TODD K,,,
,,,,,,,,
6311174,,BROOKVALE VOD LSQ 6% CAN 4PK,,,,,20.990000000000002,
,,,,,,,,
6624,,-2.99  P49 1 FOR $18.00,,,,,,
,,,,,,,,
6624,,P49 1 FOR $18.00,,,,,-2.99,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,18,
,,GST Amount,,,,,1.6400000000000001,
,,EFTPOS,,,,,18,
,,,,,,,,
2022-12-05 16:20:52,,,202.0,190321,TODD K,,,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
,,,,,,,,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
6020040,,TOOHEYS EXTRA DRY STUB CTN,,,,,51.99,
,,5% BSHOP L.LEGEND,,,,,-2.6,
,,,,,,,,
,,GST Subtotal,,,,,99.39,
,,GST Amount,,,,,9.040000000000001,
,,,,,,,,
,,EFTPOS,,,,,99.39,
,,,,,,,,
2022-12-05 16:20:59,,,201.0,614970,TODD K,,,
,,,,,,,,
6030023,,VB CAN EA,,,,,4.5,
,,,,,,,,
,,,,,,,,
6210075,,ABSOLUT VODKA 700ML,,,,,49.99,
6619,,-4.99  P49 1 FOR $45.00,,,,,,6310652
6210148,,CCLUB 700MLS,,,,,47.99,
,,5% BSHOP L.LEGEND,,,,,-2.4,
6619,,P49 1 FOR $45.00,,,,,-4.99,
,,GST Subtotal,,,,,95.09,
,,GST Amount,,,,,8.64,
,,EFTPOS,,,,,95.09,
,,,,,,,,
,,,,,,,,
,,,,,,,,
6310652,,BROOKVALE VP ICE TEA CAN 6PK,,,,,26.990000000000002,
8312,,-1.99  P43 1 FOR $25.00,,,,,,
8312,,P43 1 FOR $25.00,,,,,-1.99,
,,GST Subtotal,,,,,25,
,,,,,,,,
,,GST Amount,,,,,2.27,
,,,,,,,,
,,CASH,,,,,25,
,,,,,,,,
,,,,,,,,
2022-12-05 16:37:28,,,202.0,190330,TODD K,,,
,,,,,,,,
6030098,,GREAT NTHN ORIGINAL 700ML EA,,,,,7.5,
,,GST Subtotal,,,,,7.5,
,,,,,,,,
,,GST Amount,,,,,0.68,
,,,,,,,,
,,EFTPOS,,,,,7.5,
,,,,,,,,
,,,,,,,,
2022-12-05 16:38:55,,,201.0,614977,TODD K,,,
,,,,,,,,6410686
6310094,,BUNDY OP/COLA 10PK,,,,,52.99,
,,-2.97  SKIRMISH/BSHOP,,,,,,
6311276,,FIREBALL COLA 10% CAN SGL,,,,,9.5,
,,-0.53  SKIRMISH/BSHOP,,,,,,
,,SKIRMISH/BSHOP,,,,,-3.5,
,,GST Subtotal,,,,,58.99,
,,GST Amount,,,,,5.36,
,,,,,,,,
,,EFTPOS,,,,,58.99,
,,,,,,,,
,,,,,,,,
2022-12-05 16:39:46,,,201.0,614978,TODD K,,,
,,,,,,,,
6040308,,BALTER IPA CAN 4PK,,,,,25.990000000000002,
,,-2.56  SKIRMISH/BSHOP,,,,,,
6311276,,FIREBALL COLA 10% CAN SGL,,,,,9.5,
,,,,,,,,
,,-0.94  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
,,SKIRMISH/BSHOP,,,,,-3.5,
,,,,,,,,
,,GST Subtotal,,,,,31.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2.91,
,,,,,,,,
,,EFTPOS,,,,,31.990000000000002,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-05 16:40:17,,,202.0,190331,TRACEY LANGE,,,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
,,,,,,,,
,,GST Subtotal,,,,,20,
,,,,,,,,
,,GST Amount,,,,,1.82,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
6030043,,CARL DRAUGHT BTL CTN,,,,,,
,,,,,,,,
,,,,,2,,133.98,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-3.35,
,,,,,,,,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,6030052
6030037,,CARL MID STUB CTN  *REFUND*,,,,,,
,,,,,,,,
,,,,,3,,-179.97,
VOID,,,,,,,,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,3,
,,,,,,,,
,,EFTPOS,,,,,20,
,,,,,,,,
,,,,,,,,
2022-12-05 16:41:23,,,201.0,614979,TODD K,,,
,,,,,,,,
6030037,,CARL MID STUB CTN  *REFUND*,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,-3,,-179.97,
,,5% BSHOP L.LEGEND,,,,,9,
,,,,,,,,
6030043,,CARL DRAUGHT BTL CTN,,,,,,
,,,,,,,,
,,,,,2,,133.98,
,,5% BSHOP L.LEGEND,,,,,-6.7,
,,,,,,,,
,,GST Subtotal,,,,,-43.69,
,,,,,,,,
,,GST Amount,,,,,-3.97,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-10.05,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
6030043,,CARL DRAUGHT BTL CTN,,,,,66.99,
,,,,,,,,
,,EFTPOS,,,,,-43.69,
,,,,,,,,
,,,,,,,,
2022-12-05 16:41:42,,,201.0,614980,TODD K,,,
,,,,,,,,
6310107,,BUNDY UP/COLA 640ML EA,,,,,11,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,11,
,,,,,,,,
,,GST Amount,,,,,1,
,,,,,,,,
,,CASH,,,,,20,
,,,,,,,,
,,Change,,,,,9,
,,,,,,,,
,,,,,,,,
2022-12-05 16:42:26,,,201.0,614981,TODD K,,,
,,,,,,,,
6400317,,FAT BASTARD CHARDONNAY,,,,,18.990000000000002,
,,,,,,,,
5322,,-3.99  P49 2 FOR $15.00 EA,,,,,,
,,,,,,,,
,,,,,,,,
6400317,,FAT BASTARD CHARDONNAY,,,,,18.990000000000002,
,,,,,,,,
5322,,-3.99  P49 2 FOR $15.00 EA,,,,,,
,,,,,,,,
6420003,,MUMM CHAMPAGNE 750ML,,,,,66.99,
,,,,,,,,
8377,,-6.99  P43 1 FOR $60.00,,,,,,
,,,,,,,,
6030053,,GREAT NTHN ORIGINAL STUB 6PK,,,,,19.490000000000002,
,,,,,,,,
8377,,P43 1 FOR $60.00,,,,,-6.99,
,,,,,,,,
5322,,P49 2 FOR $15.00 EA,,,,,-7.98,
,,,,,,,,
,,GST Subtotal,,,,,109.49000000000001,
,,,,,,,,
,,GST Amount,,,,,9.950000000000001,
,,,,,,,,
,,EFTPOS,,,,,109.49000000000001,
,,,,,,,,
,,,,,,,,
2022-12-05 16:43:29,,,201.0,614982,TODD K,,,6713
,,,,,,,,
6030026,,VB 750ML EA,,,,,7.5,
,,,,,,,,
,,GST Subtotal,,,,,7.5,
,,,,,,,,
,,GST Amount,,,,,0.68,
,,,,,,,,
,,EFTPOS,,,,,7.5,
,,,,,,,,
,,,,,,,,
,,,,,,,,2022-12-05 16:56:11
2022-12-05 16:43:59,,,201.0,614983,TODD K,,,
,,,,,,,,
NS1,,NO SALE,,,,,0,
,,,,,,,,
,,,,,,,,
2022-12-05 16:44:53,,,202.0,190332,TRACEY LANGE,,,
,,,,,,,,
6030047,,CARL DRY BTL 6PK,,,,,18.990000000000002,
,,,,,,,,
6600081,,NOBBYS PORK CRACKLE ORIG 25G,,,,,2.5,
,,,,,,,,
,,,,,,,,
,,ROUNDING,,,,,0.01,
,,,,,,,,
,,GST Subtotal,,,,,21.490000000000002,
,,,,,,,,
,,GST Amount,,,,,1.95,
,,,,,,,,
,,CASH,,,,,50,
,,,,,,,,
,,Change,,,,,28.5,
,,,,,,,,
,,,,,,,,
,,,,,,,,2022-12-05 16:56:48
2022-12-05 16:46:04,,,201.0,614984,TODD K,,,
,,,,,,,,
6030159,,CARL DRY 750ML SGL,,,,,7.5,
,,,,,,,,
8290,,-2.99  P43 1 FOR $9.00,,,,,,6200004
6410097,,YELLOW TAIL SHIRAZ,,,,,11.99,
8290,,-2.99  P43 1 FOR $9.00,,,,,,6200004
8290,,P43 1 FOR $9.00,,,,,,
,,,,,2,,-5.98,
,,GST Subtotal,,,,,18,
,,GST Amount,,,,,1.6400000000000001,
,,EFTPOS,,,,,18,
,,,,,,,,
2022-12-05 16:57:40,,,202.0,190343,TODD K,,,2022-12-05 17:16:16
6030100,,GREAT NTHN MID 3 PACK,,,,,19,
,,GST Subtotal,,,,,19,
,,GST Amount,,,,,1.73,
,,EFTPOS,,,,,19,
,,,,,,,,
2022-12-05 16:59:18,,,202.0,190344,TODD K,,,2022-12-05 17:16:34
6310275,,JWALKER RED C/D/S 4.6% CAN 6PK,,,,,28.990000000000002,
,,5% BSHOP L.LEGEND,,,,,-1.45,
,,GST Subtotal,,,,,27.54,
,,GST Amount,,,,,2.5,
,,EFTPOS,,,,,27.54,
,,,,,,,,
,,,,,,,,
2022-12-05 17:00:25,,,202.0,190345,TODD K,,,
,,,,,,,,6020035
6020002,,LITTLE CREATURES 568ML SGL,,,,,8,
,,5% BSHOP L.LEGEND,,,,,-0.4,
,,GST Subtotal,,,,,7.6000000000000005,
,,GST Amount,,,,,0.6900000000000001,
,,EFTPOS,,,,,7.6000000000000005,
,,,,,,,,
,,,,,,,,
2022-12-05 17:00:44,,,202.0,190346,TODD K,,,
,,,,,,,,6410632
6450005,,DEBORT 4LT PORT,,,,,25.990000000000002,
,,GST Subtotal,,,,,25.990000000000002,
,,GST Amount,,,,,2.36,
,,EFTPOS,,,,,25.990000000000002,
,,,,,,,,
2022-12-05 17:01:50,,,202.0,190347,TODD K,,,2022-12-05 17:18:24
6400040,,STONELEIGH SAUV BLANC,,,,,19.990000000000002,
5628,,-6.49  P43 2 FOR $13.50 EA,,,,,,
6400040,,STONELEIGH SAUV BLANC,,,,,19.990000000000002,
5628,,-6.49  P43 2 FOR $13.50 EA,,,,,,
5628,,P43 2 FOR $13.50 EA,,,,,-12.98,
,,,,,,,,
,,GST Subtotal,,,,,27,
,,,,,,,,
,,GST Amount,,,,,2.45,
,,,,,,,,
,,CASH,,,,,30,
,,,,,,,,
,,Change,,,,,3,
,,,,,,,,
,,,,,,,,
2022-12-05 17:02:26,,,202.0,190348,TODD K,,,
,,,,,,,,
6310514,,WSTOCK/COLA 6% 10PK,,,,,48.99,
,,,,,,,,
8327,,-5.99  P43 1 FOR $43.00,,,,,,
,,,,,,,,
8327,,P43 1 FOR $43.00,,,,,-5.99,
,,,,,,,,
,,GST Subtotal,,,,,43,
,,,,,,,,
,,GST Amount,,,,,3.91,
,,,,,,,,
,,EFTPOS,,,,,43,
,,,,,,,,
,,,,,,,,
2022-12-05 17:07:53,,,201.0,614989,TODD K,,,
,,,,,,,,
,,,,,,,,
6310543,,WTURKEY C/D CAN EA,,,,,8.5,
,,,,,,,,
6310543,,WTURKEY C/D CAN EA,,,,,8.5,
,,,,,,,,
,,GST Subtotal,,,,,17,
,,,,,,,,
,,GST Amount,,,,,1.55,
,,,,,,,,
,,CASH,,,,,20,
,,,,,,,,
,,Change,,,,,3,
,,,,,,,,
,,,,,,,,
2022-12-05 17:08:10,,,202.0,190349,TODD K,,,
,,,,,,,,
6310514,,WSTOCK/COLA 6% 10PK,,,,,48.99,
,,,,,,,,
8327,,-5.99  P43 1 FOR $43.00,,,,,,
,,,,,,,,
8327,,P43 1 FOR $43.00,,,,,-5.99,
,,,,,,,,
,,GST Subtotal,,,,,43,
,,,,,,,,
,,GST Amount,,,,,3.91,
,,,,,,,,
,,EFTPOS,,,,,43,
,,,,,,,,
,,,,,,,,
2022-12-05 17:11:02,,,201.0,614990,TODD K,,,
,,,,,,,,
6040046,,COOPERS SPK TALLIES EA,,,,,7.5,
,,,,,,,,
6040046,,COOPERS SPK TALLIES EA,,,,,7.5,
,,,,,,,,
,,GST Subtotal,,,,,15,
,,,,,,,,
,,GST Amount,,,,,1.36,
,,,,,,,,
,,EFTPOS,,,,,15,
,,,,,,,,
,,,,,,,,
2022-12-05 17:13:00,,,202.0,190350,TODD K,,,
,,,,,,,,
6030061,,CORONA MEX STUB CTN,,,,,66.99,
,,,,,,,,
8345,,-4.99  P43 1 FOR $62.00,,,,,,
,,,,,,,,
8345,,P43 1 FOR $62.00,,,,,-4.99,
,,,,,,,,
,,GST Subtotal,,,,,62,
,,,,,,,,
,,GST Amount,,,,,5.64,
,,,,,,,,
,,EFTPOS,,,,,62,
,,,,,,,,
,,,,,,,,
2022-12-05 17:14:20,,,202.0,190351,TODD K,,,
,,,,,,,,
6030026,,VB 750ML EA,,,,,7.5,
6310097,,BUNDY OP/COLA 6.0% CAN EA,,,,,8.5,
,,GST Subtotal,,,,,16,
,,GST Amount,,,,,1.45,
,,,,,,,,
,,EFTPOS,,,,,16,
,,,,,,,,
,,,,,,,,
2022-12-05 17:15:42,,,202.0,190352,TODD K,,,
,,,,,,,,
6210088,,SOUTH COMFORT 700ML,,,,,41.99,
6030061,,CORONA MEX STUB CTN,,,,,66.99,
8345,,-4.99  P43 1 FOR $62.00,,,,,,
8345,,P43 1 FOR $62.00,,,,,-4.99,
,,,,,,,,
,,GST Subtotal,,,,,103.99000000000001,
,,,,,,,,
,,GST Amount,,,,,9.450000000000001,
,,,,,,,,
,,EFTPOS,,,,,103.99000000000001,
,,,,,,,,
,,,,,,,,
2022-12-05 17:16:11,,,201.0,614991,TODD K,,,
,,,,,,,,
