"Aussie World
Idealpos   BOTTLESHOP OFFICE(256)",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Journal History,Unnamed: 6,Unnamed: 7,Unnamed: 8
,,,,,,,,
,,-2.50  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040084,,WILDE PALE ALE GF STUB SGL,,,,,6.5,
,,,,,,,,
,,-2.50  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040084,,WILDE PALE ALE GF STUB SGL,,,,,6.5,
,,,,,,,,
,,-2.50  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040084,,WILDE PALE ALE GF STUB SGL,,,,,6.5,
,,,,,,,,
,,-2.51  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
,,,,,,,,
,,SKIRMISH/BSHOP,,,,,-15.01,
,,,,,,,,
,,GST Subtotal,,,,,23.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2.18,
,,,,,,,,
,,EFTPOS,,,,,23.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-16 10:22:38,,,201.0,616334,TODD K,,,
,,,,,,,,
6310134,,CCLUB DRY CUBE 24 CAN,,,,,93.99,
,,,,,,,,
,,GST Subtotal,,,,,93.99,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,8.540000000000001,
,,,,,,,,
,,EFTPOS,,,,,93.99,
,,,,,,,,
,,,,,,,,
2022-12-16 10:23:41,,,201.0,616335,TODD K,,,
,,,,,,,,
6310135,,CCLUB DRY CAN 10PK,,,,,45.99,
,,,,,,,,
6410646,,19 CRIMES CALI RED,,,,,19.990000000000002,
,,,,,,,,
,,ROUNDING,,,,,0.02,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,65.98,
,,,,,,,,
,,GST Amount,,,,,6.0,
,,,,,,,,
,,CASH,,,,,70.0,
,,,,,,,,
,,,,,,,,
,,Change,,,,,4.0,
,,,,,,,,
,,,,,,,,
2022-12-16 10:35:49,,,202.0,192485,TRACEY LANGE,,,
,,,,,,,,
6410550,,OUTBACK JACK SEM SAUV BLANC,,,,,5.49,
,,,,,,,,
422,,-1.49  OUTBACK JACK 3 FOR $12,,,,,,
,,,,,,,,
6410550,,OUTBACK JACK SEM SAUV BLANC,,,,,5.49,
,,,,,,,,
422,,-1.49  OUTBACK JACK 3 FOR $12,,,,,,
,,,,,,,,
6410548,,OUTBACK JACK CAB MERLOT,,,,,5.49,
,,,,,,,,
,,,,,,,,
422,,-1.49  OUTBACK JACK 3 FOR $12,,,,,,
,,,,,,,,
6410548,,OUTBACK JACK CAB MERLOT,,,,,5.49,
,,,,,,,,
422,,-1.49  OUTBACK JACK 3 FOR $12,,,,,,
,,,,,,,,
6410549,,OUTBACK JACK PINOT GRIGIO,,,,,5.49,
,,,,,,,,
422,,-1.49  OUTBACK JACK 3 FOR $12,,,,,,
,,,,,,,,
,,,,,,,,
6410549,,OUTBACK JACK PINOT GRIGIO,,,,,5.49,
,,,,,,,,
422,,-1.49  OUTBACK JACK 3 FOR $12,,,,,,
,,,,,,,,8885
422,,OUTBACK JACK 3 FOR $12,,,,,,
,,,,,,,,
,,,,,2,,-8.94,
,,GST Subtotal,,,,,24.0,
,,,,,,,,
,,GST Amount,,,,,2.18,
,,,,,,,,
,,EFTPOS,,,,,24.0,
,,,,,,,,
,,,,,,,,
2022-12-16 10:37:02,,,202.0,192486,TODD K,,,
,,,,,,,,
6030098,,GREAT NTHN ORIGINAL 700ML EA,,,,,8.0,
,,,,,,,,
,,GST Subtotal,,,,,8.0,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,0.73,
,,,,,,,,
,,CASH,,,,,8.0,
,,,,,,,,
,,,,,,,,
2022-12-16 10:39:40,,,201.0,616336,TODD K,,,
,,,,,,,,
6310552,,WTURKEY RARE/COLA 8% CAN 4PK,,,,,29.990000000000002,
,,,,,,,,
6690,,-0.99  P49 1 FOR $29.00,,,,,,
,,,,,,,,
6690,,P49 1 FOR $29.00,,,,,-0.99,
,,,,,,,,
,,GST Subtotal,,,,,29.0,
,,,,,,,,
,,GST Amount,,,,,2.64,
,,,,,,,,
,,CASH,,,,,29.0,
,,,,,,,,
,,,,,,,,
2022-12-16 10:43:43,,,201.0,616337,TODD K,,,
,,,,,,,,
,,,,,,,,
6040304,,BALTER EASY HAZY CAN SGL,,,,,6.0,
,,-2.86  SKIRMISH/BSHOP,,,,,,6410686
,,SKIRMISH/BSHOP,,,,,-22.01,
,,GST Subtotal,,,,,23.990000000000002,
,,GST Amount,,,,,2.18,
,,EFTPOS,,,,,23.990000000000002,
,,,,,,,,
2022-12-16 11:29:30,,,202.0,192493,TODD K,,,
,,,,,,,,
6410686,,CHEMIN DES SABLES ROSE,,,,,13.99,
,,,,,,,,
,,,,,,,,
8328,,-0.99  P43 1 FOR $13.00,,,,,,
6400317,,FAT BASTARD CHARDONNAY,,,,,18.990000000000002,
5322,,-3.99  P49 2 FOR $15.00 EA,,,,,,
6400317,,FAT BASTARD CHARDONNAY,,,,,18.990000000000002,
5322,,-3.99  P49 2 FOR $15.00 EA,,,,,,
8328,,P43 1 FOR $13.00,,,,,-0.99,
,,,,,,,,
5322,,P49 2 FOR $15.00 EA,,,,,-7.98,
,,,,,,,,
,,GST Subtotal,,,,,43.0,
,,,,,,,,
,,GST Amount,,,,,3.91,
,,,,,,,,
,,EFTPOS,,,,,43.0,
,,,,,,,,
,,,,,,,,
2022-12-16 11:31:00,,,202.0,192494,TODD K,,,
,,,,,,,,
,,,,,,,,
6020037,,XXXX GOLD CAN CTN 30PK,,,,,53.99,
,,,,,,,,
,,-3.99  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
,,SKIRMISH/BSHOP,,,,,-3.99,
,,,,,,,,
,,GST Subtotal,,,,,50.0,
,,,,,,,,
,,GST Amount,,,,,4.55,
,,,,,,,,
,,EFTPOS,,,,,50.0,
,,,,,,,,
,,,,,,,,
2022-12-16 11:34:56,,,202.0,192495,TODD K,,,
,,,,,,,,
,,,,,,,,
6030053,,GREAT NTHN ORIGINAL STUB 6PK,,,,,20.490000000000002,
,,,,,,,,
,,ROUNDING,,,,,0.01,
,,,,,,,,
,,GST Subtotal,,,,,20.490000000000002,
,,,,,,,,
,,GST Amount,,,,,1.86,
,,,,,,,,
,,CASH,,,,,50.0,
,,,,,,,,
,,Change,,,,,29.5,
,,,,,,,,
,,,,,,,,
2022-12-16 11:36:34,,,202.0,192496,TODD K,,,
,,,,,,,,
,,,,,,,,
6310257,,JDANIEL DBL JACK CAN 4PK,,,,,27.490000000000002,
,,,,,,,,
,,GST Subtotal,,,,,27.490000000000002,
,,,,,,,,
,,GST Amount,,,,,2.5,
,,,,,,,,
,,EFTPOS,,,,,27.490000000000002,
,,,,,,,,
,,,,,,,,
2022-12-16 11:38:51,,,201.0,616343,TRACEY LANGE,,,
,,,,,,,,5634
6500008,,ESSENTIAL BARWARE,,,,,5.99,
,,ROUNDING,,,,,0.01,
,,GST Subtotal,,,,,5.99,
,,GST Amount,,,,,0.54,
,,,,,,,,
,,CASH,,,,,50.0,
,,,,,,,,
,,Change,,,,,44.0,
,,,,,,,,
,,,,,,,,
2022-12-16 11:40:51,,,202.0,192497,TODD K,,,
,,,,,,,,6747
6310494,,WSTOCK COLA 12% CAN CTN,,,,,120.99000000000001,
6420082,,BROWN BROS SMR PROSECCO,,,,,22.990000000000002,
6722,,-6.99  P49 1 FOR $16.00,,,,,,
6420082,,BROWN BROS SMR PROSECCO,,,,,22.990000000000002,
,,,,,,,,
6722,,-6.99  P49 1 FOR $16.00,,,,,,
,,,,,,,,
6410057,,PEPPERJACK SHIRAZ,,,,,28.990000000000002,
,,,,,,,,
6734,,-10.99  P49 1 FOR $18.00,,,,,,
,,,,,,,,
6410465,,PETER LEHMANN BOND SHIRAZ,,,,,24.990000000000002,
,,,,,,,,
6623,,-5.99  P49 1 FOR $19.00,,,,,,
,,,,,,,,
6623,,P49 1 FOR $19.00,,,,,-5.99,
,,,,,,,,
,,,,,,,,
6722,,P49 1 FOR $16.00,,,,,,
,,,,,,,,
,,,,,2,,-13.98,
6734,,P49 1 FOR $18.00,,,,,-10.99,
,,,,,,,,
,,GST Subtotal,,,,,189.99,
,,,,,,,,
,,GST Amount,,,,,17.27,
,,,,,,,,
,,EFTPOS,,,,,189.99,
,,,,,,,,
,,,,,,,,
2022-12-16 11:50:20,,,202.0,192498,TODD K,,,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10.0,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,10.0,
,,,,,,,,
,,GST Amount,,,,,0.91,
,,,,,,,,
,,CASH,,,,,10.0,
,,,,,,,,
,,,,,,,,
2022-12-16 11:51:40,,,202.0,192499,TODD K,,,
,,,,,,,,
6030076,,GREAT NTHN MID 30 BLOCK,,,,,,
,,,,,,,,
,,,,,2,,121.98,
,,,,,,,,
6621,,-13.98  P49 1 FOR $54.00,,,,,,
,,,,,,,,
6621,,P49 1 FOR $54.00,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,2,,-13.98,
,,GST Subtotal,,,,,108.0,
,,,,,,,,
,,GST Amount,,,,,9.82,
,,,,,,,,
,,EFTPOS,,,,,108.0,
,,,,,,,,
,,,,,,,,
2022-12-16 11:55:37,,,201.0,616344,TODD K,,,
,,,,,,,,
6020030,,XXXX BITTER CAN CTN 30PK,,,,,62.99,
,,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,66.98,
,,,,,,,,
,,GST Amount,,,,,6.09,
,,,,,,,,
,,EFTPOS,,,,,66.98,
,,,,,,,,
,,,,,,,,
2022-12-16 11:56:00,,,201.0,616345,TODD K,,,
,,,,,,,,
6510005,,COCA COLA 1.25L,,,,,4.0,
,,,,,,,,
6510005,,COCA COLA 1.25L,,,,,4.0,
,,,,,,,,
6200015,,WTURKEY HONEY LIQUEUR,,,,,53.99,
,,,,,,,,
6686,,-6.99  P49 1 FOR $47.00,,,,,,
,,,,,,,,
6200015,,WTURKEY HONEY LIQUEUR,,,,,53.99,
,,,,,,,,
6686,,-6.99  P49 1 FOR $47.00,,,,,,
,,,,,,,,
6686,,P49 1 FOR $47.00,,,,,,
,,,,,,,,
,,,,,2,,-13.98,
,,,,,,,,
,,GST Subtotal,,,,,102.0,
,,,,,,,,
,,GST Amount,,,,,9.27,
,,,,,,,,
,,EFTPOS,,,,,102.0,
,,,,,,,,
,,,,,,,,
2022-12-16 11:56:35,,,202.0,192500,TODD K,,,
,,,,,,,,6668
6410735,,PETER LEHMANN PORTRAIT SAUV BL,,,,,19.990000000000002,
,,GST Amount,,,,,6.91,
VOID,,,,,,,,
,,,,,,,,6100106
6210077,,GENTLEMAN JACK 700ML,,,,,,
,,,,,,,,
,,,,,2,,129.98,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
6310931,,GRAINSHAKER TROP PINE BTL 4PK,,,,,18.990000000000002,
,,,,,,,,
,,EFTPOS,,,,,76.0,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-16 12:22:40,,,201.0,616350,TODD K,,,
,,,,,,,,
6311065,,VOK C/TAIL CASK PASSN MARTINI,,,,,26.990000000000002,
,,,,,,,,
6311065,,VOK C/TAIL CASK PASSN MARTINI,,,,,26.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,53.980000000000004,
,,,,,,,,
,,GST Amount,,,,,4.91,
,,,,,,,,
,,EFTPOS,,,,,53.980000000000004,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-16 12:24:46,,,202.0,192508,TODD K,,,
,,,,,,,,
6311287,,BUNDY GINGER 4% CAN 6PK,,,,,29.990000000000002,
,,,,,,,,
8884,,-5.00  BUNDY 6PKS $24.99,,,,,,
,,,,,,,,
8884,,BUNDY 6PKS $24.99,,,,,-5.0,
,,,,,,,,
,,GST Subtotal,,,,,24.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2.27,
,,,,,,,,
,,EFTPOS,,,,,24.990000000000002,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-16 12:26:49,,,201.0,616351,TODD K,,,
,,,,,,,,
6410691,,WYNNS REFRAMED CAB ROSE,,,,,26.990000000000002,
,,,,,,,,
5806,,-6.99  P43 1 FOR $20.00,,,,,,
,,,,,,,,
6311192,,CRUISER ZERO MIXED 10PK,,,,,37.99,
,,,,,,,,
5806,,P43 1 FOR $20.00,,,,,-6.99,
,,,,,,,,
,,GST Subtotal,,,,,57.99,
,,,,,,,,
,,GST Amount,,,,,5.2700000000000005,
,,,,,,,,
,,EFTPOS,,,,,57.99,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-16 12:28:48,,,202.0,192509,TODD K,,,
,,,,,,,,
6030168,,GREAT NTHN ZERO STUB CTN,,,,,37.99,
,,,,,,,,
6772,,0.01  P49 1 FOR $38.00,,,,,,
,,,,,,,,6030052
6410114,,HARDYS VR SHIRAZ 1LT,,,,,,
,,,,,,,,
,,,,,2,,21.98,
,,,,,,,,
6772,,P49 1 FOR $38.00,,,,,0.01,
,,,,,,,,
,,ROUNDING,,,,,0.02,
,,,,,,,,
,,GST Subtotal,,,,,59.980000000000004,
,,,,,,,,
,,GST Amount,,,,,5.45,
,,,,,,,,
,,CASH,,,,,100.0,
,,,,,,,,
,,,,,,,,
,,Change,,,,,40.0,
,,,,,,,,
,,,,,,,,
2022-12-16 12:29:11,,,201.0,616352,TODD K,,,
,,,,,,,,
6210491,,YAMAZAKI 12YO SUNTORY WHISKY,,,,,385.99,
,,,,,,,,
,,GST Subtotal,,,,,385.99,
,,,,,,,,
,,GST Amount,,,,,35.09,
,,,,,,,,
,,EFTPOS,,,,,385.99,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-16 12:29:29,,,201.0,616353,TODD K,,,
,,,,,,,,
6310530,,WTURKEY 101 CAN 4PK,,,,,28.990000000000002,
,,GST Subtotal,,,,,28.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2.64,
,,,,,,,,
,,EFTPOS,,,,,28.990000000000002,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,6621
2022-12-16 12:31:09,,,202.0,192510,TODD K,,,
,,,,,,,,
6310196,,JBEAM COLA 4.8% CAN  6PK,,,,,28.990000000000002,
,,,,,,,,
6310066,,BUNDY COLA 8% CAN 4PK,,,,,25.990000000000002,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,,
,,,,,,,,
,,,,,10,,100.0,
,,ROUNDING,,,,,0.02,
,,,,,,,,
,,GST Subtotal,,,,,154.98,
,,GST Amount,,,,,14.09,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
,,,,,,,,8714
6020035,,XXXX GOLD CAN 6PK,,,,,,
,,,,,,,,
,,,,,2,,20.0,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,CASH,,,,,155.0,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-16 12:32:00,,,201.0,616354,TODD K,,,
,,,,,,,,
6311096,,NED WHISKY 4.8% 440ML CAN 4PK,,,,,17.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,17.990000000000002,
,,,,,,,,
,,GST Amount,,,,,1.6400000000000001,
,,,,,,,,
,,EFTPOS,,,,,17.990000000000002,
,,,,,,,,
,,,,,,,,6310285
2022-12-16 12:32:17,,,202.0,192511,TODD K,,,
,,,,,,,,
6310870,,BROOKVALE LEM LIME BTR CAN 6PK,,,,,26.990000000000002,
,,,,,,,,
5835,,-1.99  P43 1 FOR $25.00,,,,,,
,,,,,,,,
5835,,P43 1 FOR $25.00,,,,,-1.99,
,,,,,,,,
,,GST Subtotal,,,,,25.0,
,,,,,,,,
,,GST Amount,,,,,2.27,
,,,,,,,,
,,EFTPOS,,,,,25.0,
,,,,,,,,
,,,,,,,,
2022-12-16 12:32:30,,,202.0,192512,TODD K,,,
,,,,,,,,
6040043,,STONE & WOOD ALE 6PK,,,,,26.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,26.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2.45,
,,,,,,,,
,,EFTPOS,,,,,26.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-16 12:33:13,,,202.0,192513,TODD K,,,
,,,,,,,,
,,,,,,,,2022-12-16 12:48:51
6040697,,FLYING DUTCH 1 LITRE TALLY,,,,,,
,,,,,,,,
,,,,,4,,26.0,
8714,,-4.50  FLYING DUTCH 3 FOR $5 EACH,,,,,,
,,,,,,,,
,,-1.50  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
,,SKIRMISH/BSHOP,,,,,-1.5,
,,,,,,,,
8714,,FLYING DUTCH 3 FOR $5 EACH,,,,,-4.5,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,20.0,
,,,,,,,,
,,GST Amount,,,,,1.82,
,,,,,,,,
,,EFTPOS,,,,,20.0,
,,,,,,,,
,,,,,,,,
2022-12-16 12:34:01,,,202.0,192514,TODD K,,,
,,,,,,,,
6030074,,GREAT NTHN MID STUB 6PK,,,,,17.490000000000002,
,,,,,,,,
,,ROUNDING,,,,,0.01,
,,,,,,,,
,,GST Subtotal,,,,,17.490000000000002,
,,,,,,,,
,,GST Amount,,,,,1.59,
,,,,,,,,
,,CASH,,,,,20.0,
,,,,,,,,
,,Change,,,,,2.5,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
6030004,,GREAT NTHN ORIGINAL CAN 30CTN,,,,,66.99,
,,10% Item Discount 4,,,,,-6.7,
,,GST Subtotal,,,,,60.29,
,,GST Amount,,,,,5.48,
,,EFTPOS,,,,,60.29,
,,,,,,,,
2022-12-16 12:52:50,,,202.0,192521,TODD K,,,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10.0,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,10.0,
,,GST Amount,,,,,0.91,
,,EFTPOS,,,,,10.0,
,,,,,,,,8335
2022-12-16 12:55:24,,,202.0,192522,TODD K,,,
,,,,,,,,
6311144,,BILLSONS VODKA CAN CTN,,,,,118.99000000000001,
,,,,,,,,
6310461,,CRUISER BTL 4PK,,,,,16.490000000000002,
,,,,,,,,
8889,,-2.49  CRUISER 4PKS 2 FOR $28,,,,,,
,,,,,,,,
,,,,,,,,
6310461,,CRUISER BTL 4PK,,,,,16.490000000000002,
8889,,-2.49  CRUISER 4PKS 2 FOR $28,,,,,,6200042
,,,,,,,,
6310193,,JBEAM COLA 4.8% CAN 10PK,,,,,44.99,
8889,,CRUISER 4PKS 2 FOR $28,,,,,-4.98,
,,GST Subtotal,,,,,191.98000000000002,
,,GST Amount,,,,,17.45,
,,EFTPOS,,,,,191.98000000000002,
,,,,,,,,
2022-12-16 12:55:34,,,201.0,616361,TODD K,,,
,,,,,,,,
6311038,,NED WHISKY COLA 6% 10PK,,,,,53.99,
,,,,,,,,
,,GST Subtotal,,,,,53.99,
,,,,,,,,
,,GST Amount,,,,,4.91,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,53.99,
,,,,,,,,6310937
2022-12-16 12:56:04,,,201.0,616362,TODD K,,,
,,,,,,,,
6210001,,BUNDY SELECT VAT 700ML,,,,,49.99,
,,,,,,,,
8355,,-2.99  P43 1 FOR $47.00,,,,,,
,,,,,,,,
6030162,,4 PINES PACIFIC ALE CAN 18PK,,,,,48.99,
,,,,,,,,
8355,,P43 1 FOR $47.00,,,,,-2.99,
,,,,,,,,
,,GST Subtotal,,,,,95.99000000000001,
,,,,,,,,
,,GST Amount,,,,,8.73,
,,,,,,,,
,,EFTPOS,,,,,95.99000000000001,
,,,,,,,,
,,,,,,,,
2022-12-16 12:56:51,,,201.0,616363,TODD K,,,
,,,,,,,,
,,,,,,,,
6310046,,BROOKVALE GINGER 330ML CAN 6PK,,,,,26.990000000000002,
,,,,,,,,
,,,,,,,,
5408,,0.01  P49 1 FOR $27.00,,,,,,
,,,,,,,,
6311171,,BUNDY PASSION CAN 6PK,,,,,30.990000000000002,
,,,,,,,,
5408,,P49 1 FOR $27.00,,,,,0.01,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,57.99,
,,,,,,,,
,,GST Amount,,,,,5.2700000000000005,
,,,,,,,,
,,EFTPOS,,,,,57.99,
,,,,,,,,
,,,,,,,,
2022-12-16 12:58:18,,,201.0,616364,TODD K,,,
,,,,,,,,
6310242,,JDANIEL COLA BTL 4PK,,,,,22.490000000000002,
,,,,,,,,
,,ROUNDING,,,,,0.01,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,22.490000000000002,
,,,,,,,,
,,GST Amount,,,,,2.04,
,,,,,,,,
,,CASH,,,,,50.0,
,,,,,,,,
,,Change,,,,,27.5,
,,,,,,,,
,,,,,,,,
2022-12-16 12:58:24,,,202.0,192523,TODD K,,,
,,,,,,,,
6510075,,SCHWEPPES LEMONADE 1.1L,,,,,3.0,
,,,,,,,,
6210296,,JDANIEL NO27 GOLD,,,,,159.99,
,,,,,,,,
,,GST Subtotal,,,,,162.99,
,,,,,,,,
,,GST Amount,,,,,14.82,
,,,,,,,,
,,EFTPOS,,,,,162.99,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-16 13:01:42,,,201.0,616365,TODD K,,,
,,,,,,,,
6410375,,19 CRIMES SHIRAZ,,,,,15.99,
,,,,,,,,
8344,,-3.99  P43 1 FOR $12.00,,,,,,
,,,,,,,,
6410374,,19 CRIMES CAB SAUV,,,,,15.99,
,,,,,,,,
8373,,-3.99  P43 1 FOR $12.00,,,,,,
,,,,,,,,
8344,,P43 1 FOR $12.00,,,,,-3.99,
,,,,,,,,
8373,,P43 1 FOR $12.00,,,,,-3.99,
,,,,,,,,
,,GST Subtotal,,,,,24.0,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,2.18,
,,,,,,,,
,,EFTPOS,,,,,24.0,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-16 13:04:49,,,201.0,616366,TODD K,,,
,,,,,,,,
6311135,,SUNTORY 196 LEMON 6% CAN 10PK,,,,,46.99,
,,,,,,,,
,,,,,,,,
6606,,-4.99  P49 1 FOR $42.00,,,,,,
,,,,,,,,
6310498,,WSTOCK COLA 4.8% CAN 10 PK,,,,,39.99,
,,,,,,,,
6758,,-4.99  P49 1 FOR $35.00,,,,,,
,,,,,,,,
,,,,,,,,
6606,,P49 1 FOR $42.00,,,,,-4.99,
,,,,,,,,
6758,,P49 1 FOR $35.00,,,,,-4.99,
,,,,,,,,
,,GST Subtotal,,,,,77.0,
,,,,,,,,
,,GST Amount,,,,,7.0,
,,,,,,,,
,,EFTPOS,,,,,77.0,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-16 13:05:53,,,201.0,616367,TODD K,,,
,,,,,,,,
6310076,,BUNDY COLA 4.6% CAN 6PK,,,,,29.990000000000002,
,,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,,
,,,,,,,,
6310076,,BUNDY COLA 4.6% CAN 6PK,,,,,29.990000000000002,
,,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,,
,,,,,,,,
6020045,,TOOHEYS NEW 750 ML EA,,,,,7.5,
,,,,,,,,
6210231,,LUCKY DIP MINIATURES,,,,,5.0,
,,,,,,,,
4900,,BUNDY 2 FOR $40,,,,,-19.98,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,52.5,
,,GST Amount,,,,,4.7700000000000005,
,,EFTPOS,,,,,52.5,
,,,,,,,,8367
2022-12-16 13:09:40,,,202.0,192524,TODD K,,,
,,,,,,,,
6030034,,CROWN LAGER STUB CTN,,,,,67.99,
,,,,,,,,
,,10% Item Discount 4,,,,,-6.8,
,,,,,,,,
6510045,,PEPSI COLA 1.25L,,,,,3.0,
,,,,,,,,
,,,,,,,,
,,10% Item Discount 4,,,,,-0.3,
6030052,,GREAT NTHN ORIGINAL STUB CTN,,,,,59.99,
8347,,-5.99  P43 1 FOR $54.00,,,,,,VOID
8347,,P43 1 FOR $54.00,,,,,-5.99,
,,GST Subtotal,,,,,54.0,
,,GST Amount,,,,,4.91,
,,EFTPOS,,,,,54.0,
,,,,,,,,
2022-12-16 13:22:18,,,202.0,192532,TODD K,,,2022-12-16 13:37:34
6210040,,VODKA O 700ML,,,,,42.99,
8359,,-2.99  P43 1 FOR $40.00,,,,,,
6040683,,YOUR MATES LARRY CAN 4PK,,,,,20.990000000000002,
6356,,0.01  P49 1 FOR $21.00,,,,,,
