"Aussie World
Idealpos   BOTTLESHOP OFFICE(256)",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Journal History,Unnamed: 6,Unnamed: 7,Unnamed: 8
6600071,,SCHULTES SEASONED JERKY 50GM,,,,,7.99,
,,,,,,,,
,,GST Subtotal,,,,,18.490000000000002,
,,,,,,,,
,,GST Amount,,,,,1.68,
,,,,,,,,
,,EFTPOS,,,,,18.490000000000002,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-07 14:45:00,,,201.0,615174,TODD K,,,
,,,,,,,,
6210075,,ABSOLUT VODKA 700ML,,,,,49.99,
,,,,,,,,
,,,,,,,,
,,,,,,,,6621
6619,,-4.99  P49 1 FOR $45.00,,,,,,
,,,,,,,,
6619,,P49 1 FOR $45.00,,,,,-4.99,
,,,,,,,,
,,GST Subtotal,,,,,45,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,4.09,
,,,,,,,,
,,AMEX,,,,,45,
,,,,,,,,
,,,,,,,,
2022-12-07 14:45:13,,,202.0,190697,TODD K,,,
,,,,,,,,
,,,,,,,,
6210120,,SKYY VODKA 700ML,,,,,43.99,
,,,,,,,,
6729,,-4.99  P49 1 FOR $39.00,,,,,,
,,,,,,,,
6311224,,WSTOCK 10% 200ML CANS SGL,,,,,7.5,
,,,,,,,,
6729,,P49 1 FOR $39.00,,,,,-4.99,
,,,,,,,,
,,GST Subtotal,,,,,46.5,
,,,,,,,,
,,GST Amount,,,,,4.23,
,,,,,,,,
,,,,,,,,
VOID,,,,,,,,
6310097,,BUNDY OP/COLA 6.0% CAN EA,,,,,8.5,
VOID,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
,,EFTPOS,,,,,46.5,
,,,,,,,,
2022-12-07 14:45:52,,,201.0,615175,TODD K,,,2022-12-07 15:01:15
6020035,,XXXX GOLD CAN 6PK,,,,,10,
6310097,,BUNDY OP/COLA 6.0% CAN EA,,,,,8.5,
,,GST Subtotal,,,,,18.5,
,,GST Amount,,,,,1.68,
,,EFTPOS,,,,,18.5,
,,,,,,,,
2022-12-07 14:46:41,,,202.0,190698,TODD K,,,2022-12-07 15:01:29
6310461,,CRUISER BTL 4PK,,,,,16.490000000000002,
5826,,-0.49  P43 1 FOR $16.00,,,,,,6030027
6420076,,YELLOWGLEN YELLOW SPARKLING,,,,,11.99,
5386,,-1.99  P49 1 FOR $10.00,,,,,,
5826,,P43 1 FOR $16.00,,,,,-0.49,
5386,,P49 1 FOR $10.00,,,,,-1.99,
,,,,,,,,
,,GST Subtotal,,,,,26,
,,,,,,,,
,,GST Amount,,,,,2.36,
,,,,,,,,
,,EFTPOS,,,,,26,
,,,,,,,,
,,,,,,,,
2022-12-07 14:47:17,,,202.0,190699,TODD K,,,
,,,,,,,,
6030098,,GREAT NTHN ORIGINAL 700ML EA,,,,,7.5,
,,GST Subtotal,,,,,7.5,
,,GST Amount,,,,,0.68,
,,,,,,,,
,,CASH,,,,,7.5,
,,,,,,,,
,,,,,,,,
2022-12-07 14:47:46,,,202.0,190700,TODD K,,,
,,,,,,,,
6030098,,GREAT NTHN ORIGINAL 700ML EA,,,,,,
,,,,,2,,15,
,,GST Subtotal,,,,,15,
,,GST Amount,,,,,1.36,
,,,,,,,,
,,CASH,,,,,15,
,,,,,,,,
6020022,,TOOHEYS NEW STUB 6PK,,,,,18.990000000000002,
,,GST Subtotal,,,,,18.990000000000002,
,,,,,,,,
,,GST Amount,,,,,1.73,
,,,,,,,,
,,EFTPOS,,,,,18.990000000000002,
,,,,,,,,
,,,,,,,,
,,,,,,,,8334
2022-12-07 15:05:26,,,201.0,615178,TODD K,,,
,,,,,,,,
6600083,,CC'S TASTY CHEESE 90G,,,,,3.5,
,,,,,,,,
6311171,,BUNDY PASSION CAN 6PK,,,,,30.990000000000002,
,,,,,,,,
6311171,,BUNDY PASSION CAN 6PK,,,,,30.990000000000002,
,,,,,,,,
,,ROUNDING,,,,,0.02,
,,,,,,,,
,,GST Subtotal,,,,,65.48,
,,,,,,,,
,,GST Amount,,,,,5.95,
,,CASH,,,,,100,
,,,,,,,,
,,Change,,,,,34.5,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-07 15:05:43,,,202.0,190714,TODD K,,,
,,,,,,,,
6310723,,ACTUAL SELTZER LIME CAN 4PK,,,,,18.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,18.990000000000002,
,,GST Amount,,,,,1.73,
,,,,,,,,
,,EFTPOS,,,,,18.990000000000002,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-07 15:07:06,,,202.0,190715,TODD K,,,
,,,,,,,,
6311209,,CRUISER 600ML BTL SGL,,,,,11.99,
,,,,,,,,
,,-1.99  SKIRMISH/BSHOP,,,,,,
6311209,,CRUISER 600ML BTL SGL,,,,,11.99,
,,,,,,,,
,,-1.99  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
,,SKIRMISH/BSHOP,,,,,-3.98,
,,,,,,,,
,,GST Subtotal,,,,,20,
,,,,,,,,
,,GST Amount,,,,,1.82,
,,,,,,,,
,,EFTPOS,,,,,20,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-07 15:07:20,,,202.0,190716,TODD K,,,
,,,,,,,,
6311209,,CRUISER 600ML BTL SGL,,,,,11.99,
,,,,,,,,
,,-1.99  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6311209,,CRUISER 600ML BTL SGL,,,,,11.99,
,,,,,,,,
,,-1.99  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
,,SKIRMISH/BSHOP,,,,,-3.98,
,,,,,,,,
,,GST Subtotal,,,,,20,
,,,,,,,,
,,GST Amount,,,,,1.82,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,20,
,,,,,,,,
,,,,,,,,
2022-12-07 15:07:44,,,202.0,190717,TODD K,,,
,,,,,,,,
6310574,,GORDONS PINK AND SODA STUB 4PK,,,,,21.990000000000002,
,,,,,,,,
6742,,0.01  P49 1 FOR $22.00,,,,,,
,,,,,,,,
6742,,P49 1 FOR $22.00,,,,,0.01,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,22,
,,,,,,,,
,,GST Amount,,,,,2,
,,,,,,,,
,,CASH,,,,,22,
,,,,,,,,
,,,,,,,,
2022-12-07 15:10:30,,,201.0,615179,TODD K,,,
,,,,,,,,6040683
6311171,,BUNDY PASSION CAN 6PK  *REFUND*,,,,,,
,,,,,,,,
,,,,,-2,,-61.980000000000004,
,,,,,,,,
,,ROUNDING,,,,,-0.02,
,,,,,,,,
,,GST Subtotal,,,,,-61.980000000000004,
,,,,,,,,
,,GST Amount,,,,,-5.63,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
6600083,,CC'S TASTY CHEESE 90G,,,,,3.5,
,,,,,,,,
,,CASH,,,,,-62,
,,,,,,,,
,,Change,,,,,-62,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-07 15:10:52,,,201.0,615180,TODD K,,,
,,,,,,,,
6310101,,BUNDY RED/COLA CAN 6PK,,,,,29.990000000000002,
,,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,,
,,,,,,,,
6310101,,BUNDY RED/COLA CAN 6PK,,,,,29.990000000000002,
,,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,,
,,,,,,,,
4900,,BUNDY 2 FOR $40,,,,,-19.98,
,,,,,,,,
,,GST Subtotal,,,,,40,
,,,,,,,,
,,GST Amount,,,,,3.64,
,,,,,,,,
,,CASH,,,,,40,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-07 15:11:20,,,201.0,615181,TODD K,,,
,,,,,,,,
,,VOID ENTIRE SALE,,,,,0,
,,,,,,,,
,,,,,,,,
,,,,,,,,8329
2022-12-07 15:11:42,,,201.0,615182,TODD K,,,
,,,,,,,,
6310350,,SAPPORO 650ML CAN EA,,,,,10,
,,,,,,,,
6030062,,CORONA MEX STUB 6PK,,,,,21.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,31.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2.91,
,,,,,,,,
,,EFTPOS,,,,,31.990000000000002,
,,,,,,,,
,,,,,,,,6020072
2022-12-07 15:14:55,,,202.0,190718,TODD K,,,
,,,,,,,,
6030097,,GREAT NTHN ORIGINAL 700ML 3PK,,,,,22,
,,,,,,,,
,,GST Subtotal,,,,,22,
,,,,,,,,
,,GST Amount,,,,,2,
,,,,,,,,
,,CASH,,,,,22,
,,,,,,,,
,,,,,,,,2022-12-07 15:25:38
2022-12-07 15:15:23,,,202.0,190719,TODD K,,,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
,,,,,,,,
,,GST Subtotal,,,,,10,
,,,,,,,,
,,GST Amount,,,,,0.91,
,,,,,,,,
,,CASH,,,,,10,
,,,,,,,,
,,,,,,,,
2022-12-07 15:16:33,,,202.0,190720,TODD K,,,
,,,,,,,,
6020019,,XXXX GOLD STUB 6PK,,,,,16.490000000000002,
,,,,,,,,
,,ROUNDING,,,,,0.01,
,,,,,,,,
,,GST Subtotal,,,,,16.490000000000002,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,1.5,
,,,,,,,,
,,CASH,,,,,16.5,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-07 15:17:20,,,202.0,190721,TODD K,,,
,,,,,,,,
6030101,,GREAT NTHN MID 700ML,,,,,7,
,,,,,,,,
,,GST Subtotal,,,,,7,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,0.64,
,,,,,,,,
,,EFTPOS,,,,,7,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,10,
,,GST Amount,,,,,0.91,
,,EFTPOS,,,,,10,
,,,,,,,,
2022-12-07 15:26:56,,,202.0,190730,TODD K,,,
,,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99,
,,,,,,,,
,,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99,
,,ROUNDING,,,,,0.02,
,,GST Subtotal,,,,,7.98,
,,GST Amount,,,,,0.73,
,,CASH,,,,,8,
,,,,,,,,
2022-12-07 15:27:51,,,202.0,190731,TODD K,,,2022-12-07 15:40:33
6311027,,CCLUB SODA LIME CAN 6PK,,,,,29.990000000000002,
6600010,,RED ROCK SALT & VINEGAR 90G,,,,,3.99,
,,GST Subtotal,,,,,33.980000000000004,
,,GST Amount,,,,,3.09,
,,EFTPOS,,,,,33.980000000000004,
,,,,,,,,
2022-12-07 15:28:17,,,202.0,190732,TODD K,,,2022-12-07 15:40:55
6030076,,GREAT NTHN MID 30 BLOCK,,,,,60.99,
6621,,-6.99  P49 1 FOR $54.00,,,,,,8347
6621,,P49 1 FOR $54.00,,,,,-6.99,
,,GST Subtotal,,,,,54,
,,GST Amount,,,,,4.91,
,,EFTPOS,,,,,54,
,,,,,,,,
2022-12-07 15:28:28,,,202.0,190733,TODD K,,,
,,,,,,,,
6310076,,BUNDY COLA 4.6% CAN 6PK,,,,,29.990000000000002,
,,,,,,,,
,,,,,,,,
8884,,-5.00  BUNDY 6PKS $24.99,,,,,,
8884,,BUNDY 6PKS $24.99,,,,,-5,
,,GST Subtotal,,,,,24.990000000000002,
,,GST Amount,,,,,2.27,
,,EFTPOS,,,,,24.990000000000002,
,,,,,,,,
2022-12-07 15:28:53,,,201.0,615188,TODD K,,,
,,,,,,,,
,,,,,,,,
6310290,,LITTLE FAT LAMB 1.25LT S/LIME,,,,,8.99,
414,,-2.99  LITTLE FAT LAMB 2 FOR $12,,,,,,6400073
6310290,,LITTLE FAT LAMB 1.25LT S/LIME,,,,,8.99,
414,,-2.99  LITTLE FAT LAMB 2 FOR $12,,,,,,6400073
414,,LITTLE FAT LAMB 2 FOR $12,,,,,-5.98,
,,GST Subtotal,,,,,12,
,,,,,,,,
,,GST Amount,,,,,1.09,
,,CASH,,,,,20,
,,Change,,,,,8,
,,,,,,,,
2022-12-07 15:29:34,,,202.0,190734,TODD K,,,2022-12-07 15:44:25
6020035,,XXXX GOLD CAN 6PK,,,,,10,
,,GST Subtotal,,,,,10,
,,GST Amount,,,,,0.91,
,,EFTPOS,,,,,10,
,,,,,,,,
2022-12-07 15:30:43,,,202.0,190735,TODD K,,,
,,,,,,,,
,,,,,,,,
6040315,,BALTER XPA CAN CTN,,,,,66.99,
6715,,-9.99  P49 1 FOR $57.00,,,,,,6600024
6040526,,BLACKFLAG AFFINITY CAN CTN,,,,,58.99,
6715,,P49 1 FOR $57.00,,,,,-9.99,
,,GST Subtotal,,,,,115.99000000000001,
,,GST Amount,,,,,10.540000000000001,
,,EFTPOS,,,,,115.99000000000001,
,,,,,,,,
,,,,,,,,
2022-12-07 15:32:22,,,201.0,615189,TODD K,,,
,,,,,,,,6030072
6020002,,LITTLE CREATURES 568ML SGL,,,,,8,
,,GST Subtotal,,,,,8,
,,GST Amount,,,,,0.73,
,,EFTPOS,,,,,8,
,,,,,,,,
,,,,,,,,
2022-12-07 15:35:47,,,202.0,190736,TODD K,,,
,,,,,,,,6020035
6210236,,OLD NO. 15 BOURBON 700ML,,,,,42.99,
8370,,-2.99  P43 1 FOR $40.00,,,,,,
6210236,,OLD NO. 15 BOURBON 700ML,,,,,42.99,
8370,,-2.99  P43 1 FOR $40.00,,,,,,
,,,,,,,,2022-12-07 15:48:52
8370,,P43 1 FOR $40.00,,,,,,
,,,,,,,,
,,,,,2,,-5.98,
,,,,,,,,
,,GST Subtotal,,,,,80,
,,,,,,,,
,,GST Amount,,,,,7.2700000000000005,
,,,,,,,,
,,EFTPOS,,,,,80,
,,,,,,,,
,,,,,,,,
2022-12-07 15:35:57,,,201.0,615190,TODD K,,,
,,,,,,,,6310543
6040725,,ATOMIC PALE CANS 4PK,,,,,16.990000000000002,
,,-6.99  SKIRMISH/BSHOP,,,,,,6400267
,,SKIRMISH/BSHOP,,,,,-6.99,
,,GST Subtotal,,,,,10,
,,GST Amount,,,,,0.91,
,,EFTPOS,,,,,10,
,,,,,,,,
2022-12-07 15:38:17,,,202.0,190737,TODD K,,,
,,,,,,,,
6030078,,GREAT NTHN MID CAN 6PK,,,,,16.990000000000002,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,16.990000000000002,
,,GST Amount,,,,,1.54,
,,EFTPOS,,,,,16.990000000000002,
,,,,,,,,
2022-12-07 15:38:34,,,201.0,615191,TODD K,,,
,,,,,,,,
6020041,,TOOHEYS EXTRA DRY 6PK,,,,,17.990000000000002,
,,,,,,,,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-0.9,
6311110,,JDANIEL AMERICAN NS CAN 4PK,,,,,,
,,,,,2,,59.980000000000004,
6612,,1.02  P49 1 FOR $29.00,,,,,,
,,5% BSHOP L.LEGEND,,,,,-3,
6612,,P49 1 FOR $29.00,,,,,,
,,,,,2,,1.02,
,,GST Subtotal,,,,,75.09,
,,,,,,,,
,,GST Amount,,,,,6.83,
,,,,,,,,
,,EFTPOS,,,,,75.09,
,,,,,,,,
,,,,,,,,
2022-12-07 15:39:17,,,201.0,615192,TODD K,,,
,,,,,,,,
,,EFTPOS,,,,,17.490000000000002,
,,,,,,,,6708
2022-12-07 15:54:43,,,201.0,615194,TODD K,,,
,,,,,,,,
6040946,,BREWDOG BROWN SNAKE CAN 4PK,,,,,21.990000000000002,
,,,,,,,,
,,ROUNDING,,,,,0.01,
,,,,,,,,
,,GST Subtotal,,,,,21.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2,
,,,,,,,,
,,CASH,,,,,50,
,,,,,,,,
,,,,,,,,
,,Change,,,,,28,
,,,,,,,,6030053
2022-12-07 15:55:14,,,201.0,615195,TODD K,,,
,,,,,,,,
6040644,,YOUNG HENRYS BSD PMH CAN SGL,,,,,10,
,,,,,,,,
6030053,,GREAT NTHN ORIGINAL STUB 6PK,,,,,19.490000000000002,
,,,,,,,,
,,GST Subtotal,,,,,29.490000000000002,
,,,,,,,,
,,GST Amount,,,,,2.68,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,29.490000000000002,
,,,,,,,,6030079
2022-12-07 15:55:32,,,201.0,615196,TODD K,,,
,,,,,,,,
6040765,,EUMUNDI PALE ALE CAN SGL,,,,,6,
,,,,,,,,
6420023,,WBLASS RED LABEL P/CHARD,,,,,12.99,
,,,,,,,,
5633,,-4.99  P43 2 FOR $8.00 EA,,,,,,
,,,,,,,,
6410082,,WBLASS RED LABEL SHZ/CAB SAUV,,,,,11.99,
,,,,,,,,
,,,,,,,,
5633,,-3.99  P43 2 FOR $8.00 EA,,,,,,
5633,,P43 2 FOR $8.00 EA,,,,,-8.98,
,,GST Subtotal,,,,,22,
,,GST Amount,,,,,2,
,,EFTPOS,,,,,22,
,,,,,,,,5635
2022-12-07 15:55:38,,,202.0,190750,TODD K,,,
,,,,,,,,
6310870,,BROOKVALE LEM LIME BTR CAN 6PK,,,,,26.990000000000002,
,,,,,,,,
5835,,-1.99  P43 1 FOR $25.00,,,,,,
,,,,,,,,
6030004,,GREAT NTHN ORIGINAL CAN 30CTN,,,,,66.99,
,,,,,,,,
,,,,,,,,
5835,,P43 1 FOR $25.00,,,,,-1.99,
,,GST Subtotal,,,,,91.99,
,,GST Amount,,,,,8.36,
VOID,,,,,,,,6510068
6030053,,GREAT NTHN ORIGINAL STUB 6PK,,,,,19.490000000000002,
VOID,,,,,,,,
6040644,,YOUNG HENRYS BSD PMH CAN SGL,,,,,10,
,,EFTPOS,,,,,91.99,
,,,,,,,,
2022-12-07 15:57:16,,,202.0,190751,TODD K,,,2022-12-07 16:10:35
6310246,,JDANIEL COLA CAN 10PK,,,,,52.99,
6747,,-5.99  P49 1 FOR $47.00,,,,,,
6747,,P49 1 FOR $47.00,,,,,-5.99,
,,GST Subtotal,,,,,47,
,,GST Amount,,,,,4.2700000000000005,
,,,,,,,,
,,EFTPOS,,,,,47,
,,,,,,,,
,,,,,,,,
2022-12-07 15:57:31,,,202.0,190752,TODD K,,,
,,,,,,,,
6510075,,SCHWEPPES LEMONADE 1.1L,,,,,,
,,,,,2,,6,
417,,-1.00  SCHWEPPES 2 FOR 5,,,,,,
6311033,,SMIRNOFF ICE BLUEBERRY BTL 4PK,,,,,15.99,
,,,,,,,,
417,,SCHWEPPES 2 FOR 5,,,,,-1,
,,,,,,,,
,,GST Subtotal,,,,,20.990000000000002,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,1.9100000000000001,
,,,,,,,,
,,EFTPOS,,,,,20.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-07 16:01:18,,,202.0,190753,TODD K,,,
,,,,,,,,
,,,,,,,,
6020001,,LITTLE CREATURES 568M 12PK CTN,,,,,73.99,
,,,,,,,,
6210230,,SMIRNOFF RED 1000ML,,,,,62.99,
,,,,,,,,
6397,,-4.99  P49 1 FOR $58.00,,,,,,
,,,,,,,,
6397,,P49 1 FOR $58.00,,,,,-4.99,
,,,,,,,,
,,GST Subtotal,,,,,131.99,
,,,,,,,,
,,GST Amount,,,,,12,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
6310498,,WSTOCK COLA 4.8% CAN 10 PK,,,,,39.99,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,131.99,
,,,,,,,,
,,,,,,,,
2022-12-07 16:01:35,,,202.0,190754,TODD K,,,
,,,,,,,,
6310791,,WHITECLAW LIME SELTZ CAN 4PK,,,,,24.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,24.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2.27,
,,,,,,,,
,,EFTPOS,,,,,24.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-07 16:01:52,,,202.0,190755,TODD K,,,
,,,,,,,,
,,,,,,,,
6310350,,SAPPORO 650ML CAN EA,,,,,10,
,,,,,,,,
6310350,,SAPPORO 650ML CAN EA,,,,,10,
,,,,,,,,
,,GST Subtotal,,,,,20,
,,,,,,,,
,,GST Amount,,,,,1.82,
,,,,,,,,
,,CASH,,,,,20,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-07 16:02:14,,,202.0,190756,TODD K,,,
,,,,,,,,
6020176,,XXXX DRY CAN 6PK,,,,,12,
,,,,,,,,
,,GST Subtotal,,,,,12,
,,,,,,,,
,,GST Amount,,,,,1.09,
,,,,,,,,
,,EFTPOS,,,,,12,
,,,,,,,,
,,,,,,,,
2022-12-07 16:02:30,,,202.0,190757,TODD K,,,
,,,,,,,,8347
6020035,,XXXX GOLD CAN 6PK,,,,,10,
,,GST Subtotal,,,,,10,
,,GST Amount,,,,,0.91,
,,EFTPOS,,,,,10,
,,,,,,,,
,,,,,,,,
2022-12-07 16:03:40,,,202.0,190758,TODD K,,,
,,,,,,,,6210077
6030061,,CORONA MEX STUB CTN,,,,,66.99,
8345,,-4.99  P43 1 FOR $62.00,,,,,,6668
8345,,P43 1 FOR $62.00,,,,,-4.99,
,,GST Subtotal,,,,,62,
,,GST Amount,,,,,5.64,
,,CASH,,,,,62,
,,,,,,,,
,,,,,,,,
2022-12-07 16:05:04,,,201.0,615197,TODD K,,,
,,,,,,,,6310255
,,GST Subtotal,,,,,67.99,
,,GST Amount,,,,,6.18,
,,EFTPOS,,,,,67.99,
,,,,,,,,
2022-12-07 16:17:08,,,202.0,190771,TODD K,,,
,,,,,,,,
6030053,,GREAT NTHN ORIGINAL STUB 6PK,,,,,20.490000000000002,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,20.490000000000002,
,,,,,,,,
,,GST Amount,,,,,1.86,
,,,,,,,,
,,EFTPOS,,,,,20.490000000000002,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-07 16:20:56,,,202.0,190772,TODD K,,,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
,,,,,,,,
,,GST Subtotal,,,,,10,
,,,,,,,,
,,GST Amount,,,,,0.91,
,,,,,,,,
,,EFTPOS,,,,,10,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-07 16:21:05,,,202.0,190773,TODD K,,,
,,,,,,,,
6020047,,HAHN SUPER DRY STUB 6PK,,,,,18.990000000000002,
,,,,,,,,
,,ROUNDING,,,,,0.01,
,,,,,,,,
,,GST Subtotal,,,,,18.990000000000002,
,,,,,,,,
,,GST Amount,,,,,1.73,
,,,,,,,,
,,,,,,,,
,,CASH,,,,,50,
,,Change,,,,,31,
,,,,,,,,
2022-12-07 16:23:16,,,202.0,190774,TODD K,,,
,,,,,,,,
6310285,,LITTLE FAT LAMB 1.25L G/BEER,,,,,8.99,
,,,,,,,,
414,,-2.99  LITTLE FAT LAMB 2 FOR $12,,,,,,
,,,,,,,,
6310285,,LITTLE FAT LAMB 1.25L G/BEER,,,,,8.99,
,,,,,,,,
414,,-2.99  LITTLE FAT LAMB 2 FOR $12,,,,,,
,,,,,,,,
,,,,,,,,
6310285,,LITTLE FAT LAMB 1.25L G/BEER,,,,,8.99,
414,,-2.99  LITTLE FAT LAMB 2 FOR $12,,,,,,6020007
6310285,,LITTLE FAT LAMB 1.25L G/BEER,,,,,8.99,
414,,-2.99  LITTLE FAT LAMB 2 FOR $12,,,,,,
6040697,,FLYING DUTCH 1 LITRE TALLY,,,,,,
,,,,,3,,19.5,
8714,,-4.50  FLYING DUTCH 3 FOR $5 EACH,,,,,,
414,,LITTLE FAT LAMB 2 FOR $12,,,,,,
,,,,,2,,-11.96,
8714,,FLYING DUTCH 3 FOR $5 EACH,,,,,-4.5,
,,,,,,,,
,,GST Subtotal,,,,,39,
,,,,,,,,
,,GST Amount,,,,,3.5500000000000003,
,,,,,,,,
,,EFTPOS,,,,,39,
,,,,,,,,
,,,,,,,,
2022-12-07 16:24:34,,,202.0,190775,TODD K,,,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
,,GST Subtotal,,,,,20,
,,GST Amount,,,,,1.82,
,,EFTPOS,,,,,20,
,,,,,,,,
,,,,,,,,
2022-12-07 16:25:50,,,202.0,190776,TODD K,,,
,,,,,,,,6020035
6020037,,XXXX GOLD CAN CTN 30PK,,,,,53.99,
,,-3.99  SKIRMISH/BSHOP,,,,,,
,,SKIRMISH/BSHOP,,,,,-3.99,
,,GST Subtotal,,,,,50,
,,,,,,,,
,,GST Amount,,,,,4.55,
,,,,,,,,
,,EFTPOS,,,,,50,
,,,,,,,,
,,,,,,,,
2022-12-07 16:26:37,,,202.0,190777,TODD K,,,
,,,,,,,,6600010
6040015,,PERONI NASTRO AZZURRO CTN,,,,,60.99,
6631,,-11.99  P49 1 FOR $49.00,,,,,,
6510075,,SCHWEPPES LEMONADE 1.1L,,,,,,
,,,,,2,,6,
417,,-1.00  SCHWEPPES 2 FOR 5,,,,,,
417,,SCHWEPPES 2 FOR 5,,,,,-1,
6631,,P49 1 FOR $49.00,,,,,-11.99,
,,,,,,,,
,,GST Subtotal,,,,,54,
,,,,,,,,
,,GST Amount,,,,,4.91,
,,,,,,,,
,,EFTPOS,,,,,54,
,,,,,,,,
,,,,,,,,
2022-12-07 16:26:56,,,202.0,190778,TODD K,,,
,,,,,,,,
6410057,,PEPPERJACK SHIRAZ,,,,,27.990000000000002,
6734,,-9.99  P49 1 FOR $18.00,,,,,,
6734,,P49 1 FOR $18.00,,,,,-9.99,
,,,,,,,,
,,GST Subtotal,,,,,18,
,,,,,,,,
,,GST Amount,,,,,1.6400000000000001,
,,,,,,,,
,,EFTPOS,,,,,18,
,,,,,,,,
,,,,,,,,
2022-12-07 16:29:49,,,201.0,615199,TODD K,,,
,,,,,,,,5634
6040314,,BALTER XPA CAN 4PK,,,,,21.990000000000002,
6716,,-2.99  P49 1 FOR $19.00,,,,,,
6310620,,SUNTORY 196 LEMON 6% CAN 4PK,,,,,20.990000000000002,
6716,,P49 1 FOR $19.00,,,,,-2.99,
,,ROUNDING,,,,,0.01,
,,,,,,,,
,,GST Subtotal,,,,,39.99,
,,,,,,,,
,,GST Amount,,,,,3.64,
,,,,,,,,
,,CASH,,,,,40,
,,,,,,,,
,,,,,,,,
2022-12-07 16:31:48,,,202.0,190779,TODD K,,,
,,,,,,,,4900
6040887,,BREWDOG ELVIS GF IPA CAN SGL,,,,,8.5,
,,-3.10  SKIRMISH/BSHOP,,,,,,
6040578,,10 TOES IPA CAN SGL,,,,,9.5,
,,-3.46  SKIRMISH/BSHOP,,,,,,
6040581,,10 TOES PIPELINE PALE CAN SGL,,,,,8,
,,,,,,,,
,,-2.91  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040307,,BALTER IPA CAN SGL,,,,,9.5,
,,,,,,,,
,,-3.46  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6020225,,VOODOO RANGER HAZY CAN SGL,,,,,8,
,,,,,,,,
,,-2.91  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6020178,,VOODOO RANGER IPA CAN SGL,,,,,8,
,,,,,,,,
,,-2.91  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6410374,,19 CRIMES CAB SAUV,,,,,15.99,
,,,,,,,,
8373,,-3.99  P43 1 FOR $12.00,,,,,,
,,,,,,,,
,,-5.83  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-07 16:40:06,,,202.0,190788,TODD K,,,6020035
,,,,,,,,
6310096,,BUNDY OP/COLA 6.0% CAN 6PK,,,,,36.99,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-1.85,
,,,,,,,,
6310323,,MIDORI SPLICE BTL 4PK,,,,,19.490000000000002,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-0.97,
,,,,,,,,
