"Aussie World
Idealpos   BOTTLESHOP OFFICE(256)",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Journal History,Unnamed: 6,Unnamed: 7,Unnamed: 8
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,06 Dec 2022 04:00:00 to 07 Dec 2022 03:59:59,,,,
,,,,,,,,
,,,,,,,,
Journal History Enquiry Results,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-06 09:56:39,,,201.0,615019,TODD K,,,6420097
,,,,,,,,
NS1,,NO SALE,,,,,0,
,,,,,,,,
,,,,,,,,
2022-12-06 10:05:59,,,202.0,190404,TRACEY LANGE,,,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
,,,,,,,,
,,GST Subtotal,,,,,20,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,1.82,
,,,,,,,,
,,CASH,,,,,20,
,,,,,,,,
,,,,,,,,
2022-12-06 10:15:57,,,201.0,615020,TODD K,,,
,,,,,,,,
6210219,,BUNDY UP RUM 1000ML,,,,,62.99,
,,,,,,,,
6591,,-6.99  P49 1 FOR $56.00,,,,,,
,,,,,,,,
6591,,P49 1 FOR $56.00,,,,,-6.99,
,,,,,,,,
,,GST Subtotal,,,,,56,
,,,,,,,,
,,GST Amount,,,,,5.09,
,,,,,,,,
,,EFTPOS,,,,,56,
,,,,,,,,
,,,,,,,,
2022-12-06 10:20:17,,,201.0,615021,TODD K,,,
,,,,,,,,
6420047,,JACOBS CK RES P/CHARD,,,,,16.990000000000002,
,,,,,,,,
6745,,-3.99  P49 1 FOR $13.00,,,,,,
,,,,,,,,
,,,,,,,,
6420047,,JACOBS CK RES P/CHARD,,,,,16.990000000000002,
,,,,,,,,
6745,,-3.99  P49 1 FOR $13.00,,,,,,
,,,,,,,,
6420047,,JACOBS CK RES P/CHARD,,,,,16.990000000000002,
,,,,,,,,
6745,,-3.99  P49 1 FOR $13.00,,,,,,
,,,,,,,,
6410108,,G BURGE HILLCOT MERLOT 750ML,,,,,26.990000000000002,
,,,,,,,,
,,,,,,,,
8339,,-7.99  P43 1 FOR $19.00,,,,,,
,,,,,,,,
8339,,P43 1 FOR $19.00,,,,,-7.99,
,,,,,,,,
6745,,P49 1 FOR $13.00,,,,,,
,,,,,,,,
,,,,,3,,-11.97,
,,GST Subtotal,,,,,58,
,,,,,,,,
,,GST Amount,,,,,5.2700000000000005,
,,,,,,,,
,,EFTPOS,,,,,58,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-06 10:21:58,,,201.0,615022,TODD K,,,
,,,,,,,,
6030073,,GREAT NTHN MID STUB CTN,,,,,53.99,
,,,,,,,,
,,GST Subtotal,,,,,53.99,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,4.91,
,,,,,,,,
,,EFTPOS,,,,,53.99,
,,,,,,,,
,,,,,,,,
2022-12-06 10:26:09,,,201.0,615023,TODD K,,,
,,,,,,,,6400053
6410130,,G BURGE CAMERON VALE CAB SAUV,,,,,,
,,,,,,,,
,,,,,2,,53.980000000000004,
