"Aussie World
Idealpos   BOTTLESHOP OFFICE(256)",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Journal History,Unnamed: 6,Unnamed: 7,Unnamed: 8
,,,,,,,,
,,,,,,,,
6040048,,COOPERS PALE 750ML TALLIE EA,,,,,7,
,,,,,,,,
6030026,,VB 750ML EA,,,,,7.5,
,,,,,,,,
6030026,,VB 750ML EA,,,,,7.5,
,,,,,,,,
,,GST Subtotal,,,,,29,
,,,,,,,,
,,GST Amount,,,,,2.64,
,,,,,,,,
,,CASH,,,,,50,
,,,,,,,,
,,Change,,,,,21,
,,,,,,,,
,,,,,,,,
2022-12-14 11:05:40,,,202.0,192065,TODD K,,,
,,,,,,,,
,,,,,,,,
6310530,,WTURKEY 101 CAN 4PK,,,,,28.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,28.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2.64,
,,,,,,,,
,,EFTPOS,,,,,28.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-14 11:08:34,,,202.0,192066,TODD K,,,
,,,,,,,,
,,,,,,,,
6311135,,SUNTORY 196 LEMON 6% CAN 10PK,,,,,46.99,
,,,,,,,,
6606,,-2.64  P49 1 FOR $42.00,,,,,,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-2.35,
,,,,,,,,
6311135,,SUNTORY 196 LEMON 6% CAN 10PK,,,,,0,
,,,,,,,,
6606,,42.00  P49 1 FOR $42.00,,,,,,
,,,,,,,,
6030027,,PURE BLONDE BTL CTN,,,,,57.99,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-2.9,
,,,,,,,,
,,,,,,,,
6030046,,CARL DRY BTL CTN,,,,,57.99,
,,,,,,,,
6628,,-7.09  P49 1 FOR $48.00,,,,,,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-2.9,
,,,,,,,,
6210230,,SMIRNOFF RED 1000ML,,,,,62.99,
,,,,,,,,
6397,,-1.84  P49 1 FOR $58.00,,,,,,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-3.15,
,,,,,,,,
6397,,P49 1 FOR $58.00,,,,,-1.84,
,,,,,,,,
6606,,P49 1 FOR $42.00,,,,,,
,,,,,,,,
,,,,,2,,39.36,
,,,,,,,,
6628,,P49 1 FOR $48.00,,,,,-7.09,
,,,,,,,,
,,GST Subtotal,,,,,245.09,
,,,,,,,,
,,GST Amount,,,,,22.28,
,,,,,,,,
,,EFTPOS,,,,,245.09,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-14 11:29:18,,,201.0,616079,TODD K,,,
,,,,,,,,
6030053,,GREAT NTHN ORIGINAL STUB 6PK,,,,,19.490000000000002,
,,,,,,,,
6311218,,MALIBU PINA COLADA CAN 4PK,,,,,15.99,
,,,,,,,,
5422,,3.01  P49 1 FOR $19.00,,,,,,
,,,,,,,,
6310584,,MALIBU AND COLA CAN 4PK,,,,,15.99,
,,,,,,,,
6310590,,KAHLUA ESP MARTINI CAN 4PK,,,,,28.990000000000002,
,,,,,,,,
5422,,P49 1 FOR $19.00,,,,,3.0100000000000002,
,,,,,,,,
,,GST Subtotal,,,,,83.47,
,,,,,,,,
,,GST Amount,,,,,7.59,
,,,,,,,,
,,EFTPOS,,,,,83.47,
,,,,,,,,
,,,,,,,,
2022-12-14 11:40:59,,,202.0,192067,TODD K,,,6311212
,,,,,,,,
6210071,,JDANIEL 700ML,,,,,57.99,
,,,,,,,,
6682,,-8.99  P49 1 FOR $49.00,,,,,,
,,,,,,,,
6682,,P49 1 FOR $49.00,,,,,-8.99,
,,,,,,,,
,,GST Subtotal,,,,,49,
,,,,,,,,
,,GST Amount,,,,,4.45,
,,,,,,,,
,,CASH,,,,,50,
,,,,,,,,
,,Change,,,,,1,
,,,,,,,,
,,,,,,,,
2022-12-14 11:44:53,,,202.0,192068,TODD K,,,
,,,,,,,,
,,,,,,,,
6410390,,LA VIEILLE FERME ROSE,,,,,18.990000000000002,
,,,,,,,,
5330,,-2.99  P49 2 FOR $16.00 EA,,,,,,
,,,,,,,,
6410390,,LA VIEILLE FERME ROSE,,,,,18.990000000000002,
,,,,,,,,
,,GST Amount,,,,,1,
,,EFTPOS,,,,,10.99,
,,,,,,,,
2022-12-14 12:20:31,,,202.0,192076,TODD K,,,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
,,,,,,,,
,,GST Subtotal,,,,,10,
,,,,,,,,
,,GST Amount,,,,,0.91,
,,,,,,,,
,,EFTPOS,,,,,10,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-14 12:31:58,,,201.0,616084,TODD K,,,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
,,,,,,,,
6310619,,SUNTORY 196 LEMON 6% CAN SGL,,,,,7,
,,,,,,,,
,,GST Subtotal,,,,,17,
,,,,,,,,
,,GST Amount,,,,,1.55,
,,,,,,,,
,,EFTPOS,,,,,17,
,,,,,,,,
,,,,,,,,
2022-12-14 12:35:03,,,202.0,192077,TODD K,,,
,,,,,,,,
6030054,,GREAT NTHN ORIGINAL STUB SGL,,,,,5,
,,,,,,,,
6030054,,GREAT NTHN ORIGINAL STUB SGL,,,,,5,
,,,,,,,,
,,GST Subtotal,,,,,10,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,0.91,
,,,,,,,,
,,CASH,,,,,10,
,,,,,,,,
,,,,,,,,
2022-12-14 12:40:36,,,202.0,192078,TODD K,,,
,,,,,,,,
6310196,,JBEAM COLA 4.8% CAN  6PK,,,,,29.990000000000002,
,,,,,,,,
,,ROUNDING,,,,,0.01,
,,,,,,,,
,,GST Subtotal,,,,,29.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2.73,
,,,,,,,,
,,,,,,,,
,,CASH,,,,,30,
,,,,,,,,
,,,,,,,,
2022-12-14 12:42:36,,,201.0,616085,TODD K,,,
,,,,,,,,
6510011,,COOL RIDGE SPRING WATER 600ML,,,,,2,
,,,,,,,,
420,,-0.50  WATER 2 FOR 3,,,,,,
,,,,,,,,
6510011,,COOL RIDGE SPRING WATER 600ML,,,,,2,
,,,,,,,,
,,,,,,,,
420,,-0.50  WATER 2 FOR 3,,,,,,
,,,,,,,,
420,,WATER 2 FOR 3,,,,,-1,
,,,,,,,,
,,GST-Free Subtotal,,,,,3,
,,,,,,,,
,,GST-Free Amount,,,,,0,
,,,,,,,,
,,EFTPOS,,,,,3,
,,,,,,,,
,,,,,,,,
2022-12-14 12:42:37,,,202.0,192079,TODD K,,,
,,,,,,,,
,,,,,,,,
6030061,,CORONA MEX STUB CTN,,,,,66.99,
,,,,,,,,
8345,,-4.99  P43 1 FOR $62.00,,,,,,
,,,,,,,,
6420043,,G BURGE PINOT NOIR CHARD SPK,,,,,31.990000000000002,
,,,,,,,,
6660,,-11.99  P49 1 FOR $20.00,,,,,,
,,,,,,,,
8345,,P43 1 FOR $62.00,,,,,-4.99,
,,,,,,,,
6660,,P49 1 FOR $20.00,,,,,-11.99,
,,,,,,,,
,,GST Subtotal,,,,,82,
,,,,,,,,
,,GST Amount,,,,,7.45,
,,,,,,,,
,,EFTPOS,,,,,82,
,,,,,,,,
,,,,,,,,
2022-12-14 12:43:40,,,201.0,616086,TODD K,,,
,,,,,,,,
6310023,,BEARDED LADY COLA 10% CAN SGL,,,,,10.5,
,,,,,,,,
,,GST Subtotal,,,,,10.5,
,,,,,,,,
,,GST Amount,,,,,0.9500000000000001,
,,,,,,,,
,,EFTPOS,,,,,10.5,
,,,,,,,,
,,,,,,,,
2022-12-14 12:47:42,,,201.0,616087,TODD K,,,
,,,,,,,,
6040606,,YOUR MATES EDDIE CAN SGL,,,,,7,
,,,,,,,,
,,-1.27  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040578,,10 TOES IPA CAN SGL,,,,,9.5,
,,,,,,,,
,,,,,,,,
,,-1.73  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040599,,WAYWARD BERLINER CAN SGL,,,,,7.5,
,,,,,,,,
,,-1.36  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6310318,,MATSOS MANGO BEER SGL,,,,,6,
,,,,,,,,
,,-1.09  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
,,,,,,,,
6040619,,BLACKFLAG ASTRO PUNK CAN SGL,,,,,8,
,,,,,,,,
,,-1.46  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040581,,10 TOES PIPELINE PALE CAN SGL,,,,,8,
,,,,,,,,
,,-1.46  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6310895,,YOUR MATES TILLY GBEER CAN SGL,,,,,7,
,,,,,,,,
,,-1.27  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6310895,,YOUR MATES TILLY GBEER CAN SGL,,,,,7,
,,,,,,,,
,,-1.27  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040945,,BREWDOG BROWN SNAKE CAN SGL,,,,,7.5,
,,,,,,,,
,,-1.36  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040945,,BREWDOG BROWN SNAKE CAN SGL,,,,,7.5,
,,,,,,,,
,,-1.36  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6311143,,BILLSONS VODKA CAN 4PK,,,,,,
,,,,,,,,
,,,,,2,,45.980000000000004,
,,-8.38  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
,,SKIRMISH/BSHOP,,,,,-22.01,
,,,,,,,,
,,GST Subtotal,,,,,98.97,
,,,,,,,,
,,GST Amount,,,,,9,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,98.97,
,,,,,,,,6030097
2022-12-14 12:50:27,,,201.0,616088,TODD K,,,
,,,,,,,,
6510036,,RED BULL CAN SGL,,,,,3.5,
,,,,,,,,
,,GST Subtotal,,,,,3.5,
,,,,,,,,
,,GST Amount,,,,,0.32,
,,,,,,,,
,,EFTPOS,,,,,3.5,
,,,,,,,,
,,,,,,,,
2022-12-14 12:57:59,,,201.0,616089,TODD K,,,
,,,,,,,,
6041022,,FELONS CRISP CAN SGL,,,,,7.5,
,,,,,,,,
,,,,,,,,
,,-3.11  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040214,,BURLEIGH SASS GINGER STUB SGL,,,,,7,
,,,,,,,,
,,-2.90  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6041056,,BURLEIGH BIGHEAD MID STUB SGL,,,,,6,
,,,,,,,,
,,-2.49  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
,,,,,,,,
6041056,,BURLEIGH BIGHEAD MID STUB SGL,,,,,6,
,,-2.49  SKIRMISH/BSHOP,,,,,,6310444
,,,,,,,,
6040214,,BURLEIGH SASS GINGER STUB SGL,,,,,7,
,,GST Amount,,,,,1.09,
,,,,,,,,
,,EFTPOS,,,,,12,
,,,,,,,,6210331
2022-12-14 13:39:33,,,202.0,192085,TODD K,,,
,,,,,,,,
6310076,,BUNDY COLA 4.6% CAN 6PK,,,,,29.990000000000002,
,,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,,
,,,,,,,,
6310076,,BUNDY COLA 4.6% CAN 6PK,,,,,29.990000000000002,
,,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,,
,,,,,,,,
4900,,BUNDY 2 FOR $40,,,,,-19.98,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,40,
,,,,,,,,
,,GST Amount,,,,,3.64,
,,,,,,,,
,,EFTPOS,,,,,40,
,,,,,,,,
,,,,,,,,
2022-12-14 13:41:35,,,202.0,192086,TODD K,,,
,,,,,,,,
6410686,,CHEMIN DES SABLES ROSE,,,,,14.99,
,,,,,,,,
,,,,,,,,
8328,,-1.99  P43 1 FOR $13.00,,,,,,
,,,,,,,,
6210331,,ROKU GIN 700ML,,,,,70.99,
,,,,,,,,
,,,,,,,,6382
6735,,-12.99  P49 1 FOR $58.00,,,,,,
,,,,,,,,
,,,,,,,,
8328,,P43 1 FOR $13.00,,,,,-1.99,
,,,,,,,,
6735,,P49 1 FOR $58.00,,,,,-12.99,
,,,,,,,,
,,GST Subtotal,,,,,71,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,6.45,
,,,,,,,,
,,EFTPOS,,,,,71,
,,,,,,,,
,,,,,,,,
2022-12-14 13:43:14,,,202.0,192087,TODD K,,,
,,,,,,,,VOID
6400321,,RUFFLED FEATHER SSB,,,,,,
,,,,,,,,
,,,,,2,,17.98,
,,,,,,,,
,,,,,,,,
,,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99,
,,,,,,,,
,,ROUNDING,,,,,-0.02,
,,,,,,,,
,,GST Subtotal,,,,,21.97,
,,,,,,,,
,,GST Amount,,,,,2,
,,,,,,,,
,,CASH,,,,,50,
,,,,,,,,
,,Change,,,,,28.05,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-14 13:43:33,,,201.0,616095,TODD K,,,
,,,,,,,,
6310870,,BROOKVALE LEM LIME BTR CAN 6PK,,,,,26.990000000000002,
5835,,-1.99  P43 1 FOR $25.00,,,,,,
,,,,,,,,
6310870,,BROOKVALE LEM LIME BTR CAN 6PK,,,,,26.990000000000002,
,,,,,,,,
5835,,-1.99  P43 1 FOR $25.00,,,,,,
,,,,,,,,
5835,,P43 1 FOR $25.00,,,,,,
,,,,,,,,
,,,,,2,,-3.98,
,,,,,,,,
,,GST Subtotal,,,,,50,
,,,,,,,,
,,GST Amount,,,,,4.55,
,,,,,,,,
,,EFTPOS,,,,,50,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-14 13:44:07,,,202.0,192088,TODD K,,,
,,,,,,,,
6040015,,PERONI NASTRO AZZURRO CTN,,,,,60.99,
,,,,,,,,
6631,,-11.99  P49 1 FOR $49.00,,,,,,
,,,,,,,,
6410686,,CHEMIN DES SABLES ROSE,,,,,13.99,
,,,,,,,,
8328,,-0.99  P43 1 FOR $13.00,,,,,,
,,,,,,,,
6410686,,CHEMIN DES SABLES ROSE,,,,,13.99,
,,,,,,,,
,,,,,,,,
8328,,-0.99  P43 1 FOR $13.00,,,,,,
,,,,,,,,6200026
8328,,P43 1 FOR $13.00,,,,,,
,,,,,,,,
,,,,,2,,-1.98,
,,,,,,,,
6631,,P49 1 FOR $49.00,,,,,-11.99,
,,,,,,,,
,,GST Subtotal,,,,,75,
,,,,,,,,
,,GST Amount,,,,,6.82,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,75,
,,,,,,,,
,,,,,,,,
2022-12-14 13:46:13,,,202.0,192089,TODD K,,,
,,,,,,,,
6020037,,XXXX GOLD CAN CTN 30PK,,,,,53.99,
,,,,,,,,
6210011,,SAILOR JERRY RUM 700ML,,,,,46.99,
,,,,,,,,
8329,,-4.99  P43 1 FOR $42.00,,,,,,
,,,,,,,,
,,,,,,,,
8329,,P43 1 FOR $42.00,,,,,-4.99,
,,,,,,,,
,,GST Subtotal,,,,,95.99000000000001,
,,,,,,,,
,,GST Amount,,,,,8.73,
,,,,,,,,
,,EFTPOS,,,,,95.99000000000001,
,,,,,,,,
,,,,,,,,
2022-12-14 13:47:33,,,201.0,616096,TODD K,,,
,,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,3.99,
,,,,,,,,
,,GST Amount,,,,,0.36,
,,,,,,,,
,,EFTPOS,,,,,3.99,
,,,,,,,,
,,,,,,,,
2022-12-14 13:47:41,,,202.0,192090,TODD K,,,
,,,,,,,,
6030061,,CORONA MEX STUB CTN,,,,,66.99,
,,,,,,,,
,,,,,,,,
8345,,-4.99  P43 1 FOR $62.00,,,,,,
,,,,,,,,
8345,,P43 1 FOR $62.00,,,,,-4.99,
,,,,,,,,
,,GST Subtotal,,,,,62,
,,,,,,,,
,,GST Amount,,,,,5.64,
,,,,,,,,
,,EFTPOS,,,,,62,
,,,,,,,,
,,,,,,,,
2022-12-14 13:48:22,,,202.0,192091,TRACEY LANGE,,,
,,,,,,,,
6030058,,MILLER CHILL STUB CTN,,,,,51.99,
,,,,,,,,
6387,,-3.99  P49 1 FOR $48.00,,,,,,
,,,,,,,,
6387,,P49 1 FOR $48.00,,,,,-3.99,
,,,,,,,,
,,GST Subtotal,,,,,48,
,,,,,,,,
,,GST Amount,,,,,4.36,
,,,,,,,,
,,EFTPOS,,,,,48,
,,,,,,,,
,,,,,,,,
,,,,,,,,5633
2022-12-14 13:52:21,,,202.0,192092,TRACEY LANGE,,,
,,,,,,,,
6420014,,YELLOW TAIL BUBBLES 750ML,,,,,11.99,
,,,,,,,,
,,,,,,,,
,,,,,,,,
8306,,-2.99  P43 1 FOR $9.00,,,,,,
,,,,,,,,
6420014,,YELLOW TAIL BUBBLES 750ML,,,,,11.99,
,,,,,,,,
8306,,-2.99  P43 1 FOR $9.00,,,,,,
,,,,,,,,
6420014,,YELLOW TAIL BUBBLES 750ML,,,,,11.99,
,,,,,,,,
8306,,-2.99  P43 1 FOR $9.00,,,,,,
6210219,,BUNDY UP RUM 1000ML,,,,,62.99,
,,,,,,,,
6591,,-6.99  P49 1 FOR $56.00,,,,,,
,,,,,,,,
6210147,,JDANIEL SINGLE BARRELL,,,,,103.99000000000001,
,,,,,,,,
,,10% Item Discount 4,,,,,-10.4,
,,,,,,,,
6020006,,XXXX SUMMER BRIGHT STUB CTN,,,,,56.99,
,,,,,,,,
,,,,,,,,
6633,,-5.29  P49 1 FOR $46.00,,,,,,
,,,,,,,,
,,10% Item Discount 4,,,,,-5.7,
,,,,,,,,
,,,,,,,,
6527,,P49 1 FOR $46.00,,,,,-6.99,
,,GST Subtotal,,,,,46,
,,GST Amount,,,,,4.18,
,,EFTPOS,,,,,46,
,,,,,,,,
2022-12-14 14:11:05,,,202.0,192099,TODD K,,,
,,,,,,,,
,,,,,,,,
6020037,,XXXX GOLD CAN CTN 30PK,,,,,53.99,
,,-3.01  SKIRMISH/BSHOP,,,,,,6040400
6030074,,GREAT NTHN MID STUB 6PK,,,,,17.490000000000002,
,,-0.98  SKIRMISH/BSHOP,,,,,,
,,SKIRMISH/BSHOP,,,,,-3.99,
,,GST Subtotal,,,,,67.49,
,,GST Amount,,,,,6.140000000000001,
,,EFTPOS,,,,,67.49,
,,,,,,,,
,,,,,,,,
2022-12-14 14:12:15,,,202.0,192100,TODD K,,,
,,,,,,,,6310101
6030025,,VB 750ML 3 FOR,,,,,21,
,,10% Item Discount 4,,,,,-2.1,
6030026,,VB 750ML EA,,,,,7.5,
,,10% Item Discount 4,,,,,-0.75,
,,GST Subtotal,,,,,25.650000000000002,
,,GST Amount,,,,,2.33,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
,,10% Item Discount 4,,,,,-2.2,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
,,10% Item Discount 4,,,,,-0.8,
,,,,,,,,
,,EFTPOS,,,,,25.650000000000002,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-14 14:12:51,,,202.0,192101,TODD K,,,
,,,,,,,,
6020046,,HAHN SUPER DRY STUB CTN,,,,,54.99,
,,,,,,,,
,,GST Subtotal,,,,,54.99,
,,,,,,,,
,,GST Amount,,,,,5,
,,,,,,,,
,,EFTPOS,,,,,54.99,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-14 14:15:12,,,202.0,192102,TODD K,,,
,,,,,,,,
6310530,,WTURKEY 101 CAN 4PK,,,,,29.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,29.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2.73,
,,,,,,,,
,,EFTPOS,,,,,29.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-14 14:17:59,,,202.0,192103,TODD K,,,
,,,,,,,,6310364
6020035,,XXXX GOLD CAN 6PK,,,,,10,
,,GST Subtotal,,,,,10,
,,GST Amount,,,,,0.91,
,,EFTPOS,,,,,10,
,,,,,,,,
2022-12-14 14:21:13,,,201.0,616099,TODD K,,,
,,,,,,,,
,,,,,,,,
6310244,,JDANIEL COLA CUBE CTN,,,,,93.99,
,,GST Subtotal,,,,,93.99,
,,GST Amount,,,,,8.540000000000001,
,,EFTPOS,,,,,93.99,
,,,,,,,,
2022-12-14 14:22:06,,,202.0,192104,TODD K,,,
,,,,,,,,
6310093,,BUNDY OP/COLA 3X10 CTN,,,,,139.99,
,,,,,,,,
,,ROUNDING,,,,,0.01,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,139.99,
,,GST Amount,,,,,12.73,
VOID,,,,,,,,6614
6310093,,BUNDY OP/COLA 3X10 CTN,,,,,139.99,
VOID,,,,,,,,
6310094,,BUNDY OP/COLA 10PK,,,,,,
,,,,,4,,211.96,
VOID,,,,,,,,
6310254,,JDANIEL DBL JACK 2X10PK,,,,,119.99000000000001,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,6310107
6310255,,JDANIEL DBL JACK 10PK,,,,,,
,,,,,,,,
,,,,,2,,135.98,
,,,,,,,,
,,CASH,,,,,140,
,,,,,,,,
,,,,,,,,
2022-12-14 14:22:17,,,202.0,192105,TODD K,,,
,,,,,,,,
NS1,,NO SALE,,,,,0,
,,,,,,,,
,,,,,,,,
2022-12-14 14:22:49,,,202.0,192106,TODD K,,,
,,,,,,,,6030074
6310245,,JDANIEL COLA CAN CTN 2X10PK,,,,,93.99,
6311108,,JDANIEL DBL JACK NS 2X10PK,,,,,110.99000000000001,
,,GST Subtotal,,,,,204.98000000000002,
,,GST Amount,,,,,18.63,
,,EFTPOS,,,,,204.98000000000002,
,,,,,,,,
2022-12-14 14:22:51,,,201.0,616100,TODD K,,,2022-12-14 14:36:54
6310609,,WILD BOAR B/COLA 15% 375ML SGL,,,,,15.5,
6310609,,WILD BOAR B/COLA 15% 375ML SGL,,,,,15.5,
,,GST Subtotal,,,,,31,
,,GST Amount,,,,,2.82,
,,CASH,,,,,31,
,,,,,,,,
,,,,,,,,
2022-12-14 14:22:59,,,202.0,192107,TODD K,,,
,,,,,,,,6210230
6310678,,JDANIEL COLA ZERO CAN 10PK,,,,,51.99,
6710,,-4.99  P49 1 FOR $47.00,,,,,,6040046
6710,,P49 1 FOR $47.00,,,,,-4.99,
,,GST Subtotal,,,,,47,
,,GST Amount,,,,,4.2700000000000005,
,,CASH,,,,,47,
,,,,,,,,
2022-12-14 14:23:03,,,201.0,616101,TODD K,,,2022-12-14 14:39:45
NS1,,NO SALE,,,,,0,
,,,,,,,,
2022-12-14 14:23:51,,,202.0,192108,TODD K,,,
,,,,,,,,
6311027,,CCLUB SODA LIME CAN 6PK,,,,,29.990000000000002,
,,,,,,,,
6600081,,NOBBYS PORK CRACKLE ORIG 25G,,,,,2.5,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,32.49,
,,GST Amount,,,,,2.95,
,,EFTPOS,,,,,32.49,
,,,,,,,,
2022-12-14 14:26:52,,,202.0,192109,TODD K,,,
,,,,,,,,
6510067,,SCHWEPPES 375ML CAN PEPSI,,,,,2,
,,,,,,,,
,,,,,,,,
2022-12-14 14:41:09,,,202.0,192119,TODD K,,,6040713
,,,,,,,,
6030101,,GREAT NTHN MID 700ML,,,,,7.5,
,,,,,,,,
,,GST Subtotal,,,,,7.5,
,,,,,,,,
,,GST Amount,,,,,0.68,
,,,,,,,,
,,EFTPOS,,,,,7.5,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-14 14:41:40,,,202.0,192120,TODD K,,,
,,,,,,,,
6310493,,WSTOCK 6% TALLIE EACH,,,,,10.5,
,,,,,,,,
,,GST Subtotal,,,,,10.5,
,,,,,,,,
,,GST Amount,,,,,0.9500000000000001,
,,,,,,,,
,,EFTPOS,,,,,10.5,
,,,,,,,,
,,,,,,,,
2022-12-14 14:42:59,,,201.0,616106,TODD K,,,
,,,,,,,,
6310049,,BROOKVALE GINGER BEER 500ML EA,,,,,8,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-0.4,
,,,,,,,,
6200023,,BAILEYS ORIGINAL 700ML,,,,,38.99,
,,,,,,,,
5385,,-5.04  P49 1 FOR $32.00,,,,,,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-1.95,
,,,,,,,,
5385,,P49 1 FOR $32.00,,,,,-5.04,
,,,,,,,,
,,GST Subtotal,,,,,39.6,
,,,,,,,,
,,GST Amount,,,,,3.6,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,6040599
6310255,,JDANIEL DBL JACK 10PK,,,,,,
