"Aussie World
Idealpos   BOTTLESHOP OFFICE(256)",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Journal History,Unnamed: 6,Unnamed: 7,Unnamed: 8
6165,,-3.99  P47 1 FOR $50.00,,,,,,4900
6310717,,J SQUIRE GINGER BEER CAN 6PK,,,,,22.990000000000002,
6310781,,JAMESON 4.8% LIME SODA 6PK,,,,,28.990000000000002,
6165,,P47 1 FOR $50.00,,,,,-3.99,
,,GST Subtotal,,,,,101.98,
,,,,,,,,
,,GST Amount,,,,,9.27,
,,,,,,,,
,,EFTPOS,,,,,101.98,
,,,,,,,,
,,,,,,,,
2022-12-03 13:17:14,,,202.0,189987,TODD K,,,
,,,,,,,,
6030061,,CORONA MEX STUB CTN,,,,,66.99,
8345,,-4.99  P43 1 FOR $62.00,,,,,,
6420071,,G BURGE PETIT BUBBLES,,,,,19.990000000000002,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-1,
,,,,,,,,
8345,,P43 1 FOR $62.00,,,,,-4.99,
,,,,,,,,
,,GST Subtotal,,,,,80.99,
,,,,,,,,
,,GST Amount,,,,,7.36,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
6420168,,G BURGE PETIT ROSE BUBBLES,,,,,19.990000000000002,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-3.35,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,80.99,
,,,,,,,,
,,,,,,,,
2022-12-03 13:17:35,,,201.0,614715,TRACEY LANGE,,,
,,,,,,,,
6310649,,CCLUB DRY 500ML BTL SGL,,,,,7.5,
,,,,,,,,
,,GST Subtotal,,,,,7.5,
,,,,,,,,
,,GST Amount,,,,,0.68,
,,,,,,,,
,,EFTPOS,,,,,7.5,
,,,,,,,,
,,,,,,,,
2022-12-03 13:18:44,,,202.0,189988,TODD K,,,
,,,,,,,,
6030052,,GREAT NTHN ORIGINAL STUB CTN,,,,,59.99,
8347,,-5.99  P43 1 FOR $54.00,,,,,,
8347,,P43 1 FOR $54.00,,,,,-5.99,
,,GST Subtotal,,,,,54,
,,GST Amount,,,,,4.91,
,,,,,,,,
,,EFTPOS,,,,,54,
,,,,,,,,
,,,,,,,,
2022-12-03 13:24:00,,,201.0,614716,TODD K,,,
,,,,,,,,6510011
6311135,,SUNTORY 196 LEMON 6% CAN 10PK,,,,,46.99,
6348,,-7.09  P47 1 FOR $39.90,,,,,,6510011
6348,,P47 1 FOR $39.90,,,,,-7.09,
,,GST Subtotal,,,,,39.9,
,,GST Amount,,,,,3.63,
,,EFTPOS,,,,,39.9,
,,,,,,,,
2022-12-03 13:25:59,,,202.0,189989,TODD K,,,
,,,,,,,,
6030160,,CARL DRY 750ML 3PK,,,,,21,
,,,,,,,,
,,GST Subtotal,,,,,21,
,,,,,,,,
,,GST Amount,,,,,1.9100000000000001,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,21,
,,,,,,,,6410521
2022-12-03 13:27:24,,,202.0,189990,TODD K,,,
,,,,,,,,
6030052,,GREAT NTHN ORIGINAL STUB CTN,,,,,59.99,
,,,,,,,,
8347,,-5.99  P43 1 FOR $54.00,,,,,,
,,,,,,,,
6420043,,G BURGE PINOT NOIR CHARD SPK,,,,,31.990000000000002,
,,,,,,,,
6367,,-13.09  P47 1 FOR $18.90,,,,,,
,,,,,,,,
8347,,P43 1 FOR $54.00,,,,,-5.99,
,,,,,,,,
6367,,P47 1 FOR $18.90,,,,,-13.09,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,72.9,
,,GST Amount,,,,,6.63,
,,CASH,,,,,90,
6400043,,TAYLORS EST CHARD,,,,,21.990000000000002,
6367,,P47 1 FOR $18.90,,,,,-13.09,
,,GST Subtotal,,,,,40.89,
,,GST Amount,,,,,3.72,
,,EFTPOS,,,,,40.89,
,,,,,,,,
2022-12-03 13:48:43,,,202.0,190000,TRACEY LANGE,,,
,,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99,
,,,,,,,,
1049,,-0.99  ICE 3 FOR $3.00 EA,,,,,,
,,,,,,,,
,,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99,
1049,,-0.99  ICE 3 FOR $3.00 EA,,,,,,6210108
6500006,,ICE 5kg BAG,,,,,3.99,
1049,,-0.99  ICE 3 FOR $3.00 EA,,,,,,6205
1049,,ICE 3 FOR $3.00 EA,,,,,-2.97,
,,GST Subtotal,,,,,9,
,,GST Amount,,,,,0.8200000000000001,
,,EFTPOS,,,,,9,
,,,,,,,,
2022-12-03 13:49:18,,,202.0,190001,TRACEY LANGE,,,2022-12-03 14:06:52
6310531,,WTURKEY 101 CAN EA,,,,,10,
,,5% BSHOP L.LEGEND,,,,,-0.5,
6310135,,CCLUB DRY CAN 10PK,,,,,45.99,
6182,,-2.69  P47 1 FOR $41.00,,,,,,
,,5% BSHOP L.LEGEND,,,,,-2.3000000000000003,
6182,,P47 1 FOR $41.00,,,,,-2.69,
,,GST Subtotal,,,,,50.5,
,,GST Amount,,,,,4.59,
,,,,,,,,
,,CASH,,,,,100,
,,,,,,,,
,,Change,,,,,49.5,
,,,,,,,,
,,,,,,,,
2022-12-03 13:49:47,,,201.0,614719,TODD K,,,
,,,,,,,,6339
6311143,,BILLSONS VODKA CAN 4PK,,,,,,
,,,,,2,,45.980000000000004,
,,5% BSHOP L.LEGEND,,,,,-2.3000000000000003,
,,ROUNDING,,,,,0.02,
,,GST Subtotal,,,,,43.68,
,,,,,,,,
,,GST Amount,,,,,3.97,
,,,,,,,,
,,CASH,,,,,50,
,,,,,,,,
,,Change,,,,,6.3,
,,,,,,,,
,,,,,,,,
2022-12-03 13:50:15,,,201.0,614720,TODD K,,,
,,,,,,,,
6310461,,CRUISER BTL 4PK,,,,,16.490000000000002,
,,,,,,,,
8889,,-2.49  CRUISER 4PKS 2 FOR $28,,,,,,
,,,,,,,,
6310461,,CRUISER BTL 4PK,,,,,16.490000000000002,
,,,,,,,,
8889,,-2.49  CRUISER 4PKS 2 FOR $28,,,,,,
,,,,,,,,
8889,,CRUISER 4PKS 2 FOR $28,,,,,-4.98,
,,,,,,,,
,,GST Subtotal,,,,,28,
,,,,,,,,
,,GST Amount,,,,,2.5500000000000003,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,28,
,,,,,,,,
,,,,,,,,
2022-12-03 13:51:58,,,202.0,190002,TRACEY LANGE,,,
,,,,,,,,
6420056,,DEBORT KV PROSECCO 750ML,,,,,,
,,,,,,,,
,,,,,2,,37.980000000000004,
,,,,,,,,
6306,,-7.98  P47 2 FOR $15.00 EA,,,,,,
,,,,,,,,
6306,,P47 2 FOR $15.00 EA,,,,,-7.98,
,,,,,,,,
,,GST Subtotal,,,,,30,
,,,,,,,,
,,GST Amount,,,,,2.73,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,30,
,,,,,,,,
,,,,,,,,
2022-12-03 13:54:39,,,201.0,614721,TODD K,,,
,,,,,,,,
,,,,,,,,
6020037,,XXXX GOLD CAN CTN 30PK,,,,,53.99,
,,,,,,,,
6165,,-3.99  P47 1 FOR $50.00,,,,,,
,,,,,,,,
6311281,,SUNTORY 196 GRAPE 6% CAN 4PK,,,,,20.990000000000002,
,,,,,,,,
6107,,1.01  P47 1 FOR $22.00,,,,,,
,,,,,,,,
6107,,P47 1 FOR $22.00,,,,,1.01,
,,,,,,,,
6165,,P47 1 FOR $50.00,,,,,-3.99,
,,,,,,,,
,,GST Subtotal,,,,,72,
,,,,,,,,
,,GST Amount,,,,,6.55,
,,,,,,,,
,,EFTPOS,,,,,72,
,,,,,,,,
,,,,,,,,
2022-12-03 13:58:48,,,202.0,190003,TODD K,,,
,,,,,,,,
6410096,,BROWN BROS DOLCETTO SYRAH,,,,,18.990000000000002,
,,,,,,,,
6030078,,GREAT NTHN MID CAN 6PK,,,,,15.99,
,,,,,,,,
,,GST Subtotal,,,,,34.980000000000004,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,3.18,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
,,,,,,,,
6410096,,BROWN BROS DOLCETTO SYRAH,,,,,18.990000000000002,
,,,,,,,,
,,EFTPOS,,,,,34.980000000000004,
,,,,,,,,
,,,,,,,,
2022-12-03 14:00:35,,,202.0,190004,TODD K,,,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
,,,,,,,,
,,GST Subtotal,,,,,10,
,,,,,,,,
,,GST Amount,,,,,0.91,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,10,
,,,,,,,,
,,,,,,,,
2022-12-03 14:04:44,,,202.0,190005,TODD K,,,
,,,,,,,,
6400254,,WBLASS YELLOW LABEL CHARDONNAY,,,,,14.99,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-0.75,
,,,,,,,,
6311143,,BILLSONS VODKA CAN 4PK,,,,,22.990000000000002,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-1.1500000000000001,
,,,,,,,,
,,ROUNDING,,,,,0.02,
,,,,,,,,
,,GST Subtotal,,,,,36.08,
,,,,,,,,
,,GST Amount,,,,,3.2800000000000002,
,,,,,,,,
,,,,,,,,
,,CASH,,,,,50.1,
,,,,,,,,
,,Change,,,,,14,
,,,,,,,,
,,,,,,,,
2022-12-03 14:04:46,,,201.0,614722,TODD K,,,
,,,,,,,,
6311036,,EUMUNDI GINGER BEER CAN 4PK,,,,,17.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,17.990000000000002,
,,,,,,,,
,,GST Amount,,,,,1.6400000000000001,
,,,,,,,,
,,EFTPOS,,,,,17.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-03 14:05:25,,,201.0,614723,TODD K,,,
,,,,,,,,
6310109,,BUNDY VAT/COLA CAN 4PK,,,,,28.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-03 14:35:07,,,201.0,614727,TODD K,,,2022-12-03 14:45:57
6040933,,BRIGHT MIA IPA CAN SGL,,,,,7.5,
,,-2.18  SKIRMISH/BSHOP,,,,,,
6040463,,BENTSPOKE CRANKSHAFT CAN SGL,,,,,8,
,,-2.32  SKIRMISH/BSHOP,,,,,,
6040668,,BLACK HOPS HORNET IPA CAN SGL,,,,,8.5,
,,,,,,,,
,,-2.47  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040665,,BLACK HOPS GOAT HAZY CAN SGL,,,,,9,
,,,,,,,,
,,-2.61  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040521,,BLACKFLAG RAGE MACHINE CAN SGL,,,,,8,
,,,,,,,,
,,-2.32  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040572,,10 TOES VANILLA PORTER CAN SGL,,,,,8.5,
,,,,,,,,
,,-2.47  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6400075,,JACOBS CK C/HARVEST SAUVBLANC,,,,,13.99,
,,,,,,,,
,,-4.06  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
,,,,,,,,
6400075,,JACOBS CK C/HARVEST SAUVBLANC,,,,,13.99,
,,,,,,,,
,,-4.08  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
,,SKIRMISH/BSHOP,,,,,-22.51,
,,,,,,,,
,,GST Subtotal,,,,,54.97,
,,,,,,,,
,,GST Amount,,,,,5,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
6400075,,JACOBS CK C/HARVEST SAUVBLANC,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,2,,27.98,
,,EFTPOS,,,,,54.97,
,,,,,,,,
,,,,,,,,
2022-12-03 14:35:09,,,202.0,190015,TODD K,,,
,,,,,,,,
6310896,,YOUR MATES TILLY GBEER CAN 4PK,,,,,19.990000000000002,
,,,,,,,,
6350,,1.91  P47 1 FOR $21.90,,,,,,
,,,,,,,,
,,-0.92  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
,,,,,,,,
6030053,,GREAT NTHN ORIGINAL STUB 6PK,,,,,19.490000000000002,
,,,,,,,,
,,-0.98  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
,,SKIRMISH/BSHOP,,,,,-1.9000000000000001,
,,,,,,,,
6350,,P47 1 FOR $21.90,,,,,1.9100000000000001,
,,,,,,,,
,,GST Subtotal,,,,,39.49,
,,,,,,,,
,,GST Amount,,,,,3.59,
,,,,,,,,
,,EFTPOS,,,,,39.49,
,,,,,,,,
,,,,,,,,
2022-12-03 14:35:28,,,201.0,614728,TODD K,,,
,,,,,,,,
6410548,,OUTBACK JACK CAB MERLOT,,,,,5.49,
,,,,,,,,
422,,-1.49  OUTBACK JACK 3 FOR $12,,,,,,
,,,,,,,,
6410548,,OUTBACK JACK CAB MERLOT,,,,,5.49,
,,,,,,,,
422,,-1.49  OUTBACK JACK 3 FOR $12,,,,,,
,,,,,,,,
6410548,,OUTBACK JACK CAB MERLOT,,,,,5.49,
,,,,,,,,
422,,-1.49  OUTBACK JACK 3 FOR $12,,,,,,
,,,,,,,,
,,,,,,,,
6020118,,TOOHEYS NEW CAN 6PK,,,,,17.990000000000002,
,,,,,,,,
422,,OUTBACK JACK 3 FOR $12,,,,,-4.47,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,29.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2.73,
,,,,,,,,
,,EFTPOS,,,,,29.990000000000002,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-03 14:35:55,,,201.0,614729,TODD K,,,
,,,,,,,,
6420149,,DEBORT KV PROSCECCO 200ML 4PK,,,,,18.990000000000002,
,,,,,,,,
,,ROUNDING,,,,,0.01,
,,,,,,,,
,,GST Subtotal,,,,,18.990000000000002,
,,,,,,,,
,,GST Amount,,,,,1.73,
,,,,,,,,
,,CASH,,,,,20,
,,,,,,,,
,,,,,,,,
,,Change,,,,,1,
,,,,,,,,
,,,,,,,,
2022-12-03 14:36:30,,,202.0,190016,TODD K,,,
,,,,,,,,
6020003,,HAHN SUPDRY 3.5 BTL CTN,,,,,55.99,
,,,,,,,,
,,GST Subtotal,,,,,55.99,
,,,,,,,,
,,GST Amount,,,,,5.09,
,,,,,,,,
,,EFTPOS,,,,,55.99,
,,,,,,,,
,,,,,,,,
2022-12-03 14:38:14,,,201.0,614730,TODD K,,,
,,,,,,,,
6500013,,DODGE RECOVERY DRINK SGL,,,,,5,
,,,,,,,,
,,10% Item Discount 4,,,,,-0.5,
,,,,,,,,
,,GST Subtotal,,,,,4.5,
,,,,,,,,
,,GST Amount,,,,,0.41000000000000003,
,,,,,,,,
,,CASH,,,,,5,
,,,,,,,,
,,Change,,,,,0.5,
,,,,,,,,
,,,,,,,,
2022-12-03 14:42:42,,,202.0,190017,TODD K,,,6410413
,,,,,,,,
6020037,,XXXX GOLD CAN CTN 30PK,,,,,53.99,
,,,,,,,,
6165,,-3.99  P47 1 FOR $50.00,,,,,,
,,,,,,,,
6310469,,WEST COAST COOLER BTL 4PK,,,,,13.49,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-0.67,
,,,,,,,,
6165,,P47 1 FOR $50.00,,,,,-3.99,
,,,,,,,,
,,GST Subtotal,,,,,62.82,
,,,,,,,,
,,GST Amount,,,,,5.71,
,,,,,,,,
,,EFTPOS,,,,,62.82,
,,,,,,,,
,,,,,,,,
2022-12-03 14:43:12,,,202.0,190018,TODD K,,,
,,,,,,,,
6400265,,G BURGE 5TH GEN SAUV BLANC,,,,,19.990000000000002,
,,,,,,,,
6050,,-6.99  P47 2 FOR $13.00 EA,,,,,,
,,,,,,,,
6400265,,G BURGE 5TH GEN SAUV BLANC,,,,,19.990000000000002,
,,,,,,,,
6050,,-5.99  P47 2 FOR $13.00 EA,,,,,,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-1,
,,,,,,,,
6050,,P47 2 FOR $13.00 EA,,,,,-12.98,
,,,,,,,,
,,GST Subtotal,,,,,26,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,2.36,
,,,,,,,,
,,EFTPOS,,,,,26,
,,,,,,,,
,,,,,,,,
2022-12-03 14:44:02,,,201.0,614731,TODD K,,,
,,,,,,,,
6030053,,GREAT NTHN ORIGINAL STUB 6PK,,,,,19.490000000000002,
,,,,,,,,
,,ROUNDING,,,,,0.01,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,19.490000000000002,
,,,,,,,,
,,GST Amount,,,,,1.77,
,,,,,,,,
,,CASH,,,,,20,
,,,,,,,,
,,Change,,,,,0.5,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-03 14:57:53,,,201.0,614738,TODD K,,,
,,,,,,,,
6040578,,10 TOES IPA CAN SGL,,,,,9.5,
,,,,,,,,
,,-4.94  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040665,,BLACK HOPS GOAT HAZY CAN SGL,,,,,9,
,,,,,,,,
,,-4.68  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040671,,BLACK HOPS PALE ALE CAN SGL,,,,,7,
,,,,,,,,
,,-3.64  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040878,,YOUNG HENRYS HAZY PALE CAN SGL,,,,,8,
,,,,,,,,
,,-4.16  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040521,,BLACKFLAG RAGE MACHINE CAN SGL,,,,,8,
,,,,,,,,
,,-4.16  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040638,,BALTER HAZY CAN SGL,,,,,8.5,
,,,,,,,,
,,-4.43  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
,,,,,,,,
,,SKIRMISH/BSHOP,,,,,-26.01,
,,,,,,,,
,,GST Subtotal,,,,,23.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2.18,
,,,,,,,,
,,EFTPOS,,,,,23.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-03 14:58:11,,,201.0,614739,TODD K,,,
,,,,,,,,
,,,,,,,,
6310046,,BROOKVALE GINGER 330ML CAN 6PK,,,,,26.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,26.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2.45,
,,,,,,,,
,,EFTPOS,,,,,26.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-03 15:01:06,,,202.0,190024,TODD K,,,
,,,,,,,,
6040037,,BIGHEAD 300ML 6PK,,,,,23.990000000000002,
,,,,,,,,
,,,,,,,,
,,-4.00  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040037,,BIGHEAD 300ML 6PK,,,,,23.990000000000002,
,,,,,,,,
,,-4.00  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
,,SKIRMISH/BSHOP,,,,,-8,
,,,,,,,,
,,ROUNDING,,,,,0.02,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,39.980000000000004,
,,,,,,,,
,,GST Amount,,,,,3.63,
,,,,,,,,
,,CASH,,,,,50,
,,,,,,,,
,,Change,,,,,10,
,,,,,,,,
,,,,,,,,
2022-12-03 15:01:26,,,201.0,614740,TODD K,,,
,,,,,,,,
6310767,,SMIRNOFF SELTZER LIME CAN 4PK,,,,,18.990000000000002,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-0.9500000000000001,
,,,,,,,,
,,ROUNDING,,,,,0.01,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,18.04,
,,,,,,,,
,,GST Amount,,,,,1.6400000000000001,
,,,,,,,,
,,CASH,,,,,20,
,,,,,,,,
,,Change,,,,,1.95,
,,,,,,,,
,,,,,,,,
2022-12-03 15:02:12,,,202.0,190025,TODD K,,,
,,,,,,,,
6310773,,SMIRNOFF SELTZER LIME CAN CTN,,,,,98.99000000000001,
,,,,,,,,
,,,,,,,,
,,10% Item Discount 4,,,,,-9.9,
,,,,,,,,
6030061,,CORONA MEX STUB CTN,,,,,66.99,
,,,,,,,,
8345,,-4.99  P43 1 FOR $62.00,,,,,,
,,,,,,,,
8345,,P43 1 FOR $62.00,,,,,-4.99,
,,,,,,,,
,,GST Subtotal,,,,,151.09,
,,,,,,,,
,,GST Amount,,,,,13.74,
,,,,,,,,
,,EFTPOS,,,,,151.09,
,,,,,,,,
,,,,,,,,
,,,,,,,,2022-12-03 15:22:45
2022-12-03 15:03:45,,,202.0,190026,TODD K,,,
,,,,,,,,
6020037,,XXXX GOLD CAN CTN 30PK,,,,,53.99,
,,,,,,,,
6165,,-3.99  P47 1 FOR $50.00,,,,,,
,,,,,,,,
6165,,P47 1 FOR $50.00,,,,,-3.99,
,,,,,,,,
,,GST Subtotal,,,,,50,
,,,,,,,,
,,GST Amount,,,,,4.55,
,,,,,,,,
,,EFTPOS,,,,,50,
,,,,,,,,
,,,,,,,,
2022-12-03 15:04:14,,,202.0,190027,TODD K,,,
,,,,,,,,
6040044,,STONE & WOOD ALE EA,,,,,6.5,
,,,,,,,,
6040044,,STONE & WOOD ALE EA,,,,,6.5,
,,,,,,,,
,,GST Subtotal,,,,,13,
,,,,,,,,
,,GST Amount,,,,,1.18,
,,,,,,,,
,,CASH,,,,,20,
,,,,,,,,
,,Change,,,,,7,
,,,,,,,,
,,,,,,,,
2022-12-03 15:04:45,,,201.0,614741,TODD K,,,
,,,,,,,,
6310437,,APEROL SPRITZ 9% 200ML STB 4PK,,,,,20.490000000000002,
,,,,,,,,
,,GST Subtotal,,,,,20.490000000000002,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,1.86,
,,,,,,,,
,,EFTPOS,,,,,20.490000000000002,
,,,,,,,,
,,,,,,,,
2022-12-03 15:05:35,,,201.0,614742,TODD K,,,
,,,,,,,,
6210388,,GLENSHIEL SCOTCH WHISKY 700ML,,,,,43.99,
,,,,,,,,
6231,,-3.99  P47 1 FOR $40.00,,,,,,
,,,,,,,,
6231,,P47 1 FOR $40.00,,,,,-3.99,
,,,,,,,,
,,GST Subtotal,,,,,40,
,,,,,,,,
,,GST Amount,,,,,3.64,
,,,,,,,,
,,EFTPOS,,,,,40,
,,,,,,,,
,,,,,,,,
2022-12-03 15:08:02,,,202.0,190028,TODD K,,,
,,,,,,,,
6040258,,BURLEIGH MID-TIDE ALE CANS 6PK,,,,,22.990000000000002,
,,,,,,,,
,,-2.18  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040037,,BIGHEAD 300ML 6PK,,,,,23.990000000000002,
,,,,,,,,
,,-2.27  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6311271,,FIREBALL APPLE 6.6% CAN 4PK,,,,,27.990000000000002,
,,,,,,,,
6058,,-0.99  P47 1 FOR $27.00,,,,,,
,,,,,,,,
,,-2.55  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
,,SKIRMISH/BSHOP,,,,,-7,
,,,,,,,,
,,,,,,,,
6058,,P47 1 FOR $27.00,,,,,-0.99,
,,,,,,,,
,,GST Subtotal,,,,,66.98,
,,,,,,,,
,,GST Amount,,,,,6.09,
,,,,,,,,
,,EFTPOS,,,,,66.98,
,,,,,,,,
,,,,,,,,
2022-12-03 15:09:34,,,201.0,614743,TODD K,,,
,,,,,,,,
6040797,,WAYWARD PASSIONISTA CAN 4PK,,,,,24.990000000000002,
,,,,,,,,
,,,,,,,,
6040619,,BLACKFLAG ASTRO PUNK CAN SGL,,,,,8,
,,-3.92  SKIRMISH/BSHOP,,,,,,
6040572,,10 TOES VANILLA PORTER CAN SGL,,,,,8.5,
,,,,,,,,
,,-4.16  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040998,,CBCO WMELON SOUR CAN SGL,,,,,7,
,,,,,,,,
,,-3.42  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
,,SKIRMISH/BSHOP,,,,,-23.01,
,,,,,,,,
,,GST Subtotal,,,,,23.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2.18,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,23.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-03 15:31:43,,,201.0,614751,TODD K,,,
,,,,,,,,
6200039,,KAHLUA 700ML,,,,,35.99,
,,,,,,,,
6263,,-2.99  P47 1 FOR $33.00,,,,,,
,,,,,,,,
6210581,,ARIANE VODKA 700ML,,,,,69.99,
,,,,,,,,
6382,,-11.09  P47 1 FOR $58.90,,,,,,
,,,,,,,,
6400092,,JACOBS CK PINOT GRIGIO,,,,,11.99,
,,,,,,,,
,,,,,,,,
6040946,,BREWDOG BROWN SNAKE CAN 4PK,,,,,21.990000000000002,
,,,,,,,,
6263,,P47 1 FOR $33.00,,,,,-2.99,
,,,,,,,,
6382,,P47 1 FOR $58.90,,,,,-11.09,
,,,,,,,,
,,GST Subtotal,,,,,125.88000000000001,
,,,,,,,,
,,GST Amount,,,,,11.44,
,,,,,,,,
,,EFTPOS,,,,,125.88000000000001,
,,,,,,,,
,,,,,,,,
2022-12-03 15:32:44,,,201.0,614752,TODD K,,,
,,,,,,,,
,,,,,,,,
6030062,,CORONA MEX STUB 6PK,,,,,21.990000000000002,
,,,,,,,,
6510005,,COCA COLA 1.25L,,,,,4,
,,,,,,,,
6510005,,COCA COLA 1.25L,,,,,4,
,,,,,,,,
,,GST Subtotal,,,,,29.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2.73,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,29.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-03 15:33:12,,,201.0,614753,TODD K,,,
,,,,,,,,
6310631,,CCLUB DRY ZERO CAN 10PK,,,,,44.99,
,,,,,,,,
6271,,-3.99  P47 1 FOR $41.00,,,,,,
,,,,,,,,
6271,,P47 1 FOR $41.00,,,,,-3.99,
,,,,,,,,
,,GST Subtotal,,,,,41,
,,,,,,,,
,,GST Amount,,,,,3.73,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,41,
,,,,,,,,
,,,,,,,,
2022-12-03 15:35:05,,,202.0,190033,TODD K,,,
,,,,,,,,
6030160,,CARL DRY 750ML 3PK,,,,,21,
,,,,,,,,
,,GST Subtotal,,,,,21,
,,,,,,,,
,,GST Amount,,,,,1.9100000000000001,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,21,
,,,,,,,,
,,,,,,,,
2022-12-03 15:36:13,,,202.0,190034,TODD K,,,
,,,,,,,,
6030062,,CORONA MEX STUB 6PK,,,,,21.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,21.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2,
,,,,,,,,
,,EFTPOS,,,,,21.990000000000002,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-03 15:37:15,,,201.0,614754,TODD K,,,
,,,,,,,,
6030087,,WILD YAK PACIFIC ALE CTN,,,,,60.99,
,,,,,,,,
,,GST Subtotal,,,,,60.99,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,5.54,
,,,,,,,,
,,EFTPOS,,,,,60.99,
,,,,,,,,
,,,,,,,,
2022-12-03 15:37:37,,,201.0,614755,TODD K,,,
,,,,,,,,
6311279,,SUNTORY 196 GRAPE 6% CAN 10PK,,,,,46.99,
,,,,,,,,
6388,,-7.09  P47 1 FOR $39.90,,,,,,
,,,,,,,,
6388,,P47 1 FOR $39.90,,,,,-7.09,
,,,,,,,,
,,GST Subtotal,,,,,39.9,
,,,,,,,,
,,GST Amount,,,,,3.63,
,,,,,,,,
,,EFTPOS,,,,,39.9,
,,,,,,,,
,,,,,,,,
2022-12-03 15:38:15,,,202.0,190035,TODD K,,,
,,,,,,,,
,,,,,,,,
6310234,,JDANIEL AMERICAN SERVE CAN 4PK,,,,,29.990000000000002,
,,,,,,,,
,,ROUNDING,,,,,0.01,
,,,,,,,,
