"Aussie World
Idealpos   BOTTLESHOP OFFICE(256)",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Journal History,Unnamed: 6,Unnamed: 7,Unnamed: 8
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,23 Dec 2022 04:00:00 to 24 Dec 2022 03:59:59,,,,
,,,,,,,,
,,,,,,,,
Journal History Enquiry Results,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-23 09:59:51,,,201.0,617398,TODD K,,,8458
,,,,,,,,
6310542,,WTURKEY C/D CAN 4PK,,,,,24.990000000000002,
,,,,,,,,
8367,,-0.99  P43 1 FOR $24.00,,,,,,
,,,,,,,,
8367,,P43 1 FOR $24.00,,,,,-0.99,
,,,,,,,,
,,GST Subtotal,,,,,24,
,,,,,,,,
,,GST Amount,,,,,2.18,
,,,,,,,,
,,CASH,,,,,24,
,,,,,,,,
,,,,,,,,
2022-12-23 10:02:05,,,202.0,193911,TRACEY LANGE,,,
,,,,,,,,
6030076,,GREAT NTHN MID 30 BLOCK,,,,,60.99,
,,,,,,,,
,,,,,,,,
8458,,-7.09  P51 1 FOR $53.90,,,,,,
,,,,,,,,
8458,,P51 1 FOR $53.90,,,,,-7.09,
,,,,,,,,
,,GST Subtotal,,,,,53.9,
,,,,,,,,
,,GST Amount,,,,,4.9,
,,,,,,,,
,,EFTPOS,,,,,53.9,
,,,,,,,,
,,,,,,,,
2022-12-23 10:03:00,,,201.0,617399,TRACEY LANGE,,,
,,,,,,,,
6450034,,DEBORTOLI CAB MERLOT 4LT,,,,,21.990000000000002,
,,,,,,,,
5634,,-2.89  P43 2 FOR $18.00 EA,,,,,,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-1.1,
,,,,,,,,
,,,,,,,,
6450034,,DEBORTOLI CAB MERLOT 4LT,,,,,21.990000000000002,
,,,,,,,,
5634,,-2.89  P43 2 FOR $18.00 EA,,,,,,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-1.1,
,,,,,,,,
6030062,,CORONA MEX STUB 6PK,,,,,21.990000000000002,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-1.1,
,,,,,,,,
5634,,P43 2 FOR $18.00 EA,,,,,-5.78,
,,,,,,,,
,,GST Subtotal,,,,,56.89,
,,,,,,,,
,,GST Amount,,,,,5.17,
,,,,,,,,
,,EFTPOS,,,,,56.89,
,,,,,,,,
,,,,,,,,
2022-12-23 10:03:51,,,201.0,617400,TRACEY LANGE,,,6500006
,,,,,,,,
6100184,,CBCO BERTIE CIDER SGL,,,,,6.5,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-0.33,
,,,,,,,,
,,ROUNDING,,,,,-0.02,
,,,,,,,,
,,GST Subtotal,,,,,6.17,
,,,,,,,,
,,GST Amount,,,,,0.56,
,,,,,,,,
,,CASH,,,,,6.15,
,,,,,,,,
,,,,,,,,
,,,,,,,,2022-12-23 10:35:53
2022-12-23 10:05:54,,,201.0,617401,TODD K,,,
,,,,,,,,
6310519,,WSTOCK/COLA 8% CAN 4PK,,,,,26.990000000000002,
,,,,,,,,
,,ROUNDING,,,,,0.01,
,,,,,,,,
