"Aussie World
Idealpos   BOTTLESHOP OFFICE(256)",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Journal History,Unnamed: 6,Unnamed: 7,Unnamed: 8
,,,,,,,,
2022-12-19 10:42:12,,,201.0,616805,TODD K,,,
,,,,,,,,
6311300,,MATSOS ALC GINGER BEER CAN 6PK,,,,,27.990000000000002,
,,,,,,,,
8337,,-2.99  P43 1 FOR $25.00,,,,,,
,,,,,,,,
,,,,,,,,
8337,,P43 1 FOR $25.00,,,,,-2.99,
,,,,,,,,
,,GST Subtotal,,,,,25,
,,,,,,,,
,,GST Amount,,,,,2.27,
,,,,,,,,
,,CASH,,,,,40,
,,,,,,,,
,,Change,,,,,15,
,,,,,,,,
,,,,,,,,
2022-12-19 10:43:25,,,201.0,616806,TODD K,,,
,,,,,,,,
,,,,,,,,
6310274,,JWALKER RED C/D 4.6% CAN CTN,,,,,101.99000000000001,
,,,,,,,,
,,GST Subtotal,,,,,101.99000000000001,
,,,,,,,,
,,GST Amount,,,,,9.27,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
6310275,,JWALKER RED C/D/S 4.6% CAN 6PK,,,,,28.990000000000002,
,,,,,,,,
,,EFTPOS,,,,,101.99000000000001,
,,,,,,,,
,,,,,,,,
2022-12-19 10:58:19,,,202.0,193092,TRACEY LANGE,,,
,,,,,,,,
6020016,,XXXX BITTER STUB 6PK,,,,,19.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,19.990000000000002,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,1.82,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
6310274,,JWALKER RED C/D 4.6% CAN CTN,,,,,101.99000000000001,
,,,,,,,,
,,EFTPOS,,,,,19.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-19 11:09:56,,,202.0,193093,TODD K,,,
,,,,,,,,
6310493,,WSTOCK 6% TALLIE EACH,,,,,10,
,,,,,,,,
,,GST Subtotal,,,,,10,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,0.91,
,,,,,,,,
,,CASH,,,,,10,
,,,,,,,,
,,,,,,,,
2022-12-19 11:24:34,,,201.0,616807,TRACEY LANGE,,,
,,,,,,,,
6311087,,GOOD TIDES 6.7% GUAVA CAN 4PK,,,,,23.990000000000002,
,,,,,,,,
8892,,-6.99  GOOD TIDES 6.7% 4PKS 2 FOR $34,,,,,,
,,,,,,,,
6311087,,GOOD TIDES 6.7% GUAVA CAN 4PK,,,,,23.990000000000002,
,,,,,,,,
,,,,,,,,
8892,,-6.99  GOOD TIDES 6.7% 4PKS 2 FOR $34,,,,,,
,,,,,,,,
6400099,,JACOBS CK RES SAUV BLANC,,,,,16.990000000000002,
,,,,,,,,
8892,,GOOD TIDES 6.7% 4PKS 2 FOR $34,,,,,-13.98,
,,,,,,,,
,,GST Subtotal,,,,,50.99,
,,,,,,,,
,,GST Amount,,,,,4.64,
,,,,,,,,
,,EFTPOS,,,,,50.99,
,,,,,,,,
,,,,,,,,
2022-12-19 11:40:01,,,202.0,193094,TODD K,,,
,,,,,,,,
,,,,,,,,
6030004,,GREAT NTHN ORIGINAL CAN 30CTN,,,,,66.99,
,,,,,,,,
6926,,-3.99  P51 1 FOR $63.00,,,,,,
,,,,,,,,
6926,,P51 1 FOR $63.00,,,,,-3.99,
,,,,,,,,
,,GST Subtotal,,,,,63,
,,,,,,,,
,,GST Amount,,,,,5.73,
,,,,,,,,
,,,,,,,,
VOID,,,,,,,,
6420016,,JACOBS CK CHARD P/N 750,,,,,,
,,,,,2,,27.98,
,,CASH,,,,,100,
,,Change,,,,,37,
,,,,,,,,
2022-12-19 11:45:16,,,201.0,616808,TRACEY LANGE,,,
,,,,,,,,
6200152,,SOUR PUSS GRAPE SHOTS 700ML,,,,,26.990000000000002,
,,,,,,,,
6200138,,PAWN STAR SHOTS 700ML,,,,,26.990000000000002,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,53.980000000000004,
,,GST Amount,,,,,4.91,
,,GST Subtotal,,,,,12,
,,GST Amount,,,,,1.09,
,,EFTPOS,,,,,12,
,,,,,,,,
2022-12-19 12:43:59,,,202.0,193100,TODD K,,,2022-12-19 13:10:28
6310246,,JDANIEL COLA CAN 10PK,,,,,52.99,
,,GST Subtotal,,,,,52.99,
,,GST Amount,,,,,4.82,
,,EFTPOS,,,,,52.99,
,,,,,,,,
2022-12-19 12:56:32,,,202.0,193101,TODD K,,,2022-12-19 13:21:29
6030004,,GREAT NTHN ORIGINAL CAN 30CTN,,,,,66.99,
6926,,-3.99  P51 1 FOR $63.00,,,,,,7856
6926,,P51 1 FOR $63.00,,,,,-3.99,
,,GST Subtotal,,,,,63,
,,GST Amount,,,,,5.73,
,,CASH,,,,,63,
,,,,,,,,
2022-12-19 12:58:31,,,201.0,616816,TODD K,,,2022-12-19 13:22:38
6400055,,MCGUIGAN BLK LAB WHT RGE,,,,,11.99,
6979,,-1.99  P51 1 FOR $10.00,,,,,,
6400105,,YELLOW TAIL SAUV BLANC,,,,,11.99,
5852,,-2.99  P43 1 FOR $9.00,,,,,,
6400060,,EAGLEHAWK CHARD,,,,,9.99,
,,,,,,,,
5852,,P43 1 FOR $9.00,,,,,-2.99,
,,,,,,,,
6979,,P51 1 FOR $10.00,,,,,-1.99,
,,,,,,,,
,,GST Subtotal,,,,,28.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2.64,
,,,,,,,,
,,EFTPOS,,,,,28.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-19 12:58:35,,,202.0,193102,TODD K,,,
,,,,,,,,4900
6020037,,XXXX GOLD CAN CTN 30PK,,,,,53.99,
6933,,-4.99  P51 1 FOR $49.00,,,,,,
6020037,,XXXX GOLD CAN CTN 30PK,,,,,53.99,
6933,,-4.99  P51 1 FOR $49.00,,,,,,VOID
6310196,,JBEAM COLA 4.8% CAN  6PK,,,,,28.990000000000002,
6310066,,BUNDY COLA 8% CAN 4PK,,,,,25.990000000000002,
6933,,P51 1 FOR $49.00,,,,,,
,,,,,,,,
,,,,,2,,-9.98,
,,,,,,,,
,,ROUNDING,,,,,0.02,
,,,,,,,,
,,GST Subtotal,,,,,152.98,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,13.91,
,,,,,,,,
,,CASH,,,,,153,
,,,,,,,,
,,,,,,,,
2022-12-19 12:59:23,,,202.0,193103,TODD K,,,
,,,,,,,,
,,,,,,,,5635
6030004,,GREAT NTHN ORIGINAL CAN 30CTN,,,,,66.99,
6926,,-3.99  P51 1 FOR $63.00,,,,,,6210527
6030053,,GREAT NTHN ORIGINAL STUB 6PK,,,,,19.490000000000002,
6926,,P51 1 FOR $63.00,,,,,-3.99,
,,GST Subtotal,,,,,82.49,
,,GST Amount,,,,,7.5,
,,EFTPOS,,,,,82.49,
,,,,,,,,8377
2022-12-19 13:00:10,,,202.0,193104,TODD K,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
6310464,,CRUISER MIXED 10PK,,,,,37.99,
,,,,,,,,
,,GST Subtotal,,,,,37.99,
,,,,,,,,
,,GST Amount,,,,,3.45,
,,,,,,,,
,,EFTPOS,,,,,37.99,
,,,,,,,,
,,,,,,,,
2022-12-19 13:00:43,,,202.0,193105,TODD K,,,
,,,,,,,,
,,,,,,,,
6400103,,EVANS&TATE CLASSIC DRY WHT,,,,,15.99,
,,,,,,,,
,,ROUNDING,,,,,0.01,
,,,,,,,,
,,GST Subtotal,,,,,15.99,
,,,,,,,,
,,GST Amount,,,,,1.45,
,,,,,,,,
,,CASH,,,,,50,
,,,,,,,,
,,Change,,,,,34,
,,,,,,,,
,,,,,,,,
2022-12-19 13:01:55,,,202.0,193106,TODD K,,,
,,,,,,,,
NS1,,NO SALE,,,,,0,
,,,,,,,,
,,,,,,,,
2022-12-19 13:03:56,,,202.0,193107,TODD K,,,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
,,,,,,,,
,,GST Subtotal,,,,,10,
,,,,,,,,
,,GST Amount,,,,,0.91,
,,,,,,,,
,,EFTPOS,,,,,10,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-19 13:05:39,,,202.0,193108,TODD K,,,
,,,,,,,,
6030052,,GREAT NTHN ORIGINAL STUB CTN,,,,,59.99,
,,,,,,,,
8347,,-5.99  P43 1 FOR $54.00,,,,,,
,,,,,,,,
8347,,P43 1 FOR $54.00,,,,,-5.99,
,,,,,,,,
,,GST Subtotal,,,,,54,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,4.91,
,,,,,,,,
,,EFTPOS,,,,,54,
,,,,,,,,
,,,,,,,,
2022-12-19 13:08:04,,,202.0,193109,TODD K,,,
,,,,,,,,
6030025,,VB 750ML 3 FOR,,,,,21,
,,,,,,,,
,,GST Subtotal,,,,,21,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,1.9100000000000001,
,,,,,,,,
,,CASH,,,,,21,
,,,,,,,,
,,,,,,,,
2022-12-19 13:09:10,,,202.0,193110,TODD K,,,
,,,,,,,,
,,,,,,,,
6020046,,HAHN SUPER DRY STUB CTN,,,,,54.99,
,,,,,,,,
6875,,-2.99  P51 1 FOR $52.00,,,,,,
,,,,,,,,
6875,,P51 1 FOR $52.00,,,,,-2.99,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,52,
,,,,,,,,
,,GST Amount,,,,,4.73,
,,,,,,,,
,,EFTPOS,,,,,52,
,,,,,,,,
,,,,,,,,
2022-12-19 13:09:31,,,202.0,193111,TODD K,,,
,,,,,,,,
6310076,,BUNDY COLA 4.6% CAN 6PK,,,,,29.990000000000002,
,,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,,
,,,,,,,,
6310076,,BUNDY COLA 4.6% CAN 6PK,,,,,29.990000000000002,
,,,,,,,,
,,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,,
,,,,,,,,
4900,,BUNDY 2 FOR $40,,,,,-19.98,
,,,,,,,,
,,,,,,,,
6400138,,TA KU PINOT GRIS,,,,,19.990000000000002,
6893,,-3.99  P51 1 FOR $16.00,,,,,,6792
6893,,P51 1 FOR $16.00,,,,,-3.99,
8458,,P51 1 FOR $53.90,,,,,-7.09,
,,GST Subtotal,,,,,69.9,
,,,,,,,,
,,GST Amount,,,,,6.3500000000000005,
,,EFTPOS,,,,,69.9,
,,,,,,,,6959
2022-12-19 13:41:18,,,202.0,193118,TODD K,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
6400013,,HARDYS VR CHARD 1LTR,,,,,10.99,
,,,,,,,,
6310023,,BEARDED LADY COLA 10% CAN SGL,,,,,10.5,
,,,,,,,,
,,GST Subtotal,,,,,21.490000000000002,
,,,,,,,,
,,GST Amount,,,,,1.95,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,21.490000000000002,
,,,,,,,,
,,,,,,,,
2022-12-19 13:43:21,,,201.0,616822,TODD K,,,
,,,,,,,,
,,,,,,,,
6310530,,WTURKEY 101 CAN 4PK,,,,,28.990000000000002,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,28.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2.64,
,,,,,,,,
,,EFTPOS,,,,,28.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-19 13:48:14,,,202.0,193119,TODD K,,,
,,,,,,,,
6310512,,WSTOCK/COLA 4.8% TALL EACH,,,,,8.5,
,,,,,,,,
8888,,-1.00  WSTOCK 4.8% TALLIE 2 FOR $15,,,,,,
,,,,,,,,
,,,,,,,,
6310512,,WSTOCK/COLA 4.8% TALL EACH,,,,,8.5,
,,,,,,,,
8888,,-1.00  WSTOCK 4.8% TALLIE 2 FOR $15,,,,,,
,,,,,,,,
6600027,,CC'S TASTY CHEESE 175G,,,,,4.5,
,,,,,,,,
8888,,WSTOCK 4.8% TALLIE 2 FOR $15,,,,,-2,
,,,,,,,,
,,GST Subtotal,,,,,19.5,
,,,,,,,,
,,GST Amount,,,,,1.77,
,,,,,,,,
,,EFTPOS,,,,,19.5,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-19 13:49:09,,,202.0,193120,TODD K,,,
,,,,,,,,
6310255,,JDANIEL DBL JACK 10PK,,,,,67.99,
,,,,,,,,
6909,,-10.99  P51 1 FOR $57.00,,,,,,
,,,,,,,,
6400106,,YELLOW TAIL PINOT GRIGIO,,,,,11.99,
,,,,,,,,
8314,,-2.99  P43 1 FOR $9.00,,,,,,
,,,,,,,,
,,,,,,,,
8314,,P43 1 FOR $9.00,,,,,-2.99,
6909,,P51 1 FOR $57.00,,,,,-10.99,
,,GST Subtotal,,,,,66,
,,GST Amount,,,,,6,
,,CASH,,,,,50,
,,EFTPOS,,,,,16,
,,,,,,,,
,,,,,,,,
2022-12-19 13:49:32,,,201.0,616823,TODD K,,,
,,,,,,,,
,,,,,,,,
6310131,,CCLUB DRY BTL 4PK,,,,,18.990000000000002,
,,GST Subtotal,,,,,18.990000000000002,
,,GST Amount,,,,,1.73,
,,EFTPOS,,,,,18.990000000000002,
,,,,,,,,
2022-12-19 13:49:36,,,202.0,193121,TODD K,,,
,,,,,,,,
6310076,,BUNDY COLA 4.6% CAN 6PK,,,,,29.990000000000002,
,,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,,
,,,,,,,,
,,,,,,,,
6310076,,BUNDY COLA 4.6% CAN 6PK,,,,,29.990000000000002,
4900,,-9.99  BUNDY 2 FOR $40,,,,,,6030022
4900,,BUNDY 2 FOR $40,,,,,-19.98,
,,GST Subtotal,,,,,40,
,,GST Amount,,,,,3.64,
,,CASH,,,,,50,
,,Change,,,,,10,
,,,,,,,,VOID
2022-12-19 13:52:24,,,202.0,193122,TODD K,,,
,,,,,,,,
6030073,,GREAT NTHN MID STUB CTN,,,,,53.99,
,,,,,,,,
,,-6.00  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
,,,,,,,,
,,SKIRMISH/BSHOP,,,,,-6,
,,GST Subtotal,,,,,47.99,
,,GST Amount,,,,,4.36,
VOID,,,,,,,,
,,SKIRMISH/BSHOP,,,,,-7,
,,EFTPOS,,,,,47.99,
,,,,,,,,
2022-12-19 13:53:08,,,201.0,616824,TODD K,,,2022-12-19 14:06:47
6311287,,BUNDY GINGER 4% CAN 6PK,,,,,29.990000000000002,
4900,,-9.99  BUNDY 2 FOR $40,,,,,,
6310076,,BUNDY COLA 4.6% CAN 6PK,,,,,29.990000000000002,
4900,,-9.99  BUNDY 2 FOR $40,,,,,,
6040028,,ASAHI SUPER DRY CTN,,,,,58.99,
8361,,-5.99  P43 1 FOR $53.00,,,,,,
,,,,,,,,
6510072,,SCHWEPPES DRY GING 1.1LTR,,,,,3,
,,,,,,,,
4900,,BUNDY 2 FOR $40,,,,,-19.98,
,,,,,,,,
8361,,P43 1 FOR $53.00,,,,,-5.99,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,96,
,,,,,,,,
,,GST Amount,,,,,8.73,
,,,,,,,,
,,EFTPOS,,,,,96,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-19 13:56:00,,,201.0,616825,TODD K,,,
,,,,,,,,
6210011,,SAILOR JERRY RUM 700ML,,,,,46.99,
8329,,-4.99  P43 1 FOR $42.00,,,,,,
,,,,,,,,
6400074,,JACOBS CK C/HARVEST PINOT GRIG,,,,,13.99,
,,,,,,,,
6959,,-1.99  P51 1 FOR $12.00,,,,,,
,,,,,,,,
6400074,,JACOBS CK C/HARVEST PINOT GRIG,,,,,13.99,
,,,,,,,,
6959,,-1.99  P51 1 FOR $12.00,,,,,,
,,,,,,,,
6400074,,JACOBS CK C/HARVEST PINOT GRIG,,,,,13.99,
,,,,,,,,
,,,,,,,,
6959,,-1.99  P51 1 FOR $12.00,,,,,,
,,,,,,,,
6400074,,JACOBS CK C/HARVEST PINOT GRIG,,,,,13.99,
,,,,,,,,
6959,,-1.99  P51 1 FOR $12.00,,,,,,
,,,,,,,,
6020170,,BYRON BAY LAGER STUB CTN,,,,,58.99,
,,,,,,,,
8326,,-4.99  P43 1 FOR $54.00,,,,,,
,,,,,,,,
6020170,,BYRON BAY LAGER STUB CTN,,,,,58.99,
,,,,,,,,
8326,,-4.99  P43 1 FOR $54.00,,,,,,
,,,,,,,,
,,,,,,,,
VOID,,,,,,,,
6311286,,BUNDY LEMON LIM BITTER CAN 6PK,,,,,,
,,,,,2,,61.980000000000004,
,,EFTPOS,,,,,40,
,,,,,,,,
2022-12-19 14:12:08,,,202.0,193129,TODD K,,,2022-12-19 14:31:06
6310097,,BUNDY OP/COLA 6.0% CAN EA,,,,,8.5,
,,10% Item Discount 4,,,,,-0.85,
6310067,,BUNDY COLA 8% CAN SGL,,,,,9,
,,10% Item Discount 4,,,,,-0.9,
,,GST Subtotal,,,,,15.75,
,,GST Amount,,,,,1.43,
,,EFTPOS,,,,,15.75,
,,,,,,,,
,,,,,,,,
2022-12-19 14:12:31,,,202.0,193130,TODD K,,,
,,,,,,,,6600081
6310711,,KRAKEN RUM COLA CAN 4PK,,,,,25.990000000000002,
,,ROUNDING,,,,,0.01,
,,GST Subtotal,,,,,25.990000000000002,
,,GST Amount,,,,,2.36,
,,CASH,,,,,26,
,,,,,,,,
2022-12-19 14:13:49,,,202.0,193131,TODD K,,,
,,,,,,,,
,,,,,,,,
6030073,,GREAT NTHN MID STUB CTN,,,,,53.99,
,,-5.73  SKIRMISH/BSHOP : .00,,,,,,6020035
6310501,,WSTOCK COLA 4.8% 375ML CAN SGL,,,,,6,
,,-0.64  SKIRMISH/BSHOP : .00,,,,,,
6310501,,WSTOCK COLA 4.8% 375ML CAN SGL,,,,,6,
,,-0.63  SKIRMISH/BSHOP : .00,,,,,,
,,,,,,,,
,,SKIRMISH/BSHOP : .00,,,,,-7,
,,,,,,,,
,,GST Subtotal,,,,,58.99,
,,,,,,,,
,,GST Amount,,,,,5.36,
,,,,,,,,
,,EFTPOS,,,,,58.99,
,,,,,,,,
,,,,,,,,
2022-12-19 14:15:29,,,201.0,616831,TODD K,,,
,,,,,,,,
6040317,,BALTER CAPT SENSIBLE CAN 4PK,,,,,19.990000000000002,
,,GST Subtotal,,,,,19.990000000000002,
,,,,,,,,
,,GST Amount,,,,,1.82,
,,,,,,,,
,,EFTPOS,,,,,19.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-19 14:20:09,,,202.0,193132,TODD K,,,
,,,,,,,,
6020018,,XXXX GOLD STUB CTN,,,,,49.99,
8335,,-2.99  P43 1 FOR $47.00,,,,,,
,,,,,,,,
8335,,P43 1 FOR $47.00,,,,,-2.99,
,,,,,,,,
,,GST Subtotal,,,,,47,
,,,,,,,,
,,GST Amount,,,,,4.2700000000000005,
,,,,,,,,
,,CASH,,,,,50,
,,,,,,,,
,,Change,,,,,3,
,,,,,,,,
,,,,,,,,
2022-12-19 14:23:07,,,202.0,193133,TODD K,,,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
,,,,,,,,
,,GST Subtotal,,,,,10,
,,,,,,,,
,,GST Amount,,,,,0.91,
,,,,,,,,
,,CASH,,,,,10,
,,,,,,,,
,,,,,,,,
2022-12-19 14:23:21,,,201.0,616832,TODD K,,,
,,,,,,,,
6310519,,WSTOCK/COLA 8% CAN 4PK,,,,,26.990000000000002,
,,,,,,,,
,,ROUNDING,,,,,0.01,
,,,,,,,,
,,GST Subtotal,,,,,26.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2.45,
,,,,,,,,
,,CASH,,,,,50,
,,,,,,,,
,,Change,,,,,23,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-19 14:24:21,,,202.0,193134,TODD K,,,
,,,,,,,,
6030100,,GREAT NTHN MID 3 PACK,,,,,19,
,,,,,,,,
,,GST Subtotal,,,,,19,
,,,,,,,,
,,GST Amount,,,,,1.73,
,,,,,,,,
,,EFTPOS,,,,,19,
,,,,,,,,
,,,,,,,,
2022-12-19 14:24:49,,,202.0,193135,TODD K,,,
,,,,,,,,4900
6020176,,XXXX DRY CAN 6PK,,,,,12,
,,GST Subtotal,,,,,12,
,,GST Amount,,,,,1.09,
,,CASH,,,,,12,
,,,,,,,,
,,,,,,,,
2022-12-19 14:26:06,,,202.0,193136,TODD K,,,
,,,,,,,,6030076
6440014,,WBLASS RED LABEL TAWNY PORT,,,,,11.99,
5849,,-2.99  P43 1 FOR $9.00,,,,,,6020035
5849,,P43 1 FOR $9.00,,,,,-2.99,
,,GST Subtotal,,,,,9,
,,GST Amount,,,,,0.8200000000000001,
,,EFTPOS,,,,,9,
,,,,,,,,
2022-12-19 14:26:28,,,202.0,193137,TODD K,,,2022-12-19 14:36:39
6310711,,KRAKEN RUM COLA CAN 4PK,,,,,25.990000000000002,
,,GST Subtotal,,,,,25.990000000000002,
,,GST Amount,,,,,2.36,
,,EFTPOS,,,,,25.990000000000002,
,,,,,,,,6410334
2022-12-19 14:27:37,,,201.0,616833,TODD K,,,
,,,,,,,,
6040401,,COOPERS XPA CAN CTN,,,,,67.99,
,,,,,,,,
7850,,-7.99  P51 1 FOR $60.00,,,,,,
,,,,,,,,
7850,,P51 1 FOR $60.00,,,,,-7.99,
,,,,,,,,
,,GST Subtotal,,,,,60,
,,,,,,,,
,,GST Amount,,,,,5.45,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,60,
,,,,,,,,6311027
2022-12-19 14:28:31,,,202.0,193138,TODD K,,,
,,,,,,,,
6310946,,AMPERSAND PASSION 6% CAN 4PK,,,,,23.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,23.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2.18,
,,,,,,,,
,,EFTPOS,,,,,23.990000000000002,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-19 14:29:52,,,202.0,193139,TODD K,,,
,,,,,,,,
6030179,,MILLER CHILL BLOOD OR STUB CTN,,,,,52.99,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-2.65,
,,,,,,,,
8476,,P51 1 FOR $51.90,,,,,-8.09,
,,,,,,,,
,,GST Subtotal,,,,,51.9,
,,,,,,,,
,,GST Amount,,,,,4.72,
,,,,,,,,
,,EFTPOS,,,,,51.9,
,,,,,,,,
,,,,,,,,
2022-12-19 14:41:36,,,202.0,193149,TODD K,,,
,,,,,,,,6887
6030027,,PURE BLONDE BTL CTN,,,,,57.99,
,,10% Item Discount 4,,,,,-5.8,
,,ROUNDING,,,,,0.01,
,,GST Subtotal,,,,,52.19,
,,,,,,,,
,,GST Amount,,,,,4.74,
,,,,,,,,
,,CASH,,,,,52.2,
,,,,,,,,
,,,,,,,,
2022-12-19 14:42:40,,,202.0,193150,TODD K,,,
,,,,,,,,
6400107,,OYSTER BAY SAUV BLANC,,,,,22.990000000000002,
,,5% BSHOP L.LEGEND,,,,,-1.1500000000000001,
6310226,,JBEAM MID CAN 6PK,,,,,23.990000000000002,
,,5% BSHOP L.LEGEND,,,,,-1.2,
,,,,,,,,
,,GST Subtotal,,,,,44.63,
,,,,,,,,
,,GST Amount,,,,,4.0600000000000005,
,,,,,,,,
,,EFTPOS,,,,,44.63,
,,,,,,,,
,,,,,,,,
2022-12-19 14:44:43,,,202.0,193151,TODD K,,,
,,,,,,,,
6420076,,YELLOWGLEN YELLOW SPARKLING,,,,,11.99,
,,,,,,,,
6310461,,CRUISER BTL 4PK,,,,,16.490000000000002,
,,,,,,,,
5826,,-0.49  P43 1 FOR $16.00,,,,,,
,,,,,,,,
5826,,P43 1 FOR $16.00,,,,,-0.49,
,,,,,,,,
,,GST Subtotal,,,,,27.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2.54,
,,,,,,,,
,,EFTPOS,,,,,27.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-19 14:53:00,,,202.0,193152,TODD K,,,
,,,,,,,,
6210219,,BUNDY UP RUM 1000ML,,,,,62.99,
,,,,,,,,
8452,,-10.09  P51 1 FOR $52.90,,,,,,
,,,,,,,,
6210230,,SMIRNOFF RED 1000ML,,,,,62.99,
,,,,,,,,
8450,,-6.09  P51 1 FOR $56.90,,,,,,
,,,,,,,,
6030004,,GREAT NTHN ORIGINAL CAN 30CTN,,,,,66.99,
,,,,,,,,
6926,,-0.64  P51 1 FOR $63.00,,,,,,
,,,,,,,,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-3.35,
,,,,,,,,
6926,,P51 1 FOR $63.00,,,,,-0.64,
,,,,,,,,
