"Aussie World
Idealpos   BOTTLESHOP OFFICE(256)",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Journal History,Unnamed: 6,Unnamed: 7,Unnamed: 8
2022-12-20 10:11:23,,,202.0,193278,TODD K,,,
,,,,,,,,
6200039,,KAHLUA 700ML,,,,,35.99,
,,,,,,,,
8395,,-2.99  P51 1 FOR $33.00,,,,,,
,,,,,,,,
6210226,,ABSOLUT VODKA 1000ML,,,,,70.99,
,,,,,,,,
8357,,-5.99  P43 1 FOR $65.00,,,,,,
,,,,,,,,
6310740,,JBEAM ZERO COLA CAN 24PK CUBE,,,,,91.99,
,,,,,,,,
8400,,-4.99  P51 1 FOR $87.00,,,,,,
,,,,,,,,
6311005,,WHITECLAW VARIETY CAN 10PK,,,,,51.99,
,,,,,,,,
6902,,-4.99  P51 1 FOR $47.00,,,,,,
,,,,,,,,
8357,,P43 1 FOR $65.00,,,,,-5.99,
,,,,,,,,
6902,,P51 1 FOR $47.00,,,,,-4.99,
,,,,,,,,
8395,,P51 1 FOR $33.00,,,,,-2.99,
,,,,,,,,
8400,,P51 1 FOR $87.00,,,,,-4.99,
,,,,,,,,
,,GST Subtotal,,,,,232,
,,,,,,,,
,,GST Amount,,,,,21.09,
,,,,,,,,
,,EFTPOS,,,,,232,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-20 10:18:49,,,201.0,616895,TODD K,,,
,,,,,,,,
6030004,,GREAT NTHN ORIGINAL CAN 30CTN,,,,,66.99,
,,,,,,,,
6926,,-3.99  P51 1 FOR $63.00,,,,,,
,,,,,,,,
6926,,P51 1 FOR $63.00,,,,,-3.99,
,,,,,,,,
,,GST Subtotal,,,,,63,
,,,,,,,,
,,GST Amount,,,,,5.73,
,,,,,,,,
,,EFTPOS,,,,,63,
,,,,,,,,
,,,,,,,,
2022-12-20 10:19:08,,,201.0,616896,TODD K,,,
,,,,,,,,
6311271,,FIREBALL APPLE 6.6% CAN 4PK,,,,,27.990000000000002,
,,,,,,,,
6873,,-0.99  P51 1 FOR $27.00,,,,,,
,,,,,,,,
6873,,P51 1 FOR $27.00,,,,,-0.99,
,,,,,,,,
,,GST Subtotal,,,,,27,
,,,,,,,,
,,GST Amount,,,,,2.45,
,,,,,,,,
,,EFTPOS,,,,,27,
,,,,,,,,
,,,,,,,,
2022-12-20 10:23:45,,,201.0,616897,TODD K,,,
,,,,,,,,
6310528,,WTURKEY 101 CAN 10PK,,,,,62.99,
,,,,,,,,
,,GST Subtotal,,,,,62.99,
,,,,,,,,
,,GST Amount,,,,,5.73,
,,,,,,,,
,,EFTPOS,,,,,62.99,
,,,,,,,,
,,,,,,,,
,,,,,,,,VOID
2022-12-20 10:33:22,,,202.0,193279,TODD K,,,
,,,,,,,,
6420071,,G BURGE PETIT BUBBLES,,,,,19.990000000000002,
,,,,,,,,
6866,,-3.99  P51 1 FOR $16.00,,,,,,
,,,,,,,,
6030061,,CORONA MEX STUB CTN,,,,,66.99,
,,,,,,,,
8345,,-4.99  P43 1 FOR $62.00,,,,,,
,,,,,,,,
8345,,P43 1 FOR $62.00,,,,,-4.99,
,,,,,,,,
6866,,P51 1 FOR $16.00,,,,,-3.99,
,,,,,,,,
,,GST Subtotal,,,,,78,
,,,,,,,,
,,GST Amount,,,,,7.09,
,,,,,,,,
,,EFTPOS,,,,,78,
,,,,,,,,
,,,,,,,,
,,,,,,,,1049
2022-12-20 10:33:52,,,201.0,616898,TODD K,,,
,,,,,,,,
6040583,,10 TOES PIPELINE PALE CAN CTN,,,,,95.99000000000001,
,,,,,,,,
6040523,,BLACKFLAG RAGE MACHINE CAN CTN,,,,,65.99,
,,,,,,,,
,,GST Subtotal,,,,,161.98,
,,,,,,,,
,,GST Amount,,,,,14.73,
,,,,,,,,
,,EFTPOS,,,,,161.98,
,,,,,,,,
,,,,,,,,
,,,,,,,,6020035
,,,,,,,,
,,GST Subtotal,,,,,20,
,,GST Amount,,,,,1.82,
,,EFTPOS,,,,,20,
,,,,,,,,
2022-12-20 10:57:21,,,201.0,616903,TODD K,,,2022-12-20 11:45:18
6310076,,BUNDY COLA 4.6% CAN 6PK,,,,,29.990000000000002,
4900,,-9.99  BUNDY 2 FOR $40,,,,,,
6310076,,BUNDY COLA 4.6% CAN 6PK,,,,,29.990000000000002,
4900,,-9.99  BUNDY 2 FOR $40,,,,,,
4900,,BUNDY 2 FOR $40,,,,,-19.98,
,,,,,,,,
,,GST Subtotal,,,,,40,
,,,,,,,,
,,GST Amount,,,,,3.64,
,,,,,,,,
,,,,,,,,
,,CASH,,,,,40,
,,,,,,,,
,,,,,,,,
2022-12-20 11:13:33,,,201.0,616904,TODD K,,,
,,,,,,,,
6200041,,BAILEYS ORIGINAL 1000ML,,,,,51.99,
7003,,-6.99  P51 1 FOR $45.00,,,,,,
6420036,,MOET CHANDON BRUT NV,,,,,77.99,
6952,,-15.99  P51 1 FOR $62.00,,,,,,
,,,,,,,,
6420036,,MOET CHANDON BRUT NV,,,,,77.99,
,,,,,,,,
6952,,-15.99  P51 1 FOR $62.00,,,,,,
,,,,,,,,
,,,,,,,,
6200004,,PARTY SHOTS SGL,,,,,2,
,,,,,,,,
6200004,,PARTY SHOTS SGL,,,,,2,
,,,,,,,,
,,,,,,,,
6200004,,PARTY SHOTS SGL,,,,,2,
,,,,,,,,
6952,,P51 1 FOR $62.00,,,,,,
,,,,,,,,
,,,,,2,,-31.98,
7003,,P51 1 FOR $45.00,,,,,-6.99,
,,,,,,,,
,,GST Subtotal,,,,,175,
,,,,,,,,
,,GST Amount,,,,,15.91,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
6020018,,XXXX GOLD STUB CTN,,,,,49.99,
,,,,,,,,
,,CASH,,,,,175,
,,,,,,,,
,,,,,,,,
2022-12-20 11:15:33,,,202.0,193282,TODD K,,,
,,,,,,,,
6310514,,WSTOCK/COLA 6% 10PK,,,,,48.99,
,,,,,,,,
8327,,-5.99  P43 1 FOR $43.00,,,,,,
,,,,,,,,
8327,,P43 1 FOR $43.00,,,,,-5.99,
,,,,,,,,
,,GST Subtotal,,,,,43,
,,,,,,,,
,,GST Amount,,,,,3.91,
,,,,,,,,
,,EFTPOS,,,,,43,
,,,,,,,,
,,,,,,,,
2022-12-20 11:19:17,,,202.0,193283,TODD K,,,6210095
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,,
,,,,,,,,
,,,,,5,,50,
,,GST Subtotal,,,,,50,
,,,,,,,,
,,GST Amount,,,,,4.55,
,,,,,,,,
,,CASH,,,,,50,
,,,,,,,,
,,,,,,,,
2022-12-20 11:27:57,,,202.0,193284,TODD K,,,
,,,,,,,,
6400104,,YELLOW TAIL SEM SAUV BLANC,,,,,11.99,
,,,,,,,,
8308,,-2.99  P43 1 FOR $9.00,,,,,,
,,,,,,,,
6400104,,YELLOW TAIL SEM SAUV BLANC,,,,,11.99,
,,,,,,,,
8308,,-2.99  P43 1 FOR $9.00,,,,,,
,,,,,,,,
8308,,P43 1 FOR $9.00,,,,,,
,,,,,,,,
,,,,,2,,-5.98,
,,GST Subtotal,,,,,18,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,1.6400000000000001,
,,,,,,,,
,,EFTPOS,,,,,18,
,,,,,,,,
,,,,,,,,
2022-12-20 11:36:24,,,202.0,193285,TODD K,,,
,,,,,,,,
6030076,,GREAT NTHN MID 30 BLOCK,,,,,,
,,,,,,,,
,,,,,2,,121.98,
8458,,-14.18  P51 1 FOR $53.90,,,,,,
,,,,,,,,
6420002,,VEUVE CLICQUOT CHAMPAGNE,,,,,89.99,
,,,,,,,,
8352,,-11.99  P43 1 FOR $78.00,,,,,,
,,,,,,,,
6420002,,VEUVE CLICQUOT CHAMPAGNE,,,,,89.99,
,,,,,,,,
8352,,-11.99  P43 1 FOR $78.00,,,,,,
,,,,,,,,
6420036,,MOET CHANDON BRUT NV,,,,,,
,,,,,,,,
,,,,,2,,155.98,
6952,,-31.98  P51 1 FOR $62.00,,,,,,
,,,,,,,,
6210526,,CHIVAS REGAL EXTRA BOURBON CSK,,,,,66.99,
,,,,,,,,
6210526,,CHIVAS REGAL EXTRA BOURBON CSK,,,,,66.99,
,,,,,,,,
6210526,,CHIVAS REGAL EXTRA BOURBON CSK,,,,,66.99,
,,,,,,,,
6040129,,SAPPORO 355ML BTL CTN,,,,,57.99,
,,,,,,,,
6020174,,J SQUIRE SHACKLES STUB CTN,,,,,61.99,
,,,,,,,,
6020174,,J SQUIRE SHACKLES STUB CTN,,,,,61.99,
,,,,,,,,
6030061,,CORONA MEX STUB CTN,,,,,66.99,
,,,,,,,,
8345,,-4.99  P43 1 FOR $62.00,,,,,,
,,,,,,,,
6030061,,CORONA MEX STUB CTN,,,,,66.99,
,,,,,,,,
8345,,-4.99  P43 1 FOR $62.00,,,,,,
,,,,,,,,VOID
8345,,P43 1 FOR $62.00,,,,,,
,,,,,,,,
,,,,,2,,-9.98,
8352,,P43 1 FOR $78.00,,,,,,
,,,,,,,,
,,,,,2,,-23.98,
6952,,P51 1 FOR $62.00,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,2,,-31.98,
8458,,P51 1 FOR $53.90,,,,,,
,,,,,,,,
,,,,,2,,-14.18,
,,GST Subtotal,,,,,894.74,
,,,,,,,,
,,GST Amount,,,,,81.34,
,,,,,,,,
,,EFTPOS,,,,,894.74,
,,,,,,,,
,,,,,,,,
2022-12-20 11:43:38,,,202.0,193286,TODD K,,,
,,,,,,,,
6020040,,TOOHEYS EXTRA DRY STUB CTN,,,,,51.99,
,,,,,,,,
,,GST Subtotal,,,,,51.99,
,,,,,,,,
,,GST Amount,,,,,4.73,
,,,,,,,,
,,EFTPOS,,,,,51.99,
,,,,,,,,
,,,,,,,,
2022-12-20 11:43:52,,,202.0,193287,TODD K,,,
,,,,,,,,
,,,,,,,,
6100127,,STRONGBOW LOW CARB CIDER 10PK,,,,,26.5,
,,,,,,,,
,,GST Subtotal,,,,,26.5,
,,,,,,,,
,,GST Amount,,,,,2.41,
,,,,,,,,
,,CASH,,,,,50,
,,,,,,,,
,,Change,,,,,23.5,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-20 11:44:31,,,202.0,193288,TODD K,,,
,,,,,,,,
6310642,,JAMESON RAW COLA 4PK,,,,,23.990000000000002,
,,,,,,,,
6904,,-0.99  P51 1 FOR $23.00,,,,,,
,,,,,,,,
6904,,P51 1 FOR $23.00,,,,,-0.99,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,3.54,
,,CASH,,,,,39,
,,,,,,,,6210484
2022-12-20 12:08:50,,,201.0,616911,TODD K,,,
,,,,,,,,
6311036,,EUMUNDI GINGER BEER CAN 4PK,,,,,17.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,17.990000000000002,
,,,,,,,,
,,GST Amount,,,,,1.6400000000000001,
,,,,,,,,
,,EFTPOS,,,,,17.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-20 12:11:56,,,202.0,193294,TODD K,,,
,,,,,,,,
,,,,,,,,2022-12-20 12:39:45
6030004,,GREAT NTHN ORIGINAL CAN 30CTN,,,,,,
,,,,,,,,
,,,,,2,,133.98,
6926,,-7.98  P51 1 FOR $63.00,,,,,,
,,,,,,,,
6926,,P51 1 FOR $63.00,,,,,,
,,,,,,,,
,,,,,2,,-7.98,
,,GST Subtotal,,,,,126,
,,,,,,,,
,,GST Amount,,,,,11.450000000000001,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,126,
,,,,,,,,6030202
2022-12-20 12:14:34,,,202.0,193295,TODD K,,,
,,,,,,,,
6030101,,GREAT NTHN MID 700ML,,,,,7,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-0.35000000000000003,
,,,,,,,,
,,GST Subtotal,,,,,6.65,
,,,,,,,,
,,GST Amount,,,,,0.6,
,,,,,,,,
,,EFTPOS,,,,,6.65,
,,,,,,,,
,,,,,,,,
2022-12-20 12:14:58,,,202.0,193296,TODD K,,,
,,,,,,,,
,,,,,,,,
6020018,,XXXX GOLD STUB CTN,,,,,49.99,
,,,,,,,,
8335,,-2.99  P43 1 FOR $47.00,,,,,,
,,,,,,,,
8335,,P43 1 FOR $47.00,,,,,-2.99,
,,,,,,,,
,,GST Subtotal,,,,,47,
,,,,,,,,
,,GST Amount,,,,,4.2700000000000005,
,,,,,,,,
,,EFTPOS,,,,,47,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-20 12:18:48,,,201.0,616912,TODD K,,,
,,,,,,,,
6210473,,WHITLEY NEIL RHUBARB GINGR GIN,,,,,58.99,
,,,,,,,,
,,GST Subtotal,,,,,58.99,
,,,,,,,,
,,GST Amount,,,,,5.36,
,,,,,,,,
,,EFTPOS,,,,,58.99,
,,,,,,,,
,,,,,,,,
2022-12-20 12:20:07,,,202.0,193297,TODD K,,,
,,,,,,,,
6310528,,WTURKEY 101 CAN 10PK,,,,,62.99,
,,,,,,,,
,,GST Subtotal,,,,,62.99,
,,,,,,,,
,,GST Amount,,,,,5.73,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
,,,,,,,,
6310575,,GORDONS PINK AND SODA STUB CTN,,,,,112.99000000000001,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
6030037,,CARL MID STUB CTN,,,,,59.99,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
6310574,,GORDONS PINK AND SODA STUB 4PK,,,,,21.990000000000002,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,62.99,
,,,,,,,,6030073
2022-12-20 12:20:16,,,201.0,616913,TODD K,,,
,,,,,,,,
6310574,,GORDONS PINK AND SODA STUB 4PK,,,,,21.990000000000002,
,,,,,,,,
6030037,,CARL MID STUB CTN,,,,,59.99,
,,,,,,,,
,,GST Subtotal,,,,,81.98,
,,,,,,,,
,,GST Amount,,,,,7.45,
,,,,,,,,
,,EFTPOS,,,,,81.98,
,,,,,,,,
,,,,,,,,
2022-12-20 12:20:52,,,201.0,616914,TODD K,,,
,,,,,,,,
6040521,,BLACKFLAG RAGE MACHINE CAN SGL,,,,,8,
,,,,,,,,
,,,,,,,,
,,-4.00  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040884,,BREWDOG HAZY JANE IPA CAN SGL,,,,,8,
,,,,,,,,
,,-4.00  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040463,,BENTSPOKE CRANKSHAFT CAN SGL,,,,,8,
,,,,,,,,
,,-4.00  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040878,,YOUNG HENRYS HAZY PALE CAN SGL,,,,,8,
,,,,,,,,
,,-4.00  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
,,,,,,,,
6040593,,WAYWARD IPA CAN SGL,,,,,8,
,,-4.00  SKIRMISH/BSHOP,,,,,,6020035
6040890,,BREWDOG PUNK XPA CAN SGL,,,,,8,
,,-4.01  SKIRMISH/BSHOP,,,,,,
,,SKIRMISH/BSHOP,,,,,-24.01,
,,GST Subtotal,,,,,23.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2.18,
,,,,,,,,
,,EFTPOS,,,,,23.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-20 12:23:17,,,202.0,193298,TODD K,,,
,,,,,,,,8886
6310731,,MANGO SMASH 8% STUB 4PK,,,,,16.990000000000002,
6310584,,MALIBU AND COLA CAN 4PK,,,,,15.99,
6040031,,PERONI LEGGERA BTL CTN,,,,,55.99,
,,ROUNDING,,,,,-0.02,
,,,,,,,,
,,GST Subtotal,,,,,88.97,
,,,,,,,,
,,GST Amount,,,,,8.09,
,,,,,,,,
,,,,,,,,
,,CASH,,,,,100,
,,,,,,,,
,,Change,,,,,11.05,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-20 12:29:19,,,202.0,193299,TODD K,,,
,,,,,,,,
6310620,,SUNTORY 196 LEMON 6% CAN 4PK,,,,,20.990000000000002,
,,GST Subtotal,,,,,20.990000000000002,
,,,,,,,,
,,GST Amount,,,,,1.9100000000000001,
,,,,,,,,
,,EFTPOS,,,,,20.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-20 12:33:04,,,202.0,193300,TODD K,,,
,,,,,,,,8367
6310240,,JDANIEL COLA 500ML CAN SGL,,,,,8.5,
6310240,,JDANIEL COLA 500ML CAN SGL,,,,,8.5,
,,GST Subtotal,,,,,17,
,,GST Amount,,,,,1.55,
,,,,,,,,
,,CASH,,,,,20,
,,,,,,,,
,,Change,,,,,3,
,,,,,,,,
,,,,,,,,
2022-12-20 12:36:37,,,201.0,616915,TODD K,,,
,,,,,,,,
,,EFTPOS,,,,,20.990000000000002,
,,,,,,,,
2022-12-20 13:11:11,,,201.0,616920,TODD K,,,
,,,,,,,,
,,,,,,,,2022-12-20 13:26:06
6310495,,WSTOCK COLA 12% CAN 4PK,,,,,,
,,,,,2,,45.980000000000004,
8885,,0.30  WSTOCK 12% 4PK $21.99,,,,,,6020035
,,5% BSHOP L.LEGEND,,,,,-2.3000000000000003,
8885,,WSTOCK 12% 4PK $21.99,,,,,,
,,,,,2,,0.3,
,,GST Subtotal,,,,,43.980000000000004,
,,GST Amount,,,,,4,
,,,,,,,,
,,EFTPOS,,,,,43.980000000000004,
,,,,,,,,
,,,,,,,,
2022-12-20 13:11:25,,,201.0,616921,TODD K,,,
,,,,,,,,
6210422,,BACARDI SPICED RUM 700ML,,,,,42.99,
,,5% BSHOP L.LEGEND,,,,,-2.15,
,,ROUNDING,,,,,0.01,
,,,,,,,,
,,GST Subtotal,,,,,40.84,
,,,,,,,,
,,GST Amount,,,,,3.71,
,,,,,,,,
,,,,,,,,
,,CASH,,,,,50,
,,,,,,,,
,,Change,,,,,9.15,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-20 13:13:26,,,202.0,193309,TODD K,,,
,,,,,,,,
6310528,,WTURKEY 101 CAN 10PK,,,,,64.99,
,,,,,,,,
,,,,,,,,
,,ROUNDING,,,,,0.01,
,,,,,,,,
,,GST Subtotal,,,,,64.99,
,,,,,,,,
,,GST Amount,,,,,5.91,
,,,,,,,,
,,CASH,,,,,70,
,,,,,,,,
,,Change,,,,,5,
,,,,,,,,
,,,,,,,,
2022-12-20 13:13:44,,,201.0,616922,TODD K,,,
,,,,,,,,
6210548,,JOSE CUERVO SILVER 700ML,,,,,55.99,
,,,,,,,,
,,GST Subtotal,,,,,55.99,
,,,,,,,,
,,GST Amount,,,,,5.09,
,,,,,,,,
,,EFTPOS,,,,,55.99,
,,,,,,,,
,,,,,,,,
2022-12-20 13:14:19,,,201.0,616923,TODD K,,,
,,,,,,,,
6210548,,JOSE CUERVO SILVER 700ML,,,,,55.99,
,,,,,,,,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-2.8000000000000003,
,,,,,,,,
,,GST Subtotal,,,,,53.19,
,,,,,,,,
,,GST Amount,,,,,4.84,
,,,,,,,,
,,EFTPOS,,,,,53.19,
,,,,,,,,
,,,,,,,,
2022-12-20 13:15:30,,,201.0,616924,TODD K,,,
,,,,,,,,
6210548,,JOSE CUERVO SILVER 700ML  *REFUND*,,,,,-55.99,
,,,,,,,,
6210548,,JOSE CUERVO SILVER 700ML  *REFUND*,,,,,-55.99,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,2.8000000000000003,
,,,,,,,,
,,GST Subtotal,,,,,-109.18,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,-9.93,
,,,,,,,,
,,EFTPOS,,,,,-109.18,
,,,,,,,,
,,,,,,,,
2022-12-20 13:16:21,,,201.0,616925,TODD K,,,
,,,,,,,,
6210548,,JOSE CUERVO SILVER 700ML,,,,,53.99,
,,,,,,,,
,,GST Subtotal,,,,,53.99,
,,,,,,,,
,,GST Amount,,,,,4.91,
,,,,,,,,
,,EFTPOS,,,,,53.99,
,,,,,,,,
,,,,,,,,
2022-12-20 13:17:29,,,201.0,616926,TODD K,,,
,,,,,,,,
6030074,,GREAT NTHN MID STUB 6PK,,,,,17.490000000000002,
,,ROUNDING,,,,,0.01,
,,,,,,,,
,,GST Subtotal,,,,,17.490000000000002,
,,,,,,,,
,,GST Amount,,,,,1.59,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
6030075,,GREAT NTHN MID STUB SGL,,,,,4.5,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
2120845,,GREAT WHITE SHARK CUDDLE BUDDI,,,,,0,
,,,,,,,,
,,CASH,,,,,20,
,,,,,,,,
,,,,,,,,
,,Change,,,,,2.5,
,,,,,,,,
,,,,,,,,
2022-12-20 13:17:52,,,201.0,616927,TODD K,,,
,,,,,,,,
6410674,,FARM HAND ORGANIC ROSE,,,,,15.99,
,,,,,,,,
6897,,-2.99  P51 1 FOR $13.00,,,,,,
,,,,,,,,
6410674,,FARM HAND ORGANIC ROSE,,,,,15.99,
,,,,,,,,
6897,,-2.99  P51 1 FOR $13.00,,,,,,
,,,,,,,,
,,,,,,,,2022-12-20 13:44:21
6897,,P51 1 FOR $13.00,,,,,,
,,,,,,,,
,,,,,2,,-5.98,
,,GST Subtotal,,,,,26,
,,,,,,,,
,,GST Amount,,,,,2.36,
,,,,,,,,
,,EFTPOS,,,,,26,
,,,,,,,,
,,,,,,,,
2022-12-20 13:20:34,,,201.0,616928,TODD K,,,
,,,,,,,,
6030076,,GREAT NTHN MID 30 BLOCK,,,,,60.99,
,,,,,,,,
8458,,-7.09  P51 1 FOR $53.90,,,,,,
,,,,,,,,
,,,,,,,,
8458,,P51 1 FOR $53.90,,,,,-7.09,
,,,,,,,,
,,GST Subtotal,,,,,53.9,
,,,,,,,,
,,GST Amount,,,,,4.9,
,,,,,,,,
,,EFTPOS,,,,,53.9,
,,,,,,,,
,,,,,,,,
2022-12-20 13:23:40,,,202.0,193310,TODD K,,,
,,,,,,,,
6310547,,WTURKEY RARE CAN 10PK,,,,,70.99,
,,,,,,,,
,,ROUNDING,,,,,0.01,
,,,,,,,,
,,GST Subtotal,,,,,70.99,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,6.45,
,,,,,,,,
,,CASH,,,,,71,
,,,,,,,,
,,,,,,,,
2022-12-20 13:23:58,,,202.0,193311,TODD K,,,
,,,,,,,,
6310547,,WTURKEY RARE CAN 10PK,,,,,68.99,
,,,,,,,,
,,GST Subtotal,,,,,68.99,
,,,,,,,,
,,GST Amount,,,,,6.2700000000000005,
,,,,,,,,
,,EFTPOS,,,,,68.99,
,,,,,,,,
,,,,,,,,
2022-12-20 13:25:03,,,202.0,193312,TODD K,,,
,,,,,,,,
6310547,,WTURKEY RARE CAN 10PK  *REFUND*,,,,,-70.99,
,,ROUNDING,,,,,-0.01,
,,,,,,,,
,,GST Subtotal,,,,,-70.99,
,,,,,,,,
,,GST Amount,,,,,-6.45,
,,,,,,,,
,,,,,,,,
8886,,WSTOCK 4.8% 6PK $21.99,,,,,-3,
,,,,,,,,
,,GST Subtotal,,,,,21.990000000000002,
,,GST Amount,,,,,2,
,,EFTPOS,,,,,21.990000000000002,
,,,,,,,,
2022-12-20 13:49:44,,,201.0,616940,TODD K,,,2022-12-20 14:10:43
6311135,,SUNTORY 196 LEMON 6% CAN 10PK,,,,,46.99,
8454,,-7.09  P51 1 FOR $39.90,,,,,,8458
6310257,,JDANIEL DBL JACK CAN 4PK,,,,,27.490000000000002,
8454,,P51 1 FOR $39.90,,,,,-7.09,
,,GST Subtotal,,,,,67.39,
,,GST Amount,,,,,6.13,
,,EFTPOS,,,,,67.39,
,,,,,,,,
,,,,,,,,
2022-12-20 13:51:50,,,201.0,616941,TODD K,,,
,,,,,,,,6040048
6040879,,YOUNG HENRYS HAZY PALE CAN 4PK,,,,,22.990000000000002,
,,GST Subtotal,,,,,22.990000000000002,
,,GST Amount,,,,,2.09,
,,EFTPOS,,,,,22.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-20 13:52:12,,,202.0,193316,TODD K,,,
,,,,,,,,6310076
6030052,,GREAT NTHN ORIGINAL STUB CTN,,,,,59.99,
8347,,-5.99  P43 1 FOR $54.00,,,,,,6310076
6210072,,JDANIEL 1LTR,,,,,78.99,
6978,,-8.99  P51 1 FOR $70.00,,,,,,6310076
8347,,P43 1 FOR $54.00,,,,,-5.99,
6978,,P51 1 FOR $70.00,,,,,-8.99,
,,GST Subtotal,,,,,124,
,,GST Amount,,,,,11.27,
,,,,,,,,
,,EFTPOS,,,,,124,
