"Aussie World
Idealpos   BOTTLESHOP OFFICE(256)",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Journal History,Unnamed: 6,Unnamed: 7,Unnamed: 8
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-2.7,
,,,,,,,,
6030076,,GREAT NTHN MID 30 BLOCK,,,,,60.99,
,,,,,,,,
8458,,-4.04  P51 1 FOR $53.90,,,,,,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-3.0500000000000003,
,,,,,,,,
6311244,,BUNDY LEMON LIM BITTER CAN CTN,,,,,80.0,
,,,,,,,,
6210219,,BUNDY UP RUM 1000ML,,,,,62.99,
,,,,,,,,
8452,,-10.09  P51 1 FOR $52.90,,,,,,
,,,,,,,,
6872,,P51 1 FOR $75.00,,,,,-10.99,
,,,,,,,,
6933,,P51 1 FOR $49.00,,,,,-2.29,
,,,,,,,,
,,,,,,,,
8452,,P51 1 FOR $52.90,,,,,-10.09,
,,,,,,,,
,,,,,,,,
8458,,P51 1 FOR $53.90,,,,,-4.04,
,,,,,,,,
,,GST Subtotal,,,,,310.8,
,,,,,,,,
,,GST Amount,,,,,28.25,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
6020037,,XXXX GOLD CAN CTN 30PK,,,,,53.99,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
6030076,,GREAT NTHN MID 30 BLOCK,,,,,60.99,
,,,,,,,,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
6311244,,BUNDY LEMON LIM BITTER CAN CTN,,,,,80.0,
,,,,,,,,
,,EFTPOS,,,,,310.8,
,,,,,,,,
,,,,,,,,
2022-12-22 10:10:59,,,202.0,193693,TODD K,,,
,,,,,,,,8345
6030073,,GREAT NTHN MID STUB CTN,,,,,,
,,,,,,,,
,,,,,2,,107.98,
,,,,,,,,
8908,,-13.98  P51 2 FOR $47.00 EA,,,,,,
,,,,,,,,
6510045,,PEPSI COLA 1.25L,,,,,3.0,
,,,,,,,,
417,,-0.50  SCHWEPPES 2 FOR 5,,,,,,
,,,,,,,,
6510045,,PEPSI COLA 1.25L,,,,,3.0,
,,,,,,,,
417,,-0.50  SCHWEPPES 2 FOR 5,,,,,,
,,,,,,,,
,,,,,,,,
6510075,,SCHWEPPES LEMONADE 1.1L,,,,,3.0,
,,,,,,,,
417,,-0.50  SCHWEPPES 2 FOR 5,,,,,,
,,,,,,,,
6510072,,SCHWEPPES DRY GING 1.1LTR,,,,,3.0,
,,,,,,,,
417,,-0.50  SCHWEPPES 2 FOR 5,,,,,,
,,,,,,,,
6310076,,BUNDY COLA 4.6% CAN 6PK,,,,,29.990000000000002,
,,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,,
,,,,,,,,
6310076,,BUNDY COLA 4.6% CAN 6PK,,,,,29.990000000000002,
,,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,,
,,,,,,,,
,,,,,,,,
6310076,,BUNDY COLA 4.6% CAN 6PK,,,,,29.990000000000002,
,,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,,
,,,,,,,,
6310076,,BUNDY COLA 4.6% CAN 6PK,,,,,29.990000000000002,
,,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,,
,,,,,,,,
417,,SCHWEPPES 2 FOR 5,,,,,,
,,,,,,,,
,,,,,2,,-2.0,
4900,,BUNDY 2 FOR $40,,,,,,
,,,,,,,,
,,,,,2,,-39.96,
8908,,P51 2 FOR $47.00 EA,,,,,-13.98,
,,,,,,,,
,,GST Subtotal,,,,,184.0,
,,,,,,,,
,,GST Amount,,,,,16.73,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
6310075,,BUNDY COLA 4.6% CAN CTN,,,,,80.0,
,,,,,,,,
,,EFTPOS,,,,,184.0,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-22 10:13:20,,,202.0,193694,TODD K,,,
,,,,,,,,
6030100,,GREAT NTHN MID 3 PACK,,,,,19.0,
,,,,,,,,
,,GST Subtotal,,,,,19.0,
,,,,,,,,
,,GST Amount,,,,,1.73,
,,,,,,,,
,,EFTPOS,,,,,19.0,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-22 10:14:51,,,202.0,193695,TODD K,,,
,,,,,,,,
6020030,,XXXX BITTER CAN CTN 30PK,,,,,62.99,
,,,,,,,,
7848,,-6.99  P51 1 FOR $56.00,,,,,,
,,,,,,,,
7848,,P51 1 FOR $56.00,,,,,-6.99,
,,,,,,,,
,,,,,,,,
6310234,,JDANIEL AMERICAN SERVE CAN 4PK,,,,,29.990000000000002,
,,ROUNDING,,,,,0.01,
,,GST Subtotal,,,,,29.990000000000002,
,,GST Amount,,,,,2.73,
,,CASH,,,,,30.0,
,,,,,,,,
2022-12-22 10:28:28,,,201.0,617231,TODD K,,,2022-12-22 10:48:14
NS1,,NO SALE,,,,,0.0,
,,,,,,,,
2022-12-22 10:30:21,,,202.0,193704,TODD K,,,
,,,,,,,,
6040028,,ASAHI SUPER DRY CTN,,,,,58.99,
,,,,,,,,
8361,,-5.99  P43 1 FOR $53.00,,,,,,
,,,,,,,,
8361,,P43 1 FOR $53.00,,,,,-5.99,
,,,,,,,,
,,GST Subtotal,,,,,53.0,
,,,,,,,,
,,GST Amount,,,,,4.82,
,,,,,,,,
,,,,,,,,
,,CASH,,,,,53.0,
,,,,,,,,6410330
2022-12-22 10:31:20,,,202.0,193705,TODD K,,,
,,,,,,,,
6040637,,BLOKE IN A BAR LAGER CAN CTN,,,,,65.99,
,,,,,,,,
,,GST Subtotal,,,,,65.99,
,,,,,,,,
,,GST Amount,,,,,6.0,
,,,,,,,,
,,EFTPOS,,,,,65.99,
,,,,,,,,
,,,,,,,,
2022-12-22 10:33:44,,,202.0,193706,TODD K,,,
,,,,,,,,
6030179,,MILLER CHILL BLOOD OR STUB CTN,,,,,51.99,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-2.6,
,,,,,,,,
6030179,,MILLER CHILL BLOOD OR STUB CTN,,,,,51.99,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-2.6,
,,,,,,,,
6030179,,MILLER CHILL BLOOD OR STUB CTN,,,,,51.99,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-2.6,
,,,,,,,,
6030179,,MILLER CHILL BLOOD OR STUB CTN,,,,,51.99,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-2.6,
,,,,,,,,
6030179,,MILLER CHILL BLOOD OR STUB CTN,,,,,51.99,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-2.6,
,,,,,,,,
,,GST Subtotal,,,,,246.95000000000002,
,,,,,,,,
,,GST Amount,,,,,22.45,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,6420003
6030179,,MILLER CHILL BLOOD OR STUB CTN,,,,,,
,,,,,,,,
,,,,,5,,259.95,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-2.6,
,,,,,,,,
,,EFTPOS,,,,,246.95000000000002,
,,,,,,,,
,,,,,,,,
2022-12-22 10:34:09,,,202.0,193707,TODD K,,,
,,,,,,,,
6030061,,CORONA MEX STUB CTN,,,,,66.99,
,,,,,,,,
8345,,-4.99  P43 1 FOR $62.00,,,,,,
,,,,,,,,
6030012,,CARL MID CAN CTN 30PK,,,,,56.99,
,,,,,,,,
8345,,P43 1 FOR $62.00,,,,,-4.99,
,,,,,,,,
,,GST Subtotal,,,,,118.99000000000001,
,,,,,,,,
,,GST Amount,,,,,10.82,
,,,,,,,,
,,EFTPOS,,,,,118.99000000000001,
,,,,,,,,
,,,,,,,,
,,,,,,,,5813
2022-12-22 10:35:34,,,202.0,193708,TODD K,,,
,,,,,,,,
6100122,,HILLS CLOUDY CIDER CAN 4PK,,,,,15.99,
,,,,,,,,
,,GST Subtotal,,,,,15.99,
,,,,,,,,
,,GST Amount,,,,,1.45,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,15.99,
,,,,,,,,
,,,,,,,,
2022-12-22 10:35:46,,,202.0,193709,TODD K,,,
,,,,,,,,
,,,,,,,,
6311143,,BILLSONS VODKA CAN 4PK,,,,,22.990000000000002,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,22.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2.09,
,,,,,,,,
,,EFTPOS,,,,,22.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-22 10:36:00,,,202.0,193710,TODD K,,,
,,,,,,,,
6310950,,AMPERSAND WATERMLN 6% CAN 4PK,,,,,23.990000000000002,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,23.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2.18,
,,,,,,,,
,,EFTPOS,,,,,23.990000000000002,
,,,,,,,,
,,,,,,,,8458
,,,,,,,,
2022-12-22 10:36:19,,,202.0,193711,TODD K,,,
,,,,,,,,
6030076,,GREAT NTHN MID 30 BLOCK,,,,,60.99,
,,,,,,,,
8458,,-7.09  P51 1 FOR $53.90,,,,,,
,,,,,,,,
,,,,,,,,
6311143,,BILLSONS VODKA CAN 4PK,,,,,,
,,,,,,,,
,,,,,2,,45.980000000000004,
,,,,,,,,
8458,,P51 1 FOR $53.90,,,,,-7.09,
,,,,,,,,
,,,,,,,,
,,ROUNDING,,,,,0.02,
,,,,,,,,
,,GST Subtotal,,,,,99.88,
,,,,,,,,
,,GST Amount,,,,,9.08,
,,,,,,,,
,,CASH,,,,,99.9,
,,,,,,,,
,,,,,,,,
2022-12-22 10:37:51,,,202.0,193712,TODD K,,,
,,,,,,,,
6040048,,COOPERS PALE 750ML TALLIE EA,,,,,7.0,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-0.35000000000000003,
,,,,,,,,
,,GST Subtotal,,,,,6.65,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,0.6,
,,,,,,,,
,,CASH,,,,,10.0,
,,,,,,,,
,,Change,,,,,3.35,
,,,,,,,,
,,,,,,,,
2022-12-22 10:39:35,,,202.0,193713,TODD K,,,
,,,,,,,,
6310512,,WSTOCK/COLA 4.8% TALL EACH,,,,,8.5,
,,,,,,,,
,,GST Subtotal,,,,,8.5,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,0.77,
,,,,,,,,
,,EFTPOS,,,,,8.5,
,,,,,,,,
,,,,,,,,
2022-12-22 10:46:26,,,201.0,617232,TRACEY LANGE,,,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10.0,
,,,,,,,,
,,GST Subtotal,,,,,10.0,
,,,,,,,,
,,GST Amount,,,,,0.91,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
6210130,,DIMPLE SCOTCH,,,,,60.99,
,,,,,,,,
,,EFTPOS,,,,,10.0,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-22 10:47:38,,,201.0,617233,TODD K,,,
,,,,,,,,
6400203,,BIRD IN HAND SAUV BLANC,,,,,27.990000000000002,
,,,,,,,,
,,EFTPOS,,,,,93.99,
,,,,,,,,VOID
2022-12-22 10:57:48,,,201.0,617237,TRACEY LANGE,,,
,,,,,,,,
6210567,,CANADIAN CLUB 20YO 40% 700ML,,,,,88.99,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-4.45,
,,,,,,,,
6210081,,GREY GOOSE VODKA 700ML,,,,,75.99,
,,,,,,,,
8482,,-11.09  P51 1 FOR $64.90,,,,,,
,,,,,,,,
8482,,P51 1 FOR $64.90,,,,,-11.09,
,,,,,,,,
,,GST Subtotal,,,,,149.44,
,,,,,,,,
,,GST Amount,,,,,13.59,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
6030076,,GREAT NTHN MID 30 BLOCK,,,,,60.99,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,149.44,
,,,,,,,,
,,,,,,,,
2022-12-22 10:58:36,,,202.0,193717,TODD K,,,
,,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99,
,,,,,,,,
,,ROUNDING,,,,,0.01,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,3.99,
,,,,,,,,
,,GST Amount,,,,,0.36,
,,,,,,,,
,,CASH,,,,,4.0,
,,,,,,,,
,,,,,,,,
2022-12-22 11:07:48,,,201.0,617238,TRACEY LANGE,,,
,,,,,,,,
6311251,,FLASHBACK DOUBLE BLUEB CAN SGL,,,,,10.0,
,,,,,,,,
,,,,,,,,
6030098,,GREAT NTHN ORIGINAL 700ML EA,,,,,7.5,
,,,,,,,,
6310461,,CRUISER BTL 4PK,,,,,16.490000000000002,
,,,,,,,,
8889,,-2.49  CRUISER 4PKS 2 FOR $28,,,,,,
,,,,,,,,
6310461,,CRUISER BTL 4PK,,,,,16.490000000000002,
,,,,,,,,
8889,,-2.49  CRUISER 4PKS 2 FOR $28,,,,,,
,,,,,,,,
8889,,CRUISER 4PKS 2 FOR $28,,,,,-4.98,
,,,,,,,,
,,GST Subtotal,,,,,45.5,
,,,,,,,,
,,GST Amount,,,,,4.14,
,,,,,,,,
,,EFTPOS,,,,,45.5,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-22 11:08:19,,,202.0,193718,TRACEY LANGE,,,
,,,,,,,,
6210040,,VODKA O 700ML,,,,,42.99,
,,,,,,,,
8359,,-2.99  P43 1 FOR $40.00,,,,,,
,,,,,,,,
8359,,P43 1 FOR $40.00,,,,,-2.99,
,,,,,,,,
,,GST Subtotal,,,,,40.0,
,,,,,,,,
,,GST Amount,,,,,3.64,
,,,,,,,,
,,CASH,,,,,50.0,
,,,,,,,,
,,Change,,,,,10.0,
,,,,,,,,
,,,,,,,,
2022-12-22 11:17:04,,,202.0,193719,TODD K,,,
,,,,,,,,
6400477,,ELEPHANT IN ROOM PRES FREE P/G,,,,,18.990000000000002,
,,,,,,,,
6400043,,TAYLORS EST CHARD,,,,,21.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,40.980000000000004,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,3.73,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
6410646,,19 CRIMES CALI RED,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,4,,79.96000000000001,
,,,,,,,,
,,EFTPOS,,,,,40.980000000000004,
,,,,,,,,
,,,,,,,,
2022-12-22 11:17:53,,,202.0,193720,TODD K,,,
,,,,,,,,
,,,,,,,,
6030061,,CORONA MEX STUB CTN,,,,,66.99,
,,,,,,,,
8345,,-4.99  P43 1 FOR $62.00,,,,,,
,,,,,,,,
,,,,,,,,
8345,,P43 1 FOR $62.00,,,,,-4.99,
,,,,,,,,
,,GST Subtotal,,,,,62.0,
,,,,,,,,
,,GST Amount,,,,,5.64,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,62.0,
,,,,,,,,
,,,,,,,,
2022-12-22 11:20:17,,,202.0,193721,TODD K,,,
,,,,,,,,8347
6400016,,MUD HOUSE SAUV BLANC,,,,,,
,,,,,,,,
,,,,,2,,39.980000000000004,
,,,,,,,,
5635,,-9.98  P43 2 FOR $15.00 EA,,,,,,
,,,,,,,,
5635,,P43 2 FOR $15.00 EA,,,,,-9.98,
,,,,,,,,
,,GST Subtotal,,,,,30.0,
,,,,,,,,
,,GST Amount,,,,,2.73,
,,,,,,,,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
6310196,,JBEAM COLA 4.8% CAN  6PK,,,,,28.990000000000002,
,,,,,,,,
,,CASH,,,,,30.0,
,,,,,,,,
,,,,,,,,
2022-12-22 11:20:42,,,202.0,193722,TODD K,,,
,,,,,,,,
,,,,,,,,
6310196,,JBEAM COLA 4.8% CAN  6PK,,,,,28.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,28.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2.64,
,,,,,,,,
,,EFTPOS,,,,,28.990000000000002,
,,,,,,,,
,,,,,,,,
,,,,,,,,VOID
2022-12-22 11:21:26,,,201.0,617239,TRACEY LANGE,,,
,,,,,,,,
6310176,,JAMESON DRY & LIME EA,,,,,8.0,
,,,,,,,,
,,GST Subtotal,,,,,8.0,
,,,,,,,,
,,GST Amount,,,,,0.73,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
6210233,,BUNDY RED 1LTR,,,,,62.99,
,,,,,,,,
,,,,,,,,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
6210115,,GLENFIDDICH 12YO 700ML,,,,,80.99,
VOID,,,,,,,,
,,,,,,,,6310443
6020037,,XXXX GOLD CAN CTN 30PK,,,,,,
,,,,,,,,
,,,,,2,,107.98,
,,,,,,,,
,,CASH,,,,,8.0,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-22 11:34:52,,,201.0,617240,TRACEY LANGE,,,
,,,,,,,,
6310530,,WTURKEY 101 CAN 4PK,,,,,28.990000000000002,
,,5% BSHOP L.LEGEND,,,,,-1.45,
,,,,,,,,
,,GST Subtotal,,,,,27.54,
,,,,,,,,
,,GST Amount,,,,,2.5,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
6020003,,HAHN SUPDRY 3.5 BTL CTN,,,,,55.99,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
6020100,,HAHN SUPER DRY 3.5 BLOCK,,,,,59.99,
,,,,,,,,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
6030076,,GREAT NTHN MID 30 BLOCK,,,,,60.99,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
6020006,,XXXX SUMMER BRIGHT STUB CTN,,,,,56.99,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,414
,,,,,,,,
,,GST Subtotal,,,,,12.0,
,,GST Amount,,,,,1.09,
,,CASH,,,,,20.0,
,,Change,,,,,8.0,
,,,,,,,,
2022-12-22 11:56:28,,,202.0,193728,TODD K,,,
,,,,,,,,
6210219,,BUNDY UP RUM 1000ML,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,2,,125.98,
8452,,-20.18  P51 1 FOR $52.90,,,,,,
8452,,P51 1 FOR $52.90,,,,,,
,,,,,2,,-20.18,
,,GST Subtotal,,,,,105.8,
,,GST Amount,,,,,9.620000000000001,
,,EFTPOS,,,,,105.8,
,,,,,,,,
2022-12-22 11:57:25,,,202.0,193729,TODD K,,,
,,,,,,,,
6400065,,MCWILL INHERITANCE FRUITY WHT,,,,,8.99,
,,,,,,,,
,,,,,,,,
,,ROUNDING,,,,,0.01,
,,GST Subtotal,,,,,8.99,
,,GST Amount,,,,,0.8200000000000001,
,,CASH,,,,,9.0,
,,,,,,,,
2022-12-22 11:57:48,,,201.0,617244,TRACEY LANGE,,,
,,,,,,,,
,,,,,,,,
6400107,,OYSTER BAY SAUV BLANC,,,,,22.990000000000002,
6792,,-5.99  P51 2 FOR $17.00 EA,,,,,,NS1
6400107,,OYSTER BAY SAUV BLANC,,,,,22.990000000000002,
,,,,,,,,
6792,,-5.99  P51 2 FOR $17.00 EA,,,,,,
,,,,,,,,
6030178,,MILLER CHILL BLOOD OR STUB 6PK,,,,,18.990000000000002,
,,,,,,,,
6792,,P51 2 FOR $17.00 EA,,,,,-11.98,
,,,,,,,,
,,GST Subtotal,,,,,52.99,
,,,,,,,,
,,GST Amount,,,,,4.82,
,,,,,,,,
,,EFTPOS,,,,,52.99,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-22 11:59:45,,,202.0,193730,TODD K,,,
,,,,,,,,
6020014,,XXXX GOLD 750ML EA,,,,,7.0,
,,,,,,,,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-0.35000000000000003,
,,,,,,,,
,,GST Subtotal,,,,,6.65,
,,,,,,,,
,,GST Amount,,,,,0.6,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,6.65,
,,,,,,,,
,,,,,,,,
2022-12-22 12:05:09,,,202.0,193731,TODD K,,,
,,,,,,,,
6510011,,COOL RIDGE SPRING WATER 600ML,,,,,2.0,
,,,,,,,,
420,,-0.50  WATER 2 FOR 3,,,,,,
,,,,,,,,
6510011,,COOL RIDGE SPRING WATER 600ML,,,,,2.0,
,,,,,,,,
420,,-0.50  WATER 2 FOR 3,,,,,,
,,,,,,,,
420,,WATER 2 FOR 3,,,,,-1.0,
,,,,,,,,
,,GST-Free Subtotal,,,,,3.0,
,,,,,,,,
,,GST-Free Amount,,,,,0.0,
,,,,,,,,
,,CASH,,,,,20.0,
,,,,,,,,
,,Change,,,,,17.0,
,,,,,,,,
,,,,,,,,
2022-12-22 12:05:38,,,202.0,193732,TODD K,,,
,,,,,,,,
,,,,,,,,
6030052,,GREAT NTHN ORIGINAL STUB CTN,,,,,59.99,
,,,,,,,,
8347,,-5.99  P43 1 FOR $54.00,,,,,,
,,,,,,,,
8347,,P43 1 FOR $54.00,,,,,-5.99,
,,,,,,,,
,,GST Subtotal,,,,,54.0,
,,,,,,,,
,,GST Amount,,,,,4.91,
,,,,,,,,
,,EFTPOS,,,,,54.0,
,,,,,,,,
,,,,,,,,
2022-12-22 12:06:18,,,202.0,193733,TODD K,,,
,,,,,,,,
6040042,,STONE & WOOD ALE CTN,,,,,82.99,
,,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99,
,,,,,,,,
,,GST Subtotal,,,,,86.98,
,,,,,,,,
,,GST Amount,,,,,7.91,
,,,,,,,,
,,EFTPOS,,,,,86.98,
,,,,,,,,
,,,,,,,,
2022-12-22 12:07:00,,,201.0,617245,TRACEY LANGE,,,
,,,,,,,,
6420013,,OYSTER BAY CUVEE BRUT SPK,,,,,25.990000000000002,
6939,,-5.99  P51 1 FOR $20.00,,,,,,
,,,,,,,,
6420013,,OYSTER BAY CUVEE BRUT SPK,,,,,25.990000000000002,
,,,,,,,,
6939,,-5.99  P51 1 FOR $20.00,,,,,,
,,,,,,,,
6200039,,KAHLUA 700ML,,,,,35.99,
,,,,,,,,
8395,,-2.99  P51 1 FOR $33.00,,,,,,
,,,,,,,,
6210073,,JAMESON IRISH WHISKEY 700ML,,,,,57.99,
,,,,,,,,
8354,,-2.99  P43 1 FOR $55.00,,,,,,
,,,,,,,,
,,,,,,,,
8354,,P43 1 FOR $55.00,,,,,-2.99,
,,,,,,,,
6939,,P51 1 FOR $20.00,,,,,,
,,,,,,,,
,,,,,2,,-11.98,
8395,,P51 1 FOR $33.00,,,,,-2.99,
,,,,,,,,
,,GST Subtotal,,,,,128.0,
,,,,,,,,
,,GST Amount,,,,,11.64,
,,,,,,,,
,,EFTPOS,,,,,128.0,
,,,,,,,,
,,,,,,,,
2022-12-22 12:07:15,,,202.0,193734,TODD K,,,
,,,,,,,,
6310240,,JDANIEL COLA 500ML CAN SGL,,,,,8.5,
,,,,,,,,
,,GST Subtotal,,,,,8.5,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,0.77,
,,,,,,,,
,,CASH,,,,,10.0,
,,,,,,,,
,,Change,,,,,1.5,
,,,,,,,,
,,,,,,,,
2022-12-22 12:12:12,,,202.0,193735,TODD K,,,
,,,,,,,,
6030062,,CORONA MEX STUB 6PK,,,,,21.990000000000002,
,,,,,,,,
,,,,,,,,
,,ROUNDING,,,,,0.01,
,,,,,,,,
,,GST Subtotal,,,,,21.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2.0,
,,,,,,,,
,,CASH,,,,,22.0,
,,,,,,,,
,,,,,,,,
2022-12-22 12:14:17,,,202.0,193736,TODD K,,,
,,,,,,,,
,,,,,,,,
6030062,,CORONA MEX STUB 6PK,,,,,21.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,21.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2.0,
,,,,,,,,
,,EFTPOS,,,,,21.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-22 12:15:17,,,201.0,617246,TODD K,,,
,,,,,,,,
6030052,,GREAT NTHN ORIGINAL STUB CTN,,,,,59.99,
,,,,,,,,
,,,,,,,,
,,,,,,,,
6030101,,GREAT NTHN MID 700ML,,,,,7.0,
,,5% BSHOP L.LEGEND,,,,,-0.35000000000000003,
,,GST Subtotal,,,,,6.65,
,,GST Amount,,,,,0.6,
,,EFTPOS,,,,,6.65,
,,,,,,,,
2022-12-22 12:45:30,,,201.0,617250,TODD K,,,
,,,,,,,,
6030076,,GREAT NTHN MID 30 BLOCK,,,,,60.99,
,,,,,,,,
8458,,-7.09  P51 1 FOR $53.90,,,,,,
,,,,,,,,
