"Aussie World
Idealpos   BOTTLESHOP OFFICE(256)",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Journal History,Unnamed: 6,Unnamed: 7,Unnamed: 8
6510072,,SCHWEPPES DRY GING 1.1LTR,,,,,3,
,,,,,,,,
417,,-0.50  SCHWEPPES 2 FOR 5,,,,,,
,,,,,,,,
,,,,,,,,2022-12-24 09:51:28
6510079,,SCHWEPPES TONIC 1.1L,,,,,,
,,,,,,,,
,,,,,2,,6,
417,,-1.00  SCHWEPPES 2 FOR 5,,,,,,
,,,,,,,,
417,,SCHWEPPES 2 FOR 5,,,,,,
,,,,,,,,
,,,,,2,,-2,
,,GST Subtotal,,,,,10,
,,,,,,,,
,,GST Amount,,,,,0.91,
,,,,,,,,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
6210593,,FIREBALL XMAS ORNAMENT SGL,,,,,6,
,,,,,,,,
,,EFTPOS,,,,,10,
,,,,,,,,
,,,,,,,,
2022-12-24 09:19:04,,,202.0,194141,TODD K,,,
,,,,,,,,
6040015,,PERONI NASTRO AZZURRO CTN,,,,,60.99,
,,,,,,,,
6929,,-10.99  P51 1 FOR $50.00,,,,,,
,,,,,,,,
6410395,,LE CHAT NOIR ROSE 750ML,,,,,19.990000000000002,
,,,,,,,,
6410395,,LE CHAT NOIR ROSE 750ML,,,,,19.990000000000002,
,,,,,,,,
6410669,,PEPPERJACK ROSE,,,,,27.990000000000002,
,,,,,,,,
,,,,,,,,
6410669,,PEPPERJACK ROSE,,,,,27.990000000000002,
,,,,,,,,
6210390,,TREAD SOFTLY PINK GIN 700ML,,,,,61.99,
,,,,,,,,
6420127,,BROWN BROS PROSECCO 200ML 4PK,,,,,20.990000000000002,
,,,,,,,,
6420092,,TRUE ILLUSIONS PROSECCO,,,,,15.99,
,,,,,,,,
6871,,-0.99  P51 1 FOR $15.00,,,,,,
,,,,,,,,
6420092,,TRUE ILLUSIONS PROSECCO,,,,,15.99,
,,,,,,,,
6871,,-0.99  P51 1 FOR $15.00,,,,,,
,,,,,,,,
6200007,,APEROL 700ML,,,,,31.990000000000002,
,,,,,,,,
6510097,,FEVER TREE MIXER 200ML BTL 4PK,,,,,9.99,
,,,,,,,,
6510097,,FEVER TREE MIXER 200ML BTL 4PK,,,,,9.99,
,,,,,,,,
6400292,,PIKES RIESLING,,,,,30.990000000000002,
,,,,,,,,
6871,,P51 1 FOR $15.00,,,,,,
,,,,,,,,
,,,,,2,,-1.98,
,,,,,,,,
6929,,P51 1 FOR $50.00,,,,,-10.99,
,,,,,,,,
,,GST Subtotal,,,,,341.90000000000003,
,,,,,,,,
,,GST Amount,,,,,31.080000000000002,
,,,,,,,,
,,EFTPOS,,,,,341.90000000000003,
,,,,,,,,
,,,,,,,,
2022-12-24 09:22:44,,,201.0,617631,TODD K,,,VOID
,,,,,,,,6310820
6410390,,LA VIEILLE FERME ROSE,,,,,,
,,,,,,,,
,,,,,4,,75.96000000000001,
6210248,,BEGIN GIN 700ML,,,,,43.99,
,,,,,,,,
6311287,,BUNDY GINGER 4% CAN 6PK,,,,,29.990000000000002,
,,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,,
,,,,,,,,
6311287,,BUNDY GINGER 4% CAN 6PK,,,,,29.990000000000002,
,,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,,
,,,,,,,,
6311287,,BUNDY GINGER 4% CAN 6PK,,,,,29.990000000000002,
,,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,,
,,,,,,,,
6311287,,BUNDY GINGER 4% CAN 6PK,,,,,29.990000000000002,
,,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,,
,,,,,,,,8381
4900,,BUNDY 2 FOR $40,,,,,,
,,,,,,,,
,,,,,2,,-39.96,
,,,,,,,,
,,GST Subtotal,,,,,199.95000000000002,
,,,,,,,,
,,GST Amount,,,,,18.18,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
6311019,,BUNDY GINGER 4% CAN CTN,,,,,108.99000000000001,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,199.95000000000002,
,,,,,,,,
,,,,,,,,
2022-12-24 09:23:07,,,201.0,617632,TODD K,,,
,,,,,,,,
NS1,,NO SALE,,,,,0,
,,,,,,,,
,,,,,,,,
2022-12-24 09:23:32,,,202.0,194142,TODD K,,,8329
,,,,,,,,
6210093,,GORDONS GIN 700ML,,,,,44.99,
,,,,,,,,
,,GST Subtotal,,,,,44.99,
,,,,,,,,
,,GST Amount,,,,,4.09,
,,CASH,,,,,50,
,,,,,,,,
,,Change,,,,,5,
,,,,,,,,
2022-12-24 09:58:57,,,201.0,617640,TODD K,,,
,,,,,,,,
6311232,,HARD FIZZ BLUE SELTZ CAN CTN,,,,,65.99,
,,,,,,,,
6030052,,GREAT NTHN ORIGINAL STUB CTN,,,,,59.99,
,,,,,,,,
,,,,,,,,
8347,,-5.99  P43 1 FOR $54.00,,,,,,
6040690,,BLACKFLAG KICK ONS MID CAN CTN,,,,,58.99,
6210593,,FIREBALL XMAS ORNAMENT SGL,,,,,6,
6210593,,FIREBALL XMAS ORNAMENT SGL,,,,,6,
8347,,P43 1 FOR $54.00,,,,,-5.99,
,,GST Subtotal,,,,,190.98000000000002,
,,GST Amount,,,,,17.36,
,,EFTPOS,,,,,190.98000000000002,
,,,,,,,,
2022-12-24 09:59:26,,,201.0,617641,TODD K,,,
,,,,,,,,
6030053,,GREAT NTHN ORIGINAL STUB 6PK,,,,,19.490000000000002,
,,,,,,,,
6210593,,FIREBALL XMAS ORNAMENT SGL,,,,,6,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,25.490000000000002,
,,GST Amount,,,,,2.32,
,,,,,,,,
,,EFTPOS,,,,,25.490000000000002,
,,,,,,,,8430
2022-12-24 10:01:10,,,201.0,617642,TRACEY LANGE,,,
,,,,,,,,
6210072,,JDANIEL 1LTR,,,,,78.99,
,,,,,,,,
8473,,-9.09  P51 1 FOR $69.90,,,,,,
,,,,,,,,
6210482,,SHEEP DOG PNT/BTR WHISKY 700ML,,,,,55.99,
,,,,,,,,
6888,,-6.99  P51 1 FOR $49.00,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
6210482,,SHEEP DOG PNT/BTR WHISKY 700ML,,,,,55.99,
,,,,,,,,
6888,,-6.99  P51 1 FOR $49.00,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,VOID
6888,,P51 1 FOR $49.00,,,,,,
,,,,,,,,
,,,,,2,,-13.98,
,,,,,,,,
,,,,,,,,
8473,,P51 1 FOR $69.90,,,,,-9.09,
,,,,,,,,
,,GST Subtotal,,,,,167.9,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,15.26,
,,EFTPOS,,,,,167.9,
,,,,,,,,8345
2022-12-24 10:02:27,,,201.0,617643,TODD K,,,
,,,,,,,,
6030073,,GREAT NTHN MID STUB CTN,,,,,53.99,
,,,,,,,,
6818,,-5.99  P51 1 FOR $48.00,,,,,,
,,,,,,,,
6818,,P51 1 FOR $48.00,,,,,-5.99,
,,,,,,,,
,,GST Subtotal,,,,,48,
,,,,,,,,
,,GST Amount,,,,,4.36,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,48,
,,,,,,,,
,,,,,,,,
2022-12-24 10:03:36,,,201.0,617644,TODD K,,,
,,,,,,,,
6030158,,GREAT NTHN ORIGINAL CAN 6PK,,,,,17.490000000000002,
,,,,,,,,
,,,,,,,,
6210593,,FIREBALL XMAS ORNAMENT SGL,,,,,6,
,,,,,,,,
6210593,,FIREBALL XMAS ORNAMENT SGL,,,,,6,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,29.490000000000002,
,,GST Amount,,,,,2.68,
,,EFTPOS,,,,,29.490000000000002,
,,,,,,,,6987
2022-12-24 10:04:50,,,201.0,617645,TODD K,,,
,,,,,,,,
6030047,,CARL DRY BTL 6PK,,,,,18.990000000000002,
,,,,,,,,
,,10% Item Discount 4,,,,,-1.9000000000000001,
,,,,,,,,
,,ROUNDING,,,,,0.01,
,,,,,,,,
,,GST Subtotal,,,,,17.09,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,1.55,
,,,,,,,,
,,CASH,,,,,50,
,,,,,,,,
,,,,,,,,
,,Change,,,,,32.9,
,,,,,,,,6020037
2022-12-24 10:05:15,,,201.0,617646,TODD K,,,
,,,,,,,,
6210012,,JOSE CUERVO MARGARITA MIX 1LT,,,,,14.99,
,,,,,,,,
,,10% Item Discount 4,,,,,-1.5,
,,,,,,,,
,,GST Subtotal,,,,,13.49,
,,,,,,,,
,,GST Amount,,,,,1.23,
,,,,,,,,
,,EFTPOS,,,,,13.49,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-24 10:05:29,,,201.0,617647,TODD K,,,
,,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99,
,,,,,,,,
,,GST Subtotal,,,,,3.99,
,,,,,,,,
,,GST Amount,,,,,0.36,
,,,,,,,,
,,EFTPOS,,,,,3.99,
,,,,,,,,
,,,,,,,,
2022-12-24 10:07:28,,,201.0,617648,TODD K,,,
,,,,,,,,
6410066,,JACOBS CK D/BARREL SHIRAZ,,,,,26.990000000000002,
,,,,,,,,
,,,,,,,,
6877,,-6.99  P51 1 FOR $20.00,,,,,,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
,,,,,,,,
6877,,P51 1 FOR $20.00,,,,,-6.99,
,,,,,,,,
,,GST Subtotal,,,,,40,
,,,,,,,,
,,GST Amount,,,,,3.64,
,,,,,,,,
,,CASH,,,,,40,
,,,,,,,,
,,,,,,,,
2022-12-24 10:11:21,,,202.0,194145,TRACEY LANGE,,,
,,,,,,,,
6410320,,WBLASS RED LABEL SHIRAZ,,,,,,
,,,,,,,,
,,,,,6,,71.94,
,,,,,,,,
5633,,-23.94  P43 2 FOR $8.00 EA,,,,,,
,,,,,,,,
6020072,,BECKS STUB 6PK,,,,,20.990000000000002,
,,,,,,,,
,,,,,,,,
6450031,,DEBORTOLI COL CHARD 4LT,,,,,21.990000000000002,
,,,,,,,,
,,,,,,,,
5634,,-3.99  P43 2 FOR $18.00 EA,,,,,,
,,,,,,,,
6450031,,DEBORTOLI COL CHARD 4LT,,,,,21.990000000000002,
,,,,,,,,
5634,,-3.99  P43 2 FOR $18.00 EA,,,,,,
,,,,,,,,6310919
5633,,P43 2 FOR $8.00 EA,,,,,,
,,,,,,,,
,,,,,3,,-23.94,
5634,,P43 2 FOR $18.00 EA,,,,,-7.98,
,,,,,,,,
,,GST Subtotal,,,,,104.99000000000001,
,,,,,,,,
,,GST Amount,,,,,9.540000000000001,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
6410646,,19 CRIMES CALI RED,,,,,19.990000000000002,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,104.99000000000001,
,,,,,,,,6030073
2022-12-24 10:11:50,,,202.0,194146,TODD K,,,
,,,,,,,,
6818,,5.99  P51 1 FOR $48.00,,,,,,6020037
6818,,P51 1 FOR $48.00,,,,,5.99,
,,GST Subtotal,,,,,-48,
,,GST Amount,,,,,-4.36,
,,CASH,,,,,-48,
,,Change,,,,,-48,
,,,,,,,,
2022-12-24 10:25:32,,,202.0,194154,TRACEY LANGE,,,2022-12-24 10:33:37
6020170,,BYRON BAY LAGER STUB CTN,,,,,58.99,
8455,,-9.09  P51 1 FOR $49.90,,,,,,6410484
8455,,P51 1 FOR $49.90,,,,,-9.09,
,,GST Subtotal,,,,,49.9,
,,GST Amount,,,,,4.54,
,,CASH,,,,,50,
,,Change,,,,,0.1,
,,,,,,,,
2022-12-24 10:25:34,,,201.0,617652,TODD K,,,2022-12-24 10:37:37
6020170,,BYRON BAY LAGER STUB CTN,,,,,58.99,
8455,,-9.09  P51 1 FOR $49.90,,,,,,
6400410,,BROWN BROS MOSCATO PINOT GRIG,,,,,18.990000000000002,
6400160,,OYSTER BAY PINOT GRIS,,,,,,
,,,,,2,,45.980000000000004,
6792,,-11.98  P51 2 FOR $17.00 EA,,,,,,
6792,,P51 2 FOR $17.00 EA,,,,,-11.98,
,,,,,,,,
8455,,P51 1 FOR $49.90,,,,,-9.09,
,,,,,,,,
,,GST Subtotal,,,,,102.89,
,,,,,,,,
,,GST Amount,,,,,9.35,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,6210593
6030073,,GREAT NTHN MID STUB CTN,,,,,,
,,,,,,,,
,,,,,2,,107.98,
,,,,,,,,
,,EFTPOS,,,,,102.89,
,,,,,,,,
,,,,,,,,
2022-12-24 10:26:42,,,202.0,194155,TODD K,,,
,,,,,,,,
6310186,,JBEAM BLK DBL SRV 4PK,,,,,25.490000000000002,
,,GST Subtotal,,,,,25.490000000000002,
,,GST Amount,,,,,2.32,
,,EFTPOS,,,,,25.490000000000002,
,,,,,,,,
,,,,,,,,
2022-12-24 10:26:43,,,201.0,617653,TODD K,,,
,,,,,,,,6510077
6030004,,GREAT NTHN ORIGINAL CAN 30CTN,,,,,66.99,
6926,,-3.99  P51 1 FOR $63.00,,,,,,6510077
6311287,,BUNDY GINGER 4% CAN 6PK,,,,,29.990000000000002,
4900,,-9.99  BUNDY 2 FOR $40,,,,,,6040522
6311286,,BUNDY LEMON LIM BITTER CAN 6PK,,,,,29.990000000000002,
4900,,-9.99  BUNDY 2 FOR $40,,,,,,417
4900,,BUNDY 2 FOR $40,,,,,-19.98,
6926,,P51 1 FOR $63.00,,,,,-3.99,
,,GST Subtotal,,,,,103,
,,GST Amount,,,,,9.36,
,,,,,,,,
,,EFTPOS,,,,,103,
,,,,,,,,
,,,,,,,,
2022-12-24 10:28:30,,,201.0,617654,TRACEY LANGE,,,
,,,,,,,,8892
6030052,,GREAT NTHN ORIGINAL STUB CTN,,,,,59.99,
8347,,-5.99  P43 1 FOR $54.00,,,,,,8892
6500006,,ICE 5kg BAG,,,,,3.99,
8347,,P43 1 FOR $54.00,,,,,-5.99,
,,GST Subtotal,,,,,57.99,
,,GST Amount,,,,,5.2700000000000005,
,,EFTPOS,,,,,57.99,
,,,,,,,,
2022-12-24 10:29:51,,,202.0,194156,TODD K,,,2022-12-24 10:43:24
6210086,,MAKERS MARK 700ML,,,,,55.99,
,,10% Item Discount 4,,,,,-5.6000000000000005,
,,,,,,,,
,,ROUNDING,,,,,0.01,
,,,,,,,,
,,GST Subtotal,,,,,50.39,
,,,,,,,,
,,GST Amount,,,,,4.58,
,,,,,,,,
,,CASH,,,,,50.4,
,,,,,,,,
,,,,,,,,
2022-12-24 10:30:15,,,201.0,617655,TRACEY LANGE,,,
,,,,,,,,
6100106,,SOMERSBY APPLE CAN 10PK,,,,,24.990000000000002,
,,,,,,,,
6988,,-1.99  P51 1 FOR $23.00,,,,,,
,,,,,,,,
6988,,P51 1 FOR $23.00,,,,,-1.99,
,,,,,,,,
,,GST Subtotal,,,,,23,
,,,,,,,,
,,GST Amount,,,,,2.09,
,,,,,,,,
,,CASH,,,,,25,
,,,,,,,,
,,Change,,,,,2,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-24 10:30:33,,,201.0,617656,TRACEY LANGE,,,
,,,,,,,,
6311005,,WHITECLAW VARIETY CAN 10PK,,,,,51.99,
,,,,,,,,
6902,,-4.99  P51 1 FOR $47.00,,,,,,
,,,,,,,,
6902,,P51 1 FOR $47.00,,,,,-4.99,
,,,,,,,,
,,GST Subtotal,,,,,47,
,,,,,,,,
,,GST Amount,,,,,4.2700000000000005,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,47,
,,,,,,,,
,,,,,,,,
2022-12-24 10:31:32,,,201.0,617657,TRACEY LANGE,,,
,,,,,,,,
6020090,,J SQUIRE 150 LASHES 6PK,,,,,20.990000000000002,
,,,,,,,,
6957,,-1.99  P51 1 FOR $19.00,,,,,,
,,,,,,,,
6957,,P51 1 FOR $19.00,,,,,-1.99,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,19,
,,,,,,,,
,,GST Amount,,,,,1.73,
,,,,,,,,
,,CASH,,,,,20,
,,,,,,,,
,,Change,,,,,1,
,,,,,,,,
,,,,,,,,
2022-12-24 10:31:46,,,202.0,194157,TODD K,,,
,,,,,,,,7003
6100106,,SOMERSBY APPLE CAN 10PK,,,,,24.990000000000002,
6988,,-1.99  P51 1 FOR $23.00,,,,,,8597
6310378,,SMIRN RED 4.5% CAN 6PK,,,,,29.990000000000002,
6988,,P51 1 FOR $23.00,,,,,-1.99,
,,GST Subtotal,,,,,52.99,
,,GST Amount,,,,,4.82,
,,EFTPOS,,,,,52.99,
,,,,,,,,8597
2022-12-24 10:32:21,,,202.0,194158,TODD K,,,
,,,,,,,,
6311287,,BUNDY GINGER 4% CAN 6PK,,,,,29.990000000000002,
4900,,-9.99  BUNDY 2 FOR $40,,,,,,6410390
6311287,,BUNDY GINGER 4% CAN 6PK,,,,,29.990000000000002,
4900,,-9.99  BUNDY 2 FOR $40,,,,,,
6030076,,GREAT NTHN MID 30 BLOCK,,,,,60.99,
8458,,-7.09  P51 1 FOR $53.90,,,,,,
6030004,,GREAT NTHN ORIGINAL CAN 30CTN,,,,,66.99,
,,,,,,,,
6926,,-3.99  P51 1 FOR $63.00,,,,,,
,,,,,,,,6030027
8597,,BERTON METAL 2 FOR $22,,,,,,
,,,,,,,,
,,,,,2,,-11.96,
,,,,,,,,
4900,,BUNDY 2 FOR $40,,,,,-19.98,
,,,,,,,,
8371,,P43 1 FOR $27.00,,,,,-9.99,
,,,,,,,,
6926,,P51 1 FOR $63.00,,,,,-3.99,
,,,,,,,,
7003,,P51 1 FOR $45.00,,,,,-6.99,
,,,,,,,,
8458,,P51 1 FOR $53.90,,,,,-7.09,
,,,,,,,,
8913,,4 FOR 15% OFF,,,,,-4.08,
,,,,,,,,
,,GST Subtotal,,,,,345.98,
,,,,,,,,
,,GST Amount,,,,,31.45,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,6210219
6410076,,MCWILL INHERITANCE FRUITY RED,,,,,,
,,,,,,,,
,,,,,40,,319.6,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
6410076,,MCWILL INHERITANCE FRUITY RED,,,,,7.99,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
6200041,,BAILEYS ORIGINAL 1000ML,,,,,51.99,
,,,,,,,,
,,EFTPOS,,,,,345.98,
,,,,,,,,
,,,,,,,,
2022-12-24 10:49:35,,,201.0,617663,TRACEY LANGE,,,
,,,,,,,,8450
6040696,,HEADS NOOSA JAP LAGER BTL CTN,,,,,73.99,
,,,,,,,,
,,GST Subtotal,,,,,73.99,
,,GST Amount,,,,,6.73,
,,EFTPOS,,,,,73.99,
,,,,,,,,6965
2022-12-24 10:50:37,,,201.0,617664,TRACEY LANGE,,,
,,,,,,,,
6310460,,CRUISER BTL CTN,,,,,85.99,
,,,,,,,,
6872,,-10.99  P51 1 FOR $75.00,,,,,,
,,,,,,,,
6872,,P51 1 FOR $75.00,,,,,-10.99,
,,,,,,,,
,,GST Subtotal,,,,,75,
,,,,,,,,
,,GST Amount,,,,,6.82,
,,,,,,,,
,,EFTPOS,,,,,75,
,,,,,,,,
,,,,,,,,
2022-12-24 10:51:33,,,201.0,617665,TRACEY LANGE,,,
,,,,,,,,
6210593,,FIREBALL XMAS ORNAMENT SGL,,,,,6,
,,,,,,,,
,,,,,,,,
6310760,,23RD ST GIN AND TONIC CAN 4PK,,,,,,
,,,,,,,,
,,,,,2,,49.980000000000004,
,,GST Subtotal,,,,,55.980000000000004,
,,,,,,,,
,,GST Amount,,,,,5.09,
,,,,,,,,
,,EFTPOS,,,,,55.980000000000004,
,,,,,,,,
,,,,,,,,
2022-12-24 10:52:42,,,202.0,194164,TODD K,,,
,,,,,,,,
6020175,,XXXX DRY CAN CTN 30PK,,,,,59.99,
,,,,,,,,
6400476,,KIM CRAWFORD SAUV BLANC,,,,,18.990000000000002,
,,,,,,,,
6995,,-3.99  P51 1 FOR $15.00,,,,,,
,,,,,,,,
6030087,,WILD YAK PACIFIC ALE CTN,,,,,60.99,
,,,,,,,,
6995,,P51 1 FOR $15.00,,,,,-3.99,
,,,,,,,,
,,GST Subtotal,,,,,135.98,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,12.36,
,,,,,,,,
,,EFTPOS,,,,,135.98,
,,,,,,,,
,,,,,,,,
2022-12-24 10:56:55,,,202.0,194165,TODD K,,,
,,,,,,,,6410022
6500006,,ICE 5kg BAG,,,,,,
,,,,,,,,
,,,,,6,,23.94,
,,,,,,,,
1049,,-5.94  ICE 3 FOR $3.00 EA,,,,,,
,,,,,,,,
6030061,,CORONA MEX STUB CTN,,,,,66.99,
,,,,,,,,
8345,,-4.99  P43 1 FOR $62.00,,,,,,
,,,,,,,,
6030061,,CORONA MEX STUB CTN,,,,,66.99,
,,,,,,,,
8345,,-4.99  P43 1 FOR $62.00,,,,,,
,,,,,,,,
6210593,,FIREBALL XMAS ORNAMENT SGL,,,,,6,
,,,,,,,,
6210593,,FIREBALL XMAS ORNAMENT SGL,,,,,6,
,,,,,,,,
6210593,,FIREBALL XMAS ORNAMENT SGL,,,,,6,
,,,,,,,,
6600073,,SCHULTES ORIGINAL JERKY 50GM,,,,,7.99,
,,,,,,,,
,,,,,,,,
6420171,,DEBORT KV PROSECCO ROSE 750ML,,,,,,
,,,,,,,,
,,,,,2,,37.980000000000004,
6878,,-7.98  P51 1 FOR $15.00,,,,,,
,,,,,,,,6210197
1049,,ICE 3 FOR $3.00 EA,,,,,,
,,,,,,,,
,,,,,2,,-5.94,
8345,,P43 1 FOR $62.00,,,,,,
,,,,,,,,
,,,,,2,,-9.98,
6878,,P51 1 FOR $15.00,,,,,,
,,,,,,,,
,,,,,2,,-7.98,
,,GST Subtotal,,,,,197.99,
,,,,,,,,
,,GST Amount,,,,,18,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,6311143
6500006,,ICE 5kg BAG,,,,,,
,,,,,,,,
,,,,,57,,227.43,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,197.99,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-24 10:57:42,,,202.0,194166,TRACEY LANGE,,,
,,,,,,,,
6420097,,CHANDON NV BRUT ROSE,,,,,35.99,
,,,,,,,,
6890,,-9.99  P51 1 FOR $26.00,,,,,,
,,,,,,,,
6420024,,CHANDON NV BRUT,,,,,35.99,
,,,,,,,,
8393,,-9.99  P51 1 FOR $26.00,,,,,,
,,,,,,,,
,,,,,,,,
6890,,P51 1 FOR $26.00,,,,,-9.99,
8393,,P51 1 FOR $26.00,,,,,-9.99,
,,GST Subtotal,,,,,52,
,,GST Amount,,,,,4.73,
,,EFTPOS,,,,,52,
,,,,,,,,8347
2022-12-24 11:00:39,,,202.0,194167,TRACEY LANGE,,,
,,,,,,,,
6030073,,GREAT NTHN MID STUB CTN,,,,,53.99,
,,,,,,,,
,,-6.00  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
,,SKIRMISH/BSHOP,,,,,-6,
,,,,,,,,
,,,,,,,,
,,ROUNDING,,,,,0.01,
,,GST Subtotal,,,,,47.99,
,,GST Amount,,,,,4.36,
,,CASH,,,,,48,
,,,,,,,,4900
2022-12-24 11:01:34,,,202.0,194168,TODD K,,,
,,,,,,,,
6410390,,LA VIEILLE FERME ROSE,,,,,18.990000000000002,
,,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,,
6210593,,FIREBALL XMAS ORNAMENT SGL,,,,,6,
4900,,BUNDY 2 FOR $40,,,,,-19.98,
,,,,,,,,
8347,,P43 1 FOR $54.00,,,,,-5.99,
,,,,,,,,
,,GST Subtotal,,,,,100,
,,,,,,,,
,,GST Amount,,,,,9.09,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
6030052,,GREAT NTHN ORIGINAL STUB CTN,,,,,59.99,
,,,,,,,,
,,EFTPOS,,,,,100,
,,,,,,,,
,,,,,,,,
2022-12-24 11:10:22,,,201.0,617671,TODD K,,,
,,,,,,,,
6410330,,OYSTER BAY ROSE,,,,,22.990000000000002,
,,,,,,,,
6792,,-5.99  P51 2 FOR $17.00 EA,,,,,,
,,,,,,,,
6420171,,DEBORT KV PROSECCO ROSE 750ML,,,,,18.990000000000002,
,,,,,,,,
6878,,-3.99  P51 1 FOR $15.00,,,,,,
,,,,,,,,
6410465,,PETER LEHMANN BOND SHIRAZ,,,,,23.990000000000002,
