"Aussie World
Idealpos   BOTTLESHOP OFFICE(256)",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Journal History,Unnamed: 6,Unnamed: 7,Unnamed: 8
,,,,,,,,
,,CASH,,,,,29.900000000000002,
,,,,,,,,
,,,,,,,,
2022-12-04 14:41:55,,,202.0,190148,TODD K,,,
,,,,,,,,
,,,,,,,,
6400383,,RUFFLED FEATHER SAUV BLANC,,,,,7.99,
,,,,,,,,
6310574,,GORDONS PINK AND SODA STUB 4PK,,,,,21.990000000000002,
,,,,,,,,
6402,,-0.09  P47 1 FOR $21.90,,,,,,
,,,,,,,,
6402,,P47 1 FOR $21.90,,,,,-0.09,
,,,,,,,,
,,GST Subtotal,,,,,29.89,
,,,,,,,,
,,GST Amount,,,,,2.72,
,,,,,,,,
,,EFTPOS,,,,,29.89,
,,,,,,,,
,,,,,,,,
2022-12-04 14:42:36,,,202.0,190149,TODD K,,,
,,,,,,,,
6030052,,GREAT NTHN ORIGINAL STUB CTN,,,,,59.99,
8347,,-5.99  P43 1 FOR $54.00,,,,,,
,,,,,,,,
8347,,P43 1 FOR $54.00,,,,,-5.99,
,,,,,,,,
,,GST Subtotal,,,,,54,
,,,,,,,,
,,GST Amount,,,,,4.91,
,,,,,,,,
,,CASH,,,,,100,
,,,,,,,,
,,Change,,,,,46,
,,,,,,,,
,,,,,,,,
2022-12-04 14:44:40,,,202.0,190150,TODD K,,,
,,,,,,,,
6400383,,RUFFLED FEATHER SAUV BLANC  *REFUND*,,,,,-7.99,
,,,,,,,,
6310574,,GORDONS PINK AND SODA STUB 4PK  *REF,,,,,-21.990000000000002,
,,,,,,,,
6402,,0.09  P47 1 FOR $21.90,,,,,,
,,,,,,,,
6402,,P47 1 FOR $21.90,,,,,0.09,
,,,,,,,,
,,ROUNDING,,,,,-0.01,
,,,,,,,,
,,GST Subtotal,,,,,-29.89,
,,,,,,,,
,,GST Amount,,,,,-2.72,
,,,,,,,,
,,CASH,,,,,-29.900000000000002,
,,,,,,,,
,,,,,,,,
,,Change,,,,,-29.900000000000002,
,,,,,,,,
,,,,,,,,
2022-12-04 14:46:56,,,202.0,190151,TODD K,,,
,,,,,,,,
NS1,,NO SALE,,,,,0,
,,,,,,,,
,,,,,,,,
2022-12-04 14:58:36,,,201.0,614888,TODD K,,,
,,,,,,,,
6040043,,STONE & WOOD ALE 6PK,,,,,26.990000000000002,
,,ROUNDING,,,,,0.01,
,,,,,,,,
,,GST Subtotal,,,,,26.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2.45,
,,,,,,,,
,,CASH,,,,,50,
,,,,,,,,
,,Change,,,,,23,
,,,,,,,,
,,,,,,,,
2022-12-04 15:01:20,,,202.0,190152,TODD K,,,
,,,,,,,,
6030004,,GREAT NTHN ORIGINAL CAN 30CTN,,,,,66.99,
,,5% BSHOP L.LEGEND,,,,,-3.35,
,,GST Subtotal,,,,,63.64,
,,,,,,,,
,,GST Amount,,,,,5.79,
,,,,,,,,
,,EFTPOS,,,,,63.64,
,,,,,,,,
,,,,,,,,
2022-12-04 15:07:05,,,202.0,190153,TODD K,,,
,,,,,,,,6040921
6020035,,XXXX GOLD CAN 6PK,,,,,10,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
,,GST Subtotal,,,,,20,
,,GST Amount,,,,,1.82,
,,EFTPOS,,,,,20,
,,,,,,,,6040826
2022-12-04 15:14:11,,,202.0,190154,TODD K,,,
,,,,,,,,
6030097,,GREAT NTHN ORIGINAL 700ML 3PK,,,,,21,
,,,,,,,,
,,GST Subtotal,,,,,21,
,,,,,,,,
,,GST Amount,,,,,1.9100000000000001,
,,,,,,,,
,,CASH,,,,,21,
,,,,,,,,
,,,,,,,,
2022-12-04 15:16:17,,,202.0,190155,TODD K,,,
,,,,,,,,
6311286,,BUNDY LEMON LIM BITTER CAN 6PK,,,,,29.990000000000002,
,,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,,
,,,,,,,,
,,,,,,,,
6311287,,BUNDY GINGER 4% CAN 6PK,,,,,29.990000000000002,
,,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,,
,,,,,,,,
4900,,BUNDY 2 FOR $40,,,,,-19.98,
,,,,,,,,
,,GST Subtotal,,,,,40,
,,,,,,,,
,,GST Amount,,,,,3.37,
,,EFTPOS,,,,,37.04,
,,,,,,,,6086
2022-12-04 15:34:03,,,202.0,190162,TODD K,,,
,,,,,,,,
6020016,,XXXX BITTER STUB 6PK,,,,,20.990000000000002,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-1.05,
,,,,,,,,
,,GST Subtotal,,,,,19.94,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,1.81,
,,EFTPOS,,,,,19.94,
,,,,,,,,
2022-12-04 15:34:24,,,202.0,190163,TODD K,,,
,,,,,,,,
6450024,,YALUMBA RSV SAV BLANC 2LT,,,,,14.99,
,,,,,,,,
8295,,-0.99  P43 1 FOR $14.00,,,,,,
,,,,,,,,
,,,,,,,,
8295,,P43 1 FOR $14.00,,,,,-0.99,
,,GST Subtotal,,,,,14,
,,GST Amount,,,,,1.27,
,,EFTPOS,,,,,14,
,,,,,,,,
2022-12-04 15:37:10,,,201.0,614895,TODD K,,,
,,,,,,,,
6210388,,GLENSHIEL SCOTCH WHISKY 700ML,,,,,43.99,
,,,,,,,,
,,,,,,,,
6231,,-3.99  P47 1 FOR $40.00,,,,,,
6231,,P47 1 FOR $40.00,,,,,-3.99,
,,GST Subtotal,,,,,40,
,,GST Amount,,,,,3.64,
,,EFTPOS,,,,,40,
,,,,,,,,6040619
2022-12-04 15:37:58,,,202.0,190164,TODD K,,,
,,,,,,,,
6040570,,COOPERS MILD ALE CAN 6PK,,,,,17.990000000000002,
,,,,,,,,
6310791,,WHITECLAW LIME SELTZ CAN 4PK,,,,,24.990000000000002,
,,,,,,,,
6060,,-3.99  P47 1 FOR $21.00,,,,,,
,,,,,,,,
6060,,P47 1 FOR $21.00,,,,,-3.99,
,,,,,,,,
,,GST Subtotal,,,,,38.99,
,,,,,,,,
,,GST Amount,,,,,3.54,
,,,,,,,,
,,EFTPOS,,,,,38.99,
,,,,,,,,
,,,,,,,,
2022-12-04 15:40:53,,,202.0,190165,TODD K,,,
,,,,,,,,
NS1,,NO SALE,,,,,0,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
6040916,,TIGER LAGER STUB 6PK,,,,,18.990000000000002,
,,,,,,,,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
,,10% Item Discount 4,,,,,-1.9000000000000001,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-04 15:41:24,,,202.0,190166,TODD K,,,
,,,,,,,,
6040916,,TIGER LAGER STUB 6PK,,,,,18.990000000000002,
,,,,,,,,
,,10% Item Discount 4,,,,,-1.9000000000000001,
,,,,,,,,
,,GST Subtotal,,,,,17.09,
,,,,,,,,
,,GST Amount,,,,,1.55,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,17.09,
,,,,,,,,6020157
2022-12-04 15:43:30,,,202.0,190167,TODD K,,,
,,,,,,,,
6310226,,JBEAM MID CAN 6PK,,,,,23.990000000000002,
,,,,,,,,
6040305,,BALTER EASY HAZY CAN 4PK,,,,,16.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,40.980000000000004,
,,,,,,,,
,,GST Amount,,,,,3.73,
,,,,,,,,
,,EFTPOS,,,,,40.980000000000004,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-04 15:44:38,,,201.0,614896,TODD K,,,
,,,,,,,,
6030061,,CORONA MEX STUB CTN,,,,,66.99,
,,,,,,,,
8345,,-4.99  P43 1 FOR $62.00,,,,,,
,,,,,,,,
6510005,,COCA COLA 1.25L,,,,,4,
,,,,,,,,
8345,,P43 1 FOR $62.00,,,,,-4.99,
,,,,,,,,
,,GST Subtotal,,,,,66,
,,,,,,,,
,,GST Amount,,,,,6,
,,,,,,,,
,,EFTPOS,,,,,66,
,,,,,,,,
,,,,,,,,
2022-12-04 15:45:11,,,201.0,614897,TODD K,,,
,,,,,,,,
6030076,,GREAT NTHN MID 30 BLOCK,,,,,60.99,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,60.99,
,,,,,,,,
,,GST Amount,,,,,5.54,
,,,,,,,,
,,EFTPOS,,,,,60.99,
,,,,,,,,
,,,,,,,,
2022-12-04 15:49:02,,,202.0,190168,TODD K,,,
,,,,,,,,
6310069,,BUNDY BARE/COLA 6PK,,,,,28.990000000000002,
,,,,,,,,
4900,,-8.99  BUNDY 2 FOR $40,,,,,,
,,,,,,,,
6311287,,BUNDY GINGER 4% CAN 6PK,,,,,29.990000000000002,
,,,,,,,,
,,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,,
,,,,,,,,
4900,,BUNDY 2 FOR $40,,,,,-18.98,
,,,,,,,,
,,GST Subtotal,,,,,40,
,,,,,,,,
,,GST Amount,,,,,3.64,
,,,,,,,,
,,CASH,,,,,40,
,,,,,,,,
,,,,,,,,
2022-12-04 15:49:21,,,202.0,190169,TODD K,,,
,,,,,,,,
6030017,,VB STUB CTN,,,,,58.99,
,,,,,,,,
,,GST Subtotal,,,,,58.99,
,,,,,,,,
,,GST Amount,,,,,5.36,
,,,,,,,,
,,EFTPOS,,,,,58.99,
,,,,,,,,
,,,,,,,,
2022-12-04 15:49:30,,,201.0,614898,TODD K,,,
,,,,,,,,
6311271,,FIREBALL APPLE 6.6% CAN 4PK,,,,,27.990000000000002,
,,,,,,,,
,,,,,,,,
,,10% Item Discount 4,,,,,-2.8000000000000003,
,,,,,,,,
,,GST Subtotal,,,,,25.19,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,2.29,
,,,,,,,,
,,EFTPOS,,,,,25.19,
,,,,,,,,
,,,,,,,,
2022-12-04 15:51:20,,,201.0,614899,TODD K,,,
,,,,,,,,
6420077,,CROSER NV,,,,,29.990000000000002,
,,,,,,,,
5853,,-9.99  P43 1 FOR $20.00,,,,,,
,,,,,,,,
5853,,P43 1 FOR $20.00,,,,,-9.99,
,,,,,,,,
,,GST Subtotal,,,,,20,
,,,,,,,,
,,GST Amount,,,,,1.82,
,,,,,,,,
,,EFTPOS,,,,,20,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-04 15:52:36,,,201.0,614900,TODD K,,,
,,,,,,,,
6410545,,SERAFINO LAMBRUSCO,,,,,19.990000000000002,
,,,,,,,,
2022-12-04 16:13:36,,,202.0,190174,TODD K,,,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
,,,,,,,,
,,GST Subtotal,,,,,10,
,,,,,,,,
,,GST Amount,,,,,0.91,
,,,,,,,,
,,CASH,,,,,10,
,,,,,,,,
,,,,,,,,
2022-12-04 16:15:15,,,202.0,190175,TODD K,,,6357
,,,,,,,,
6311274,,FIREBALL COLA 6.6% CAN 4PK,,,,,27.990000000000002,
,,,,,,,,
6121,,-0.99  P47 1 FOR $27.00,,,,,,
,,,,,,,,
6310600,,RUSTY YAK GINGER BEER CAN CTN,,,,,81.99,
,,,,,,,,
6121,,P47 1 FOR $27.00,,,,,-0.99,
,,,,,,,,
,,GST Subtotal,,,,,108.99000000000001,
,,,,,,,,
,,GST Amount,,,,,9.91,
,,,,,,,,
,,EFTPOS,,,,,108.99000000000001,
,,,,,,,,
,,,,,,,,
2022-12-04 16:20:50,,,202.0,190176,TODD K,,,
,,,,,,,,
6040015,,PERONI NASTRO AZZURRO CTN,,,,,60.99,
,,,,,,,,
6359,,-11.09  P47 1 FOR $49.90,,,,,,
,,,,,,,,
6359,,P47 1 FOR $49.90,,,,,-11.09,
,,,,,,,,
,,GST Subtotal,,,,,49.9,
,,,,,,,,
,,GST Amount,,,,,4.54,
,,,,,,,,
,,EFTPOS,,,,,49.9,
,,,,,,,,
,,,,,,,,
2022-12-04 16:21:10,,,202.0,190177,TODD K,,,
,,,,,,,,
6030062,,CORONA MEX STUB 6PK,,,,,21.990000000000002,
,,,,,,,,
6600027,,CC'S TASTY CHEESE 175G,,,,,4.5,
,,,,,,,,
,,GST Subtotal,,,,,26.490000000000002,
,,,,,,,,
,,GST Amount,,,,,2.41,
,,,,,,,,
,,EFTPOS,,,,,26.490000000000002,
,,,,,,,,
,,,,,,,,
2022-12-04 16:22:32,,,202.0,190178,TODD K,,,
,,,,,,,,
6410124,,DEBORT SACRED HILL CAB MERLOT,,,,,7.99,
,,,,,,,,
,,,,,,,,
,,,,,,,,
6410124,,DEBORT SACRED HILL CAB MERLOT,,,,,7.99,
,,,,,,,,
6400383,,RUFFLED FEATHER SAUV BLANC,,,,,7.99,
,,,,,,,,
6400383,,RUFFLED FEATHER SAUV BLANC,,,,,7.99,
,,,,,,,,
,,GST Subtotal,,,,,31.96,
,,,,,,,,
,,GST Amount,,,,,2.91,
,,,,,,,,
,,EFTPOS,,,,,31.96,
,,,,,,,,
,,,,,,,,
2022-12-04 16:28:15,,,201.0,614907,TODD K,,,6310077
,,,,,,,,
6020045,,TOOHEYS NEW 750 ML EA,,,,,7.5,
,,,,,,,,
,,GST Subtotal,,,,,7.5,
,,,,,,,,
,,GST Amount,,,,,0.68,
,,,,,,,,
,,CASH,,,,,7.5,
,,,,,,,,
,,,,,,,,
,,,,,,,,2022-12-04 17:08:07
2022-12-04 16:30:52,,,201.0,614908,TODD K,,,
,,,,,,,,
NS1,,NO SALE,,,,,0,
,,,,,,,,
,,,,,,,,
2022-12-04 16:32:45,,,201.0,614909,TODD K,,,
,,,,,,,,
6030208,,SUNGAZER WATERMELON CAN 4PK,,,,,13.99,
,,,,,,,,
5313,,0.91  P47 1 FOR $14.90,,,,,,
,,,,,,,,
6200130,,CURATIF COCKTAIL CAN SGL,,,,,10,
,,,,,,,,
6200130,,CURATIF COCKTAIL CAN SGL,,,,,10,
,,,,,,,,
,,,,,,,,
5313,,P47 1 FOR $14.90,,,,,0.91,
,,,,,,,,
,,GST Subtotal,,,,,34.9,
,,,,,,,,
,,GST Amount,,,,,3.17,
,,,,,,,,
,,EFTPOS,,,,,34.9,
,,,,,,,,
,,,,,,,,
2022-12-04 16:32:59,,,202.0,190179,TODD K,,,
,,,,,,,,
6400192,,UPSIDE DOWN SAUV BLANC,,,,,14.99,
,,,,,,,,
,,GST Subtotal,,,,,14.99,
,,,,,,,,
,,GST Amount,,,,,1.36,
,,,,,,,,
,,EFTPOS,,,,,14.99,
,,,,,,,,
,,,,,,,,
2022-12-04 16:34:10,,,202.0,190180,TODD K,,,
,,,,,,,,
,,,,,,,,
6020007,,XXXX SUMMER BRIGHT STUB 6PK,,,,,18.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,18.990000000000002,
,,,,,,,,
,,GST Amount,,,,,1.73,
,,,,,,,,
,,EFTPOS,,,,,18.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-04 16:48:02,,,201.0,614910,TODD K,,,
,,,,,,,,
6400237,,BANROCK STN 1000 MOSCATO,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,2,,22.98,
6047,,-4.98  P47 2 FOR $9.00 EA,,,,,,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
,,,,,,,,
6047,,P47 2 FOR $9.00 EA,,,,,-4.98,
,,,,,,,,
,,GST Subtotal,,,,,28,
,,,,,,,,
,,GST Amount,,,,,2.5500000000000003,
,,,,,,,,
,,EFTPOS,,,,,28,
,,,,,,,,
,,,,,,,,
2022-12-04 16:51:55,,,202.0,190181,TODD K,,,
,,,,,,,,
,,,,,,,,
6030017,,VB STUB CTN,,,,,58.99,
,,,,,,,,
,,GST Subtotal,,,,,58.99,
,,,,,,,,
,,GST Amount,,,,,5.36,
,,,,,,,,
,,EFTPOS,,,,,58.99,
,,,,,,,,
,,,,,,,,
2022-12-04 16:53:36,,,202.0,190182,TODD K,,,
,,,,,,,,
,,,,,,,,
6400106,,YELLOW TAIL PINOT GRIGIO,,,,,11.99,
,,,,,,,,
8314,,-2.39  P43 1 FOR $9.00,,,,,,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-0.6,
,,,,,,,,
6310257,,JDANIEL DBL JACK CAN 4PK,,,,,27.490000000000002,
,,,,,,,,
6361,,0.78  P47 1 FOR $26.90,,,,,,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-1.37,
,,,,,,,,
,,,,,,,,
8314,,P43 1 FOR $9.00,,,,,-2.39,
,,,,,,,,
6361,,P47 1 FOR $26.90,,,,,0.78,
,,,,,,,,
,,GST Subtotal,,,,,35.9,
,,,,,,,,
,,GST Amount,,,,,3.2600000000000002,
,,,,,,,,
,,EFTPOS,,,,,35.9,
,,,,,,,,
,,,,,,,,
2022-12-04 16:53:58,,,202.0,190183,TODD K,,,
,,,,,,,,
,,,,,,,,
6400073,,YELLOW TAIL CHARD,,,,,11.99,
,,,,,,,,
8289,,-2.99  P43 1 FOR $9.00,,,,,,
,,,,,,,,
8289,,P43 1 FOR $9.00,,,,,-2.99,
,,,,,,,,
,,GST Subtotal,,,,,9,
,,,,,,,,
,,EFTPOS,,,,,10,
,,,,,,,,
2022-12-04 17:36:28,,,202.0,190193,TODD K,,,
,,,,,,,,
,,,,,,,,
6400075,,JACOBS CK C/HARVEST SAUVBLANC,,,,,13.99,
6400075,,JACOBS CK C/HARVEST SAUVBLANC,,,,,13.99,
,,GST Subtotal,,,,,27.98,
,,,,,,,,
,,GST Amount,,,,,2.54,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,27.98,
,,,,,,,,
2022-12-04 17:37:11,,,202.0,190194,TODD K,,,
6030026,,VB 750ML EA,,,,,7.5,
,,GST Subtotal,,,,,7.5,
,,GST Amount,,,,,0.68,
,,EFTPOS,,,,,7.5,
,,,,,,,,
2022-12-04 17:38:58,,,201.0,614915,TODD K,,,
6020141,,FURPHY ALE 375ML STUB CTN,,,,,57.99,
6411,,-0.19  P47 1 FOR $52.00,,,,,,
,,10% Item Discount 4,,,,,-5.8,
6311036,,EUMUNDI GINGER BEER CAN 4PK,,,,,17.990000000000002,
,,10% Item Discount 4,,,,,-1.8,
6411,,P47 1 FOR $52.00,,,,,-0.19,
,,ROUNDING,,,,,0.01,
,,GST Subtotal,,,,,68.19,
,,GST Amount,,,,,6.2,
,,CASH,,,,,100,
,,Change,,,,,31.8,
,,,,,,,,
2022-12-04 17:44:07,,,201.0,614916,TODD K,,,
6400436,,BANROCK STN 1000 PINK MOSCATO,,,,,11.49,
6105,,-1.49  P47 1 FOR $10.00,,,,,,
6105,,P47 1 FOR $10.00,,,,,-1.49,
,,GST Subtotal,,,,,10,
,,GST Amount,,,,,0.91,
,,EFTPOS,,,,,10,
,,,,,,,,
2022-12-04 17:52:47,,,201.0,614917,TODD K,,,
6510005,,COCA COLA 1.25L,,,,,4,
,,5% BSHOP L.LEGEND,,,,,-0.2,
6210086,,MAKERS MARK 700ML,,,,,55.99,
,,5% BSHOP L.LEGEND,,,,,-2.8000000000000003,
6510079,,SCHWEPPES TONIC 1.1L,,,,,3,
,,5% BSHOP L.LEGEND,,,,,-0.15,
,,GST Subtotal,,,,,59.84,
,,GST Amount,,,,,5.44,
,,EFTPOS,,,,,59.84,
,,,,,,,,
2022-12-04 18:01:19,,,202.0,190195,TODD K,,*** End of Shift ***,
,,,,,,,,
2022-12-04 18:03:27,,,201.0,614918,TODD K,,,
6030053,,GREAT NTHN ORIGINAL STUB 6PK,,,,,19.490000000000002,
,,GST Subtotal,,,,,19.490000000000002,
,,GST Amount,,,,,1.77,
,,EFTPOS,,,,,19.490000000000002,
,,,,,,,,
2022-12-04 18:20:14,,,201.0,614919,TODD K,,,
NS1,,NO SALE,,,,,0,
,,,,,,,,
2022-12-04 18:26:34,,,201.0,614920,TODD K,,,
6310545,,WTURKEY COLA CAN 10PK,,,,,49.99,
6221,,-5.99  P47 1 FOR $44.00,,,,,,
6221,,P47 1 FOR $44.00,,,,,-5.99,
,,GST Subtotal,,,,,44,
,,GST Amount,,,,,4,
,,EFTPOS,,,,,44,
,,,,,,,,
2022-12-04 18:28:54,,,201.0,614921,TODD K,,,
6310553,,WTURKEY RARE/COLA 8% CAN EA,,,,,10.5,
,,GST Subtotal,,,,,10.5,
,,GST Amount,,,,,0.9500000000000001,
,,EFTPOS,,,,,10.5,
,,,,,,,,
2022-12-04 18:35:15,,,201.0,614922,TODD K,,,
NS1,,NO SALE,,,,,0,
,,,,,,,,
2022-12-04 18:37:26,,,201.0,614923,TODD K,,,
6040639,,BALTER HAZY CAN 4PK,,,,,22.990000000000002,
,,GST Subtotal,,,,,22.990000000000002,
,,GST Amount,,,,,2.09,
,,EFTPOS,,,,,22.990000000000002,
,,,,,,,,
2022-12-04 18:48:54,,,201.0,614924,TODD K,,,
NS1,,NO SALE,,,,,0,
,,,,,,,,
2022-12-04 18:51:55,,,201.0,614925,TODD K,,,
6400396,,19 CRIMES HARD SAUV BLOCK,,,,,15.99,
8363,,-3.99  P43 1 FOR $12.00,,,,,,
6400247,,MATUA VALLEY SAUV BLANC,,,,,18.990000000000002,
6076,,-1.99  P47 1 FOR $17.00,,,,,,
8363,,P43 1 FOR $12.00,,,,,-3.99,
6076,,P47 1 FOR $17.00,,,,,-1.99,
,,GST Subtotal,,,,,29,
,,GST Amount,,,,,2.64,
,,EFTPOS,,,,,29,
,,,,,,,,
2022-12-04 18:53:27,,,201.0,614926,TODD K,,,
6310101,,BUNDY RED/COLA CAN 6PK,,,,,29.990000000000002,
4900,,-9.99  BUNDY 2 FOR $40,,,,,,
6310101,,BUNDY RED/COLA CAN 6PK,,,,,29.990000000000002,
4900,,-9.99  BUNDY 2 FOR $40,,,,,,
6600073,,SCHULTES ORIGINAL JERKY 50GM,,,,,7.99,
4900,,BUNDY 2 FOR $40,,,,,-19.98,
,,ROUNDING,,,,,0.01,
,,GST Subtotal,,,,,47.99,
