"Aussie World
Idealpos   BOTTLESHOP OFFICE(256)",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Journal History,Unnamed: 6,Unnamed: 7,Unnamed: 8
6030076,,GREAT NTHN MID 30 BLOCK,,,,,,
,,,,,,,,
,,,,,2,,121.98,
8458,,-14.18  P51 1 FOR $53.90,,,,,,
,,,,,,,,6030054
8458,,P51 1 FOR $53.90,,,,,,
,,,,,,,,
,,,,,2,,-14.18,
,,GST Subtotal,,,,,107.8,
,,,,,,,,
,,GST Amount,,,,,9.8,
,,,,,,,,
,,EFTPOS,,,,,107.8,
,,,,,,,,
,,,,,,,,
,,,,,,,,2022-12-21 11:04:40
2022-12-21 10:18:02,,,202.0,193496,TRACEY LANGE,,,
,,,,,,,,
6030061,,CORONA MEX STUB CTN,,,,,66.99,
,,,,,,,,
8345,,-4.99  P43 1 FOR $62.00,,,,,,
,,,,,,,,
6420071,,G BURGE PETIT BUBBLES,,,,,19.990000000000002,
,,,,,,,,
6866,,-3.99  P51 1 FOR $16.00,,,,,,
,,,,,,,,
8345,,P43 1 FOR $62.00,,,,,-4.99,
,,,,,,,,
6866,,P51 1 FOR $16.00,,,,,-3.99,
,,,,,,,,
,,GST Subtotal,,,,,78,
,,,,,,,,
,,GST Amount,,,,,7.09,
,,,,,,,,
,,CASH,,,,,100,
,,,,,,,,
,,Change,,,,,22,
,,,,,,,,
,,,,,,,,8458
,,,,,,,,
2022-12-21 10:36:37,,,202.0,193497,TODD K,,,6030061
,,,,,,,,
6020018,,XXXX GOLD STUB CTN,,,,,49.99,
,,,,,,,,
8335,,-2.99  P43 1 FOR $47.00,,,,,,
,,,,,,,,
8335,,P43 1 FOR $47.00,,,,,-2.99,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,47,
,,,,,,,,
,,GST Amount,,,,,4.2700000000000005,
,,,,,,,,
,,EFTPOS,,,,,47,
,,,,,,,,
,,,,,,,,
2022-12-21 10:39:13,,,202.0,193498,TODD K,,,
,,,,,,,,
6020037,,XXXX GOLD CAN CTN 30PK,,,,,53.99,
,,,,,,,,
,,,,,,,,
6933,,-4.99  P51 1 FOR $49.00,,,,,,
,,,,,,,,
6933,,P51 1 FOR $49.00,,,,,-4.99,
,,,,,,,,
,,GST Subtotal,,,,,49,
,,,,,,,,
,,GST Amount,,,,,4.45,
,,,,,,,,
,,CASH,,,,,50,
,,,,,,,,
,,Change,,,,,1,
,,,,,,,,
,,,,,,,,
2022-12-21 10:39:29,,,202.0,193499,TODD K,,,6030101
,,,,,,,,
NS1,,NO SALE,,,,,0,
,,,,,,,,
,,,,,,,,
2022-12-21 10:43:13,,,202.0,193500,TODD K,,,
,,,,,,,,
6030073,,GREAT NTHN MID STUB CTN,,,,,53.99,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-2.7,
,,,,,,,,
,,,,,,,,
,,ROUNDING,,,,,0.01,
,,,,,,,,
,,GST Subtotal,,,,,51.29,
,,,,,,,,
,,GST Amount,,,,,4.66,
,,,,,,,,
,,CASH,,,,,51.300000000000004,
,,,,,,,,
,,,,,,,,
2022-12-21 10:44:11,,,202.0,193501,TODD K,,,6020035
,,,,,,,,
6030004,,GREAT NTHN ORIGINAL CAN 30CTN,,,,,66.99,
,,,,,,,,
6926,,-3.99  P51 1 FOR $63.00,,,,,,
,,,,,,,,
6926,,P51 1 FOR $63.00,,,,,-3.99,
,,,,,,,,
,,GST Subtotal,,,,,63,
,,,,,,,,
,,GST Amount,,,,,5.73,
,,,,,,,,
,,EFTPOS,,,,,63,
,,,,,,,,
,,,,,,,,
2022-12-21 10:52:06,,,201.0,617047,TRACEY LANGE,,,6210575
,,,,,,,,
6200104,,LICOR 43 GLASS PACKS,,,,,55.99,
,,,,,,,,
,,ROUNDING,,,,,0.01,
,,,,,,,,
,,GST Subtotal,,,,,55.99,
,,,,,,,,
,,GST Amount,,,,,5.09,
,,,,,,,,
,,EFTPOS,,,,,140.98,
,,,,,,,,8458
2022-12-21 11:36:57,,,202.0,193507,TODD K,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
6040029,,ASAHI SUPER DRY 6PK,,,,,19.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,19.990000000000002,
,,,,,,,,
,,GST Amount,,,,,1.82,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,19.990000000000002,
,,,,,,,,6210073
2022-12-21 11:39:11,,,202.0,193508,TODD K,,,
,,,,,,,,
6040250,,GREEN BEACON WAYFARER CTN,,,,,54.99,
,,,,,,,,
6040250,,GREEN BEACON WAYFARER CTN,,,,,54.99,
,,,,,,,,
,,GST Subtotal,,,,,109.98,
,,,,,,,,
,,GST Amount,,,,,10,
,,,,,,,,
,,EFTPOS,,,,,109.98,
,,,,,,,,
,,,,,,,,
2022-12-21 11:43:29,,,201.0,617055,TRACEY LANGE,,,
,,,,,,,,
6030053,,GREAT NTHN ORIGINAL STUB 6PK,,,,,19.490000000000002,
,,,,,,,,
6030053,,GREAT NTHN ORIGINAL STUB 6PK,,,,,19.490000000000002,
,,,,,,,,
,,GST Subtotal,,,,,38.980000000000004,
,,,,,,,,
,,GST Amount,,,,,3.54,
,,,,,,,,
,,EFTPOS,,,,,38.980000000000004,
,,,,,,,,
,,,,,,,,
2022-12-21 11:47:41,,,202.0,193509,TODD K,,,
,,,,,,,,
6030076,,GREAT NTHN MID 30 BLOCK,,,,,60.99,
,,,,,,,,
8458,,-7.09  P51 1 FOR $53.90,,,,,,
,,,,,,,,VOID
6500006,,ICE 5kg BAG,,,,,,
,,,,,,,,
,,,,,3,,11.97,
,,,,,,,,
,,,,,,,,
,,,,,,,,
1049,,-2.97  ICE 3 FOR $3.00 EA,,,,,,
,,,,,,,,
1049,,ICE 3 FOR $3.00 EA,,,,,-2.97,
,,,,,,,,
8458,,P51 1 FOR $53.90,,,,,-7.09,
,,,,,,,,
,,GST Subtotal,,,,,62.9,
,,,,,,,,
,,GST Amount,,,,,5.72,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,62.9,
,,,,,,,,
,,,,,,,,
2022-12-21 11:49:20,,,202.0,193510,TODD K,,,
,,,,,,,,
6030073,,GREAT NTHN MID STUB CTN,,,,,53.99,
,,,,,,,,
6510005,,COCA COLA 1.25L,,,,,4,
,,,,,,,,
,,GST Subtotal,,,,,57.99,
,,,,,,,,
,,GST Amount,,,,,5.2700000000000005,
,,,,,,,,
,,EFTPOS,,,,,57.99,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-21 11:54:26,,,201.0,617056,TODD K,,,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
,,,,,,,,
,,GST Subtotal,,,,,10,
,,,,,,,,
,,GST Amount,,,,,0.91,
,,,,,,,,
,,CASH,,,,,50,
,,,,,,,,
,,Change,,,,,40,
,,,,,,,,
,,,,,,,,
,,,,,,,,6410375
2022-12-21 11:54:50,,,201.0,617057,TODD K,,,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
,,,,,,,,
,,GST Subtotal,,,,,10,
,,,,,,,,
,,GST Amount,,,,,0.91,
,,,,,,,,
,,CASH,,,,,20,
,,,,,,,,
,,Change,,,,,10,
,,,,,,,,
,,,,,,,,
2022-12-21 11:55:22,,,201.0,617058,TODD K,,,
,,,,,,,,
6020019,,XXXX GOLD STUB 6PK,,,,,16.490000000000002,
,,,,,,,,
,,GST Subtotal,,,,,16.490000000000002,
,,,,,,,,
,,GST Amount,,,,,1.5,
,,,,,,,,
,,EFTPOS,,,,,16.490000000000002,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-21 11:56:54,,,202.0,193511,TODD K,,,
,,,,,,,,
6030053,,GREAT NTHN ORIGINAL STUB 6PK,,,,,20.490000000000002,
,,,,,,,,
,,ROUNDING,,,,,0.01,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,20.490000000000002,
,,,,,,,,
,,GST Amount,,,,,1.86,
,,,,,,,,
,,CASH,,,,,20.5,
,,,,,,,,
,,,,,,,,
2022-12-21 11:57:13,,,202.0,193512,TODD K,,,
,,,,,,,,
NS1,,NO SALE,,,,,0,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-21 12:01:22,,,201.0,617059,TODD K,,,
,,,,,,,,
6311036,,EUMUNDI GINGER BEER CAN 4PK,,,,,17.990000000000002,
,,,,,,,,
6100122,,HILLS CLOUDY CIDER CAN 4PK,,,,,15.99,
,,,,,,,,
,,GST Subtotal,,,,,33.980000000000004,
,,,,,,,,
,,GST Amount,,,,,3.09,
,,,,,,,,
,,EFTPOS,,,,,33.980000000000004,
,,,,,,,,
,,,,,,,,
,,,,,,,,6040044
2022-12-21 12:03:27,,,202.0,193513,TODD K,,,
,,,,,,,,
6030073,,GREAT NTHN MID STUB CTN,,,,,,
,,,,,,,,
,,,,,2,,107.98,
6500006,,ICE 5kg BAG,,,,,3.99,
,,,,,,,,
,,GST Subtotal,,,,,111.97,
,,,,,,,,
,,GST Amount,,,,,10.18,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
6030073,,GREAT NTHN MID STUB CTN,,,,,55.99,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
6030073,,GREAT NTHN MID STUB CTN,,,,,53.99,
,,,,,,,,
,,EFTPOS,,,,,111.97,
,,,,,,,,
,,,,,,,,
,,,,,,,,2022-12-21 12:27:23
2022-12-21 12:04:30,,,202.0,193514,TODD K,,,
,,,,,,,,
6030100,,GREAT NTHN MID 3 PACK,,,,,20,
,,,,,,,,
,,GST Subtotal,,,,,20,
,,,,,,,,
,,GST Amount,,,,,1.82,
,,,,,,,,
,,EFTPOS,,,,,20,
,,,,,,,,
,,,,,,,,
,,,,,,,,2022-12-21 12:32:29
2022-12-21 12:05:31,,,201.0,617060,TODD K,,,
,,,,,,,,
6310197,,JBEAM COLA 4.8% CAN EA,,,,,7,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-0.35000000000000003,
,,,,,,,,
,,GST Subtotal,,,,,6.65,
,,,,,,,,
,,GST Amount,,,,,0.6,
,,,,,,,,
,,EFTPOS,,,,,6.65,
,,,,,,,,
,,,,,,,,
2022-12-21 12:06:23,,,202.0,193515,TODD K,,,
,,,,,,,,8329
6030076,,GREAT NTHN MID 30 BLOCK,,,,,,
,,,,,,,,
,,,,,2,,121.98,
8458,,-14.18  P51 1 FOR $53.90,,,,,,
,,,,,,,,7835
,,,,,,,,
,,GST Subtotal,,,,,150,
,,GST Amount,,,,,13.64,
,,EFTPOS,,,,,150,
,,,,,,,,VOID
2022-12-21 12:33:07,,,201.0,617066,TODD K,,,
,,,,,,,,
6310784,,JDANIEL DBL JACK NS CAN SGL,,,,,9,
,,,,,,,,
,,GST Subtotal,,,,,9,
,,,,,,,,
,,GST Amount,,,,,0.8200000000000001,
,,,,,,,,
,,CASH,,,,,50,
,,,,,,,,
,,,,,,,,
,,Change,,,,,41,
,,,,,,,,6200080
2022-12-21 12:42:12,,,202.0,193518,TODD K,,,
,,,,,,,,
6040042,,STONE & WOOD ALE CTN,,,,,82.99,
,,,,,,,,
,,ROUNDING,,,,,0.01,
,,,,,,,,
,,GST Subtotal,,,,,82.99,
,,,,,,,,
,,GST Amount,,,,,7.54,
,,,,,,,,
,,CASH,,,,,90,
,,,,,,,,
,,Change,,,,,7,
,,,,,,,,
,,,,,,,,
2022-12-21 12:42:39,,,202.0,193519,TODD K,,,
,,,,,,,,
6040130,,SAPPORO 355ML BTL 6PK,,,,,18.990000000000002,
,,,,,,,,
,,,,,,,,
,,ROUNDING,,,,,0.01,
,,,,,,,,
,,GST Subtotal,,,,,18.990000000000002,
,,,,,,,,
,,GST Amount,,,,,1.73,
,,,,,,,,
,,CASH,,,,,19,
,,,,,,,,
,,,,,,,,
2022-12-21 12:43:46,,,202.0,193520,TODD K,,,
,,,,,,,,
6030052,,GREAT NTHN ORIGINAL STUB CTN,,,,,59.99,
,,,,,,,,
8347,,-5.99  P43 1 FOR $54.00,,,,,,
,,,,,,,,
8347,,P43 1 FOR $54.00,,,,,-5.99,
,,,,,,,,
,,GST Subtotal,,,,,54,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,4.91,
,,,,,,,,
,,EFTPOS,,,,,54,
,,,,,,,,
,,,,,,,,
2022-12-21 12:43:46,,,201.0,617067,TODD K,,,
,,,,,,,,
6310102,,BUNDY RED/COLA CAN EA,,,,,7,
,,,,,,,,
6310102,,BUNDY RED/COLA CAN EA,,,,,7,
,,,,,,,,
,,GST Subtotal,,,,,14,
,,,,,,,,
,,GST Amount,,,,,1.27,
,,,,,,,,
,,EFTPOS,,,,,14,
,,,,,,,,
,,,,,,,,
2022-12-21 12:44:07,,,201.0,617068,TODD K,,,
,,,,,,,,
6020044,,TOOHEYS NEW 750 ML 3PK,,,,,21,
,,,,,,,,
,,GST Subtotal,,,,,21,
,,,,,,,,
,,GST Amount,,,,,1.9100000000000001,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,21,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-21 12:45:36,,,201.0,617069,TODD K,,,
,,,,,,,,
6210148,,CCLUB 700MLS,,,,,47.99,
,,,,,,,,
6977,,-5.99  P51 1 FOR $42.00,,,,,,
6210148,,CCLUB 700MLS,,,,,47.99,
,,,,,,,,
6977,,-5.99  P51 1 FOR $42.00,,,,,,
,,,,,,,,6040018
6977,,P51 1 FOR $42.00,,,,,,
,,,,,,,,
,,,,,2,,-11.98,
,,,,,,,,
,,GST Subtotal,,,,,84,
,,,,,,,,
,,GST Amount,,,,,7.640000000000001,
,,,,,,,,
,,EFTPOS,,,,,84,
,,,,,,,,
,,,,,,,,
,,,,,,,,VOID
2022-12-21 13:04:15,,,202.0,193521,TODD K,,,
,,,,,,,,
6311102,,AMPERSAND PINE LIME CAN 4PK,,,,,21.990000000000002,
,,,,,,,,
,,,,,,,,
,,,,,,,,
6600082,,NOBBYS PORK CRACKLE BBQ 25G,,,,,2.5,
,,,,,,,,
,,GST Subtotal,,,,,24.490000000000002,
,,GST Amount,,,,,2.23,
,,,,,,,,
,,EFTPOS,,,,,24.490000000000002,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-21 13:05:38,,,202.0,193522,TODD K,,,
,,,,,,,,
6310552,,WTURKEY RARE/COLA 8% CAN 4PK,,,,,29.990000000000002,
,,,,,,,,
,,,,,,,,
,,,,,,,,
6600082,,NOBBYS PORK CRACKLE BBQ 25G,,,,,2.5,
,,,,,,,,
,,GST Subtotal,,,,,32.49,
,,,,,,,,
,,GST Amount,,,,,2.95,
,,,,,,,,
,,EFTPOS,,,,,32.49,
,,,,,,,,
,,,,,,,,
2022-12-21 13:10:23,,,202.0,193523,TODD K,,,
,,,,,,,,
,,,,,,,,
6030004,,GREAT NTHN ORIGINAL CAN 30CTN,,,,,66.99,
,,,,,,,,
6926,,-3.99  P51 1 FOR $63.00,,,,,,
,,,,,,,,
6926,,P51 1 FOR $63.00,,,,,-3.99,
,,,,,,,,
,,GST Subtotal,,,,,63,
,,,,,,,,
,,GST Amount,,,,,5.73,
,,,,,,,,
,,CASH,,,,,65,
,,,,,,,,
,,Change,,,,,2,
,,,,,,,,
,,,,,,,,6020081
2022-12-21 13:13:08,,,202.0,193524,TODD K,,,
,,,,,,,,
6030034,,CROWN LAGER STUB CTN,,,,,67.99,
,,,,,,,,
,,10% Item Discount 4,,,,,-6.8,
,,,,,,,,
,,GST Subtotal,,,,,61.19,
,,,,,,,,
,,GST Amount,,,,,5.5600000000000005,
,,,,,,,,
,,EFTPOS,,,,,61.19,
,,,,,,,,
,,,,,,,,2022-12-21 13:23:21
2022-12-21 13:14:17,,,201.0,617070,TODD K,,,
,,,,,,,,
,,VOID ENTIRE SALE,,,,,0,
,,,,,,,,
,,,,,,,,
2022-12-21 13:16:24,,,201.0,617071,TODD K,,,
,,,,,,,,
6040918,,BENTSPOKE SPROCKET CAN SGL,,,,,9.5,
,,,,,,,,
,,-5.20  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040878,,YOUNG HENRYS HAZY PALE CAN SGL,,,,,8,
,,,,,,,,
,,,,,,,,
,,-4.38  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040578,,10 TOES IPA CAN SGL,,,,,9.5,
,,,,,,,,
,,,,,,,,
,,,,,,,,6311281
,,-5.20  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040665,,BLACK HOPS GOAT HAZY CAN SGL,,,,,9,
,,,,,,,,
,,-4.93  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040668,,BLACK HOPS HORNET IPA CAN SGL,,,,,8.5,
,,,,,,,,
,,-4.65  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6030194,,PIRATE LIFE HAZY PALE CAN SGL,,,,,8.5,
,,,,,,,,
,,-4.65  SKIRMISH/BSHOP,,,,,,2022-12-21 13:28:50
,,,,,,,,
6310193,,JBEAM COLA 4.8% CAN 10PK,,,,,44.99,
,,GST Subtotal,,,,,44.99,
,,GST Amount,,,,,4.09,
,,EFTPOS,,,,,44.99,
,,,,,,,,
2022-12-21 13:29:17,,,202.0,193531,TRACEY LANGE,,,
,,,,,,,,
,,,,,,,,
6100118,,SOMERSBY PEAR CIDER 3X10PK,,,,,65.99,
,,10% Item Discount 4,,,,,-6.6000000000000005,
6040042,,STONE & WOOD ALE CTN,,,,,82.99,
,,10% Item Discount 4,,,,,-8.3,
6310718,,J SQUIRE GINGER BEER CAN CTN,,,,,,
,,,,,2,,161.98,
,,10% Item Discount 4,,,,,-16.2,
6030061,,CORONA MEX STUB CTN,,,,,,
,,,,,4,,267.96,
8345,,6.84  P43 1 FOR $62.00,,,,,,
,,10% Item Discount 4,,,,,-26.8,
,,,,,,,,
6400086,,JACOBS CK STILL MOSCATO WHT,,,,,,
,,,,,,,,
,,,,,2,,23.98,
,,,,,,,,
,,10% Item Discount 4,,,,,-2.4,
,,,,,,,,
6200018,,MALIBU WHT 700ML,,,,,36.99,
,,,,,,,,
,,10% Item Discount 4,,,,,-3.7,
,,,,,,,,
6311270,,FIREBALL APPLE 6.6% CAN SGL,,,,,9.5,
,,,,,,,,
,,10% Item Discount 4,,,,,-0.9500000000000001,
,,,,,,,,
,,,,,,,,
8345,,P43 1 FOR $62.00,,,,,,
,,,,,,,,
,,,,,4,,6.84,
,,GST Subtotal,,,,,591.28,
,,,,,,,,
,,GST Amount,,,,,53.75,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
6030061,,CORONA MEX STUB CTN,,,,,,
,,,,,,,,
,,,,,2,,133.98,
VOID,,,,,,,,
,,,,,,,,
6400086,,JACOBS CK STILL MOSCATO WHT,,,,,11.99,
,,,,,,,,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
6310718,,J SQUIRE GINGER BEER CAN CTN,,,,,80.99,
,,,,,,,,
,,EFTPOS,,,,,591.28,
,,,,,,,,
,,,,,,,,
2022-12-21 13:30:07,,,202.0,193532,TODD K,,,
,,,,,,,,
6020003,,HAHN SUPDRY 3.5 BTL CTN,,,,,55.99,
,,,,,,,,
,,GST Subtotal,,,,,55.99,
,,,,,,,,
,,GST Amount,,,,,5.09,
,,,,,,,,
,,EFTPOS,,,,,55.99,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-21 13:34:03,,,201.0,617076,TODD K,,,
,,,,,,,,
6310137,,CCLUB DRY CAN 6PK,,,,,28.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,28.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2.64,
,,,,,,,,
,,EFTPOS,,,,,28.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-21 13:36:31,,,202.0,193533,TODD K,,,
,,,,,,,,
,,,,,,,,
6030076,,GREAT NTHN MID 30 BLOCK,,,,,60.99,
,,,,,,,,
8458,,-4.04  P51 1 FOR $53.90,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-3.0500000000000003,
,,,,,,,,
8458,,P51 1 FOR $53.90,,,,,-4.04,
,,,,,,,,
,,GST Subtotal,,,,,53.9,
,,,,,,,,
,,GST Amount,,,,,4.9,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
6030076,,GREAT NTHN MID 30 BLOCK,,,,,60.99,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,53.9,
,,,,,,,,
,,,,,,,,
2022-12-21 13:40:22,,,201.0,617077,TODD K,,,
,,,,,,,,
6311287,,BUNDY GINGER 4% CAN 6PK,,,,,29.990000000000002,
,,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,,
,,,,,,,,
6311287,,BUNDY GINGER 4% CAN 6PK,,,,,29.990000000000002,
,,,,,,,,
,,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,,
,,,,,,,,
6400296,,ST AUGUSTUS SAUV BLANC,,,,,13.99,
,,,,,,,,
8419,,-0.99  P51 1 FOR $13.00,,,,,,
,,,,,,,,
6410676,,LITTLE GIANT MALBEC,,,,,21.990000000000002,
,,,,,,,,
6311165,,HARD FIZZ MIXED CAN 10PK,,,,,41.99,
,,,,,,,,
8477,,-2.09  P51 1 FOR $39.90,,,,,,
,,,,,,,,
4900,,BUNDY 2 FOR $40,,,,,-19.98,
,,,,,,,,
8419,,P51 1 FOR $13.00,,,,,-0.99,
,,,,,,,,
,,,,,,,,
8477,,P51 1 FOR $39.90,,,,,-2.09,
,,,,,,,,
,,GST Subtotal,,,,,114.89,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,10.44,
,,,,,,,,
,,EFTPOS,,,,,114.89,
,,,,,,,,
,,,,,,,,5633
,,,,,,,,
,,,,,,,,
2022-12-21 13:41:23,,,202.0,193534,TODD K,,,
,,,,,,,,
6210219,,BUNDY UP RUM 1000ML,,,,,62.99,
,,,,,,,,
8452,,-10.09  P51 1 FOR $52.90,,,,,,
,,,,,,,,
6020119,,TOOHEYS NEW CAN SGL,,,,,4.5,
,,,,,,,,
8452,,P51 1 FOR $52.90,,,,,-10.09,
,,,,,,,,
,,GST Subtotal,,,,,57.4,
,,,,,,,,
,,GST Amount,,,,,5.22,
,,,,,,,,
,,CASH,,,,,57.4,
,,,,,,,,
,,,,,,,,
2022-12-21 13:41:23,,,201.0,617078,TRACEY LANGE,,,
,,,,,,,,
6310046,,BROOKVALE GINGER 330ML CAN 6PK,,,,,26.990000000000002,
,,,,,,,,
6210197,,FIREBALL CINNAMON WHISKY 700,,,,,54.99,
,,,,,,,,
6965,,-5.99  P51 1 FOR $49.00,,,,,,
,,,,,,,,
6210094,,CAPTAIN MORGAN SPICED 700ML,,,,,45.99,
,,,,,,,,
,,,,,,,,8458
6879,,-3.99  P51 1 FOR $42.00,,,,,,
,,,,,,,,
6879,,P51 1 FOR $42.00,,,,,-3.99,
,,,,,,,,
,,,,,,,,
6965,,P51 1 FOR $49.00,,,,,-5.99,
,,,,,,,,
,,GST Subtotal,,,,,117.99000000000001,
,,,,,,,,
,,GST Amount,,,,,10.73,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,117.99000000000001,
,,,,,,,,
,,,,,,,,
2022-12-21 13:42:22,,,202.0,193535,TODD K,,,
,,,,,,,,
6210587,,DIPLOMATICO RESERVA 700ML,,,,,105.99000000000001,
,,,,,,,,
6210081,,GREY GOOSE VODKA 700ML,,,,,75.99,
,,,,,,,,
8482,,-11.09  P51 1 FOR $64.90,,,,,,
,,,,,,,,
,,,,,,,,
6210081,,GREY GOOSE VODKA 700ML,,,,,75.99,
,,,,,,,,
8482,,-11.09  P51 1 FOR $64.90,,,,,,
,,,,,,,,
8482,,P51 1 FOR $64.90,,,,,,
,,,,,,,,
,,,,,2,,-22.18,
,,GST Amount,,,,,1.73,
VOID,,,,,,,,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
,,,,,,,,
,,EFTPOS,,,,,19,
,,,,,,,,
,,,,,,,,
,,,,,,,,417
2022-12-21 13:58:46,,,201.0,617082,TODD K,,,
,,,,,,,,
6310542,,WTURKEY C/D CAN 4PK,,,,,24.990000000000002,
,,,,,,,,
8367,,-0.99  P43 1 FOR $24.00,,,,,,
,,,,,,,,
8367,,P43 1 FOR $24.00,,,,,-0.99,
,,,,,,,,
,,GST Subtotal,,,,,24,
,,,,,,,,
,,GST Amount,,,,,2.18,
,,EFTPOS,,,,,24,
,,,,,,,,
,,,,,,,,
,,,,,,,,
