"Aussie World
Idealpos   BOTTLESHOP OFFICE(256)",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Journal History,Unnamed: 6,Unnamed: 7,Unnamed: 8
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,02 Dec 2022 04:00:00 to 03 Dec 2022 03:59:59,,,,
,,,,,,,,
,,,,,,,,
Journal History Enquiry Results,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-02 09:52:07,,,202.0,189643,TRACEY LANGE,,,
,,,,,,,,
NS1,,NO SALE,,,,,0,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
6420003,,MUMM CHAMPAGNE 750ML,,,,,66.99,
,,,,,,,,
,,,,,,,,
2022-12-02 09:56:02,,,202.0,189644,TODD K,,,6020116
,,,,,,,,
NS1,,NO SALE,,,,,0,
,,,,,,,,
,,,,,,,,
2022-12-02 10:00:50,,,201.0,614487,TODD K,,,
,,,,,,,,
6311135,,SUNTORY 196 LEMON 6% CAN 10PK,,,,,46.99,
,,,,,,,,
,,,,,,,,
6348,,-7.09  P47 1 FOR $39.90,,,,,,
,,,,,,,,
6311279,,SUNTORY 196 GRAPE 6% CAN 10PK,,,,,46.99,
,,,,,,,,
6388,,-7.09  P47 1 FOR $39.90,,,,,,
,,,,,,,,
6348,,P47 1 FOR $39.90,,,,,-7.09,
,,,,,,,,
6388,,P47 1 FOR $39.90,,,,,-7.09,
,,,,,,,,
,,GST Subtotal,,,,,79.8,
,,,,,,,,
,,GST Amount,,,,,7.25,
,,,,,,,,
,,CASH,,,,,100,
,,,,,,,,
,,Change,,,,,20.2,
,,,,,,,,
,,,,,,,,
2022-12-02 10:02:02,,,201.0,614488,TODD K,,,
,,,,,,,,
6311174,,BROOKVALE VOD LSQ 6% CAN 4PK,,,,,20.990000000000002,
,,,,,,,,
6357,,-3.09  P47 1 FOR $17.90,,,,,,
,,,,,,,,
6311174,,BROOKVALE VOD LSQ 6% CAN 4PK,,,,,20.990000000000002,
,,,,,,,,
6357,,-3.09  P47 1 FOR $17.90,,,,,,
,,,,,,,,
6311281,,SUNTORY 196 GRAPE 6% CAN 4PK,,,,,20.990000000000002,
,,,,,,,,
6107,,1.01  P47 1 FOR $22.00,,,,,,
,,,,,,,,
6310443,,UDL CAN 6PK,,,,,25.990000000000002,
,,,,,,,,
6130,,-0.99  P47 1 FOR $25.00,,,,,,
,,,,,,,,
6107,,P47 1 FOR $22.00,,,,,1.01,
,,,,,,,,
6130,,P47 1 FOR $25.00,,,,,-0.99,
,,,,,,,,
6357,,P47 1 FOR $17.90,,,,,,
,,,,,,,,
,,,,,2,,-6.18,
,,,,,,,,
,,GST Subtotal,,,,,82.8,
,,,,,,,,
,,GST Amount,,,,,7.53,
,,,,,,,,
,,EFTPOS,,,,,82.8,
,,,,,,,,
,,,,,,,,
2022-12-02 10:04:55,,,201.0,614489,TODD K,,,8884
,,,,,,,,
6311274,,FIREBALL COLA 6.6% CAN 4PK,,,,,27.990000000000002,
,,,,,,,,
6055,,-2.99  P47 2 FOR $25.00 EA,,,,,,
,,,,,,,,
6311271,,FIREBALL APPLE 6.6% CAN 4PK,,,,,27.990000000000002,
