"Aussie World
Idealpos   BOTTLESHOP OFFICE(256)",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Journal History,Unnamed: 6,Unnamed: 7,Unnamed: 8
2022-12-27 10:20:09,,,201.0,618101,TRACEY LANGE,,,
,,,,,,,,
6030052,,GREAT NTHN ORIGINAL STUB CTN,,,,,59.99,
,,,,,,,,
,,,,,,,,
8347,,-5.99  P43 1 FOR $54.00,,,,,,
,,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99,
,,,,,,,,
8347,,P43 1 FOR $54.00,,,,,-5.99,
,,,,,,,,
,,GST Subtotal,,,,,57.99,
,,,,,,,,
,,GST Amount,,,,,5.2700000000000005,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,57.99,
,,,,,,,,
,,,,,,,,
2022-12-27 10:30:51,,,201.0,618102,TRACEY LANGE,,,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
,,,,,,,,
,,GST Subtotal,,,,,10,
,,,,,,,,
,,GST Amount,,,,,0.91,
,,,,,,,,
,,CASH,,,,,20,
,,,,,,,,
,,Change,,,,,10,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-27 10:34:46,,,201.0,618103,TRACEY LANGE,,,
,,,,,,,,
6040662,,BALLISTIC HAWAII HAZE CAN SGL,,,,,8,
,,,,,,,,
,,-1.17  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040248,,GREEN BEACON WAYFARER SGL,,,,,6.5,
,,,,,,,,
,,-0.95  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040502,,BROUHAHA H/LAND PALE CAN SGL,,,,,8,
,,,,,,,,
,,-1.17  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
,,,,,,,,
6040671,,BLACK HOPS PALE ALE CAN SGL,,,,,7,
,,,,,,,,
,,-1.02  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040619,,BLACKFLAG ASTRO PUNK CAN SGL,,,,,8,
,,,,,,,,
,,-1.17  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040581,,10 TOES PIPELINE PALE CAN SGL,,,,,8,
,,,,,,,,
,,-1.17  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6310309,,MATSOS ALC GINGER BEER CAN 4PK,,,,,22,
,,,,,,,,
,,-3.21  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6210428,,SUNSHINE SONS GIN 700ML,,,,,79.99,
,,,,,,,,
,,-11.65  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
,,SKIRMISH/BSHOP,,,,,-21.51,
,,,,,,,,
,,GST Subtotal,,,,,125.98,
,,,,,,,,
,,GST Amount,,,,,11.450000000000001,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
6040662,,BALLISTIC HAWAII HAZE CAN SGL,,,,,8,
,,,,,,,,
,,EFTPOS,,,,,125.98,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-27 10:35:21,,,201.0,618104,TRACEY LANGE,,,
,,,,,,,,
6040870,,BIGHEAD CAN 2 X 8PK CTN,,,,,56.99,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-2.85,
,,,,,,,,
6040870,,BIGHEAD CAN 2 X 8PK CTN,,,,,56.99,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-2.85,
,,,,,,,,
,,GST Subtotal,,,,,108.28,
,,,,,,,,
,,GST Amount,,,,,9.84,
,,,,,,,,
,,EFTPOS,,,,,108.28,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-27 10:35:40,,,201.0,618105,TRACEY LANGE,,,
,,,,,,,,
6030061,,CORONA MEX STUB CTN,,,,,66.99,
,,,,,,,,
8345,,-4.99  P43 1 FOR $62.00,,,,,,
,,,,,,,,
6420071,,G BURGE PETIT BUBBLES,,,,,19.990000000000002,
,,,,,,,,
8910,,-3.99  P51 1 FOR $16.00,,,,,,
,,,,,,,,
8345,,P43 1 FOR $62.00,,,,,-4.99,
,,,,,,,,
8910,,P51 1 FOR $16.00,,,,,-3.99,
,,,,,,,,
,,GST Subtotal,,,,,78,
,,,,,,,,
,,,,,,,,
8469,,-6.09  P51 1 FOR $19.90,,,,,,
6400014,,HARDYS VR SAUV BLANC 1LTR,,,,,10.99,
,,,,,,,,
6837,,-0.99  P51 1 FOR $10.00,,,,,,
,,,,,,,,
6837,,P51 1 FOR $10.00,,,,,-0.99,
,,,,,,,,
8469,,P51 1 FOR $19.90,,,,,-6.09,
,,,,,,,,
,,GST Subtotal,,,,,29.900000000000002,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,2.72,
,,,,,,,,
,,CASH,,,,,50,
,,,,,,,,
,,Change,,,,,20.1,
,,,,,,,,
,,,,,,,,
2022-12-27 11:44:23,,,201.0,618119,TRACEY LANGE,,,
,,,,,,,,
6420086,,JANSZ NON VINTAGE ROSE,,,,,36.99,
,,,,,,,,
8371,,-9.99  P43 1 FOR $27.00,,,,,,
,,,,,,,,
6410675,,FORESTER ESTATE ROSE,,,,,25.990000000000002,
,,,,,,,,
,,,,,,,,
5809,,-5.99  P43 1 FOR $20.00,,,,,,
,,,,,,,,
5809,,P43 1 FOR $20.00,,,,,-5.99,
,,,,,,,,
8371,,P43 1 FOR $27.00,,,,,-9.99,
,,,,,,,,
,,GST Subtotal,,,,,47,
,,,,,,,,
,,GST Amount,,,,,4.2700000000000005,
,,,,,,,,
,,,,,,,,
,,CASH,,,,,50,
,,,,,,,,
,,Change,,,,,3,
,,,,,,,,
,,,,,,,,
2022-12-27 11:45:03,,,201.0,618120,TRACEY LANGE,,,
,,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99,
,,,,,,,,
1049,,-0.99  ICE 3 FOR $3.00 EA,,,,,,
,,,,,,,,
,,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99,
,,,,,,,,
1049,,-0.99  ICE 3 FOR $3.00 EA,,,,,,
,,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99,
,,,,,,,,
1049,,-0.99  ICE 3 FOR $3.00 EA,,,,,,
,,,,,,,,
1049,,ICE 3 FOR $3.00 EA,,,,,-2.97,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,9,
,,GST Amount,,,,,0.8200000000000001,
,,EFTPOS,,,,,9,
,,,,,,,,
2022-12-27 11:45:21,,,201.0,618121,TRACEY LANGE,,,
,,,,,,,,
6420108,,TEMPUS TWO PROSECCO,,,,,15.99,
,,,,,,,,
,,,,,,,,
8440,,-2.09  P51 1 FOR $13.90,,,,,,
6210148,,CCLUB 700MLS,,,,,47.99,
6977,,-5.99  P51 1 FOR $42.00,,,,,,8295
6311195,,SMIRN PASSION TINI 2LTR CASK,,,,,32.99,
6977,,P51 1 FOR $42.00,,,,,-5.99,
8440,,P51 1 FOR $13.90,,,,,-2.09,
,,GST Subtotal,,,,,88.89,
,,GST Amount,,,,,8.08,
,,,,,,,,
,,EFTPOS,,,,,88.89,
,,,,,,,,
,,,,,,,,
2022-12-27 11:45:59,,,201.0,618122,TRACEY LANGE,,,
,,,,,,,,8334
6200003,,PARTY SHOTS 4PK,,,,,5.99,
,,GST Subtotal,,,,,5.99,
,,GST Amount,,,,,0.54,
,,EFTPOS,,,,,5.99,
,,,,,,,,
2022-12-27 11:48:35,,,201.0,618123,TRACEY LANGE,,,2022-12-27 12:15:17
6030076,,GREAT NTHN MID 30 BLOCK,,,,,60.99,
8458,,-7.09  P51 1 FOR $53.90,,,,,,5628
6410323,,WBLASS RED LABEL CHARDONNAY,,,,,11.99,
5858,,-2.99  P43 1 FOR $9.00,,,,,,5628
5858,,P43 1 FOR $9.00,,,,,-2.99,
8458,,P51 1 FOR $53.90,,,,,-7.09,
,,GST Subtotal,,,,,62.9,
,,GST Amount,,,,,5.72,
,,EFTPOS,,,,,62.9,
,,,,,,,,
,,,,,,,,
2022-12-27 11:49:04,,,201.0,618124,TRACEY LANGE,,,
,,,,,,,,6020035
6310877,,WHITECLAW W/MEL SELTZ CAN 4PK,,,,,24.990000000000002,
,,GST Subtotal,,,,,24.990000000000002,
,,GST Amount,,,,,2.27,
,,EFTPOS,,,,,24.990000000000002,
,,,,,,,,
2022-12-27 11:50:03,,,201.0,618125,TRACEY LANGE,,,2022-12-27 12:15:48
6040048,,COOPERS PALE 750ML TALLIE EA,,,,,7,
,,5% BSHOP L.LEGEND,,,,,-0.35000000000000003,
6030112,,4 PINES PALE ALE 330ML STB 6PK,,,,,24.990000000000002,
,,5% BSHOP L.LEGEND,,,,,-1.25,
,,ROUNDING,,,,,0.01,
,,GST Subtotal,,,,,30.39,
,,GST Amount,,,,,2.7600000000000002,
,,CASH,,,,,50,
,,,,,,,,
,,Change,,,,,19.6,
,,,,,,,,
,,,,,,,,
2022-12-27 11:51:32,,,201.0,618126,TRACEY LANGE,,,
,,,,,,,,
6030061,,CORONA MEX STUB CTN,,,,,66.99,
8345,,-4.99  P43 1 FOR $62.00,,,,,,
6200042,,VOK 500ML,,,,,24.990000000000002,
8907,,-4.99  VOK LIQUEURS 2 FOR $40,,,,,,
6200170,,VOK PARFAIT AMOUR 500ML,,,,,24.990000000000002,
8907,,-4.99  VOK LIQUEURS 2 FOR $40,,,,,,
,,,,,,,,
8345,,P43 1 FOR $62.00,,,,,-4.99,
,,,,,,,,
8907,,VOK LIQUEURS 2 FOR $40,,,,,-9.98,
,,,,,,,,
,,GST Subtotal,,,,,102,
,,,,,,,,
,,GST Amount,,,,,9.27,
,,,,,,,,
,,CASH,,,,,102,
,,,,,,,,
,,,,,,,,
2022-12-27 11:51:48,,,201.0,618127,TRACEY LANGE,,,
,,,,,,,,1049
6310531,,WTURKEY 101 CAN EA,,,,,10,
6310552,,WTURKEY RARE/COLA 8% CAN 4PK,,,,,29.990000000000002,
6210208,,WTURKEY 1000ML,,,,,75.99,
,,GST Subtotal,,,,,115.98,
,,GST Amount,,,,,10.540000000000001,
,,,,,,,,
,,EFTPOS,,,,,115.98,
,,,,,,,,
,,,,,,,,
,,,,,,,,
6040170,,COOPERS DRY STUB CTN,,,,,48.99,
,,GST Subtotal,,,,,52.980000000000004,
,,GST Amount,,,,,4.82,
,,EFTPOS,,,,,52.980000000000004,
,,,,,,,,
2022-12-27 12:29:02,,,201.0,618142,TRACEY LANGE,,,
,,,,,,,,6041025
6400138,,TA KU PINOT GRIS,,,,,,
,,,,,,,,
,,,,,2,,39.980000000000004,
6893,,-7.98  P51 1 FOR $16.00,,,,,,
,,,,,,,,
6310257,,JDANIEL DBL JACK CAN 4PK,,,,,27.490000000000002,
,,,,,,,,
6450033,,DEBORTOLI CAB SHIRAZ 4LT,,,,,21.990000000000002,
,,,,,,,,
8275,,-2.99  P43 1 FOR $19.00,,,,,,
,,,,,,,,
8275,,P43 1 FOR $19.00,,,,,-2.99,
,,,,,,,,
6893,,P51 1 FOR $16.00,,,,,,
,,,,,,,,
,,,,,2,,-7.98,
,,ROUNDING,,,,,0.01,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,78.49,
,,GST Amount,,,,,7.140000000000001,
,,CASH,,,,,100,
,,Change,,,,,21.5,
,,,,,,,,6947
2022-12-27 12:32:16,,,201.0,618143,TODD K,,,
,,,,,,,,
6311135,,SUNTORY 196 LEMON 6% CAN 10PK,,,,,46.99,
,,,,,,,,
8454,,-7.09  P51 1 FOR $39.90,,,,,,
,,,,,,,,
6311187,,GOOD TIDES MIXED 10PK,,,,,38.99,
,,,,,,,,
8454,,P51 1 FOR $39.90,,,,,-7.09,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,78.89,
,,GST Amount,,,,,7.17,
,,EFTPOS,,,,,78.89,
,,,,,,,,
2022-12-27 12:34:33,,,201.0,618144,TODD K,,,
,,,,,,,,
6400372,,EVANS&TATE REDBROOK CHARD,,,,,43.99,
,,,,,,,,
,,,,,,,,
,,10% Item Discount 4,,,,,-4.4,
6400366,,PENFOLDS BIN 311 CHARDONNAY,,,,,62.99,
8405,,-22.99  P51 1 FOR $40.00,,,,,,
6420139,,JACOB CUVEE BY JACOBS CREEK,,,,,25.990000000000002,
,,10% Item Discount 4,,,,,-2.6,
8405,,P51 1 FOR $40.00,,,,,-22.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,102.98,
,,,,,,,,
,,GST Amount,,,,,9.36,
,,,,,,,,
,,EFTPOS,,,,,102.98,
,,,,,,,,
,,,,,,,,
2022-12-27 12:35:39,,,201.0,618145,TODD K,,,
,,,,,,,,
6310552,,WTURKEY RARE/COLA 8% CAN 4PK,,,,,29.990000000000002,
,,,,,,,,
6311276,,FIREBALL COLA 10% CAN SGL,,,,,9.5,
,,,,,,,,
6600082,,NOBBYS PORK CRACKLE BBQ 25G,,,,,2.5,
,,,,,,,,
,,GST Subtotal,,,,,41.99,
,,,,,,,,
,,GST Amount,,,,,3.8200000000000003,
,,,,,,,,
,,EFTPOS,,,,,41.99,
,,,,,,,,
,,,,,,,,
2022-12-27 12:35:54,,,201.0,618146,TODD K,,,
,,,,,,,,6510045
6510014,,BBERG GINGER BEER 750ML,,,,,4.99,
,,GST Subtotal,,,,,4.99,
,,GST Amount,,,,,0.45,
,,EFTPOS,,,,,4.99,
,,,,,,,,8889
2022-12-27 12:38:49,,,201.0,618147,TODD K,,,
,,,,,,,,
6311287,,BUNDY GINGER 4% CAN 6PK,,,,,29.990000000000002,
,,,,,,,,
8884,,-5.00  BUNDY 6PKS $24.99,,,,,,
,,,,,,,,
6030118,,CARL DRY CAN 30PK CUBE,,,,,69.99,
,,,,,,,,
,,,,,,,,
,,,,,,,,
6210093,,GORDONS GIN 700ML,,,,,44.99,
,,,,,,,,
6935,,-2.99  P51 1 FOR $42.00,,,,,,
,,,,,,,,
8884,,BUNDY 6PKS $24.99,,,,,-5,
,,,,,,,,
6935,,P51 1 FOR $42.00,,,,,-2.99,
,,,,,,,,
,,GST Subtotal,,,,,136.98,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,12.450000000000001,
,,,,,,,,
,,,,,,,,
VOID,,,,,,,,
6311018,,BUNDY GINGER 4% CAN 4PK,,,,,20.990000000000002,
,,,,,,,,
,,EFTPOS,,,,,136.98,
,,,,,,,,
2022-12-27 12:52:41,,,201.0,618148,TODD K,,,
,,,,,,,,
6030141,,4 PINES PACIFIC ALE STB CTN,,,,,69.99,
,,,,,,,,
8334,,-14.99  P43 1 FOR $55.00,,,,,,
,,,,,,,,
6030073,,GREAT NTHN MID STUB CTN,,,,,53.99,
,,,,,,,,
6818,,-5.99  P51 1 FOR $48.00,,,,,,
,,,,,,,,
6030101,,GREAT NTHN MID 700ML,,,,,7,
,,,,,,,,
,,,,,,,,
8334,,P43 1 FOR $55.00,,,,,-14.99,
6818,,P51 1 FOR $48.00,,,,,-5.99,
,,,,,,,,
,,GST Subtotal,,,,,110,
,,GST Amount,,,,,10,
,,,,,,,,
,,EFTPOS,,,,,110,
,,,,,,,,
2022-12-27 12:55:01,,,201.0,618149,TODD K,,,
,,,,,,,,
6020032,,XXXX BITTER CAN 6PK,,,,,17.990000000000002,
,,,,,,,,
,,-7.04  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6030035,,CROWN LAGER STUB 6PK,,,,,21.990000000000002,
,,,,,,,,
,,-8.61  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040607,,YOUR MATES LARRY CAN SGL,,,,,7.5,
,,,,,,,,
,,,,,,,,
,,-2.94  SKIRMISH/BSHOP,,,,,,
6040607,,YOUR MATES LARRY CAN SGL,,,,,7.5,
,,-2.94  SKIRMISH/BSHOP,,,,,,
6040607,,YOUR MATES LARRY CAN SGL,,,,,7.5,
,,-2.94  SKIRMISH/BSHOP,,,,,,6892
6040521,,BLACKFLAG RAGE MACHINE CAN SGL,,,,,8,
,,-3.13  SKIRMISH/BSHOP,,,,,,6210001
6040521,,BLACKFLAG RAGE MACHINE CAN SGL,,,,,8,
,,-3.13  SKIRMISH/BSHOP,,,,,,8355
6040521,,BLACKFLAG RAGE MACHINE CAN SGL,,,,,8,
,,-3.13  SKIRMISH/BSHOP,,,,,,
6041019,,FELONS PALE CAN SGL,,,,,7.5,
,,-2.94  SKIRMISH/BSHOP,,,,,,
6041019,,FELONS PALE CAN SGL,,,,,7.5,
6210001,,BUNDY SELECT VAT 700ML,,,,,0,
,,CASH,,,,,100,
,,Change,,,,,18.900000000000002,
,,,,,,,,
2022-12-27 13:15:55,,,201.0,618158,TRACEY LANGE,,,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
,,,,,,,,
,,GST Subtotal,,,,,10,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,0.91,
,,EFTPOS,,,,,10,
,,,,,,,,417
2022-12-27 13:19:52,,,201.0,618159,TRACEY LANGE,,,
,,,,,,,,
6440011,,MCWILL DRY SHERRY 750ML,,,,,8.99,
,,,,,,,,
6440011,,MCWILL DRY SHERRY 750ML,,,,,8.99,
,,,,,,,,
,,GST Subtotal,,,,,17.98,
,,,,,,,,
,,GST Amount,,,,,1.6300000000000001,
,,,,,,,,
,,EFTPOS,,,,,17.98,
,,,,,,,,
,,,,,,,,
2022-12-27 13:24:25,,,201.0,618160,TRACEY LANGE,,,
,,,,,,,,
6510075,,SCHWEPPES LEMONADE 1.1L,,,,,3,
,,,,,,,,
417,,-0.50  SCHWEPPES 2 FOR 5,,,,,,
,,,,,,,,
6510076,,SCHWEPPES SODA  LIME 1.1L,,,,,3,
,,,,,,,,
417,,-0.50  SCHWEPPES 2 FOR 5,,,,,,
,,,,,,,,
,,,,,,,,
6510008,,COKE NO SUGAR 1.25L,,,,,4,
,,,,,,,,
6410283,,FIFTH LEG ROSE,,,,,14.99,
,,,,,,,,
6880,,-2.99  P51 1 FOR $12.00,,,,,,
,,,,,,,,
6410283,,FIFTH LEG ROSE,,,,,14.99,
,,,,,,,,
6880,,-2.99  P51 1 FOR $12.00,,,,,,
,,,,,,,,
,,,,,,,,
6600080,,SAMBOY SALT & VIN 175G,,,,,4.5,
6600027,,CC'S TASTY CHEESE 175G,,,,,4.5,
417,,SCHWEPPES 2 FOR 5,,,,,-1,
6880,,P51 1 FOR $12.00,,,,,,
,,,,,2,,-5.98,
,,GST Subtotal,,,,,42,
,,GST Amount,,,,,3.8200000000000003,
,,EFTPOS,,,,,42,
,,,,,,,,
,,,,,,,,
2022-12-27 13:26:58,,,201.0,618161,TRACEY LANGE,,,
,,,,,,,,6020212
6030052,,GREAT NTHN ORIGINAL STUB CTN,,,,,59.99,
8347,,-5.99  P43 1 FOR $54.00,,,,,,8412
8347,,P43 1 FOR $54.00,,,,,-5.99,
,,GST Subtotal,,,,,54,
,,GST Amount,,,,,4.91,
,,EFTPOS,,,,,54,
,,,,,,,,
2022-12-27 13:27:22,,,201.0,618162,TRACEY LANGE,,,
,,,,,,,,
,,,,,,,,2022-12-27 13:39:47
6400211,,BB SAMMYS SAUV BLANC,,,,,,
,,,,,2,,23.98,
421,,-3.98  MASTERPEACE 2 FOR 20,,,,,,6100219
421,,MASTERPEACE 2 FOR 20,,,,,-3.98,
,,GST Subtotal,,,,,20,
,,GST Amount,,,,,1.82,
,,EFTPOS,,,,,20,
,,,,,,,,
,,,,,,,,
2022-12-27 13:27:41,,,201.0,618163,TRACEY LANGE,,,
,,,,,,,,6410311
6210148,,CCLUB 700MLS,,,,,47.99,
6977,,-5.99  P51 1 FOR $42.00,,,,,,6410311
6310461,,CRUISER BTL 4PK,,,,,16.490000000000002,
5826,,-0.49  P43 1 FOR $16.00,,,,,,6410311
5826,,P43 1 FOR $16.00,,,,,-0.49,
6977,,P51 1 FOR $42.00,,,,,-5.99,
,,GST Subtotal,,,,,58,
,,GST Amount,,,,,5.2700000000000005,
,,EFTPOS,,,,,58,
,,,,,,,,
2022-12-27 13:29:41,,,201.0,618164,TRACEY LANGE,,,
,,,,,,,,
6310260,,JDANIEL DBL JACK DRY CAN 4PK,,,,,27.490000000000002,
,,,,,,,,
,,,,,,,,
6510011,,COOL RIDGE SPRING WATER 600ML,,,,,2,
,,GST Subtotal,,,,,27.490000000000002,
,,GST Amount,,,,,2.5,
,,GST-Free Subtotal,,,,,2,
,,GST-Free Amount,,,,,0,
,,EFTPOS,,,,,29.490000000000002,
,,,,,,,,
,,,,,,,,
2022-12-27 13:30:01,,,201.0,618165,TRACEY LANGE,,,
,,,,,,,,6040697
6310609,,WILD BOAR B/COLA 15% 375ML SGL,,,,,15.5,
,,GST Subtotal,,,,,15.5,
,,GST Amount,,,,,1.41,
,,EFTPOS,,,,,15.5,
,,,,,,,,
2022-12-27 13:32:03,,,201.0,618166,TRACEY LANGE,,,2022-12-27 13:41:47
6310047,,BROOKVALE GINGER 330ML CAN SGL,,,,,6.5,
,,GST Subtotal,,,,,6.5,
,,GST Amount,,,,,0.59,
,,EFTPOS,,,,,6.5,
,,,,,,,,
2022-12-27 13:32:26,,,201.0,618167,TRACEY LANGE,,,
,,,,,,,,
6210558,,GREY GOOSE WATERMELON 750ML,,,,,64.99,
,,,,,,,,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-3.25,
6210556,,GREY GOOSE WHITE PEACH 750ML,,,,,64.99,
,,5% BSHOP L.LEGEND,,,,,-3.25,
,,ROUNDING,,,,,0.02,
,,GST Subtotal,,,,,123.48,
,,GST Amount,,,,,11.23,
,,,,,,,,
,,CASH,,,,,150,
,,,,,,,,
,,Change,,,,,26.5,
,,,,,,,,
,,,,,,,,
2022-12-27 13:32:50,,,201.0,618168,TRACEY LANGE,,,
,,,,,,,,
6210455,,GREY GOOSE VODKA 1750ML,,,,,204.99,
,,5% BSHOP L.LEGEND,,,,,-10.25,
,,GST Subtotal,,,,,194.74,
,,,,,,,,
,,GST Amount,,,,,17.7,
,,,,,,,,
,,EFTPOS,,,,,194.74,
,,,,,,,,
,,,,,,,,
2022-12-27 13:34:27,,,201.0,618169,TRACEY LANGE,,,
,,,,,,,,
,,EFTPOS,,,,,10,
,,,,,,,,
2022-12-27 13:49:44,,,201.0,618182,TRACEY LANGE,,,
,,,,,,,,
6310530,,WTURKEY 101 CAN 4PK,,,,,28.990000000000002,
,,,,,,,,
,,ROUNDING,,,,,0.01,
,,,,,,,,
,,GST Subtotal,,,,,28.990000000000002,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,2.64,
,,CASH,,,,,29,
,,,,,,,,8913
2022-12-27 13:50:06,,,201.0,618183,TRACEY LANGE,,,
,,,,,,,,
6310232,,JBEAM ZERO CAN EA,,,,,6.5,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-0.33,
,,,,,,,,
,,ROUNDING,,,,,-0.02,
,,,,,,,,
,,GST Subtotal,,,,,6.17,
,,,,,,,,
,,GST Amount,,,,,0.56,
,,,,,,,,
,,CASH,,,,,10,
,,,,,,,,
,,Change,,,,,3.85,
,,,,,,,,
,,,,,,,,
2022-12-27 13:51:02,,,201.0,618184,TRACEY LANGE,,,
,,,,,,,,
6600027,,CC'S TASTY CHEESE 175G,,,,,4.5,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-0.23,
,,,,,,,,
,,ROUNDING,,,,,-0.02,
,,,,,,,,
,,GST Subtotal,,,,,4.2700000000000005,
,,,,,,,,
,,GST Amount,,,,,0.39,
,,,,,,,,
,,CASH,,,,,4.25,
,,,,,,,,
,,,,,,,,
2022-12-27 13:53:03,,,201.0,618185,TRACEY LANGE,,,
,,,,,,,,
6210219,,BUNDY UP RUM 1000ML,,,,,62.99,
,,,,,,,,
8452,,-10.09  P51 1 FOR $52.90,,,,,,
,,,,,,,,
8452,,P51 1 FOR $52.90,,,,,-10.09,
,,,,,,,,
,,GST Subtotal,,,,,52.9,
,,,,,,,,
,,GST Amount,,,,,4.8100000000000005,
,,,,,,,,
,,,,,,,,
,,CASH,,,,,60,
,,,,,,,,
,,Change,,,,,7.1000000000000005,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-27 13:56:04,,,201.0,618186,TRACEY LANGE,,,
,,,,,,,,
6040940,,BRIGHT BLOWHARD PALE CAN CTN,,,,,72.99,
,,,,,,,,
,,-12.99  SKIRMISH/BSHOP,,,,,,
,,SKIRMISH/BSHOP,,,,,-12.99,
,,,,,,,,
,,GST Subtotal,,,,,60,
,,,,,,,,
,,GST Amount,,,,,5.45,
,,,,,,,,
,,EFTPOS,,,,,60,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-27 13:56:30,,,201.0,618187,TRACEY LANGE,,,
,,,,,,,,
