"Aussie World
Idealpos   BOTTLESHOP OFFICE(256)",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Journal History,Unnamed: 6,Unnamed: 7,Unnamed: 8
,,,,,,,,
6400247,,MATUA VALLEY SAUV BLANC,,,,,18.990000000000002,
,,,,,,,,
,,,,,,,,
8884,,BUNDY 6PKS $24.99,,,,,-5.0,
,,,,,,,,
,,GST Subtotal,,,,,62.97,
,,,,,,,,
,,GST Amount,,,,,5.72,
,,,,,,,,
,,EFTPOS,,,,,62.97,
,,,,,,,,
,,,,,,,,
2022-12-28 10:31:55,,,201.0,618301,TODD K,,,
,,,,,,,,
6210231,,LUCKY DIP MINIATURES,,,,,5.0,
,,,,,,,,
6311143,,BILLSONS VODKA CAN 4PK,,,,,22.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,27.990000000000002,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,2.54,
,,,,,,,,
,,EFTPOS,,,,,27.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-28 10:38:54,,,202.0,194386,TODD K,,,
,,,,,,,,
6020127,,IRON JACK 30PK CANS,,,,,58.99,
,,,,,,,,
6310200,,JBEAM COLA 500ML BTL EA,,,,,8.5,
,,,,,,,,
,,GST Subtotal,,,,,67.49,
,,,,,,,,
,,GST Amount,,,,,6.140000000000001,
,,,,,,,,
,,EFTPOS,,,,,67.49,
,,,,,,,,
,,,,,,,,
2022-12-28 10:39:55,,,202.0,194387,TODD K,,,
,,,,,,,,
6311279,,SUNTORY 196 GRAPE 6% CAN 10PK,,,,,46.99,
8478,,-7.09  P51 1 FOR $39.90,,,,,,6400418
6311144,,BILLSONS VODKA CAN CTN,,,,,118.99000000000001,
8478,,P51 1 FOR $39.90,,,,,-7.09,
,,,,,,,,
,,ROUNDING,,,,,0.01,
,,,,,,,,
,,GST Subtotal,,,,,158.89000000000001,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,14.44,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,8345
6311143,,BILLSONS VODKA CAN 4PK,,,,,,
,,,,,,,,
,,,,,6,,137.94,
,,,,,,,,
,,CASH,,,,,160.0,
,,,,,,,,
,,Change,,,,,1.1,
,,,,,,,,
,,,,,,,,
2022-12-28 10:40:15,,,202.0,194388,TODD K,,,
,,,,,,,,
6311005,,WHITECLAW VARIETY CAN 10PK,,,,,51.99,
6902,,-4.99  P51 1 FOR $47.00,,,,,,
,,,,,,,,
6902,,P51 1 FOR $47.00,,,,,-4.99,
,,,,,,,,
,,GST Subtotal,,,,,47.0,
,,,,,,,,
,,GST Amount,,,,,4.2700000000000005,
,,,,,,,,
,,EFTPOS,,,,,47.0,
,,,,,,,,
,,,,,,,,
2022-12-28 10:48:41,,,202.0,194389,TODD K,,,
,,,,,,,,
6210072,,JDANIEL 1LTR,,,,,78.99,
8473,,-9.09  P51 1 FOR $69.90,,,,,,
6510005,,COCA COLA 1.25L,,,,,4.0,
,,,,,,,,
8473,,P51 1 FOR $69.90,,,,,-9.09,
,,,,,,,,
,,GST Subtotal,,,,,73.9,
,,,,,,,,
,,GST Amount,,,,,6.72,
,,,,,,,,
,,EFTPOS,,,,,73.9,
,,,,,,,,
,,,,,,,,
2022-12-28 10:50:50,,,201.0,618302,TODD K,,,
,,,,,,,,
6310600,,RUSTY YAK GINGER BEER CAN CTN,,,,,81.99,
6310600,,RUSTY YAK GINGER BEER CAN CTN,,,,,81.99,
,,,,,,,,
6310254,,JDANIEL DBL JACK 2X10PK,,,,,119.99000000000001,
,,,,,,,,
,,GST Subtotal,,,,,283.97,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,25.82,
,,,,,,,,
,,EFTPOS,,,,,283.97,
,,,,,,,,
,,,,,,,,
2022-12-28 10:53:18,,,201.0,618303,TODD K,,,
,,,,,,,,
6030141,,4 PINES PACIFIC ALE STB CTN,,,,,69.99,
,,,,,,,,
2022-12-28 11:32:27,,,202.0,194397,TODD K,,,6020037
,,,,,,,,
6410676,,LITTLE GIANT MALBEC,,,,,21.990000000000002,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-1.1,
,,,,,,,,
6030076,,GREAT NTHN MID 30 BLOCK,,,,,60.99,
,,,,,,,,
8458,,-7.09  P51 1 FOR $53.90,,,,,,
,,,,,,,,
8458,,P51 1 FOR $53.90,,,,,-7.09,
,,,,,,,,
,,GST Subtotal,,,,,74.79,
,,,,,,,,
,,GST Amount,,,,,6.8,
,,,,,,,,
,,EFTPOS,,,,,74.79,
,,,,,,,,
,,,,,,,,
2022-12-28 11:36:37,,,202.0,194398,TODD K,,,8347
,,,,,,,,
6030052,,GREAT NTHN ORIGINAL STUB CTN,,,,,59.99,
,,,,,,,,
8347,,-5.99  P43 1 FOR $54.00,,,,,,
,,,,,,,,
8347,,P43 1 FOR $54.00,,,,,-5.99,
,,,,,,,,
,,GST Subtotal,,,,,54.0,
,,,,,,,,
,,GST Amount,,,,,4.91,
,,,,,,,,
,,EFTPOS,,,,,54.0,
,,,,,,,,
,,,,,,,,
2022-12-28 11:44:51,,,201.0,618306,TODD K,,,
,,,,,,,,
6310350,,SAPPORO 650ML CAN EA,,,,,10.0,
,,,,,,,,
6430021,,PENFOLDS FATHER 10YO PORT,,,,,38.99,
,,,,,,,,
,,GST Subtotal,,,,,48.99,
,,,,,,,,
,,GST Amount,,,,,4.45,
,,,,,,,,
,,EFTPOS,,,,,48.99,
,,,,,,,,
,,,,,,,,8430
,,,,,,,,
2022-12-28 11:45:30,,,201.0,618307,TODD K,,,8430
,,,,,,,,
6410294,,PENFOLDS MAX SHZ CAB,,,,,34.99,
,,,,,,,,
6915,,-9.99  P51 1 FOR $25.00,,,,,,
,,,,,,,,
6915,,P51 1 FOR $25.00,,,,,-9.99,
,,,,,,,,
,,GST Subtotal,,,,,25.0,
,,,,,,,,
,,GST Amount,,,,,2.27,
,,,,,,,,
,,EFTPOS,,,,,25.0,
,,,,,,,,
,,,,,,,,
2022-12-28 11:50:28,,,202.0,194399,TODD K,,,6020145
,,,,,,,,
6030001,,FAT YAK PALE ALE BTL CTN,,,,,59.99,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-3.0,
,,,,,,,,
,,ROUNDING,,,,,0.01,
,,,,,,,,
,,GST Subtotal,,,,,56.99,
,,,,,,,,
,,GST Amount,,,,,5.18,
,,,,,,,,
,,CASH,,,,,57.0,
,,,,,,,,
,,,,,,,,
2022-12-28 11:51:01,,,202.0,194400,TODD K,,,
,,,,,,,,
6410072,,JACOBS CK D/BARREL CAB SAUV,,,,,26.990000000000002,
,,,,,,,,
6876,,-6.99  P51 1 FOR $20.00,,,,,,
,,,,,,,,
6410293,,PENFOLDS MAX CAB SAUV,,,,,34.99,
,,,,,,,,
7264,,-9.99  P51 1 FOR $25.00,,,,,,
,,,,,,,,
6420167,,BROWN BROS PROSEC ROSE 200 4PK,,,,,20.990000000000002,
,,,,,,,,
6876,,P51 1 FOR $20.00,,,,,-6.99,
,,,,,,,,
7264,,P51 1 FOR $25.00,,,,,-9.99,
,,,,,,,,
,,GST Subtotal,,,,,65.99,
,,,,,,,,
,,GST Amount,,,,,6.0,
,,,,,,,,
,,EFTPOS,,,,,65.99,
,,,,,,,,
,,,,,,,,
,,,,,,,,2022-12-28 12:24:23
2022-12-28 11:53:58,,,201.0,618308,TODD K,,,
,,,,,,,,
6030076,,GREAT NTHN MID 30 BLOCK,,,,,60.99,
,,,,,,,,
8458,,-7.09  P51 1 FOR $53.90,,,,,,
,,,,,,,,
8458,,P51 1 FOR $53.90,,,,,-7.09,
,,,,,,,,
,,GST Subtotal,,,,,53.9,
,,,,,,,,
,,GST Amount,,,,,4.9,
,,,,,,,,
,,EFTPOS,,,,,53.9,
,,,,,,,,
,,,,,,,,
2022-12-28 11:56:27,,,201.0,618309,TODD K,,,
,,,,,,,,
6311151,,FLASHBACK DOUBLE GRAPE CAN 4PK,,,,,28.990000000000002,
,,,,,,,,
,,,,,,,,
6200004,,PARTY SHOTS SGL,,,,,2.0,
,,,,,,,,
,,ROUNDING,,,,,0.01,
,,,,,,,,
,,GST Subtotal,,,,,30.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2.82,
,,,,,,,,
,,CASH,,,,,31.0,
,,,,,,,,
,,,,,,,,
2022-12-28 12:00:31,,,202.0,194401,TODD K,,,
,,,,,,,,
6030135,,PURE BLONDE CAN CTN,,,,,59.99,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,59.99,
,,,,,,,,
,,GST Amount,,,,,5.45,
,,,,,,,,
,,EFTPOS,,,,,59.99,
,,,,,,,,
,,,,,,,,
2022-12-28 12:01:51,,,202.0,194402,TODD K,,,
,,,,,,,,
6510005,,COCA COLA 1.25L,,,,,4.0,
,,,,,,,,
6210219,,BUNDY UP RUM 1000ML,,,,,62.99,
,,,,,,,,
8452,,-10.09  P51 1 FOR $52.90,,,,,,
,,,,,,,,
8452,,P51 1 FOR $52.90,,,,,-10.09,
,,,,,,,,
,,GST Subtotal,,,,,56.9,
,,,,,,,,
,,GST Amount,,,,,5.17,
,,,,,,,,
,,EFTPOS,,,,,56.9,
,,,,,,,,
,,,,,,,,
2022-12-28 12:02:35,,,202.0,194403,TODD K,,,
,,,,,,,,
6030046,,CARL DRY BTL CTN,,,,,57.99,
,,,,,,,,
8474,,-11.09  P51 1 FOR $46.90,,,,,,
,,,,,,,,
8474,,P51 1 FOR $46.90,,,,,-11.09,
,,,,,,,,
,,GST Subtotal,,,,,46.9,
,,,,,,,,
,,GST Amount,,,,,4.26,
,,,,,,,,
,,EFTPOS,,,,,46.9,
,,,,,,,,
,,,,,,,,
2022-12-28 12:06:10,,,202.0,194404,TODD K,,,
,,,,,,,,6020205
6400499,,WBLASS ZERO SAUV BLANC,,,,,14.99,
,,5% BSHOP L.LEGEND,,,,,-0.75,
6020123,,HEINEKEN ZERO BTL,,,,,3.5,
,,5% BSHOP L.LEGEND,,,,,-0.18,
6041062,,HEAPS NORMAL QUIET XPA CAN SGL,,,,,5.0,
6741,,9.25  P43 1 FOR $14.00,,,,,,
,,5% BSHOP L.LEGEND,,,,,-0.25,
6020004,,HAHN SUPDRY 3.5 BTL 6PK,,,,,18.990000000000002,
,,5% BSHOP L.LEGEND,,,,,-0.9500000000000001,
,,CASH,,,,,48.0,
,,,,,,,,
2022-12-28 12:27:44,,,202.0,194412,TODD K,,,
,,,,,,,,
6030052,,GREAT NTHN ORIGINAL STUB CTN,,,,,59.99,
,,,,,,,,
,,,,,,,,
8347,,-5.99  P43 1 FOR $54.00,,,,,,
6210561,,PARROT BAY MINIATURES,,,,,2.5,
6210561,,PARROT BAY MINIATURES,,,,,2.5,
8347,,P43 1 FOR $54.00,,,,,-5.99,
,,GST Subtotal,,,,,59.0,
,,GST Amount,,,,,5.36,
,,EFTPOS,,,,,59.0,
,,,,,,,,
,,,,,,,,
2022-12-28 12:29:37,,,202.0,194413,TODD K,,,
,,,,,,,,6200178
6030187,,4 PINES PALE ALE 375ML CAN CTN,,,,,72.99,
,,GST Subtotal,,,,,72.99,
,,GST Amount,,,,,6.640000000000001,
,,AMEX,,,,,72.99,
,,,,,,,,
2022-12-28 12:30:26,,,201.0,618311,TODD K,,,
,,,,,,,,
6311174,,BROOKVALE VOD LSQ 6% CAN 4PK,,,,,20.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,20.990000000000002,
,,,,,,,,
,,GST Amount,,,,,1.9100000000000001,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,20.990000000000002,
,,,,,,,,6310443
2022-12-28 12:38:52,,,201.0,618312,TODD K,,,
,,,,,,,,
6311218,,MALIBU PINA COLADA CAN 4PK,,,,,15.99,
,,,,,,,,
6210088,,SOUTH COMFORT 700ML,,,,,41.99,
,,,,,,,,
,,,,,,,,
,,,,,,,,8714
6992,,-2.99  P51 1 FOR $39.00,,,,,,
,,,,,,,,
6210232,,CAPTAIN MORGAN SPICED RUM 1LT,,,,,61.99,
,,,,,,,,
8456,,-6.09  P51 1 FOR $55.90,,,,,,
,,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99,
,,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99,
,,,,,,,,
6992,,P51 1 FOR $39.00,,,,,-2.99,
,,,,,,,,
,,,,,,,,
8456,,P51 1 FOR $55.90,,,,,-6.09,
,,GST Subtotal,,,,,118.87,
,,GST Amount,,,,,10.81,
,,EFTPOS,,,,,118.87,
,,,,,,,,
2022-12-28 12:46:49,,,201.0,618313,TODD K,,,
,,,,,,,,
,,,,,,,,
6210034,,TRIVOSKI 750ML,,,,,11.99,
6210555,,DIVAS VODKAT RASPBERRY 700ML,,,,,11.99,
,,ROUNDING,,,,,0.02,
,,GST Subtotal,,,,,23.98,
,,GST Amount,,,,,2.18,
,,CASH,,,,,50.0,
,,Change,,,,,26.0,
,,,,,,,,
2022-12-28 12:48:08,,,201.0,618314,TODD K,,,2022-12-28 13:13:39
6020035,,XXXX GOLD CAN 6PK,,,,,10.0,
,,GST Subtotal,,,,,10.0,
,,GST Amount,,,,,0.91,
,,CASH,,,,,50.0,
,,Change,,,,,40.0,
,,,,,,,,
2022-12-28 12:52:56,,,201.0,618315,TODD K,,,
,,,,,,,,
6210011,,SAILOR JERRY RUM 700ML,,,,,46.99,
,,,,,,,,
8329,,-4.99  P43 1 FOR $42.00,,,,,,
,,,,,,,,
6040570,,COOPERS MILD ALE CAN 6PK,,,,,17.990000000000002,
,,,,,,,,
6040570,,COOPERS MILD ALE CAN 6PK,,,,,17.990000000000002,
,,,,,,,,
6311143,,BILLSONS VODKA CAN 4PK,,,,,22.990000000000002,
,,,,,,,,
,,,,,,,,
6510076,,SCHWEPPES SODA  LIME 1.1L,,,,,3.0,
417,,-0.50  SCHWEPPES 2 FOR 5,,,,,,6310652
6510076,,SCHWEPPES SODA  LIME 1.1L,,,,,3.0,
417,,-0.50  SCHWEPPES 2 FOR 5,,,,,,8312
417,,SCHWEPPES 2 FOR 5,,,,,-1.0,
8329,,P43 1 FOR $42.00,,,,,-4.99,
,,ROUNDING,,,,,-0.02,
,,GST Subtotal,,,,,105.97,
,,,,,,,,
,,GST Amount,,,,,9.63,
,,,,,,,,
,,CASH,,,,,200.0,
,,,,,,,,
,,Change,,,,,94.05,
,,,,,,,,
,,,,,,,,
2022-12-28 12:53:22,,,201.0,618316,TODD K,,,
,,,,,,,,420
6030074,,GREAT NTHN MID STUB 6PK,,,,,17.490000000000002,
,,ROUNDING,,,,,0.01,
,,GST Subtotal,,,,,17.490000000000002,
,,GST Amount,,,,,1.59,
,,CASH,,,,,17.5,
,,,,,,,,
2022-12-28 12:58:11,,,202.0,194414,TODD K,,,
,,,,,,,,
6040318,,BALTER CAPT SENSIBLE CAN CTN,,,,,59.99,
,,,,,,,,
,,GST Subtotal,,,,,59.99,
,,,,,,,,
,,GST Amount,,,,,5.45,
,,,,,,,,
,,,,,,,,
VOID,,,,,,,,
6420036,,MOET CHANDON BRUT NV,,,,,,
,,,,,2,,155.98,
VOID,,,,,,,,
6311175,,BROOKVALE VOD LSQ 6% CAN CTN,,,,,106.99000000000001,
VOID,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-5.3500000000000005,
,,EFTPOS,,,,,59.99,
,,,,,,,,
2022-12-28 12:58:23,,,202.0,194415,TODD K,,,
,,,,,,,,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10.0,
,,GST Subtotal,,,,,10.0,
,,GST Amount,,,,,0.91,
,,CASH,,,,,20.0,
,,Change,,,,,10.0,
,,,,,,,,
2022-12-28 12:58:52,,,202.0,194416,TODD K,,,2022-12-28 13:37:31
6410073,,LINDEMANS BIN 40 MERLOT,,,,,9.99,
6410073,,LINDEMANS BIN 40 MERLOT,,,,,9.99,
6020060,,BUDWEISER STUB 6PK,,,,,20.990000000000002,
,,CASH,,,,,20.0,
,,Change,,,,,13.0,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-28 13:39:48,,,202.0,194426,TODD K,,,
,,,,,,,,
6040637,,BLOKE IN A BAR LAGER CAN CTN,,,,,65.99,
,,,,,,,,
,,GST Subtotal,,,,,65.99,
,,,,,,,,
,,GST Amount,,,,,6.0,
,,,,,,,,
,,CASH,,,,,50.0,
,,,,,,,,
,,EFTPOS,,,,,15.99,
,,,,,,,,
,,,,,,,,
,,,,,,,,8374
2022-12-28 13:40:57,,,201.0,618319,TODD K,,,
,,,,,,,,
6310046,,BROOKVALE GINGER 330ML CAN 6PK,,,,,26.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,26.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2.45,
,,,,,,,,
,,EFTPOS,,,,,26.990000000000002,
,,,,,,,,
,,,,,,,,6210009
2022-12-28 13:43:54,,,202.0,194427,TODD K,,,
,,,,,,,,
6310649,,CCLUB DRY 500ML BTL SGL,,,,,7.5,
,,,,,,,,
,,GST Subtotal,,,,,7.5,
,,,,,,,,
,,GST Amount,,,,,0.68,
,,,,,,,,
,,EFTPOS,,,,,7.5,
,,,,,,,,
,,,,,,,,2022-12-28 14:20:24
2022-12-28 13:44:10,,,202.0,194428,TODD K,,,
,,,,,,,,
6020090,,J SQUIRE 150 LASHES 6PK,,,,,20.990000000000002,
,,,,,,,,
6957,,-1.99  P51 1 FOR $19.00,,,,,,
,,,,,,,,
6420126,,BROWN BROS PROSECCO 200ML SGL,,,,,6.5,
,,,,,,,,
6957,,P51 1 FOR $19.00,,,,,-1.99,
,,,,,,,,
,,GST Subtotal,,,,,25.5,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,2.32,
,,,,,,,,
,,EFTPOS,,,,,25.5,
,,,,,,,,
,,,,,,,,
2022-12-28 13:44:39,,,202.0,194429,TODD K,,,
,,,,,,,,
,,,,,,,,
6311143,,BILLSONS VODKA CAN 4PK,,,,,22.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,22.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2.09,
,,,,,,,,
,,EFTPOS,,,,,22.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-28 13:46:17,,,202.0,194430,TODD K,,,
,,,,,,,,
6311144,,BILLSONS VODKA CAN CTN,,,,,118.99000000000001,
,,,,,,,,
,,GST Subtotal,,,,,118.99000000000001,
,,,,,,,,
,,GST Amount,,,,,10.82,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,118.99000000000001,
,,,,,,,,
,,,,,,,,
2022-12-28 13:47:56,,,201.0,618320,TODD K,,,
,,,,,,,,
6310946,,AMPERSAND PASSION 6% CAN 4PK,,,,,23.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,23.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2.18,
,,,,,,,,
,,EFTPOS,,,,,23.990000000000002,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-28 13:48:22,,,201.0,618321,TODD K,,,
,,,,,,,,6200078
6420003,,MUMM CHAMPAGNE 750ML,,,,,,
,,,,,,,,
,,,,,2,,133.98,
8483,,-14.18  P51 1 FOR $59.90,,,,,,
,,,,,,,,
8483,,P51 1 FOR $59.90,,,,,,
,,,,,,,,
,,,,,2,,-14.18,
,,GST Subtotal,,,,,119.8,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,10.89,
,,,,,,,,
,,EFTPOS,,,,,119.8,
,,,,,,,,
,,,,,,,,
2022-12-28 13:53:57,,,202.0,194431,TODD K,,,
,,,,,,,,
6030076,,GREAT NTHN MID 30 BLOCK,,,,,60.99,
,,,,,,,,
8458,,-7.09  P51 1 FOR $53.90,,,,,,
,,,,,,,,
,,,,,,,,
6420071,,G BURGE PETIT BUBBLES,,,,,19.990000000000002,
,,,,,,,,
8430,,-5.99  P51 2 FOR $14.00 EA,,,,,,
,,,,,,,,
6420168,,G BURGE PETIT ROSE BUBBLES,,,,,19.990000000000002,
,,,,,,,,
8430,,-5.99  P51 2 FOR $14.00 EA,,,,,,
,,,,,,,,6310652
6410140,,G BURGE 5TH GEN CAB MERLOT,,,,,,
,,,,,,,,
,,,,,2,,39.980000000000004,
8913,,-6.00  4 FOR 15% OFF,,,,,,
,,,,,,,,
6400265,,G BURGE 5TH GEN SAUV BLANC,,,,,19.990000000000002,
,,,,,,,,
8913,,-3.00  4 FOR 15% OFF,,,,,,
,,,,,,,,
6400265,,G BURGE 5TH GEN SAUV BLANC,,,,,19.990000000000002,
,,,,,,,,
8913,,-2.99  4 FOR 15% OFF,,,,,,
,,,,,,,,
8430,,P51 2 FOR $14.00 EA,,,,,-11.98,
,,,,,,,,
8458,,P51 1 FOR $53.90,,,,,-7.09,
8913,,4 FOR 15% OFF,,,,,-11.99,
,,,,,,,,
,,GST Subtotal,,,,,149.87,
,,,,,,,,
,,GST Amount,,,,,13.620000000000001,
,,,,,,,,
,,EFTPOS,,,,,149.87,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-28 13:54:38,,,202.0,194432,TODD K,,,
,,,,,,,,
6410420,,FORESTER ESTATE CAB MERLOT,,,,,25.990000000000002,
5820,,-5.99  P43 1 FOR $20.00,,,,,,
,,,,,,,,
5820,,P43 1 FOR $20.00,,,,,-5.99,
,,,,,,,,
,,GST Subtotal,,,,,20.0,
,,,,,,,,
,,GST Amount,,,,,1.82,
,,,,,,,,
,,CASH,,,,,50.0,
,,,,,,,,
,,,,,,,,
,,Change,,,,,30.0,
,,,,,,,,
,,,,,,,,
2022-12-28 13:55:33,,,201.0,618322,TODD K,,,
,,,,,,,,
6410011,,HARDYS VR MERLOT 1LTR,,,,,10.99,
,,,,,,,,
6834,,-0.99  P51 1 FOR $10.00,,,,,,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10.0,
,,,,,,,,
,,,,,,,,
6834,,P51 1 FOR $10.00,,,,,-0.99,
,,,,,,,,
,,GST Subtotal,,,,,20.0,
,,,,,,,,
,,GST Amount,,,,,1.82,
,,,,,,,,
,,EFTPOS,,,,,20.0,
,,,,,,,,
,,,,,,,,
2022-12-28 13:57:10,,,201.0,618323,TODD K,,,
,,,,,,,,
6600010,,RED ROCK SALT & VINEGAR 90G,,,,,3.99,
,,,,,,,,
6040584,,10 TOES HELL YES LAGER CAN SGL,,,,,7.0,
,,,,,,,,
,,,,,,,,
,,ROUNDING,,,,,0.01,
,,,,,,,,
,,GST Subtotal,,,,,10.99,
,,,,,,,,
,,GST Amount,,,,,1.0,
,,,,,,,,
,,CASH,,,,,11.0,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,35.980000000000004,
,,,,,,,,6902
2022-12-28 14:36:07,,,202.0,194444,TODD K,,,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10.0,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10.0,
,,,,,,,,
,,GST Subtotal,,,,,20.0,
,,,,,,,,
,,GST Amount,,,,,1.82,
,,,,,,,,
,,,,,,,,
,,CASH,,,,,20.0,
,,,,,,,,6040317
2022-12-28 14:39:04,,,201.0,618327,TODD K,,,
,,,,,,,,
6400401,,BERTON METAL SAUV BLANC,,,,,13.99,
,,,,,,,,
8597,,-2.99  BERTON METAL 2 FOR $22,,,,,,
,,,,,,,,
6400401,,BERTON METAL SAUV BLANC,,,,,13.99,
,,,,,,,,
,,,,,,,,
8597,,-2.99  BERTON METAL 2 FOR $22,,,,,,
6311028,,CCLUB SODA LIME CAN CTN,,,,,101.99000000000001,
6311286,,BUNDY LEMON LIM BITTER CAN 6PK,,,,,29.990000000000002,
4900,,-9.99  BUNDY 2 FOR $40,,,,,,6020037
6311286,,BUNDY LEMON LIM BITTER CAN 6PK,,,,,29.990000000000002,
4900,,-9.99  BUNDY 2 FOR $40,,,,,,8428
8597,,BERTON METAL 2 FOR $22,,,,,-5.98,
4900,,BUNDY 2 FOR $40,,,,,-19.98,
,,ROUNDING,,,,,0.01,
,,GST Subtotal,,,,,163.99,
,,,,,,,,
,,GST Amount,,,,,14.91,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
6311028,,CCLUB SODA LIME CAN CTN,,,,,101.99000000000001,
,,,,,,,,
,,CASH,,,,,200.0,
,,,,,,,,
,,Change,,,,,36.0,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-28 14:40:46,,,202.0,194445,TODD K,,,
,,,,,,,,
6410575,,TREAD SOFTLY SHIRAZ,,,,,16.990000000000002,
,,,,,,,,
